EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2361.0,39,-10.0,71,78,26,32.0,10,149,4.0,8.0,4.0,1.0,4.0,,,,,5.0,12.0,,,2.0,12.0,92,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,3.0,7.0,10.0,18.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,,1.0,7.0,26,1.0,0.2,1.0,,,,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4375,,16.27906976744186,,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5714285714285714,,0.6666666666666666,,0.5504166666666667,0.6612333333333333,0.4812857142857143,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.5833333333333334,2.1500000000000004,,0.36619718309859156,6.0,2.0,8.0,0.125,0.2222222222222222,0.14285714285714285,0.8571428571428571,4.0,2.0,,,,6.0,,1.0,,,,0.3,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5,,,,1.0,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10112.500000000002,169,80.0,354,358,123,104.0,50,712,3.0,5.0,1.0,5.0,12.0,15.0,12.0,32.0,9.0,8.0,19.0,19.0,47.0,15.0,88.0,359,,3.0,10.0,1.0,4.0,16.0,7.0,24.0,8.0,8.0,57.0,32.0,12.0,7.0,2.0,9.0,1.0,1.0,3.0,20.0,4.0,5.0,9.0,11.0,4.0,2.0,4.0,3.0,1.0,,,5.0,1.0,8.0,17.0,14.0,3.0,17.0,5.0,4.0,,,,24.0,121,4.0,0.5,0.5,1.0,0.40425531914893614,0.40425531914893614,0.42105263157894735,,0.25,0.553030303030303,0.6428571428571429,0.425,0.6027397260273972,0.7142857142857143,0.5,0.7121212121212122,18.75,0.8,0.06172839506172839,0.042105263157894736,0.05113636363636364,0.1,0.05194805194805195,0.07575757575757576,0.6,0.75,0.18181818181818182,0.4166666666666667,0.5,0.4,0.22727272727272727,0.48484848484848486,0.375,0.375,1.0,0.05,0.45,0.7878787878787878,0.375,0.5250068181818182,0.4540166666666667,0.500765,0.07246376811594203,0.22727272727272727,0.11363636363636363,0.2727272727272727,7.831578947368423,25.81276595744681,0.3474576271186441,,1.0,2.0,0.0136986301369863,0.012195121951219513,0.017241379310344827,,,,,2.0,7.0,1.0,,2.0,1.0,3.0,,0.01098901098901099,0.02127659574468085,,,0.6666666666666666,0.030303030303030304,,,,0.4666666666666667,0.4666666666666667,1.0,,,,2.0,,,,,,7.0,2.0,5.0,2.0,2.0,0.3125,0.35,0.2222222222222222,,,,,1.0,3.0,3.0,4.0,0.42857142857142855,0.42857142857142855,1.0,,,0.15789473684210525,0.027777777777777776,False,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.75,0.15789473684210525,0.2,0.16666666666666666,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,23462.7,391,67.0,773,807,148,169.0,130,1580,14.0,28.0,7.0,5.0,14.0,33.0,8.0,19.0,3.0,19.0,42.0,21.0,52.0,21.0,122.0,922,5.0,6.0,20.0,4.0,10.0,10.0,7.0,30.0,22.0,16.0,63.0,19.0,8.0,12.0,7.0,19.0,4.0,3.0,7.0,45.0,12.0,12.0,27.0,49.0,25.0,12.0,8.0,6.0,5.0,2.0,,13.0,4.0,17.0,35.0,34.0,11.0,29.0,13.0,2.0,3.0,,3.0,30.0,147,2.0,0.5789473684210527,0.7333333333333333,1.0,0.40384615384615385,0.40384615384615385,0.4523809523809524,0.8333333333333334,0.4,0.5372340425531915,0.5333333333333333,0.575,0.5648148148148148,0.5882352941176471,0.625,0.5531914893617021,12.913553895410887,0.6153846153846154,0.061224489795918366,0.0718562874251497,0.06611570247933884,0.06451612903225806,0.0625,0.2978723404255319,0.5,0.6086956521739131,0.14893617021276595,0.35714285714285715,0.45454545454545453,0.8,0.35106382978723405,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.35,0.15,0.851063829787234,0.42105263157894735,0.582868085106383,0.56615,0.578045,0.12264150943396226,0.24074074074074073,0.16393442622950818,0.2459016393442623,3.3166666666666655,24.319230769230767,0.19146183699870634,4.0,13.0,22.0,0.09774436090225563,0.05434782608695652,0.09473684210526316,0.26666666666666666,4.0,3.0,,,13.0,7.0,3.0,13.0,,2.0,0.13043478260869565,0.029787234042553193,,0.06060606060606061,0.10256410256410256,0.5,,,,,0.3939393939393939,0.40625,1.0,1.0,,0.42857142857142855,1.0,,,3.0,2.0,0.6666666666666666,7.0,3.0,5.0,4.0,1.0,0.5,0.35,1.0,8.0,2.0,,0.10526315789473684,2.0,2.0,4.0,9.0,0.26666666666666666,0.2857142857142857,3.0,,0.0547945205479452,0.05714285714285714,0.06818181818181818,False,,5.0,2.0,2.0,4.0,8.0,7.0,2.0,,0.2222222222222222,0.19047619047619047,0.17857142857142858,0.21428571428571427,0.3333333333333333,,,0.5,1.0,1.0,2.0,1.0,0.019230769230769232,0.030303030303030304,0.09523809523809523,0.05084745762711865,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2458.3,41,-3.0,87,90,44,21.0,18,177,3.0,4.0,2.0,,,,1.0,3.0,,3.0,4.0,1.0,3.0,2.0,11.0,100,2.0,3.0,9.0,2.0,2.0,,2.0,6.0,2.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,11.0,2.0,1.0,,,,,,,,3.0,6.0,1.0,,2.0,1.0,,,,,6.0,44,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,0.6428571428571429,0.875,1.0,0.6875,0.9,1.0,0.42857142857142855,7.339449541284403,,0.1,0.08,0.08888888888888889,0.1111111111111111,0.09090909090909091,0.5714285714285714,0.75,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.3333333333333333,0.5988214285714285,0.6557,0.6557999999999999,0.125,0.2,0.8181818181818182,0.5454545454545454,0.7,25.600000000000005,0.5057471264367817,3.0,2.0,7.0,0.1111111111111111,0.17073170731707318,,0.75,2.0,2.0,,,,5.0,,1.0,,1.0,,0.21739130434782608,0.26666666666666666,,,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,4.0,,,0.4,,,1.0,1.0,0.25,,,,0.2,0.25,,False,,,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35143.6,586,169.0,1193,1198,275,268.0,179,2391,29.0,44.0,5.0,20.0,44.0,42.0,20.0,57.0,13.0,55.0,109.0,37.0,99.0,39.0,260.0,1326,11.0,23.0,40.0,5.0,19.0,22.0,17.0,54.0,66.0,44.0,102.0,57.0,20.0,14.0,18.0,32.0,10.0,8.0,8.0,82.0,41.0,41.0,90.0,116.0,14.0,11.0,8.0,4.0,13.0,3.0,2.0,21.0,2.0,29.0,53.0,36.0,3.0,52.0,20.0,4.0,13.0,5.0,13.0,54.0,274,4.0,0.6,0.7021276595744681,0.918918918918919,0.37373737373737376,0.37373737373737376,0.5045871559633027,0.4782608695652174,0.2631578947368421,0.53125,0.5441176470588235,0.45121951219512196,0.5652173913043478,0.5555555555555556,0.54,0.47596153846153844,17.713479181369088,0.38095238095238093,0.1362126245847176,0.14855072463768115,0.14211438474870017,0.10869565217391304,0.1506849315068493,0.21153846153846154,0.6590909090909091,0.7435897435897436,0.21153846153846154,0.45454545454545453,0.5405405405405406,0.65,0.20192307692307693,0.27403846153846156,0.3508771929824561,0.3508771929824561,0.85,0.12195121951219512,0.3170731707317073,0.6875,0.3508771929824561,0.5382040865384614,0.5361982142857142,0.5004890243902439,0.10176991150442478,0.16129032258064516,0.15384615384615385,0.2076923076923077,7.533944954128441,25.05151515151515,0.23051131601005867,16.0,8.0,26.0,0.04145077720207254,0.04411764705882353,0.046511627906976744,0.47058823529411764,9.0,3.0,6.0,21.0,17.0,16.0,8.0,3.0,4.0,3.0,0.25,0.045584045584045586,0.023952095808383235,0.12179487179487179,0.14035087719298245,0.5172413793103449,0.10096153846153846,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.40476190476190477,0.40476190476190477,1.0,0.5625,0.1111111111111111,0.6,5.0,,,7.0,7.0,0.5384615384615384,9.0,5.0,9.0,5.0,1.0,0.4090909090909091,0.21951219512195122,0.38461538461538464,16.0,3.0,,0.03125,4.0,4.0,9.0,11.0,0.2647058823529412,0.4444444444444444,4.0,,0.06363636363636363,0.22641509433962265,0.038834951456310676,False,2.0,2.0,3.0,5.0,3.0,12.0,,6.0,,0.45454545454545453,0.11009174311926606,0.11363636363636363,0.1590909090909091,0.058823529411764705,1.0,1.0,0.3333333333333333,1.0,,2.0,3.0,,,0.05263157894736842,0.06756756756756757,9.0,1.0,3.0,1.0,0.029411764705882353,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9048.8,151,22.0,308,296,67,53.0,61,604,20.0,30.0,5.0,2.0,7.0,,,,,22.0,37.0,,,8.0,52.0,333,8.0,17.0,18.0,3.0,7.0,,,6.0,28.0,16.0,,,,2.0,4.0,6.0,4.0,,1.0,16.0,15.0,10.0,28.0,65.0,7.0,5.0,2.0,2.0,4.0,,,6.0,1.0,11.0,15.0,7.0,,8.0,4.0,,9.0,2.0,9.0,6.0,67,,0.6363636363636364,0.875,,,,0.5945945945945946,0.47058823529411764,0.42857142857142855,0.5945945945945946,0.47058823529411764,0.42857142857142855,0.6341463414634146,0.5,0.42857142857142855,,12.14470284237726,0.3333333333333333,0.14705882352941177,0.17857142857142858,0.16447368421052633,0.037037037037037035,0.2,0.8108108108108109,0.6666666666666666,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.7142857142857143,,0.8108108108108109,,0.5990918918918918,0.6104214285714286,0.5694857142857143,0.0975609756097561,0.0975609756097561,0.34615384615384615,0.11538461538461539,2.0216216216216214,,0.21753246753246752,16.0,8.0,37.0,0.11594202898550725,0.2,0.11320754716981132,0.9411764705882353,8.0,3.0,,,,28.0,3.0,2.0,2.0,,0.5,0.25225225225225223,0.2127659574468085,0.25,0.125,0.6,,,,,,,,0.5,0.125,0.6,,,,7.0,7.0,0.7777777777777778,,,,,1.0,,,,12.0,2.0,,0.125,,,,,,,2.0,,0.16666666666666666,0.1111111111111111,0.14285714285714285,False,,,,,2.0,1.0,1.0,1.0,,,0.02702702702702703,,0.14285714285714285,,,,,,,1.0,1.0,,,0.09090909090909091,0.38235294117647056,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28174.5,470,176.0,972,950,293,235.0,150,1922,11.0,17.0,5.0,21.0,37.0,19.0,40.0,90.0,23.0,42.0,82.0,50.0,109.0,15.0,249.0,1029,2.0,5.0,17.0,13.0,22.0,29.0,9.0,68.0,34.0,50.0,117.0,90.0,40.0,31.0,26.0,57.0,16.0,10.0,18.0,140.0,23.0,27.0,51.0,57.0,32.0,13.0,16.0,11.0,6.0,1.0,,22.0,4.0,19.0,36.0,19.0,,21.0,6.0,4.0,9.0,6.0,11.0,66.0,291,3.0,0.40476190476190477,0.40476190476190477,0.78,0.45871559633027525,0.45871559633027525,0.5121951219512195,0.4,0.5909090909090909,0.612565445026178,0.42105263157894735,0.5784313725490197,0.6256281407035176,0.425,0.6181818181818182,0.5706806282722513,18.95368782161235,0.7272727272727273,0.11688311688311688,0.092,0.10395010395010396,0.136986301369863,0.09375,0.08900523560209424,0.6470588235294118,0.6875,0.193717277486911,0.5675675675675675,0.6176470588235294,0.38095238095238093,0.09947643979057591,0.4712041884816754,0.4444444444444444,0.45454545454545453,0.725,0.09803921568627451,0.45098039215686275,0.6596858638743456,0.4444444444444444,0.5141471204188479,0.5354423076923077,0.5061441176470588,0.041025641025641026,0.07058823529411765,0.06827309236947791,0.27309236947791166,10.367073170731707,26.44954128440367,0.301440329218107,,6.0,6.0,0.03314917127071823,0.013043478260869565,0.038461538461538464,,,3.0,10.0,28.0,10.0,,1.0,19.0,1.0,1.0,0.03571428571428571,,,0.12727272727272726,0.08620689655172414,0.2727272727272727,0.14659685863874344,0.35714285714285715,0.37037037037037035,0.6,0.5263157894736842,0.5263157894736842,1.0,,,0.6,3.0,2.0,2.0,2.0,5.0,0.45454545454545453,6.0,8.0,11.0,10.0,3.0,0.3793103448275862,0.11764705882352941,0.34782608695652173,,3.0,,0.0196078431372549,5.0,3.0,11.0,14.0,0.5789473684210527,0.5,3.0,,,0.0625,0.03260869565217391,False,,3.0,4.0,4.0,1.0,5.0,1.0,1.0,,0.2857142857142857,0.06097560975609756,0.058823529411764705,0.08108108108108109,0.15789473684210525,,,0.36363636363636365,0.75,2.0,,,0.01834862385321101,,,,33.0,4.0,2.0,1.0,0.01818181818181818,1.0,0.03571428571428571,0.022222222222222223,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,186.0,3,1.0,5,6,1,,2,11,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,6,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,28.57142857142857,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.64855,,,,,1.0,,1.5,23.8,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39941.399999999994,666,136.0,1346,1348,342,291.0,196,2694,67.0,100.0,25.0,56.0,123.0,5.0,17.0,45.0,13.0,137.0,262.0,20.0,50.0,96.0,430.0,1521,27.0,54.0,63.0,33.0,61.0,13.0,36.0,111.0,100.0,174.0,54.0,45.0,17.0,77.0,53.0,130.0,36.0,17.0,42.0,313.0,42.0,63.0,117.0,171.0,24.0,14.0,39.0,28.0,23.0,5.0,3.0,62.0,17.0,30.0,63.0,109.0,6.0,130.0,54.0,16.0,19.0,9.0,19.0,111.0,339,14.0,0.36496350364963503,0.3968253968253968,0.9,0.4,0.4,0.5229007633587787,0.5,0.5409836065573771,0.5352564102564102,0.5089285714285714,0.5067567567567568,0.5826558265582655,0.5163934426229508,0.5663265306122449,0.16025641025641027,26.875,0.6290322580645161,0.2032258064516129,0.12923076923076923,0.16535433070866143,0.18947368421052632,0.14785992217898833,0.32051282051282054,0.67,0.7362637362637363,0.3942307692307692,0.45528455284552843,0.509090909090909,0.32142857142857145,0.016025641025641024,0.14423076923076922,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.33783783783783783,0.17567567567567569,0.4807692307692308,0.37777777777777777,0.506860576923077,0.5277986842105262,0.5008628378378378,0.15864022662889518,0.17940199335548174,0.14651162790697675,0.25813953488372093,7.062595419847327,26.613999999999997,0.2540861812778603,33.0,21.0,54.0,0.08433734939759036,0.08507223113964688,0.07017543859649122,0.5892857142857143,18.0,18.0,14.0,39.0,3.0,32.0,12.0,10.0,6.0,7.0,0.2727272727272727,0.0855614973262032,0.056179775280898875,0.2251655629139073,0.058823529411764705,0.40298507462686567,0.125,0.358974358974359,0.3684210526315789,0.35714285714285715,0.6,0.6,1.0,0.5454545454545454,0.2222222222222222,0.72,15.0,,,10.0,12.0,0.631578947368421,,3.0,3.0,17.0,18.0,0.23076923076923078,,0.23076923076923078,22.0,9.0,,0.11538461538461539,11.0,,1.0,2.0,0.017857142857142856,,13.0,1.0,0.15126050420168066,0.171875,0.10077519379844961,False,,1.0,1.0,1.0,6.0,23.0,10.0,4.0,3.0,0.5,0.08778625954198473,0.09,0.10569105691056911,0.017857142857142856,,,1.0,1.0,,1.0,,,,0.024390243902439025,0.05194805194805195,6.0,5.0,2.0,,0.038461538461538464,,0.02564102564102564,,2.0,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,40073.2,668,161.0,1354,1367,353,322.0,203,2721,86.0,125.0,34.0,23.0,74.0,20.0,5.0,19.0,4.0,117.0,224.0,8.0,39.0,61.0,319.0,1508,11.0,28.0,31.0,31.0,57.0,7.0,21.0,83.0,122.0,112.0,24.0,19.0,5.0,47.0,48.0,95.0,30.0,18.0,27.0,238.0,50.0,29.0,86.0,134.0,26.0,19.0,28.0,12.0,18.0,3.0,1.0,46.0,13.0,20.0,49.0,56.0,,78.0,37.0,8.0,9.0,4.0,10.0,80.0,351,5.0,0.5213675213675214,0.5495495495495496,1.0,0.20512820512820512,0.20512820512820512,0.5223214285714286,0.39285714285714285,0.543859649122807,0.49049429657794674,0.4166666666666667,0.484375,0.5406779661016949,0.45588235294117646,0.5460526315789473,0.1482889733840304,21.010474430067774,0.6086956521739131,0.090625,0.14749262536873156,0.11987860394537178,0.09375,0.13636363636363635,0.4752851711026616,0.688,0.7478260869565218,0.2813688212927757,0.3108108108108108,0.38333333333333336,0.17391304347826086,0.07604562737642585,0.07224334600760456,0.2631578947368421,0.2631578947368421,1.0,0.53125,0.0625,0.623574144486692,0.2631578947368421,0.5422882129277566,0.5637500000000001,0.52294765625,0.1289198606271777,0.14919354838709678,0.09717868338557993,0.2601880877742947,5.661160714285714,24.646153846153847,0.26070901033973415,21.0,17.0,48.0,0.06589147286821706,0.07275541795665634,0.07954545454545454,0.7,10.0,24.0,8.0,25.0,3.0,30.0,7.0,7.0,1.0,3.0,0.1794871794871795,0.07731958762886598,0.08241758241758242,0.08484848484848485,0.18666666666666668,0.6162790697674418,0.09505703422053231,0.32,0.32,0.5,0.15,0.15,1.0,0.47619047619047616,0.4,0.7058823529411765,13.0,1.0,1.0,4.0,5.0,0.5,3.0,,,14.0,6.0,,0.046875,,12.0,6.0,,0.036585365853658534,16.0,,2.0,2.0,0.06666666666666667,,6.0,,0.06722689075630252,0.1016949152542373,0.05454545454545454,False,,,1.0,1.0,6.0,24.0,2.0,6.0,,0.5,0.10714285714285714,0.08,0.1891891891891892,,,,0.5,1.0,,1.0,1.0,,,0.023255813953488372,0.08045977011494253,,8.0,,1.0,,,,,1.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36427.899999999994,607,150.0,1254,1251,355,333.0,193,2505,26.0,33.0,10.0,53.0,105.0,4.0,30.0,77.0,19.0,115.0,213.0,30.0,81.0,105.0,425.0,1386,11.0,18.0,50.0,35.0,65.0,20.0,46.0,140.0,108.0,122.0,66.0,77.0,30.0,48.0,15.0,63.0,7.0,8.0,28.0,141.0,38.0,37.0,80.0,86.0,17.0,10.0,31.0,17.0,17.0,6.0,,48.0,13.0,22.0,44.0,100.0,,119.0,43.0,16.0,11.0,6.0,11.0,140.0,352,16.0,0.46956521739130436,0.46956521739130436,0.7333333333333333,0.37037037037037035,0.37037037037037035,0.539906103286385,0.6111111111111112,0.5384615384615384,0.54421768707483,0.6388888888888888,0.5529411764705883,0.6081871345029239,0.6578947368421053,0.6284403669724771,0.2755102040816326,25.8792302587923,0.6458333333333334,0.12052117263843648,0.1347517730496454,0.1273344651952462,0.08695652173913043,0.1336405529953917,0.11224489795918367,0.7878787878787878,0.8125,0.35714285714285715,0.5047619047619047,0.53,0.37735849056603776,0.013605442176870748,0.2619047619047619,0.38961038961038963,0.38961038961038963,0.7333333333333333,0.11764705882352941,0.2235294117647059,0.3877551020408163,0.38961038961038963,0.48517517006802735,0.5038,0.46586764705882355,0.13230769230769232,0.1762295081967213,0.11764705882352941,0.32941176470588235,11.15023474178404,25.741975308641972,0.28309409888357256,2.0,1.0,6.0,0.0048543689320388345,0.010169491525423728,0.007042253521126761,0.05555555555555555,1.0,7.0,36.0,75.0,,5.0,5.0,7.0,3.0,4.0,0.14285714285714285,0.013020833333333334,0.011049723756906077,0.10191082802547771,0.13846153846153847,0.5769230769230769,0.25510204081632654,0.48,0.5,0.5277777777777778,,,,0.5,,0.7,12.0,,,4.0,7.0,0.6363636363636364,1.0,8.0,8.0,17.0,3.0,0.4,0.011764705882352941,0.42105263157894735,,5.0,,,14.0,,18.0,18.0,0.5,,,,0.017094017094017096,0.22413793103448276,,False,,,8.0,8.0,4.0,9.0,6.0,5.0,,0.4444444444444444,0.04225352112676056,0.030303030303030304,0.047619047619047616,,,,0.4444444444444444,0.875,,,1.0,,,,0.011627906976744186,24.0,4.0,1.0,1.0,,,0.04,,1.0,,9.0,
