EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceTurnovers,SelfOReb,Loose Ball Fouls,OffAtRimReboundPct,SelfORebPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1375.9,23,-8.0,43,45,14,17.0,4,88,,,,,,,1.0,2.0,2.0,2.0,,,,,,3.0,,1.0,2.0,2.0,5.0,,8.0,55,,,,,,,,,,,,,2.0,6.0,3.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,1.0,1.0,2.0,,,4.0,2.0,,,,4.0,,1.0,1.0,,,,,,,,,,14,,,,1.0,0.4,,,0.4,0.5,,,0.5714285714285714,,,0.5714285714285714,,,0.7142857142857143,,,22.916666666666668,1.0,0.07142857142857142,,0.043478260869565216,1.0,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,0.7142857142857143,,0.5139214285714285,,,,,,,11.15,26.159999999999997,0.32558139534883723,,1.0,,0.05,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3204.0,53,-24.0,100,107,47,51.0,16,207,7.0,12.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,128,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,9.0,12.0,23.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,47,1.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,18.852459016393443,,0.3333333333333333,0.15789473684210525,0.2608695652173913,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.47,2.0,11.0,0.09090909090909091,0.22,0.10526315789473684,0.3333333333333333,,,12.0,9.0,,1.0,,,,0.32142857142857145,0.1875,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,,,2.0,,0.5454545454545454,0.2222222222222222,,,,,,1.0,True,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1622.1,27,,55,53,28,12.0,9,108,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,,,,,,2.0,1.0,8.0,12.0,,2.0,1.0,17.0,70,2.0,2.0,,,4.0,6.0,7.0,,1.0,,12.0,8.0,8.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,2.0,4.0,5.0,,,2.0,2.0,1.0,,,3.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,,12.0,28,,0.5,0.5714285714285714,,,,,,0.6666666666666666,1.0,0.8571428571428571,0.5714285714285714,1.0,0.75,0.6071428571428571,1.0,0.75,0.14285714285714285,,,25.757575757575758,0.6666666666666666,0.13333333333333333,0.08333333333333333,0.1111111111111111,,,0.21428571428571427,1.0,1.0,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,,0.14285714285714285,,,,0.5,1.0,,,,0.25,1.0,,,0.125,0.35714285714285715,,0.46275357142857143,0.3983,0.45483124999999996,0.07142857142857142,0.08333333333333333,0.23529411764705882,0.7058823529411765,9.616666666666667,25.8,0.509090909090909,,1.0,,0.043478260869565216,,0.1,2.0,3.0,2.0,1.0,1.0,,1.0,,0.5,0.07142857142857142,0.125,0.5,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8349.7,139,27.0,277,270,106,68.0,46,547,1.0,4.0,1.0,3.0,,2.0,,,2.0,11.0,1.0,2.0,,1.0,5.0,15.0,9.0,1.0,5.0,7.0,26.0,2.0,25.0,282,1.0,4.0,2.0,6.0,8.0,,3.0,1.0,10.0,2.0,5.0,,2.0,21.0,15.0,5.0,2.0,3.0,2.0,5.0,,2.0,,1.0,12.0,6.0,8.0,15.0,26.0,2.0,,4.0,3.0,2.0,,,6.0,2.0,7.0,15.0,3.0,,2.0,,1.0,2.0,1.0,2.0,5.0,106,1.0,,,1.0,0.2692307692307692,0.3333333333333333,0.1,0.2692307692307692,0.2,0.25,,0.3709677419354839,0.4,0.11538461538461539,0.390625,0.4,0.17857142857142858,0.8387096774193549,0.07692307692307693,0.06666666666666667,11.343283582089551,0.6666666666666666,0.09876543209876543,0.10714285714285714,0.10218978102189781,0.08,0.125,0.12903225806451613,0.25,0.25,,,,,0.3548387096774194,0.18181818181818182,0.2,1.0,0.4838709677419355,0.3333333333333333,0.35714285714285715,1.0,0.3,0.3333333333333333,0.2,0.5,1.0,0.15384615384615385,,0.07692307692307693,,0.6923076923076923,0.967741935483871,0.3333333333333333,0.5343241935483871,0.4969571428571428,0.4776115384615384,,,0.32,0.2,4.0200000000000005,24.957692307692312,0.38267148014440433,6.0,11.0,0.08108108108108109,0.06993006993006994,0.125,0.12195121951219512,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.057971014492753624,0.06896551724137931,0.06666666666666667,,,0.03225806451612903,,,,,4.0,1.0,,,,,1.0,1.0,,,0.5,0.4,0.1111111111111111,2.0,1.0,,,,,,,1.0,0.034482758620689655,,,,,1.0,0.09090909090909091,,False,1.0,1.0,0.09090909090909091,0.09090909090909091,0.25,1.0,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20246.699999999997,337,27.0,685,700,206,191.0,104,1385,3.0,5.0,,,,1.0,10.0,22.0,13.0,29.0,1.0,1.0,3.0,8.0,18.0,54.0,14.0,14.0,32.0,31.0,83.0,18.0,139.0,773,1.0,4.0,4.0,8.0,16.0,2.0,5.0,6.0,22.0,9.0,31.0,12.0,16.0,87.0,54.0,18.0,,13.0,6.0,19.0,3.0,3.0,5.0,6.0,44.0,8.0,10.0,19.0,23.0,11.0,7.0,8.0,6.0,6.0,,2.0,14.0,3.0,16.0,38.0,23.0,6.0,21.0,7.0,5.0,3.0,2.0,3.0,30.0,203,4.0,0.42857142857142855,0.42857142857142855,0.9354838709677419,0.37349397590361444,0.5,0.2727272727272727,0.37349397590361444,0.4375,0.25,0.4,0.5260869565217391,0.5833333333333334,0.4074074074074074,0.5650406504065041,0.6666666666666666,0.484375,0.7217391304347827,,,16.62621359223301,0.5714285714285714,0.06060606060606061,0.05063291139240506,0.05572755417956656,0.06976744186046512,0.05511811023622047,0.043478260869565216,0.6,0.75,0.19130434782608696,0.45454545454545453,0.5263157894736842,0.3,0.25217391304347825,0.4482758620689655,0.4482758620689655,1.0,0.46956521739130436,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,0.08333333333333333,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.375,0.5185185185185185,0.7652173913043478,0.3333333333333333,0.5233665217391305,0.47249375,0.5073055555555556,0.059322033898305086,0.2,0.11510791366906475,0.22302158273381295,9.331249999999999,25.607228915662652,0.3007299270072993,2.0,4.0,0.012195121951219513,0.011695906432748537,0.015384615384615385,0.04395604395604396,1.0,5.0,,2.0,1.0,4.0,3.0,4.0,0.047619047619047616,0.011235955056179775,0.01020408163265306,0.0967741935483871,0.03225806451612903,0.6666666666666666,0.043478260869565216,0.2,0.2,1.0,,7.0,3.0,4.0,4.0,,,1.0,,0.125,0.2,,0.5833333333333334,0.21428571428571427,2.0,1.0,,,,0.13636363636363635,2.0,1.0,1.0,0.02127659574468085,0.015151515151515152,,,,2.0,,,False,3.0,,,,0.42857142857142855,1.0,2.0,6.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41298.700000000004,688,74.0,1334,1385,251,244.0,214,2719,31.0,52.0,7.0,10.0,6.0,12.0,7.0,23.0,19.0,58.0,,10.0,3.0,13.0,14.0,27.0,3.0,38.0,76.0,33.0,85.0,29.0,204.0,1575,8.0,12.0,4.0,16.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,44.0,32.0,99.0,27.0,14.0,2.0,22.0,13.0,35.0,9.0,4.0,11.0,8.0,83.0,23.0,32.0,58.0,99.0,34.0,15.0,18.0,13.0,8.0,3.0,,26.0,6.0,30.0,56.0,49.0,12.0,41.0,20.0,2.0,5.0,1.0,6.0,39.0,249,2.0,0.5789473684210527,0.7096774193548387,1.0,0.38823529411764707,0.25,0.375,0.38823529411764707,0.5,0.6666666666666666,0.4117647058823529,0.5434782608695652,0.5,0.48484848484848486,0.5666666666666667,0.546875,0.527027027027027,0.5279503105590062,0.023529411764705882,,12.866958151155526,0.6923076923076923,0.08888888888888889,0.07744107744107744,0.0837138508371385,0.0743801652892562,0.0815450643776824,0.32298136645962733,0.5961538461538461,0.6739130434782609,0.14285714285714285,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.36024844720496896,0.3275862068965517,0.3392857142857143,1.0,0.16770186335403728,0.5185185185185185,0.5185185185185185,1.0,0.35714285714285715,0.7,0.35714285714285715,,,0.36363636363636365,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.8509316770186336,0.5185185185185185,0.5751506211180122,0.556075,0.5472893939393939,0.11235955056179775,0.21505376344086022,0.1715686274509804,0.19117647058823528,3.547368421052632,24.17647058823529,0.18815592203898052,20.0,41.0,0.08130081300813008,0.0576,0.07058823529411765,0.09142857142857143,,1.0,14.0,16.0,3.0,19.0,,4.0,0.08823529411764706,0.04221635883905013,0.02824858757062147,0.109375,0.0625,0.5161290322580645,0.006211180124223602,,,,,6.0,3.0,11.0,3.0,1.0,1.0,4.0,4.0,0.14473684210526316,0.11538461538461539,0.6666666666666666,0.21428571428571427,1.0,3.0,2.0,1.0,,,0.21739130434782608,9.0,5.0,4.0,0.05825242718446602,0.06578947368421052,5.0,,0.10526315789473684,5.0,0.050505050505050504,,False,4.0,5.0,0.034482758620689655,0.125,0.6666666666666666,1.0,7.0,,1.0,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,59970.3,1000,183.0,1992,1988,513,422.0,303,3980,116.0,169.0,30.0,54.0,29.0,46.0,82.0,189.0,3.0,7.0,,2.0,,1.0,18.0,60.0,18.0,220.0,412.0,21.0,67.0,126.0,629.0,2277,44.0,83.0,1.0,6.0,101.0,55.0,100.0,3.0,19.0,47.0,166.0,178.0,262.0,57.0,60.0,18.0,,114.0,71.0,185.0,47.0,24.0,64.0,27.0,441.0,62.0,96.0,174.0,259.0,42.0,25.0,58.0,38.0,36.0,8.0,3.0,94.0,26.0,52.0,96.0,157.0,7.0,175.0,75.0,21.0,29.0,15.0,29.0,166.0,509,18.0,0.40454545454545454,0.445,0.9047619047619048,0.31343283582089554,0.16666666666666666,0.15789473684210525,0.31343283582089554,0.5339805825242718,0.5301204819277109,0.55,0.5250521920668059,0.5112359550561798,0.5,0.5666666666666667,0.520618556701031,0.5424836601307189,0.13987473903966596,,,27.22689075630252,0.6170212765957447,0.2029598308668076,0.13777777777777778,0.17118093174431204,0.1736111111111111,0.14689265536723164,0.35281837160751567,0.6863905325443787,0.7295597484276729,0.3945720250521921,0.43386243386243384,0.4823529411764706,0.34146341463414637,0.014613778705636743,0.42857142857142855,0.42857142857142855,1.0,0.12526096033402923,0.3,0.3,0.8888888888888888,0.6067415730337079,0.5555555555555556,0.02247191011235955,,,0.3865546218487395,0.6304347826086957,0.008403361344537815,,0.15126050420168066,0.49269311064718163,0.3,0.5107005219206682,0.5269515873015874,0.5047260504201679,0.1441947565543071,0.16129032258064516,0.16057233704292528,0.26391096979332274,6.740048543689319,26.541791044776115,0.2575301204819277,32.0,85.0,0.08488063660477453,0.09012875536480687,0.07984790874524715,0.2145922746781116,22.0,54.0,40.0,52.0,16.0,17.0,6.0,9.0,0.23529411764705882,0.0936936936936937,0.0661764705882353,0.21875,0.10416666666666667,0.43103448275862066,0.1127348643006263,0.4074074074074074,0.41509433962264153,0.5,0.2,4.0,3.0,30.0,22.0,,,13.0,15.0,0.07281553398058252,0.05917159763313609,0.5172413793103449,0.0449438202247191,0.16666666666666666,23.0,8.0,2.0,2.0,0.028985507246376812,0.10052910052910052,12.0,24.0,4.0,0.14634146341463414,0.11940298507462686,13.0,,0.09649122807017543,20.0,0.08403361344537816,2.0,False,1.0,1.0,,0.01639344262295082,0.25,1.0,10.0,6.0,3.0,6.0,1.0,1.0,0.018518518518518517,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55070.100000000006,918,206.0,1857,1830,531,443.0,291,3687,24.0,35.0,,1.0,10.0,16.0,37.0,79.0,19.0,37.0,2.0,7.0,6.0,13.0,71.0,186.0,48.0,83.0,166.0,90.0,223.0,34.0,470.0,2061,3.0,10.0,6.0,24.0,26.0,26.0,44.0,20.0,61.0,19.0,131.0,58.0,108.0,204.0,186.0,71.0,2.0,65.0,51.0,116.0,32.0,19.0,40.0,18.0,283.0,41.0,42.0,84.0,96.0,52.0,21.0,30.0,20.0,10.0,2.0,1.0,40.0,9.0,52.0,79.0,37.0,1.0,44.0,14.0,5.0,17.0,10.0,21.0,129.0,528,4.0,0.3493975903614458,0.3493975903614458,0.7555555555555555,0.40358744394618834,0.25,0.32786885245901637,0.40358744394618834,0.5,0.3,0.5909090909090909,0.5604113110539846,0.35294117647058826,0.5333333333333333,0.5775862068965517,0.35714285714285715,0.5752212389380531,0.5732647814910026,0.008968609865470852,0.010752688172043012,19.964189794091315,0.75,0.08974358974358974,0.09234234234234234,0.09100877192982457,0.10126582278481013,0.08333333333333333,0.08997429305912596,0.6857142857142857,0.7272727272727273,0.20308483290488433,0.46835443037974683,0.5068493150684932,0.32432432432432434,0.09511568123393316,0.5135135135135135,0.5135135135135135,1.0,0.4781491002570694,0.3817204301075269,0.3858695652173913,0.6901408450704225,0.029411764705882353,,0.20588235294117646,0.2857142857142857,1.0,0.1523809523809524,0.625,0.12380952380952381,0.46153846153846156,0.45714285714285713,0.6632390745501285,0.3817204301075269,0.5119147814910026,0.5269349999999999,0.5153319047619048,0.04488778054862843,0.08,0.05531914893617021,0.27872340425531916,10.289156626506022,26.511659192825118,0.2859450726978998,10.0,12.0,0.025906735751295335,0.013333333333333334,0.033582089552238806,0.09859154929577464,22.0,52.0,,2.0,1.0,31.0,1.0,7.0,0.0196078431372549,0.0038910505836575876,0.008064516129032258,0.05154639175257732,0.125,0.25,0.13367609254498714,0.4230769230769231,0.43137254901960786,0.5,,17.0,14.0,9.0,5.0,4.0,4.0,5.0,11.0,0.05421686746987952,0.05714285714285714,0.5238095238095238,0.5,0.2916666666666667,7.0,5.0,,4.0,0.017699115044247787,0.0759493670886076,2.0,7.0,1.0,,0.034482758620689655,4.0,,0.00847457627118644,10.0,,,False,4.0,,,,0.23529411764705882,0.75,2.0,66.0,,,2.0,,0.019230769230769232,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,72755.79999999999,1213,202.0,2417,2436,528,488.0,371,4853,49.0,74.0,13.0,26.0,6.0,11.0,49.0,94.0,30.0,83.0,2.0,4.0,9.0,16.0,45.0,135.0,27.0,116.0,223.0,75.0,218.0,67.0,524.0,2771,24.0,48.0,9.0,25.0,83.0,13.0,40.0,15.0,43.0,25.0,96.0,136.0,96.0,213.0,135.0,45.0,,35.0,31.0,66.0,17.0,14.0,21.0,8.0,163.0,74.0,90.0,188.0,243.0,27.0,17.0,26.0,12.0,21.0,7.0,2.0,47.0,7.0,48.0,101.0,64.0,6.0,88.0,33.0,7.0,26.0,9.0,26.0,96.0,526,7.0,0.5862068965517241,0.6732673267326733,0.9466666666666667,0.3440366972477064,0.36,0.3488372093023256,0.3440366972477064,0.5201793721973094,0.5,0.325,0.518140589569161,0.5136986301369864,0.42771084337349397,0.545929018789144,0.532051282051282,0.4948453608247423,0.4943310657596372,,,18.15671384190542,0.5531914893617021,0.1490066225165563,0.1393596986817326,0.1444933920704846,0.10880829015544041,0.13981042654028436,0.16780045351473924,0.6621621621621622,0.765625,0.21315192743764172,0.5212765957446809,0.5903614457831325,0.5510204081632653,0.18820861678004536,0.3614457831325301,0.3614457831325301,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.9111111111111111,0.3561643835616438,0.5,0.0547945205479452,0.5,1.0,0.13253012048192772,0.5454545454545454,0.1927710843373494,0.5625,0.3253012048192771,0.6621315192743764,0.3333333333333333,0.5303707482993198,0.5241925531914894,0.5037138554216867,0.07838983050847458,0.132,0.15839694656488548,0.183206106870229,8.63542600896861,25.16376146788991,0.2184526272238312,26.0,55.0,0.05627705627705628,0.04665492957746479,0.060126582278481014,0.1357615894039735,18.0,55.0,30.0,27.0,24.0,10.0,7.0,7.0,0.3582089552238806,0.040059347181008904,0.024390243902439025,0.25688073394495414,0.13761467889908258,0.5918367346938775,0.12471655328798185,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.15384615384615385,21.0,6.0,21.0,6.0,,,15.0,16.0,0.09417040358744394,0.13513513513513514,0.6153846153846154,0.2876712328767123,0.2222222222222222,6.0,2.0,3.0,4.0,0.018018018018018018,0.11702127659574468,3.0,8.0,9.0,0.06060606060606061,0.035398230088495575,6.0,1.0,0.04794520547945205,14.0,0.0472972972972973,,False,7.0,2.0,,0.025974025974025976,0.3333333333333333,1.0,8.0,12.0,,,2.0,,,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,79576.19999999998,1326,213.0,2645,2665,671,578.0,412,5310,174.0,237.0,23.0,41.0,38.0,56.0,60.0,149.0,8.0,42.0,1.0,1.0,1.0,8.0,6.0,30.0,6.0,248.0,430.0,14.0,72.0,137.0,675.0,2999,27.0,58.0,2.0,6.0,72.0,54.0,101.0,1.0,14.0,42.0,153.0,240.0,256.0,39.0,30.0,6.0,,91.0,93.0,184.0,59.0,34.0,45.0,29.0,461.0,94.0,68.0,173.0,277.0,49.0,33.0,55.0,27.0,39.0,9.0,1.0,94.0,28.0,44.0,89.0,130.0,2.0,172.0,83.0,15.0,19.0,8.0,20.0,150.0,667,11.0,0.4838709677419355,0.5172413793103449,0.9285714285714286,0.19444444444444445,0.3333333333333333,0.07142857142857142,0.19444444444444445,0.5767441860465117,0.46551724137931033,0.5346534653465347,0.5358565737051793,0.46875,0.4826086956521739,0.5869565217391305,0.5070422535211268,0.5543478260869565,0.14342629482071714,,,20.945522855353786,0.5851063829787234,0.10445468509984639,0.1525974025974026,0.12786108918705605,0.07575757575757576,0.14754098360655737,0.4721115537848606,0.7341772151898734,0.7837837837837838,0.2968127490039841,0.40268456375838924,0.4580152671755725,0.23333333333333334,0.08366533864541832,0.19047619047619047,0.19047619047619047,1.0,0.05976095617529881,0.2,0.2,0.8333333333333334,0.640625,0.5609756097560976,0.015625,1.0,1.0,0.48695652173913045,0.6785714285714286,0.06956521739130435,0.125,0.05217391304347826,0.6155378486055777,0.2,0.5460248502994011,0.5414068181818181,0.5305464912280702,0.14821428571428572,0.17008196721311475,0.10666666666666667,0.22666666666666666,5.561860465116278,24.631944444444443,0.2536862003780718,39.0,104.0,0.07276119402985075,0.07950116913484022,0.07277628032345014,0.10397553516819572,14.0,44.0,32.0,63.0,11.0,16.0,4.0,6.0,0.1506849315068493,0.08433734939759036,0.0784313725490196,0.15079365079365079,0.171875,0.5747126436781609,0.08764940239043825,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.34782608695652173,5.0,,33.0,25.0,1.0,1.0,9.0,10.0,0.07674418604651163,0.06329113924050633,0.5,0.078125,,17.0,14.0,5.0,,,0.12080536912751678,4.0,10.0,6.0,0.08968609865470852,0.04926108374384237,13.0,,0.07272727272727272,28.0,0.08982035928143713,,False,1.0,2.0,,0.023809523809523808,0.2,1.0,12.0,3.0,1.0,2.0,2.0,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,39346.8,656,178.0,1313,1296,409,287.0,222,2609,52.0,95.0,31.0,64.0,13.0,24.0,9.0,28.0,,,,,,,,,,61.0,123.0,,,46.0,168.0,1412,33.0,73.0,,,86.0,18.0,39.0,,,25.0,61.0,64.0,58.0,,,,,35.0,10.0,45.0,8.0,2.0,15.0,11.0,100.0,51.0,65.0,117.0,247.0,19.0,13.0,15.0,10.0,19.0,3.0,,34.0,8.0,22.0,51.0,68.0,1.0,79.0,29.0,13.0,15.0,8.0,18.0,61.0,409,11.0,0.5245901639344263,0.9411764705882353,,,,,,0.4959349593495935,0.4520547945205479,0.46153846153846156,0.4959349593495935,0.4520547945205479,0.46153846153846156,0.5185185185185185,0.48314606741573035,0.5258620689655172,,,,12.117426608369767,0.4411764705882353,0.2006172839506173,0.14782608695652175,0.17339312406576982,0.22093023255813954,0.13970588235294118,0.7723577235772358,0.5473684210526316,0.5652173913043478,0.22764227642276422,0.32142857142857145,0.36,0.8888888888888888,,,,,,,,,0.8767123287671232,0.484375,,,,0.6153846153846154,0.5416666666666666,,,,0.7723577235772358,,0.583221951219512,0.572319298245614,0.5546589743589744,0.19463087248322147,0.19463087248322147,0.5119047619047619,0.3630952380952381,2.4804878048780488,,0.3115003808073115,40.0,130.0,0.16736401673640167,0.20711974110032363,0.16352201257861634,0.21153846153846154,,,54.0,88.0,1.0,6.0,8.0,4.0,0.04,0.23218997361477572,0.2265193370165746,0.15853658536585366,0.1780821917808219,0.46153846153846156,,,,,0.0967741935483871,,,6.0,3.0,3.0,,7.0,12.0,0.04878048780487805,0.031578947368421054,0.6666666666666666,,,9.0,3.0,1.0,,,0.10714285714285714,6.0,13.0,10.0,0.29464285714285715,0.23214285714285715,21.0,,0.175,5.0,0.16279069767441862,2.0,False,,2.0,,0.04081632653061224,,,20.0,,,1.0,,,,,,3.0
