EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,825.0,14,-19.0,24,27,3.0,8.0,3,51,,,,,,,1.0,2.0,,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,40,,,,,,,,,,,,,2.0,,3.0,,,,3.0,3.0,3.0,,,,9.0,,1.0,1.0,2.0,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,32.14285714285714,1.0,0.25,,0.1,1.0,,,,,0.4,0.5,0.5,,,,,,0.6,,,,,,,,,,,,,,0.6,,0.47934,,,,,,,11.15,28.266666666666666,0.125,,1.0,,0.07142857142857142,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3181.0,53,-24.0,98,106,46.0,51.0,16,204,7.0,12.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,128,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,8.0,11.0,22.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,46.0,1.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,19.166666666666668,,0.3076923076923077,0.15789473684210525,0.24444444444444444,0.2,0.07692307692307693,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.46938775510204084,2.0,11.0,0.09090909090909091,0.22,0.10526315789473684,,,9.0,,1.0,,,,0.32142857142857145,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,,12.0,,,,,,,2.0,1.0,0.5454545454545454,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1752.0,29,22.0,60,58,34.0,,9,118,,,,,,,,,,,,,,,1.0,4.0,3.0,,1.0,1.0,4.0,,3.0,55,,1.0,,1.0,,,1.0,,3.0,,,,,3.0,4.0,1.0,1.0,,2.0,2.0,,2.0,,,6.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,34.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,0.25,0.25,6.756756756756757,,0.0625,0.06666666666666667,0.06451612903225806,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,0.8,0.25,0.3333333333333333,1.0,,,,,,,,,,0.75,0.8,0.25,0.47123,0.34215,0.45523749999999996,,,,,15.6,25.575,0.5666666666666667,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,False,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35996.8,600,70.0,1170,1215,206.0,219.0,186,2385,26.0,45.0,7.0,10.0,6.0,11.0,7.0,20.0,18.0,49.0,,7.0,2.0,10.0,13.0,25.0,3.0,33.0,66.0,31.0,74.0,27.0,186.0,1394,8.0,12.0,3.0,12.0,32.0,7.0,14.0,5.0,13.0,7.0,36.0,40.0,26.0,93.0,25.0,13.0,1.0,20.0,9.0,29.0,5.0,4.0,10.0,7.0,67.0,17.0,23.0,43.0,80.0,32.0,15.0,15.0,10.0,8.0,3.0,,23.0,5.0,27.0,53.0,46.0,11.0,37.0,18.0,2.0,5.0,1.0,6.0,36.0,205.0,2.0,0.6060606060606061,0.7692307692307693,1.0,0.4189189189189189,0.25,0.38461538461538464,0.4189189189189189,0.5,0.6666666666666666,0.5,0.5678571428571428,0.5208333333333334,0.5370370370370371,0.5923566878980892,0.5714285714285714,0.5806451612903226,0.5285714285714286,0.013513513513513514,,12.820512820512821,0.6521739130434783,0.07210031347962383,0.06746031746031746,0.07005253940455342,0.05660377358490566,0.06666666666666667,0.32142857142857145,0.5777777777777777,0.65,0.14285714285714285,0.35,0.4666666666666667,0.8571428571428571,0.35,0.3673469387755102,0.375,1.0,0.17857142857142858,0.52,0.52,1.0,0.4166666666666667,0.7,0.2916666666666667,,,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,0.1111111111111111,0.85,0.52,0.57649,0.5659529411764705,0.5559407407407407,0.11612903225806452,0.2222222222222222,0.17204301075268819,0.1935483870967742,3.4393939393939394,24.272972972972973,0.17606837606837608,19.0,37.0,0.09405940594059406,0.06066176470588235,0.08275862068965517,,1.0,14.0,3.0,17.0,,4.0,0.09090909090909091,0.04093567251461988,0.025157232704402517,0.07236842105263158,0.09836065573770492,0.07017543859649122,0.5384615384615384,0.007142857142857143,,,,,10.0,3.0,1.0,1.0,4.0,4.0,0.15151515151515152,0.1111111111111111,0.6666666666666666,3.0,3.0,2.0,1.0,1.0,5.0,0.25,0.20833333333333334,14.0,5.0,,0.12280701754385964,5.0,8.0,0.056818181818181816,5.0,,0.05263157894736842,0.078125,False,4.0,0.12121212121212122,3.0,7.0,4.0,1.0,0.02040816326530612,0.6,1.0,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44078.49999999999,735,230.0,1497,1474,453.0,363.0,224,2971,18.0,26.0,,,7.0,11.0,28.0,60.0,18.0,30.0,2.0,6.0,6.0,11.0,60.0,149.0,40.0,62.0,127.0,78.0,179.0,30.0,388.0,1637,3.0,8.0,6.0,20.0,25.0,18.0,31.0,18.0,51.0,16.0,106.0,44.0,80.0,177.0,149.0,60.0,2.0,55.0,43.0,98.0,26.0,17.0,33.0,16.0,239.0,40.0,35.0,76.0,84.0,45.0,19.0,21.0,14.0,9.0,2.0,1.0,30.0,8.0,38.0,60.0,31.0,1.0,38.0,13.0,5.0,14.0,9.0,17.0,104.0,450.0,4.0,0.3548387096774194,0.3548387096774194,0.7564102564102564,0.43575418994413406,0.3,0.35294117647058826,0.43575418994413406,0.4881889763779528,0.375,0.5806451612903226,0.5849673202614379,0.42857142857142855,0.5487804878048781,0.6043613707165109,0.43103448275862066,0.5955056179775281,0.5849673202614379,0.0111731843575419,0.013422818791946308,19.57612939208031,0.7,0.09333333333333334,0.11049723756906077,0.10176390773405698,0.10483870967741936,0.09929078014184398,0.08496732026143791,0.6923076923076923,0.75,0.19607843137254902,0.4666666666666667,0.5185185185185185,0.32142857142857145,0.09803921568627451,0.6,0.6,1.0,0.4869281045751634,0.40268456375838924,0.40816326530612246,0.6833333333333333,,,0.21428571428571427,0.3333333333333333,1.0,0.13414634146341464,0.6363636363636364,0.13414634146341464,0.5454545454545454,0.4878048780487805,0.6699346405228758,0.40268456375838924,0.5127287581699345,0.5238166666666666,0.5177512195121952,0.05063291139240506,0.0962962962962963,0.06443298969072164,0.27319587628865977,10.496850393700788,26.593296089385483,0.3026052104208417,7.0,8.0,0.02491103202846975,0.011363636363636364,0.02912621359223301,16.0,41.0,1.0,1.0,26.0,1.0,5.0,0.023809523809523808,0.002364066193853428,0.004878048780487805,0.10465116279069768,0.05063291139240506,0.15,0.2222222222222222,0.13398692810457516,0.3902439024390244,0.4,0.5625,,9.0,5.0,3.0,3.0,3.0,9.0,0.07086614173228346,0.07692307692307693,0.5294117647058824,12.0,6.0,4.0,,0.3,14.0,0.1,0.5,,3.0,,0.013333333333333334,7.0,1.0,,5.0,,,0.032467532467532464,False,,,4.0,1.0,1.0,,,0.2857142857142857,0.75,57.0,1.0,3.0,2.0,0.024390243902439025,0.016574585635359115,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,57975.100000000006,966,227.0,1960,1952,540.0,455.0,291,3912,34.0,45.0,3.0,4.0,9.0,13.0,87.0,164.0,4.0,8.0,1.0,1.0,,1.0,53.0,121.0,29.0,176.0,322.0,57.0,129.0,157.0,680.0,2191,17.0,28.0,12.0,26.0,77.0,49.0,92.0,14.0,30.0,66.0,206.0,154.0,198.0,123.0,121.0,53.0,,84.0,30.0,114.0,15.0,15.0,54.0,25.0,258.0,58.0,59.0,124.0,133.0,23.0,14.0,57.0,32.0,26.0,8.0,,83.0,26.0,32.0,61.0,150.0,,175.0,59.0,22.0,24.0,13.0,26.0,206.0,536.0,21.0,0.4375,0.44,0.7192982456140351,0.4418604651162791,0.46153846153846156,0.4666666666666667,0.4418604651162791,0.546583850931677,0.6071428571428571,0.532608695652174,0.5798226164079823,0.6481481481481481,0.5737704918032787,0.6403846153846153,0.6754385964912281,0.6548387096774193,0.2860310421286031,,,25.76923076923077,0.6867469879518072,0.12190082644628099,0.1324200913242009,0.12689804772234273,0.12,0.13005780346820808,0.09977827050997783,0.7555555555555555,0.7727272727272727,0.36363636363636365,0.5304878048780488,0.554140127388535,0.3563218390804598,0.017738359201773836,0.5,0.5,1.0,0.2682926829268293,0.4380165289256198,0.4380165289256198,0.6981132075471698,0.07407407407407407,0.75,0.018518518518518517,1.0,1.0,0.10655737704918032,0.6923076923076923,0.00819672131147541,,0.23770491803278687,0.3858093126385809,0.4380165289256198,0.48256640798226197,0.49196764705882345,0.4649073770491803,0.12474849094567404,0.16164383561643836,0.11323529411764706,0.3029411764705882,11.319875776397517,25.83798449612403,0.2755102040816326,1.0,9.0,0.0030581039755351682,0.010101010101010102,0.004347826086956522,55.0,113.0,8.0,7.0,9.0,7.0,4.0,0.12962962962962962,0.014184397163120567,0.011029411764705883,0.10833333333333334,0.1595744680851064,0.14130434782608695,0.5882352941176471,0.25055432372505543,0.48672566371681414,0.5092592592592593,0.4727272727272727,0.6666666666666666,13.0,16.0,2.0,1.0,10.0,18.0,0.040372670807453416,0.022222222222222223,0.6923076923076923,14.0,5.0,6.0,1.0,0.4827586206896552,25.0,0.042682926829268296,0.46296296296296297,2.0,7.0,,,25.0,9.0,0.007936507936507936,1.0,,0.024096385542168676,0.0049261083743842365,False,,,11.0,7.0,5.0,,,0.44,0.9090909090909091,48.0,,4.0,1.0,0.04424778761061947,0.022727272727272728,1.0,16.0,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,30688.6,511,161.0,1031,1023,349.0,244.0,167,2054,42.0,79.0,25.0,53.0,13.0,21.0,7.0,25.0,,,,,,,,,,49.0,104.0,,,39.0,137.0,1111,27.0,61.0,,,69.0,16.0,34.0,,,23.0,55.0,50.0,48.0,,,,,26.0,9.0,35.0,7.0,2.0,14.0,7.0,79.0,45.0,52.0,98.0,203.0,16.0,12.0,13.0,8.0,14.0,3.0,,27.0,7.0,16.0,40.0,49.0,1.0,57.0,20.0,10.0,12.0,7.0,14.0,55.0,349.0,9.0,0.5102040816326531,0.9615384615384616,,,,,,0.47115384615384615,0.4426229508196721,0.47058823529411764,0.47115384615384615,0.4426229508196721,0.47058823529411764,0.5189393939393939,0.4726027397260274,0.5392156862745098,,,,12.599681020733653,0.48148148148148145,0.21224489795918366,0.16483516483516483,0.18725868725868725,0.23809523809523808,0.15492957746478872,0.7596153846153846,0.5316455696202531,0.5454545454545454,0.2403846153846154,0.28,0.3181818181818182,0.8571428571428571,,,,,,,,,0.8688524590163934,0.4716981132075472,,,,0.6176470588235294,0.6190476190476191,,,,0.7596153846153846,,0.5832048076923078,0.5721104166666666,0.5576882352941177,0.16393442622950818,0.16393442622950818,0.5036496350364964,0.40145985401459855,2.5048076923076925,,0.3385063045586809,28.0,105.0,0.1686746987951807,0.21987315010570824,0.16666666666666666,,,76.0,1.0,4.0,6.0,4.0,0.045454545454545456,0.247557003257329,0.2465753424657534,0.2184873949579832,0.1746031746031746,0.2,0.4523809523809524,,,,,0.08,5.0,2.0,2.0,,5.0,10.0,0.04807692307692308,0.02531645569620253,0.7142857142857143,,5.0,2.0,1.0,,,0.12,,46.0,16.0,,0.17307692307692307,5.0,4.0,0.16417910447761194,13.0,1.0,0.30851063829787234,0.26,False,1.0,0.03125,,15.0,8.0,,,,,,,,,,,,,2.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,54628.1,910,165.0,1825,1821,470.0,400.0,275,3646,103.0,148.0,26.0,48.0,26.0,42.0,77.0,175.0,3.0,6.0,,1.0,,,17.0,55.0,16.0,201.0,375.0,20.0,61.0,120.0,582.0,2085,40.0,77.0,1.0,3.0,91.0,51.0,94.0,3.0,16.0,47.0,158.0,160.0,242.0,54.0,55.0,17.0,,103.0,68.0,171.0,45.0,23.0,59.0,23.0,410.0,59.0,90.0,163.0,242.0,38.0,23.0,56.0,37.0,35.0,7.0,3.0,91.0,24.0,46.0,88.0,146.0,7.0,163.0,68.0,21.0,26.0,13.0,26.0,158.0,466.0,18.0,0.39800995024875624,0.4371584699453552,0.9,0.32786885245901637,0.3333333333333333,0.1875,0.32786885245901637,0.536,0.5194805194805194,0.5425531914893617,0.5298165137614679,0.51875,0.5045454545454545,0.5739644970414202,0.5290697674418605,0.5563380281690141,0.13990825688073394,,,27.38532110091743,0.6153846153846154,0.2112676056338028,0.14320388349514562,0.17780429594272076,0.18518518518518517,0.15432098765432098,0.3394495412844037,0.6959459459459459,0.7410071942446043,0.4013761467889908,0.44,0.49044585987261147,0.33766233766233766,0.013761467889908258,0.5,0.5,1.0,0.12614678899082568,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.6,0.5416666666666666,0.0125,,,0.38181818181818183,0.6190476190476191,,,0.14545454545454545,0.4793577981651376,0.3090909090909091,0.5079529816513763,0.5225184210526316,0.5028386363636362,0.1440329218106996,0.1607565011820331,0.1563573883161512,0.27147766323024053,6.935199999999998,26.596721311475406,0.25753424657534246,30.0,79.0,0.08797653958944282,0.09154929577464789,0.08016877637130802,21.0,52.0,48.0,14.0,15.0,6.0,9.0,0.22580645161290322,0.09393346379647749,0.060240963855421686,0.2315270935960591,0.20454545454545456,0.10227272727272728,0.4174757281553398,0.11926605504587157,0.40384615384615385,0.4117647058823529,0.5238095238095238,0.19230769230769232,28.0,20.0,,,12.0,14.0,0.07466666666666667,0.060810810810810814,0.5384615384615384,3.0,21.0,8.0,2.0,0.1875,2.0,0.10285714285714286,0.025,36.0,12.0,,0.10576923076923077,19.0,11.0,0.09009009009009009,19.0,1.0,0.152317880794702,0.1043956043956044,False,1.0,0.017857142857142856,1.0,8.0,4.0,3.0,,0.5,1.0,6.0,,2.0,1.0,0.019230769230769232,0.031746031746031744,6.0,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56575.899999999994,943,209.0,1882,1900,427.0,388.0,276,3782,45.0,64.0,12.0,22.0,6.0,9.0,33.0,67.0,27.0,63.0,2.0,2.0,9.0,15.0,38.0,105.0,20.0,90.0,169.0,65.0,168.0,54.0,429.0,2150,16.0,34.0,7.0,18.0,59.0,12.0,33.0,14.0,35.0,22.0,88.0,110.0,70.0,183.0,105.0,38.0,,27.0,27.0,54.0,15.0,12.0,18.0,7.0,135.0,60.0,68.0,148.0,188.0,21.0,14.0,18.0,7.0,20.0,7.0,2.0,38.0,6.0,41.0,83.0,50.0,5.0,70.0,26.0,6.0,18.0,6.0,18.0,88.0,426.0,6.0,0.6111111111111112,0.6875,0.9384615384615385,0.3869047619047619,0.3888888888888889,0.4,0.3869047619047619,0.5325443786982249,0.47058823529411764,0.36363636363636365,0.5563798219584569,0.5096153846153846,0.4852941176470588,0.5844686648501363,0.5267857142857143,0.55,0.49851632047477745,,,18.032056990204808,0.47368421052631576,0.14255765199161424,0.1431980906921241,0.14285714285714285,0.09395973154362416,0.14242424242424243,0.18991097922848665,0.703125,0.7894736842105263,0.19881305637982197,0.4925373134328358,0.5892857142857143,0.6060606060606061,0.18694362017804153,0.42857142857142855,0.42857142857142855,1.0,0.3115727002967359,0.3619047619047619,0.3619047619047619,0.8947368421052632,0.4230769230769231,0.5454545454545454,0.038461538461538464,1.0,1.0,0.1323529411764706,0.6666666666666666,0.22058823529411764,0.6,0.29411764705882354,0.6884272997032641,0.3619047619047619,0.5377241839762612,0.5322412500000001,0.5071198529411765,0.08310249307479224,0.13756613756613756,0.13752913752913754,0.20512820512820512,7.995857988165682,25.174404761904764,0.22688629117959616,13.0,40.0,0.040498442367601244,0.044548651817116064,0.04054054054054054,12.0,38.0,25.0,20.0,7.0,6.0,5.0,0.38461538461538464,0.046992481203007516,0.026615969581749048,0.12916666666666668,0.26136363636363635,0.14606741573033707,0.5777777777777777,0.11275964391691394,0.3157894736842105,0.3157894736842105,0.75,0.16666666666666666,18.0,6.0,,,10.0,10.0,0.10650887573964497,0.109375,0.5555555555555556,5.0,2.0,2.0,3.0,0.25,16.0,0.16417910447761194,0.3076923076923077,20.0,4.0,,0.04040404040404041,11.0,1.0,0.0603448275862069,7.0,,0.0718954248366013,0.04294478527607362,False,2.0,0.03508771929824561,5.0,6.0,7.0,,,0.3125,1.0,12.0,,4.0,2.0,,0.023255813953488372,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,62365.100000000006,1039,217.0,2088,2099,536.0,460.0,310,4187,138.0,190.0,18.0,33.0,33.0,49.0,44.0,116.0,6.0,32.0,,,1.0,7.0,5.0,25.0,5.0,191.0,339.0,11.0,57.0,91.0,506.0,2360,20.0,44.0,1.0,3.0,52.0,48.0,86.0,1.0,12.0,31.0,130.0,196.0,186.0,33.0,25.0,5.0,,73.0,75.0,148.0,47.0,28.0,38.0,23.0,371.0,73.0,48.0,131.0,209.0,39.0,29.0,46.0,21.0,28.0,5.0,1.0,74.0,20.0,33.0,68.0,88.0,1.0,117.0,56.0,12.0,14.0,5.0,15.0,127.0,533.0,9.0,0.5130890052356021,0.5444444444444444,1.0,0.19298245614035087,0.3333333333333333,0.08333333333333333,0.19298245614035087,0.5634218289085545,0.45454545454545453,0.5581395348837209,0.523989898989899,0.4574468085106383,0.5051020408163265,0.5698198198198198,0.5,0.5701754385964912,0.14393939393939395,,,20.67864271457086,0.6216216216216216,0.09542743538767395,0.14777327935222673,0.1213640922768305,0.08441558441558442,0.14395886889460155,0.4797979797979798,0.7263157894736842,0.7796610169491526,0.29292929292929293,0.3793103448275862,0.4489795918367347,0.20454545454545456,0.08080808080808081,0.1875,0.1875,1.0,0.06313131313131314,0.2,0.2,1.0,0.7021276595744681,0.5454545454545454,,,,0.5,0.673469387755102,0.07142857142857142,0.14285714285714285,0.05102040816326531,0.6237373737373737,0.2,0.5498063291139241,0.550357142857143,0.5364912371134022,0.12962962962962962,0.14933333333333335,0.10276679841897234,0.25691699604743085,5.439528023598819,24.831578947368424,0.2567049808429119,24.0,78.0,0.0625,0.07889344262295082,0.07037037037037037,9.0,33.0,53.0,10.0,10.0,3.0,4.0,0.16666666666666666,0.08952702702702703,0.08741258741258741,0.099601593625498,0.10204081632653061,0.1619047619047619,0.6159420289855072,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.4444444444444444,31.0,20.0,1.0,1.0,8.0,6.0,0.09144542772861357,0.06842105263157895,0.4,,12.0,12.0,2.0,,3.0,0.15517241379310345,0.06382978723404255,22.0,9.0,,0.043859649122807015,25.0,4.0,0.09701492537313433,7.0,,0.0872093023255814,0.0440251572327044,False,1.0,0.015625,1.0,9.0,6.0,1.0,,0.3333333333333333,1.0,,,,1.0,,,2.0,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20173.800000000003,336,54.0,680,699,217.0,181.0,116,1379,27.0,35.0,7.0,12.0,9.0,13.0,4.0,16.0,21.0,36.0,6.0,10.0,3.0,6.0,13.0,33.0,9.0,31.0,61.0,34.0,69.0,7.0,171.0,787,8.0,19.0,7.0,14.0,40.0,9.0,18.0,7.0,15.0,4.0,43.0,22.0,40.0,99.0,33.0,13.0,,13.0,10.0,23.0,8.0,2.0,11.0,2.0,56.0,29.0,16.0,51.0,74.0,16.0,9.0,11.0,7.0,11.0,,2.0,22.0,7.0,13.0,29.0,9.0,,13.0,5.0,2.0,8.0,3.0,9.0,43.0,216.0,2.0,0.3548387096774194,0.44,0.9705882352941176,0.4927536231884058,0.5,0.4666666666666667,0.4927536231884058,0.5081967213114754,0.42105263157894735,0.5,0.6307692307692307,0.5606060606060606,0.5909090909090909,0.6286764705882353,0.5714285714285714,0.6142857142857143,0.5307692307692308,,,19.01323706377858,0.5,0.1111111111111111,0.17261904761904762,0.14423076923076922,0.1,0.17557251908396945,0.2692307692307692,0.7714285714285715,0.84375,0.12307692307692308,0.25,0.3076923076923077,0.25,0.27692307692307694,0.5833333333333334,0.5833333333333334,1.0,0.25384615384615383,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.36363636363636365,0.5833333333333334,0.30303030303030304,0.6,1.0,0.3939393939393939,0.6923076923076923,0.18181818181818182,0.5,0.2727272727272727,0.8,0.3939393939393939,0.566825968992248,0.5775673076923076,0.5791062500000002,0.03731343283582089,0.07692307692307693,0.23391812865497075,0.25146198830409355,6.101639344262296,25.03913043478261,0.3191176470588235,5.0,23.0,0.03816793893129771,0.06363636363636363,0.020833333333333332,,10.0,16.0,6.0,7.0,,2.0,0.2608695652173913,0.08040201005025126,0.08163265306122448,0.09375,0.16666666666666666,0.16216216216216217,0.37037037037037035,0.07692307692307693,,,,0.14285714285714285,6.0,1.0,1.0,1.0,4.0,7.0,0.09836065573770492,0.08571428571428572,0.7777777777777778,4.0,,2.0,2.0,0.4444444444444444,4.0,0.1875,0.12121212121212122,12.0,,,0.08571428571428572,4.0,4.0,0.06382978723404255,6.0,,0.09259259259259259,0.10344827586206896,False,2.0,0.09523809523809523,1.0,3.0,,,,0.25,1.0,3.0,,,1.0,,,2.0,,,
