EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3434.0,57,-48,107,120,15,227,158,3.0,7.0,8.0,0.12,0.1346153846153846,0.0625,59.0,82.0,1.0,3.0,,2.0,4.0,,,3.0,4.0,,,5.0,11.0,1.0,2.0,6.0,3.0,7.0,8.0,15.0,,30.0,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,21.0,11.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,,,1.0,1.0,,1.0,4.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,11.0,59.0,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,,0.375,0.5333333333333333,0.42857142857142855,,1.0,0.6818181818181818,,0.6111111111111112,0.6818181818181818,,0.6111111111111112,0.6818181818181818,0.14285714285714285,,0.25,18.11023622047244,1.0,0.14814814814814814,,0.047619047619047616,0.0196078431372549,,,0.0625,0.4,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.6666666666666666,0.5,,,,,0.18181818181818182,0.75,0.75,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.45454545454545453,0.5028499999999999,0.52995,0.49631250000000005,,,,0.36666666666666664,5.442857142857143,26.759999999999998,0.5514018691588785,,,2.0,,,,,,,,,1.0,,,,,0.06666666666666667,0.2222222222222222,,,0.2222222222222222,,,3.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,0.5,,,,,,,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,15,151,66,4.0,8.0,16.0,0.18181818181818182,0.18181818181818182,0.2222222222222222,30.0,11.0,4.0,5.0,2.0,1.0,4.0,,,,,,,,,,,,5.0,9.0,,,,10.0,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,7.0,4.0,8.0,1.0,3.0,3.0,,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,30.0,0.8,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,,0.25,9.574468085106384,,0.18181818181818182,0.25925925925925924,0.0625,0.18604651162790697,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.3333333333333333,1.0,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5555555555555556,,0.49113333333333326,0.5536333333333334,0.41855,,,0.2,0.4,3.6666666666666665,,0.40540540540540543,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.29411764705882354,,,0.25,1.0,,,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2625.3999999999996,44,19,84,87,11,171,97,7.0,9.0,13.0,0.2413793103448276,0.17647058823529413,0.2727272727272727,33.0,14.0,7.0,9.0,2.0,5.0,7.0,1.0,1.0,,,,,,2.0,,,,13.0,17.0,,2.0,3.0,29.0,2.0,2.0,,,,4.0,6.0,6.0,,,3.0,15.0,8.0,18.0,,2.0,,1.0,3.0,13.0,2.0,29.0,3.0,1.0,2.0,4.0,,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,4.0,4.0,,1.0,,,,,,,,15.0,33.0,0.3076923076923077,0.3333333333333333,,,,,,0.7647058823529411,1.0,1.0,0.6842105263157895,1.0,1.0,0.6904761904761905,1.0,0.9375,0.10526315789473684,0.058823529411764705,,0.14285714285714285,26.804123711340207,0.4,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,,0.25,0.125,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.05263157894736842,1.0,1.0,,,,,,0.10526315789473684,,,,1.0,,,,,,,0.5789473684210527,,0.5118342105263158,,0.4930833333333333,0.05,0.05555555555555555,0.13793103448275862,0.5172413793103449,5.341176470588235,28.200000000000003,0.39285714285714285,2.0,2.0,,10.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,,0.1,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2152.9,36,-9,70,74,9,144,79,2.0,3.0,4.0,0.1111111111111111,0.07894736842105263,0.14285714285714285,18.0,25.0,,2.0,,1.0,3.0,,2.0,2.0,2.0,,,1.0,6.0,,,,1.0,7.0,3.0,8.0,,11.0,,,,,,,,,,,,,,2.0,6.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,,1.0,1.0,1.0,,1.0,,6.0,4.0,,6.0,2.0,2.0,,,,,,,,,,,,,,18.0,,,0.6666666666666666,0.375,,,0.375,0.14285714285714285,,,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,0.14285714285714285,0.5,,25.925925925925924,1.0,0.05,0.047619047619047616,,0.02631578947368421,,,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.2,,,,,,,,,0.6666666666666666,0.16666666666666666,0.5009033333333334,,,,,,,10.814285714285715,26.25,0.2571428571428571,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,3.0,,,2.0,,0.3333333333333333,,,,,1.0,,,1.0,,,0.125,0.16666666666666666,,,,,,0.25,,True,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12945.7,216,56,430,426,68,856,440,9.0,22.0,36.0,0.08411214953271028,0.0945945945945946,0.10465116279069768,164.0,98.0,4.0,8.0,7.0,,1.0,,1.0,2.0,15.0,1.0,3.0,9.0,23.0,5.0,3.0,11.0,4.0,10.0,11.0,38.0,3.0,44.0,4.0,8.0,3.0,8.0,1.0,18.0,,4.0,3.0,12.0,2.0,11.0,2.0,6.0,33.0,23.0,9.0,,4.0,9.0,1.0,22.0,6.0,7.0,12.0,14.0,1.0,5.0,1.0,4.0,3.0,3.0,7.0,9.0,22.0,2.0,5.0,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,11.0,163.0,0.25,1.0,1.0,0.2894736842105263,0.375,0.25,0.2894736842105263,0.4,0.5,,0.4270833333333333,0.53125,0.28125,0.4489795918367347,0.5625,0.3235294117647059,0.7916666666666666,,,,10.916179337231968,0.5714285714285714,0.10434782608695652,0.06666666666666667,0.05555555555555555,0.06103286384976526,0.06666666666666667,,0.10526315789473684,0.07692307692307693,0.034482758620689655,0.5,0.16666666666666666,0.5,0.5,0.25,0.020833333333333332,,,,0.020833333333333332,,,,0.3125,0.13333333333333333,0.14285714285714285,1.0,0.4791666666666667,0.391304347826087,0.4090909090909091,1.0,0.4375,0.1875,0.3333333333333333,1.0,0.3125,0.6875,0.2727272727272727,0.9583333333333334,0.391304347826087,0.5350104166666667,0.5286772727272727,0.4888937499999999,0.020833333333333332,0.1,0.4090909090909091,0.25,2.94,25.05789473684211,0.3813953488372093,,3.0,1.0,5.0,3.0,,2.0,3.0,4.0,1.0,,3.0,1.0,,2.0,0.07142857142857142,0.0821917808219178,,0.1875,,0.0625,,4.0,,6.0,1.0,1.0,0.08333333333333333,0.125,0.5714285714285714,1.0,,1.0,,0.25,,2.0,,,0.05263157894736842,0.043478260869565216,,1.0,0.05263157894736842,1.0,,0.05555555555555555,,False,2.0,0.06666666666666667,0.4,1.0,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20246.699999999997,337,27,685,700,104,1385,773,8.0,19.0,23.0,0.05063291139240506,0.05572755417956656,0.05511811023622047,206.0,191.0,3.0,5.0,,10.0,22.0,1.0,5.0,13.0,29.0,1.0,1.0,18.0,54.0,7.0,3.0,14.0,14.0,32.0,31.0,83.0,18.0,139.0,1.0,4.0,4.0,8.0,2.0,16.0,2.0,5.0,6.0,22.0,9.0,31.0,12.0,16.0,87.0,54.0,18.0,4.0,6.0,19.0,3.0,44.0,2.0,2.0,10.0,4.0,1.0,11.0,7.0,8.0,6.0,6.0,14.0,16.0,38.0,3.0,23.0,21.0,4.0,7.0,3.0,,,1.0,2.0,3.0,,30.0,203.0,0.42857142857142855,0.42857142857142855,0.9354838709677419,0.37349397590361444,0.5,0.2727272727272727,0.37349397590361444,0.4375,0.25,0.4,0.5260869565217391,0.5833333333333334,0.4074074074074074,0.5650406504065041,0.6666666666666666,0.484375,0.7217391304347827,0.125,0.2,0.13636363636363635,16.62621359223301,0.5714285714285714,0.06060606060606061,0.011235955056179775,0.012195121951219513,0.011695906432748537,0.02127659574468085,,0.04395604395604396,0.0967741935483871,0.015151515151515152,,0.043478260869565216,0.6,0.75,0.6666666666666666,0.19130434782608696,0.45454545454545453,0.5263157894736842,0.3,0.043478260869565216,0.2,0.2,1.0,0.25217391304347825,0.4482758620689655,0.4482758620689655,1.0,0.46956521739130436,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.08333333333333333,1.0,1.0,0.5833333333333334,0.5185185185185185,0.21428571428571427,0.7652173913043478,0.3333333333333333,0.5233665217391305,0.47249375,0.5073055555555556,0.059322033898305086,0.2,0.11510791366906475,0.22302158273381295,9.331249999999999,25.607228915662652,0.3007299270072993,,1.0,8.0,13.0,3.0,5.0,6.0,2.0,4.0,1.0,,3.0,6.0,,4.0,0.01020408163265306,0.015384615384615385,0.03225806451612903,0.037037037037037035,,0.2962962962962963,,,6.0,,1.0,2.0,0.047619047619047616,0.06976744186046512,,5.0,,4.0,2.0,,3.0,,,2.0,,,0.375,,,1.0,,,,False,3.0,,0.42857142857142855,1.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,51172.09999999999,853,79,1658,1717,271,3375,1934,31.0,71.0,119.0,0.08310991957104558,0.0832313341493268,0.08191126279863481,319.0,291.0,35.0,60.0,12.0,8.0,25.0,1.0,2.0,24.0,68.0,,10.0,15.0,32.0,7.0,4.0,5.0,44.0,87.0,39.0,100.0,31.0,236.0,10.0,15.0,5.0,17.0,7.0,42.0,8.0,20.0,8.0,21.0,8.0,48.0,52.0,36.0,117.0,32.0,15.0,12.0,17.0,41.0,13.0,99.0,22.0,21.0,37.0,48.0,5.0,42.0,19.0,19.0,14.0,11.0,30.0,36.0,68.0,,57.0,49.0,5.0,24.0,8.0,1.0,1.0,4.0,3.0,9.0,6.0,48.0,314.0,0.5909090909090909,0.7222222222222222,1.0,0.39,0.29411764705882354,0.38095238095238093,0.39,0.5057471264367817,0.6666666666666666,0.4,0.5481283422459893,0.546875,0.4878048780487805,0.5645933014354066,0.5833333333333334,0.5217391304347826,0.5347593582887701,0.13793103448275862,0.11666666666666667,0.2,12.03423967774421,0.6333333333333333,0.08333333333333333,0.04411764705882353,0.07142857142857142,0.0548469387755102,0.056451612903225805,0.08888888888888889,0.07657657657657657,0.1,0.05747126436781609,0.6666666666666666,0.32085561497326204,0.5833333333333334,0.660377358490566,0.5428571428571428,0.13368983957219252,0.32,0.4,0.75,0.0106951871657754,0.5,0.5,1.0,0.36363636363636365,0.35294117647058826,0.36923076923076925,1.0,0.1711229946524064,0.46875,0.4838709677419355,1.0,0.375,0.3125,,,0.21875,0.12195121951219512,0.8,0.8556149732620321,0.46875,0.5776748663101602,0.553191304347826,0.5533243902439023,0.11650485436893204,0.22641509433962265,0.17796610169491525,0.2033898305084746,3.6241379310344835,24.163999999999998,0.19240048250904704,7.0,14.0,16.0,24.0,4.0,13.0,8.0,3.0,23.0,3.0,1.0,7.0,14.0,,4.0,0.03524229074889868,0.06422018348623854,0.0875,0.34146341463414637,0.5,0.3902439024390244,,8.0,,16.0,3.0,5.0,0.07692307692307693,0.08552631578947369,0.6666666666666666,3.0,,3.0,10.0,0.125,4.0,4.0,5.0,,0.04,0.03125,0.25,5.0,0.09433962264150944,5.0,5.0,0.048,,False,5.0,0.04411764705882353,0.7142857142857143,1.0,2.0,1.0,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,73303.79999999999,1222,164,2438,2429,371,4867,2794,76.0,219.0,320.0,0.13793103448275862,0.17475728155339806,0.15046296296296297,607.0,489.0,147.0,212.0,64.0,105.0,232.0,23.0,61.0,3.0,7.0,,2.0,20.0,69.0,6.0,4.0,20.0,275.0,505.0,23.0,76.0,149.0,768.0,54.0,98.0,1.0,8.0,16.0,127.0,66.0,120.0,4.0,21.0,54.0,198.0,232.0,318.0,60.0,69.0,20.0,33.0,84.0,223.0,54.0,530.0,39.0,59.0,122.0,101.0,26.0,54.0,33.0,69.0,42.0,51.0,120.0,67.0,118.0,8.0,196.0,215.0,28.0,94.0,35.0,1.0,,18.0,16.0,36.0,21.0,198.0,601.0,0.4218181818181818,0.4603174603174603,0.8695652173913043,0.3026315789473684,0.125,0.19047619047619047,0.3026315789473684,0.5445544554455446,0.5510204081632653,0.55,0.5327022375215146,0.5235849056603774,0.5106382978723404,0.56973293768546,0.538135593220339,0.5439560439560439,0.13080895008605853,0.06534653465346535,0.05660377358490566,0.08620689655172414,27.31656906648295,0.575,0.20962199312714777,0.08676470588235294,0.08423326133909287,0.0857392825896763,0.13,0.10687022900763359,0.2206896551724138,0.21428571428571427,0.10743801652892562,0.5833333333333334,0.3648881239242685,0.6933962264150944,0.735,0.4557823129251701,0.3993115318416523,0.4525862068965517,0.49528301886792453,0.3523809523809524,0.10499139414802065,0.3770491803278688,0.38333333333333336,0.5217391304347826,0.012048192771084338,0.42857142857142855,0.42857142857142855,1.0,0.11876075731497418,0.2898550724637681,0.2898550724637681,0.85,0.6037735849056604,0.018867924528301886,,,0.05660377358490566,0.14184397163120568,0.2,0.49569707401032703,0.2898550724637681,0.5113382099827882,0.5338118421052632,0.5019141843971632,0.14791987673343607,0.1646234676007005,0.16536458333333334,0.2578125,6.588712871287128,26.547368421052624,0.24897456931911402,35.0,53.0,1.0,139.0,30.0,78.0,33.0,28.0,21.0,17.0,4.0,29.0,8.0,2.0,10.0,0.06626506024096386,0.07530120481927711,0.09243697478991597,0.375886524822695,0.660377358490566,0.0070921985815602835,0.02564102564102564,38.0,9.0,46.0,21.0,27.0,0.26582278481012656,0.18888888888888888,0.59375,25.0,2.0,22.0,13.0,0.2631578947368421,,,10.0,3.0,,,,3.0,0.037037037037037035,5.0,18.0,0.07432432432432433,,False,1.0,,0.16666666666666666,1.0,3.0,1.0,6.0,1.0,1.0,0.01639344262295082,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,63166.00000000001,1053,208,2132,2099,332,4231,2359,47.0,93.0,106.0,0.09073359073359073,0.0877025738798856,0.08478802992518704,614.0,481.0,29.0,48.0,1.0,46.0,94.0,24.0,57.0,23.0,41.0,2.0,7.0,83.0,226.0,18.0,20.0,59.0,99.0,199.0,106.0,267.0,40.0,556.0,3.0,11.0,6.0,25.0,2.0,26.0,33.0,52.0,27.0,73.0,24.0,171.0,74.0,124.0,240.0,226.0,83.0,12.0,54.0,129.0,34.0,312.0,10.0,3.0,45.0,13.0,8.0,59.0,23.0,33.0,23.0,14.0,47.0,56.0,84.0,1.0,41.0,52.0,6.0,15.0,19.0,4.0,4.0,5.0,11.0,23.0,12.0,168.0,610.0,0.37373737373737376,0.37373737373737376,0.7547169811320755,0.3970037453183521,0.24,0.3698630136986301,0.3970037453183521,0.49748743718592964,0.2727272727272727,0.6346153846153846,0.5536480686695279,0.3333333333333333,0.588,0.5711340206185567,0.33783783783783783,0.6296296296296297,0.572961373390558,0.06030150753768844,0.0625,0.0851063829787234,20.76502732240437,0.7021276595744681,0.0847457627118644,0.005042016806722689,0.022172949002217297,0.0124282982791587,0.005747126436781609,0.007751937984496124,0.08979591836734693,0.05454545454545454,0.0326530612244898,0.5217391304347826,0.10300429184549356,0.6041666666666666,0.6444444444444445,0.3103448275862069,0.2017167381974249,0.48936170212765956,0.5348837209302325,0.34782608695652173,0.1223175965665236,0.42105263157894735,0.42857142857142855,0.5,0.08798283261802575,0.5609756097560976,0.5609756097560976,1.0,0.48497854077253216,0.3672566371681416,0.3705357142857143,0.6867469879518072,0.027777777777777776,0.19444444444444445,0.2857142857142857,1.0,0.5,0.472,0.3389830508474576,0.6759656652360515,0.3672566371681416,0.515584871244635,0.5225095238095238,0.5146108000000001,0.04384133611691023,0.07211538461538461,0.046762589928057555,0.30755395683453235,9.791959798994974,26.538951310861425,0.2879924953095685,10.0,16.0,14.0,75.0,20.0,43.0,20.0,12.0,36.0,6.0,,11.0,1.0,6.0,7.0,0.0070921985815602835,0.027950310559006212,0.1111111111111111,0.128,0.625,0.112,0.02214022140221402,,78.0,,1.0,10.0,0.017241379310344827,0.09659090909090909,,6.0,,4.0,2.0,,7.0,2.0,3.0,2.0,0.00749063670411985,0.008849557522123894,0.5,,,1.0,4.0,,,False,4.0,,0.2222222222222222,0.75,,3.0,,,,0.017543859649122806,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,87015.3,1450,206,2895,2913,441,5808,3314,85.0,222.0,286.0,0.13302034428794993,0.14442013129102846,0.13359528487229863,645.0,572.0,60.0,90.0,32.0,54.0,109.0,22.0,63.0,36.0,97.0,3.0,5.0,55.0,163.0,23.0,7.0,29.0,136.0,262.0,91.0,260.0,77.0,622.0,30.0,58.0,11.0,28.0,9.0,102.0,19.0,48.0,17.0,48.0,28.0,117.0,164.0,108.0,258.0,163.0,55.0,27.0,39.0,79.0,23.0,197.0,29.0,33.0,113.0,64.0,10.0,31.0,19.0,32.0,15.0,22.0,54.0,53.0,113.0,7.0,75.0,102.0,7.0,38.0,31.0,,,17.0,12.0,31.0,19.0,116.0,638.0,0.6029411764705882,0.6949152542372882,0.945054945054945,0.35,0.39285714285714285,0.3541666666666667,0.35,0.5190839694656488,0.5172413793103449,0.3958333333333333,0.5220306513409961,0.5406976744186046,0.4635416666666667,0.5485865724381626,0.5543478260869565,0.5223214285714286,0.49808429118773945,0.10305343511450382,0.14444444444444443,0.11926605504587157,17.939814814814813,0.5925925925925926,0.15437158469945356,0.04114713216957606,0.05263157894736842,0.04582409460458241,0.058577405857740586,0.042682926829268296,0.14945652173913043,0.248,0.03773584905660377,0.6129032258064516,0.1724137931034483,0.6666666666666666,0.7792207792207793,0.6333333333333333,0.20881226053639848,0.4954128440366973,0.5625,0.5370370370370371,0.1206896551724138,0.3492063492063492,0.3548387096774194,0.6818181818181818,0.18582375478927204,0.3711340206185567,0.3711340206185567,1.0,0.31226053639846746,0.3374233128834356,0.3374233128834356,0.9090909090909091,0.37209302325581395,0.05813953488372093,0.6,1.0,0.26744186046511625,0.3020833333333333,0.2413793103448276,0.6704980842911877,0.3374233128834356,0.5309863026819922,0.5349267857142858,0.5090119791666666,0.07540394973070018,0.1296928327645051,0.1639871382636656,0.18810289389067525,8.479389312977098,25.17884615384616,0.22279792746113988,8.0,14.0,19.0,40.0,16.0,25.0,9.0,6.0,12.0,2.0,4.0,7.0,6.0,4.0,9.0,0.02857142857142857,0.056847545219638244,0.13076923076923078,0.14583333333333334,0.5714285714285714,0.19791666666666666,0.015151515151515152,17.0,15.0,36.0,24.0,17.0,0.3157894736842105,0.11297071129707113,0.53125,9.0,,8.0,3.0,0.23529411764705882,10.0,,7.0,2.0,,,0.5263157894736842,2.0,0.021052631578947368,10.0,7.0,0.0449438202247191,1.0,False,8.0,,0.34782608695652173,1.0,,2.0,,,,0.015873015873015872,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,95382.2,1590,254,3179,3202,491,6381,3584,113.0,208.0,330.0,0.15086782376502003,0.1262199089134678,0.1505922165820643,803.0,670.0,194.0,271.0,48.0,75.0,182.0,15.0,51.0,8.0,45.0,1.0,1.0,7.0,34.0,5.0,1.0,8.0,284.0,504.0,15.0,79.0,158.0,771.0,31.0,68.0,2.0,6.0,14.0,82.0,61.0,116.0,2.0,16.0,52.0,180.0,272.0,296.0,42.0,34.0,7.0,37.0,119.0,233.0,72.0,585.0,48.0,71.0,81.0,122.0,14.0,59.0,36.0,66.0,31.0,42.0,108.0,47.0,98.0,4.0,149.0,199.0,28.0,96.0,23.0,1.0,1.0,10.0,11.0,24.0,14.0,175.0,794.0,0.4788732394366197,0.5112781954887218,0.9333333333333333,0.189873417721519,0.3333333333333333,0.125,0.189873417721519,0.5634920634920635,0.45588235294117646,0.5258620689655172,0.5257289879931389,0.4594594594594595,0.48484848484848486,0.5770958083832335,0.5,0.5590062111801242,0.13550600343053174,0.07341269841269842,0.06273062730627306,0.10989010989010989,20.303506017791733,0.6111111111111112,0.10279187817258884,0.07924107142857142,0.07570977917981073,0.07777777777777778,0.07971014492753623,0.08108108108108109,0.11139240506329114,0.14093959731543623,0.058091286307053944,0.5833333333333334,0.4648370497427101,0.7158671586715867,0.7637795275590551,0.5670103092783505,0.31217838765008576,0.41208791208791207,0.46296296296296297,0.26666666666666666,0.08747855917667238,0.29411764705882354,0.29411764705882354,0.4,0.07718696397941681,0.17777777777777778,0.17777777777777778,1.0,0.058319039451114926,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.6486486486486487,0.013513513513513514,1.0,1.0,0.06756756756756757,0.06060606060606061,0.125,0.6003430531732419,0.20588235294117646,0.5406191580756011,0.5502288461538463,0.5304839694656489,0.14746543778801843,0.16783216783216784,0.10635538261997406,0.23346303501945526,5.663095238095237,24.721518987341774,0.25259515570934254,41.0,63.0,8.0,114.0,47.0,58.0,36.0,20.0,23.0,15.0,5.0,33.0,2.0,,8.0,0.07857142857142857,0.07349665924276169,0.1518987341772152,0.4772727272727273,0.6507936507936508,0.06060606060606061,,25.0,3.0,36.0,14.0,35.0,0.1686746987951807,0.06557377049180328,0.5208333333333334,17.0,,12.0,6.0,0.32,1.0,,10.0,2.0,,,0.125,3.0,0.02912621359223301,6.0,14.0,0.08,1.0,False,1.0,,0.2,1.0,1.0,2.0,2.0,,1.0,,,
