EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2316.0,39,-32.0,68,79,39.0,43.0,10,147,1.0,1.0,,,,,1.0,2.0,3.0,2.0,7.0,5.0,2.0,3.0,5.0,10.0,,19.0,101,,,,,,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,6.0,39.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7307692307692307,,0.5,0.7307692307692307,,0.5,0.7692307692307693,15.853658536585368,,0.05555555555555555,0.1,0.07894736842105263,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5098923076923078,0.52995,0.50725,,,,0.3157894736842105,7.5,25.049999999999997,0.5735294117647058,1.0,1.0,0.06666666666666667,0.03125,0.1,,,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,0.07692307692307693,,0.25,1.0,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2706.0,45,-27.0,82,91,32.0,38.0,12,173,4.0,8.0,4.0,6.0,2.0,4.0,1.0,4.0,,,,,5.0,12.0,,,2.0,12.0,111,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,3.0,7.0,10.0,18.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,6.0,2.0,1.0,2.0,1.0,2.0,7.0,32.0,1.0,0.2,1.0,,,,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4,0.5714285714285714,0.3888888888888889,,16.161616161616163,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,,0.6666666666666666,,0.5504166666666667,0.6612333333333333,0.4812857142857143,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5833333333333334,2.1500000000000004,,0.3902439024390244,2.0,8.0,0.11764705882352941,0.1951219512195122,0.13333333333333333,,,,,,,6.0,,1.0,,,,,0.25,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14332.800000000001,239,96.0,497,502,153.0,145.0,67,999,3.0,5.0,,,,1.0,8.0,17.0,22.0,18.0,41.0,10.0,11.0,25.0,29.0,63.0,18.0,127.0,528,1.0,4.0,16.0,2.0,5.0,17.0,9.0,31.0,10.0,12.0,81.0,41.0,18.0,7.0,4.0,11.0,2.0,2.0,3.0,26.0,5.0,8.0,13.0,15.0,6.0,2.0,7.0,5.0,2.0,,1.0,9.0,1.0,12.0,23.0,20.0,4.0,21.0,7.0,5.0,2.0,1.0,2.0,30.0,150.0,4.0,0.45454545454545453,0.45454545454545453,0.9310344827586207,0.4603174603174603,0.4603174603174603,0.44,0.25,0.4,0.6193181818181818,0.7777777777777778,0.5,0.6614583333333334,0.8888888888888888,0.5740740740740741,0.7159090909090909,17.918088737201366,0.7777777777777778,0.06779661016949153,0.04201680672268908,0.05485232067510549,0.07407407407407407,0.0425531914893617,0.056818181818181816,0.6,0.75,0.19318181818181818,0.47058823529411764,0.5714285714285714,0.375,0.25,0.4659090909090909,0.43902439024390244,0.43902439024390244,0.8888888888888888,,,0.045454545454545456,,0.45454545454545453,0.7727272727272727,0.43902439024390244,0.5235698863636364,0.47249375,0.4990977272727273,0.07692307692307693,0.25,0.12598425196850394,0.2440944881889764,8.752000000000002,25.588888888888885,0.30784708249496984,1.0,2.0,0.009615384615384616,0.008849557522123894,0.012345679012345678,,3.0,11.0,3.0,7.0,6.0,1.0,,4.0,1.0,3.0,0.35294117647058826,,0.00819672131147541,0.014705882352941176,0.045454545454545456,0.12,0.04,0.6666666666666666,0.03409090909090909,,,,0.5,0.5,1.0,,0.3181818181818182,0.42857142857142855,4.0,4.0,,,1.0,,0.16,0.2,,3.0,2.0,2.0,0.3,,,,,2.0,1.0,,4.0,5.0,0.4444444444444444,1.0,,,,0.022727272727272728,False,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,0.8,0.17647058823529413,0.1111111111111111,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28643.6,477,65.0,935,975,178.0,192.0,153,1910,24.0,39.0,7.0,8.0,6.0,10.0,6.0,16.0,39.0,10.0,21.0,3.0,30.0,55.0,25.0,60.0,24.0,159.0,1110,8.0,10.0,27.0,7.0,13.0,11.0,7.0,36.0,34.0,26.0,75.0,21.0,10.0,15.0,7.0,22.0,4.0,3.0,7.0,51.0,16.0,16.0,35.0,66.0,31.0,14.0,13.0,9.0,7.0,3.0,,20.0,5.0,21.0,43.0,40.0,11.0,34.0,16.0,2.0,4.0,,5.0,36.0,177.0,2.0,0.5666666666666667,0.7391304347826086,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.8,0.5384615384615384,0.5869565217391305,0.55,0.6041666666666666,0.6068702290076335,0.5869565217391305,0.6428571428571429,0.5217391304347826,13.339222614840988,0.65,0.06808510638297872,0.0761904761904762,0.07191011235955057,0.06578947368421052,0.07453416149068323,0.3391304347826087,0.6153846153846154,0.7058823529411765,0.1391304347826087,0.375,0.46153846153846156,0.8333333333333334,0.3391304347826087,0.1826086956521739,0.47619047619047616,0.47619047619047616,1.0,0.4,0.875,0.4166666666666667,0.6,0.125,0.8608695652173913,0.47619047619047616,0.5843213043478261,0.5775499999999999,0.5636791666666667,0.12403100775193798,0.2318840579710145,0.16981132075471697,0.22641509433962265,3.0999999999999996,24.25333333333333,0.19037433155080213,15.0,31.0,0.0967741935483871,0.06363636363636363,0.09174311926605505,,,15.0,2.0,8.0,5.0,13.0,3.0,17.0,,3.0,0.45454545454545453,0.12,0.0456140350877193,0.023255813953488372,0.07563025210084033,0.05,0.08163265306122448,0.5,,,,,0.38461538461538464,0.39473684210526316,1.0,,0.3333333333333333,0.25,8.0,2.0,1.0,1.0,4.0,4.0,0.14545454545454545,0.1282051282051282,0.8,3.0,6.0,2.0,1.0,14.0,4.0,,0.10869565217391304,4.0,7.0,0.0684931506849315,4.0,10.0,0.2,4.0,1.0,,0.060240963855421686,0.08,False,,6.0,2.0,2.0,5.0,,4.0,,0.2,0.1875,0.3,,,0.5,1.0,1.0,3.0,1.0,0.016666666666666666,0.02564102564102564,0.125,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3991.2,67,-7.0,139,144,64.0,37.0,22,283,4.0,6.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,5.0,,4.0,8.0,3.0,6.0,2.0,19.0,162,3.0,4.0,11.0,2.0,5.0,,2.0,6.0,4.0,4.0,6.0,5.0,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,2.0,4.0,6.0,13.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,12.0,4.0,2.0,2.0,1.0,,,,,6.0,64.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.4,0.6071428571428571,0.9,0.4,0.6333333333333333,0.9166666666666666,0.5,0.42857142857142855,10.179640718562874,0.5,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.21428571428571427,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.8,0.14285714285714285,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.8,0.75,0.6,0.6666666666666666,,0.8571428571428571,0.4,0.5630785714285713,0.6557,0.5359999999999999,0.06666666666666667,0.1111111111111111,0.5789473684210527,0.3157894736842105,2.4125,25.650000000000002,0.460431654676259,2.0,7.0,0.07407407407407407,0.109375,,,,1.0,,,,5.0,,2.0,1.0,1.0,,,0.13513513513513514,0.16,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,2.0,,,,,,0.25,0.16666666666666666,,,,1.0,,4.0,,,0.3333333333333333,1.0,,,1.0,1.0,0.2,,,,0.125,,False,,,1.0,1.0,2.0,3.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43810.600000000006,730,190.0,1477,1482,338.0,325.0,216,2959,38.0,53.0,11.0,18.0,3.0,5.0,27.0,56.0,50.0,26.0,72.0,15.0,72.0,136.0,46.0,122.0,48.0,330.0,1661,14.0,27.0,51.0,6.0,23.0,26.0,19.0,64.0,84.0,60.0,129.0,72.0,26.0,21.0,24.0,45.0,13.0,11.0,12.0,114.0,48.0,53.0,114.0,146.0,16.0,11.0,11.0,4.0,19.0,7.0,2.0,30.0,4.0,32.0,68.0,44.0,4.0,61.0,24.0,5.0,15.0,6.0,15.0,64.0,337.0,5.0,0.5833333333333334,0.6666666666666666,0.9347826086956522,0.3770491803278688,0.3770491803278688,0.5294117647058824,0.5185185185185185,0.2608695652173913,0.5465116279069767,0.575,0.45918367346938777,0.5809859154929577,0.5930232558139535,0.5423728813559322,0.4728682170542636,17.90193842645382,0.36666666666666664,0.14560439560439561,0.1411764705882353,0.1434659090909091,0.10714285714285714,0.14232209737827714,0.2054263565891473,0.7169811320754716,0.7916666666666666,0.21705426356589147,0.48214285714285715,0.574468085106383,0.5925925925925926,0.1937984496124031,0.27906976744186046,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.45,0.6111111111111112,0.10204081632653061,0.6,0.30612244897959184,0.6782945736434108,0.3611111111111111,0.539262984496124,0.5346403225806452,0.499930612244898,0.0967741935483871,0.15584415584415584,0.15454545454545454,0.19393939393939394,7.741911764705882,24.97868852459017,0.22884224779959378,12.0,32.0,0.05106382978723404,0.045180722891566265,0.056962025316455694,7.0,27.0,20.0,6.0,11.0,11.0,18.0,13.0,5.0,6.0,4.0,0.4230769230769231,0.34210526315789475,0.04195804195804196,0.023923444976076555,0.1276595744680851,0.265625,0.136986301369863,0.5263157894736842,0.10465116279069768,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.4,0.4,1.0,0.18181818181818182,0.22448979591836735,0.5454545454545454,14.0,6.0,,,8.0,8.0,0.10294117647058823,0.09433962264150944,0.5333333333333333,5.0,7.0,2.0,0.3333333333333333,18.0,4.0,,0.03896103896103896,7.0,,0.054945054945054944,11.0,13.0,0.275,4.0,3.0,,0.06201550387596899,0.032,False,2.0,2.0,4.0,6.0,5.0,9.0,7.0,,0.46153846153846156,0.16071428571428573,0.05,1.0,1.0,0.36363636363636365,1.0,,2.0,1.0,,,0.046511627906976744,3.0,1.0,0.024,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48927.600000000006,815,184.0,1648,1662,426.0,389.0,246,3310,104.0,149.0,12.0,24.0,27.0,41.0,31.0,92.0,25.0,5.0,21.0,4.0,143.0,269.0,9.0,46.0,78.0,391.0,1853,13.0,33.0,38.0,36.0,68.0,9.0,28.0,100.0,148.0,138.0,27.0,21.0,5.0,60.0,56.0,116.0,36.0,20.0,33.0,288.0,58.0,38.0,104.0,165.0,30.0,22.0,35.0,16.0,22.0,3.0,1.0,57.0,16.0,25.0,58.0,74.0,1.0,97.0,45.0,11.0,10.0,4.0,11.0,97.0,423.0,8.0,0.5174825174825175,0.5441176470588235,1.0,0.1956521739130435,0.1956521739130435,0.5315985130111525,0.3939393939393939,0.5294117647058824,0.49682539682539684,0.4142857142857143,0.4675324675324675,0.5507042253521127,0.475,0.5434782608695652,0.14603174603174604,20.839656044511887,0.6140350877192983,0.09895833333333333,0.14356435643564355,0.1218274111675127,0.09482758620689655,0.1360759493670886,0.473015873015873,0.697986577181208,0.7536231884057971,0.2920634920634921,0.33695652173913043,0.40789473684210525,0.16129032258064516,0.07936507936507936,0.06666666666666667,0.23809523809523808,0.23809523809523808,1.0,0.6857142857142857,0.5,0.5324675324675324,0.6585365853658537,0.05194805194805195,0.6190476190476191,0.23809523809523808,0.5464133333333334,0.559146153846154,0.5300116883116883,0.1308139534883721,0.15100671140939598,0.09718670076726342,0.2557544757033248,5.615613382899626,24.523913043478263,0.25849514563106796,22.0,61.0,0.07357859531772576,0.07751937984496124,0.08374384236453201,8.0,28.0,4.0,,5.0,,38.0,8.0,8.0,2.0,4.0,,0.17391304347826086,0.08,0.07488986784140969,0.09045226130653267,0.13043478260869565,0.17045454545454544,0.625,0.08888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16,0.16,1.0,0.4166666666666667,0.06493506493506493,,27.0,16.0,1.0,1.0,5.0,5.0,0.10037174721189591,0.0738255033557047,0.45454545454545453,,19.0,8.0,,14.0,9.0,,0.052083333333333336,19.0,3.0,0.08490566037735849,2.0,2.0,0.05714285714285714,7.0,2.0,,0.08450704225352113,0.05303030303030303,False,,,1.0,1.0,9.0,,6.0,1.0,0.5,0.17391304347826086,,,,0.5,1.0,,1.0,10.0,,,0.02127659574468085,,1.0,,1.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44698.700000000004,745,179.0,1530,1522,431.0,394.0,229,3052,29.0,39.0,1.0,2.0,7.0,11.0,67.0,131.0,5.0,37.0,89.0,21.0,140.0,261.0,38.0,94.0,122.0,516.0,1700,13.0,24.0,54.0,39.0,75.0,22.0,53.0,158.0,124.0,156.0,84.0,89.0,37.0,63.0,20.0,83.0,9.0,11.0,39.0,186.0,44.0,42.0,91.0,97.0,21.0,13.0,44.0,22.0,19.0,6.0,,63.0,19.0,25.0,51.0,116.0,,137.0,48.0,18.0,15.0,8.0,17.0,158.0,427.0,17.0,0.44285714285714284,0.44285714285714284,0.7368421052631579,0.40425531914893614,0.40425531914893614,0.5363984674329502,0.5416666666666666,0.52,0.5549295774647888,0.5952380952380952,0.5412371134020618,0.617359413202934,0.6136363636363636,0.625,0.2647887323943662,25.76419213973799,0.6984126984126984,0.11506849315068493,0.12716763005780346,0.1209563994374121,0.08256880733944955,0.12313432835820895,0.10985915492957747,0.7435897435897436,0.7631578947368421,0.36901408450704226,0.5114503816793893,0.5317460317460317,0.3582089552238806,0.014084507042253521,0.2507042253521127,0.4157303370786517,0.4157303370786517,0.7297297297297297,0.047619047619047616,0.5,0.1134020618556701,0.6363636363636364,0.21649484536082475,0.37464788732394366,0.4157303370786517,0.48223943661971863,0.4844714285714286,0.4643185567010309,0.12564102564102564,0.16271186440677965,0.10465116279069768,0.3062015503875969,11.188505747126438,25.738297872340425,0.28169934640522876,1.0,6.0,0.004132231404958678,0.008547008547008548,0.006060606060606061,44.0,91.0,1.0,,1.0,9.0,5.0,5.0,8.0,4.0,4.0,0.4090909090909091,0.11904761904761904,0.010869565217391304,0.009216589861751152,0.10526315789473684,0.19696969696969696,0.14102564102564102,0.5517241379310345,0.2563380281690141,0.4835164835164835,0.5057471264367817,0.5,0.2,0.2,1.0,,0.010309278350515464,,10.0,14.0,2.0,1.0,6.0,12.0,0.038314176245210725,0.02564102564102564,0.7058823529411765,9.0,21.0,3.0,0.42857142857142855,,5.0,,,22.0,7.0,0.009615384615384616,18.0,18.0,0.42857142857142855,,1.0,,0.014388489208633094,,False,,,8.0,8.0,4.0,30.0,5.0,,0.4444444444444444,0.03816793893129771,,,,0.4444444444444444,0.875,,,5.0,,,,2.0,1.0,0.010526315789473684,1.0,,12.0,1.0,0.04395604395604396,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12371.100000000002,206,29.0,414,402,80.0,69.0,80,816,28.0,42.0,14.0,25.0,4.0,6.0,2.0,8.0,,,,,30.0,50.0,,,9.0,69.0,454,14.0,27.0,30.0,4.0,8.0,,,8.0,38.0,22.0,,,,4.0,4.0,8.0,4.0,,2.0,20.0,18.0,15.0,37.0,84.0,7.0,5.0,4.0,4.0,5.0,,,9.0,1.0,14.0,20.0,9.0,,11.0,6.0,,14.0,5.0,14.0,8.0,80.0,,0.6333333333333333,0.8260869565217391,,,,0.6,0.5185185185185185,0.5,0.6,0.5185185185185185,0.5,0.6272727272727273,0.5357142857142857,0.5,,12.379110251450678,0.4444444444444444,0.16129032258064516,0.16666666666666666,0.16417910447761194,0.03125,0.19230769230769232,0.84,0.6666666666666666,0.7,0.16,0.25,0.2857142857142857,1.0,,,,,,0.9259259259259259,0.56,0.75,0.6666666666666666,,0.84,,0.601738,0.6148130434782608,0.5745125,0.10909090909090909,0.10909090909090909,0.43478260869565216,0.11594202898550725,2.022,,0.1932367149758454,11.0,47.0,0.12087912087912088,0.19742489270386265,0.11940298507462686,,,,,,,35.0,4.0,2.0,2.0,,,0.5714285714285714,0.24647887323943662,0.2028985507246377,0.21739130434782608,0.26666666666666666,0.1,0.6071428571428571,,,,,,,,0.2857142857142857,,,3.0,1.0,,,9.0,11.0,0.06,0.047619047619047616,0.7857142857142857,,,2.0,,14.0,2.0,1.0,0.125,,2.0,0.35135135135135137,,,,3.0,1.0,,0.2222222222222222,0.17647058823529413,False,,,,,2.0,,2.0,,,0.125,,,,,,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33975.5,566,204.0,1167,1137,355.0,287.0,176,2304,13.0,20.0,,,4.0,7.0,25.0,50.0,23.0,46.0,109.0,27.0,51.0,103.0,59.0,132.0,16.0,295.0,1254,3.0,8.0,22.0,15.0,27.0,36.0,10.0,82.0,42.0,60.0,138.0,109.0,46.0,35.0,34.0,69.0,21.0,13.0,21.0,172.0,33.0,29.0,63.0,70.0,35.0,15.0,18.0,13.0,7.0,1.0,1.0,25.0,6.0,27.0,47.0,22.0,1.0,23.0,7.0,4.0,11.0,7.0,13.0,80.0,352.0,3.0,0.4117647058823529,0.4117647058823529,0.7796610169491526,0.44696969696969696,0.44696969696969696,0.49514563106796117,0.375,0.5555555555555556,0.5936170212765958,0.42,0.5714285714285714,0.6045081967213115,0.4230769230769231,0.6029411764705882,0.5617021276595745,19.173200285103352,0.72,0.10583941605839416,0.1134020618556701,0.10973451327433628,0.11494252873563218,0.10714285714285714,0.0851063829787234,0.65,0.6842105263157895,0.2127659574468085,0.5,0.5434782608695652,0.36,0.09787234042553192,0.46382978723404256,0.42201834862385323,0.42990654205607476,0.717391304347826,,,0.1111111111111111,0.5714285714285714,0.42857142857142855,0.6468085106382979,0.42201834862385323,0.5122608510638297,0.5236147058823529,0.5071396825396824,0.0375,0.06542056074766354,0.07457627118644068,0.27796610169491526,10.4252427184466,26.38181818181819,0.3041988003427592,6.0,7.0,0.027777777777777776,0.012681159420289856,0.03184713375796178,13.0,33.0,13.0,5.0,9.0,14.0,1.0,1.0,20.0,1.0,3.0,0.3888888888888889,0.03125,0.002976190476190476,0.006369426751592357,0.12121212121212122,0.05454545454545454,0.13432835820895522,0.3076923076923077,0.14042553191489363,0.3939393939393939,0.40625,0.6153846153846154,0.5652173913043478,0.5652173913043478,1.0,,0.14285714285714285,0.5555555555555556,6.0,3.0,2.0,2.0,2.0,7.0,0.05825242718446602,0.05,0.5384615384615384,9.0,11.0,3.0,0.3333333333333333,,3.0,,0.01694915254237288,5.0,1.0,,13.0,17.0,0.52,4.0,,,,0.034482758620689655,False,1.0,4.0,4.0,5.0,1.0,39.0,1.0,,0.29411764705882354,0.08,0.16,0.25,1.0,0.3076923076923077,0.75,2.0,,4.0,0.015151515151515152,,,2.0,2.0,0.015037593984962405,,,,,0.030303030303030304,1.0,0.01834862385321101
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,538.0,9,-3.0,17,17,4.0,,4,34,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,22,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,14.285714285714286,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,0.6244166666666667,,0.57615,,,1.0,,1.5,24.85,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
