EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2316.0,39,-32.0,68,79,39.0,43.0,10,147,1.0,1.0,,,,,1.0,2.0,3.0,2.0,7.0,5.0,2.0,3.0,5.0,10.0,,19.0,101,,,,,,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,6.0,39.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7307692307692307,,0.5,0.7307692307692307,,0.5,0.7692307692307693,15.853658536585368,,0.05555555555555555,0.1,0.07894736842105263,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5098923076923078,0.52995,0.50725,,,,0.3157894736842105,7.5,25.049999999999997,0.5735294117647058,1.0,1.0,0.06666666666666667,0.03125,0.1,,,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,0.07692307692307693,,0.25,1.0,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2706.0,45,-27.0,82,91,32.0,38.0,12,173,4.0,8.0,4.0,6.0,2.0,4.0,1.0,4.0,,,,,5.0,12.0,,,2.0,12.0,111,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,3.0,7.0,10.0,18.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,6.0,2.0,1.0,2.0,1.0,2.0,7.0,32.0,1.0,0.2,1.0,,,,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4,0.5714285714285714,0.3888888888888889,,16.161616161616163,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,,0.6666666666666666,,0.5504166666666667,0.6612333333333333,0.4812857142857143,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5833333333333334,2.1500000000000004,,0.3902439024390244,2.0,8.0,0.11764705882352941,0.1951219512195122,0.13333333333333333,,,,,,,6.0,,1.0,,,,,0.25,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15427.5,257,75.0,535,541,163.0,157.0,75,1076,3.0,5.0,,,,1.0,8.0,17.0,25.0,18.0,42.0,10.0,11.0,26.0,30.0,67.0,18.0,130.0,577,1.0,4.0,16.0,2.0,5.0,18.0,9.0,31.0,10.0,12.0,84.0,42.0,18.0,7.0,5.0,12.0,2.0,3.0,3.0,29.0,7.0,9.0,17.0,20.0,6.0,2.0,8.0,6.0,4.0,,1.0,12.0,3.0,12.0,26.0,21.0,4.0,21.0,7.0,5.0,2.0,1.0,2.0,30.0,160.0,4.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.44776119402985076,0.44776119402985076,0.4230769230769231,0.25,0.4,0.6021505376344086,0.7777777777777778,0.4782608695652174,0.6435643564356436,0.8888888888888888,0.5535714285714286,0.7204301075268817,17.739403453689167,0.6666666666666666,0.072,0.05426356589147287,0.06299212598425197,0.06451612903225806,0.05825242718446602,0.053763440860215055,0.6,0.75,0.1827956989247312,0.47058823529411764,0.5714285714285714,0.375,0.26881720430107525,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.043478260869565216,,0.43478260869565216,0.7741935483870968,0.42857142857142855,0.5241935483870968,0.47249375,0.5034065217391305,0.07291666666666667,0.2413793103448276,0.12307692307692308,0.23846153846153847,9.107692307692309,25.495522388059694,0.30467289719626167,1.0,3.0,0.008928571428571428,0.012096774193548387,0.011627906976744186,,4.0,12.0,3.0,8.0,6.0,2.0,1.0,4.0,2.0,3.0,0.3333333333333333,0.05555555555555555,0.014705882352941176,0.0136986301369863,0.058823529411764705,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.043010752688172046,,,,0.48,0.48,1.0,,0.34782608695652173,0.375,4.0,4.0,,,1.0,,0.15384615384615385,0.2,,3.0,2.0,2.0,0.3,,,,,2.0,2.0,,4.0,5.0,0.4444444444444444,1.0,,,0.02857142857142857,0.020833333333333332,False,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,0.8,0.17647058823529413,0.1111111111111111,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34193.8,570,70.0,1118,1159,202.0,214.0,176,2277,26.0,44.0,7.0,10.0,6.0,11.0,6.0,17.0,48.0,12.0,23.0,3.0,32.0,61.0,30.0,71.0,27.0,181.0,1326,8.0,12.0,29.0,7.0,14.0,13.0,7.0,36.0,38.0,26.0,90.0,23.0,12.0,19.0,9.0,28.0,5.0,4.0,10.0,65.0,16.0,23.0,42.0,79.0,32.0,15.0,14.0,10.0,8.0,3.0,,22.0,5.0,25.0,50.0,45.0,11.0,37.0,18.0,2.0,5.0,1.0,6.0,36.0,201.0,2.0,0.59375,0.76,1.0,0.4225352112676056,0.4225352112676056,0.5245901639344263,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5370370370370371,0.6073825503355704,0.5576923076923077,0.5806451612903226,0.5378787878787878,12.751677852348994,0.6363636363636364,0.07718120805369127,0.06639004149377593,0.07235621521335807,0.061855670103092786,0.06451612903225806,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.12878787878787878,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.36363636363636365,0.17424242424242425,0.5217391304347826,0.5217391304347826,1.0,0.45454545454545453,0.7,0.4074074074074074,0.5454545454545454,0.1111111111111111,0.8712121212121212,0.5217391304347826,0.5834045454545455,0.5663333333333332,0.5559407407407407,0.12244897959183673,0.23684210526315788,0.16022099447513813,0.19889502762430938,3.072131147540983,24.187323943661973,0.1806797853309481,19.0,37.0,0.09895833333333333,0.06382978723404255,0.08759124087591241,,,18.0,2.0,10.0,5.0,14.0,3.0,17.0,,4.0,0.38461538461538464,0.0967741935483871,0.043076923076923075,0.02666666666666667,0.07801418439716312,0.1,0.07272727272727272,0.5384615384615384,,,,,0.375,0.3829787234042553,1.0,,0.37037037037037035,0.2,9.0,3.0,1.0,1.0,4.0,4.0,0.14754098360655737,0.11363636363636363,0.6666666666666666,3.0,7.0,2.0,1.0,14.0,5.0,,0.12727272727272726,4.0,8.0,0.06097560975609756,4.0,10.0,0.18181818181818182,5.0,1.0,,0.053763440860215055,0.0847457627118644,False,,6.0,2.0,2.0,7.0,,2.0,4.0,1.0,0.2,0.23529411764705882,0.2727272727272727,,,0.5,1.0,1.0,4.0,0.014084507042253521,0.020833333333333332,0.12121212121212122,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4081.2,68,-13.0,142,147,67.0,40.0,23,289,4.0,6.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,5.0,,4.0,8.0,3.0,6.0,2.0,19.0,168,3.0,4.0,11.0,2.0,5.0,,2.0,6.0,4.0,4.0,6.0,5.0,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,2.0,4.0,6.0,13.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,12.0,4.0,2.0,2.0,1.0,,,,,6.0,67.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.4,0.6071428571428571,0.9,0.4,0.6333333333333333,0.9166666666666666,0.5,0.42857142857142855,9.883720930232558,0.5,0.11428571428571428,0.05555555555555555,0.08450704225352113,0.21428571428571427,0.06451612903225806,0.42857142857142855,0.6666666666666666,0.8,0.14285714285714285,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.8,0.75,0.6,0.6666666666666666,,0.8571428571428571,0.4,0.5630785714285713,0.6557,0.5359999999999999,0.06666666666666667,0.1111111111111111,0.5789473684210527,0.3157894736842105,2.4125,25.650000000000002,0.47183098591549294,2.0,7.0,0.07142857142857142,0.10606060606060606,,,,1.0,,,,5.0,,2.0,1.0,1.0,,,0.13157894736842105,0.16,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,2.0,,,,,,0.25,0.16666666666666666,,,,1.0,,4.0,,,0.3333333333333333,1.0,,,1.0,1.0,0.2,,,,0.1111111111111111,,False,,,1.0,1.0,2.0,3.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50953.899999999994,849,186.0,1710,1722,399.0,372.0,244,3432,42.0,60.0,11.0,20.0,6.0,9.0,30.0,63.0,59.0,31.0,91.0,19.0,81.0,156.0,56.0,150.0,52.0,382.0,1952,15.0,31.0,54.0,11.0,31.0,33.0,22.0,83.0,100.0,62.0,159.0,91.0,31.0,25.0,26.0,51.0,14.0,12.0,16.0,128.0,53.0,65.0,136.0,173.0,18.0,13.0,18.0,7.0,20.0,7.0,2.0,38.0,6.0,38.0,78.0,49.0,5.0,68.0,25.0,6.0,16.0,6.0,16.0,83.0,398.0,6.0,0.6172839506172839,0.6944444444444444,0.9464285714285714,0.37333333333333335,0.37333333333333335,0.5192307692307693,0.4838709677419355,0.3548387096774194,0.5392156862745098,0.5333333333333333,0.4765625,0.5701492537313433,0.5510204081632653,0.5460526315789473,0.49019607843137253,18.392504930966467,0.47368421052631576,0.1480637813211845,0.13984168865435356,0.14425427872860636,0.09558823529411764,0.13758389261744966,0.19607843137254902,0.7,0.7924528301886793,0.20588235294117646,0.47619047619047616,0.5660377358490566,0.6333333333333333,0.19281045751633988,0.2973856209150327,0.34065934065934067,0.34065934065934067,0.9032258064516129,0.4444444444444444,0.55,0.140625,0.6666666666666666,0.296875,0.6862745098039216,0.34065934065934067,0.5372310457516339,0.5267871428571429,0.50759140625,0.08814589665653495,0.14285714285714285,0.14136125654450263,0.21727748691099477,7.812179487179487,25.133333333333333,0.23333333333333334,13.0,37.0,0.045774647887323945,0.045454545454545456,0.046153846153846156,9.0,33.0,25.0,8.0,14.0,13.0,22.0,18.0,5.0,6.0,5.0,0.3939393939393939,0.3829787234042553,0.04526748971193416,0.025210084033613446,0.1336405529953917,0.26744186046511625,0.14814814814814814,0.5714285714285714,0.10784313725490197,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.423728813559322,0.423728813559322,1.0,0.18181818181818182,0.21875,0.5714285714285714,17.0,6.0,,,9.0,9.0,0.10897435897435898,0.11666666666666667,0.5625,5.0,7.0,2.0,0.2631578947368421,18.0,4.0,,0.0449438202247191,11.0,1.0,0.057692307692307696,12.0,14.0,0.26666666666666666,6.0,3.0,,0.06944444444444445,0.039735099337748346,False,2.0,2.0,4.0,6.0,6.0,9.0,2.0,7.0,,0.42857142857142855,0.15873015873015872,0.044444444444444446,1.0,1.0,0.3333333333333333,1.0,,2.0,,,0.03773584905660377,4.0,1.0,0.025974025974025976,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,56370.100000000006,940,194.0,1894,1907,489.0,436.0,278,3801,122.0,169.0,15.0,28.0,30.0,44.0,36.0,103.0,28.0,5.0,22.0,4.0,167.0,303.0,10.0,50.0,84.0,448.0,2135,17.0,39.0,46.0,43.0,77.0,9.0,30.0,116.0,172.0,162.0,30.0,22.0,5.0,66.0,68.0,134.0,41.0,27.0,36.0,336.0,66.0,41.0,116.0,184.0,36.0,26.0,40.0,20.0,26.0,4.0,1.0,66.0,18.0,29.0,64.0,80.0,1.0,106.0,49.0,12.0,13.0,5.0,14.0,113.0,486.0,9.0,0.5149700598802395,0.5443037974683544,1.0,0.2,0.2,0.5511551155115512,0.4358974358974359,0.5584415584415584,0.5155807365439093,0.45121951219512196,0.5,0.5642317380352645,0.5,0.5686274509803921,0.141643059490085,20.414462081128747,0.6060606060606061,0.08855291576673865,0.14601769911504425,0.11693989071038251,0.09154929577464789,0.141643059490085,0.47875354107648727,0.7218934911242604,0.7770700636942676,0.29178470254957506,0.34951456310679613,0.41379310344827586,0.19444444444444445,0.07932011331444759,0.06232294617563739,0.22727272727272727,0.22727272727272727,1.0,0.6829268292682927,0.5357142857142857,0.5116279069767442,0.6818181818181818,0.046511627906976744,0.6203966005665722,0.22727272727272727,0.5511471671388104,0.5510666666666667,0.5330255813953488,0.12727272727272726,0.14626865671641792,0.10267857142857142,0.25892857142857145,5.499009900990099,24.508000000000003,0.25818373812038015,23.0,68.0,0.06705539358600583,0.07570621468926554,0.0759493670886076,9.0,31.0,5.0,,5.0,,44.0,9.0,10.0,3.0,4.0,,0.16363636363636364,0.08118081180811808,0.07279693486590039,0.084070796460177,0.09473684210526316,0.16161616161616163,0.6147540983606558,0.08781869688385269,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.17857142857142858,0.17857142857142858,1.0,0.4666666666666667,0.05813953488372093,,28.0,17.0,1.0,1.0,7.0,6.0,0.0924092409240924,0.07100591715976332,0.42857142857142855,,20.0,10.0,,18.0,9.0,,0.04716981132075472,20.0,4.0,0.0967741935483871,2.0,2.0,0.04878048780487805,7.0,2.0,,0.08280254777070063,0.04861111111111111,False,,,1.0,1.0,9.0,,11.0,6.0,1.0,0.5,0.1553398058252427,,,,0.5,1.0,,1.0,,,0.017857142857142856,,1.0,,2.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,52482.100000000006,875,192.0,1788,1779,487.0,440.0,258,3567,32.0,43.0,2.0,3.0,8.0,12.0,73.0,141.0,8.0,46.0,107.0,24.0,156.0,290.0,50.0,115.0,141.0,603.0,1999,15.0,26.0,70.0,42.0,80.0,25.0,62.0,179.0,134.0,178.0,111.0,107.0,46.0,74.0,24.0,98.0,11.0,13.0,47.0,220.0,52.0,54.0,113.0,120.0,22.0,13.0,52.0,28.0,22.0,8.0,,74.0,22.0,31.0,58.0,137.0,,158.0,52.0,21.0,20.0,9.0,22.0,179.0,483.0,20.0,0.42948717948717946,0.42948717948717946,0.74,0.43478260869565216,0.43478260869565216,0.5379310344827586,0.5769230769230769,0.525,0.5703703703703704,0.6702127659574468,0.5571428571428572,0.632762312633833,0.7,0.6470588235294118,0.2839506172839506,25.470809792843692,0.7027027027027027,0.12053571428571429,0.13164556962025317,0.1257413997627521,0.11678832116788321,0.1266233766233766,0.10617283950617284,0.7441860465116279,0.7619047619047619,0.34814814814814815,0.5177304964539007,0.5407407407407407,0.3424657534246575,0.019753086419753086,0.2641975308641975,0.42990654205607476,0.42990654205607476,0.717391304347826,0.06382978723404255,0.6666666666666666,0.11428571428571428,0.6666666666666666,0.22857142857142856,0.39012345679012345,0.42990654205607476,0.48354506172839523,0.48375333333333337,0.46409666666666666,0.12359550561797752,0.15902140672782875,0.11608623548922056,0.296849087893864,11.312758620689655,25.833043478260866,0.27237136465324385,1.0,7.0,0.003436426116838488,0.008684863523573201,0.004975124378109453,51.0,106.0,4.0,,1.0,11.0,6.0,7.0,9.0,5.0,4.0,0.44,0.14,0.011650485436893204,0.012096774193548387,0.10550458715596331,0.16129032258064516,0.14942528735632185,0.5625,0.2617283950617284,0.4811320754716981,0.504950495049505,0.47058823529411764,0.5,0.5,1.0,0.5,0.009523809523809525,,12.0,15.0,2.0,1.0,10.0,16.0,0.041379310344827586,0.023255813953488372,0.7272727272727273,11.0,23.0,4.0,0.4583333333333333,,7.0,,,24.0,8.0,0.00847457627118644,20.0,21.0,0.425531914893617,1.0,1.0,,0.013422818791946308,0.005405405405405406,False,1.0,1.0,10.0,11.0,7.0,39.0,5.0,5.0,,0.5238095238095238,0.0425531914893617,0.02127659574468085,1.0,1.0,0.5,0.9,,,,,,4.0,1.0,0.025423728813559324,1.0,,14.0,1.0,0.04716981132075472,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13487.400000000001,225,30.0,450,440,80.0,72.0,84,890,30.0,45.0,15.0,27.0,4.0,6.0,2.0,11.0,,,,,32.0,56.0,,,10.0,74.0,500,15.0,31.0,32.0,4.0,8.0,,,8.0,40.0,24.0,,,,4.0,5.0,9.0,4.0,1.0,2.0,23.0,20.0,16.0,40.0,93.0,7.0,5.0,5.0,5.0,6.0,,,11.0,1.0,15.0,22.0,11.0,,13.0,7.0,,14.0,5.0,14.0,8.0,80.0,,0.625,0.8333333333333334,,,,0.5714285714285714,0.4838709677419355,0.5,0.5714285714285714,0.4838709677419355,0.5,0.5967741935483871,0.5,0.5,,12.98932384341637,0.45454545454545453,0.1523809523809524,0.17094017094017094,0.16216216216216217,0.02631578947368421,0.19540229885057472,0.8035714285714286,0.6666666666666666,0.6976744186046512,0.19642857142857142,0.18181818181818182,0.25,1.0,,,,,,0.8709677419354839,0.5555555555555556,0.75,0.6666666666666666,,0.8035714285714286,,0.5951892857142856,0.6109115384615385,0.5745125,0.11290322580645161,0.11290322580645161,0.43243243243243246,0.10810810810810811,2.2964285714285713,,0.17777777777777778,13.0,53.0,0.13402061855670103,0.20883534136546184,0.125,,,,,,,39.0,4.0,2.0,2.0,,,0.4444444444444444,0.2565789473684211,0.22077922077922077,0.20408163265306123,0.2777777777777778,0.1,0.6,,,,,,,,0.26666666666666666,,,5.0,1.0,,,9.0,11.0,0.08928571428571429,0.044444444444444446,0.7857142857142857,,,2.0,,16.0,2.0,2.0,0.16,,3.0,0.34210526315789475,,,,5.0,1.0,,0.24324324324324326,0.2631578947368421,False,,,,,2.0,,2.0,2.0,,,0.2727272727272727,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39421.5,657,234.0,1350,1324,418.0,337.0,201,2674,15.0,23.0,,,6.0,10.0,25.0,55.0,29.0,55.0,131.0,34.0,55.0,115.0,72.0,160.0,23.0,349.0,1457,3.0,8.0,25.0,17.0,30.0,45.0,13.0,95.0,44.0,66.0,165.0,131.0,55.0,45.0,41.0,86.0,25.0,16.0,28.0,213.0,36.0,33.0,70.0,78.0,39.0,17.0,20.0,14.0,9.0,2.0,1.0,29.0,8.0,35.0,57.0,26.0,1.0,30.0,9.0,4.0,13.0,8.0,15.0,93.0,415.0,3.0,0.4,0.4,0.7638888888888888,0.45,0.45,0.4782608695652174,0.375,0.5666666666666667,0.5927272727272728,0.4444444444444444,0.5466666666666666,0.60801393728223,0.44642857142857145,0.5864197530864198,0.5818181818181818,19.51822112415071,0.6896551724137931,0.0990990990990991,0.11009174311926606,0.10454545454545454,0.11320754716981132,0.10317460317460317,0.08363636363636363,0.6521739130434783,0.7142857142857143,0.2,0.45454545454545453,0.5,0.36,0.10545454545454545,0.4763636363636364,0.4198473282442748,0.4263565891472868,0.6909090909090909,,,0.13333333333333333,0.6,0.4533333333333333,0.6654545454545454,0.4198473282442748,0.5150690909090907,0.5236147058823529,0.5188433333333334,0.04240282685512368,0.0743801652892562,0.07163323782234957,0.2722063037249284,10.418260869565218,26.400000000000006,0.30962962962962964,7.0,8.0,0.028112449799196786,0.012598425196850394,0.03333333333333333,15.0,37.0,17.0,6.0,11.0,16.0,1.0,1.0,22.0,1.0,5.0,0.35555555555555557,0.025,0.0025906735751295338,0.00546448087431694,0.1118421052631579,0.05333333333333334,0.13333333333333333,0.26666666666666666,0.13454545454545455,0.40540540540540543,0.4166666666666667,0.6,0.5862068965517241,0.5862068965517241,1.0,,0.14666666666666667,0.5454545454545454,8.0,3.0,2.0,2.0,3.0,8.0,0.06956521739130435,0.08695652173913043,0.5333333333333333,10.0,14.0,3.0,0.29411764705882354,,3.0,,0.014492753623188406,6.0,1.0,,13.0,19.0,0.48148148148148145,5.0,,,,0.0364963503649635,False,2.0,6.0,4.0,6.0,1.0,51.0,4.0,1.0,,0.3157894736842105,0.09090909090909091,0.2222222222222222,0.3333333333333333,1.0,0.3076923076923077,0.75,2.0,,0.0125,,,3.0,2.0,0.018518518518518517,,,,,0.02702702702702703,1.0,0.015267175572519083
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,538.0,9,-3.0,17,17,4.0,,4,34,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,22,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,14.285714285714286,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,0.6244166666666667,,0.57615,,,1.0,,1.5,24.85,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
