EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,OpponentPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1534.0,26,18,48,51,21,3,99,3.0,,3.0,33,,1.0,2.0,,5.0,1,3,3,,,0.6,12.0,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.6,,0.8,0.54473,0.4152,23.266666666666666,8.0,1.0,1.0,,,,2.0,2.0,1.0,7.0,1.0,,3.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,1.0,,0.125,,,,,0.25,,0.2,1.0,1.0,,,,,,,7.15,0.16666666666666666,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,4.0,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5637,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4691.0,78,-32,147,162,94,16,309,5.0,,22.0,185,1.0,1.0,2.0,,5.0,3,10,11,4.0,4.0,0.7333333333333333,18.452380952380953,0.07317073170731707,0.12195121951219512,0.037037037037037035,0.16666666666666666,,0.8666666666666667,0.49820172413793107,0.52995,26.55454545454546,59.0,2.0,4.0,,7.0,17.0,4.0,8.0,11.0,42.0,1.0,2.0,30.0,17.0,7.0,1.0,,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,59.0,0.9090909090909091,0.5,0.5,0.5,0.6833333333333333,0.7,1.0,,0.17073170731707318,0.03225806451612903,0.014705882352941176,0.043478260869565216,,0.1,0.17391304347826086,0.13333333333333333,0.5,0.5,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.4117647058823529,5.075,0.4013605442176871,,2.0,4.0,,,4.0,,1.0,2.0,1.0,2.0,6.0,1.0,,,,,1.0,1.0,3.0,8.0,,11.0,6.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,0.75,0.75,,0.375,,1.0,,0.6111111111111112,,0.6111111111111112,0.125,,0.25,,,,,0.25,0.14285714285714285,,1.0,1.0,0.13333333333333333,0.5,0.6666666666666666,0.5,,,,,0.8,0.8,1.0,,,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.49631250000000005,0.03333333333333333,0.125,,0.2619047619047619,,,1.0,,1.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,11,15,151,,,,66,,1.0,1.0,1.0,3.0,4,8,16,,3.0,,9.574468085106384,0.18181818181818182,0.18181818181818182,0.2222222222222222,,,0.5555555555555556,0.49113333333333326,0.5536333333333334,,30.0,4.0,5.0,2.0,,,5.0,9.0,,10.0,3.0,2.0,,,,1.0,,4.0,8.0,3.0,3.0,,,,,30.0,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,0.18181818181818182,0.0625,0.18604651162790697,,0.16666666666666666,0.5,0.21428571428571427,0.5555555555555556,0.8,0.8,,,,,0.6666666666666666,,3.6666666666666665,0.40540540540540543,1.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,1.0,,7.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,0.8,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,,0.25,,0.25925925925925924,0.16666666666666666,0.25,,,0.3333333333333333,1.0,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,0.41855,,,0.2,0.4,1.0,1.0,,,,,,,,,,,,1.0,0.29411764705882354,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3345.6000000000004,56,35,109,110,34,14,219,,,2.0,111,,5.0,15.0,1.0,35.0,9,13,18,3.0,5.0,0.08333333333333333,26.4,0.25,0.18461538461538463,0.3076923076923077,,,0.625,0.5350187500000001,0.6143,28.200000000000003,38.0,9.0,13.0,3.0,,2.0,16.0,22.0,,39.0,3.0,22.0,,2.0,,3.0,,3.0,5.0,1.0,1.0,,2.0,,6.0,38.0,,,,0.7272727272727273,0.6666666666666666,0.7222222222222222,0.3333333333333333,,0.10344827586206896,0.12,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.08333333333333333,,,,1.0,,4.663636363636363,0.3486238532110092,2.0,6.0,8.0,1.0,1.0,,,,,,,,7.0,2.0,,,4.0,6.0,6.0,,,5.0,17.0,10.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,,8.0,8.0,2.0,3.0,1.0,,,1.0,,1.0,,17.0,0.3125,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9444444444444444,0.045454545454545456,,0.125,0.3333333333333333,0.1111111111111111,0.2,,,0.1,0.14285714285714285,,0.4444444444444444,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,0.041666666666666664,1.0,1.0,,,,,0.6666666666666666,,,,,,,,0.4930833333333333,0.12,0.13043478260869565,0.10256410256410256,0.4358974358974359,2.0,2.0,10.0,5.0,2.0,3.0,1.0,2.0,,2.0,,,,,0.09090909090909091,0.3333333333333333,1.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2355.9,39,-6,76,79,27,10,155,2.0,,8.0,86,,4.0,7.0,,18.0,2,3,4,2.0,2.0,0.5,25.0,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.125,,0.6875,0.514565625,,26.25,21.0,1.0,3.0,,1.0,6.0,2.0,8.0,3.0,13.0,,4.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,6.0,4.0,6.0,21.0,0.6666666666666666,0.375,0.375,0.25,0.40625,0.40625,1.0,,0.047619047619047616,,0.025,,,0.25,,0.1875,0.3333333333333333,0.5,0.375,0.16666666666666666,0.2,,,0.16666666666666666,9.6375,0.27631578947368424,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,0.045454545454545456,,0.25,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,0.125,0.16666666666666666,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,23977.299999999996,400,-23,792,803,220,115,1595,30.0,6.0,69.0,878,12.0,6.0,16.0,4.0,38.0,13,40,60,23.0,47.0,0.8023255813953488,11.158798283261802,0.06842105263157895,0.09359605911330049,0.07692307692307693,0.3488372093023256,0.2727272727272727,0.9651162790697675,0.5520767441860467,0.5567214285714285,24.88840579710145,259.0,8.0,14.0,9.0,12.0,39.0,9.0,17.0,17.0,74.0,10.0,8.0,48.0,39.0,12.0,9.0,1.0,25.0,20.0,9.0,4.0,5.0,6.0,5.0,16.0,257.0,0.9411764705882353,0.2463768115942029,0.2463768115942029,0.5294117647058824,0.4011627906976744,0.42045454545454547,0.375,0.043478260869565216,0.11574074074074074,0.04639175257731959,0.04859335038363171,0.05925925925925926,0.01694915254237288,0.12121212121212122,0.11,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.45348837209302323,0.3076923076923077,0.32432432432432434,1.0,0.4090909090909091,0.3076923076923077,2.4764705882352938,0.32702020202020204,5.0,1.0,2.0,,1.0,5.0,2.0,,3.0,6.0,3.0,13.0,5.0,5.0,4.0,1.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,6.0,,2.0,10.0,2.0,3.0,10.0,4.0,6.0,5.0,1.0,2.0,4.0,,,1.0,3.0,4.0,3.0,15.0,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.1875,0.5,0.2,0.5,0.2619047619047619,0.5227272727272727,0.32608695652173914,,,,0.08333333333333333,0.050761421319796954,0.05714285714285714,0.06382978723404255,0.12,0.029411764705882353,0.05555555555555555,0.75,0.625,0.023255813953488372,0.5,0.5,,0.011627906976744186,,,,0.16666666666666666,0.17857142857142858,0.8,0.5555555555555556,0.3333333333333333,0.5,0.2727272727272727,0.14285714285714285,,0.6190476190476191,0.23076923076923078,0.5130714285714286,0.022988505747126436,0.1111111111111111,0.3108108108108108,0.20270270270270271,1.0,4.0,10.0,3.0,3.0,4.0,2.0,1.0,,5.0,,1.0,,5.0,0.0375,0.19047619047619047,0.25,,3.0,,,3.0,1.0,,1.0,0.4,4.0,2.0,0.057971014492753624,0.05128205128205128,,,,,False,2.0,0.06666666666666667,0.3333333333333333,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23767.6,396,60,802,820,232,118,1622,30.0,1.0,96.0,888,12.0,8.0,22.0,4.0,52.0,14,25,30,22.0,46.0,0.7218045112781954,16.614420062695924,0.07407407407407407,0.06233766233766234,0.07792207792207792,0.22556390977443608,0.0625,0.7669172932330827,0.5227413533834587,0.4955136363636365,25.681249999999995,243.0,3.0,6.0,,24.0,66.0,17.0,37.0,38.0,171.0,4.0,22.0,102.0,66.0,24.0,2.0,,10.0,5.0,12.0,7.0,5.0,9.0,6.0,15.0,238.0,0.8947368421052632,0.3958333333333333,0.3958333333333333,0.4594594594594595,0.556390977443609,0.59375,0.6,,0.05102040816326531,0.010810810810810811,0.01288659793814433,0.013513513513513514,,0.05555555555555555,0.038834951456310676,0.045112781954887216,0.5,0.75,0.49624060150375937,0.36363636363636365,0.36363636363636365,0.8333333333333334,,0.36363636363636365,8.870270270270268,0.3029925187032419,,13.0,26.0,1.0,5.0,14.0,1.0,3.0,8.0,11.0,5.0,19.0,23.0,1.0,6.0,2.0,22.0,3.0,7.0,8.0,27.0,13.0,43.0,12.0,,6.0,4.0,3.0,1.0,1.0,6.0,3.0,28.0,27.0,4.0,9.0,3.0,,,1.0,2.0,3.0,,42.0,0.35294117647058826,0.35294117647058826,0.5,0.2962962962962963,0.25,0.42857142857142855,0.625,0.4411764705882353,0.6875,0.524390243902439,0.16216216216216217,0.3333333333333333,0.15384615384615385,0.041666666666666664,0.014778325123152709,0.03278688524590164,,0.07692307692307693,0.05714285714285714,0.013888888888888888,,0.6666666666666666,0.19548872180451127,0.5,0.5909090909090909,0.23076923076923078,0.03759398496240601,0.2,0.2,1.0,0.4666666666666667,0.4666666666666667,1.0,,1.0,1.0,0.6875,0.23529411764705882,0.375,0.5588235294117647,0.2631578947368421,0.5047073529411765,0.06521739130434782,0.21428571428571427,0.1286549707602339,0.25146198830409355,,1.0,14.0,6.0,6.0,2.0,1.0,3.0,,3.0,1.0,6.0,,5.0,0.009433962264150943,0.029411764705882353,,,12.0,2.0,,2.0,6.0,,5.0,,,2.0,,,,1.0,,,False,5.0,,0.45454545454545453,0.8,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,62742.399999999994,1046,91,2037,2100,379,326,4137,88.0,11.0,128.0,2371,21.0,19.0,48.0,5.0,115.0,37,88,149,45.0,83.0,0.5517241379310345,12.016460905349794,0.08167770419426049,0.08408408408408409,0.08356545961002786,0.3793103448275862,0.2619047619047619,0.8663793103448276,0.572906896551724,0.5627879310344827,24.201562499999998,407.0,42.0,73.0,18.0,19.0,40.0,51.0,104.0,51.0,289.0,21.0,40.0,153.0,40.0,19.0,28.0,6.0,47.0,61.0,49.0,23.0,26.0,21.0,15.0,34.0,400.0,1.0,0.3984375,0.3984375,0.49038461538461536,0.5495689655172413,0.560077519379845,0.6176470588235294,0.08823529411764706,0.08608058608058608,0.07407407407407407,0.05711318795430945,0.07633587786259542,0.06896551724137931,0.08602150537634409,0.08029197080291971,0.3146551724137931,0.5753424657534246,0.6461538461538462,0.1724137931034483,0.475,0.48717948717948717,1.0,0.42857142857142855,0.475,3.616346153846154,0.19980363279332353,10.0,8.0,28.0,1.0,3.0,32.0,,5.0,18.0,10.0,5.0,7.0,34.0,12.0,7.0,9.0,54.0,8.0,21.0,10.0,25.0,9.0,55.0,62.0,18.0,15.0,14.0,27.0,4.0,5.0,13.0,1.0,68.0,57.0,5.0,27.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,55.0,0.6078431372549019,0.7380952380952381,0.3333333333333333,0.4,0.5714285714285714,0.38095238095238093,0.5357142857142857,0.5,0.5625,0.5288461538461539,0.14423076923076922,0.1095890410958904,0.25,0.08695652173913043,0.046153846153846156,0.06134969325153374,0.04964539007092199,0.10465116279069768,0.07446808510638298,0.045871559633027525,0.5,0.5714285714285714,0.1206896551724138,0.2857142857142857,0.38095238095238093,0.75,0.01293103448275862,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3764705882352941,1.0,0.5555555555555556,,,0.23809523809523808,0.391304347826087,0.2777777777777778,0.15217391304347827,0.7142857142857143,0.5513760869565216,0.1062992125984252,0.21428571428571427,0.18685121107266436,0.1903114186851211,7.0,15.0,29.0,15.0,11.0,3.0,4.0,6.0,1.0,7.0,2.0,15.0,,6.0,0.03558718861209965,0.32608695652173914,0.4666666666666667,,,12.0,5.0,5.0,4.0,,4.0,0.2,4.0,,0.03125,0.025,1.0,6.0,,,False,7.0,0.03409090909090909,0.7,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12869.099999999999,214,-22,424,436,119,67,860,11.0,1.0,17.0,488,2.0,4.0,14.0,2.0,32.0,5,16,34,12.0,29.0,0.3269230769230769,12.37721021611002,0.05,0.07373271889400922,0.05263157894736842,0.21153846153846154,0.07142857142857142,0.7307692307692307,0.5437278846153847,0.6184875,24.2764705882353,166.0,15.0,21.0,10.0,2.0,6.0,19.0,35.0,6.0,60.0,12.0,12.0,15.0,6.0,2.0,6.0,,11.0,18.0,8.0,3.0,5.0,5.0,3.0,8.0,162.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5428571428571428,0.5384615384615384,0.5454545454545454,0.625,,0.09401709401709402,0.06593406593406594,0.08490566037735849,0.06060606060606061,0.08,0.18,,0.40384615384615385,0.7142857142857143,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,3.9314285714285706,0.3915094339622642,8.0,4.0,14.0,,,4.0,,,1.0,1.0,,,4.0,8.0,1.0,2.0,21.0,7.0,14.0,,1.0,3.0,17.0,26.0,10.0,3.0,2.0,12.0,,1.0,3.0,2.0,10.0,7.0,1.0,3.0,3.0,,,3.0,,3.0,,16.0,0.6842105263157895,0.9285714285714286,0.5,,0.6666666666666666,0.5,0.6785714285714286,0.4666666666666667,0.7,0.4722222222222222,0.08571428571428572,0.047619047619047616,0.14285714285714285,,0.09917355371900827,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.041666666666666664,,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.75,,,,,0.36363636363636365,0.36363636363636365,1.0,0.8,,,0.07142857142857142,0.06666666666666667,,,,0.51687,0.05555555555555555,0.08108108108108109,0.35,0.2833333333333333,4.0,6.0,10.0,7.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,,3.0,0.12307692307692308,0.4,0.6666666666666666,,3.0,2.0,,1.0,1.0,,,0.375,,,,,,,,,False,1.0,,1.0,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,33593.299999999996,560,105,1116,1119,232,181,2235,,,,1203,,11.0,29.0,1.0,69.0,40,111,207,26.0,40.0,,12.927191679049033,0.14492753623188406,0.17900172117039587,0.14832535885167464,,,0.7445255474452555,0.5714277372262776,0.586773469387755,,276.0,61.0,102.0,49.0,,,69.0,137.0,,164.0,61.0,46.0,,,,29.0,1.0,64.0,96.0,21.0,15.0,6.0,12.0,10.0,20.0,275.0,,,,0.5036496350364964,0.5036496350364964,0.5324675324675324,0.6,0.04,0.2098360655737705,0.12236286919831224,0.1623931623931624,0.09941520467836257,0.18181818181818182,0.10256410256410256,0.2689655172413793,0.7445255474452555,0.5980392156862745,0.648936170212766,,,,,0.8032786885245902,,2.7386861313868613,0.24731182795698925,26.0,8.0,35.0,,,,,,,,,,26.0,27.0,,5.0,59.0,14.0,33.0,,,5.0,33.0,92.0,36.0,14.0,10.0,66.0,7.0,11.0,8.0,4.0,28.0,37.0,3.0,16.0,38.0,3.0,3.0,26.0,12.0,41.0,30.0,32.0,0.6666666666666666,0.9019607843137255,,,0.4426229508196721,0.42424242424242425,0.4426229508196721,0.42424242424242425,0.4609375,0.4342105263157895,0.10218978102189781,0.0784313725490196,0.17142857142857143,0.25925925925925924,0.1896551724137931,0.20588235294117646,0.2375,0.3023255813953488,0.13432835820895522,0.20754716981132076,0.7317073170731707,0.639344262295082,0.25547445255474455,0.22857142857142856,0.27586206896551724,0.875,,,,,,,,0.5306122448979592,,,,,,,,0.5652333333333334,0.10666666666666667,0.10666666666666667,0.3597560975609756,0.20121951219512196,14.0,24.0,18.0,5.0,8.0,5.0,2.0,2.0,1.0,4.0,1.0,,,,0.1566265060240964,0.7272727272727273,0.5833333333333334,,,7.0,,6.0,4.0,,3.0,0.23076923076923078,,,,,,7.0,,4.0,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,101970.80000000002,1700,141,3379,3370,650,511,6749,7.0,2.0,94.0,3886,9.0,124.0,315.0,42.0,754.0,111,301,456,92.0,161.0,0.1172069825436409,26.95370831259333,0.14396887159533073,0.17263025737602009,0.15270935960591134,0.008728179551122194,0.014598540145985401,0.4837905236907731,0.5074359102244389,0.5405742268041238,26.540425531914895,735.0,198.0,294.0,86.0,25.0,87.0,368.0,708.0,28.0,1013.0,128.0,436.0,69.0,87.0,25.0,54.0,6.0,164.0,155.0,69.0,41.0,28.0,93.0,55.0,158.0,724.0,0.8214285714285714,0.2978723404255319,0.2978723404255319,0.519774011299435,0.5112219451371571,0.546976241900648,0.5886075949367089,0.05555555555555555,0.19951338199513383,0.08169440242057488,0.09254658385093167,0.07234042553191489,0.10471204188481675,0.17870722433460076,0.21265822784810126,0.36658354114713215,0.673469387755102,0.7148014440433214,0.1084788029925187,0.28735632183908044,0.28735632183908044,0.8,0.6277372262773723,0.28735632183908044,6.479802259887006,0.21751997632435632,49.0,144.0,337.0,26.0,77.0,3.0,,,1.0,7.0,4.0,22.0,193.0,67.0,1.0,25.0,162.0,75.0,146.0,4.0,23.0,64.0,226.0,300.0,62.0,46.0,82.0,95.0,26.0,43.0,65.0,12.0,257.0,281.0,32.0,126.0,55.0,1.0,,30.0,24.0,56.0,34.0,226.0,0.4076086956521739,0.44510385756676557,0.1111111111111111,0.17391304347826086,0.5234375,0.5136986301369864,0.5,0.47928994082840237,0.5192307692307693,0.518348623853211,0.06497175141242938,0.05782312925170068,0.0830860534124629,0.26,0.10010537407797682,0.15053763440860216,0.0707070707070707,0.20121951219512196,0.1111111111111111,0.12285714285714286,0.6071428571428571,0.4595959595959596,0.42019950124688277,0.42729970326409494,0.46601941747572817,0.3055555555555556,0.09600997506234414,0.33766233766233766,0.34210526315789475,0.5769230769230769,0.42857142857142855,0.42857142857142855,1.0,0.5697674418604651,,,0.051094890510948905,0.005917159763313609,,0.1301775147928994,0.18181818181818182,0.49367840236686383,0.14253897550111358,0.1571072319201995,0.15992102665350444,0.22309970384995065,39.0,62.0,191.0,103.0,55.0,33.0,21.0,38.0,4.0,36.0,3.0,11.0,2.0,13.0,0.0826271186440678,0.3668639053254438,0.6290322580645161,0.020833333333333332,15.0,21.0,11.0,11.0,28.0,2.0,23.0,0.2653061224489796,,4.0,,,1.0,24.0,6.0,2.0,False,1.0,,0.14285714285714285,1.0,1.0,1.0,0.012987012987012988,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,114959.6,1916,197,3814,3845,752,570,7659,122.0,8.0,331.0,4367,38.0,49.0,101.0,19.0,251.0,122,294,374,70.0,137.0,0.4918276374442793,17.63279700242451,0.14336075205640422,0.1444082519001086,0.14580265095729014,0.1812778603268945,0.07339449541284404,0.6671619613670133,0.5318769687964336,0.5422918918918919,25.137462235649547,780.0,84.0,118.0,42.0,75.0,209.0,186.0,342.0,123.0,841.0,71.0,132.0,354.0,209.0,75.0,36.0,2.0,144.0,80.0,43.0,27.0,16.0,41.0,18.0,71.0,769.0,0.959349593495935,0.3716012084592145,0.3716012084592145,0.543859649122807,0.5505200594353641,0.5761316872427984,0.5774647887323944,0.01652892561983471,0.14530776992936428,0.0496551724137931,0.0433574207893274,0.05357142857142857,0.04072398190045249,0.10975609756097561,0.13496932515337423,0.17533432392273401,0.711864406779661,0.8076923076923077,0.31054977711738485,0.3588516746411483,0.3588516746411483,0.9333333333333333,0.3853211009174312,0.3588516746411483,8.51842105263158,0.2045097011012061,24.0,74.0,144.0,28.0,80.0,48.0,5.0,11.0,21.0,30.0,10.0,38.0,100.0,39.0,16.0,15.0,141.0,24.0,58.0,21.0,59.0,32.0,143.0,240.0,42.0,30.0,30.0,42.0,28.0,11.0,30.0,8.0,98.0,129.0,8.0,48.0,48.0,2.0,2.0,26.0,19.0,50.0,31.0,142.0,0.6451612903225806,0.7272727272727273,0.42105263157894735,0.3559322033898305,0.5492957746478874,0.41379310344827586,0.5779816513761468,0.47435897435897434,0.597457627118644,0.5296296296296297,0.08771929824561403,0.11864406779661017,0.10416666666666667,0.29473684210526313,0.03910614525139665,0.05345911949685535,0.0425531914893617,0.2413793103448276,0.13372093023255813,0.03323262839879154,0.62,0.6547619047619048,0.2139673105497771,0.5138888888888888,0.5736434108527132,0.6351351351351351,0.1188707280832095,0.35,0.35443037974683544,0.6428571428571429,0.39344262295081966,0.39344262295081966,1.0,0.5714285714285714,0.625,1.0,0.27522935779816515,0.1794871794871795,0.5238095238095238,0.3247863247863248,0.2631578947368421,0.5040632478632477,0.07510431154381085,0.1256544502617801,0.16765755053507728,0.1700356718192628,10.0,16.0,52.0,34.0,11.0,7.0,5.0,23.0,7.0,9.0,,7.0,6.0,9.0,0.028790786948176585,0.13675213675213677,0.625,0.017804154302670624,15.0,5.0,7.0,11.0,10.0,,9.0,0.2916666666666667,,2.0,,,3.0,7.0,,1.0,False,11.0,,0.36666666666666664,1.0,,,0.0125,3.0,
