EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3434.0,57,-48,107,120,15,227,158,3.0,7.0,8.0,0.12,0.1346153846153846,0.0625,59.0,82.0,1.0,3.0,,2.0,4.0,,,3.0,4.0,,,5.0,11.0,1.0,2.0,6.0,3.0,7.0,8.0,15.0,,30.0,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,21.0,11.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,,,1.0,1.0,,1.0,4.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,11.0,59.0,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,,0.375,0.5333333333333333,0.42857142857142855,,1.0,0.6818181818181818,,0.6111111111111112,0.6818181818181818,,0.6111111111111112,0.6818181818181818,0.14285714285714285,,0.25,18.11023622047244,1.0,0.14814814814814814,,0.047619047619047616,0.0196078431372549,,,0.0625,0.4,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.6666666666666666,0.5,,,,,0.18181818181818182,0.75,0.75,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.45454545454545453,0.5028499999999999,0.52995,0.49631250000000005,,,,0.36666666666666664,5.442857142857143,26.759999999999998,0.5514018691588785,,,2.0,,,,,,,,,1.0,,,,,0.06666666666666667,0.2222222222222222,,,0.2222222222222222,,,3.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,0.5,,,,,,,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,15,151,66,4.0,8.0,16.0,0.18181818181818182,0.18181818181818182,0.2222222222222222,30.0,11.0,4.0,5.0,2.0,1.0,4.0,,,,,,,,,,,,5.0,9.0,,,,10.0,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,7.0,4.0,8.0,1.0,3.0,3.0,,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,30.0,0.8,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,,0.25,9.574468085106384,,0.18181818181818182,0.25925925925925924,0.0625,0.18604651162790697,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.3333333333333333,1.0,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5555555555555556,,0.49113333333333326,0.5536333333333334,0.41855,,,0.2,0.4,3.6666666666666665,,0.40540540540540543,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.29411764705882354,,,0.25,1.0,,,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2625.3999999999996,44,19,84,87,11,171,97,7.0,9.0,13.0,0.2413793103448276,0.17647058823529413,0.2727272727272727,33.0,14.0,7.0,9.0,2.0,5.0,7.0,1.0,1.0,,,,,,2.0,,,,13.0,17.0,,2.0,3.0,29.0,2.0,2.0,,,,4.0,6.0,6.0,,,3.0,15.0,8.0,18.0,,2.0,,1.0,3.0,13.0,2.0,29.0,3.0,1.0,2.0,4.0,,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,4.0,4.0,,1.0,,,,,,,,15.0,33.0,0.3076923076923077,0.3333333333333333,,,,,,0.7647058823529411,1.0,1.0,0.6842105263157895,1.0,1.0,0.6904761904761905,1.0,0.9375,0.10526315789473684,0.058823529411764705,,0.14285714285714285,26.804123711340207,0.4,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,,0.25,0.125,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.05263157894736842,1.0,1.0,,,,,,0.10526315789473684,,,,1.0,,,,,,,0.5789473684210527,,0.5118342105263158,,0.4930833333333333,0.05,0.05555555555555555,0.13793103448275862,0.5172413793103449,5.341176470588235,28.200000000000003,0.39285714285714285,2.0,2.0,,10.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,,0.1,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2152.9,36,-9,70,74,9,144,79,2.0,3.0,4.0,0.1111111111111111,0.07894736842105263,0.14285714285714285,18.0,25.0,,2.0,,1.0,3.0,,2.0,2.0,2.0,,,1.0,6.0,,,,1.0,7.0,3.0,8.0,,11.0,,,,,,,,,,,,,,2.0,6.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,,1.0,1.0,1.0,,1.0,,6.0,4.0,,6.0,2.0,2.0,,,,,,,,,,,,,,18.0,,,0.6666666666666666,0.375,,,0.375,0.14285714285714285,,,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,0.14285714285714285,0.5,,25.925925925925924,1.0,0.05,0.047619047619047616,,0.02631578947368421,,,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.2,,,,,,,,,0.6666666666666666,0.16666666666666666,0.5009033333333334,,,,,,,10.814285714285715,26.25,0.2571428571428571,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,3.0,,,2.0,,0.3333333333333333,,,,,1.0,,,1.0,,,0.125,0.16666666666666666,,,,,,0.25,,True,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11087.4,185,40,366,363,53,729,379,9.0,19.0,32.0,0.10465116279069768,0.09782608695652174,0.1267605633802817,133.0,91.0,4.0,7.0,6.0,,1.0,,1.0,2.0,13.0,1.0,2.0,6.0,18.0,4.0,1.0,9.0,4.0,9.0,8.0,31.0,3.0,35.0,4.0,7.0,2.0,6.0,1.0,15.0,,3.0,1.0,10.0,2.0,5.0,2.0,6.0,24.0,18.0,6.0,,2.0,6.0,,14.0,6.0,6.0,9.0,13.0,1.0,3.0,,4.0,3.0,3.0,7.0,8.0,20.0,2.0,4.0,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,5.0,132.0,0.25,1.0,1.0,0.25806451612903225,0.3333333333333333,0.1,0.25806451612903225,0.4444444444444444,0.5714285714285714,,0.4,0.5384615384615384,0.11538461538461539,0.4268292682926829,0.5769230769230769,0.17857142857142858,0.775,,,,11.136890951276103,0.5714285714285714,0.09183673469387756,0.07228915662650602,0.06593406593406594,0.06896551724137931,0.058823529411764705,,0.10204081632653061,0.047619047619047616,0.041666666666666664,0.5,0.175,0.5714285714285714,0.5714285714285714,0.25,0.025,,,,0.025,,,,0.325,0.15384615384615385,0.16666666666666666,1.0,0.45,0.3333333333333333,0.35294117647058826,1.0,0.46153846153846156,0.15384615384615385,0.5,1.0,0.3076923076923077,0.6923076923076923,0.1111111111111111,0.95,0.3333333333333333,0.5343024999999999,0.5221666666666667,0.4776115384615384,0.025,0.1111111111111111,0.42857142857142855,0.14285714285714285,3.2666666666666666,24.977419354838712,0.3633879781420765,,2.0,1.0,4.0,2.0,,2.0,2.0,3.0,1.0,,3.0,,,2.0,0.08571428571428572,0.1,,0.15384615384615385,,0.07692307692307693,,4.0,,6.0,1.0,1.0,0.09090909090909091,0.10714285714285714,0.6666666666666666,1.0,,1.0,,0.25,,2.0,,,0.06451612903225806,0.05555555555555555,,1.0,0.06666666666666667,1.0,,0.07142857142857142,,False,1.0,0.07692307692307693,0.25,1.0,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20246.699999999997,337,27,685,700,104,1385,773,8.0,19.0,23.0,0.05063291139240506,0.05572755417956656,0.05511811023622047,206.0,191.0,3.0,5.0,,10.0,22.0,1.0,5.0,13.0,29.0,1.0,1.0,18.0,54.0,7.0,3.0,14.0,14.0,32.0,31.0,83.0,18.0,139.0,1.0,4.0,4.0,8.0,2.0,16.0,2.0,5.0,6.0,22.0,9.0,31.0,12.0,16.0,87.0,54.0,18.0,4.0,6.0,19.0,3.0,44.0,2.0,2.0,10.0,4.0,1.0,11.0,7.0,8.0,6.0,6.0,14.0,16.0,38.0,3.0,23.0,21.0,4.0,7.0,3.0,,,1.0,2.0,3.0,,30.0,203.0,0.42857142857142855,0.42857142857142855,0.9354838709677419,0.37349397590361444,0.5,0.2727272727272727,0.37349397590361444,0.4375,0.25,0.4,0.5260869565217391,0.5833333333333334,0.4074074074074074,0.5650406504065041,0.6666666666666666,0.484375,0.7217391304347827,0.125,0.2,0.13636363636363635,16.62621359223301,0.5714285714285714,0.06060606060606061,0.011235955056179775,0.012195121951219513,0.011695906432748537,0.02127659574468085,,0.04395604395604396,0.0967741935483871,0.015151515151515152,,0.043478260869565216,0.6,0.75,0.6666666666666666,0.19130434782608696,0.45454545454545453,0.5263157894736842,0.3,0.043478260869565216,0.2,0.2,1.0,0.25217391304347825,0.4482758620689655,0.4482758620689655,1.0,0.46956521739130436,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.08333333333333333,1.0,1.0,0.5833333333333334,0.5185185185185185,0.21428571428571427,0.7652173913043478,0.3333333333333333,0.5233665217391305,0.47249375,0.5073055555555556,0.059322033898305086,0.2,0.11510791366906475,0.22302158273381295,9.331249999999999,25.607228915662652,0.3007299270072993,,1.0,8.0,13.0,3.0,5.0,6.0,2.0,4.0,1.0,,3.0,6.0,,4.0,0.01020408163265306,0.015384615384615385,0.03225806451612903,0.037037037037037035,,0.2962962962962963,,,6.0,,1.0,2.0,0.047619047619047616,0.06976744186046512,,5.0,,4.0,2.0,,3.0,,,2.0,,,0.375,,,1.0,,,,False,3.0,,0.42857142857142855,1.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46230.499999999985,771,65,1502,1556,244,3058,1763,25.0,62.0,107.0,0.07621951219512195,0.08005427408412483,0.07782101167315175,283.0,264.0,32.0,56.0,11.0,8.0,24.0,,1.0,22.0,64.0,,10.0,14.0,30.0,6.0,3.0,4.0,40.0,81.0,36.0,94.0,31.0,219.0,9.0,14.0,4.0,16.0,7.0,37.0,7.0,17.0,6.0,18.0,8.0,40.0,46.0,34.0,108.0,30.0,14.0,11.0,15.0,37.0,11.0,89.0,21.0,19.0,34.0,45.0,5.0,38.0,15.0,19.0,14.0,9.0,28.0,33.0,63.0,,56.0,48.0,4.0,23.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,40.0,279.0,0.575,0.71875,1.0,0.3829787234042553,0.25,0.3333333333333333,0.3829787234042553,0.49382716049382713,0.6428571428571429,0.4117647058823529,0.5371428571428571,0.5,0.45714285714285713,0.5558375634517766,0.5441176470588235,0.5,0.5371428571428571,0.13580246913580246,0.10714285714285714,0.20833333333333334,12.49305941143809,0.6785714285714286,0.08312958435207823,0.04328018223234624,0.07692307692307693,0.056179775280898875,0.05217391304347826,0.0963855421686747,0.07766990291262135,0.10294117647058823,0.060240963855421686,0.75,0.32,0.5714285714285714,0.64,0.53125,0.13714285714285715,0.3333333333333333,0.42105263157894735,0.75,0.005714285714285714,,,,0.3657142857142857,0.34375,0.36065573770491804,1.0,0.17142857142857143,0.4666666666666667,0.4827586206896552,1.0,0.36666666666666664,0.3333333333333333,,,0.2,0.11428571428571428,0.75,0.8571428571428571,0.4666666666666667,0.5776179999999997,0.5522909090909089,0.5466242857142857,0.11855670103092783,0.23,0.1689497716894977,0.182648401826484,3.4333333333333345,24.158510638297862,0.18841544607190414,6.0,12.0,14.0,22.0,4.0,11.0,8.0,3.0,23.0,3.0,1.0,6.0,14.0,,4.0,0.03365384615384615,0.06842105263157895,0.07042253521126761,0.34285714285714286,0.5,0.4,,7.0,,16.0,3.0,5.0,0.08108108108108109,0.08148148148148149,0.6363636363636364,3.0,,3.0,10.0,,3.0,4.0,3.0,,0.0425531914893617,0.03333333333333333,0.21428571428571427,5.0,0.10638297872340426,5.0,5.0,0.05172413793103448,,False,4.0,0.046875,0.6666666666666666,1.0,2.0,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,67206.2,1120,168,2238,2229,340,4467,2558,73.0,208.0,302.0,0.14484126984126985,0.1798076923076923,0.15656565656565657,563.0,447.0,131.0,191.0,61.0,97.0,218.0,22.0,58.0,3.0,7.0,,2.0,19.0,65.0,5.0,4.0,19.0,250.0,467.0,22.0,72.0,137.0,703.0,51.0,92.0,1.0,7.0,12.0,117.0,61.0,112.0,4.0,20.0,51.0,185.0,208.0,292.0,57.0,65.0,19.0,30.0,76.0,205.0,51.0,486.0,36.0,57.0,114.0,94.0,26.0,48.0,30.0,63.0,39.0,45.0,108.0,60.0,109.0,7.0,178.0,194.0,27.0,85.0,33.0,1.0,,16.0,16.0,34.0,19.0,185.0,557.0,0.416,0.45414847161572053,0.8636363636363636,0.3055555555555556,0.14285714285714285,0.2,0.3055555555555556,0.5353319057815846,0.5543478260869565,0.5446428571428571,0.5250463821892394,0.5303030303030303,0.5075757575757576,0.565112540192926,0.5467289719626168,0.5441176470588235,0.13358070500927643,0.06423982869379015,0.05235602094240838,0.0871559633027523,27.344336084021005,0.5833333333333334,0.2126865671641791,0.09004739336492891,0.0861244019138756,0.08848715509039011,0.13513513513513514,0.09836065573770492,0.22962962962962963,0.21495327102803738,0.11353711790393013,0.5588235294117647,0.35435992578849723,0.6858638743455497,0.7237569060773481,0.45038167938931295,0.4044526901669759,0.44495412844036697,0.48743718592964824,0.35051546391752575,0.10760667903525047,0.3793103448275862,0.38596491228070173,0.5,0.012987012987012988,0.42857142857142855,0.42857142857142855,1.0,0.12059369202226346,0.2923076923076923,0.2923076923076923,0.8421052631578947,0.6161616161616161,0.020202020202020204,,,0.050505050505050504,0.14393939393939395,0.21052631578947367,0.48794063079777367,0.2923076923076923,0.5091214285714287,0.5331795774647888,0.5011030303030303,0.14524207011686144,0.1619047619047619,0.16642958748221906,0.2631578947368421,6.6886509635974285,26.534722222222214,0.2515638963360143,32.0,50.0,1.0,129.0,25.0,72.0,30.0,27.0,18.0,13.0,4.0,28.0,7.0,2.0,10.0,0.06752411575562701,0.08108108108108109,0.10185185185185185,0.3787878787878788,0.64,0.007575757575757576,0.02702702702702703,35.0,9.0,42.0,21.0,24.0,0.28,0.18238993710691823,0.5737704918032787,23.0,2.0,20.0,13.0,0.2571428571428571,,,9.0,3.0,,,,1.0,0.0136986301369863,5.0,14.0,0.08029197080291971,,False,1.0,,0.2,1.0,3.0,6.0,1.0,1.0,1.0,0.017241379310344827,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,59380.100000000006,990,209,2001,1969,309,3970,2220,45.0,89.0,101.0,0.09221311475409837,0.08924949290060852,0.0868421052631579,565.0,461.0,28.0,40.0,1.0,40.0,85.0,23.0,55.0,21.0,39.0,2.0,7.0,80.0,207.0,17.0,19.0,54.0,91.0,180.0,101.0,246.0,35.0,520.0,3.0,10.0,6.0,24.0,2.0,26.0,28.0,47.0,26.0,68.0,20.0,154.0,68.0,114.0,228.0,207.0,80.0,11.0,53.0,124.0,33.0,301.0,10.0,2.0,43.0,12.0,7.0,56.0,23.0,31.0,21.0,10.0,41.0,54.0,81.0,1.0,38.0,46.0,5.0,14.0,18.0,4.0,4.0,5.0,11.0,22.0,11.0,151.0,561.0,0.37362637362637363,0.37362637362637363,0.7524752475247525,0.4105691056910569,0.25,0.38235294117647056,0.4105691056910569,0.5055555555555555,0.3,0.5957446808510638,0.5692488262910798,0.35294117647058826,0.5826086956521739,0.5844594594594594,0.35714285714285715,0.6169354838709677,0.5774647887323944,0.06111111111111111,0.075,0.08235294117647059,20.216756982075868,0.7560975609756098,0.08634538152610442,0.003616636528028933,0.023980815347721823,0.012371134020618556,,0.008064516129032258,0.09565217391304348,0.04807692307692308,0.0319634703196347,0.5,0.09389671361502347,0.7,0.7567567567567568,0.32142857142857145,0.19953051643192488,0.47058823529411764,0.5128205128205128,0.35,0.12910798122065728,0.41818181818181815,0.42592592592592593,0.4782608695652174,0.09154929577464789,0.5384615384615384,0.5384615384615384,1.0,0.4859154929577465,0.3864734299516908,0.3902439024390244,0.6875,0.029411764705882353,0.20588235294117646,0.2857142857142857,1.0,0.5,0.46956521739130436,0.35185185185185186,0.6713615023474179,0.3864734299516908,0.51448838028169,0.5269349999999999,0.516191304347826,0.0410958904109589,0.07407407407407407,0.05,0.29615384615384616,10.104444444444445,26.526016260162603,0.28235882058970513,10.0,16.0,14.0,71.0,20.0,43.0,20.0,8.0,33.0,5.0,,9.0,1.0,4.0,7.0,0.00749063670411985,0.030716723549488054,0.1111111111111111,0.1391304347826087,0.625,0.12173913043478261,0.01606425702811245,,75.0,,1.0,10.0,0.01818181818181818,0.0975609756097561,,6.0,,4.0,2.0,,7.0,2.0,2.0,1.0,0.008130081300813009,0.00966183574879227,0.5,,,1.0,4.0,,,False,4.0,,0.23529411764705882,0.75,,,,2.0,,0.01818181818181818,1.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,80485.4,1341,214,2679,2692,408,5371,3056,80.0,204.0,264.0,0.1360544217687075,0.14240506329113925,0.13646055437100213,577.0,516.0,53.0,82.0,28.0,54.0,108.0,21.0,61.0,33.0,89.0,3.0,5.0,54.0,152.0,22.0,6.0,27.0,128.0,251.0,87.0,241.0,73.0,590.0,27.0,54.0,11.0,27.0,9.0,96.0,17.0,46.0,15.0,44.0,26.0,105.0,152.0,104.0,246.0,152.0,54.0,27.0,34.0,69.0,19.0,172.0,27.0,31.0,100.0,60.0,9.0,27.0,17.0,29.0,13.0,22.0,51.0,51.0,105.0,7.0,72.0,98.0,7.0,37.0,29.0,,,15.0,12.0,29.0,18.0,104.0,571.0,0.59375,0.6846846846846847,0.9425287356321839,0.36099585062240663,0.4074074074074074,0.3409090909090909,0.36099585062240663,0.5099601593625498,0.5,0.3695652173913043,0.5254065040650406,0.5370370370370371,0.4388888888888889,0.5514981273408239,0.5517241379310345,0.5,0.4898373983739837,0.10756972111553785,0.15853658536585366,0.12037037037037036,18.286964676461395,0.5686274509803921,0.14792899408284024,0.041223404255319146,0.0533596837944664,0.046104928457869634,0.0593607305936073,0.04487179487179487,0.13742690058479531,0.24793388429752067,0.03643724696356275,0.6206896551724138,0.16666666666666666,0.6463414634146342,0.7681159420289855,0.6037735849056604,0.21951219512195122,0.5,0.5684210526315789,0.5370370370370371,0.12398373983739837,0.3442622950819672,0.35,0.7142857142857143,0.18089430894308944,0.3707865168539326,0.3707865168539326,1.0,0.3089430894308943,0.35526315789473684,0.35526315789473684,0.9074074074074074,0.345679012345679,0.06172839506172839,0.6,1.0,0.2716049382716049,0.3,0.2222222222222222,0.6565040650406504,0.35526315789473684,0.5272196138211381,0.5220301886792453,0.5041794444444445,0.0779467680608365,0.13167259786476868,0.16271186440677965,0.17796610169491525,8.635059760956173,25.19045643153527,0.21537887271369915,7.0,13.0,17.0,35.0,15.0,21.0,8.0,6.0,10.0,2.0,4.0,7.0,6.0,4.0,7.0,0.027247956403269755,0.05714285714285714,0.13445378151260504,0.14444444444444443,0.5384615384615384,0.18888888888888888,0.0163265306122449,14.0,15.0,34.0,24.0,16.0,0.3287671232876712,0.107981220657277,0.5,8.0,,7.0,3.0,0.14285714285714285,9.0,,7.0,2.0,,,0.5294117647058824,2.0,0.022727272727272728,9.0,7.0,0.04819277108433735,1.0,False,8.0,,0.36363636363636365,1.0,,,,2.0,,0.01639344262295082,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,87996.09999999998,1467,229,2929,2950,450,5879,3308,105.0,196.0,307.0,0.15306122448979592,0.12871287128712872,0.14944649446494465,726.0,620.0,186.0,256.0,46.0,68.0,169.0,15.0,48.0,8.0,45.0,1.0,1.0,7.0,33.0,5.0,1.0,8.0,269.0,473.0,15.0,78.0,148.0,731.0,29.0,63.0,2.0,6.0,14.0,78.0,56.0,106.0,2.0,16.0,45.0,163.0,256.0,282.0,42.0,33.0,7.0,35.0,105.0,203.0,66.0,511.0,41.0,67.0,77.0,111.0,13.0,53.0,34.0,61.0,28.0,41.0,102.0,45.0,93.0,4.0,139.0,187.0,26.0,90.0,22.0,1.0,1.0,10.0,10.0,23.0,13.0,158.0,718.0,0.4758364312267658,0.5099601593625498,0.9333333333333333,0.19230769230769232,0.3333333333333333,0.125,0.19230769230769232,0.5687103594080338,0.4603174603174603,0.5283018867924528,0.5290381125226861,0.463768115942029,0.48360655737704916,0.5792393026941363,0.5064935064935064,0.5544217687074829,0.14156079854809436,0.07399577167019028,0.0625,0.11242603550295859,20.817949446180062,0.5980392156862745,0.10576923076923077,0.08062575210589651,0.07056798623063683,0.0764872521246459,0.0846774193548387,0.07428571428571429,0.11141304347826086,0.14788732394366197,0.05752212389380531,0.5652173913043478,0.4646098003629764,0.7265625,0.775,0.5698924731182796,0.30671506352087113,0.40236686390532544,0.4533333333333333,0.23529411764705882,0.08711433756805807,0.3125,0.3125,0.4,0.08166969147005444,0.17777777777777778,0.17777777777777778,1.0,0.05989110707803993,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.014492753623188406,1.0,1.0,0.07246376811594203,0.06557377049180328,0.125,0.6061705989110708,0.21212121212121213,0.5421560909090907,0.5539448979591837,0.528504132231405,0.14634146341463414,0.16759776536312848,0.106703146374829,0.22298221614227087,5.637209302325581,24.661538461538463,0.24786616592693753,39.0,58.0,8.0,98.0,39.0,49.0,31.0,18.0,19.0,15.0,5.0,29.0,2.0,,8.0,0.07808564231738035,0.06896551724137931,0.16666666666666666,0.47540983606557374,0.6724137931034483,0.06557377049180328,,25.0,3.0,36.0,14.0,33.0,0.175,0.06880733944954129,0.5434782608695652,16.0,,11.0,4.0,0.32,1.0,,10.0,1.0,,,0.125,3.0,0.031914893617021274,6.0,13.0,0.08064516129032258,,False,1.0,,0.2,1.0,1.0,2.0,,2.0,1.0,,,
