EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2316.0,39,-32.0,68,79,39.0,43.0,10,147,1.0,1.0,,,,,1.0,2.0,3.0,2.0,7.0,5.0,2.0,3.0,5.0,10.0,,19.0,101,,,,,,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,6.0,39.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7307692307692307,,0.5,0.7307692307692307,,0.5,0.7692307692307693,15.853658536585368,,0.05555555555555555,0.1,0.07894736842105263,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5098923076923078,0.52995,0.50725,,,,0.3157894736842105,7.5,25.049999999999997,0.5735294117647058,1.0,1.0,0.06666666666666667,0.03125,0.1,,,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,0.07692307692307693,,0.25,1.0,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2706.0,45,-27.0,82,91,32.0,38.0,12,173,4.0,8.0,4.0,6.0,2.0,4.0,1.0,4.0,,,,,5.0,12.0,,,2.0,12.0,111,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,3.0,7.0,10.0,18.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,6.0,2.0,1.0,2.0,1.0,2.0,7.0,32.0,1.0,0.2,1.0,,,,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4,0.5714285714285714,0.3888888888888889,,16.161616161616163,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,,0.6666666666666666,,0.5504166666666667,0.6612333333333333,0.4812857142857143,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5833333333333334,2.1500000000000004,,0.3902439024390244,2.0,8.0,0.11764705882352941,0.1951219512195122,0.13333333333333333,,,,,,,6.0,,1.0,,,,,0.25,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13718.7,229,103.0,478,484,150.0,144.0,63,962,3.0,5.0,,,,1.0,8.0,17.0,21.0,18.0,41.0,10.0,11.0,25.0,28.0,62.0,18.0,124.0,502,1.0,4.0,16.0,2.0,5.0,17.0,9.0,31.0,10.0,12.0,78.0,41.0,18.0,7.0,3.0,10.0,1.0,2.0,3.0,23.0,5.0,8.0,13.0,15.0,6.0,2.0,7.0,5.0,2.0,,1.0,9.0,1.0,11.0,21.0,20.0,4.0,21.0,7.0,5.0,2.0,1.0,2.0,30.0,147.0,4.0,0.45454545454545453,0.45454545454545453,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.44,0.25,0.4,0.6091954022988506,0.7777777777777778,0.5,0.6526315789473685,0.8888888888888888,0.5740740740740741,0.7126436781609196,18.538324420677363,0.7777777777777778,0.07079646017699115,0.042735042735042736,0.05652173913043478,0.07692307692307693,0.043010752688172046,0.05747126436781609,0.6,0.75,0.19540229885057472,0.47058823529411764,0.5714285714285714,0.375,0.2413793103448276,0.47126436781609193,0.43902439024390244,0.43902439024390244,0.8888888888888888,,,0.045454545454545456,,0.45454545454545453,0.7701149425287356,0.43902439024390244,0.5228137931034483,0.47249375,0.4990977272727273,0.07777777777777778,0.25,0.12903225806451613,0.25,8.752000000000002,25.60645161290322,0.3138075313807531,1.0,2.0,0.010309278350515464,0.009345794392523364,0.013513513513513514,,3.0,10.0,3.0,7.0,6.0,1.0,,4.0,1.0,3.0,0.35294117647058826,,0.008547008547008548,0.015384615384615385,0.046875,0.13043478260869565,0.041666666666666664,0.6666666666666666,0.034482758620689655,,,,0.47619047619047616,0.47619047619047616,1.0,,0.3181818181818182,0.42857142857142855,4.0,4.0,,,1.0,,0.16,0.2,,3.0,2.0,2.0,0.3,,,,,2.0,1.0,,4.0,5.0,0.4444444444444444,1.0,,,,0.022727272727272728,False,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,0.8,0.17647058823529413,0.1111111111111111,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26983.5,450,56.0,881,921,161.0,187.0,146,1802,19.0,33.0,6.0,6.0,5.0,9.0,6.0,16.0,37.0,9.0,20.0,3.0,25.0,49.0,23.0,57.0,24.0,143.0,1053,7.0,8.0,25.0,6.0,12.0,10.0,7.0,34.0,28.0,22.0,69.0,20.0,9.0,15.0,7.0,22.0,4.0,3.0,7.0,51.0,15.0,15.0,33.0,62.0,29.0,13.0,12.0,9.0,5.0,2.0,,17.0,4.0,20.0,40.0,38.0,11.0,33.0,15.0,2.0,4.0,,5.0,34.0,160.0,2.0,0.56,0.7368421052631579,1.0,0.40350877192982454,0.40350877192982454,0.5102040816326531,0.875,0.5,0.5613207547169812,0.5882352941176471,0.6136363636363636,0.5860655737704918,0.625,0.6538461538461539,0.5377358490566038,13.002806361085128,0.7058823529411765,0.0684931506849315,0.07537688442211055,0.07177033492822966,0.07462686567164178,0.0718954248366013,0.3113207547169811,0.5757575757575758,0.6785714285714286,0.1509433962264151,0.375,0.46153846153846156,0.8333333333333334,0.3490566037735849,0.18867924528301888,0.45,0.45,1.0,0.35294117647058826,1.0,0.4090909090909091,0.5555555555555556,0.13636363636363635,0.8490566037735849,0.45,0.5788301886792454,0.5708272727272727,0.5597545454545455,0.125,0.23809523809523808,0.17482517482517482,0.23776223776223776,3.351020408163265,24.28245614035087,0.18274687854710556,15.0,29.0,0.1,0.06235011990407674,0.09523809523809523,,,14.0,2.0,7.0,5.0,11.0,3.0,16.0,,2.0,0.5,0.13043478260869565,0.04119850187265917,0.02459016393442623,0.06956521739130435,0.05405405405405406,0.08695652173913043,0.47368421052631576,,,,,0.3783783783783784,0.3888888888888889,1.0,,0.3181818181818182,0.2857142857142857,8.0,1.0,1.0,1.0,4.0,4.0,0.16326530612244897,0.15151515151515152,0.8,3.0,6.0,2.0,1.0,12.0,4.0,,0.1111111111111111,3.0,7.0,0.06060606060606061,4.0,9.0,0.23529411764705882,3.0,1.0,,0.05063291139240506,0.0625,False,,5.0,2.0,2.0,5.0,,4.0,,0.2222222222222222,0.1875,0.29411764705882354,,,0.5,1.0,1.0,3.0,0.017543859649122806,0.02702702702702703,0.13636363636363635,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3991.2,67,-7.0,139,144,64.0,37.0,22,283,4.0,6.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,5.0,,4.0,8.0,3.0,6.0,2.0,19.0,162,3.0,4.0,11.0,2.0,5.0,,2.0,6.0,4.0,4.0,6.0,5.0,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,2.0,4.0,6.0,13.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,12.0,4.0,2.0,2.0,1.0,,,,,6.0,64.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.4,0.6071428571428571,0.9,0.4,0.6333333333333333,0.9166666666666666,0.5,0.42857142857142855,10.179640718562874,0.5,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.21428571428571427,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.8,0.14285714285714285,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.8,0.75,0.6,0.6666666666666666,,0.8571428571428571,0.4,0.5630785714285713,0.6557,0.5359999999999999,0.06666666666666667,0.1111111111111111,0.5789473684210527,0.3157894736842105,2.4125,25.650000000000002,0.460431654676259,2.0,7.0,0.07407407407407407,0.109375,,,,1.0,,,,5.0,,2.0,1.0,1.0,,,0.13513513513513514,0.16,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,2.0,,,,,,0.25,0.16666666666666666,,,,1.0,,4.0,,,0.3333333333333333,1.0,,,1.0,1.0,0.2,,,,0.125,,False,,,1.0,1.0,2.0,3.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41205.6,687,191.0,1393,1397,302.0,306.0,206,2790,37.0,52.0,10.0,17.0,3.0,5.0,26.0,54.0,49.0,23.0,67.0,14.0,70.0,131.0,42.0,116.0,48.0,314.0,1553,13.0,26.0,46.0,6.0,21.0,24.0,19.0,61.0,80.0,60.0,117.0,67.0,23.0,18.0,23.0,41.0,13.0,10.0,11.0,105.0,46.0,49.0,106.0,136.0,16.0,11.0,10.0,4.0,18.0,6.0,2.0,28.0,4.0,32.0,64.0,42.0,4.0,61.0,24.0,5.0,14.0,6.0,14.0,61.0,301.0,5.0,0.5714285714285714,0.6557377049180327,0.9285714285714286,0.3620689655172414,0.3620689655172414,0.5343511450381679,0.5,0.2857142857142857,0.5384615384615384,0.5394736842105263,0.4666666666666667,0.575091575091575,0.5609756097560976,0.5545454545454546,0.46963562753036436,18.16535908267954,0.35714285714285715,0.1416184971098266,0.1411042944785276,0.14136904761904762,0.10679611650485436,0.14396887159533073,0.21052631578947367,0.7115384615384616,0.7872340425531915,0.21862348178137653,0.48148148148148145,0.5777777777777777,0.5769230769230769,0.19838056680161945,0.27125506072874495,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.4473684210526316,0.5882352941176471,0.1111111111111111,0.6,0.3111111111111111,0.680161943319838,0.34328358208955223,0.5402570850202429,0.5347666666666666,0.5007455555555556,0.10074626865671642,0.1610738255033557,0.1464968152866242,0.1942675159235669,7.577862595419846,24.97844827586207,0.21679827709978464,12.0,30.0,0.05357142857142857,0.044585987261146494,0.06040268456375839,7.0,25.0,19.0,5.0,10.0,10.0,16.0,11.0,5.0,6.0,4.0,0.4166666666666667,0.3142857142857143,0.039603960396039604,0.020202020202020204,0.12021857923497267,0.26666666666666666,0.13043478260869565,0.5135135135135135,0.10121457489878542,0.28,0.28,0.8571428571428571,0.3877551020408163,0.3877551020408163,1.0,0.1,0.2222222222222222,0.5,14.0,6.0,,,7.0,7.0,0.10687022900763359,0.09615384615384616,0.5,5.0,6.0,1.0,0.35714285714285715,18.0,3.0,,0.04,6.0,,0.060240963855421686,10.0,12.0,0.2631578947368421,4.0,3.0,,0.056910569105691054,0.03333333333333333,False,2.0,2.0,3.0,5.0,5.0,9.0,6.0,,0.4166666666666667,0.16666666666666666,0.05263157894736842,1.0,1.0,0.3,1.0,,2.0,,,0.05,1.0,3.0,1.0,0.025210084033613446,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,46316.7,772,187.0,1565,1575,395.0,371.0,236,3140,100.0,141.0,11.0,22.0,27.0,38.0,30.0,89.0,24.0,5.0,21.0,4.0,138.0,257.0,9.0,45.0,74.0,377.0,1742,12.0,30.0,34.0,35.0,62.0,8.0,26.0,96.0,142.0,134.0,27.0,21.0,5.0,57.0,53.0,110.0,34.0,19.0,31.0,273.0,55.0,34.0,96.0,153.0,30.0,22.0,34.0,15.0,22.0,3.0,1.0,56.0,16.0,24.0,55.0,69.0,,92.0,43.0,10.0,10.0,4.0,11.0,93.0,392.0,7.0,0.5144927536231884,0.5419847328244275,1.0,0.2,0.2,0.5369649805447471,0.4,0.5645161290322581,0.5016556291390728,0.421875,0.5,0.5544117647058824,0.4722222222222222,0.5714285714285714,0.1490066225165563,21.06382978723404,0.6071428571428571,0.09264305177111716,0.14138817480719795,0.11772486772486772,0.08411214953271028,0.13486842105263158,0.46688741721854304,0.7092198581560284,0.7633587786259542,0.2947019867549669,0.33707865168539325,0.4,0.16666666666666666,0.07947019867549669,0.0695364238410596,0.23809523809523808,0.23809523809523808,1.0,0.6875,0.5,0.5428571428571428,0.7105263157894737,0.05714285714285714,0.6158940397350994,0.23809523809523808,0.5444370860927152,0.5565666666666668,0.5299128571428571,0.1303030303030303,0.15087719298245614,0.09018567639257294,0.2546419098143236,5.68249027237354,24.537777777777784,0.2523961661341853,21.0,57.0,0.07241379310344828,0.07598371777476255,0.08163265306122448,8.0,27.0,4.0,,4.0,,35.0,7.0,8.0,2.0,3.0,,0.16279069767441862,0.07829977628635347,0.07834101382488479,0.09278350515463918,0.10606060606060606,0.16470588235294117,0.62,0.08940397350993377,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.05714285714285714,,24.0,15.0,1.0,1.0,5.0,5.0,0.0933852140077821,0.07092198581560284,0.45454545454545453,,18.0,8.0,,14.0,9.0,,0.05319148936170213,19.0,3.0,0.09183673469387756,2.0,2.0,0.0625,7.0,2.0,,0.06818181818181818,0.05511811023622047,False,,,1.0,1.0,7.0,,6.0,1.0,0.5,0.15730337078651685,,,,0.5,1.0,,1.0,,,0.022222222222222223,10.0,,1.0,,1.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42054.700000000004,701,177.0,1443,1435,391.0,375.0,218,2878,29.0,38.0,1.0,2.0,7.0,10.0,64.0,127.0,5.0,35.0,86.0,19.0,134.0,250.0,36.0,91.0,115.0,491.0,1593,13.0,24.0,54.0,35.0,69.0,20.0,51.0,145.0,120.0,148.0,78.0,86.0,35.0,57.0,19.0,76.0,8.0,11.0,35.0,171.0,41.0,40.0,86.0,92.0,20.0,12.0,39.0,19.0,19.0,6.0,,58.0,16.0,22.0,48.0,110.0,,129.0,46.0,17.0,11.0,6.0,12.0,145.0,387.0,17.0,0.44776119402985076,0.44776119402985076,0.7222222222222222,0.3956043956043956,0.3956043956043956,0.536,0.5416666666666666,0.5072463768115942,0.5513196480938416,0.5952380952380952,0.5280898876404494,0.6135204081632653,0.6136363636363636,0.6173913043478261,0.2668621700879765,26.011560693641616,0.6724137931034483,0.11560693641618497,0.12424242424242424,0.11982248520710059,0.08080808080808081,0.12156862745098039,0.11143695014662756,0.7631578947368421,0.7837837837837838,0.3724340175953079,0.5039370078740157,0.5245901639344263,0.359375,0.01466275659824047,0.25219941348973607,0.4069767441860465,0.4069767441860465,0.7142857142857143,0.047619047619047616,0.5,0.11235955056179775,0.7,0.21348314606741572,0.3782991202346041,0.4069767441860465,0.4831589442815252,0.4844714285714286,0.46503988764044957,0.12566844919786097,0.16312056737588654,0.109979633401222,0.2953156822810591,11.124,25.717582417582413,0.27096327096327094,1.0,6.0,0.004291845493562232,0.00904977375565611,0.006329113924050633,41.0,85.0,1.0,,1.0,8.0,5.0,5.0,8.0,4.0,4.0,0.4,0.1282051282051282,0.011627906976744186,0.009708737864077669,0.10326086956521739,0.20634920634920634,0.13333333333333333,0.5517241379310345,0.24926686217008798,0.4823529411764706,0.5061728395061729,0.5121951219512195,0.2,0.2,1.0,,0.011235955056179775,,10.0,14.0,1.0,,4.0,7.0,0.04,0.02631578947368421,0.5833333333333334,8.0,19.0,3.0,0.42105263157894735,,5.0,,,20.0,7.0,0.010526315789473684,18.0,18.0,0.42857142857142855,,1.0,,0.015503875968992248,,False,,,8.0,8.0,4.0,30.0,5.0,,0.4444444444444444,0.03937007874015748,,,,0.4444444444444444,0.875,,,,,,5.0,2.0,1.0,0.010869565217391304,1.0,,10.0,1.0,0.047058823529411764,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11979.100000000002,200,35.0,403,390,80.0,69.0,79,793,28.0,42.0,14.0,25.0,4.0,6.0,2.0,8.0,,,,,30.0,50.0,,,8.0,68.0,439,14.0,27.0,30.0,4.0,8.0,,,8.0,38.0,22.0,,,,4.0,4.0,8.0,4.0,,2.0,20.0,18.0,13.0,35.0,82.0,7.0,5.0,4.0,4.0,5.0,,,9.0,1.0,14.0,20.0,8.0,,9.0,5.0,,14.0,5.0,14.0,8.0,80.0,,0.6333333333333333,0.8260869565217391,,,,0.6,0.5185185185185185,0.5,0.6,0.5185185185185185,0.5,0.6296296296296297,0.5357142857142857,0.5,,12.475247524752476,0.4444444444444444,0.14444444444444443,0.16981132075471697,0.15816326530612246,0.03225806451612903,0.19480519480519481,0.84,0.6666666666666666,0.7,0.16,0.25,0.2857142857142857,1.0,,,,,,0.9259259259259259,0.56,0.75,0.6666666666666666,,0.84,,0.601738,0.6148130434782608,0.5745125,0.09259259259259259,0.09259259259259259,0.4411764705882353,0.11764705882352941,2.022,,0.19851116625310175,11.0,47.0,0.125,0.2026431718061674,0.125,,,,,,,35.0,4.0,2.0,2.0,,,0.5714285714285714,0.2517985611510791,0.208955223880597,0.21739130434782608,0.15384615384615385,0.10344827586206896,0.6071428571428571,,,,,,,,0.2857142857142857,,,3.0,1.0,,,9.0,11.0,0.06,0.047619047619047616,0.7857142857142857,,,2.0,,14.0,2.0,1.0,0.125,,2.0,0.3611111111111111,,,,3.0,1.0,,0.2222222222222222,0.17647058823529413,False,,,,,2.0,,2.0,,,0.125,,,,,,,1.0,,,0.08333333333333333,1.0,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32080.899999999998,535,199.0,1108,1080,328.0,274.0,168,2188,12.0,18.0,,,3.0,5.0,25.0,46.0,22.0,44.0,101.0,25.0,49.0,95.0,56.0,123.0,15.0,281.0,1185,3.0,7.0,19.0,14.0,23.0,33.0,9.0,73.0,40.0,58.0,132.0,101.0,44.0,34.0,34.0,68.0,21.0,13.0,20.0,170.0,31.0,28.0,60.0,67.0,33.0,13.0,18.0,13.0,7.0,1.0,1.0,25.0,6.0,26.0,45.0,19.0,,21.0,6.0,4.0,10.0,7.0,12.0,71.0,325.0,3.0,0.40816326530612246,0.40816326530612246,0.7857142857142857,0.45528455284552843,0.45528455284552843,0.5157894736842106,0.42857142857142855,0.6086956521739131,0.6100917431192661,0.4090909090909091,0.5714285714285714,0.6216814159292036,0.41304347826086957,0.6083333333333333,0.5642201834862385,18.8580015026296,0.72,0.10727969348659004,0.1099290780141844,0.10865561694290976,0.12195121951219512,0.10648148148148148,0.08256880733944955,0.6666666666666666,0.7058823529411765,0.21100917431192662,0.5434782608695652,0.5813953488372093,0.36,0.10091743119266056,0.463302752293578,0.43564356435643564,0.4444444444444444,0.7272727272727273,,,0.08928571428571429,0.6,0.44642857142857145,0.6467889908256881,0.43564356435643564,0.5117999999999999,0.5323464285714286,0.5018892857142856,0.036036036036036036,0.061224489795918366,0.06761565836298933,0.2597864768683274,10.476842105263158,26.39268292682927,0.296028880866426,6.0,7.0,0.02926829268292683,0.01338432122370937,0.034013605442176874,12.0,31.0,12.0,4.0,8.0,12.0,1.0,1.0,20.0,1.0,2.0,0.36363636363636365,0.03225806451612903,0.0031446540880503146,0.006666666666666667,0.11811023622047244,0.057692307692307696,0.12121212121212122,0.3333333333333333,0.14220183486238533,0.3870967741935484,0.4,0.5833333333333334,0.5454545454545454,0.5454545454545454,1.0,,0.14285714285714285,0.5,5.0,3.0,2.0,2.0,2.0,6.0,0.05263157894736842,0.05555555555555555,0.5,8.0,11.0,3.0,0.32,,3.0,,0.017241379310344827,5.0,1.0,,12.0,15.0,0.5454545454545454,4.0,,,,0.0380952380952381,False,,3.0,4.0,4.0,1.0,36.0,1.0,,0.26666666666666666,0.06521739130434782,0.13636363636363635,,,0.3333333333333333,0.75,2.0,,0.016260162601626018,,,4.0,2.0,1.0,0.016129032258064516,,,,,0.03225806451612903,1.0,0.019801980198019802
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,538.0,9,-3.0,17,17,4.0,,4,34,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,22,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,14.285714285714286,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,0.6244166666666667,,0.57615,,,1.0,,1.5,24.85,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
