EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,OpponentPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1534.0,26,18,48,51,21,3,99,3.0,,3.0,33,,1.0,2.0,,5.0,1,3,3,,,0.6,12.0,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.6,,0.8,0.54473,0.4152,23.266666666666666,8.0,1.0,1.0,,,,2.0,2.0,1.0,7.0,1.0,,3.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,1.0,,0.125,,,,,0.25,,0.2,1.0,1.0,,,,,,,7.15,0.16666666666666666,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,4.0,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5637,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4691.0,78,-32,147,162,94,16,309,5.0,,22.0,185,1.0,1.0,2.0,,5.0,3,10,11,4.0,4.0,0.7333333333333333,18.452380952380953,0.07317073170731707,0.12195121951219512,0.037037037037037035,0.16666666666666666,,0.8666666666666667,0.49820172413793107,0.52995,26.55454545454546,59.0,2.0,4.0,,7.0,17.0,4.0,8.0,11.0,42.0,1.0,2.0,30.0,17.0,7.0,1.0,,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,59.0,0.9090909090909091,0.5,0.5,0.5,0.6833333333333333,0.7,1.0,,0.17073170731707318,0.03225806451612903,0.014705882352941176,0.043478260869565216,,0.1,0.17391304347826086,0.13333333333333333,0.5,0.5,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.4117647058823529,5.075,0.4013605442176871,,2.0,4.0,,,4.0,,1.0,2.0,1.0,2.0,6.0,1.0,,,,,1.0,1.0,3.0,8.0,,11.0,6.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,0.75,0.75,,0.375,,1.0,,0.6111111111111112,,0.6111111111111112,0.125,,0.25,,,,,0.25,0.14285714285714285,,1.0,1.0,0.13333333333333333,0.5,0.6666666666666666,0.5,,,,,0.8,0.8,1.0,,,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.49631250000000005,0.03333333333333333,0.125,,0.2619047619047619,,,1.0,,1.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,11,15,151,,,,66,,1.0,1.0,1.0,3.0,4,8,16,,3.0,,9.574468085106384,0.18181818181818182,0.18181818181818182,0.2222222222222222,,,0.5555555555555556,0.49113333333333326,0.5536333333333334,,30.0,4.0,5.0,2.0,,,5.0,9.0,,10.0,3.0,2.0,,,,1.0,,4.0,8.0,3.0,3.0,,,,,30.0,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,0.18181818181818182,0.0625,0.18604651162790697,,0.16666666666666666,0.5,0.21428571428571427,0.5555555555555556,0.8,0.8,,,,,0.6666666666666666,,3.6666666666666665,0.40540540540540543,1.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,1.0,,7.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,0.8,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,,0.25,,0.25925925925925924,0.16666666666666666,0.25,,,0.3333333333333333,1.0,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,0.41855,,,0.2,0.4,1.0,1.0,,,,,,,,,,,,1.0,0.29411764705882354,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3345.6000000000004,56,35,109,110,34,14,219,,,2.0,111,,5.0,15.0,1.0,35.0,9,13,18,3.0,5.0,0.08333333333333333,26.4,0.25,0.18461538461538463,0.3076923076923077,,,0.625,0.5350187500000001,0.6143,28.200000000000003,38.0,9.0,13.0,3.0,,2.0,16.0,22.0,,39.0,3.0,22.0,,2.0,,3.0,,3.0,5.0,1.0,1.0,,2.0,,6.0,38.0,,,,0.7272727272727273,0.6666666666666666,0.7222222222222222,0.3333333333333333,,0.10344827586206896,0.12,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.08333333333333333,,,,1.0,,4.663636363636363,0.3486238532110092,2.0,6.0,8.0,1.0,1.0,,,,,,,,7.0,2.0,,,4.0,6.0,6.0,,,5.0,17.0,10.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,,8.0,8.0,2.0,3.0,1.0,,,1.0,,1.0,,17.0,0.3125,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9444444444444444,0.045454545454545456,,0.125,0.3333333333333333,0.1111111111111111,0.2,,,0.1,0.14285714285714285,,0.4444444444444444,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,0.041666666666666664,1.0,1.0,,,,,0.6666666666666666,,,,,,,,0.4930833333333333,0.12,0.13043478260869565,0.10256410256410256,0.4358974358974359,2.0,2.0,10.0,5.0,2.0,3.0,1.0,2.0,,2.0,,,,,0.09090909090909091,0.3333333333333333,1.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2355.9,39,-6,76,79,27,10,155,2.0,,8.0,86,,4.0,7.0,,18.0,2,3,4,2.0,2.0,0.5,25.0,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.125,,0.6875,0.514565625,,26.25,21.0,1.0,3.0,,1.0,6.0,2.0,8.0,3.0,13.0,,4.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,6.0,4.0,6.0,21.0,0.6666666666666666,0.375,0.375,0.25,0.40625,0.40625,1.0,,0.047619047619047616,,0.025,,,0.25,,0.1875,0.3333333333333333,0.5,0.375,0.16666666666666666,0.2,,,0.16666666666666666,9.6375,0.27631578947368424,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,0.045454545454545456,,0.25,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,0.125,0.16666666666666666,,,,,True,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,27103.399999999994,452,-25,903,917,250,131,1820,30.0,6.0,73.0,1007,13.0,7.0,19.0,4.0,45.0,14,46,71,24.0,51.0,0.7604166666666666,10.714285714285714,0.0660377358490566,0.09292035398230089,0.07100591715976332,0.3125,0.23076923076923078,0.9583333333333334,0.5523296875,0.5665527777777778,25.024657534246575,303.0,10.0,19.0,12.0,14.0,43.0,11.0,23.0,19.0,84.0,13.0,8.0,54.0,43.0,14.0,9.0,2.0,28.0,25.0,11.0,6.0,5.0,6.0,5.0,16.0,301.0,0.9473684210526315,0.2602739726027397,0.2602739726027397,0.4782608695652174,0.4114583333333333,0.42857142857142855,0.375,0.07692307692307693,0.11666666666666667,0.04245283018867924,0.05263157894736842,0.05517241379310345,0.014925373134328358,0.1267605633802817,0.09649122807017543,0.19791666666666666,0.5263157894736842,0.5263157894736842,0.4479166666666667,0.32558139534883723,0.34146341463414637,1.0,0.46153846153846156,0.32558139534883723,2.58695652173913,0.33554817275747506,5.0,1.0,3.0,,1.0,5.0,2.0,,3.0,7.0,3.0,13.0,5.0,5.0,4.0,1.0,23.0,2.0,10.0,3.0,16.0,4.0,17.0,14.0,6.0,,3.0,14.0,4.0,4.0,10.0,4.0,6.0,5.0,1.0,2.0,4.0,,,1.0,3.0,4.0,3.0,17.0,0.6363636363636364,0.875,0.3076923076923077,0.1875,0.38461538461538464,0.2,0.4230769230769231,0.25,0.4423076923076923,0.30357142857142855,,,,0.12121212121212122,0.06222222222222222,0.09210526315789473,0.058823529411764705,0.14545454545454545,0.046511627906976744,0.06666666666666667,0.75,0.7,0.03125,0.3333333333333333,0.3333333333333333,,0.010416666666666666,,,,0.16666666666666666,0.17857142857142858,0.8,0.4166666666666667,0.3333333333333333,0.5,0.2692307692307692,0.11538461538461539,,0.5,0.23076923076923078,0.5282115384615385,0.020618556701030927,0.08333333333333333,0.27380952380952384,0.20238095238095238,2.0,8.0,12.0,5.0,3.0,4.0,2.0,1.0,,5.0,,1.0,,7.0,0.04081632653061224,0.3076923076923077,0.25,,3.0,,,4.0,1.0,,1.0,0.4,4.0,2.0,0.0547945205479452,0.046511627906976744,,,,,False,2.0,0.06666666666666667,0.2857142857142857,1.0,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25699.0,428,54,870,889,264,132,1759,31.0,1.0,100.0,965,12.0,8.0,22.0,4.0,52.0,16,28,33,23.0,48.0,0.7092198581560284,15.98086124401914,0.0784313725490196,0.06569343065693431,0.08484848484848485,0.2198581560283688,0.058823529411764705,0.7588652482269503,0.5212187943262412,0.4916458333333334,25.701999999999998,274.0,4.0,7.0,,24.0,69.0,19.0,41.0,38.0,176.0,5.0,26.0,102.0,69.0,24.0,2.0,,11.0,5.0,13.0,7.0,6.0,9.0,6.0,15.0,269.0,0.8947368421052632,0.38,0.38,0.4634146341463415,0.5390070921985816,0.5789473684210527,0.6,,0.05314009661835749,0.01015228426395939,0.0117096018735363,0.012903225806451613,,0.07017543859649122,0.03669724770642202,0.04964539007092199,0.5714285714285714,0.8,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.8333333333333334,,0.34782608695652173,9.05853658536585,0.31494252873563217,,14.0,28.0,1.0,6.0,14.0,1.0,3.0,9.0,11.0,5.0,20.0,24.0,2.0,6.0,3.0,25.0,4.0,8.0,8.0,29.0,13.0,45.0,12.0,,6.0,4.0,3.0,1.0,1.0,6.0,3.0,30.0,28.0,5.0,10.0,3.0,,,1.0,2.0,3.0,,44.0,0.3157894736842105,0.3157894736842105,0.5,0.27586206896551724,0.4,0.5,0.6470588235294118,0.43243243243243246,0.7352941176470589,0.5113636363636364,0.14634146341463414,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.013043478260869565,0.028985507246376812,,0.07317073170731707,0.05128205128205128,0.01282051282051282,,0.5,0.19858156028368795,0.5,0.5833333333333334,0.21428571428571427,0.0425531914893617,0.16666666666666666,0.16666666666666666,1.0,0.45161290322580644,0.45161290322580644,1.0,,1.0,1.0,0.6470588235294118,0.24324324324324326,0.3333333333333333,0.5405405405405406,0.25,0.5054351351351354,0.0684931506849315,0.21739130434782608,0.14204545454545456,0.2556818181818182,1.0,2.0,14.0,6.0,6.0,2.0,1.0,3.0,,3.0,1.0,7.0,,6.0,0.00847457627118644,0.05405405405405406,0.5,,12.0,2.0,,2.0,6.0,,5.0,,,2.0,,,,1.0,,,False,5.0,,0.45454545454545453,0.8,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,65248.19999999998,1087,99,2113,2181,385,339,4294,91.0,11.0,133.0,2449,21.0,20.0,49.0,6.0,118.0,40,91,154,49.0,88.0,0.5564853556485355,11.841584158415841,0.08421052631578947,0.08341323106423777,0.08776595744680851,0.3807531380753138,0.25,0.8661087866108786,0.57253179916318,0.5569583333333333,24.19022556390978,432.0,42.0,74.0,19.0,20.0,42.0,51.0,106.0,54.0,298.0,23.0,40.0,162.0,42.0,20.0,30.0,6.0,47.0,63.0,50.0,24.0,26.0,21.0,15.0,34.0,425.0,1.0,0.40601503759398494,0.40601503759398494,0.4811320754716981,0.5523012552301255,0.5622641509433962,0.6176470588235294,0.08571428571428572,0.08274647887323944,0.07653061224489796,0.05666003976143141,0.08,0.06837606837606838,0.0851063829787234,0.0763888888888889,0.30962343096234307,0.5675675675675675,0.6363636363636364,0.17573221757322174,0.47619047619047616,0.4878048780487805,1.0,0.4318181818181818,0.47619047619047616,3.7235849056603776,0.20444865120681496,10.0,8.0,28.0,1.0,4.0,34.0,,5.0,18.0,10.0,6.0,8.0,34.0,12.0,7.0,9.0,54.0,8.0,21.0,11.0,26.0,9.0,58.0,62.0,18.0,15.0,14.0,27.0,4.0,5.0,13.0,1.0,69.0,57.0,5.0,27.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,58.0,0.6078431372549019,0.7380952380952381,0.3333333333333333,0.4230769230769231,0.5217391304347826,0.38095238095238093,0.5113636363636364,0.5212765957446809,0.54,0.5471698113207547,0.14150943396226415,0.10810810810810811,0.25,0.07692307692307693,0.043973941368078175,0.05847953216374269,0.04666666666666667,0.09782608695652174,0.0707070707070707,0.04424778761061947,0.5,0.5714285714285714,0.11715481171548117,0.2857142857142857,0.38095238095238093,0.75,0.016736401673640166,0.25,0.25,1.0,0.37362637362637363,0.38636363636363635,1.0,0.5263157894736842,,,0.22727272727272727,0.3829787234042553,0.2777777777777778,0.1702127659574468,0.75,0.5517755319148936,0.10344827586206896,0.2109375,0.18120805369127516,0.19463087248322147,7.0,15.0,29.0,15.0,11.0,3.0,4.0,6.0,1.0,7.0,2.0,15.0,,6.0,0.034129692832764506,0.3191489361702128,0.4666666666666667,,,12.0,5.0,6.0,4.0,,4.0,0.2,4.0,,0.03007518796992481,0.023809523809523808,1.0,7.0,,,False,7.0,0.03296703296703297,0.7,1.0,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12869.099999999999,214,-22,424,436,119,67,860,11.0,1.0,17.0,488,2.0,4.0,14.0,2.0,32.0,5,16,34,12.0,29.0,0.3269230769230769,12.37721021611002,0.05,0.07373271889400922,0.05263157894736842,0.21153846153846154,0.07142857142857142,0.7307692307692307,0.5437278846153847,0.6184875,24.2764705882353,166.0,15.0,21.0,10.0,2.0,6.0,19.0,35.0,6.0,60.0,12.0,12.0,15.0,6.0,2.0,6.0,,11.0,18.0,8.0,3.0,5.0,5.0,3.0,8.0,162.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5428571428571428,0.5384615384615384,0.5454545454545454,0.625,,0.09401709401709402,0.06593406593406594,0.08490566037735849,0.06060606060606061,0.08,0.18,,0.40384615384615385,0.7142857142857143,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,3.9314285714285706,0.3915094339622642,8.0,4.0,14.0,,,4.0,,,1.0,1.0,,,4.0,8.0,1.0,2.0,21.0,7.0,14.0,,1.0,3.0,17.0,26.0,10.0,3.0,2.0,12.0,,1.0,3.0,2.0,10.0,7.0,1.0,3.0,3.0,,,3.0,,3.0,,16.0,0.6842105263157895,0.9285714285714286,0.5,,0.6666666666666666,0.5,0.6785714285714286,0.4666666666666667,0.7,0.4722222222222222,0.08571428571428572,0.047619047619047616,0.14285714285714285,,0.09917355371900827,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.041666666666666664,,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.75,,,,,0.36363636363636365,0.36363636363636365,1.0,0.8,,,0.07142857142857142,0.06666666666666667,,,,0.51687,0.05555555555555555,0.08108108108108109,0.35,0.2833333333333333,4.0,6.0,10.0,7.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,,3.0,0.12307692307692308,0.4,0.6666666666666666,,3.0,2.0,,1.0,1.0,,,0.375,,,,,,,,,False,1.0,,1.0,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,36308.3,605,124,1206,1211,256,191,2417,,,,1288,,12.0,31.0,1.0,74.0,42,121,224,28.0,45.0,,12.9565816678153,0.13861386138613863,0.1763779527559055,0.13777777777777778,,,0.75,0.5689111111111113,0.5825499999999999,,316.0,64.0,108.0,52.0,,,72.0,144.0,,174.0,64.0,48.0,,,,31.0,1.0,70.0,103.0,22.0,16.0,6.0,14.0,12.0,24.0,314.0,,,,0.5,0.5,0.5304878048780488,0.5833333333333334,0.037037037037037035,0.21084337349397592,0.12449799196787148,0.1632,0.10112359550561797,0.18309859154929578,0.10743801652892562,0.25766871165644173,0.75,0.5925925925925926,0.64,,,,,0.8125,,2.8604166666666666,0.2620232172470978,27.0,8.0,35.0,,1.0,,,,,,,,30.0,28.0,,7.0,63.0,15.0,37.0,,,7.0,37.0,96.0,36.0,14.0,11.0,71.0,9.0,13.0,10.0,6.0,32.0,43.0,3.0,19.0,39.0,3.0,3.0,27.0,12.0,42.0,31.0,36.0,0.6666666666666666,0.8888888888888888,,,0.4375,0.40540540540540543,0.4375,0.40540540540540543,0.4632352941176471,0.42045454545454547,0.09722222222222222,0.07407407407407407,0.17142857142857143,0.2647058823529412,0.18882978723404256,0.21495327102803738,0.22727272727272727,0.3125,0.14102564102564102,0.22807017543859648,0.7380952380952381,0.640625,0.24305555555555555,0.22857142857142856,0.27586206896551724,0.875,0.006944444444444444,,,,,,,0.5192307692307693,,,,,,,,0.5536108108108108,0.11875,0.11875,0.3620689655172414,0.21264367816091953,15.0,27.0,19.0,5.0,9.0,5.0,2.0,2.0,1.0,6.0,1.0,,,,0.15469613259668508,0.7297297297297297,0.5555555555555556,,,7.0,,6.0,4.0,,3.0,0.2222222222222222,,,,,,8.0,,4.0,False,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,108037.90000000001,1801,127,3580,3570,687,543,7150,7.0,2.0,99.0,4130,10.0,128.0,326.0,42.0,780.0,116,318,482,97.0,171.0,0.11551925320886815,27.340999765313306,0.14374225526641884,0.1728247914183552,0.15336463223787167,0.008168028004667444,0.013513513513513514,0.485414235705951,0.508430513418903,0.5450903846153848,26.508080808080805,796.0,217.0,317.0,94.0,26.0,92.0,398.0,758.0,29.0,1090.0,138.0,472.0,72.0,92.0,26.0,58.0,6.0,174.0,164.0,71.0,42.0,29.0,105.0,62.0,177.0,784.0,0.8275862068965517,0.29292929292929293,0.29292929292929293,0.525065963060686,0.5151691948658109,0.5510616784630941,0.5932203389830508,0.05405405405405406,0.1997703788748565,0.08285714285714285,0.09266862170087976,0.07429718875502007,0.10396039603960396,0.17391304347826086,0.21140142517814728,0.36989498249708286,0.6845425867507886,0.725752508361204,0.1073512252042007,0.2826086956521739,0.2826086956521739,0.8076923076923077,0.6351351351351351,0.2826086956521739,6.424274406332454,0.2223463687150838,57.0,154.0,361.0,27.0,80.0,3.0,,,1.0,8.0,4.0,22.0,207.0,75.0,1.0,27.0,180.0,86.0,167.0,4.0,23.0,68.0,252.0,324.0,74.0,49.0,86.0,100.0,28.0,45.0,72.0,14.0,279.0,301.0,36.0,137.0,57.0,1.0,,31.0,25.0,58.0,34.0,252.0,0.40703517587939697,0.4487534626038781,0.1,0.17391304347826086,0.5434782608695652,0.5149700598802395,0.5168918918918919,0.4842105263157895,0.5389221556886228,0.5206611570247934,0.06464379947229551,0.056782334384858045,0.08310249307479224,0.25925925925925924,0.09950248756218906,0.14625850340136054,0.06635071090047394,0.21264367816091953,0.10714285714285714,0.12129380053908356,0.5862068965517241,0.46543778801843316,0.42123687281213534,0.4265927977839335,0.4652567975830816,0.2922077922077922,0.09334889148191365,0.3375,0.34177215189873417,0.5925925925925926,0.42857142857142855,0.42857142857142855,1.0,0.6063829787234043,,,0.05405405405405406,0.005263157894736842,,0.11578947368421053,0.18181818181818182,0.49361289473684217,0.14479166666666668,0.15948777648428406,0.1651376146788991,0.23119266055045873,47.0,73.0,198.0,108.0,56.0,34.0,24.0,43.0,4.0,38.0,3.0,12.0,2.0,14.0,0.086,0.38421052631578945,0.6438356164383562,0.019801980198019802,15.0,22.0,12.0,12.0,29.0,2.0,24.0,0.24561403508771928,,4.0,,,1.0,24.0,7.0,2.0,False,1.0,,0.125,1.0,1.0,1.0,0.0125,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,117495.6,1958,183,3890,3923,763,585,7813,123.0,8.0,334.0,4467,38.0,50.0,103.0,19.0,256.0,125,300,385,70.0,140.0,0.49045521292217326,17.594991364421418,0.14367816091954022,0.14399574920297556,0.14697406340057637,0.18061674008810572,0.07142857142857142,0.6666666666666666,0.5314549192364169,0.5414599999999999,25.13682634730539,797.0,84.0,120.0,44.0,75.0,211.0,186.0,347.0,123.0,844.0,74.0,132.0,354.0,211.0,75.0,38.0,2.0,146.0,85.0,44.0,27.0,17.0,43.0,19.0,76.0,785.0,0.959349593495935,0.36826347305389223,0.36826347305389223,0.5360230547550432,0.5440528634361234,0.5703653585926928,0.5657894736842105,0.016260162601626018,0.1442687747035573,0.051351351351351354,0.04513322457857531,0.05631067961165048,0.04,0.10778443113772455,0.13518886679920478,0.1762114537444934,0.7,0.8076923076923077,0.30983847283406757,0.35545023696682465,0.35545023696682465,0.9333333333333333,0.39285714285714285,0.35545023696682465,8.520172910662822,0.20488431876606683,24.0,74.0,147.0,28.0,80.0,48.0,5.0,11.0,21.0,30.0,10.0,38.0,103.0,39.0,16.0,18.0,144.0,24.0,58.0,21.0,59.0,33.0,144.0,240.0,42.0,32.0,31.0,45.0,29.0,11.0,33.0,9.0,101.0,133.0,8.0,49.0,49.0,2.0,2.0,26.0,20.0,51.0,31.0,143.0,0.6451612903225806,0.7272727272727273,0.42105263157894735,0.3559322033898305,0.527027027027027,0.41379310344827586,0.5625,0.47435897435897434,0.5853658536585366,0.5294117647058824,0.09221902017291066,0.13333333333333333,0.10204081632653061,0.29591836734693877,0.04094631483166515,0.058823529411764705,0.04602510460251046,0.24,0.13068181818181818,0.032640949554896145,0.6078431372549019,0.6547619047619048,0.21585903083700442,0.5034013605442177,0.5606060606060606,0.6351351351351351,0.11747430249632893,0.35,0.35443037974683544,0.6428571428571429,0.3902439024390244,0.3902439024390244,1.0,0.5454545454545454,0.625,1.0,0.26785714285714285,0.1794871794871795,0.5238095238095238,0.3247863247863248,0.2631578947368421,0.5040632478632477,0.07554945054945054,0.12628865979381443,0.17061611374407584,0.17061611374407584,10.0,16.0,53.0,34.0,11.0,8.0,6.0,24.0,7.0,9.0,,7.0,6.0,9.0,0.027932960893854747,0.13675213675213677,0.625,0.01764705882352941,15.0,7.0,7.0,11.0,11.0,,10.0,0.2916666666666667,,3.0,,,3.0,8.0,,1.0,False,11.0,,0.36666666666666664,1.0,,,0.0125,1.0,3.0,
