EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3562.9999999999995,59,-52,110,124,15,234,162,3.0,7.0,8.0,0.12,0.1320754716981132,0.0625,59.0,85.0,1.0,3.0,,2.0,4.0,,,3.0,4.0,,,5.0,12.0,1.0,2.0,6.0,3.0,7.0,8.0,16.0,,30.0,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,21.0,12.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,,,1.0,1.0,,1.0,4.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,11.0,59.0,0.6666666666666666,0.6666666666666666,0.875,0.5,,0.375,0.5,0.42857142857142855,,1.0,0.6521739130434783,,0.6111111111111112,0.6521739130434783,,0.6111111111111112,0.6956521739130435,0.14285714285714285,,0.25,18.46153846153846,1.0,0.14285714285714285,,0.043478260869565216,0.018518518518518517,,,0.058823529411764705,0.4,,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,0.75,0.75,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,,,,0.5,0.6666666666666666,0.3333333333333333,0.8260869565217391,0.4166666666666667,0.5012181818181818,0.52995,0.49631250000000005,,,,0.36666666666666664,5.442857142857143,26.606250000000003,0.5363636363636364,,,2.0,,,,,,,,,1.0,,,,,0.0625,0.2222222222222222,,,0.2222222222222222,,,3.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,0.5,,,,,,,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,15,151,66,4.0,8.0,16.0,0.18181818181818182,0.18181818181818182,0.2222222222222222,30.0,11.0,4.0,5.0,2.0,1.0,4.0,,,,,,,,,,,,5.0,9.0,,,,10.0,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,7.0,4.0,8.0,1.0,3.0,3.0,,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,30.0,0.8,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,,0.25,9.574468085106384,,0.18181818181818182,0.25925925925925924,0.0625,0.18604651162790697,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.3333333333333333,1.0,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5555555555555556,,0.49113333333333326,0.5536333333333334,0.41855,,,0.2,0.4,3.6666666666666665,,0.40540540540540543,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.29411764705882354,,,0.25,1.0,,,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2625.3999999999996,44,19,84,87,11,171,97,7.0,9.0,13.0,0.2413793103448276,0.17647058823529413,0.2727272727272727,33.0,14.0,7.0,9.0,2.0,5.0,7.0,1.0,1.0,,,,,,2.0,,,,13.0,17.0,,2.0,3.0,29.0,2.0,2.0,,,,4.0,6.0,6.0,,,3.0,15.0,8.0,18.0,,2.0,,1.0,3.0,13.0,2.0,29.0,3.0,1.0,2.0,4.0,,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,4.0,4.0,,1.0,,,,,,,,15.0,33.0,0.3076923076923077,0.3333333333333333,,,,,,0.7647058823529411,1.0,1.0,0.6842105263157895,1.0,1.0,0.6904761904761905,1.0,0.9375,0.10526315789473684,0.058823529411764705,,0.14285714285714285,26.804123711340207,0.4,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,,0.25,0.125,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.05263157894736842,1.0,1.0,,,,,,0.10526315789473684,,,,1.0,,,,,,,0.5789473684210527,,0.5118342105263158,,0.4930833333333333,0.05,0.05555555555555555,0.13793103448275862,0.5172413793103449,5.341176470588235,28.200000000000003,0.39285714285714285,2.0,2.0,,10.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,,0.1,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2152.9,36,-9,70,74,9,144,79,2.0,3.0,4.0,0.1111111111111111,0.07894736842105263,0.14285714285714285,18.0,25.0,,2.0,,1.0,3.0,,2.0,2.0,2.0,,,1.0,6.0,,,,1.0,7.0,3.0,8.0,,11.0,,,,,,,,,,,,,,2.0,6.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,,1.0,1.0,1.0,,1.0,,6.0,4.0,,6.0,2.0,2.0,,,,,,,,,,,,,,18.0,,,0.6666666666666666,0.375,,,0.375,0.14285714285714285,,,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,0.14285714285714285,0.5,,25.925925925925924,1.0,0.05,0.047619047619047616,,0.02631578947368421,,,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.2,,,,,,,,,0.6666666666666666,0.16666666666666666,0.5009033333333334,,,,,,,10.814285714285715,26.25,0.2571428571428571,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,3.0,,,2.0,,0.3333333333333333,,,,,1.0,,,1.0,,,0.125,0.16666666666666666,,,,,,0.25,,True,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14111.8,235,50,470,466,74,936,478,9.0,24.0,38.0,0.07894736842105263,0.09623430962343096,0.0967741935483871,168.0,120.0,4.0,8.0,7.0,,1.0,,1.0,2.0,15.0,1.0,3.0,9.0,25.0,6.0,3.0,11.0,4.0,10.0,11.0,40.0,3.0,44.0,4.0,8.0,3.0,9.0,1.0,18.0,,4.0,3.0,12.0,2.0,11.0,2.0,6.0,33.0,25.0,9.0,,4.0,9.0,1.0,22.0,6.0,7.0,14.0,14.0,1.0,5.0,1.0,5.0,4.0,4.0,9.0,11.0,24.0,2.0,5.0,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,11.0,166.0,0.25,1.0,1.0,0.275,0.3333333333333333,0.25,0.275,0.4,0.5,,0.41,0.5,0.28125,0.43137254901960786,0.5294117647058824,0.3235294117647059,0.8,,,,10.695187165775401,0.5555555555555556,0.112,0.056910569105691054,0.05263157894736842,0.05485232067510549,0.0625,,0.1,0.10344827586206896,0.03225806451612903,0.5,0.16,0.5,0.5,0.25,0.02,,,,0.02,,,,0.3,0.13333333333333333,0.14285714285714285,1.0,0.5,0.36,0.375,1.0,0.4117647058823529,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6875,0.2727272727272727,0.96,0.36,0.5357980000000001,0.5302583333333334,0.4888937499999999,0.02,0.1,0.4090909090909091,0.25,2.94,25.082500000000003,0.3574468085106383,,3.0,1.0,5.0,3.0,,2.0,3.0,4.0,1.0,,3.0,1.0,,2.0,0.06,0.0759493670886076,,0.1875,,0.0625,,4.0,,6.0,1.0,1.0,0.0625,0.1388888888888889,0.5714285714285714,1.0,,1.0,,0.25,,2.0,,1.0,0.05,0.04,,1.0,0.05263157894736842,1.0,,0.04,,False,2.0,0.06666666666666667,0.3333333333333333,1.0,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20647.5,344,35,699,715,105,1414,780,9.0,20.0,24.0,0.05555555555555555,0.0572289156626506,0.05384615384615385,208.0,194.0,3.0,6.0,,10.0,22.0,1.0,5.0,13.0,29.0,1.0,1.0,19.0,56.0,7.0,3.0,14.0,14.0,33.0,32.0,85.0,19.0,143.0,1.0,4.0,4.0,8.0,2.0,16.0,2.0,5.0,6.0,22.0,9.0,31.0,12.0,16.0,90.0,56.0,19.0,5.0,6.0,20.0,3.0,46.0,2.0,2.0,10.0,4.0,1.0,11.0,7.0,8.0,6.0,6.0,14.0,16.0,39.0,3.0,24.0,23.0,4.0,8.0,3.0,,,1.0,2.0,3.0,,30.0,204.0,0.42857142857142855,0.42857142857142855,0.9375,0.3764705882352941,0.5,0.2727272727272727,0.3764705882352941,0.42424242424242425,0.25,0.4,0.5254237288135594,0.5833333333333334,0.4074074074074074,0.562992125984252,0.6666666666666666,0.484375,0.7203389830508474,0.15151515151515152,0.3333333333333333,0.13636363636363635,16.805721096543504,0.5714285714285714,0.058823529411764705,0.01092896174863388,0.012048192771084338,0.011461318051575931,0.02040816326530612,,0.043010752688172046,0.09375,0.014925373134328358,,0.05084745762711865,0.5,0.75,0.6666666666666666,0.1864406779661017,0.45454545454545453,0.5263157894736842,0.3,0.0423728813559322,0.2,0.2,1.0,0.2457627118644068,0.4482758620689655,0.4482758620689655,1.0,0.4745762711864407,0.3392857142857143,0.3392857142857143,0.8947368421052632,,0.08333333333333333,1.0,1.0,0.5833333333333334,0.5185185185185185,0.21428571428571427,0.7711864406779662,0.3392857142857143,0.5251330508474576,0.47249375,0.5073055555555556,0.06557377049180328,0.21621621621621623,0.11188811188811189,0.21678321678321677,9.087878787878788,25.63411764705882,0.29756795422031473,,1.0,8.0,14.0,3.0,6.0,6.0,2.0,4.0,1.0,,3.0,6.0,,4.0,0.01020408163265306,0.015267175572519083,0.0625,0.037037037037037035,,0.2962962962962963,,,6.0,,1.0,2.0,0.047619047619047616,0.06666666666666667,,5.0,,4.0,2.0,,3.0,,,2.0,,,0.375,,,1.0,,,,False,3.0,,0.42857142857142855,1.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54085.69999999999,901,103,1753,1813,292,3566,2034,32.0,76.0,132.0,0.0810126582278481,0.08429561200923788,0.08143322475570032,341.0,297.0,35.0,61.0,13.0,8.0,25.0,1.0,2.0,25.0,72.0,,10.0,17.0,36.0,9.0,4.0,5.0,44.0,88.0,42.0,108.0,32.0,246.0,10.0,16.0,6.0,19.0,8.0,46.0,8.0,20.0,9.0,22.0,8.0,51.0,52.0,36.0,126.0,36.0,17.0,12.0,19.0,45.0,14.0,109.0,24.0,26.0,41.0,56.0,5.0,43.0,20.0,20.0,14.0,11.0,31.0,38.0,70.0,,59.0,51.0,5.0,25.0,10.0,1.0,1.0,5.0,4.0,11.0,6.0,51.0,335.0,0.5909090909090909,0.7222222222222222,1.0,0.3888888888888889,0.3157894736842105,0.4090909090909091,0.3888888888888889,0.5,0.625,0.4,0.5459183673469388,0.5428571428571428,0.5119047619047619,0.5616438356164384,0.575,0.5425531914893617,0.5510204081632653,0.13636363636363635,0.11475409836065574,0.2,11.870845204178538,0.6451612903225806,0.0870488322717622,0.05148514851485148,0.07384615384615385,0.060240963855421686,0.07246376811594203,0.08421052631578947,0.08583690987124463,0.09722222222222222,0.05434782608695652,0.5454545454545454,0.3112244897959184,0.5737704918032787,0.6481481481481481,0.5428571428571428,0.12755102040816327,0.32,0.4,0.75,0.01020408163265306,0.5,0.5,1.0,0.3673469387755102,0.3472222222222222,0.36231884057971014,1.0,0.1836734693877551,0.4722222222222222,0.4857142857142857,1.0,0.37142857142857144,0.2857142857142857,,,0.2571428571428571,0.11904761904761904,0.8,0.8622448979591837,0.4722222222222222,0.5765982142857141,0.556364,0.5548857142857142,0.11574074074074074,0.23148148148148148,0.18699186991869918,0.2073170731707317,3.5829545454545464,24.259259259259252,0.19452367370222476,7.0,14.0,17.0,26.0,5.0,13.0,10.0,3.0,23.0,3.0,1.0,7.0,14.0,,4.0,0.037815126050420166,0.06956521739130435,0.07954545454545454,0.3333333333333333,0.5,0.40476190476190477,,8.0,,16.0,3.0,6.0,0.075,0.08433734939759036,0.6153846153846154,3.0,,3.0,11.0,0.125,5.0,4.0,5.0,,0.037037037037037035,0.027777777777777776,0.29411764705882354,6.0,0.1,5.0,5.0,0.05426356589147287,,False,6.0,0.041666666666666664,0.6666666666666666,1.0,2.0,1.0,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9621.3,160,-27,323,329,51,652,376,4.0,13.0,30.0,0.05263157894736842,0.08024691358024691,0.05263157894736842,130.0,91.0,9.0,14.0,8.0,2.0,10.0,,,3.0,9.0,,1.0,2.0,5.0,1.0,,,11.0,24.0,5.0,14.0,4.0,41.0,6.0,10.0,1.0,2.0,2.0,17.0,3.0,9.0,,1.0,3.0,9.0,12.0,10.0,12.0,5.0,2.0,3.0,4.0,12.0,2.0,28.0,6.0,11.0,9.0,17.0,1.0,5.0,1.0,4.0,2.0,2.0,6.0,9.0,25.0,2.0,8.0,5.0,1.0,2.0,3.0,,,3.0,,3.0,,8.0,127.0,0.5454545454545454,0.8571428571428571,0.8,0.35714285714285715,0.5,,0.35714285714285715,0.4583333333333333,0.6,0.3333333333333333,0.4868421052631579,0.625,0.3,0.5125,0.6538461538461539,0.375,0.3684210526315789,0.125,0.07142857142857142,0.2,11.886304909560723,0.6666666666666666,0.10465116279069768,0.11956521739130435,0.08695652173913043,0.10559006211180125,0.11538461538461539,0.09523809523809523,,0.07692307692307693,0.05263157894736842,,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2631578947368421,0.2,0.25,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.4,0.4,0.5,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,,,0.7368421052631579,0.4,0.5310131578947368,0.5709666666666666,0.49482499999999996,0.05128205128205128,0.08,0.4146341463414634,0.21951219512195122,4.033333333333332,24.22857142857143,0.4024767801857585,2.0,4.0,1.0,8.0,2.0,6.0,1.0,1.0,4.0,,,3.0,3.0,,3.0,0.1509433962264151,0.08333333333333333,0.05263157894736842,0.4,0.5,0.1,,6.0,3.0,8.0,,2.0,,0.18181818181818182,0.75,1.0,,,2.0,0.3333333333333333,,,,,,,,,,1.0,,,,False,1.0,,1.0,,1.0,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,24493.1,408,78,811,809,137,1620,884,30.0,78.0,160.0,0.14563106796116504,0.17142857142857143,0.15483870967741936,172.0,125.0,51.0,82.0,44.0,6.0,21.0,,,,,,,,,,,,57.0,103.0,,,16.0,130.0,24.0,52.0,,,2.0,50.0,9.0,20.0,,,1.0,19.0,74.0,40.0,,,,11.0,9.0,19.0,8.0,47.0,25.0,56.0,42.0,82.0,9.0,17.0,13.0,8.0,8.0,8.0,16.0,22.0,32.0,4.0,21.0,26.0,2.0,12.0,28.0,1.0,1.0,19.0,9.0,29.0,23.0,18.0,171.0,0.6491228070175439,0.8809523809523809,,,,,,0.5533980582524272,0.46153846153846156,0.45,0.5533980582524272,0.46153846153846156,0.45,0.5652173913043478,0.4716981132075472,0.41304347826086957,,0.10679611650485436,0.07317073170731707,0.23809523809523808,13.218970736629666,0.5,0.19626168224299065,0.21621621621621623,0.14450867052023122,0.1875,0.225,0.1875,0.26595744680851063,0.29411764705882354,0.2647058823529412,0.7931034482758621,0.7961165048543689,0.6219512195121951,0.6710526315789473,0.6274509803921569,0.20388349514563106,0.2857142857142857,0.375,0.8333333333333334,,,,,,,,,,,,,0.8461538461538461,,,,,,,0.7961165048543689,,0.5907087378640776,0.6025976190476189,0.5880049999999999,0.10619469026548672,0.10619469026548672,0.38461538461538464,0.14615384615384616,2.4427184466019427,,0.2120838471023428,9.0,16.0,,10.0,1.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,,,,0.19827586206896552,0.128,0.11764705882352941,0.8,0.5625,,,23.0,,30.0,6.0,,0.3333333333333333,0.08139534883720931,0.5227272727272727,2.0,,1.0,5.0,0.2608695652173913,,,,,,,,1.0,0.047619047619047616,3.0,6.0,0.23809523809523808,3.0,False,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,77125.3,1285,155,2562,2554,400,5116,2930,82.0,230.0,343.0,0.14065180102915953,0.17533557046979867,0.1545253863134658,627.0,510.0,150.0,223.0,67.0,110.0,251.0,24.0,63.0,3.0,7.0,,2.0,21.0,71.0,6.0,4.0,20.0,284.0,537.0,24.0,78.0,155.0,795.0,56.0,103.0,1.0,8.0,18.0,133.0,67.0,126.0,4.0,21.0,57.0,203.0,234.0,334.0,63.0,71.0,21.0,37.0,85.0,234.0,54.0,553.0,42.0,66.0,127.0,113.0,30.0,56.0,35.0,70.0,42.0,53.0,123.0,73.0,126.0,8.0,208.0,226.0,29.0,99.0,38.0,1.0,,20.0,17.0,39.0,23.0,203.0,621.0,0.4119718309859155,0.45,0.875,0.3076923076923077,0.125,0.19047619047619047,0.3076923076923077,0.5288640595903166,0.5436893203883495,0.5317460317460317,0.5203252032520326,0.5180180180180181,0.4965986394557823,0.5575035063113605,0.5362903225806451,0.5342105263157895,0.12682926829268293,0.06890130353817504,0.053811659192825115,0.09561752988047809,27.26085537055175,0.5691056910569106,0.20853858784893267,0.08979591836734693,0.0865979381443299,0.08852459016393442,0.14220183486238533,0.10869565217391304,0.21333333333333335,0.22807017543859648,0.11450381679389313,0.5897435897435898,0.36260162601626017,0.672645739910314,0.7109004739336493,0.44666666666666666,0.408130081300813,0.43824701195219123,0.4845814977973568,0.33636363636363636,0.1024390243902439,0.38095238095238093,0.3870967741935484,0.5416666666666666,0.011382113821138212,0.42857142857142855,0.42857142857142855,1.0,0.11544715447154472,0.29577464788732394,0.29577464788732394,0.8571428571428571,0.6036036036036037,0.018018018018018018,,,0.05405405405405406,0.1360544217687075,0.2,0.4894308943089431,0.29577464788732394,0.5102343902439025,0.5348437500000002,0.499852380952381,0.1470160116448326,0.1630971993410214,0.16729559748427672,0.25534591194968553,6.6,26.538461538461533,0.24473067915690866,35.0,55.0,1.0,149.0,31.0,82.0,37.0,30.0,21.0,18.0,4.0,30.0,10.0,2.0,11.0,0.06424581005586592,0.07780979827089338,0.09230769230769231,0.3741496598639456,0.6363636363636364,0.006802721088435374,0.025,39.0,9.0,48.0,21.0,28.0,0.2625,0.18974358974358974,0.582089552238806,26.0,2.0,23.0,15.0,0.2564102564102564,,,10.0,3.0,,,,5.0,0.056179775280898875,5.0,19.0,0.07547169811320754,,False,1.0,,0.16666666666666666,1.0,3.0,1.0,6.0,1.0,1.0,0.015873015873015872,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,66271.80000000002,1105,212,2230,2197,351,4427,2458,52.0,101.0,115.0,0.0947176684881603,0.0891089108910891,0.0883054892601432,631.0,496.0,30.0,52.0,1.0,49.0,102.0,25.0,60.0,24.0,43.0,2.0,8.0,86.0,235.0,19.0,21.0,61.0,104.0,214.0,110.0,278.0,40.0,578.0,3.0,11.0,6.0,27.0,2.0,26.0,33.0,53.0,28.0,75.0,24.0,174.0,76.0,132.0,249.0,235.0,86.0,13.0,56.0,133.0,35.0,322.0,10.0,4.0,47.0,14.0,9.0,61.0,23.0,34.0,24.0,15.0,49.0,57.0,86.0,1.0,41.0,52.0,6.0,15.0,21.0,4.0,4.0,5.0,13.0,25.0,13.0,171.0,627.0,0.36538461538461536,0.36538461538461536,0.7545454545454545,0.39568345323741005,0.2222222222222222,0.37333333333333335,0.39568345323741005,0.48598130841121495,0.2727272727272727,0.6226415094339622,0.5467479674796748,0.3157894736842105,0.5859375,0.5636007827788649,0.32051282051282054,0.6268115942028986,0.5650406504065041,0.06074766355140187,0.07692307692307693,0.0784313725490196,20.87994034302759,0.6938775510204082,0.08362989323843416,0.006309148264984227,0.021367521367521368,0.012704174228675136,0.005405405405405406,0.007462686567164179,0.08560311284046693,0.05309734513274336,0.034482758620689655,0.52,0.10569105691056911,0.5769230769230769,0.625,0.3,0.2073170731707317,0.4803921568627451,0.5212765957446809,0.3469387755102041,0.12195121951219512,0.4166666666666667,0.423728813559322,0.48,0.08739837398373984,0.5581395348837209,0.5581395348837209,1.0,0.47764227642276424,0.3659574468085106,0.36909871244635195,0.686046511627907,0.02631578947368421,0.21052631578947367,0.25,1.0,0.5,0.4765625,0.3442622950819672,0.6707317073170732,0.3659574468085106,0.5159259146341462,0.5248260869565217,0.5165105468750002,0.041584158415841586,0.06726457399103139,0.04498269896193772,0.30103806228373703,9.750467289719627,26.507194244604317,0.28295964125560535,10.0,17.0,14.0,77.0,21.0,44.0,20.0,13.0,38.0,7.0,,12.0,1.0,6.0,7.0,0.009868421052631578,0.02694610778443114,0.11538461538461539,0.1328125,0.5882352941176471,0.109375,0.02127659574468085,,81.0,,2.0,10.0,0.03278688524590164,0.09895833333333333,,6.0,,4.0,2.0,,7.0,2.0,3.0,2.0,0.007194244604316547,0.00851063829787234,0.5,,,1.0,4.0,,,False,4.0,,0.21052631578947367,0.75,,3.0,,,,0.016666666666666666,2.0,2.0
