EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2316.0,39,-32.0,68,79,39.0,43.0,10,147,1.0,1.0,,,,,1.0,2.0,3.0,2.0,7.0,5.0,2.0,3.0,5.0,10.0,,19.0,101,,,,,,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,6.0,39.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7307692307692307,,0.5,0.7307692307692307,,0.5,0.7692307692307693,15.853658536585368,,0.05555555555555555,0.1,0.07894736842105263,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5098923076923078,0.52995,0.50725,,,,0.3157894736842105,7.5,25.049999999999997,0.5735294117647058,1.0,1.0,0.06666666666666667,0.03125,0.1,,,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,0.07692307692307693,,0.25,1.0,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2706.0,45,-27.0,82,91,32.0,38.0,12,173,4.0,8.0,4.0,6.0,2.0,4.0,1.0,4.0,,,,,5.0,12.0,,,2.0,12.0,111,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,3.0,7.0,10.0,18.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,6.0,2.0,1.0,2.0,1.0,2.0,7.0,32.0,1.0,0.2,1.0,,,,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4,0.5714285714285714,0.3888888888888889,,16.161616161616163,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,,0.6666666666666666,,0.5504166666666667,0.6612333333333333,0.4812857142857143,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5833333333333334,2.1500000000000004,,0.3902439024390244,2.0,8.0,0.11764705882352941,0.1951219512195122,0.13333333333333333,,,,,,,6.0,,1.0,,,,,0.25,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15427.5,257,75.0,535,541,163.0,157.0,75,1076,3.0,5.0,,,,1.0,8.0,17.0,25.0,18.0,42.0,10.0,11.0,26.0,30.0,67.0,18.0,130.0,577,1.0,4.0,16.0,2.0,5.0,18.0,9.0,31.0,10.0,12.0,84.0,42.0,18.0,7.0,5.0,12.0,2.0,3.0,3.0,29.0,7.0,9.0,17.0,20.0,6.0,2.0,8.0,6.0,4.0,,1.0,12.0,3.0,12.0,26.0,21.0,4.0,21.0,7.0,5.0,2.0,1.0,2.0,30.0,160.0,4.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.44776119402985076,0.44776119402985076,0.4230769230769231,0.25,0.4,0.6021505376344086,0.7777777777777778,0.4782608695652174,0.6435643564356436,0.8888888888888888,0.5535714285714286,0.7204301075268817,17.739403453689167,0.6666666666666666,0.072,0.05426356589147287,0.06299212598425197,0.06451612903225806,0.05825242718446602,0.053763440860215055,0.6,0.75,0.1827956989247312,0.47058823529411764,0.5714285714285714,0.375,0.26881720430107525,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.043478260869565216,,0.43478260869565216,0.7741935483870968,0.42857142857142855,0.5241935483870968,0.47249375,0.5034065217391305,0.07291666666666667,0.2413793103448276,0.12307692307692308,0.23846153846153847,9.107692307692309,25.495522388059694,0.30467289719626167,1.0,3.0,0.008928571428571428,0.012096774193548387,0.011627906976744186,,4.0,12.0,3.0,8.0,6.0,2.0,1.0,4.0,2.0,3.0,0.3333333333333333,0.05555555555555555,0.014705882352941176,0.0136986301369863,0.058823529411764705,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.043010752688172046,,,,0.48,0.48,1.0,,0.34782608695652173,0.375,4.0,4.0,,,1.0,,0.15384615384615385,0.2,,3.0,2.0,2.0,0.3,,,,,2.0,2.0,,4.0,5.0,0.4444444444444444,1.0,,,0.02857142857142857,0.020833333333333332,False,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,0.8,0.17647058823529413,0.1111111111111111,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32171.6,536,73.0,1051,1094,186.0,200.0,168,2145,26.0,44.0,7.0,10.0,6.0,11.0,6.0,16.0,44.0,12.0,23.0,3.0,32.0,60.0,29.0,67.0,27.0,178.0,1245,8.0,12.0,29.0,7.0,14.0,12.0,7.0,36.0,38.0,26.0,87.0,23.0,12.0,18.0,8.0,26.0,4.0,4.0,10.0,60.0,16.0,20.0,39.0,73.0,31.0,14.0,13.0,9.0,7.0,3.0,,20.0,5.0,23.0,48.0,44.0,11.0,37.0,18.0,2.0,5.0,1.0,6.0,36.0,185.0,2.0,0.59375,0.76,1.0,0.43283582089552236,0.43283582089552236,0.5333333333333333,0.6666666666666666,0.5,0.594488188976378,0.5,0.5576923076923077,0.6180555555555556,0.5576923076923077,0.6,0.5275590551181102,12.943962115232834,0.65,0.07220216606498195,0.07017543859649122,0.07128712871287128,0.06382978723404255,0.06896551724137931,0.3464566929133858,0.5909090909090909,0.6666666666666666,0.12598425196850394,0.375,0.46153846153846156,0.8333333333333334,0.3464566929133858,0.18110236220472442,0.5217391304347826,0.5217391304347826,1.0,0.45454545454545453,0.7,0.4230769230769231,0.5454545454545454,0.11538461538461539,0.8740157480314961,0.5217391304347826,0.5842559055118111,0.5663333333333332,0.5559538461538461,0.1267605633802817,0.24,0.16292134831460675,0.20224719101123595,3.023333333333333,24.226865671641793,0.17697431018078022,17.0,34.0,0.09714285714285714,0.06147540983606557,0.08870967741935484,,,17.0,2.0,9.0,5.0,13.0,3.0,17.0,,4.0,0.4166666666666667,0.11538461538461539,0.04153354632587859,0.02127659574468085,0.06870229007633588,0.09615384615384616,0.07407407407407407,0.5384615384615384,,,,,0.38636363636363635,0.3953488372093023,1.0,,0.34615384615384615,0.2222222222222222,8.0,3.0,1.0,1.0,4.0,4.0,0.13333333333333333,0.11363636363636363,0.6666666666666666,3.0,6.0,2.0,1.0,14.0,4.0,,0.11764705882352941,4.0,7.0,0.0625,4.0,10.0,0.18181818181818182,4.0,1.0,,0.05434782608695652,0.07142857142857142,False,,6.0,2.0,2.0,7.0,,1.0,4.0,1.0,0.2,0.1875,0.2727272727272727,,,0.5,1.0,1.0,4.0,0.014925373134328358,0.022727272727272728,0.13793103448275862,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4081.2,68,-13.0,142,147,67.0,40.0,23,289,4.0,6.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,5.0,,4.0,8.0,3.0,6.0,2.0,19.0,168,3.0,4.0,11.0,2.0,5.0,,2.0,6.0,4.0,4.0,6.0,5.0,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,2.0,4.0,6.0,13.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,12.0,4.0,2.0,2.0,1.0,,,,,6.0,67.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.4,0.6071428571428571,0.9,0.4,0.6333333333333333,0.9166666666666666,0.5,0.42857142857142855,9.883720930232558,0.5,0.11428571428571428,0.05555555555555555,0.08450704225352113,0.21428571428571427,0.06451612903225806,0.42857142857142855,0.6666666666666666,0.8,0.14285714285714285,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.8,0.75,0.6,0.6666666666666666,,0.8571428571428571,0.4,0.5630785714285713,0.6557,0.5359999999999999,0.06666666666666667,0.1111111111111111,0.5789473684210527,0.3157894736842105,2.4125,25.650000000000002,0.47183098591549294,2.0,7.0,0.07142857142857142,0.10606060606060606,,,,1.0,,,,5.0,,2.0,1.0,1.0,,,0.13157894736842105,0.16,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,2.0,,,,,,0.25,0.16666666666666666,,,,1.0,,4.0,,,0.3333333333333333,1.0,,,1.0,1.0,0.2,,,,0.1111111111111111,,False,,,1.0,1.0,2.0,3.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48767.899999999994,813,206.0,1643,1652,386.0,357.0,237,3295,42.0,60.0,11.0,20.0,6.0,9.0,28.0,59.0,57.0,28.0,82.0,17.0,79.0,151.0,52.0,139.0,50.0,364.0,1861,14.0,30.0,52.0,10.0,30.0,30.0,20.0,76.0,96.0,62.0,147.0,82.0,28.0,23.0,26.0,49.0,14.0,12.0,14.0,124.0,53.0,62.0,131.0,168.0,16.0,11.0,18.0,7.0,20.0,7.0,2.0,38.0,6.0,35.0,75.0,48.0,5.0,65.0,25.0,6.0,16.0,6.0,16.0,76.0,385.0,6.0,0.6075949367088608,0.6857142857142857,0.9423076923076923,0.37410071942446044,0.37410071942446044,0.5231788079470199,0.4666666666666667,0.3333333333333333,0.5413793103448276,0.5227272727272727,0.4666666666666667,0.5723270440251572,0.5416666666666666,0.5352112676056338,0.4793103448275862,18.26577732170344,0.47368421052631576,0.14761904761904762,0.14402173913043478,0.14593908629441624,0.0962962962962963,0.14285714285714285,0.20689655172413793,0.7,0.7924528301886793,0.20344827586206896,0.4745762711864407,0.5714285714285714,0.6071428571428571,0.19655172413793104,0.2827586206896552,0.34146341463414637,0.34146341463414637,0.8928571428571429,0.45454545454545453,0.55,0.15,0.6666666666666666,0.2833333333333333,0.6862068965517242,0.34146341463414637,0.5397246551724137,0.5267871428571429,0.5106533333333333,0.08974358974358974,0.14705882352941177,0.14285714285714285,0.2087912087912088,7.72317880794702,24.986330935251793,0.23493609251369446,13.0,37.0,0.04887218045112782,0.047619047619047616,0.049723756906077346,9.0,32.0,24.0,7.0,13.0,12.0,22.0,16.0,5.0,6.0,5.0,0.4,0.3902439024390244,0.046908315565031986,0.02654867256637168,0.13592233009708737,0.26582278481012656,0.14814814814814814,0.5714285714285714,0.1103448275862069,0.28125,0.28125,0.7777777777777778,0.42105263157894735,0.42105263157894735,1.0,0.18181818181818182,0.21666666666666667,0.5384615384615384,17.0,6.0,,,9.0,9.0,0.11258278145695365,0.11666666666666667,0.5625,5.0,7.0,2.0,0.29411764705882354,18.0,4.0,,0.047058823529411764,11.0,1.0,0.06,12.0,14.0,0.2727272727272727,6.0,3.0,,0.06993006993006994,0.0425531914893617,False,2.0,2.0,4.0,6.0,6.0,9.0,2.0,7.0,,0.42857142857142855,0.1694915254237288,0.045454545454545456,1.0,1.0,0.3333333333333333,1.0,,2.0,,,0.04081632653061224,3.0,1.0,0.02112676056338028,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53661.1,894,194.0,1807,1820,467.0,417.0,269,3627,119.0,166.0,15.0,28.0,30.0,44.0,34.0,98.0,27.0,5.0,22.0,4.0,161.0,294.0,9.0,49.0,81.0,430.0,2029,16.0,37.0,44.0,41.0,74.0,9.0,30.0,112.0,166.0,156.0,27.0,22.0,5.0,64.0,62.0,126.0,38.0,24.0,34.0,314.0,61.0,40.0,109.0,175.0,33.0,23.0,38.0,18.0,26.0,4.0,1.0,64.0,17.0,27.0,62.0,78.0,1.0,102.0,47.0,12.0,13.0,5.0,14.0,109.0,464.0,9.0,0.515527950310559,0.5424836601307189,1.0,0.1836734693877551,0.1836734693877551,0.5476190476190477,0.43243243243243246,0.5540540540540541,0.5087463556851312,0.44871794871794873,0.4939759036144578,0.5584415584415584,0.5,0.5656565656565656,0.14285714285714285,20.710332103321033,0.59375,0.091324200913242,0.14022988505747128,0.1156930126002291,0.09352517985611511,0.13392857142857142,0.4839650145772595,0.7168674698795181,0.7727272727272727,0.2857142857142857,0.3469387755102041,0.4146341463414634,0.17647058823529413,0.07871720116618076,0.0641399416909621,0.22727272727272727,0.22727272727272727,1.0,0.717948717948718,0.5357142857142857,0.5301204819277109,0.6818181818181818,0.04819277108433735,0.6268221574344023,0.22727272727272727,0.5528373177842567,0.5601034482758621,0.5376590361445784,0.1260053619302949,0.14506172839506173,0.10232558139534884,0.26046511627906976,5.482653061224488,24.536734693877555,0.2584394023242944,23.0,66.0,0.07098765432098765,0.0768321513002364,0.08108108108108109,8.0,30.0,4.0,,5.0,,42.0,8.0,10.0,3.0,4.0,,0.16326530612244897,0.08045977011494253,0.07228915662650602,0.08450704225352113,0.10465116279069768,0.16161616161616163,0.6134453781512605,0.08746355685131195,0.26666666666666666,0.26666666666666666,0.5,0.14814814814814814,0.14814814814814814,1.0,0.4666666666666667,0.060240963855421686,,28.0,17.0,1.0,1.0,7.0,6.0,0.09523809523809523,0.07228915662650602,0.42857142857142855,,20.0,10.0,,16.0,9.0,,0.049019607843137254,20.0,4.0,0.09322033898305085,2.0,2.0,0.05128205128205128,7.0,2.0,,0.08387096774193549,0.04964539007092199,False,,,1.0,1.0,9.0,,11.0,6.0,1.0,0.5,0.16326530612244897,,,,0.5,1.0,,1.0,,,0.019230769230769232,,1.0,,2.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,49631.700000000004,827,190.0,1694,1686,465.0,421.0,248,3380,31.0,42.0,2.0,3.0,8.0,12.0,71.0,137.0,7.0,44.0,99.0,22.0,151.0,278.0,47.0,106.0,136.0,579.0,1887,14.0,25.0,63.0,41.0,77.0,23.0,60.0,172.0,132.0,170.0,105.0,99.0,44.0,67.0,23.0,90.0,11.0,12.0,43.0,203.0,49.0,50.0,104.0,110.0,22.0,13.0,51.0,28.0,21.0,8.0,,72.0,21.0,29.0,55.0,131.0,,152.0,50.0,20.0,20.0,9.0,22.0,172.0,461.0,19.0,0.4370860927152318,0.4370860927152318,0.7446808510638298,0.44339622641509435,0.44339622641509435,0.5431654676258992,0.56,0.5324675324675324,0.5768229166666666,0.6444444444444445,0.56,0.6399548532731377,0.6702127659574468,0.65,0.2760416666666667,25.495049504950497,0.7083333333333334,0.11848341232227488,0.13031914893617022,0.12406015037593984,0.1044776119402985,0.12413793103448276,0.109375,0.7380952380952381,0.7560975609756098,0.3567708333333333,0.5182481751824818,0.5378787878787878,0.352112676056338,0.018229166666666668,0.2578125,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.06666666666666667,0.6666666666666666,0.12,0.6666666666666666,0.22,0.3854166666666667,0.4444444444444444,0.48472916666666693,0.4853206896551724,0.468752,0.12559241706161137,0.1597444089456869,0.10880829015544041,0.2970639032815199,11.242805755395683,25.706603773584902,0.2744982290436836,1.0,6.0,0.0036900369003690036,0.007822685788787484,0.005405405405405406,49.0,99.0,3.0,,1.0,10.0,5.0,5.0,9.0,4.0,4.0,0.43478260869565216,0.11363636363636363,0.010080645161290322,0.00851063829787234,0.10679611650485436,0.17073170731707318,0.1511627906976744,0.5483870967741935,0.2578125,0.494949494949495,0.5157894736842106,0.4897959183673469,0.42857142857142855,0.42857142857142855,1.0,0.5,0.01,,10.0,15.0,2.0,1.0,10.0,16.0,0.03597122302158273,0.023809523809523808,0.7272727272727273,10.0,21.0,3.0,0.45454545454545453,,7.0,,,23.0,7.0,0.008849557522123894,19.0,20.0,0.4222222222222222,,1.0,,0.013513513513513514,,False,1.0,1.0,9.0,10.0,5.0,36.0,5.0,5.0,,0.5,0.0364963503649635,0.022222222222222223,1.0,1.0,0.47368421052631576,0.8888888888888888,,,,,,4.0,1.0,0.027522935779816515,1.0,,14.0,1.0,0.04040404040404041,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12771.100000000002,213,31.0,427,415,80.0,69.0,82,842,29.0,43.0,14.0,25.0,4.0,6.0,2.0,9.0,,,,,31.0,52.0,,,10.0,72.0,470,14.0,28.0,30.0,4.0,8.0,,,8.0,40.0,22.0,,,,4.0,4.0,8.0,4.0,,2.0,20.0,18.0,15.0,37.0,87.0,7.0,5.0,5.0,5.0,5.0,,,10.0,1.0,14.0,21.0,10.0,,13.0,7.0,,14.0,5.0,14.0,8.0,80.0,,0.6451612903225806,0.8333333333333334,,,,0.5961538461538461,0.5,0.5,0.5961538461538461,0.5,0.5,0.6206896551724138,0.5172413793103449,0.5,,12.757973733583489,0.5,0.15306122448979592,0.16216216216216217,0.15789473684210525,0.02702702702702703,0.18518518518518517,0.8269230769230769,0.6744186046511628,0.7073170731707317,0.17307692307692307,0.2222222222222222,0.25,1.0,,,,,,0.8928571428571429,0.56,0.75,0.6666666666666666,,0.8269230769230769,,0.5990653846153846,0.6148130434782608,0.5745125,0.1206896551724138,0.1206896551724138,0.4166666666666667,0.1111111111111111,2.069230769230769,,0.1873536299765808,13.0,50.0,0.13829787234042554,0.20675105485232068,0.13043478260869565,,,,,,,36.0,4.0,2.0,2.0,,,0.5714285714285714,0.2517482517482518,0.21428571428571427,0.21739130434782608,0.26666666666666666,0.1,0.6206896551724138,,,,,,,,0.2857142857142857,,,3.0,1.0,,,9.0,11.0,0.057692307692307696,0.046511627906976744,0.7857142857142857,,,2.0,,14.0,2.0,1.0,0.16,,3.0,0.35135135135135137,,,,4.0,1.0,,0.2222222222222222,0.2222222222222222,False,,,,,2.0,,1.0,2.0,,,0.1111111111111111,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37392.7,623,217.0,1283,1258,403.0,321.0,193,2541,15.0,23.0,,,6.0,10.0,25.0,52.0,27.0,52.0,124.0,33.0,55.0,111.0,68.0,151.0,20.0,334.0,1386,3.0,8.0,25.0,17.0,30.0,44.0,10.0,92.0,44.0,66.0,153.0,124.0,52.0,44.0,38.0,82.0,23.0,15.0,28.0,202.0,36.0,32.0,69.0,76.0,39.0,17.0,18.0,13.0,8.0,2.0,1.0,26.0,7.0,30.0,52.0,24.0,1.0,27.0,9.0,4.0,13.0,8.0,15.0,90.0,400.0,3.0,0.4,0.4,0.75,0.4503311258278146,0.4503311258278146,0.4954954954954955,0.375,0.5666666666666667,0.5992366412213741,0.4444444444444444,0.5540540540540541,0.6117216117216118,0.44642857142857145,0.5822784810126582,0.5763358778625954,19.390402075226977,0.6923076923076923,0.10289389067524116,0.11538461538461539,0.10914927768860354,0.11764705882352941,0.1092436974789916,0.08778625954198473,0.6521739130434783,0.7142857142857143,0.1984732824427481,0.4807692307692308,0.5319148936170213,0.36,0.10305343511450382,0.4732824427480916,0.41935483870967744,0.4262295081967213,0.6730769230769231,,,0.13513513513513514,0.6,0.44594594594594594,0.6641221374045801,0.41935483870967744,0.5145089694656487,0.5236147058823529,0.5182047297297299,0.040892193308550186,0.07692307692307693,0.0748502994011976,0.2754491017964072,10.372072072072074,26.374834437086097,0.3141075604053001,6.0,7.0,0.02510460251046025,0.011532125205930808,0.029069767441860465,15.0,36.0,16.0,6.0,11.0,16.0,1.0,1.0,22.0,1.0,5.0,0.36363636363636365,0.02702702702702703,0.002717391304347826,0.005847953216374269,0.11188811188811189,0.06060606060606061,0.13513513513513514,0.26666666666666666,0.13740458015267176,0.4166666666666667,0.42857142857142855,0.6,0.5925925925925926,0.5925925925925926,1.0,,0.14864864864864866,0.5454545454545454,8.0,3.0,2.0,2.0,3.0,8.0,0.07207207207207207,0.08695652173913043,0.5333333333333333,10.0,13.0,3.0,0.30303030303030304,,3.0,,0.014925373134328358,5.0,1.0,,13.0,19.0,0.48148148148148145,4.0,,,,0.03125,False,2.0,6.0,4.0,6.0,1.0,51.0,4.0,1.0,,0.3157894736842105,0.09615384615384616,0.2222222222222222,0.3333333333333333,1.0,0.3076923076923077,0.75,2.0,,0.013245033112582781,,,2.0,2.0,0.013157894736842105,,,,,0.027777777777777776,1.0,0.016129032258064516
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,538.0,9,-3.0,17,17,4.0,,4,34,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,22,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,14.285714285714286,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,0.6244166666666667,,0.57615,,,1.0,,1.5,24.85,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
