EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2316.0,39,-32.0,68,79,39.0,43.0,10,147,1.0,1.0,,,,,1.0,2.0,3.0,2.0,7.0,5.0,2.0,3.0,5.0,10.0,,19.0,101,,,,,,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,6.0,39.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7307692307692307,,0.5,0.7307692307692307,,0.5,0.7692307692307693,15.853658536585368,,0.05555555555555555,0.1,0.07894736842105263,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5098923076923078,0.52995,0.50725,,,,0.3157894736842105,7.5,25.049999999999997,0.5735294117647058,1.0,1.0,0.06666666666666667,0.03125,0.1,,,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,0.07692307692307693,,0.25,1.0,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2706.0,45,-27.0,82,91,32.0,38.0,12,173,4.0,8.0,4.0,6.0,2.0,4.0,1.0,4.0,,,,,5.0,12.0,,,2.0,12.0,111,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,3.0,7.0,10.0,18.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,6.0,2.0,1.0,2.0,1.0,2.0,7.0,32.0,1.0,0.2,1.0,,,,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4,0.5714285714285714,0.3888888888888889,,16.161616161616163,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,,0.6666666666666666,,0.5504166666666667,0.6612333333333333,0.4812857142857143,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5833333333333334,2.1500000000000004,,0.3902439024390244,2.0,8.0,0.11764705882352941,0.1951219512195122,0.13333333333333333,,,,,,,6.0,,1.0,,,,,0.25,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14950.5,249,87.0,518,526,160.0,154.0,70,1044,3.0,5.0,,,,1.0,8.0,17.0,25.0,18.0,41.0,10.0,11.0,25.0,30.0,66.0,18.0,130.0,561,1.0,4.0,16.0,2.0,5.0,18.0,9.0,31.0,10.0,12.0,84.0,41.0,18.0,7.0,5.0,12.0,2.0,3.0,3.0,29.0,5.0,8.0,14.0,16.0,6.0,2.0,7.0,5.0,2.0,,1.0,9.0,1.0,12.0,25.0,21.0,4.0,21.0,7.0,5.0,2.0,1.0,2.0,30.0,157.0,4.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.44,0.25,0.4,0.6153846153846154,0.7777777777777778,0.4782608695652174,0.6565656565656566,0.8888888888888888,0.5535714285714286,0.7252747252747253,17.61827079934747,0.7777777777777778,0.06557377049180328,0.04032258064516129,0.052845528455284556,0.06451612903225806,0.04040404040404041,0.054945054945054944,0.6,0.75,0.18681318681318682,0.47058823529411764,0.5714285714285714,0.375,0.27472527472527475,0.45054945054945056,0.43902439024390244,0.43902439024390244,0.8888888888888888,,,0.043478260869565216,,0.43478260869565216,0.7802197802197802,0.43902439024390244,0.5254796703296704,0.47249375,0.5034065217391305,0.07446808510638298,0.25,0.12307692307692308,0.23846153846153847,8.752000000000002,25.47424242424242,0.3088803088803089,1.0,2.0,0.009259259259259259,0.008547008547008548,0.012048192771084338,,3.0,12.0,3.0,8.0,6.0,1.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.058823529411764705,0.007936507936507936,0.014285714285714285,0.045454545454545456,0.12,0.04,0.6666666666666666,0.03296703296703297,,,,0.48,0.48,1.0,,0.34782608695652173,0.375,4.0,4.0,,,1.0,,0.16,0.2,,3.0,2.0,2.0,0.3,,,,,2.0,1.0,,4.0,5.0,0.4444444444444444,1.0,,,,0.021739130434782608,False,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,0.8,0.17647058823529413,0.1111111111111111,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30453.300000000003,508,67.0,994,1036,182.0,198.0,165,2030,26.0,44.0,7.0,10.0,6.0,11.0,6.0,16.0,40.0,11.0,22.0,3.0,32.0,60.0,26.0,62.0,27.0,169.0,1189,8.0,12.0,29.0,7.0,14.0,11.0,7.0,36.0,38.0,26.0,78.0,22.0,11.0,18.0,7.0,25.0,4.0,3.0,10.0,57.0,16.0,17.0,36.0,70.0,31.0,14.0,13.0,9.0,7.0,3.0,,20.0,5.0,21.0,44.0,42.0,11.0,37.0,18.0,2.0,4.0,,5.0,36.0,181.0,2.0,0.59375,0.76,1.0,0.41935483870967744,0.41935483870967744,0.5333333333333333,0.6666666666666666,0.5,0.5819672131147541,0.5,0.58,0.6079136690647482,0.5576923076923077,0.6206896551724138,0.5081967213114754,13.173156586578292,0.65,0.06640625,0.07511737089201878,0.07036247334754797,0.06896551724137931,0.07317073170731707,0.36065573770491804,0.5909090909090909,0.6666666666666666,0.13114754098360656,0.375,0.46153846153846156,0.8333333333333334,0.32786885245901637,0.18032786885245902,0.5,0.5,1.0,0.45454545454545453,0.7,0.44,0.5454545454545454,0.12,0.8688524590163934,0.5,0.5852754098360656,0.5663333333333332,0.557504,0.13138686131386862,0.24,0.17159763313609466,0.21301775147928995,3.023333333333333,24.233870967741936,0.18309859154929578,17.0,34.0,0.10179640718562874,0.06396588486140725,0.09322033898305085,,,15.0,2.0,8.0,5.0,13.0,3.0,17.0,,4.0,0.45454545454545453,0.11538461538461539,0.04304635761589404,0.022058823529411766,0.07258064516129033,0.044444444444444446,0.08163265306122448,0.5384615384615384,,,,,0.375,0.38461538461538464,1.0,,0.32,0.25,8.0,3.0,1.0,1.0,4.0,4.0,0.13333333333333333,0.11363636363636363,0.8,3.0,6.0,2.0,1.0,14.0,4.0,,0.12244897959183673,4.0,7.0,0.06578947368421052,4.0,10.0,0.18181818181818182,4.0,1.0,,0.05555555555555555,0.07407407407407407,False,,6.0,2.0,2.0,7.0,,4.0,,0.2,0.1875,0.2727272727272727,,,0.5,1.0,1.0,4.0,1.0,0.016129032258064516,0.025,0.14814814814814814,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3991.2,67,-7.0,139,144,64.0,37.0,22,283,4.0,6.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,5.0,,4.0,8.0,3.0,6.0,2.0,19.0,162,3.0,4.0,11.0,2.0,5.0,,2.0,6.0,4.0,4.0,6.0,5.0,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,2.0,4.0,6.0,13.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,12.0,4.0,2.0,2.0,1.0,,,,,6.0,64.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.4,0.6071428571428571,0.9,0.4,0.6333333333333333,0.9166666666666666,0.5,0.42857142857142855,10.179640718562874,0.5,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.21428571428571427,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.8,0.14285714285714285,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.8,0.75,0.6,0.6666666666666666,,0.8571428571428571,0.4,0.5630785714285713,0.6557,0.5359999999999999,0.06666666666666667,0.1111111111111111,0.5789473684210527,0.3157894736842105,2.4125,25.650000000000002,0.460431654676259,2.0,7.0,0.07407407407407407,0.109375,,,,1.0,,,,5.0,,2.0,1.0,1.0,,,0.13513513513513514,0.16,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,2.0,,,,,,0.25,0.16666666666666666,,,,1.0,,4.0,,,0.3333333333333333,1.0,,,1.0,1.0,0.2,,,,0.125,,False,,,1.0,1.0,2.0,3.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46458.9,774,185.0,1565,1570,362.0,336.0,233,3135,40.0,58.0,11.0,20.0,4.0,7.0,28.0,59.0,53.0,26.0,75.0,16.0,76.0,148.0,47.0,128.0,49.0,342.0,1776,14.0,30.0,52.0,8.0,28.0,27.0,19.0,68.0,92.0,60.0,132.0,75.0,26.0,22.0,25.0,47.0,14.0,11.0,13.0,119.0,50.0,58.0,122.0,158.0,16.0,11.0,15.0,6.0,19.0,7.0,2.0,34.0,6.0,33.0,72.0,47.0,5.0,63.0,25.0,5.0,15.0,6.0,15.0,68.0,361.0,5.0,0.6052631578947368,0.6865671641791045,0.9361702127659575,0.3671875,0.3671875,0.5135135135135135,0.4666666666666667,0.2857142857142857,0.5307971014492754,0.5227272727272727,0.44545454545454544,0.5643564356435643,0.5416666666666666,0.5230769230769231,0.463768115942029,18.060021436227224,0.4411764705882353,0.14871794871794872,0.14204545454545456,0.14555256064690028,0.09523809523809523,0.14233576642335766,0.21014492753623187,0.6896551724137931,0.7843137254901961,0.213768115942029,0.4745762711864407,0.5714285714285714,0.6071428571428571,0.19202898550724637,0.2717391304347826,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.45454545454545453,0.55,0.12727272727272726,0.5714285714285714,0.2909090909090909,0.6739130434782609,0.3466666666666667,0.538203260869565,0.5267871428571429,0.4987436363636364,0.09395973154362416,0.1497005988023952,0.15204678362573099,0.19883040935672514,7.725675675675674,24.95390625,0.23130990415335465,13.0,36.0,0.051181102362204724,0.04781997187060478,0.05232558139534884,8.0,31.0,21.0,6.0,11.0,11.0,21.0,14.0,5.0,6.0,5.0,0.4074074074074074,0.358974358974359,0.045951859956236324,0.027149321266968326,0.13402061855670103,0.2857142857142857,0.14102564102564102,0.55,0.11231884057971014,0.25806451612903225,0.25806451612903225,0.875,0.39622641509433965,0.39622641509433965,1.0,0.18181818181818182,0.2,0.5454545454545454,17.0,6.0,,,8.0,8.0,0.11486486486486487,0.1206896551724138,0.5333333333333333,5.0,7.0,2.0,0.3125,18.0,4.0,,0.04878048780487805,9.0,1.0,0.052083333333333336,12.0,14.0,0.2727272727272727,6.0,3.0,,0.07142857142857142,0.044444444444444446,False,2.0,2.0,4.0,6.0,6.0,9.0,7.0,,0.42857142857142855,0.1694915254237288,0.045454545454545456,1.0,1.0,0.3333333333333333,1.0,,2.0,1.0,,,0.043478260869565216,3.0,1.0,0.022900763358778626,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51363.100000000006,856,175.0,1730,1742,453.0,403.0,261,3472,113.0,158.0,13.0,25.0,28.0,42.0,33.0,95.0,25.0,5.0,22.0,4.0,154.0,282.0,9.0,47.0,79.0,414.0,1953,14.0,34.0,40.0,38.0,70.0,9.0,29.0,105.0,158.0,150.0,27.0,22.0,5.0,62.0,58.0,120.0,37.0,21.0,33.0,298.0,59.0,40.0,107.0,171.0,31.0,22.0,37.0,17.0,24.0,4.0,1.0,61.0,17.0,27.0,60.0,75.0,1.0,98.0,46.0,11.0,11.0,4.0,12.0,102.0,450.0,8.0,0.512987012987013,0.5374149659863946,1.0,0.19148936170212766,0.19148936170212766,0.5460992907801419,0.4117647058823529,0.5428571428571428,0.5091185410334347,0.4305555555555556,0.4810126582278481,0.5609756097560976,0.4878048780487805,0.5585106382978723,0.14285714285714285,20.653218059558117,0.6065573770491803,0.097799511002445,0.14081145584725538,0.11956521739130435,0.09923664122137404,0.13496932515337423,0.48024316109422494,0.7151898734177216,0.7687074829931972,0.2887537993920973,0.3473684210526316,0.4177215189873418,0.18181818181818182,0.07598784194528875,0.0668693009118541,0.22727272727272727,0.22727272727272727,1.0,0.6944444444444444,0.52,0.5316455696202531,0.6666666666666666,0.05063291139240506,0.6231003039513677,0.22727272727272727,0.5511059270516717,0.559146153846154,0.5323962025316455,0.12849162011173185,0.14790996784565916,0.0966183574879227,0.2536231884057971,5.555319148936168,24.523404255319154,0.26184971098265897,23.0,64.0,0.07395498392282958,0.07720588235294118,0.08490566037735849,8.0,29.0,4.0,,5.0,,40.0,8.0,9.0,2.0,4.0,,0.16666666666666666,0.07920792079207921,0.07024793388429752,0.08866995073891626,0.12,0.16129032258064516,0.6106194690265486,0.08814589665653495,0.27586206896551724,0.27586206896551724,0.5,0.16,0.16,1.0,0.46153846153846156,0.06329113924050633,,27.0,17.0,1.0,1.0,6.0,6.0,0.09574468085106383,0.06962025316455696,0.5,,20.0,9.0,,14.0,9.0,,0.050505050505050504,20.0,4.0,0.09009009009009009,2.0,2.0,0.05555555555555555,7.0,2.0,,0.08552631578947369,0.05185185185185185,False,,,1.0,1.0,9.0,,6.0,1.0,0.5,0.16842105263157894,,,,0.5,1.0,,1.0,11.0,,,0.02,,1.0,,1.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47259.700000000004,788,172.0,1615,1607,448.0,408.0,244,3222,31.0,41.0,2.0,3.0,8.0,12.0,69.0,133.0,5.0,41.0,95.0,21.0,148.0,270.0,42.0,100.0,126.0,548.0,1811,14.0,25.0,60.0,41.0,77.0,22.0,56.0,165.0,132.0,164.0,93.0,95.0,41.0,65.0,20.0,85.0,9.0,11.0,41.0,190.0,46.0,47.0,98.0,104.0,22.0,13.0,49.0,26.0,20.0,7.0,,69.0,21.0,27.0,53.0,123.0,,141.0,49.0,18.0,19.0,8.0,21.0,165.0,444.0,17.0,0.44594594594594594,0.44594594594594594,0.7380952380952381,0.42,0.42,0.5481481481481482,0.56,0.5324675324675324,0.5702702702702702,0.625,0.5505050505050505,0.6317647058823529,0.6521739130434783,0.6377952755905512,0.2702702702702703,25.503355704697984,0.7101449275362319,0.11928934010152284,0.12921348314606743,0.124,0.09448818897637795,0.12681159420289856,0.11081081081081082,0.7560975609756098,0.775,0.35945945945945945,0.518796992481203,0.5390625,0.36231884057971014,0.013513513513513514,0.25675675675675674,0.43157894736842106,0.43157894736842106,0.7317073170731707,0.06818181818181818,0.6666666666666666,0.12121212121212122,0.6666666666666666,0.21212121212121213,0.3810810810810811,0.43157894736842106,0.48449202702702737,0.4844714285714286,0.468020202020202,0.12561576354679804,0.1611842105263158,0.10948905109489052,0.3010948905109489,11.230000000000002,25.692000000000004,0.2773993808049536,1.0,6.0,0.003861003861003861,0.008097165991902834,0.005649717514124294,48.0,96.0,1.0,,1.0,9.0,5.0,5.0,9.0,4.0,4.0,0.4090909090909091,0.11627906976744186,0.01037344398340249,0.008771929824561403,0.1076923076923077,0.19444444444444445,0.1375,0.5483870967741935,0.2594594594594595,0.5,0.5217391304347826,0.5,0.2,0.2,1.0,0.5,0.010101010101010102,,10.0,15.0,2.0,1.0,10.0,15.0,0.037037037037037035,0.024390243902439025,0.7142857142857143,9.0,21.0,3.0,0.42857142857142855,,6.0,,,23.0,7.0,0.009259259259259259,19.0,19.0,0.4318181818181818,,1.0,,0.0136986301369863,,False,,,9.0,9.0,5.0,33.0,5.0,,0.47368421052631576,0.03759398496240601,,,,0.47368421052631576,0.8888888888888888,,,5.0,,,,3.0,1.0,0.0196078431372549,1.0,,12.0,1.0,0.041666666666666664,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12771.100000000002,213,31.0,427,415,80.0,69.0,82,842,29.0,43.0,14.0,25.0,4.0,6.0,2.0,9.0,,,,,31.0,52.0,,,10.0,72.0,470,14.0,28.0,30.0,4.0,8.0,,,8.0,40.0,22.0,,,,4.0,4.0,8.0,4.0,,2.0,20.0,18.0,15.0,37.0,87.0,7.0,5.0,5.0,5.0,5.0,,,10.0,1.0,14.0,21.0,10.0,,13.0,7.0,,14.0,5.0,14.0,8.0,80.0,,0.6451612903225806,0.8333333333333334,,,,0.5961538461538461,0.5,0.5,0.5961538461538461,0.5,0.5,0.6206896551724138,0.5172413793103449,0.5,,12.757973733583489,0.5,0.15306122448979592,0.16216216216216217,0.15789473684210525,0.02702702702702703,0.18518518518518517,0.8269230769230769,0.6744186046511628,0.7073170731707317,0.17307692307692307,0.2222222222222222,0.25,1.0,,,,,,0.8928571428571429,0.56,0.75,0.6666666666666666,,0.8269230769230769,,0.5990653846153846,0.6148130434782608,0.5745125,0.1206896551724138,0.1206896551724138,0.4166666666666667,0.1111111111111111,2.069230769230769,,0.1873536299765808,13.0,50.0,0.13829787234042554,0.20675105485232068,0.13043478260869565,,,,,,,36.0,4.0,2.0,2.0,,,0.5714285714285714,0.2517482517482518,0.21428571428571427,0.21739130434782608,0.26666666666666666,0.1,0.6206896551724138,,,,,,,,0.2857142857142857,,,3.0,1.0,,,9.0,11.0,0.057692307692307696,0.046511627906976744,0.7857142857142857,,,2.0,,14.0,2.0,1.0,0.16,,3.0,0.35135135135135137,,,,4.0,1.0,,0.2222222222222222,0.2222222222222222,False,,,,,2.0,,2.0,,,0.1111111111111111,,,,,,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,35592.7,593,207.0,1223,1196,379.0,300.0,186,2419,13.0,21.0,,,4.0,8.0,25.0,50.0,25.0,48.0,117.0,31.0,52.0,105.0,62.0,142.0,16.0,306.0,1316,3.0,8.0,22.0,15.0,28.0,42.0,10.0,85.0,42.0,62.0,144.0,117.0,48.0,41.0,35.0,76.0,22.0,13.0,25.0,187.0,35.0,31.0,67.0,74.0,36.0,15.0,18.0,13.0,7.0,1.0,1.0,25.0,6.0,28.0,48.0,22.0,1.0,23.0,7.0,4.0,11.0,7.0,13.0,83.0,376.0,3.0,0.40384615384615385,0.40384615384615385,0.7741935483870968,0.43661971830985913,0.43661971830985913,0.49523809523809526,0.375,0.5357142857142857,0.5870445344129555,0.40384615384615385,0.5357142857142857,0.59765625,0.4074074074074074,0.5666666666666667,0.5748987854251012,19.07671418873048,0.72,0.10652920962199312,0.11589403973509933,0.11129848229342328,0.11224489795918367,0.10822510822510822,0.08502024291497975,0.6190476190476191,0.6842105263157895,0.20242914979757085,0.5,0.5434782608695652,0.36,0.10121457489878542,0.47368421052631576,0.41025641025641024,0.41739130434782606,0.7083333333333334,,,0.11428571428571428,0.5,0.44285714285714284,0.659919028340081,0.41025641025641024,0.5130285425101213,0.5236147058823529,0.5114371428571429,0.03571428571428571,0.06422018348623854,0.0718954248366013,0.2777777777777778,10.398095238095237,26.370422535211272,0.3098937040065413,6.0,7.0,0.026200873362445413,0.012048192771084338,0.030120481927710843,14.0,34.0,14.0,6.0,11.0,15.0,1.0,1.0,21.0,1.0,3.0,0.35714285714285715,0.02857142857142857,0.002840909090909091,0.005988023952095809,0.11764705882352941,0.07017543859649122,0.14084507042253522,0.3076923076923077,0.13765182186234817,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.56,0.56,1.0,,0.15714285714285714,0.5454545454545454,7.0,3.0,2.0,2.0,2.0,7.0,0.06666666666666667,0.09523809523809523,0.5384615384615384,9.0,13.0,3.0,0.2903225806451613,,3.0,,0.015873015873015872,5.0,1.0,,13.0,18.0,0.5,4.0,,,,0.032520325203252036,False,1.0,5.0,4.0,5.0,1.0,42.0,1.0,,0.2777777777777778,0.08,0.19230769230769232,0.2,1.0,0.3076923076923077,0.75,2.0,,4.0,0.014084507042253521,,,2.0,2.0,0.013986013986013986,,,,,0.029411764705882353,1.0,0.017094017094017096
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,538.0,9,-3.0,17,17,4.0,,4,34,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,22,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,14.285714285714286,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,0.6244166666666667,,0.57615,,,1.0,,1.5,24.85,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
