EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LostBallTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1978.9,33,-5,64,67,18,25.0,8,131,,1.0,,,,,1.0,3.0,2.0,2.0,,,,,1.0,5.0,,1.0,6.0,3.0,7.0,,11.0,73,,,,,,,,,,,,,2.0,6.0,5.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,2.0,1.0,3.0,4.0,1.0,,4.0,2.0,,,,4.0,,1.0,1.0,,,,,,,,,,18,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.16666666666666666,,,0.4230769230769231,,,0.4230769230769231,,,0.5384615384615384,,,22.972972972972972,1.0,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.5,0.14285714285714285,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,,,,,,,,,,,,0.6153846153846154,0.2,0.49925,,,,,,,12.083333333333334,26.042857142857144,0.28125,,1.0,,0.029411764705882353,,,,2.0,,1.0,,1.0,,,,0.05,,,,,0.15384615384615385,,,,,,,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,3.0,1.0,,,,,0.25,,2.0,,,,True,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3204.0,53,-24,100,107,47,51.0,16,207,7.0,12.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,128,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,9.0,12.0,23.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,47,1.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,18.852459016393443,,0.3333333333333333,0.15789473684210525,0.2608695652173913,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.47,2.0,11.0,0.09090909090909091,0.22,0.10526315789473684,0.3333333333333333,,,12.0,9.0,,1.0,,,,0.32142857142857145,0.1875,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,2.0,,,0.5454545454545454,,0.2222222222222222,,,,1.0,True,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2352.1000000000004,39,-4,81,79,31,12.0,15,160,4.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,,,,,,,,3.0,1.0,11.0,20.0,,3.0,4.0,26.0,98,3.0,5.0,,,6.0,7.0,8.0,,1.0,,14.0,8.0,14.0,,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,5.0,6.0,2.0,1.0,3.0,2.0,1.0,,,4.0,2.0,2.0,3.0,3.0,,4.0,3.0,,1.0,1.0,1.0,14.0,31,,0.36363636363636365,0.4,,,,,,0.55,0.6,0.875,0.4782608695652174,0.6,0.7777777777777778,0.5416666666666666,0.6,0.7777777777777778,0.13043478260869565,,,27.722772277227723,0.75,0.08695652173913043,0.11764705882352941,0.1,,0.07142857142857142,0.17391304347826086,1.0,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.2,,,,,0.13043478260869565,,,,0.2,1.0,,,,0.2222222222222222,1.0,,,0.1111111111111111,0.30434782608695654,,0.46591304347826085,0.41082,0.4545055555555556,0.125,0.14285714285714285,0.23076923076923078,0.5384615384615384,10.834999999999997,25.766666666666666,0.38271604938271603,,1.0,,0.023255813953488372,,0.06666666666666667,2.0,5.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.03571428571428571,0.0625,0.25,0.3333333333333333,0.25,0.21739130434782608,0.4,0.4,1.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8349.7,139,27,277,270,106,68.0,46,547,1.0,4.0,1.0,3.0,,2.0,,,2.0,11.0,1.0,2.0,,1.0,5.0,15.0,9.0,1.0,5.0,7.0,26.0,2.0,25.0,282,1.0,4.0,2.0,6.0,8.0,,3.0,1.0,10.0,2.0,5.0,,2.0,21.0,15.0,5.0,2.0,3.0,2.0,5.0,,2.0,,1.0,12.0,6.0,8.0,15.0,26.0,2.0,,4.0,3.0,2.0,,,6.0,2.0,7.0,15.0,3.0,,2.0,,1.0,2.0,1.0,2.0,5.0,106,1.0,,,1.0,0.2692307692307692,0.3333333333333333,0.1,0.2692307692307692,0.2,0.25,,0.3709677419354839,0.4,0.11538461538461539,0.390625,0.4,0.17857142857142858,0.8387096774193549,0.07692307692307693,0.06666666666666667,11.343283582089551,0.6666666666666666,0.09876543209876543,0.10714285714285714,0.10218978102189781,0.08,0.125,0.12903225806451613,0.25,0.25,,,,,0.3548387096774194,0.18181818181818182,0.2,1.0,0.4838709677419355,0.3333333333333333,0.35714285714285715,1.0,0.3,0.3333333333333333,0.2,0.5,1.0,0.15384615384615385,,0.07692307692307693,,0.6923076923076923,0.967741935483871,0.3333333333333333,0.5343241935483871,0.4969571428571428,0.4776115384615384,,,0.32,0.2,4.0200000000000005,24.957692307692312,0.38267148014440433,6.0,11.0,0.08108108108108109,0.06993006993006994,0.125,0.12195121951219512,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.057971014492753624,0.06896551724137931,0.06666666666666667,,,0.03225806451612903,,,,,4.0,1.0,,,,,,1.0,1.0,,,,0.5,0.4,0.1111111111111111,2.0,1.0,,,,,,,1.0,,0.034482758620689655,0.09090909090909091,,1.0,,,,False,1.0,1.0,0.09090909090909091,0.09090909090909091,0.25,1.0,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20246.699999999997,337,27,685,700,206,191.0,104,1385,3.0,5.0,,,,1.0,10.0,22.0,13.0,29.0,1.0,1.0,3.0,8.0,18.0,54.0,14.0,14.0,32.0,31.0,83.0,18.0,139.0,773,1.0,4.0,4.0,8.0,16.0,2.0,5.0,6.0,22.0,9.0,31.0,12.0,16.0,87.0,54.0,18.0,,13.0,6.0,19.0,3.0,3.0,5.0,6.0,44.0,8.0,10.0,19.0,23.0,11.0,7.0,8.0,6.0,6.0,,2.0,14.0,3.0,16.0,38.0,23.0,6.0,21.0,7.0,5.0,3.0,2.0,3.0,30.0,203,4.0,0.42857142857142855,0.42857142857142855,0.9354838709677419,0.37349397590361444,0.5,0.2727272727272727,0.37349397590361444,0.4375,0.25,0.4,0.5260869565217391,0.5833333333333334,0.4074074074074074,0.5650406504065041,0.6666666666666666,0.484375,0.7217391304347827,,,16.62621359223301,0.5714285714285714,0.06060606060606061,0.05063291139240506,0.05572755417956656,0.06976744186046512,0.05511811023622047,0.043478260869565216,0.6,0.75,0.19130434782608696,0.45454545454545453,0.5263157894736842,0.3,0.25217391304347825,0.4482758620689655,0.4482758620689655,1.0,0.46956521739130436,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,0.08333333333333333,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.375,0.5185185185185185,0.7652173913043478,0.3333333333333333,0.5233665217391305,0.47249375,0.5073055555555556,0.059322033898305086,0.2,0.11510791366906475,0.22302158273381295,9.331249999999999,25.607228915662652,0.3007299270072993,2.0,4.0,0.012195121951219513,0.011695906432748537,0.015384615384615385,0.04395604395604396,1.0,5.0,,2.0,1.0,4.0,3.0,4.0,0.047619047619047616,0.011235955056179775,0.01020408163265306,0.0967741935483871,0.03225806451612903,0.6666666666666666,0.043478260869565216,0.2,0.2,1.0,,7.0,3.0,2.0,4.0,4.0,,,1.0,,0.125,0.2,0.13636363636363635,,0.5833333333333334,0.21428571428571427,2.0,1.0,,,,6.0,2.0,1.0,1.0,,0.02127659574468085,,0.015151515151515152,2.0,,,,False,3.0,,,,0.42857142857142855,1.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,42387.7,706,69,1369,1421,256,244.0,225,2790,32.0,55.0,7.0,11.0,6.0,12.0,7.0,23.0,20.0,60.0,,10.0,3.0,13.0,14.0,28.0,3.0,39.0,79.0,34.0,88.0,29.0,209.0,1615,8.0,13.0,4.0,16.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,46.0,32.0,102.0,28.0,14.0,2.0,22.0,14.0,36.0,10.0,4.0,11.0,8.0,86.0,25.0,32.0,60.0,104.0,36.0,15.0,19.0,14.0,9.0,3.0,,28.0,6.0,30.0,57.0,50.0,13.0,41.0,20.0,2.0,6.0,2.0,7.0,39.0,254,2.0,0.5897435897435898,0.71875,1.0,0.38636363636363635,0.25,0.375,0.38636363636363635,0.4936708860759494,0.6153846153846154,0.4117647058823529,0.5389221556886228,0.4827586206896552,0.48484848484848486,0.5618279569892473,0.5303030303030303,0.527027027027027,0.5269461077844312,0.022727272727272728,,12.985436893203882,0.6785714285714286,0.08695652173913043,0.08143322475570032,0.08444444444444445,0.072,0.08438818565400844,0.32934131736526945,0.5818181818181818,0.6530612244897959,0.1377245508982036,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.3592814371257485,0.3333333333333333,0.3448275862068966,1.0,0.16766467065868262,0.5,0.5,1.0,0.3793103448275862,0.6363636363636364,0.3448275862068966,,,0.36363636363636365,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.8562874251497006,0.5,0.5784425149700596,0.5604190476190476,0.5472893939393939,0.10869565217391304,0.20833333333333334,0.1674641148325359,0.18660287081339713,3.440506329113924,24.164772727272723,0.18699780861943024,21.0,44.0,0.08333333333333333,0.06,0.07471264367816093,0.0893854748603352,,1.0,14.0,18.0,3.0,21.0,,4.0,0.08823529411764706,0.04522613065326633,0.03208556149732621,0.109375,0.07142857142857142,0.53125,0.005988023952095809,,,,,6.0,3.0,7.0,11.0,3.0,1.0,1.0,4.0,5.0,0.13924050632911392,0.10909090909090909,0.21739130434782608,0.7142857142857143,0.20689655172413793,1.0,3.0,3.0,1.0,,,,10.0,5.0,5.0,5.0,0.056074766355140186,0.057692307692307696,0.0625,5.0,,0.10256410256410256,,False,4.0,5.0,0.03333333333333333,0.12195121951219512,0.6666666666666666,1.0,1.0,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,61427.3,1024,165,2038,2035,519,422.0,318,4073,119.0,174.0,30.0,55.0,29.0,46.0,83.0,193.0,3.0,7.0,,2.0,,1.0,18.0,61.0,18.0,224.0,422.0,21.0,68.0,126.0,637.0,2339,45.0,85.0,1.0,7.0,103.0,55.0,102.0,3.0,19.0,47.0,166.0,184.0,264.0,57.0,61.0,18.0,,116.0,73.0,189.0,49.0,24.0,65.0,27.0,451.0,64.0,99.0,179.0,268.0,42.0,25.0,60.0,38.0,36.0,8.0,3.0,96.0,26.0,53.0,98.0,159.0,7.0,175.0,75.0,21.0,30.0,15.0,30.0,166.0,515,18.0,0.4107142857142857,0.45098039215686275,0.9047619047619048,0.3088235294117647,0.14285714285714285,0.15789473684210525,0.3088235294117647,0.5308056872037915,0.5294117647058824,0.5392156862745098,0.5214285714285715,0.5054347826086957,0.49173553719008267,0.5627208480565371,0.515,0.535483870967742,0.13877551020408163,,,27.045826513911617,0.625,0.2053941908713693,0.1391304347826087,0.173036093418259,0.18243243243243243,0.14804469273743018,0.3551020408163265,0.6839080459770115,0.725609756097561,0.39387755102040817,0.43005181347150256,0.47701149425287354,0.3493975903614458,0.014285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.12448979591836734,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.5978260869565217,0.5454545454545454,0.021739130434782608,,,0.38016528925619836,0.6304347826086957,0.008264462809917356,,0.1487603305785124,0.49387755102040815,0.29508196721311475,0.5108694897959185,0.5282300000000001,0.5029347107438016,0.14128440366972478,0.15789473684210525,0.16169544740973313,0.260596546310832,6.729383886255922,26.530882352941173,0.2546614327772326,34.0,89.0,0.08831168831168831,0.09109730848861283,0.08178438661710037,0.21428571428571427,22.0,55.0,40.0,54.0,16.0,17.0,6.0,9.0,0.23529411764705882,0.09294320137693632,0.07042253521126761,0.21875,0.10784313725490197,0.4369747899159664,0.11224489795918367,0.4,0.4074074074074074,0.5,0.2,5.0,3.0,10.0,30.0,22.0,,,14.0,16.0,0.07109004739336493,0.05747126436781609,0.09844559585492228,0.5333333333333333,0.05434782608695652,0.16666666666666666,24.0,8.0,2.0,2.0,0.02857142857142857,6.0,12.0,24.0,4.0,13.0,0.13953488372093023,0.08,0.11594202898550725,22.0,,0.10344827586206896,2.0,False,1.0,1.0,,0.016129032258064516,0.2,1.0,3.0,6.0,1.0,1.0,0.01818181818181818,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55630.100000000006,927,193,1876,1848,532,443.0,296,3724,25.0,36.0,,1.0,10.0,16.0,38.0,81.0,19.0,37.0,2.0,7.0,6.0,13.0,71.0,187.0,48.0,85.0,169.0,90.0,224.0,34.0,474.0,2089,3.0,10.0,6.0,24.0,26.0,26.0,44.0,20.0,61.0,19.0,131.0,60.0,110.0,204.0,187.0,71.0,2.0,66.0,51.0,117.0,32.0,19.0,40.0,19.0,285.0,41.0,42.0,84.0,96.0,52.0,21.0,30.0,20.0,10.0,2.0,1.0,40.0,9.0,52.0,79.0,37.0,1.0,44.0,14.0,5.0,17.0,10.0,21.0,129.0,529,4.0,0.35294117647058826,0.35294117647058826,0.7555555555555555,0.4017857142857143,0.25,0.32786885245901637,0.4017857142857143,0.5029585798816568,0.3,0.5909090909090909,0.5597964376590331,0.35294117647058826,0.5333333333333333,0.5768292682926829,0.35714285714285715,0.5752212389380531,0.5699745547073791,0.008928571428571428,0.0106951871657754,19.9203187250996,0.75,0.08879492600422834,0.09192825112107623,0.09031556039173014,0.09937888198757763,0.0830945558739255,0.0916030534351145,0.6944444444444444,0.7352941176470589,0.20610687022900764,0.4691358024691358,0.5135135135135135,0.3157894736842105,0.09414758269720101,0.5135135135135135,0.5135135135135135,1.0,0.4758269720101781,0.37967914438502676,0.3837837837837838,0.6901408450704225,0.029411764705882353,,0.20588235294117646,0.2857142857142857,1.0,0.1523809523809524,0.625,0.12380952380952381,0.46153846153846156,0.45714285714285713,0.6615776081424937,0.37967914438502676,0.5118254452926208,0.5269349999999999,0.5153319047619048,0.044444444444444446,0.07865168539325842,0.05485232067510549,0.27637130801687765,10.25207100591716,26.509375000000006,0.2835820895522388,10.0,12.0,0.02577319587628866,0.013157894736842105,0.03333333333333333,0.09767441860465116,22.0,52.0,,2.0,1.0,31.0,1.0,7.0,0.0196078431372549,0.003816793893129771,0.007936507936507936,0.05154639175257732,0.12371134020618557,0.28,0.13231552162849872,0.4230769230769231,0.43137254901960786,0.5,,17.0,14.0,2.0,10.0,5.0,4.0,4.0,5.0,11.0,0.05917159763313609,0.05555555555555555,0.08641975308641975,0.5238095238095238,0.5,0.2916666666666667,7.0,5.0,,4.0,0.01762114537444934,66.0,2.0,7.0,1.0,4.0,,,0.03431372549019608,10.0,,0.00847457627118644,,False,4.0,,,,0.23529411764705882,0.75,,,2.0,,0.019230769230769232,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74057.79999999999,1234,193,2460,2478,529,488.0,383,4938,49.0,75.0,13.0,27.0,6.0,11.0,50.0,97.0,30.0,83.0,2.0,4.0,9.0,16.0,48.0,139.0,27.0,117.0,229.0,78.0,222.0,67.0,535.0,2820,25.0,51.0,10.0,26.0,88.0,13.0,40.0,15.0,43.0,25.0,96.0,136.0,98.0,222.0,139.0,48.0,,35.0,31.0,66.0,17.0,14.0,21.0,8.0,163.0,76.0,93.0,193.0,250.0,27.0,17.0,28.0,12.0,22.0,7.0,2.0,50.0,7.0,48.0,101.0,65.0,6.0,88.0,33.0,7.0,26.0,9.0,26.0,96.0,527,7.0,0.5811965811965812,0.6666666666666666,0.9487179487179487,0.35135135135135137,0.38461538461538464,0.3488372093023256,0.35135135135135137,0.5109170305676856,0.49019607843137253,0.325,0.5188470066518847,0.5194805194805194,0.42771084337349397,0.5460122699386503,0.5365853658536586,0.4948453608247423,0.49223946784922396,,,18.258807588075882,0.56,0.15097402597402598,0.14074074074074075,0.14619377162629757,0.11,0.14084507042253522,0.1662971175166297,0.6533333333333333,0.7538461538461538,0.21507760532150777,0.5154639175257731,0.5882352941176471,0.54,0.18403547671840353,0.3614457831325301,0.3614457831325301,1.0,0.3082039911308204,0.34532374100719426,0.34532374100719426,0.9166666666666666,0.35064935064935066,0.48148148148148145,0.05194805194805195,0.5,1.0,0.13253012048192772,0.5454545454545454,0.1927710843373494,0.5625,0.3253012048192771,0.6585365853658537,0.34532374100719426,0.5293848115299337,0.521181,0.5037138554216867,0.07676348547717843,0.12890625,0.16448598130841122,0.17943925233644858,8.666812227074233,25.15810810810811,0.21504065040650405,26.0,57.0,0.05543710021321962,0.04725085910652921,0.059190031152647975,0.14006514657980457,18.0,57.0,30.0,29.0,24.0,10.0,7.0,7.0,0.3582089552238806,0.041726618705035974,0.023668639053254437,0.25688073394495414,0.14035087719298245,0.5918367346938775,0.12638580931263857,0.3157894736842105,0.32142857142857145,0.6666666666666666,0.15384615384615385,22.0,6.0,8.0,23.0,6.0,,,15.0,16.0,0.10043668122270742,0.13333333333333333,0.12371134020618557,0.6153846153846154,0.2857142857142857,0.2222222222222222,6.0,2.0,4.0,4.0,0.017699115044247787,12.0,3.0,8.0,9.0,7.0,0.06341463414634146,0.05263157894736842,0.034782608695652174,16.0,1.0,0.0472972972972973,,False,8.0,2.0,,0.02564102564102564,0.36363636363636365,1.0,,,2.0,,0.017543859649122806,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,81225.19999999998,1354,195,2699,2719,677,578.0,428,5418,175.0,241.0,23.0,43.0,39.0,57.0,61.0,155.0,8.0,42.0,1.0,1.0,1.0,8.0,6.0,30.0,6.0,250.0,440.0,14.0,72.0,141.0,683.0,3067,27.0,60.0,2.0,6.0,74.0,55.0,102.0,1.0,14.0,42.0,155.0,242.0,258.0,39.0,30.0,6.0,,93.0,94.0,187.0,59.0,35.0,45.0,30.0,468.0,94.0,69.0,174.0,282.0,50.0,33.0,55.0,27.0,39.0,9.0,1.0,94.0,28.0,45.0,91.0,133.0,2.0,178.0,86.0,15.0,19.0,8.0,20.0,152.0,673,11.0,0.484,0.5170940170940171,0.9285714285714286,0.19444444444444445,0.3333333333333333,0.07142857142857142,0.19444444444444445,0.5681818181818182,0.45,0.5392156862745098,0.529296875,0.45454545454545453,0.4870689655172414,0.58078231292517,0.5,0.5575539568345323,0.140625,,,20.881812614819353,0.5851063829787234,0.10391566265060241,0.14968152866242038,0.12616099071207432,0.07317073170731707,0.1460446247464503,0.470703125,0.7261410788381742,0.7743362831858407,0.302734375,0.3935483870967742,0.4485294117647059,0.2459016393442623,0.08203125,0.19047619047619047,0.19047619047619047,1.0,0.05859375,0.2,0.2,0.8333333333333334,0.6515151515151515,0.5348837209302325,0.015151515151515152,1.0,1.0,0.49137931034482757,0.6842105263157895,0.06896551724137931,0.125,0.05172413793103448,0.611328125,0.2,0.5455635029354204,0.5459739130434782,0.5322391304347827,0.15008726003490402,0.17165668662674652,0.10834553440702782,0.22693997071742314,5.5668181818181806,24.631944444444443,0.25083364208966286,40.0,108.0,0.07352941176470588,0.07954545454545454,0.07427055702917772,0.10510510510510511,14.0,44.0,32.0,65.0,11.0,17.0,4.0,6.0,0.1506849315068493,0.08376288659793814,0.08086253369272237,0.15079365079365079,0.16296296296296298,0.5714285714285714,0.0859375,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.34782608695652173,5.0,,14.0,34.0,25.0,1.0,1.0,9.0,10.0,0.07727272727272727,0.06224066390041494,0.12258064516129032,0.5,0.07575757575757576,,18.0,14.0,5.0,,,3.0,4.0,11.0,6.0,13.0,0.08620689655172414,0.08670520231213873,0.05238095238095238,28.0,,0.0718562874251497,,False,1.0,3.0,,0.03529411764705882,0.2,1.0,1.0,2.0,2.0,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,40058.79999999999,668,167,1337,1320,414,287.0,229,2657,53.0,97.0,32.0,66.0,13.0,24.0,10.0,30.0,,,,,,,,,,63.0,127.0,,,46.0,172.0,1444,35.0,77.0,,,90.0,19.0,40.0,,,25.0,63.0,64.0,62.0,,,,,35.0,10.0,45.0,8.0,2.0,15.0,11.0,100.0,52.0,65.0,118.0,251.0,19.0,13.0,15.0,10.0,19.0,3.0,,34.0,8.0,22.0,51.0,68.0,1.0,79.0,29.0,13.0,16.0,8.0,19.0,63.0,414,11.0,0.5079365079365079,0.9411764705882353,,,,,,0.49606299212598426,0.45454545454545453,0.475,0.49606299212598426,0.45454545454545453,0.475,0.5180722891566265,0.4838709677419355,0.5338983050847458,,,,12.11750305997552,0.4411764705882353,0.19696969696969696,0.14814814814814814,0.17180616740088106,0.21348314606741572,0.1386861313868613,0.7637795275590551,0.5463917525773195,0.5698924731182796,0.23622047244094488,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,0.8571428571428571,0.48484848484848486,,,,0.6,0.5416666666666666,,,,0.7637795275590551,,0.5822874015748031,0.57315,0.5537575000000001,0.1895424836601307,0.1895424836601307,0.5232558139534884,0.36627906976744184,2.5622047244094492,,0.30964846671652957,40.0,133.0,0.16666666666666666,0.20695102685624012,0.1625,0.20754716981132076,,,58.0,91.0,1.0,6.0,8.0,4.0,0.04,0.23155216284987276,0.22340425531914893,0.15853658536585366,0.18181818181818182,0.4528301886792453,,,,,0.09375,,,20.0,8.0,3.0,3.0,,8.0,13.0,0.06299212598425197,0.041237113402061855,0.13333333333333333,0.6842105263157895,,,9.0,3.0,1.0,,,,6.0,13.0,10.0,21.0,0.29914529914529914,0.1590909090909091,0.23214285714285715,5.0,,0.175,2.0,False,,2.0,,0.04081632653061224,,,,1.0,,,,,,3.0
