EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,OpponentPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1209.0,20,17,37,39,19.0,3,76,2.0,,2.0,24,,1.0,2.0,,5.0,1.0,2.0,2.0,,,0.5,10.256410256410255,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.5,,0.75,0.5249874999999999,0.4152,23.05,8.0,1.0,1.0,,,,2.0,2.0,,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,8.0,,,,1.0,0.5,0.5,,,0.1,,,,,,0.25,1.0,1.0,,,,,,,7.15,0.21621621621621623,,1.0,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,4.0,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5637,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4366.0,73,-33,136,150,92.0,16,286,5.0,,21.0,176,1.0,1.0,2.0,,5.0,3.0,9.0,10.0,4.0,4.0,0.7241379310344828,19.108280254777068,0.08333333333333333,0.1267605633802817,0.043478260869565216,0.1724137931034483,,0.8620689655172413,0.4966767857142857,0.52995,26.547619047619047,59.0,2.0,4.0,,6.0,16.0,4.0,8.0,10.0,39.0,1.0,2.0,27.0,16.0,6.0,1.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,59.0,0.9,0.47619047619047616,0.47619047619047616,0.5,0.6551724137931034,0.6724137931034483,1.0,,0.17142857142857143,0.034482758620689655,0.015384615384615385,0.047619047619047616,,0.14285714285714285,0.13793103448275862,0.5,0.5,0.5517241379310345,0.375,0.375,0.8333333333333334,,0.375,5.075,0.4338235294117647,,2.0,4.0,,,4.0,,1.0,2.0,1.0,2.0,6.0,1.0,,,,,1.0,1.0,3.0,8.0,,11.0,6.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,0.75,0.75,,0.375,,1.0,,0.6111111111111112,,0.6111111111111112,0.125,,0.25,,,,,0.2857142857142857,0.15384615384615385,,1.0,1.0,0.13793103448275862,0.5,0.6666666666666666,0.5,,,,,0.8,0.8,1.0,,,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.49631250000000005,0.034482758620689655,0.125,,0.28205128205128205,,,1.0,,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,11.0,15,151,,,,66,,1.0,1.0,1.0,3.0,4.0,8.0,16.0,,3.0,,9.574468085106384,0.18181818181818182,0.18181818181818182,0.2222222222222222,,,0.5555555555555556,0.49113333333333326,0.5536333333333334,,30.0,4.0,5.0,2.0,,,5.0,9.0,,10.0,3.0,2.0,,,,1.0,,4.0,8.0,3.0,3.0,,,,,30.0,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,0.18181818181818182,0.0625,0.18604651162790697,,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.8,0.8,,,,,0.6666666666666666,,3.6666666666666665,0.40540540540540543,1.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,1.0,,7.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,0.8,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,,0.25,,0.25925925925925924,0.16666666666666666,0.25,,,0.3333333333333333,1.0,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,0.41855,,,0.2,0.4,1.0,1.0,,,,,,,,,,,,1.0,0.29411764705882354,0.5,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3345.6000000000004,56,35,109,110,34.0,14,219,,,2.0,111,,5.0,15.0,1.0,35.0,9.0,13.0,18.0,3.0,5.0,0.08333333333333333,26.4,0.25,0.18461538461538463,0.3076923076923077,,,0.625,0.5350187500000001,0.6143,28.200000000000003,38.0,9.0,13.0,3.0,,2.0,16.0,22.0,,39.0,3.0,22.0,,2.0,,3.0,,3.0,5.0,1.0,1.0,,2.0,,6.0,38.0,,,,0.7272727272727273,0.6666666666666666,0.7222222222222222,0.3333333333333333,,0.10344827586206896,0.12,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.08333333333333333,,,,1.0,,4.663636363636363,0.3486238532110092,2.0,6.0,8.0,1.0,1.0,,,,,,,,7.0,2.0,,,4.0,6.0,6.0,,,5.0,17.0,10.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,,8.0,8.0,2.0,3.0,1.0,,,1.0,,1.0,,17.0,0.3125,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9444444444444444,0.045454545454545456,,0.125,0.3333333333333333,0.1111111111111111,0.2,,,0.1,0.14285714285714285,,0.4444444444444444,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,0.041666666666666664,1.0,1.0,,,,,0.6666666666666666,,,,,,,,0.4930833333333333,0.12,0.13043478260869565,0.10256410256410256,0.4358974358974359,2.0,2.0,10.0,5.0,2.0,3.0,1.0,2.0,,2.0,,,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,1.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2355.9,39,-6,76,79,27.0,10,155,2.0,,8.0,86,,4.0,7.0,,18.0,2.0,3.0,4.0,2.0,2.0,0.5,25.0,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.125,,0.6875,0.514565625,,26.25,21.0,1.0,3.0,,1.0,6.0,2.0,8.0,3.0,13.0,,4.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,6.0,4.0,6.0,21.0,0.6666666666666666,0.375,0.375,0.25,0.40625,0.40625,1.0,,0.047619047619047616,,0.025,,,,0.1875,0.3333333333333333,0.5,0.375,0.16666666666666666,0.2,,,0.16666666666666666,9.6375,0.27631578947368424,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,0.045454545454545456,,0.25,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,0.25,,,,3.0,1.0,,,,,,,1.0,,0.125,0.16666666666666666,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18481.799999999996,308,13,613,618,166.0,91,1231,22.0,4.0,52.0,662,10.0,5.0,14.0,4.0,33.0,9.0,29.0,46.0,17.0,32.0,0.7878787878787878,10.85164835164835,0.06338028169014084,0.09061488673139159,0.07758620689655173,0.3333333333333333,0.21052631578947367,0.9545454545454546,0.5445659090909091,0.5366076923076922,24.97307692307692,206.0,6.0,11.0,8.0,10.0,30.0,7.0,14.0,13.0,58.0,9.0,8.0,39.0,30.0,10.0,7.0,1.0,19.0,17.0,7.0,2.0,5.0,5.0,4.0,11.0,204.0,1.0,0.25,0.25,0.5,0.4015151515151515,0.4264705882352941,0.45454545454545453,0.05,0.11377245508982035,0.04929577464788732,0.05228758169934641,0.07216494845360824,,0.10126582278481013,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.3333333333333333,0.3448275862068966,1.0,0.42105263157894735,0.3333333333333333,2.692857142857143,0.3360522022838499,4.0,1.0,2.0,,1.0,3.0,1.0,,3.0,6.0,3.0,12.0,5.0,4.0,3.0,1.0,18.0,1.0,5.0,3.0,15.0,4.0,15.0,6.0,6.0,,1.0,9.0,1.0,1.0,6.0,3.0,6.0,5.0,1.0,2.0,4.0,,,1.0,3.0,4.0,3.0,15.0,0.42857142857142855,0.75,0.3,0.2,0.4444444444444444,0.2,0.4473684210526316,0.275,0.47368421052631576,0.3409090909090909,,,,0.05263157894736842,0.054878048780487805,0.06666666666666667,0.05405405405405406,0.125,,0.024390243902439025,0.75,0.5,0.030303030303030304,0.5,0.5,,0.015151515151515152,,,,0.13636363636363635,0.15,1.0,0.5,0.25,1.0,0.3157894736842105,0.15,,0.6,0.25,0.51162,0.029850746268656716,0.13333333333333333,0.3103448275862069,0.25862068965517243,1.0,4.0,9.0,2.0,3.0,4.0,1.0,1.0,,4.0,,1.0,,2.0,0.04477611940298507,0.125,0.2,0.25,,,,,1.0,1.0,,1.0,0.25,3.0,1.0,0.057692307692307696,0.03333333333333333,,,,,False,2.0,0.09090909090909091,0.3333333333333333,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21999.6,367,41,745,760,208.0,112,1505,29.0,1.0,91.0,834,11.0,6.0,20.0,3.0,46.0,10.0,21.0,26.0,18.0,41.0,0.728,16.666666666666668,0.05813953488372093,0.05698005698005698,0.05714285714285714,0.232,0.06666666666666667,0.776,0.5247628,0.48755500000000007,25.709890109890104,233.0,3.0,6.0,,22.0,62.0,14.0,34.0,35.0,154.0,4.0,16.0,96.0,62.0,22.0,2.0,,10.0,5.0,12.0,7.0,5.0,8.0,6.0,14.0,228.0,0.9142857142857143,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.532,0.5703703703703704,0.5714285714285714,,0.055865921787709494,0.011494252873563218,0.01358695652173913,0.014492753623188406,,0.041237113402061855,0.048,0.5,0.75,0.496,0.3548387096774194,0.3548387096774194,0.8636363636363636,,0.3548387096774194,8.973529411764705,0.312751677852349,,10.0,23.0,1.0,5.0,13.0,1.0,3.0,8.0,10.0,3.0,17.0,21.0,1.0,6.0,2.0,22.0,2.0,6.0,6.0,25.0,11.0,33.0,12.0,,6.0,3.0,3.0,1.0,1.0,6.0,3.0,26.0,25.0,4.0,8.0,3.0,,,1.0,2.0,3.0,,32.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.24,0.25,0.3333333333333333,0.6666666666666666,0.3548387096774194,0.7333333333333333,0.44594594594594594,0.17647058823529413,0.3333333333333333,0.17391304347826086,0.043478260869565216,0.015463917525773196,0.03571428571428571,,0.08571428571428572,0.0625,0.014285714285714285,,0.6666666666666666,0.184,0.43478260869565216,0.5263157894736842,0.3,0.04,0.2,0.2,1.0,0.4482758620689655,0.4482758620689655,1.0,,1.0,1.0,0.6666666666666666,0.25806451612903225,0.375,0.5483870967741935,0.17647058823529413,0.5075403225806452,0.06201550387596899,0.21052631578947367,0.14285714285714285,0.21428571428571427,,1.0,14.0,6.0,6.0,2.0,1.0,2.0,,3.0,1.0,6.0,,4.0,0.00980392156862745,0.06382978723404255,0.03225806451612903,,,9.0,2.0,,1.0,6.0,,5.0,,,2.0,,,,,,,False,5.0,,0.5,0.8,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,59159.2,986,42,1917,1981,341.0,314,3898,80.0,11.0,117.0,2252,20.0,19.0,46.0,5.0,111.0,33.0,81.0,140.0,45.0,81.0,0.5492957746478874,11.792863359442993,0.07819905213270142,0.08200212992545261,0.0783132530120482,0.3755868544600939,0.28205128205128205,0.863849765258216,0.5761281690140843,0.5546589285714285,24.18803418803418,373.0,39.0,67.0,16.0,17.0,37.0,48.0,96.0,46.0,267.0,19.0,38.0,138.0,37.0,17.0,26.0,6.0,44.0,59.0,46.0,21.0,25.0,21.0,15.0,33.0,367.0,1.0,0.39316239316239315,0.39316239316239315,0.5,0.5492957746478874,0.5609243697478992,0.6363636363636364,0.08955223880597014,0.0851063829787234,0.07303370786516854,0.05779716466739367,0.072,0.07547169811320754,0.08171206225680934,0.3145539906103286,0.582089552238806,0.65,0.17370892018779344,0.4594594594594595,0.4722222222222222,1.0,0.41025641025641024,0.4594594594594595,3.634375,0.19457485654668752,10.0,8.0,26.0,1.0,3.0,29.0,,5.0,17.0,9.0,4.0,5.0,33.0,12.0,6.0,9.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,58.0,18.0,13.0,14.0,27.0,4.0,5.0,12.0,,64.0,55.0,5.0,26.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,52.0,0.6041666666666666,0.7435897435897436,0.3,0.4090909090909091,0.631578947368421,0.4,0.5384615384615384,0.5119047619047619,0.5666666666666667,0.5416666666666666,0.13541666666666666,0.1044776119402985,0.23076923076923078,0.08888888888888889,0.0481283422459893,0.06578947368421052,0.04964539007092199,0.09876543209876543,0.07777777777777778,0.05,0.5,0.5641025641025641,0.12206572769953052,0.3076923076923077,0.4,0.75,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.3625,0.37662337662337664,1.0,0.625,,,0.23076923076923078,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.5548857142857142,0.1111111111111111,0.2222222222222222,0.19101123595505617,0.1947565543071161,7.0,14.0,27.0,14.0,10.0,3.0,4.0,6.0,1.0,7.0,2.0,14.0,,5.0,0.03731343283582089,0.08379888268156424,0.3333333333333333,0.5,,,12.0,5.0,5.0,4.0,,4.0,0.2,4.0,,0.03418803418803419,0.02702702702702703,1.0,6.0,,,False,6.0,0.0375,0.6666666666666666,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11667.199999999997,194,-22,389,398,116.0,64,787,9.0,1.0,15.0,448,2.0,4.0,13.0,2.0,30.0,5.0,16.0,34.0,11.0,28.0,0.3191489361702128,12.314225053078557,0.056818181818181816,0.08163265306122448,0.05970149253731343,0.19148936170212766,0.07142857142857142,0.723404255319149,0.538218085106383,0.6184875,24.44,165.0,14.0,19.0,10.0,2.0,6.0,17.0,32.0,5.0,53.0,12.0,12.0,12.0,6.0,2.0,6.0,,11.0,18.0,7.0,2.0,5.0,5.0,3.0,8.0,161.0,0.8,0.3333333333333333,0.3333333333333333,0.53125,0.5212765957446809,0.53,0.625,,0.10185185185185185,0.075,0.09230769230769231,0.06896551724137931,0.09090909090909091,,0.40425531914893614,0.7368421052631579,0.7777777777777778,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,4.096874999999999,0.4241645244215938,8.0,3.0,13.0,,,3.0,,,1.0,1.0,,,4.0,8.0,1.0,2.0,21.0,6.0,13.0,,1.0,3.0,15.0,22.0,10.0,3.0,2.0,12.0,,1.0,3.0,2.0,10.0,7.0,1.0,3.0,3.0,,,3.0,,3.0,,14.0,0.6470588235294118,0.9166666666666666,0.5,,0.6666666666666666,0.46153846153846156,0.6785714285714286,0.42857142857142855,0.7,0.4411764705882353,0.09375,0.05263157894736842,0.15384615384615385,,0.10434782608695652,0.12121212121212122,,0.11764705882352941,0.047619047619047616,0.045454545454545456,,0.6428571428571429,0.2765957446808511,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,,0.07142857142857142,0.07142857142857142,,,,0.5289964285714286,0.061224489795918366,0.08823529411764706,0.39622641509433965,0.2830188679245283,4.0,6.0,9.0,6.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,,3.0,0.12307692307692308,0.1836734693877551,0.42857142857142855,0.6666666666666666,,3.0,2.0,,1.0,1.0,,,0.375,,,,,,,,,False,1.0,,1.0,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,29221.0,487,64,963,966,169.0,159,1929,,,,1042,,10.0,24.0,1.0,58.0,37.0,97.0,186.0,25.0,38.0,,12.8839590443686,0.15352697095435686,0.17751479289940827,0.15469613259668508,,,0.7333333333333333,0.5719791666666667,0.592723404255319,,221.0,55.0,88.0,47.0,,,63.0,120.0,,145.0,57.0,46.0,,,,25.0,1.0,53.0,89.0,20.0,15.0,5.0,9.0,8.0,17.0,220.0,,,,0.525,0.525,0.5410447761194029,0.5294117647058824,0.041666666666666664,0.19924812030075187,0.12195121951219512,0.16955684007707128,0.10666666666666667,0.16363636363636364,0.25806451612903225,0.7333333333333333,0.625,0.6707317073170732,,,,,0.8245614035087719,,2.7241666666666675,0.22949117341640707,26.0,8.0,32.0,,,,,,,,,,19.0,27.0,,3.0,57.0,10.0,26.0,,,2.0,22.0,80.0,36.0,12.0,9.0,63.0,7.0,10.0,8.0,4.0,24.0,30.0,2.0,13.0,33.0,2.0,2.0,21.0,12.0,35.0,26.0,21.0,0.6349206349206349,0.8888888888888888,,,0.47368421052631576,0.38461538461538464,0.47368421052631576,0.38461538461538464,0.4830508474576271,0.36666666666666664,0.1,0.06818181818181818,0.1875,0.30434782608695654,0.20063694267515925,0.2222222222222222,0.2236842105263158,0.2894736842105263,0.15,0.22727272727272727,0.7428571428571429,0.6,0.26666666666666666,0.25,0.3076923076923077,0.875,,,,,,,,0.5531914893617021,,,,,,,,0.5529115384615383,0.09923664122137404,0.09923664122137404,0.3931034482758621,0.15172413793103448,10.0,18.0,14.0,4.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,,,,0.17567567567567569,0.09615384615384616,0.6923076923076923,0.5555555555555556,,,6.0,,5.0,3.0,,2.0,0.23076923076923078,,,,,,7.0,,3.0,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,90193.1,1503,129,2986,2980,582.0,466,5966,7.0,2.0,85.0,3448,8.0,103.0,274.0,38.0,651.0,97.0,273.0,414.0,84.0,146.0,0.11805555555555555,27.234519473241807,0.14456035767511177,0.17790530846484937,0.15122873345935728,0.009722222222222222,0.016260162601626018,0.48194444444444445,0.506794861111111,0.5407000000000002,26.537647058823527,688.0,176.0,262.0,78.0,23.0,78.0,328.0,635.0,26.0,913.0,115.0,388.0,66.0,78.0,23.0,48.0,6.0,151.0,141.0,61.0,37.0,24.0,81.0,46.0,139.0,678.0,0.8461538461538461,0.3058823529411765,0.3058823529411765,0.5165354330708661,0.5097222222222222,0.5473621103117506,0.5827338129496403,0.0594059405940594,0.20885200553250347,0.0840630472854641,0.09394572025052192,0.07352941176470588,0.11042944785276074,0.2237960339943343,0.3638888888888889,0.6717557251908397,0.7183673469387755,0.10833333333333334,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.6341463414634146,0.2948717948717949,6.512125984251968,0.2304085733422639,46.0,127.0,303.0,25.0,70.0,3.0,,,1.0,6.0,4.0,21.0,179.0,63.0,1.0,24.0,153.0,73.0,139.0,4.0,22.0,62.0,220.0,268.0,58.0,44.0,65.0,87.0,25.0,40.0,58.0,9.0,234.0,261.0,32.0,117.0,45.0,1.0,,23.0,21.0,46.0,26.0,220.0,0.40853658536585363,0.44816053511705684,0.125,0.18181818181818182,0.5478260869565217,0.5251798561151079,0.524390243902439,0.4906832298136646,0.5425531914893617,0.5288461538461539,0.06929133858267716,0.0648854961832061,0.0858085808580858,0.27472527472527475,0.10046189376443418,0.14624505928853754,0.07734806629834254,0.20270270270270271,0.11971830985915492,0.12779552715654952,0.5652173913043478,0.45454545454545453,0.42083333333333334,0.41914191419141916,0.4584837545126354,0.31496062992125984,0.09722222222222222,0.35714285714285715,0.36231884057971014,0.56,0.42857142857142855,0.42857142857142855,1.0,0.5897435897435898,,,0.04878048780487805,0.006211180124223602,,0.13043478260869565,0.19047619047619047,0.4950102484472049,0.14745972738537794,0.1625,0.16757940854326397,0.24096385542168675,38.0,60.0,171.0,95.0,44.0,32.0,20.0,35.0,4.0,34.0,3.0,10.0,2.0,13.0,0.08333333333333333,0.1891891891891892,0.37267080745341613,0.6333333333333333,0.022988505747126436,12.0,20.0,11.0,9.0,27.0,2.0,23.0,0.2608695652173913,,3.0,,,1.0,21.0,6.0,2.0,False,1.0,,0.16666666666666666,1.0,1.0,1.0,0.014285714285714285,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,76256.80000000002,1271,171,2559,2530,584.0,401,5089,47.0,10.0,323.0,2832,31.0,63.0,152.0,24.0,367.0,59.0,116.0,133.0,69.0,101.0,0.5676625659050967,21.314676212170518,0.09531502423263329,0.08821233411397346,0.09033613445378151,0.08260105448154657,0.2222222222222222,0.6731107205623902,0.5147958699472761,0.5130724137931034,26.55294117647059,710.0,34.0,60.0,1.0,99.0,276.0,119.0,246.0,125.0,658.0,14.0,150.0,276.0,276.0,99.0,12.0,,54.0,17.0,74.0,30.0,44.0,47.0,36.0,64.0,703.0,0.736,0.38699690402476783,0.38699690402476783,0.483739837398374,0.538664323374341,0.5549915397631133,0.734375,,0.08157099697885196,0.02197802197802198,0.01327088212334114,0.028205128205128206,0.00641025641025641,0.08469055374592833,0.1054481546572935,0.5666666666666667,0.6415094339622641,0.4850615114235501,0.358695652173913,0.3613138686131387,0.6666666666666666,0.022222222222222223,0.358695652173913,9.910569105691057,0.27745212973817895,,56.0,113.0,29.0,73.0,26.0,3.0,9.0,17.0,21.0,23.0,75.0,45.0,3.0,7.0,2.0,29.0,36.0,63.0,32.0,92.0,26.0,194.0,88.0,,18.0,39.0,5.0,3.0,9.0,17.0,1.0,46.0,58.0,6.0,18.0,25.0,5.0,5.0,5.0,17.0,30.0,16.0,191.0,0.3697478991596639,0.3697478991596639,0.22580645161290322,0.34782608695652173,0.21428571428571427,0.5714285714285714,0.3,0.5419354838709678,0.30434782608695654,0.5813253012048193,0.07317073170731707,0.11666666666666667,0.07964601769911504,0.041666666666666664,0.006802721088435374,0.009389671361502348,,0.05384615384615385,0.11188811188811189,0.03,0.5333333333333333,0.29411764705882354,0.19859402460456943,0.49557522123893805,0.5384615384615384,0.35714285714285715,0.1282952548330404,0.3972602739726027,0.4084507042253521,0.4827586206896552,0.5531914893617021,0.5652173913043478,1.0,,0.3,1.0,0.4666666666666667,0.10967741935483871,0.5294117647058824,0.4838709677419355,0.30666666666666664,0.5112599999999999,0.041025641025641026,0.06976744186046512,0.044072948328267476,0.2948328267477204,10.0,19.0,89.0,50.0,24.0,15.0,8.0,11.0,,16.0,,1.0,6.0,8.0,0.008379888268156424,0.09333333333333334,0.12258064516129032,0.5263157894736842,0.01834862385321101,99.0,2.0,3.0,1.0,6.0,,4.0,,3.0,3.0,0.009287925696594427,0.007246376811594203,3.0,4.0,,,False,4.0,0.02127659574468085,0.19047619047619047,0.75,,,0.0273972602739726,2.0,2.0
