EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4366.0,73,-33,136,150,16,286,176,3.0,9.0,10.0,0.08333333333333333,0.1267605633802817,0.043478260869565216,59.0,92.0,2.0,4.0,,2.0,4.0,,,4.0,5.0,,,1.0,2.0,6.0,16.0,1.0,2.0,6.0,4.0,8.0,10.0,21.0,1.0,39.0,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,11.0,6.0,2.0,27.0,16.0,6.0,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,59.0,0.75,0.75,0.9,0.47619047619047616,,0.375,0.47619047619047616,0.5,,1.0,0.6551724137931034,,0.6111111111111112,0.6724137931034483,,0.6111111111111112,0.7241379310344828,0.125,,0.25,19.108280254777068,1.0,0.17142857142857143,,0.034482758620689655,0.015384615384615385,,,0.14285714285714285,0.2857142857142857,,1.0,0.13793103448275862,0.5,0.5,1.0,0.13793103448275862,0.5,0.6666666666666666,0.5,,,,,0.1724137931034483,0.8,0.8,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,,,,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.8620689655172413,0.375,0.4966767857142857,0.52995,0.49631250000000005,0.034482758620689655,0.125,,0.28205128205128205,5.075,26.547619047619047,0.4338235294117647,,,1.0,,,1.0,,,,,1.0,,,,,0.047619047619047616,0.15384615384615385,,,,,3.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,15,151,66,4.0,8.0,16.0,0.18181818181818182,0.18181818181818182,0.2222222222222222,30.0,11.0,4.0,5.0,2.0,1.0,4.0,,,,,,,,,,,,,,5.0,9.0,,,,10.0,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,7.0,4.0,8.0,1.0,3.0,3.0,,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,30.0,0.8,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,,0.25,9.574468085106384,,0.18181818181818182,0.25925925925925924,0.0625,0.18604651162790697,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.3333333333333333,1.0,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5555555555555556,,0.49113333333333326,0.5536333333333334,0.41855,,,0.2,0.4,3.6666666666666665,,0.40540540540540543,1.0,1.0,,1.0,,,,,,,,,,1.0,0.29411764705882354,,,0.25,1.0,,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2703.3999999999996,45,18,87,89,12,176,101,7.0,9.0,13.0,0.2413793103448276,0.17647058823529413,0.2727272727272727,36.0,16.0,7.0,9.0,2.0,5.0,7.0,1.0,1.0,,,,,,,,2.0,,,,13.0,17.0,,2.0,3.0,29.0,2.0,2.0,,,,4.0,6.0,6.0,,,3.0,15.0,8.0,18.0,,2.0,,1.0,3.0,13.0,2.0,29.0,3.0,1.0,2.0,4.0,,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,4.0,4.0,,1.0,,,,,,,,15.0,36.0,0.3076923076923077,0.3333333333333333,,,,,,0.7647058823529411,1.0,1.0,0.6842105263157895,1.0,1.0,0.6904761904761905,1.0,0.9375,0.10526315789473684,0.058823529411764705,,0.14285714285714285,25.742574257425744,0.4,0.09090909090909091,0.06666666666666667,0.15789473684210525,0.11764705882352941,,0.25,0.125,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.05263157894736842,1.0,1.0,,,,,,0.10526315789473684,,,,1.0,,,,,,,,,0.5789473684210527,,0.5118342105263158,,0.4930833333333333,0.05,0.05555555555555555,0.13793103448275862,0.5172413793103449,5.341176470588235,28.200000000000003,0.41379310344827586,2.0,2.0,10.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.3333333333333333,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2230.9,37,-10,73,76,10,149,83,2.0,3.0,4.0,0.1111111111111111,0.07894736842105263,0.14285714285714285,21.0,27.0,,2.0,,1.0,3.0,,2.0,2.0,2.0,,,,,1.0,6.0,,,,1.0,7.0,3.0,8.0,,11.0,,,,,,,,,,,,,,2.0,6.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,,1.0,1.0,1.0,,1.0,,6.0,4.0,,6.0,2.0,2.0,,,,,,,,,,,,,,21.0,,,0.6666666666666666,0.375,,,0.375,0.14285714285714285,,,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,0.14285714285714285,0.5,,24.705882352941178,1.0,0.05,0.045454545454545456,,0.025,,,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.2,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.5009033333333334,,,,,,,10.814285714285715,26.25,0.2876712328767123,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,3.0,,,2.0,,0.3333333333333333,,,,,1.0,,1.0,,,0.125,0.16666666666666666,,,,,,0.25,,True,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16714.6,279,10,555,557,88,1112,596,9.0,28.0,45.0,0.07142857142857142,0.09818181818181818,0.08737864077669903,198.0,155.0,6.0,11.0,8.0,1.0,2.0,,1.0,2.0,18.0,1.0,4.0,,3.0,9.0,27.0,6.0,3.0,11.0,7.0,14.0,11.0,45.0,5.0,52.0,4.0,9.0,3.0,10.0,1.0,18.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,8.0,33.0,27.0,9.0,,4.0,12.0,1.0,28.0,7.0,9.0,18.0,17.0,1.0,7.0,2.0,5.0,4.0,5.0,10.0,15.0,29.0,3.0,6.0,5.0,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,15.0,196.0,0.42857142857142855,0.75,1.0,0.24444444444444444,0.3,0.21428571428571427,0.24444444444444444,0.5,0.4444444444444444,0.2,0.3983050847457627,0.4473684210526316,0.2894736842105263,0.4262295081967213,0.47368421052631576,0.35714285714285715,0.7627118644067796,,,,10.69277108433735,0.5,0.12080536912751678,0.05921052631578947,0.0546875,0.05714285714285714,0.06896551724137931,,0.10810810810810811,0.11428571428571428,0.027777777777777776,0.6666666666666666,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.5,0.03389830508474576,0.5,0.5,,0.01694915254237288,,,,0.3050847457627119,0.1111111111111111,0.125,1.0,0.4576271186440678,0.3333333333333333,0.34615384615384615,1.0,0.42105263157894735,0.21052631578947367,0.25,1.0,0.3157894736842105,0.15789473684210525,,0.5789473684210527,0.2727272727272727,0.9491525423728814,0.3333333333333333,0.542222033898305,0.5366076923076922,0.5112394736842105,0.03333333333333333,0.13333333333333333,0.34615384615384615,0.28846153846153844,2.692857142857143,24.953333333333337,0.3567567567567568,1.0,4.0,8.0,3.0,1.0,3.0,4.0,5.0,1.0,,3.0,1.0,,2.0,0.05,0.07954545454545454,,0.21052631578947367,0.25,,4.0,,6.0,1.0,1.0,0.058823529411764705,0.15,0.5,1.0,,1.0,,0.25,3.0,,1.0,0.06666666666666667,0.037037037037037035,1.0,0.05263157894736842,,1.0,,0.058823529411764705,,False,2.0,0.1111111111111111,0.3333333333333333,1.0,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21999.6,367,41,745,760,112,1505,834,10.0,21.0,26.0,0.05813953488372093,0.05698005698005698,0.05714285714285714,233.0,208.0,3.0,6.0,,10.0,23.0,1.0,5.0,13.0,29.0,1.0,1.0,3.0,8.0,22.0,62.0,10.0,3.0,17.0,14.0,34.0,35.0,91.0,21.0,154.0,1.0,4.0,6.0,11.0,2.0,22.0,2.0,6.0,6.0,25.0,11.0,33.0,12.0,16.0,96.0,62.0,22.0,6.0,6.0,20.0,3.0,46.0,2.0,3.0,10.0,5.0,1.0,12.0,7.0,8.0,6.0,6.0,14.0,18.0,41.0,3.0,26.0,25.0,4.0,8.0,3.0,,,1.0,2.0,3.0,,32.0,228.0,0.42857142857142855,0.42857142857142855,0.9142857142857143,0.38461538461538464,0.5454545454545454,0.24,0.38461538461538464,0.4117647058823529,0.25,0.3333333333333333,0.532,0.6666666666666666,0.3548387096774194,0.5703703703703704,0.7333333333333333,0.44594594594594594,0.728,0.17647058823529413,0.3333333333333333,0.17391304347826086,16.666666666666668,0.5714285714285714,0.055865921787709494,0.015463917525773196,0.011494252873563218,0.01358695652173913,0.03571428571428571,,0.041237113402061855,0.08571428571428572,0.014285714285714285,,0.048,0.5,0.75,0.6666666666666666,0.184,0.43478260869565216,0.5263157894736842,0.3,0.04,0.2,0.2,1.0,0.232,0.4482758620689655,0.4482758620689655,1.0,0.496,0.3548387096774194,0.3548387096774194,0.8636363636363636,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.25806451612903225,0.375,0.5483870967741935,0.17647058823529413,0.776,0.3548387096774194,0.5247628,0.48755500000000007,0.5075403225806452,0.06201550387596899,0.21052631578947367,0.14285714285714285,0.21428571428571427,8.973529411764705,25.709890109890104,0.312751677852349,,1.0,14.0,3.0,6.0,6.0,2.0,5.0,1.0,,3.0,6.0,,4.0,0.00980392156862745,0.014492753623188406,0.0625,0.03225806451612903,,,,9.0,,1.0,2.0,0.043478260869565216,0.06382978723404255,,6.0,,5.0,2.0,,,,2.0,,,,,,1.0,,,,False,5.0,,0.5,0.8,1.0,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,58239.2,971,59,1886,1949,311,3835,2205,33.0,80.0,139.0,0.07875894988066826,0.08297413793103449,0.07878787878787878,370.0,336.0,39.0,67.0,16.0,8.0,26.0,1.0,3.0,29.0,79.0,,11.0,5.0,17.0,17.0,36.0,9.0,4.0,5.0,48.0,96.0,46.0,115.0,33.0,267.0,12.0,19.0,6.0,20.0,9.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,58.0,38.0,138.0,36.0,17.0,13.0,19.0,46.0,14.0,111.0,26.0,27.0,44.0,59.0,5.0,46.0,21.0,20.0,14.0,12.0,32.0,41.0,75.0,,63.0,55.0,5.0,26.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,52.0,364.0,0.6041666666666666,0.7435897435897436,1.0,0.4,0.3,0.4090909090909091,0.4,0.5,0.631578947368421,0.4,0.5545023696682464,0.5384615384615384,0.5119047619047619,0.565677966101695,0.5666666666666667,0.5416666666666666,0.5450236966824644,0.13541666666666666,0.1044776119402985,0.23076923076923078,11.837455830388691,0.625,0.08644400785854617,0.04838709677419355,0.07536231884057971,0.058693244739756366,0.06622516556291391,0.0784313725490196,0.08235294117647059,0.1,0.05102040816326531,0.5,0.3175355450236967,0.582089552238806,0.65,0.5641025641025641,0.12322274881516587,0.3076923076923077,0.4,0.75,0.014218009478672985,0.3333333333333333,0.3333333333333333,1.0,0.3744075829383886,0.3670886075949367,0.3815789473684211,1.0,0.17061611374407584,0.4722222222222222,0.4857142857142857,1.0,0.41025641025641024,0.28205128205128205,,,0.23076923076923078,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.8625592417061612,0.4722222222222222,0.5762559241706159,0.5546589285714285,0.5548857142857142,0.11206896551724138,0.2222222222222222,0.19101123595505617,0.1947565543071161,3.634375,24.18869565217391,0.19618239660657477,7.0,14.0,27.0,5.0,14.0,10.0,3.0,25.0,4.0,1.0,7.0,14.0,,4.0,0.03759398496240601,0.07407407407407407,0.07865168539325842,0.3333333333333333,0.5,,10.0,,18.0,3.0,6.0,0.06976744186046512,0.08620689655172414,0.625,4.0,,4.0,11.0,0.2,4.0,5.0,,0.034782608695652174,0.027777777777777776,6.0,0.09230769230769231,1.0,5.0,6.0,0.04964539007092199,,False,6.0,0.0379746835443038,0.6666666666666666,1.0,2.0,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10899.199999999997,182,-20,364,371,60,735,420,4.0,15.0,33.0,0.04878048780487805,0.08108108108108109,0.047619047619047616,156.0,104.0,12.0,17.0,10.0,3.0,12.0,,,3.0,9.0,,1.0,,1.0,2.0,6.0,1.0,,,15.0,29.0,5.0,15.0,4.0,49.0,8.0,12.0,1.0,2.0,2.0,21.0,6.0,12.0,,1.0,3.0,15.0,18.0,12.0,12.0,6.0,2.0,3.0,4.0,12.0,2.0,28.0,6.0,12.0,11.0,18.0,1.0,6.0,1.0,4.0,2.0,2.0,6.0,10.0,27.0,2.0,9.0,7.0,1.0,3.0,3.0,,,3.0,,3.0,,14.0,152.0,0.6,0.9,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.5,0.5113636363636364,0.6785714285714286,0.46153846153846156,0.5212765957446809,0.7,0.46875,0.3409090909090909,0.10344827586206896,0.058823529411764705,0.16666666666666666,12.045454545454545,0.6666666666666666,0.10679611650485436,0.11214953271028037,0.07692307692307693,0.0972972972972973,0.12903225806451613,0.09523809523809523,,0.125,0.047619047619047616,,0.38636363636363635,0.7058823529411765,0.75,0.5833333333333334,0.2727272727272727,0.25,0.3,0.6666666666666666,,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.07142857142857142,,,0.07142857142857142,0.07692307692307693,,,,0.7272727272727273,0.3333333333333333,0.5424534090909091,0.6184875,0.5369192307692308,0.06521739130434782,0.0967741935483871,0.42857142857142855,0.30612244897959184,4.089655172413792,24.44,0.42857142857142855,4.0,6.0,8.0,2.0,6.0,1.0,1.0,5.0,,,3.0,3.0,,3.0,0.13333333333333333,0.07017543859649122,0.05263157894736842,0.46153846153846156,0.6666666666666666,,8.0,3.0,10.0,,2.0,,0.1836734693877551,0.8,1.0,,,2.0,0.375,,,,,,,,,1.0,,,,False,1.0,,1.0,,1.0,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,27132.399999999998,452,70,897,899,151,1796,973,36.0,90.0,178.0,0.16143497757847533,0.18025751072961374,0.15976331360946747,210.0,162.0,54.0,87.0,46.0,8.0,31.0,,,,,,,,,,,,,,62.0,118.0,,,18.0,142.0,26.0,56.0,,,2.0,54.0,10.0,25.0,,,1.0,21.0,80.0,44.0,,,,12.0,10.0,23.0,9.0,56.0,25.0,62.0,48.0,88.0,10.0,20.0,15.0,9.0,8.0,8.0,17.0,22.0,34.0,4.0,23.0,28.0,2.0,13.0,29.0,1.0,1.0,20.0,9.0,30.0,24.0,20.0,209.0,0.6451612903225806,0.8888888888888888,,,,,,0.5254237288135594,0.4642857142857143,0.4,0.5254237288135594,0.4642857142857143,0.4,0.5419847328244275,0.47368421052631576,0.375,,0.1016949152542373,0.06896551724137931,0.1935483870967742,13.503649635036496,0.5294117647058824,0.19753086419753085,0.2108843537414966,0.13020833333333334,0.17901234567901234,0.22093023255813954,0.17647058823529413,0.26548672566371684,0.2777777777777778,0.23255813953488372,0.8,0.7372881355932204,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.2627118644067797,0.25806451612903225,0.32,0.875,,,,,,,,,,,,,0.8214285714285714,,,,,,,,,0.7372881355932204,,0.574563559322034,0.5938565217391303,0.5630919999999998,0.10077519379844961,0.10077519379844961,0.38028169014084506,0.14788732394366197,2.704237288135594,,0.23411371237458195,10.0,18.0,13.0,1.0,4.0,6.0,3.0,5.0,2.0,1.0,3.0,,,,0.1897810218978102,0.11347517730496454,0.16666666666666666,0.72,0.5555555555555556,,25.0,,34.0,6.0,1.0,0.3157894736842105,0.0851063829787234,0.5434782608695652,2.0,,1.0,6.0,0.24,,,,,,1.0,0.043478260869565216,,4.0,6.0,0.23943661971830985,3.0,False,,,,,1.0,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,84788.1,1413,129,2816,2805,441,5621,3249,90.0,257.0,391.0,0.14150943396226415,0.17745620715917745,0.15139442231075698,664.0,550.0,165.0,247.0,75.0,122.0,290.0,24.0,65.0,3.0,7.0,,2.0,,1.0,21.0,74.0,6.0,4.0,21.0,311.0,602.0,24.0,81.0,174.0,868.0,61.0,112.0,1.0,8.0,22.0,147.0,70.0,133.0,4.0,22.0,61.0,213.0,252.0,370.0,63.0,74.0,21.0,42.0,91.0,254.0,57.0,599.0,45.0,83.0,143.0,134.0,38.0,58.0,36.0,78.0,43.0,56.0,134.0,78.0,137.0,8.0,227.0,253.0,32.0,113.0,40.0,1.0,,21.0,18.0,41.0,25.0,213.0,656.0,0.40514469453376206,0.4452296819787986,0.875,0.2962962962962963,0.125,0.18181818181818182,0.2962962962962963,0.5166112956810631,0.5446428571428571,0.5263157894736842,0.5080527086383602,0.5208333333333334,0.49032258064516127,0.5472887767969735,0.5404411764705882,0.5298507462686567,0.11859443631039532,0.06976744186046512,0.06072874493927125,0.0896551724137931,27.494061757719717,0.582089552238806,0.21122599704579026,0.1,0.08637236084452975,0.09474463360473723,0.15040650406504066,0.1095890410958904,0.23123123123123124,0.20588235294117646,0.12794612794612795,0.6097560975609756,0.3616398243045388,0.6680161943319838,0.7112068965517241,0.44242424242424244,0.424597364568082,0.4206896551724138,0.4621212121212121,0.32786885245901637,0.0951683748169839,0.36923076923076925,0.375,0.5416666666666666,0.010248901903367497,0.42857142857142855,0.42857142857142855,1.0,0.10834553440702782,0.28378378378378377,0.28378378378378377,0.8571428571428571,0.625,0.016666666666666666,,,0.05,0.0064516129032258064,,0.13548387096774195,0.19047619047619047,0.4802342606149341,0.28378378378378377,0.5082125915080526,0.5408157303370786,0.4973403225806451,0.15013054830287206,0.16544655929721816,0.1693548387096774,0.24539170506912442,6.487541528239201,26.57654320987654,0.23579545454545456,37.0,58.0,163.0,34.0,90.0,42.0,31.0,22.0,19.0,4.0,32.0,10.0,2.0,12.0,0.07785888077858881,0.07733333333333334,0.1044776119402985,0.3741935483870968,0.6379310344827587,0.024096385542168676,44.0,9.0,56.0,24.0,35.0,0.2823529411764706,0.18269230769230768,0.5866666666666667,27.0,2.0,23.0,17.0,0.25,,11.0,3.0,,,6.0,0.061855670103092786,1.0,9.0,21.0,0.08092485549132948,2.0,False,1.0,,0.16666666666666666,1.0,3.0,6.0,1.0,1.0,0.015384615384615385,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,71197.79999999999,1187,187,2395,2363,381,4758,2647,57.0,108.0,122.0,0.0976027397260274,0.0885547201336675,0.09333333333333334,677.0,549.0,31.0,56.0,1.0,52.0,108.0,28.0,68.0,24.0,43.0,2.0,8.0,7.0,14.0,91.0,260.0,21.0,23.0,75.0,111.0,232.0,115.0,303.0,44.0,611.0,3.0,12.0,6.0,29.0,2.0,26.0,35.0,60.0,30.0,89.0,26.0,186.0,84.0,138.0,255.0,260.0,91.0,15.0,57.0,139.0,36.0,335.0,10.0,4.0,49.0,14.0,9.0,68.0,26.0,39.0,29.0,15.0,54.0,65.0,95.0,1.0,45.0,56.0,6.0,17.0,23.0,5.0,5.0,5.0,15.0,28.0,14.0,183.0,672.0,0.3783783783783784,0.3783783783783784,0.7391304347826086,0.3795379537953795,0.20689655172413793,0.33707865168539325,0.3795379537953795,0.47844827586206895,0.25,0.5833333333333334,0.5299065420560748,0.2926829268292683,0.5369127516778524,0.5476618705035972,0.2976190476190476,0.578125,0.5663551401869159,0.06465517241379311,0.10714285714285714,0.07407407407407407,21.151178918169208,0.7222222222222222,0.0799347471451876,0.005738880918220947,0.019801980198019802,0.011647254575707155,0.004901960784313725,0.007042253521126761,0.07719298245614035,0.056910569105691054,0.03125,0.5,0.10467289719626169,0.5535714285714286,0.62,0.3225806451612903,0.20186915887850468,0.48148148148148145,0.52,0.36538461538461536,0.12710280373831775,0.4117647058823529,0.417910447761194,0.4642857142857143,0.08037383177570094,0.5581395348837209,0.5581395348837209,1.0,0.48598130841121495,0.35,0.35271317829457366,0.6703296703296703,0.024390243902439025,0.1951219512195122,0.25,1.0,0.5121951219512195,0.09395973154362416,0.5,0.5033557046979866,0.30666666666666664,0.6710280373831776,0.35,0.514722429906542,0.520772,0.5132510067114093,0.04181818181818182,0.06995884773662552,0.0425531914893617,0.3044189852700491,9.92112068965517,26.558415841584157,0.2826722338204593,10.0,18.0,82.0,21.0,45.0,23.0,14.0,42.0,7.0,,14.0,1.0,6.0,8.0,0.008902077151335312,0.024793388429752067,0.11194029850746269,0.12080536912751678,0.5555555555555556,0.019543973941368076,,90.0,,2.0,10.0,0.03125,0.0975609756097561,,6.0,,4.0,2.0,,2.0,3.0,2.0,0.006600660066006601,0.007692307692307693,,,3.0,1.0,4.0,,,False,4.0,,0.19047619047619047,0.75,,,,,0.014705882352941176,2.0,2.0
