EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,OpponentPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1209.0,20,17,37,39,19.0,3,76,2.0,,2.0,24,,1.0,2.0,,5.0,1.0,2.0,2.0,,,0.5,10.256410256410255,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.5,,0.75,0.5249874999999999,0.4152,23.05,8.0,1.0,1.0,,,,2.0,2.0,,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,8.0,,,,1.0,0.5,0.5,,,0.1,,,,,,0.25,1.0,1.0,,,,,,,7.15,0.21621621621621623,,1.0,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,4.0,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5637,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4366.0,73,-33,136,150,92.0,16,286,5.0,,21.0,176,1.0,1.0,2.0,,5.0,3.0,9.0,10.0,4.0,4.0,0.7241379310344828,19.108280254777068,0.08333333333333333,0.1267605633802817,0.043478260869565216,0.1724137931034483,,0.8620689655172413,0.4966767857142857,0.52995,26.547619047619047,59.0,2.0,4.0,,6.0,16.0,4.0,8.0,10.0,39.0,1.0,2.0,27.0,16.0,6.0,1.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,59.0,0.9,0.47619047619047616,0.47619047619047616,0.5,0.6551724137931034,0.6724137931034483,1.0,,0.17142857142857143,0.034482758620689655,0.015384615384615385,0.047619047619047616,,0.14285714285714285,0.13793103448275862,0.5,0.5,0.5517241379310345,0.375,0.375,0.8333333333333334,,0.375,5.075,0.4338235294117647,,2.0,4.0,,,4.0,,1.0,2.0,1.0,2.0,6.0,1.0,,,,,1.0,1.0,3.0,8.0,,11.0,6.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,0.75,0.75,,0.375,,1.0,,0.6111111111111112,,0.6111111111111112,0.125,,0.25,,,,,0.2857142857142857,0.15384615384615385,,1.0,1.0,0.13793103448275862,0.5,0.6666666666666666,0.5,,,,,0.8,0.8,1.0,,,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.49631250000000005,0.034482758620689655,0.125,,0.28205128205128205,,,1.0,,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,11.0,15,151,,,,66,,1.0,1.0,1.0,3.0,4.0,8.0,16.0,,3.0,,9.574468085106384,0.18181818181818182,0.18181818181818182,0.2222222222222222,,,0.5555555555555556,0.49113333333333326,0.5536333333333334,,30.0,4.0,5.0,2.0,,,5.0,9.0,,10.0,3.0,2.0,,,,1.0,,4.0,8.0,3.0,3.0,,,,,30.0,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,0.18181818181818182,0.0625,0.18604651162790697,,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.8,0.8,,,,,0.6666666666666666,,3.6666666666666665,0.40540540540540543,1.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,1.0,,7.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,0.8,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,,0.25,,0.25925925925925924,0.16666666666666666,0.25,,,0.3333333333333333,1.0,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,0.41855,,,0.2,0.4,1.0,1.0,,,,,,,,,,,,1.0,0.29411764705882354,0.5,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3345.6000000000004,56,35,109,110,34.0,14,219,,,2.0,111,,5.0,15.0,1.0,35.0,9.0,13.0,18.0,3.0,5.0,0.08333333333333333,26.4,0.25,0.18461538461538463,0.3076923076923077,,,0.625,0.5350187500000001,0.6143,28.200000000000003,38.0,9.0,13.0,3.0,,2.0,16.0,22.0,,39.0,3.0,22.0,,2.0,,3.0,,3.0,5.0,1.0,1.0,,2.0,,6.0,38.0,,,,0.7272727272727273,0.6666666666666666,0.7222222222222222,0.3333333333333333,,0.10344827586206896,0.12,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.08333333333333333,,,,1.0,,4.663636363636363,0.3486238532110092,2.0,6.0,8.0,1.0,1.0,,,,,,,,7.0,2.0,,,4.0,6.0,6.0,,,5.0,17.0,10.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,,8.0,8.0,2.0,3.0,1.0,,,1.0,,1.0,,17.0,0.3125,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9444444444444444,0.045454545454545456,,0.125,0.3333333333333333,0.1111111111111111,0.2,,,0.1,0.14285714285714285,,0.4444444444444444,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,0.041666666666666664,1.0,1.0,,,,,0.6666666666666666,,,,,,,,0.4930833333333333,0.12,0.13043478260869565,0.10256410256410256,0.4358974358974359,2.0,2.0,10.0,5.0,2.0,3.0,1.0,2.0,,2.0,,,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,1.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2355.9,39,-6,76,79,27.0,10,155,2.0,,8.0,86,,4.0,7.0,,18.0,2.0,3.0,4.0,2.0,2.0,0.5,25.0,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.125,,0.6875,0.514565625,,26.25,21.0,1.0,3.0,,1.0,6.0,2.0,8.0,3.0,13.0,,4.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,6.0,4.0,6.0,21.0,0.6666666666666666,0.375,0.375,0.25,0.40625,0.40625,1.0,,0.047619047619047616,,0.025,,,,0.1875,0.3333333333333333,0.5,0.375,0.16666666666666666,0.2,,,0.16666666666666666,9.6375,0.27631578947368424,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,0.045454545454545456,,0.25,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,0.25,,,,3.0,1.0,,,,,,,1.0,,0.125,0.16666666666666666,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17269.0,288,2,575,579,164.0,89,1154,22.0,4.0,50.0,624,10.0,4.0,12.0,3.0,28.0,9.0,28.0,45.0,15.0,30.0,0.78125,11.07871720116618,0.06870229007633588,0.09407665505226481,0.08490566037735849,0.34375,0.21052631578947367,0.953125,0.545175,0.5366076923076922,24.844,201.0,6.0,11.0,8.0,9.0,28.0,7.0,14.0,12.0,55.0,9.0,8.0,36.0,28.0,9.0,7.0,1.0,18.0,17.0,7.0,2.0,5.0,5.0,4.0,10.0,199.0,1.0,0.24,0.24,0.5,0.390625,0.4166666666666667,0.5,0.05,0.11538461538461539,0.051470588235294115,0.054982817869415807,0.07608695652173914,,0.10526315789473684,0.171875,0.5454545454545454,0.5454545454545454,0.4375,0.32142857142857145,0.3333333333333333,1.0,0.42105263157894735,0.32142857142857145,2.692857142857143,0.34956521739130436,4.0,1.0,2.0,,1.0,3.0,1.0,,3.0,6.0,3.0,11.0,5.0,4.0,3.0,1.0,18.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,6.0,,1.0,9.0,1.0,1.0,5.0,3.0,6.0,5.0,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,15.0,0.42857142857142855,0.75,0.3,0.21428571428571427,0.4444444444444444,0.2,0.4473684210526316,0.2894736842105263,0.47368421052631576,0.35714285714285715,,,,0.05555555555555555,0.05806451612903226,0.06896551724137931,0.05714285714285714,0.1111111111111111,,0.025,0.6666666666666666,0.5,0.03125,0.5,0.5,,0.015625,,,,0.13636363636363635,0.15,1.0,0.5,0.25,1.0,0.3157894736842105,0.15789473684210525,,0.5789473684210527,0.2727272727272727,0.5112394736842105,0.03076923076923077,0.13333333333333333,0.32727272727272727,0.2727272727272727,1.0,4.0,8.0,1.0,3.0,4.0,1.0,1.0,,3.0,,1.0,,2.0,0.04838709677419355,0.13636363636363635,0.21052631578947367,0.25,,,,,1.0,1.0,,1.0,0.25,3.0,1.0,0.06,0.03571428571428571,,,,,False,2.0,0.09090909090909091,0.3333333333333333,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21999.6,367,41,745,760,208.0,112,1505,29.0,1.0,91.0,834,11.0,6.0,20.0,3.0,46.0,10.0,21.0,26.0,18.0,41.0,0.728,16.666666666666668,0.05813953488372093,0.05698005698005698,0.05714285714285714,0.232,0.06666666666666667,0.776,0.5247628,0.48755500000000007,25.709890109890104,233.0,3.0,6.0,,22.0,62.0,14.0,34.0,35.0,154.0,4.0,16.0,96.0,62.0,22.0,2.0,,10.0,5.0,12.0,7.0,5.0,8.0,6.0,14.0,228.0,0.9142857142857143,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.532,0.5703703703703704,0.5714285714285714,,0.055865921787709494,0.011494252873563218,0.01358695652173913,0.014492753623188406,,0.041237113402061855,0.048,0.5,0.75,0.496,0.3548387096774194,0.3548387096774194,0.8636363636363636,,0.3548387096774194,8.973529411764705,0.312751677852349,,10.0,23.0,1.0,5.0,13.0,1.0,3.0,8.0,10.0,3.0,17.0,21.0,1.0,6.0,2.0,22.0,2.0,6.0,6.0,25.0,11.0,33.0,12.0,,6.0,3.0,3.0,1.0,1.0,6.0,3.0,26.0,25.0,4.0,8.0,3.0,,,1.0,2.0,3.0,,32.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.24,0.25,0.3333333333333333,0.6666666666666666,0.3548387096774194,0.7333333333333333,0.44594594594594594,0.17647058823529413,0.3333333333333333,0.17391304347826086,0.043478260869565216,0.015463917525773196,0.03571428571428571,,0.08571428571428572,0.0625,0.014285714285714285,,0.6666666666666666,0.184,0.43478260869565216,0.5263157894736842,0.3,0.04,0.2,0.2,1.0,0.4482758620689655,0.4482758620689655,1.0,,1.0,1.0,0.6666666666666666,0.25806451612903225,0.375,0.5483870967741935,0.17647058823529413,0.5075403225806452,0.06201550387596899,0.21052631578947367,0.14285714285714285,0.21428571428571427,,1.0,14.0,6.0,6.0,2.0,1.0,2.0,,3.0,1.0,6.0,,4.0,0.00980392156862745,0.06382978723404255,0.03225806451612903,,,9.0,2.0,,1.0,6.0,,5.0,,,2.0,,,,,,,False,5.0,,0.5,0.8,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,58584.2,976,48,1900,1964,341.0,312,3864,80.0,11.0,117.0,2224,20.0,19.0,46.0,5.0,111.0,33.0,81.0,140.0,42.0,77.0,0.5492957746478874,11.847301448003511,0.07857142857142857,0.08244111349036402,0.07878787878787878,0.3755868544600939,0.28205128205128205,0.863849765258216,0.5761281690140843,0.5546589285714285,24.18803418803418,373.0,39.0,67.0,16.0,17.0,37.0,48.0,96.0,46.0,267.0,19.0,38.0,138.0,37.0,17.0,26.0,6.0,44.0,59.0,46.0,21.0,25.0,20.0,14.0,32.0,367.0,1.0,0.39316239316239315,0.39316239316239315,0.5,0.5492957746478874,0.5609243697478992,0.625,0.08955223880597014,0.08560311284046693,0.07428571428571429,0.058305830583058306,0.07317073170731707,0.07692307692307693,0.08203125,0.3145539906103286,0.582089552238806,0.65,0.17370892018779344,0.4594594594594595,0.4722222222222222,1.0,0.41025641025641024,0.4594594594594595,3.634375,0.19631578947368422,10.0,8.0,26.0,1.0,3.0,29.0,,5.0,17.0,9.0,4.0,5.0,33.0,12.0,6.0,9.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,58.0,18.0,13.0,14.0,27.0,4.0,5.0,12.0,,63.0,55.0,5.0,26.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,52.0,0.6041666666666666,0.7435897435897436,0.3,0.4090909090909091,0.631578947368421,0.4,0.5384615384615384,0.5119047619047619,0.5666666666666667,0.5416666666666666,0.13541666666666666,0.1044776119402985,0.23076923076923078,0.09090909090909091,0.04830053667262969,0.06622516556291391,0.04964539007092199,0.1,0.07777777777777778,0.05,0.5,0.5641025641025641,0.12206572769953052,0.3076923076923077,0.4,0.75,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.3625,0.37662337662337664,1.0,0.625,,,0.23076923076923078,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.5548857142857142,0.1111111111111111,0.2222222222222222,0.19101123595505617,0.1947565543071161,7.0,14.0,27.0,14.0,10.0,3.0,4.0,6.0,1.0,7.0,2.0,14.0,,5.0,0.03745318352059925,0.08426966292134831,0.3333333333333333,0.5,,,11.0,5.0,5.0,4.0,,4.0,0.2,4.0,,0.03418803418803419,0.02702702702702703,1.0,6.0,,,False,6.0,0.0375,0.6666666666666666,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10899.199999999997,182,-20,364,371,104.0,60,735,9.0,1.0,15.0,420,2.0,4.0,12.0,2.0,28.0,4.0,15.0,33.0,10.0,27.0,0.3409090909090909,12.045454545454545,0.04878048780487805,0.08108108108108109,0.047619047619047616,0.20454545454545456,0.07142857142857142,0.7272727272727273,0.5424534090909091,0.6184875,24.44,156.0,12.0,17.0,10.0,2.0,6.0,15.0,29.0,5.0,49.0,12.0,12.0,12.0,6.0,2.0,6.0,,11.0,18.0,6.0,1.0,5.0,4.0,2.0,6.0,152.0,0.8,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5113636363636364,0.5212765957446809,0.6666666666666666,,0.10679611650485436,0.07692307692307693,0.0972972972972973,0.07017543859649122,0.09523809523809523,,0.38636363636363635,0.7058823529411765,0.75,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,4.089655172413792,0.42857142857142855,8.0,3.0,12.0,,,3.0,,,1.0,1.0,,,4.0,8.0,1.0,2.0,21.0,6.0,12.0,,1.0,3.0,15.0,18.0,10.0,3.0,2.0,12.0,,1.0,2.0,2.0,9.0,7.0,1.0,3.0,3.0,,,3.0,,3.0,,14.0,0.6,0.9,0.5,,0.6666666666666666,0.5,0.6785714285714286,0.46153846153846156,0.7,0.46875,0.10344827586206896,0.058823529411764705,0.16666666666666666,,0.11214953271028037,0.12903225806451613,,0.125,0.05263157894736842,0.047619047619047616,,0.5833333333333334,0.2727272727272727,0.25,0.3,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,,0.07142857142857142,0.07692307692307693,,,,0.5369192307692308,0.06521739130434782,0.0967741935483871,0.42857142857142855,0.30612244897959184,4.0,6.0,8.0,6.0,1.0,1.0,,2.0,,3.0,1.0,3.0,,3.0,0.13333333333333333,0.1836734693877551,0.46153846153846156,0.6666666666666666,,3.0,2.0,,1.0,1.0,,,0.375,,,,,,,,,False,1.0,,1.0,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,27431.799999999996,457,64,906,907,164.0,153,1813,,,,985,,10.0,24.0,1.0,58.0,36.0,90.0,178.0,22.0,34.0,,13.369467028003614,0.15859030837004406,0.17758985200845667,0.1588235294117647,,,0.7372881355932204,0.574563559322034,0.5938565217391303,,210.0,54.0,87.0,46.0,,,62.0,118.0,,142.0,56.0,44.0,,,,25.0,1.0,48.0,88.0,20.0,15.0,5.0,9.0,8.0,17.0,209.0,,,,0.5254237288135594,0.5254237288135594,0.5419847328244275,0.5294117647058824,0.041666666666666664,0.1951219512195122,0.12690355329949238,0.17647058823529413,0.1103448275862069,0.17307692307692307,0.26548672566371684,0.7372881355932204,0.6206896551724138,0.6666666666666666,,,,,0.8214285714285714,,2.704237288135594,0.23178807947019867,25.0,8.0,31.0,,,,,,,,,,18.0,26.0,,2.0,54.0,10.0,25.0,,,1.0,21.0,80.0,34.0,12.0,9.0,62.0,6.0,10.0,8.0,4.0,23.0,28.0,2.0,13.0,29.0,1.0,1.0,20.0,9.0,30.0,24.0,20.0,0.6451612903225806,0.8888888888888888,,,0.4642857142857143,0.4,0.4642857142857143,0.4,0.47368421052631576,0.375,0.1016949152542373,0.06896551724137931,0.1935483870967742,0.3157894736842105,0.20945945945945946,0.22093023255813954,0.23943661971830985,0.2777777777777778,0.15789473684210525,0.23255813953488372,0.8,0.6111111111111112,0.2627118644067797,0.25806451612903225,0.32,0.875,,,,,,,,0.5434782608695652,,,,,,,,0.5630919999999998,0.10077519379844961,0.10077519379844961,0.38028169014084506,0.14788732394366197,10.0,18.0,14.0,4.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,,,,0.18705035971223022,0.08247422680412371,0.72,0.5555555555555556,,,6.0,,4.0,2.0,,1.0,0.24,,,,,,6.0,,3.0,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,86355.1,1439,125,2866,2858,562.0,446,5724,7.0,2.0,82.0,3316,8.0,96.0,263.0,36.0,622.0,95.0,263.0,398.0,78.0,137.0,0.11884057971014493,27.240875912408757,0.14615384615384616,0.1787584143605086,0.154296875,0.010144927536231883,0.016666666666666666,0.4797101449275362,0.5079949999999999,0.5408157303370786,26.57195121951219,671.0,166.0,249.0,75.0,22.0,75.0,313.0,608.0,25.0,875.0,112.0,372.0,66.0,75.0,22.0,45.0,6.0,144.0,135.0,61.0,37.0,24.0,78.0,43.0,134.0,662.0,0.88,0.3048780487804878,0.3048780487804878,0.5148026315789473,0.5079710144927536,0.546875,0.582089552238806,0.061224489795918366,0.2096069868995633,0.08379888268156424,0.09375,0.07571801566579635,0.1038961038961039,0.2314540059347181,0.36086956521739133,0.6666666666666666,0.7094017094017094,0.10869565217391304,0.29333333333333333,0.29333333333333333,0.8636363636363636,0.625,0.29333333333333333,6.529440789473683,0.23412421493370553,44.0,122.0,291.0,25.0,68.0,3.0,,,1.0,6.0,4.0,21.0,174.0,61.0,1.0,22.0,147.0,70.0,134.0,4.0,22.0,61.0,213.0,254.0,56.0,42.0,60.0,84.0,24.0,39.0,56.0,8.0,228.0,253.0,32.0,113.0,42.0,1.0,,22.0,19.0,43.0,25.0,213.0,0.4057507987220447,0.4456140350877193,0.125,0.18181818181818182,0.5446428571428571,0.5223880597014925,0.5208333333333334,0.48717948717948717,0.5404411764705882,0.5272277227722773,0.06907894736842106,0.060240963855421686,0.08934707903780069,0.2727272727272727,0.10011918951132301,0.14919354838709678,0.07954545454545454,0.2028985507246377,0.11594202898550725,0.12956810631229235,0.5813953488372093,0.4397590361445783,0.4217391304347826,0.41924398625429554,0.46037735849056605,0.32786885245901637,0.09855072463768116,0.36764705882352944,0.373134328358209,0.56,0.42857142857142855,0.42857142857142855,1.0,0.5866666666666667,,,0.05,0.00641025641025641,,0.1346153846153846,0.19047619047619047,0.49743365384615373,0.14877102199223805,0.16400580551523947,0.168,0.24342857142857144,37.0,59.0,167.0,92.0,43.0,32.0,19.0,35.0,4.0,32.0,3.0,10.0,2.0,12.0,0.07951807228915662,0.1792452830188679,0.3782051282051282,0.6271186440677966,0.023809523809523808,9.0,17.0,11.0,9.0,27.0,2.0,23.0,0.25,,3.0,,,1.0,21.0,6.0,2.0,False,1.0,,0.16666666666666666,1.0,1.0,1.0,0.014705882352941176,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,72981.4,1216,180,2454,2422,562.0,387,4876,43.0,8.0,307.0,2721,29.0,60.0,144.0,23.0,348.0,58.0,110.0,125.0,66.0,98.0,0.5622710622710623,21.21314808539478,0.09682804674457429,0.08809135399673736,0.09130434782608696,0.07875457875457875,0.19047619047619047,0.6684981684981685,0.5149935897435899,0.513826923076923,26.5557003257329,686.0,33.0,58.0,1.0,92.0,264.0,116.0,239.0,116.0,625.0,13.0,144.0,258.0,264.0,92.0,10.0,,50.0,15.0,71.0,29.0,42.0,42.0,32.0,58.0,680.0,0.7413793103448276,0.3778501628664495,0.3778501628664495,0.48535564853556484,0.5311355311355311,0.5484154929577465,0.7241379310344828,,0.07974481658692185,0.019083969465648856,0.012185215272136474,0.02406417112299465,0.006666666666666667,0.07586206896551724,0.10622710622710622,0.5689655172413793,0.6346153846153846,0.4835164835164835,0.3484848484848485,0.3511450381679389,0.6739130434782609,0.023809523809523808,0.3484848484848485,9.871129707112969,0.2795436022819886,,54.0,111.0,29.0,70.0,24.0,2.0,7.0,14.0,21.0,23.0,75.0,45.0,3.0,6.0,2.0,26.0,36.0,61.0,30.0,89.0,26.0,188.0,88.0,,16.0,37.0,5.0,2.0,9.0,16.0,1.0,46.0,58.0,6.0,18.0,23.0,5.0,5.0,5.0,15.0,28.0,14.0,185.0,0.3793103448275862,0.3793103448275862,0.20689655172413793,0.33707865168539325,0.23076923076923078,0.5901639344262295,0.2857142857142857,0.54,0.29069767441860467,0.5807453416149069,0.06694560669456066,0.10344827586206896,0.08108108108108109,0.029850746268656716,0.007072135785007072,0.009708737864077669,,0.056,0.11510791366906475,0.030821917808219176,0.5,0.30303030303030304,0.2032967032967033,0.4864864864864865,0.5294117647058824,0.37037037037037035,0.1282051282051282,0.4142857142857143,0.42028985507246375,0.4827586206896552,0.5581395348837209,0.5581395348837209,1.0,,0.25,1.0,0.5,0.09333333333333334,0.5,0.5,0.30666666666666664,0.5120393333333333,0.042704626334519574,0.07171314741035857,0.0416,0.3008,10.0,18.0,84.0,45.0,24.0,15.0,7.0,10.0,,16.0,,1.0,6.0,8.0,0.008771929824561403,0.09905660377358491,0.12,0.5555555555555556,0.01929260450160772,90.0,2.0,3.0,1.0,6.0,,4.0,,2.0,3.0,0.006514657980456026,0.007575757575757576,3.0,4.0,,,False,4.0,,0.19047619047619047,0.75,,,0.014285714285714285,2.0,2.0
