EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2791.0,47,-29.0,84,94,53.0,56.0,14,178,1.0,1.0,,,,,1.0,2.0,3.0,4.0,,,1.0,2.0,3.0,8.0,6.0,2.0,3.0,6.0,12.0,,22.0,118,,,,1.0,,,,3.0,8.0,,9.0,2.0,2.0,18.0,8.0,3.0,,,,,,,,,,2.0,3.0,5.0,6.0,,,,,,,,,,4.0,4.0,,,,,,1.0,1.0,1.0,9.0,53.0,,0.5,0.5,1.0,0.5,,0.375,0.5,0.6666666666666666,,,0.7333333333333333,,0.5625,0.7333333333333333,,0.5625,0.8,,,14.563106796116504,,0.13043478260869565,0.09523809523809523,0.11363636363636363,0.2,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.375,0.375,1.0,,,,,,,,0.25,0.5,0.75,0.8666666666666667,0.375,0.5120642857142857,0.52995,0.5119714285714286,,,,0.4090909090909091,7.5,26.625,0.6309523809523809,1.0,1.0,0.05,0.024390243902439025,0.07142857142857142,,,,,,,,,,,0.07142857142857142,0.25,0.25,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3181.0,53,-24.0,98,106,46.0,51.0,16,204,7.0,12.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,128,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,8.0,11.0,22.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,46.0,1.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,19.166666666666668,,0.3076923076923077,0.15789473684210525,0.24444444444444444,0.2,0.07692307692307693,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.46938775510204084,2.0,11.0,0.09090909090909091,0.22,0.10526315789473684,,,9.0,,1.0,,,,0.32142857142857145,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,1.0,2.0,,,1.0,,,,,12.0,,,,,,,,,2.0,1.0,1.0,0.5454545454545454,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,791.0,13,2.0,26,25,8.0,,4,51,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,30,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,3.2258064516129035,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.53475,,0.53475,,,,,,25.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35487.8,591,69.0,1154,1199,204.0,216.0,183,2353,26.0,45.0,7.0,10.0,6.0,11.0,6.0,18.0,18.0,49.0,,7.0,2.0,10.0,12.0,24.0,3.0,32.0,64.0,30.0,73.0,27.0,181.0,1375,8.0,12.0,2.0,11.0,29.0,7.0,14.0,5.0,13.0,7.0,36.0,38.0,26.0,90.0,24.0,12.0,1.0,20.0,9.0,29.0,5.0,4.0,10.0,7.0,67.0,17.0,23.0,43.0,80.0,32.0,15.0,15.0,10.0,8.0,3.0,,23.0,5.0,27.0,52.0,46.0,11.0,37.0,18.0,2.0,5.0,1.0,6.0,36.0,203.0,2.0,0.59375,0.76,1.0,0.410958904109589,0.18181818181818182,0.38461538461538464,0.410958904109589,0.5,0.6666666666666666,0.5,0.5620437956204379,0.4782608695652174,0.5370370370370371,0.5876623376623377,0.5370370370370371,0.5806451612903226,0.5328467153284672,0.0136986301369863,,12.779783393501805,0.6521739130434783,0.0744336569579288,0.06827309236947791,0.07168458781362007,0.06,0.06770833333333333,0.3284671532846715,0.5777777777777777,0.65,0.13138686131386862,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.35766423357664234,0.3673469387755102,0.375,1.0,0.17518248175182483,0.5,0.5,1.0,0.43478260869565216,0.7,0.30434782608695654,,,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,0.1111111111111111,0.8613138686131386,0.5,0.57927700729927,0.566890625,0.5559407407407407,0.11842105263157894,0.22784810126582278,0.16022099447513813,0.19889502762430938,3.3906249999999996,24.19315068493151,0.17677642980935876,19.0,37.0,0.09595959595959595,0.0616822429906542,0.0851063829787234,,1.0,14.0,3.0,17.0,,4.0,0.09375,0.04154302670623145,0.02564102564102564,0.0738255033557047,0.1,0.07017543859649122,0.5384615384615384,0.0072992700729927005,,,,,9.0,3.0,1.0,1.0,4.0,4.0,0.140625,0.1111111111111111,0.6666666666666666,3.0,3.0,2.0,1.0,14.0,5.0,,0.12280701754385964,5.0,8.0,0.05813953488372093,4.0,0.17391304347826086,5.0,1.0,,0.05263157894736842,0.078125,False,2.0,7.0,4.0,4.0,1.0,0.2222222222222222,0.02040816326530612,0.12121212121212122,0.5,1.0,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42154.5,703,205.0,1432,1409,427.0,360.0,217,2841,18.0,26.0,,,7.0,11.0,28.0,59.0,17.0,29.0,2.0,6.0,6.0,11.0,57.0,140.0,35.0,61.0,125.0,74.0,169.0,26.0,370.0,1579,3.0,8.0,6.0,19.0,25.0,18.0,31.0,16.0,46.0,14.0,98.0,44.0,78.0,168.0,140.0,57.0,2.0,49.0,41.0,90.0,25.0,16.0,30.0,14.0,221.0,37.0,35.0,73.0,81.0,40.0,17.0,20.0,14.0,9.0,2.0,1.0,29.0,8.0,37.0,59.0,29.0,1.0,34.0,12.0,4.0,14.0,9.0,16.0,96.0,424.0,3.0,0.36065573770491804,0.36065573770491804,0.7567567567567568,0.4378698224852071,0.3157894736842105,0.34782608695652173,0.4378698224852071,0.488,0.375,0.5806451612903226,0.5850340136054422,0.4444444444444444,0.5454545454545454,0.6026058631921825,0.44642857142857145,0.5903614457831325,0.5748299319727891,0.011834319526627219,0.014285714285714285,19.546247818499126,0.6896551724137931,0.09943181818181818,0.10787172011661808,0.10359712230215827,0.11607142857142858,0.09811320754716982,0.08843537414965986,0.6923076923076923,0.75,0.20068027210884354,0.4745762711864407,0.5185185185185185,0.32142857142857145,0.09863945578231292,0.5862068965517241,0.5862068965517241,1.0,0.47619047619047616,0.40714285714285714,0.41304347826086957,0.6842105263157895,,,0.2222222222222222,0.3333333333333333,1.0,0.14285714285714285,0.6363636363636364,0.14285714285714285,0.5454545454545454,0.45454545454545453,0.6632653061224489,0.40714285714285714,0.5132005102040815,0.5236147058823529,0.5180207792207793,0.04950495049504951,0.09090909090909091,0.06756756756756757,0.2648648648648649,10.434400000000002,26.494674556213024,0.2981843575418994,7.0,8.0,0.026119402985074626,0.011834319526627219,0.030927835051546393,15.0,40.0,1.0,1.0,23.0,1.0,5.0,0.025,0.0024509803921568627,0.005076142131979695,0.11042944785276074,0.05194805194805195,0.14102564102564102,0.2222222222222222,0.1360544217687075,0.375,0.38461538461538464,0.6,,8.0,5.0,2.0,2.0,3.0,8.0,0.064,0.07692307692307693,0.5,10.0,5.0,4.0,0.2857142857142857,,3.0,,0.013513513513513514,6.0,1.0,,13.0,0.48148148148148145,5.0,,,,0.033783783783783786,False,4.0,1.0,,1.0,,0.0847457627118644,,,0.3076923076923077,0.75,54.0,1.0,3.0,2.0,0.025,0.017543859649122806,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,56255.100000000006,938,203.0,1903,1895,514.0,455.0,281,3798,33.0,44.0,2.0,3.0,8.0,12.0,81.0,155.0,4.0,8.0,1.0,1.0,,1.0,51.0,117.0,26.0,167.0,309.0,55.0,125.0,151.0,650.0,2140,16.0,27.0,12.0,25.0,75.0,45.0,86.0,12.0,27.0,64.0,190.0,148.0,186.0,120.0,117.0,51.0,,80.0,27.0,107.0,13.0,14.0,52.0,23.0,241.0,56.0,57.0,120.0,129.0,23.0,14.0,56.0,31.0,24.0,8.0,,80.0,24.0,32.0,60.0,144.0,,168.0,56.0,22.0,24.0,13.0,26.0,190.0,510.0,21.0,0.4431137724550898,0.4457831325301205,0.7272727272727273,0.44,0.48,0.4444444444444444,0.44,0.540453074433657,0.5925925925925926,0.5232558139534884,0.5748847926267281,0.6538461538461539,0.5575221238938053,0.637,0.6818181818181818,0.6448275862068965,0.2880184331797235,,,25.607064017660047,0.7,0.12153518123667377,0.1330166270783848,0.12696629213483146,0.11888111888111888,0.1303030303030303,0.10138248847926268,0.75,0.7674418604651163,0.35714285714285715,0.5225806451612903,0.5472972972972973,0.37037037037037035,0.018433179723502304,0.5,0.5,1.0,0.2695852534562212,0.4358974358974359,0.4358974358974359,0.7058823529411765,0.057692307692307696,0.6666666666666666,0.019230769230769232,1.0,1.0,0.10619469026548672,0.6666666666666666,0.008849557522123894,,0.23008849557522124,0.38940092165898615,0.4358974358974359,0.48294366359447033,0.48680606060606046,0.46257654867256637,0.12368972746331237,0.16045845272206305,0.11538461538461539,0.2923076923076923,11.259223300970875,25.8496,0.2700998423541776,1.0,9.0,0.003194888178913738,0.010452961672473868,0.0045662100456621,53.0,110.0,8.0,7.0,9.0,6.0,4.0,0.1320754716981132,0.014598540145985401,0.011320754716981131,0.10775862068965517,0.1595744680851064,0.14285714285714285,0.5757575757575758,0.2534562211981567,0.4818181818181818,0.5047619047619047,0.4716981132075472,0.5,13.0,16.0,2.0,1.0,10.0,18.0,0.042071197411003236,0.022727272727272728,0.6923076923076923,12.0,5.0,6.0,0.46153846153846156,2.0,7.0,,,25.0,9.0,0.008064516129032258,24.0,0.46153846153846156,1.0,1.0,,0.025157232704402517,0.005076142131979695,False,11.0,7.0,,5.0,,0.04516129032258064,,,0.4583333333333333,0.9090909090909091,45.0,,4.0,1.0,0.045454545454545456,0.0234375,1.0,15.0,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29358.6,489,135.0,986,980,341.0,244.0,160,1966,40.0,74.0,24.0,50.0,13.0,21.0,6.0,24.0,,,,,,,,,,46.0,98.0,,,36.0,128.0,1074,26.0,58.0,,,67.0,16.0,34.0,,,23.0,55.0,46.0,46.0,,,,,25.0,9.0,34.0,7.0,2.0,13.0,7.0,77.0,44.0,50.0,95.0,195.0,14.0,10.0,11.0,7.0,13.0,3.0,,24.0,7.0,16.0,40.0,44.0,1.0,51.0,17.0,10.0,12.0,7.0,14.0,55.0,341.0,9.0,0.5,1.0,,,,,,0.46938775510204084,0.4482758620689655,0.47058823529411764,0.46938775510204084,0.4482758620689655,0.47058823529411764,0.5203252032520326,0.4785714285714286,0.5392156862745098,,,,12.186978297161936,0.4583333333333333,0.21367521367521367,0.16988416988416988,0.19066937119675456,0.2542372881355932,0.16,0.7551020408163265,0.5405405405405406,0.5555555555555556,0.24489795918367346,0.25,0.2857142857142857,0.8333333333333334,,,,,,,,,0.8620689655172413,0.48,,,,0.6176470588235294,0.6190476190476191,,,,0.7551020408163265,,0.5819969387755103,0.5736466666666666,0.5576882352941177,0.1504424778761062,0.1504424778761062,0.5234375,0.4296875,2.5081632653061225,,0.345841784989858,28.0,100.0,0.175,0.2183406113537118,0.17272727272727273,,,72.0,1.0,4.0,6.0,4.0,0.047619047619047616,0.24161073825503357,0.2357142857142857,0.21238938053097345,0.1774193548387097,0.2033898305084746,0.45,,,,,0.08333333333333333,5.0,2.0,2.0,,5.0,10.0,0.05102040816326531,0.02702702702702703,0.7142857142857143,,5.0,1.0,,46.0,14.0,,0.18,4.0,3.0,0.16417910447761194,,,12.0,1.0,1.0,0.3076923076923077,0.2553191489361702,False,,15.0,,8.0,,0.125,,,,,,,,,,,,,2.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,54628.1,910,165.0,1825,1821,470.0,400.0,275,3646,103.0,148.0,26.0,48.0,26.0,42.0,77.0,175.0,3.0,6.0,,1.0,,,17.0,55.0,16.0,201.0,375.0,20.0,61.0,120.0,582.0,2085,40.0,77.0,1.0,3.0,91.0,51.0,94.0,3.0,16.0,47.0,158.0,160.0,242.0,54.0,55.0,17.0,,103.0,68.0,171.0,45.0,23.0,59.0,23.0,410.0,59.0,90.0,163.0,242.0,38.0,23.0,56.0,37.0,35.0,7.0,3.0,91.0,24.0,46.0,88.0,146.0,7.0,163.0,68.0,21.0,26.0,13.0,26.0,158.0,466.0,18.0,0.39800995024875624,0.4371584699453552,0.9,0.32786885245901637,0.3333333333333333,0.1875,0.32786885245901637,0.536,0.5194805194805194,0.5425531914893617,0.5298165137614679,0.51875,0.5045454545454545,0.5739644970414202,0.5290697674418605,0.5563380281690141,0.13990825688073394,,,27.38532110091743,0.6153846153846154,0.2112676056338028,0.14320388349514562,0.17780429594272076,0.18518518518518517,0.15432098765432098,0.3394495412844037,0.6959459459459459,0.7410071942446043,0.4013761467889908,0.44,0.49044585987261147,0.33766233766233766,0.013761467889908258,0.5,0.5,1.0,0.12614678899082568,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.6,0.5416666666666666,0.0125,,,0.38181818181818183,0.6190476190476191,,,0.14545454545454545,0.4793577981651376,0.3090909090909091,0.5079529816513763,0.5225184210526316,0.5028386363636362,0.1440329218106996,0.1607565011820331,0.1563573883161512,0.27147766323024053,6.935199999999998,26.596721311475406,0.25753424657534246,30.0,79.0,0.08797653958944282,0.09154929577464789,0.08016877637130802,21.0,52.0,48.0,14.0,15.0,6.0,9.0,0.22580645161290322,0.09393346379647749,0.060240963855421686,0.2315270935960591,0.20454545454545456,0.10227272727272728,0.4174757281553398,0.11926605504587157,0.40384615384615385,0.4117647058823529,0.5238095238095238,0.19230769230769232,28.0,20.0,,,12.0,14.0,0.07466666666666667,0.060810810810810814,0.5384615384615384,3.0,21.0,8.0,0.1875,36.0,12.0,,0.10576923076923077,19.0,11.0,0.09009009009009009,2.0,0.025,19.0,2.0,1.0,0.152317880794702,0.1043956043956044,False,1.0,8.0,1.0,4.0,3.0,0.10285714285714286,,0.017857142857142856,0.5,1.0,6.0,,2.0,1.0,0.019230769230769232,0.031746031746031744,6.0,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55011.899999999994,917,192.0,1832,1848,413.0,386.0,268,3680,45.0,64.0,12.0,22.0,6.0,9.0,31.0,65.0,26.0,62.0,2.0,2.0,8.0,14.0,36.0,101.0,19.0,87.0,165.0,62.0,163.0,54.0,414.0,2104,16.0,33.0,6.0,17.0,56.0,11.0,31.0,13.0,33.0,22.0,83.0,108.0,66.0,174.0,101.0,36.0,,26.0,26.0,52.0,14.0,12.0,17.0,7.0,130.0,57.0,66.0,142.0,181.0,20.0,14.0,18.0,7.0,20.0,7.0,2.0,38.0,6.0,40.0,82.0,50.0,5.0,70.0,26.0,6.0,17.0,6.0,17.0,83.0,412.0,6.0,0.6206896551724138,0.7012987012987013,0.9354838709677419,0.3803680981595092,0.35294117647058826,0.3939393939393939,0.3803680981595092,0.5272727272727272,0.48484848484848486,0.3548387096774194,0.5487804878048781,0.5,0.4765625,0.5782122905027933,0.5185185185185185,0.5460526315789473,0.4969512195121951,,,18.165137614678898,0.47368421052631576,0.14254859611231102,0.14074074074074075,0.14170506912442396,0.0896551724137931,0.138801261829653,0.1951219512195122,0.703125,0.7894736842105263,0.19817073170731708,0.47692307692307695,0.5740740740740741,0.6129032258064516,0.18902439024390244,0.41935483870967744,0.41935483870967744,1.0,0.3079268292682927,0.3564356435643564,0.3564356435643564,0.8888888888888888,0.44,0.5454545454545454,0.04,1.0,1.0,0.140625,0.6666666666666666,0.21875,0.5714285714285714,0.296875,0.6920731707317073,0.3564356435643564,0.5383199695121952,0.5313807692307694,0.50759140625,0.08522727272727272,0.14054054054054055,0.13526570048309178,0.20048309178743962,7.823636363636364,25.16871165644172,0.22543668122270744,13.0,39.0,0.041935483870967745,0.04468599033816425,0.04225352112676056,11.0,36.0,24.0,19.0,6.0,6.0,5.0,0.38,0.04633204633204633,0.027559055118110236,0.12987012987012986,0.26436781609195403,0.14772727272727273,0.5777777777777777,0.10975609756097561,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.16666666666666666,18.0,6.0,,,9.0,10.0,0.10909090909090909,0.109375,0.5882352941176471,5.0,2.0,2.0,0.2631578947368421,20.0,4.0,,0.041237113402061855,11.0,1.0,0.05263157894736842,15.0,0.3,7.0,3.0,,0.07333333333333333,0.04375,False,4.0,6.0,2.0,7.0,,0.16923076923076924,,0.03636363636363636,0.26666666666666666,1.0,12.0,,4.0,2.0,,0.023952095808383235,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,60363.100000000006,1006,205.0,2020,2033,515.0,458.0,298,4053,135.0,186.0,18.0,33.0,32.0,47.0,42.0,111.0,5.0,29.0,,,,5.0,5.0,23.0,4.0,186.0,330.0,10.0,52.0,91.0,493.0,2292,20.0,44.0,1.0,2.0,52.0,47.0,83.0,,9.0,31.0,125.0,190.0,182.0,30.0,23.0,5.0,,73.0,71.0,144.0,43.0,28.0,38.0,23.0,359.0,70.0,45.0,125.0,200.0,39.0,29.0,44.0,21.0,27.0,4.0,1.0,71.0,20.0,33.0,68.0,88.0,1.0,117.0,56.0,12.0,13.0,5.0,14.0,122.0,512.0,9.0,0.510752688172043,0.5428571428571428,1.0,0.19230769230769232,0.5,,0.19230769230769232,0.5636363636363636,0.45454545454545453,0.5662650602409639,0.5261780104712042,0.4673913043478261,0.5108695652173914,0.5732558139534883,0.5098039215686274,0.5787037037037037,0.13612565445026178,,,20.719602977667495,0.6197183098591549,0.09259259259259259,0.14675052410901468,0.11941848390446522,0.08843537414965986,0.14209115281501342,0.4869109947643979,0.7258064516129032,0.7803468208092486,0.2905759162303665,0.3783783783783784,0.44680851063829785,0.21428571428571427,0.07591623036649214,0.1724137931034483,0.1724137931034483,1.0,0.060209424083769635,0.21739130434782608,0.21739130434782608,1.0,0.717391304347826,0.5454545454545454,,,,0.5108695652173914,0.6808510638297872,0.05434782608695652,,0.043478260869565216,0.6230366492146597,0.21739130434782608,0.5504404450261781,0.550357142857143,0.5314413043478262,0.1339712918660287,0.15300546448087432,0.10547667342799188,0.2535496957403651,5.456666666666665,24.50384615384616,0.25495049504950495,24.0,75.0,0.0653950953678474,0.07880724174653887,0.07421875,9.0,33.0,50.0,10.0,10.0,3.0,4.0,0.1724137931034483,0.08741258741258741,0.09025270758122744,0.09090909090909091,0.10309278350515463,0.16346153846153846,0.6074074074074074,0.08638743455497382,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.4444444444444444,30.0,20.0,1.0,1.0,7.0,6.0,0.09090909090909091,0.06989247311827956,0.42857142857142855,,12.0,12.0,,22.0,9.0,,0.04504504504504504,23.0,4.0,0.09230769230769231,2.0,0.043478260869565216,7.0,2.0,,0.07878787878787878,0.046052631578947366,False,1.0,9.0,1.0,6.0,1.0,0.15315315315315314,,0.01639344262295082,0.5,1.0,,,,1.0,,,2.0,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,18905.800000000003,315,48.0,640,657,214.0,181.0,109,1297,26.0,34.0,7.0,12.0,9.0,13.0,4.0,15.0,20.0,34.0,6.0,9.0,3.0,6.0,12.0,32.0,9.0,30.0,58.0,32.0,66.0,6.0,162.0,739,8.0,19.0,7.0,13.0,39.0,9.0,18.0,7.0,15.0,4.0,43.0,20.0,40.0,93.0,32.0,12.0,,13.0,10.0,23.0,8.0,2.0,11.0,2.0,56.0,28.0,15.0,48.0,68.0,14.0,8.0,9.0,5.0,11.0,,2.0,20.0,7.0,11.0,24.0,8.0,,11.0,4.0,2.0,7.0,2.0,8.0,43.0,213.0,2.0,0.3333333333333333,0.4166666666666667,0.96875,0.48484848484848486,0.5384615384615384,0.4666666666666667,0.48484848484848486,0.5172413793103449,0.42105263157894735,0.5,0.6290322580645161,0.578125,0.5909090909090909,0.627906976744186,0.5909090909090909,0.6142857142857143,0.532258064516129,,,19.151670951156813,0.45,0.11363636363636363,0.175,0.14726027397260275,0.08163265306122448,0.18548387096774194,0.27419354838709675,0.7647058823529411,0.8387096774193549,0.12096774193548387,0.26666666666666666,0.3333333333333333,0.25,0.27419354838709675,0.5882352941176471,0.5882352941176471,1.0,0.25806451612903225,0.375,0.375,0.9166666666666666,0.375,0.5833333333333334,0.28125,0.6666666666666666,1.0,0.3939393939393939,0.6923076923076923,0.18181818181818182,0.5,0.2727272727272727,0.8064516129032258,0.375,0.5670756097560975,0.575488,0.5791062500000002,0.031496062992125984,0.06557377049180328,0.24074074074074073,0.2654320987654321,5.874137931034483,25.065151515151513,0.334375,3.0,20.0,0.024193548387096774,0.05787781350482315,0.01098901098901099,,9.0,15.0,5.0,6.0,,2.0,0.25,0.08021390374331551,0.07692307692307693,0.10909090909090909,0.17857142857142858,0.1388888888888889,0.34615384615384615,0.07258064516129033,,,,0.14285714285714285,6.0,1.0,1.0,1.0,4.0,6.0,0.10344827586206896,0.08823529411764706,0.75,4.0,,2.0,0.4444444444444444,12.0,,,0.06060606060606061,4.0,4.0,0.06666666666666667,4.0,0.125,5.0,2.0,,0.09803921568627451,0.09090909090909091,False,1.0,2.0,2.0,,,0.2,,0.10526315789473684,0.25,1.0,3.0,,,1.0,,,2.0,,,
