EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3901.9999999999995,65,-45,121,135,15,256,170,3.0,7.0,8.0,0.10344827586206896,0.11666666666666667,0.058823529411764705,59.0,89.0,1.0,3.0,,2.0,4.0,,,4.0,5.0,,,1.0,2.0,5.0,13.0,1.0,2.0,6.0,3.0,7.0,9.0,18.0,,33.0,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,24.0,13.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,,,1.0,1.0,,1.0,4.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,11.0,59.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5,,0.375,0.5,0.42857142857142855,,1.0,0.66,,0.6111111111111112,0.66,,0.6111111111111112,0.72,0.14285714285714285,,0.25,18.43971631205674,1.0,0.12903225806451613,,0.038461538461538464,0.017241379310344827,,,0.05555555555555555,0.2857142857142857,,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.6666666666666666,0.5,,,,,0.2,0.8,0.8,1.0,0.52,0.38461538461538464,0.38461538461538464,0.8,,,,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.84,0.38461538461538464,0.49708125,0.52995,0.49631250000000005,,,,0.3333333333333333,5.442857142857143,26.450000000000003,0.48760330578512395,,,,,,,,,,,1.0,,,,,0.05555555555555555,0.16666666666666666,,,,,3.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,15,151,66,4.0,8.0,16.0,0.18181818181818182,0.18181818181818182,0.2222222222222222,30.0,11.0,4.0,5.0,2.0,1.0,4.0,,,,,,,,,,,,,,5.0,9.0,,,,10.0,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,7.0,4.0,8.0,1.0,3.0,3.0,,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,30.0,0.8,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,,0.25,9.574468085106384,,0.18181818181818182,0.25925925925925924,0.0625,0.18604651162790697,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.3333333333333333,1.0,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5555555555555556,,0.49113333333333326,0.5536333333333334,0.41855,,,0.2,0.4,3.6666666666666665,,0.40540540540540543,1.0,1.0,,1.0,,,,,,,,,,1.0,0.29411764705882354,,,0.25,1.0,,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2703.3999999999996,45,18,87,89,12,176,101,7.0,9.0,13.0,0.2413793103448276,0.17647058823529413,0.2727272727272727,36.0,16.0,7.0,9.0,2.0,5.0,7.0,1.0,1.0,,,,,,,,2.0,,,,13.0,17.0,,2.0,3.0,29.0,2.0,2.0,,,,4.0,6.0,6.0,,,3.0,15.0,8.0,18.0,,2.0,,1.0,3.0,13.0,2.0,29.0,3.0,1.0,2.0,4.0,,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,4.0,4.0,,1.0,,,,,,,,15.0,36.0,0.3076923076923077,0.3333333333333333,,,,,,0.7647058823529411,1.0,1.0,0.6842105263157895,1.0,1.0,0.6904761904761905,1.0,0.9375,0.10526315789473684,0.058823529411764705,,0.14285714285714285,25.742574257425744,0.4,0.09090909090909091,0.06666666666666667,0.15789473684210525,0.11764705882352941,,0.25,0.125,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.05263157894736842,1.0,1.0,,,,,,0.10526315789473684,,,,1.0,,,,,,,,,0.5789473684210527,,0.5118342105263158,,0.4930833333333333,0.05,0.05555555555555555,0.13793103448275862,0.5172413793103449,5.341176470588235,28.200000000000003,0.41379310344827586,2.0,2.0,10.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.3333333333333333,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2230.9,37,-10,73,76,10,149,83,2.0,3.0,4.0,0.1111111111111111,0.07894736842105263,0.14285714285714285,21.0,27.0,,2.0,,1.0,3.0,,2.0,2.0,2.0,,,,,1.0,6.0,,,,1.0,7.0,3.0,8.0,,11.0,,,,,,,,,,,,,,2.0,6.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,,1.0,1.0,1.0,,1.0,,6.0,4.0,,6.0,2.0,2.0,,,,,,,,,,,,,,21.0,,,0.6666666666666666,0.375,,,0.375,0.14285714285714285,,,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,0.14285714285714285,0.5,,24.705882352941178,1.0,0.05,0.045454545454545456,,0.025,,,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.2,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.5009033333333334,,,,,,,10.814285714285715,26.25,0.2876712328767123,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,3.0,,,2.0,,0.3333333333333333,,,,,1.0,,1.0,,,0.125,0.16666666666666666,,,,,,0.25,,True,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15739.599999999999,262,30,522,523,83,1045,550,9.0,27.0,42.0,0.075,0.09923664122137404,0.09090909090909091,181.0,143.0,5.0,9.0,7.0,1.0,2.0,,1.0,2.0,17.0,1.0,3.0,,2.0,9.0,26.0,6.0,3.0,11.0,6.0,12.0,11.0,43.0,5.0,50.0,4.0,8.0,3.0,9.0,1.0,18.0,,4.0,3.0,13.0,4.0,13.0,4.0,8.0,33.0,26.0,9.0,,4.0,10.0,1.0,24.0,6.0,8.0,17.0,15.0,1.0,6.0,2.0,5.0,4.0,4.0,9.0,13.0,26.0,2.0,6.0,5.0,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,13.0,179.0,0.3333333333333333,0.6666666666666666,1.0,0.2558139534883721,0.3333333333333333,0.23076923076923078,0.2558139534883721,0.5,0.5,,0.4090909090909091,0.5,0.2647058823529412,0.43859649122807015,0.5294117647058824,0.34210526315789475,0.7818181818181819,,,,10.576923076923077,0.5555555555555556,0.11971830985915492,0.055944055944055944,0.049586776859504134,0.05303030303030303,0.05454545454545454,,0.11428571428571428,0.11764705882352941,0.029411764705882353,0.6666666666666666,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.4,0.03636363636363636,0.5,0.5,,0.01818181818181818,,,,0.3090909090909091,0.11764705882352941,0.125,1.0,0.4727272727272727,0.34615384615384615,0.36,1.0,0.4117647058823529,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.11764705882352941,,0.6470588235294118,0.2727272727272727,0.9454545454545454,0.34615384615384615,0.5360081818181819,0.5302583333333334,0.4933117647058823,0.03571428571428571,0.15384615384615385,0.36,0.26,2.9583333333333335,25.00232558139535,0.34674329501915707,,3.0,6.0,3.0,1.0,2.0,3.0,4.0,1.0,,3.0,1.0,,2.0,0.05454545454545454,0.07228915662650602,,0.17647058823529413,,,4.0,,6.0,1.0,1.0,0.058823529411764705,0.13157894736842105,0.5714285714285714,1.0,,1.0,,0.25,2.0,,1.0,0.046511627906976744,0.038461538461538464,1.0,0.05263157894736842,,1.0,,0.06060606060606061,,False,2.0,0.058823529411764705,0.3333333333333333,1.0,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21999.6,367,41,745,760,112,1505,834,10.0,21.0,26.0,0.05813953488372093,0.05698005698005698,0.05714285714285714,233.0,208.0,3.0,6.0,,10.0,23.0,1.0,5.0,13.0,29.0,1.0,1.0,3.0,8.0,22.0,62.0,10.0,3.0,17.0,14.0,34.0,35.0,91.0,21.0,154.0,1.0,4.0,6.0,11.0,2.0,22.0,2.0,6.0,6.0,25.0,11.0,33.0,12.0,16.0,96.0,62.0,22.0,6.0,6.0,20.0,3.0,46.0,2.0,3.0,10.0,5.0,1.0,12.0,7.0,8.0,6.0,6.0,14.0,18.0,41.0,3.0,26.0,25.0,4.0,8.0,3.0,,,1.0,2.0,3.0,,32.0,228.0,0.42857142857142855,0.42857142857142855,0.9142857142857143,0.38461538461538464,0.5454545454545454,0.24,0.38461538461538464,0.4117647058823529,0.25,0.3333333333333333,0.532,0.6666666666666666,0.3548387096774194,0.5703703703703704,0.7333333333333333,0.44594594594594594,0.728,0.17647058823529413,0.3333333333333333,0.17391304347826086,16.666666666666668,0.5714285714285714,0.055865921787709494,0.015463917525773196,0.011494252873563218,0.01358695652173913,0.03571428571428571,,0.041237113402061855,0.08571428571428572,0.014285714285714285,,0.048,0.5,0.75,0.6666666666666666,0.184,0.43478260869565216,0.5263157894736842,0.3,0.04,0.2,0.2,1.0,0.232,0.4482758620689655,0.4482758620689655,1.0,0.496,0.3548387096774194,0.3548387096774194,0.8636363636363636,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.25806451612903225,0.375,0.5483870967741935,0.17647058823529413,0.776,0.3548387096774194,0.5247628,0.48755500000000007,0.5075403225806452,0.06201550387596899,0.21052631578947367,0.14285714285714285,0.21428571428571427,8.973529411764705,25.709890109890104,0.312751677852349,,1.0,14.0,3.0,6.0,6.0,2.0,5.0,1.0,,3.0,6.0,,4.0,0.00980392156862745,0.014492753623188406,0.0625,0.03225806451612903,,,,9.0,,1.0,2.0,0.043478260869565216,0.06382978723404255,,6.0,,5.0,2.0,,,,2.0,,,,,,1.0,,,,False,5.0,,0.5,0.8,1.0,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57009.19999999999,950,81,1847,1909,306,3756,2148,33.0,80.0,138.0,0.08009708737864078,0.0847084708470847,0.08024691358024691,363.0,329.0,38.0,66.0,15.0,8.0,26.0,1.0,3.0,28.0,78.0,,11.0,5.0,17.0,17.0,36.0,9.0,4.0,5.0,47.0,95.0,45.0,114.0,32.0,261.0,11.0,18.0,6.0,20.0,8.0,48.0,8.0,20.0,9.0,22.0,8.0,51.0,56.0,38.0,135.0,36.0,17.0,13.0,19.0,46.0,14.0,111.0,25.0,27.0,44.0,58.0,5.0,45.0,20.0,20.0,14.0,11.0,31.0,41.0,74.0,,61.0,53.0,5.0,26.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,51.0,357.0,0.5957446808510638,0.7368421052631579,1.0,0.39473684210526316,0.3,0.4090909090909091,0.39473684210526316,0.49473684210526314,0.6111111111111112,0.4,0.5478468899521531,0.5263157894736842,0.5119047619047619,0.5600858369098712,0.5581395348837209,0.5425531914893617,0.5454545454545454,0.1368421052631579,0.10606060606060606,0.23076923076923078,11.902614968440036,0.6451612903225806,0.08853118712273642,0.04963235294117647,0.07396449704142012,0.05895691609977324,0.0684931506849315,0.08,0.08433734939759036,0.10256410256410256,0.05102040816326531,0.5,0.3157894736842105,0.5757575757575758,0.6440677966101694,0.5526315789473685,0.12440191387559808,0.3076923076923077,0.4,0.75,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.37320574162679426,0.358974358974359,0.37333333333333335,1.0,0.1722488038277512,0.4722222222222222,0.4857142857142857,1.0,0.39473684210526316,0.2894736842105263,,,0.23684210526315788,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.861244019138756,0.4722222222222222,0.5755949760765547,0.5508722222222221,0.5548857142857142,0.11304347826086956,0.22413793103448276,0.1839080459770115,0.19540229885057472,3.6452631578947363,24.199999999999992,0.19653492149431512,7.0,14.0,27.0,5.0,14.0,10.0,3.0,25.0,3.0,1.0,7.0,14.0,,4.0,0.03861003861003861,0.07142857142857142,0.07954545454545454,0.3333333333333333,0.5,,9.0,,18.0,3.0,6.0,0.06976744186046512,0.08823529411764706,0.6,3.0,,3.0,11.0,0.1111111111111111,4.0,5.0,,0.03508771929824561,0.027777777777777776,6.0,0.09230769230769231,1.0,5.0,5.0,0.050359712230215826,,False,6.0,0.038461538461538464,0.6666666666666666,1.0,2.0,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10899.199999999997,182,-20,364,371,60,735,420,4.0,15.0,33.0,0.04878048780487805,0.08108108108108109,0.047619047619047616,156.0,104.0,12.0,17.0,10.0,3.0,12.0,,,3.0,9.0,,1.0,,1.0,2.0,6.0,1.0,,,15.0,29.0,5.0,15.0,4.0,49.0,8.0,12.0,1.0,2.0,2.0,21.0,6.0,12.0,,1.0,3.0,15.0,18.0,12.0,12.0,6.0,2.0,3.0,4.0,12.0,2.0,28.0,6.0,12.0,11.0,18.0,1.0,6.0,1.0,4.0,2.0,2.0,6.0,10.0,27.0,2.0,9.0,7.0,1.0,3.0,3.0,,,3.0,,3.0,,14.0,152.0,0.6,0.9,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.5,0.5113636363636364,0.6785714285714286,0.46153846153846156,0.5212765957446809,0.7,0.46875,0.3409090909090909,0.10344827586206896,0.058823529411764705,0.16666666666666666,12.045454545454545,0.6666666666666666,0.10679611650485436,0.11214953271028037,0.07692307692307693,0.0972972972972973,0.12903225806451613,0.09523809523809523,,0.125,0.047619047619047616,,0.38636363636363635,0.7058823529411765,0.75,0.5833333333333334,0.2727272727272727,0.25,0.3,0.6666666666666666,,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.07142857142857142,,,0.07142857142857142,0.07692307692307693,,,,0.7272727272727273,0.3333333333333333,0.5424534090909091,0.6184875,0.5369192307692308,0.06521739130434782,0.0967741935483871,0.42857142857142855,0.30612244897959184,4.089655172413792,24.44,0.42857142857142855,4.0,6.0,8.0,2.0,6.0,1.0,1.0,5.0,,,3.0,3.0,,3.0,0.13333333333333333,0.07017543859649122,0.05263157894736842,0.46153846153846156,0.6666666666666666,,8.0,3.0,10.0,,2.0,,0.1836734693877551,0.8,1.0,,,2.0,0.375,,,,,,,,,1.0,,,,False,1.0,,1.0,,1.0,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26560.699999999997,443,77,879,879,147,1758,954,33.0,87.0,175.0,0.15207373271889402,0.1772428884026258,0.15757575757575756,201.0,152.0,54.0,87.0,46.0,8.0,30.0,,,,,,,,,,,,,,62.0,117.0,,,18.0,142.0,26.0,56.0,,,2.0,54.0,10.0,25.0,,,1.0,21.0,80.0,44.0,,,,12.0,10.0,23.0,9.0,56.0,25.0,62.0,48.0,88.0,10.0,19.0,14.0,9.0,8.0,8.0,17.0,22.0,34.0,4.0,22.0,28.0,2.0,13.0,29.0,1.0,1.0,20.0,9.0,30.0,24.0,20.0,200.0,0.6451612903225806,0.8888888888888888,,,,,,0.5299145299145299,0.4642857142857143,0.4,0.5299145299145299,0.4642857142857143,0.4,0.5461538461538461,0.47368421052631576,0.375,,0.10256410256410256,0.06896551724137931,0.2,13.712686567164178,0.5294117647058824,0.2,0.21678321678321677,0.13440860215053763,0.1843220338983051,0.2261904761904762,0.18,0.26785714285714285,0.2777777777777778,0.23809523809523808,0.8,0.7435897435897436,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.2564102564102564,0.26666666666666666,0.3333333333333333,0.875,,,,,,,,,,,,,0.8214285714285714,,,,,,,,,0.7435897435897436,,0.5757923076923077,0.5938565217391303,0.5630919999999998,0.1015625,0.1015625,0.38028169014084506,0.14788732394366197,2.6837606837606844,,0.22866894197952217,10.0,18.0,13.0,1.0,4.0,6.0,3.0,5.0,2.0,1.0,3.0,,,,0.19548872180451127,0.11764705882352941,0.1346153846153846,0.72,0.5555555555555556,,25.0,,34.0,6.0,1.0,0.3157894736842105,0.08695652173913043,0.5434782608695652,2.0,,1.0,6.0,0.24,,,,,,1.0,0.043478260869565216,,4.0,6.0,0.2463768115942029,3.0,False,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,83119.1,1385,135,2759,2749,434,5508,3176,88.0,252.0,382.0,0.14125200642054575,0.177431906614786,0.1510204081632653,657.0,550.0,163.0,242.0,73.0,121.0,285.0,24.0,65.0,3.0,7.0,,2.0,,1.0,21.0,73.0,6.0,4.0,21.0,308.0,592.0,24.0,80.0,173.0,861.0,60.0,109.0,1.0,8.0,21.0,144.0,70.0,133.0,4.0,22.0,61.0,213.0,252.0,364.0,63.0,73.0,21.0,41.0,90.0,249.0,56.0,588.0,45.0,79.0,140.0,130.0,36.0,58.0,36.0,77.0,43.0,56.0,133.0,75.0,133.0,8.0,226.0,251.0,32.0,112.0,39.0,1.0,,21.0,17.0,40.0,24.0,213.0,649.0,0.4090909090909091,0.4483985765124555,0.875,0.3,0.125,0.18181818181818182,0.3,0.5202702702702703,0.5504587155963303,0.5263157894736842,0.5119047619047619,0.5256410256410257,0.49032258064516127,0.5512163892445583,0.5454545454545454,0.5298507462686567,0.11904761904761904,0.06925675675675676,0.05785123966942149,0.0912280701754386,27.64153799576143,0.5789473684210527,0.21148036253776434,0.0971709717097171,0.08737864077669903,0.09337349397590361,0.14583333333333334,0.11188811188811189,0.22699386503067484,0.21374045801526717,0.12413793103448276,0.6,0.3601190476190476,0.6735537190082644,0.7149122807017544,0.44785276073619634,0.42410714285714285,0.4245614035087719,0.4671814671814672,0.3305785123966942,0.09672619047619048,0.36923076923076925,0.375,0.5416666666666666,0.010416666666666666,0.42857142857142855,0.42857142857142855,1.0,0.10863095238095238,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.6239316239316239,0.017094017094017096,,,0.05128205128205128,0.0064516129032258064,,0.13548387096774195,0.19047619047619047,0.4791666666666667,0.2876712328767123,0.5079703869047618,0.5399313953488373,0.4973403225806451,0.15119363395225463,0.16666666666666666,0.1672473867595819,0.24738675958188153,6.5249999999999995,26.56624999999999,0.23812975715839071,37.0,58.0,159.0,34.0,88.0,41.0,30.0,22.0,19.0,4.0,32.0,10.0,2.0,12.0,0.07462686567164178,0.07795698924731183,0.10526315789473684,0.3741935483870968,0.6379310344827587,0.024390243902439025,43.0,9.0,54.0,24.0,34.0,0.2823529411764706,0.18536585365853658,0.589041095890411,27.0,2.0,23.0,17.0,0.2558139534883721,,11.0,3.0,,,6.0,0.0625,1.0,8.0,21.0,0.08187134502923976,2.0,False,1.0,,0.16666666666666666,1.0,3.0,6.0,1.0,1.0,0.015384615384615385,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,69874.5,1165,199,2352,2318,373,4670,2598,55.0,106.0,120.0,0.09649122807017543,0.08873720136518772,0.09111617312072894,668.0,539.0,31.0,56.0,1.0,51.0,105.0,28.0,67.0,24.0,43.0,2.0,8.0,7.0,14.0,90.0,254.0,21.0,23.0,72.0,110.0,228.0,114.0,297.0,42.0,604.0,3.0,12.0,6.0,29.0,2.0,26.0,35.0,59.0,30.0,86.0,26.0,186.0,82.0,138.0,252.0,254.0,90.0,15.0,57.0,139.0,36.0,335.0,10.0,4.0,49.0,14.0,9.0,66.0,25.0,37.0,27.0,15.0,52.0,63.0,93.0,1.0,44.0,54.0,6.0,16.0,23.0,4.0,4.0,5.0,15.0,27.0,14.0,183.0,663.0,0.37272727272727274,0.37272727272727274,0.7368421052631579,0.3838383838383838,0.20689655172413793,0.3488372093023256,0.3838383838383838,0.4824561403508772,0.25,0.5932203389830508,0.5352380952380953,0.2926829268292683,0.5517241379310345,0.5522935779816514,0.2976190476190476,0.592948717948718,0.5657142857142857,0.06578947368421052,0.10714285714285714,0.0761904761904762,21.09540636042403,0.7115384615384616,0.08139534883720931,0.005891016200294551,0.020161290322580645,0.011914893617021277,0.005050505050505051,0.007142857142857143,0.07829181494661921,0.058823529411764705,0.03214285714285714,0.5185185185185185,0.10666666666666667,0.5535714285714286,0.62,0.3225806451612903,0.2,0.4857142857142857,0.5257731958762887,0.35294117647058826,0.12761904761904763,0.417910447761194,0.42424242424242425,0.4642857142857143,0.08190476190476191,0.5581395348837209,0.5581395348837209,1.0,0.4838095238095238,0.3543307086614173,0.35714285714285715,0.6666666666666666,0.024390243902439025,0.1951219512195122,0.25,1.0,0.5121951219512195,0.09655172413793103,0.5,0.496551724137931,0.3194444444444444,0.6723809523809524,0.3543307086614173,0.5149817142857143,0.520772,0.5126455172413794,0.04081632653061224,0.06722689075630252,0.04304635761589404,0.3079470198675497,9.87894736842105,26.57003367003367,0.28401360544217685,10.0,18.0,82.0,21.0,45.0,23.0,14.0,41.0,7.0,,13.0,1.0,6.0,8.0,0.009146341463414634,0.025280898876404494,0.11450381679389313,0.12413793103448276,0.5555555555555556,0.019933554817275746,,90.0,,2.0,10.0,0.03125,0.09900990099009901,,6.0,,4.0,2.0,,2.0,3.0,2.0,0.006734006734006734,0.007874015748031496,,,3.0,1.0,4.0,,,False,4.0,,0.19047619047619047,0.75,,,,,0.014925373134328358,2.0,2.0
