EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,OpponentPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1534.0,26,18,48,51,21,3,99,3.0,,3.0,33,,1.0,2.0,,5.0,1,3,3,,,0.6,12.0,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.6,,0.8,0.54473,0.4152,23.266666666666666,8.0,1.0,1.0,,,,2.0,2.0,1.0,7.0,1.0,,3.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,1.0,,0.125,,,,,0.25,,0.2,1.0,1.0,,,,,,,7.15,0.16666666666666666,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,4.0,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5637,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4691.0,78,-32,147,162,94,16,309,5.0,,22.0,185,1.0,1.0,2.0,,5.0,3,10,11,4.0,4.0,0.7333333333333333,18.452380952380953,0.07317073170731707,0.12195121951219512,0.037037037037037035,0.16666666666666666,,0.8666666666666667,0.49820172413793107,0.52995,26.55454545454546,59.0,2.0,4.0,,7.0,17.0,4.0,8.0,11.0,42.0,1.0,2.0,30.0,17.0,7.0,1.0,,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,59.0,0.9090909090909091,0.5,0.5,0.5,0.6833333333333333,0.7,1.0,,0.17073170731707318,0.03225806451612903,0.014705882352941176,0.043478260869565216,,0.1,0.17391304347826086,0.13333333333333333,0.5,0.5,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.4117647058823529,5.075,0.4013605442176871,,2.0,4.0,,,4.0,,1.0,2.0,1.0,2.0,6.0,1.0,,,,,1.0,1.0,3.0,8.0,,11.0,6.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,0.75,0.75,,0.375,,1.0,,0.6111111111111112,,0.6111111111111112,0.125,,0.25,,,,,0.25,0.14285714285714285,,1.0,1.0,0.13333333333333333,0.5,0.6666666666666666,0.5,,,,,0.8,0.8,1.0,,,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.49631250000000005,0.03333333333333333,0.125,,0.2619047619047619,,,1.0,,1.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,11,15,151,,,,66,,1.0,1.0,1.0,3.0,4,8,16,,3.0,,9.574468085106384,0.18181818181818182,0.18181818181818182,0.2222222222222222,,,0.5555555555555556,0.49113333333333326,0.5536333333333334,,30.0,4.0,5.0,2.0,,,5.0,9.0,,10.0,3.0,2.0,,,,1.0,,4.0,8.0,3.0,3.0,,,,,30.0,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,0.18181818181818182,0.0625,0.18604651162790697,,0.16666666666666666,0.5,0.21428571428571427,0.5555555555555556,0.8,0.8,,,,,0.6666666666666666,,3.6666666666666665,0.40540540540540543,1.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,1.0,,7.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,0.8,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,,0.25,,0.25925925925925924,0.16666666666666666,0.25,,,0.3333333333333333,1.0,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,0.41855,,,0.2,0.4,1.0,1.0,,,,,,,,,,,,1.0,0.29411764705882354,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3345.6000000000004,56,35,109,110,34,14,219,,,2.0,111,,5.0,15.0,1.0,35.0,9,13,18,3.0,5.0,0.08333333333333333,26.4,0.25,0.18461538461538463,0.3076923076923077,,,0.625,0.5350187500000001,0.6143,28.200000000000003,38.0,9.0,13.0,3.0,,2.0,16.0,22.0,,39.0,3.0,22.0,,2.0,,3.0,,3.0,5.0,1.0,1.0,,2.0,,6.0,38.0,,,,0.7272727272727273,0.6666666666666666,0.7222222222222222,0.3333333333333333,,0.10344827586206896,0.12,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.08333333333333333,,,,1.0,,4.663636363636363,0.3486238532110092,2.0,6.0,8.0,1.0,1.0,,,,,,,,7.0,2.0,,,4.0,6.0,6.0,,,5.0,17.0,10.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,,8.0,8.0,2.0,3.0,1.0,,,1.0,,1.0,,17.0,0.3125,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9444444444444444,0.045454545454545456,,0.125,0.3333333333333333,0.1111111111111111,0.2,,,0.1,0.14285714285714285,,0.4444444444444444,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,0.041666666666666664,1.0,1.0,,,,,0.6666666666666666,,,,,,,,0.4930833333333333,0.12,0.13043478260869565,0.10256410256410256,0.4358974358974359,2.0,2.0,10.0,5.0,2.0,3.0,1.0,2.0,,2.0,,,,,0.09090909090909091,0.3333333333333333,1.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2355.9,39,-6,76,79,27,10,155,2.0,,8.0,86,,4.0,7.0,,18.0,2,3,4,2.0,2.0,0.5,25.0,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.125,,0.6875,0.514565625,,26.25,21.0,1.0,3.0,,1.0,6.0,2.0,8.0,3.0,13.0,,4.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,6.0,4.0,6.0,21.0,0.6666666666666666,0.375,0.375,0.25,0.40625,0.40625,1.0,,0.047619047619047616,,0.025,,,0.25,,0.1875,0.3333333333333333,0.5,0.375,0.16666666666666666,0.2,,,0.16666666666666666,9.6375,0.27631578947368424,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,0.045454545454545456,,0.25,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,0.125,0.16666666666666666,,,,,True,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,25595.299999999996,427,-22,850,863,232,125,1713,30.0,6.0,70.0,946,12.0,7.0,17.0,4.0,41.0,13,43,66,23.0,49.0,0.7608695652173914,10.945273631840795,0.065,0.09280742459396751,0.07317073170731707,0.32608695652173914,0.24,0.9565217391304348,0.5535690217391306,0.5699941176470588,24.905714285714282,284.0,9.0,18.0,12.0,13.0,40.0,10.0,22.0,18.0,79.0,13.0,8.0,51.0,40.0,13.0,9.0,2.0,27.0,23.0,10.0,5.0,5.0,6.0,5.0,16.0,282.0,0.9444444444444444,0.2571428571428571,0.2571428571428571,0.45454545454545453,0.40217391304347827,0.42021276595744683,0.375,0.08333333333333333,0.11688311688311688,0.04390243902439024,0.050359712230215826,0.05755395683453238,0.015151515151515152,0.11764705882352941,0.10091743119266056,0.1956521739130435,0.5,0.5,0.43478260869565216,0.325,0.34210526315789475,1.0,0.48,0.325,2.609090909090909,0.3341176470588235,5.0,1.0,3.0,,1.0,5.0,2.0,,3.0,6.0,3.0,13.0,5.0,5.0,4.0,1.0,23.0,1.0,9.0,3.0,16.0,4.0,15.0,12.0,6.0,,3.0,12.0,3.0,4.0,10.0,4.0,6.0,5.0,1.0,2.0,4.0,,,1.0,3.0,4.0,3.0,15.0,0.6,0.8571428571428571,0.3333333333333333,0.1875,0.38461538461538464,0.1111111111111111,0.44,0.22,0.46,0.2777777777777778,,,,0.11538461538461539,0.05660377358490566,0.08,0.06382978723404255,0.14814814814814814,0.027777777777777776,0.06896551724137931,0.75,0.6666666666666666,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.010869565217391304,,,,0.16666666666666666,0.17857142857142858,0.8,0.4166666666666667,0.3333333333333333,0.5,0.24,0.12,,0.52,0.23076923076923078,0.5252519999999999,0.021505376344086023,0.08695652173913043,0.2911392405063291,0.189873417721519,1.0,7.0,10.0,3.0,3.0,4.0,2.0,1.0,,5.0,,1.0,,6.0,0.03333333333333333,0.28,0.14285714285714285,,3.0,,,3.0,1.0,,1.0,0.4,4.0,2.0,0.05714285714285714,0.05,,,,,False,2.0,0.06666666666666667,0.3333333333333333,1.0,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24975.0,416,52,845,864,247,127,1709,31.0,1.0,98.0,944,12.0,8.0,22.0,4.0,52.0,14,25,30,22.0,47.0,0.7205882352941176,15.960591133004925,0.07142857142857142,0.06015037593984962,0.07547169811320754,0.22794117647058823,0.0625,0.7720588235294118,0.5225415441176471,0.4955136363636365,25.69285714285714,270.0,4.0,7.0,,24.0,67.0,18.0,38.0,38.0,173.0,4.0,24.0,102.0,67.0,24.0,2.0,,10.0,5.0,12.0,7.0,5.0,9.0,6.0,15.0,265.0,0.8947368421052632,0.3877551020408163,0.3877551020408163,0.47368421052631576,0.5514705882352942,0.5884353741496599,0.6,,0.04926108374384237,0.010471204188481676,0.012135922330097087,0.013245033112582781,,0.05454545454545454,0.037383177570093455,0.051470588235294115,0.5714285714285714,0.8,0.49264705882352944,0.3582089552238806,0.3582089552238806,0.8333333333333334,,0.3582089552238806,8.726315789473682,0.31952662721893493,,13.0,26.0,1.0,5.0,14.0,1.0,3.0,9.0,11.0,5.0,20.0,23.0,1.0,6.0,2.0,22.0,4.0,8.0,8.0,29.0,13.0,45.0,12.0,,6.0,4.0,3.0,1.0,1.0,6.0,3.0,29.0,27.0,4.0,9.0,3.0,,,1.0,2.0,3.0,,44.0,0.3333333333333333,0.3333333333333333,0.5,0.27586206896551724,0.25,0.5,0.625,0.43243243243243246,0.6875,0.5113636363636364,0.15789473684210525,0.2857142857142857,0.15384615384615385,0.04,0.013574660633484163,0.028985507246376812,,0.07317073170731707,0.05405405405405406,0.013513513513513514,,0.5,0.19117647058823528,0.5,0.5909090909090909,0.23076923076923078,0.03676470588235294,0.2,0.2,1.0,0.45161290322580644,0.45161290322580644,1.0,,1.0,1.0,0.6875,0.24324324324324326,0.3333333333333333,0.5405405405405406,0.25,0.5054351351351354,0.06382978723404255,0.20930232558139536,0.12716763005780346,0.26011560693641617,1.0,2.0,14.0,6.0,6.0,2.0,1.0,3.0,,3.0,1.0,7.0,,6.0,0.008849557522123894,0.05405405405405406,0.5,,12.0,2.0,,2.0,6.0,,5.0,,,2.0,,,,1.0,,,False,5.0,,0.45454545454545453,0.8,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,64343.19999999998,1072,91,2083,2150,381,335,4233,91.0,11.0,133.0,2423,21.0,19.0,48.0,5.0,115.0,39,90,153,48.0,87.0,0.5564853556485355,12.003211561621839,0.08369098712446352,0.08390243902439025,0.08672086720867209,0.3807531380753138,0.25,0.8661087866108786,0.57253179916318,0.5569583333333333,24.19022556390978,418.0,42.0,74.0,19.0,20.0,42.0,51.0,106.0,54.0,298.0,23.0,40.0,162.0,42.0,20.0,30.0,6.0,47.0,63.0,49.0,23.0,26.0,21.0,15.0,34.0,411.0,1.0,0.40601503759398494,0.40601503759398494,0.4811320754716981,0.5523012552301255,0.5622641509433962,0.6176470588235294,0.08571428571428572,0.08407871198568873,0.07712082262210797,0.05740181268882175,0.08088235294117647,0.06837606837606838,0.0855614973262032,0.07857142857142857,0.30962343096234307,0.5675675675675675,0.6363636363636364,0.17573221757322174,0.47619047619047616,0.4878048780487805,1.0,0.4318181818181818,0.47619047619047616,3.7235849056603776,0.20067210753720596,10.0,8.0,28.0,1.0,4.0,34.0,,5.0,18.0,10.0,6.0,8.0,34.0,12.0,7.0,9.0,54.0,8.0,21.0,11.0,26.0,9.0,58.0,62.0,18.0,15.0,14.0,27.0,4.0,5.0,13.0,1.0,69.0,57.0,5.0,27.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,58.0,0.6078431372549019,0.7380952380952381,0.3333333333333333,0.4230769230769231,0.5217391304347826,0.38095238095238093,0.5113636363636364,0.5212765957446809,0.54,0.5471698113207547,0.14150943396226415,0.10810810810810811,0.25,0.08163265306122448,0.04470198675496689,0.05847953216374269,0.04827586206896552,0.09782608695652174,0.07216494845360824,0.04424778761061947,0.5,0.5714285714285714,0.11715481171548117,0.2857142857142857,0.38095238095238093,0.75,0.016736401673640166,0.25,0.25,1.0,0.37362637362637363,0.38636363636363635,1.0,0.5263157894736842,,,0.22727272727272727,0.3829787234042553,0.2777777777777778,0.1702127659574468,0.75,0.5517755319148936,0.10344827586206896,0.2109375,0.18120805369127516,0.19463087248322147,7.0,15.0,29.0,15.0,11.0,3.0,4.0,6.0,1.0,7.0,2.0,15.0,,6.0,0.034722222222222224,0.3191489361702128,0.4666666666666667,,,12.0,5.0,6.0,4.0,,4.0,0.2,4.0,,0.03007518796992481,0.023809523809523808,1.0,7.0,,,False,7.0,0.03296703296703297,0.7,1.0,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12869.099999999999,214,-22,424,436,119,67,860,11.0,1.0,17.0,488,2.0,4.0,14.0,2.0,32.0,5,16,34,12.0,29.0,0.3269230769230769,12.37721021611002,0.05,0.07373271889400922,0.05263157894736842,0.21153846153846154,0.07142857142857142,0.7307692307692307,0.5437278846153847,0.6184875,24.2764705882353,166.0,15.0,21.0,10.0,2.0,6.0,19.0,35.0,6.0,60.0,12.0,12.0,15.0,6.0,2.0,6.0,,11.0,18.0,8.0,3.0,5.0,5.0,3.0,8.0,162.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5428571428571428,0.5384615384615384,0.5454545454545454,0.625,,0.09401709401709402,0.06593406593406594,0.08490566037735849,0.06060606060606061,0.08,0.18,,0.40384615384615385,0.7142857142857143,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,3.9314285714285706,0.3915094339622642,8.0,4.0,14.0,,,4.0,,,1.0,1.0,,,4.0,8.0,1.0,2.0,21.0,7.0,14.0,,1.0,3.0,17.0,26.0,10.0,3.0,2.0,12.0,,1.0,3.0,2.0,10.0,7.0,1.0,3.0,3.0,,,3.0,,3.0,,16.0,0.6842105263157895,0.9285714285714286,0.5,,0.6666666666666666,0.5,0.6785714285714286,0.4666666666666667,0.7,0.4722222222222222,0.08571428571428572,0.047619047619047616,0.14285714285714285,,0.09917355371900827,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.041666666666666664,,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.75,,,,,0.36363636363636365,0.36363636363636365,1.0,0.8,,,0.07142857142857142,0.06666666666666667,,,,0.51687,0.05555555555555555,0.08108108108108109,0.35,0.2833333333333333,4.0,6.0,10.0,7.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,,3.0,0.12307692307692308,0.4,0.6666666666666666,,3.0,2.0,,1.0,1.0,,,0.375,,,,,,,,,False,1.0,,1.0,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,34983.899999999994,583,122,1162,1165,235,188,2327,,,,1251,,12.0,31.0,1.0,74.0,41,116,218,26.0,42.0,,12.962962962962964,0.14335664335664336,0.17868852459016393,0.14418604651162792,,,0.7535211267605634,0.5696070422535213,0.5825499999999999,,293.0,63.0,107.0,52.0,,,71.0,142.0,,172.0,64.0,48.0,,,,31.0,1.0,68.0,102.0,21.0,15.0,6.0,12.0,10.0,21.0,292.0,,,,0.5,0.5,0.5341614906832298,0.5714285714285714,0.04,0.20987654320987653,0.12704918032786885,0.16611842105263158,0.10227272727272728,0.19117647058823528,0.10833333333333334,0.2564102564102564,0.7535211267605634,0.5887850467289719,0.6363636363636364,,,,,0.8125,,2.727464788732394,0.2521514629948365,27.0,8.0,35.0,,,,,,,,,,30.0,28.0,,7.0,63.0,15.0,36.0,,,7.0,37.0,94.0,36.0,14.0,11.0,70.0,7.0,13.0,9.0,5.0,31.0,41.0,3.0,18.0,38.0,3.0,3.0,26.0,12.0,41.0,30.0,36.0,0.6619718309859155,0.8867924528301887,,,0.4375,0.4166666666666667,0.4375,0.4166666666666667,0.4632352941176471,0.44047619047619047,0.09859154929577464,0.07476635514018691,0.17142857142857143,0.25,0.19230769230769232,0.21495327102803738,0.24390243902439024,0.3125,0.14084507042253522,0.23214285714285715,0.7317073170731707,0.6349206349206349,0.24647887323943662,0.22857142857142856,0.27586206896551724,0.875,,,,,,,,0.5192307692307693,,,,,,,,0.5609277777777777,0.11464968152866242,0.11464968152866242,0.36627906976744184,0.21511627906976744,15.0,27.0,19.0,5.0,9.0,5.0,2.0,2.0,1.0,5.0,1.0,,,,0.15428571428571428,0.75,0.5555555555555556,,,7.0,,6.0,4.0,,3.0,0.2222222222222222,,,,,,8.0,,4.0,False,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,106482.30000000002,1775,122,3525,3518,680,537,7043,7.0,2.0,98.0,4068,10.0,127.0,324.0,42.0,775.0,115,314,476,94.0,166.0,0.1163895486935867,27.166666666666668,0.14411027568922305,0.1735187424425635,0.15348101265822786,0.00831353919239905,0.013793103448275862,0.4845605700712589,0.5080012470308787,0.5411205882352942,26.50408163265306,781.0,210.0,310.0,91.0,25.0,91.0,388.0,744.0,28.0,1062.0,135.0,464.0,69.0,91.0,25.0,57.0,6.0,172.0,162.0,71.0,42.0,29.0,101.0,59.0,171.0,769.0,0.8214285714285714,0.2857142857142857,0.2857142857142857,0.521505376344086,0.5106888361045131,0.5468589083419155,0.5906432748538012,0.05454545454545454,0.20093457943925233,0.0824891461649783,0.09247184350918791,0.07331975560081466,0.105,0.17472118959107807,0.21256038647342995,0.3681710213776722,0.6774193548387096,0.7191780821917808,0.10807600950118765,0.27472527472527475,0.27472527472527475,0.8,0.6275862068965518,0.27472527472527475,6.458736559139784,0.22156028368794325,54.0,151.0,354.0,27.0,80.0,3.0,,,1.0,8.0,4.0,22.0,202.0,72.0,1.0,26.0,173.0,83.0,161.0,4.0,23.0,68.0,246.0,312.0,72.0,48.0,85.0,99.0,27.0,45.0,70.0,13.0,273.0,293.0,34.0,133.0,56.0,1.0,,30.0,25.0,57.0,34.0,246.0,0.4020618556701031,0.4431818181818182,0.1,0.17391304347826086,0.5333333333333333,0.515527950310559,0.506896551724138,0.483695652173913,0.5274390243902439,0.5234042553191489,0.06451612903225806,0.05806451612903226,0.08192090395480225,0.2571428571428571,0.09939759036144578,0.14726027397260275,0.06698564593301436,0.2138728323699422,0.10843373493975904,0.12228260869565218,0.5964912280701754,0.45714285714285713,0.42042755344418054,0.4265536723163842,0.4646153846153846,0.2913907284768212,0.09501187648456057,0.3375,0.34177215189873417,0.5925925925925926,0.42857142857142855,0.42857142857142855,1.0,0.5934065934065934,,,0.05517241379310345,0.005434782608695652,,0.11956521739130435,0.18181818181818182,0.4941345108695653,0.14316012725344646,0.15776986951364175,0.16290018832391714,0.23163841807909605,44.0,70.0,197.0,107.0,56.0,34.0,24.0,42.0,4.0,37.0,3.0,12.0,2.0,14.0,0.08484848484848485,0.3804347826086957,0.6285714285714286,0.02,15.0,22.0,12.0,12.0,28.0,2.0,23.0,0.24074074074074073,,4.0,,,1.0,24.0,6.0,2.0,False,1.0,,0.125,1.0,1.0,1.0,0.0125,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,117495.6,1958,183,3890,3923,763,585,7813,123.0,8.0,334.0,4467,38.0,50.0,103.0,19.0,256.0,125,300,385,70.0,140.0,0.49045521292217326,17.594991364421418,0.14367816091954022,0.14399574920297556,0.14697406340057637,0.18061674008810572,0.07142857142857142,0.6666666666666666,0.5314549192364169,0.5414599999999999,25.13682634730539,797.0,84.0,120.0,44.0,75.0,211.0,186.0,347.0,123.0,844.0,74.0,132.0,354.0,211.0,75.0,38.0,2.0,146.0,85.0,44.0,27.0,17.0,43.0,19.0,76.0,785.0,0.959349593495935,0.36826347305389223,0.36826347305389223,0.5360230547550432,0.5440528634361234,0.5703653585926928,0.5657894736842105,0.016260162601626018,0.1442687747035573,0.051351351351351354,0.04513322457857531,0.05631067961165048,0.04,0.10778443113772455,0.13518886679920478,0.1762114537444934,0.7,0.8076923076923077,0.30983847283406757,0.35545023696682465,0.35545023696682465,0.9333333333333333,0.39285714285714285,0.35545023696682465,8.520172910662822,0.20488431876606683,24.0,74.0,147.0,28.0,80.0,48.0,5.0,11.0,21.0,30.0,10.0,38.0,103.0,39.0,16.0,18.0,144.0,24.0,58.0,21.0,59.0,33.0,144.0,240.0,42.0,32.0,31.0,45.0,29.0,11.0,33.0,9.0,101.0,133.0,8.0,49.0,49.0,2.0,2.0,26.0,20.0,51.0,31.0,143.0,0.6451612903225806,0.7272727272727273,0.42105263157894735,0.3559322033898305,0.527027027027027,0.41379310344827586,0.5625,0.47435897435897434,0.5853658536585366,0.5294117647058824,0.09221902017291066,0.13333333333333333,0.10204081632653061,0.29591836734693877,0.04094631483166515,0.058823529411764705,0.04602510460251046,0.24,0.13068181818181818,0.032640949554896145,0.6078431372549019,0.6547619047619048,0.21585903083700442,0.5034013605442177,0.5606060606060606,0.6351351351351351,0.11747430249632893,0.35,0.35443037974683544,0.6428571428571429,0.3902439024390244,0.3902439024390244,1.0,0.5454545454545454,0.625,1.0,0.26785714285714285,0.1794871794871795,0.5238095238095238,0.3247863247863248,0.2631578947368421,0.5040632478632477,0.07554945054945054,0.12628865979381443,0.17061611374407584,0.17061611374407584,10.0,16.0,53.0,34.0,11.0,8.0,6.0,24.0,7.0,9.0,,7.0,6.0,9.0,0.027932960893854747,0.13675213675213677,0.625,0.01764705882352941,15.0,7.0,7.0,11.0,11.0,,10.0,0.2916666666666667,,3.0,,,3.0,8.0,,1.0,False,11.0,,0.36666666666666664,1.0,,,0.0125,1.0,3.0,
