EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtReboundPct,OffCorner3ReboundPct,LostBallTurnovers,PenaltyCorner3FGM,OffArc3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1936.0,32,-8.0,58,64,26,19.0,6.0,122,2.0,5.0,4.0,1.0,3.0,,,,,3.0,8.0,,,2.0,8.0,75.0,2.0,3.0,4.0,3.0,7.0,,1.0,7.0,2.0,4.0,,,,,1.0,1.0,,1.0,,3.0,2.0,7.0,9.0,13.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,,1.0,7.0,26,1.0,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,0.42857142857142855,0.375,0.6666666666666666,0.42857142857142855,0.4,0.6666666666666666,0.4375,,15.15151515151515,,0.4117647058823529,0.14285714285714285,0.2903225806451613,0.3333333333333333,0.1111111111111111,0.625,0.4,0.4,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,,0.625,,0.513975,0.6379666666666667,0.4812857142857143,0.1111111111111111,0.1111111111111111,0.5,0.875,2.5500000000000003,,0.4482758620689655,2.0,3.0,2.0,,,,3.0,,4.0,1.0,,,,0.2,0.14814814814814814,0.1,0.3333333333333333,0.2,,,,,,,,,1.0,0.6666666666666666,,0.5,,,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,,,0.08333333333333333,,,,0.09090909090909091,,1.0,1.0,0.4,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4.0,1.0,8,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5934.0,99,61.0,205,205,61,68.0,32.0,410,3.0,4.0,,3.0,8.0,9.0,7.0,19.0,6.0,6.0,13.0,12.0,28.0,12.0,60.0,188.0,,3.0,4.0,1.0,1.0,9.0,4.0,12.0,8.0,4.0,36.0,19.0,7.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,6.0,3.0,2.0,2.0,2.0,1.0,,,3.0,1.0,7.0,11.0,11.0,2.0,13.0,5.0,2.0,,,,12.0,59,2.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.46153846153846156,,1.0,0.5853658536585366,0.3,0.4,0.6521739130434783,0.4,0.5,0.6829268292682927,19.91869918699187,0.6666666666666666,0.044444444444444446,0.03571428571428571,0.039603960396039604,,0.043478260869565216,0.0975609756097561,0.75,0.75,0.1951219512195122,0.375,0.5,0.6666666666666666,0.21951219512195122,0.4634146341463415,0.3684210526315789,0.3684210526315789,1.0,,0.6,0.7804878048780488,0.3684210526315789,0.5298475609756097,0.43373,0.49781999999999993,0.11363636363636363,0.3125,0.06666666666666667,0.2,6.976923076923078,25.571428571428573,0.2975609756097561,,,,,1.0,5.0,1.0,,2.0,1.0,1.0,1.0,,0.016666666666666666,0.019230769230769232,0.034482758620689655,,,0.6666666666666666,0.024390243902439025,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,2.0,,,,,,3.0,1.0,2.0,,1.0,0.2222222222222222,0.3,0.16666666666666666,,1.0,,,0.022727272727272728,,,1.0,0.02857142857142857,0.3333333333333333,1.0,,,0.15384615384615385,0.047619047619047616,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.15384615384615385,0.25,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20579.699999999997,343,58.0,675,705,136,146.0,112.0,1380,14.0,28.0,7.0,5.0,12.0,30.0,8.0,17.0,3.0,19.0,40.0,19.0,47.0,19.0,114.0,815.0,5.0,6.0,18.0,4.0,10.0,10.0,7.0,30.0,22.0,16.0,57.0,17.0,8.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,10.0,8.0,19.0,39.0,23.0,12.0,8.0,6.0,2.0,,,10.0,4.0,15.0,31.0,32.0,10.0,27.0,12.0,2.0,2.0,,2.0,30.0,135,2.0,0.5789473684210527,0.7333333333333333,1.0,0.40425531914893614,0.40425531914893614,0.475,0.8333333333333334,0.4,0.5459770114942529,0.5714285714285714,0.575,0.57,0.6,0.625,0.5402298850574713,13.480392156862745,0.8,0.049079754601226995,0.06711409395973154,0.057692307692307696,0.037037037037037035,0.061946902654867256,0.3218390804597701,0.5,0.6086956521739131,0.13793103448275862,0.4166666666666667,0.5,0.8,0.3448275862068966,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.35,0.15,0.8620689655172413,0.47058823529411764,0.5872201149425288,0.5685388888888889,0.578045,0.12244897959183673,0.23529411764705882,0.15789473684210525,0.2631578947368421,3.099999999999999,24.268085106382973,0.20148148148148148,4.0,4.0,3.0,,,11.0,7.0,1.0,20.0,11.0,,1.0,0.047619047619047616,0.03431372549019608,0.05732484076433121,,0.06097560975609756,0.08333333333333333,0.5,,,,,0.36666666666666664,0.3793103448275862,1.0,0.2857142857142857,1.0,,0.42857142857142855,1.0,,,2.0,1.0,0.5,7.0,3.0,5.0,3.0,1.0,0.5,0.35,1.0,8.0,11.0,2.0,,0.1,0.12121212121212122,2.0,2.0,0.09090909090909091,0.2857142857142857,3.0,,0.0625,0.037037037037037035,0.075,False,,4.0,4.0,2.0,8.0,2.0,7.0,6.0,,0.25,0.175,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,2.0,1.0,2.0,2.0,0.02127659574468085,0.17857142857142858,0.03333333333333333,0.09523809523809523,0.05660377358490566,0.5,1.0,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,34160.49999999999,569,124.0,1139,1140,274,258.0,173.0,2279,56.0,86.0,21.0,37.0,91.0,5.0,16.0,40.0,11.0,105.0,213.0,19.0,45.0,77.0,344.0,1287.0,23.0,48.0,55.0,23.0,45.0,11.0,30.0,85.0,70.0,140.0,51.0,40.0,16.0,62.0,46.0,108.0,30.0,16.0,36.0,262.0,37.0,54.0,102.0,149.0,17.0,9.0,35.0,25.0,19.0,4.0,3.0,54.0,15.0,25.0,52.0,90.0,4.0,106.0,42.0,15.0,14.0,5.0,14.0,85.0,271,13.0,0.3333333333333333,0.3684210526315789,0.8947368421052632,0.4222222222222222,0.4222222222222222,0.49295774647887325,0.4791666666666667,0.5111111111111111,0.5174418604651163,0.49,0.49107142857142855,0.5620915032679739,0.5,0.551948051948052,0.1744186046511628,26.3003663003663,0.6481481481481481,0.21011673151750973,0.13261648745519714,0.16977611940298507,0.19767441860465115,0.1506849315068493,0.3333333333333333,0.6511627906976745,0.717948717948718,0.35271317829457366,0.4065934065934066,0.4625,0.24324324324324326,0.01937984496124031,0.15503875968992248,0.4,0.4,0.875,0.375,0.19642857142857142,0.5077519379844961,0.4,0.5129009689922481,0.525110606060606,0.5156375000000001,0.14776632302405499,0.17142857142857143,0.15988372093023256,0.24709302325581395,7.187323943661973,26.611111111111107,0.2405618964003512,14.0,27.0,15.0,12.0,36.0,3.0,27.0,11.0,47.0,8.0,5.0,5.0,0.2972972972972973,0.08231707317073171,0.08518518518518518,0.06622516556291391,0.23577235772357724,0.06666666666666667,0.4107142857142857,0.13953488372093023,0.3333333333333333,0.34285714285714286,0.25,0.6,0.6,1.0,0.54,0.5185185185185185,0.14285714285714285,0.7142857142857143,10.0,,,9.0,10.0,0.7142857142857143,,3.0,3.0,14.0,12.0,0.2727272727272727,,0.2727272727272727,20.0,19.0,9.0,,0.08962264150943396,0.1111111111111111,10.0,,0.07857142857142857,,11.0,,0.14150943396226415,0.16666666666666666,0.0990990990990991,False,,1.0,1.0,1.0,2.0,6.0,20.0,9.0,3.0,0.5,0.09389671361502347,0.12087912087912088,0.02,,,0.02,1.0,,1.0,4.0,,0.09302325581395349,,0.03125,0.028169014084507043,1.0,1.0,6.0,3.0,2.0,1.0,1.0,0.027777777777777776,0.021739130434782608,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29191.5,487,122.0,978,987,217,242.0,150.0,1965,23.0,36.0,5.0,17.0,38.0,39.0,18.0,46.0,12.0,45.0,94.0,34.0,85.0,27.0,219.0,1103.0,9.0,19.0,35.0,4.0,17.0,20.0,15.0,50.0,52.0,38.0,93.0,46.0,18.0,10.0,17.0,27.0,9.0,8.0,6.0,71.0,34.0,37.0,77.0,99.0,12.0,9.0,5.0,3.0,11.0,2.0,2.0,16.0,2.0,27.0,46.0,27.0,2.0,35.0,13.0,4.0,10.0,4.0,10.0,50.0,216,4.0,0.5777777777777777,0.6842105263157895,0.9117647058823529,0.4,0.4,0.4787234042553192,0.47368421052631576,0.23529411764705882,0.5363128491620112,0.5892857142857143,0.47297297297297297,0.5673575129533679,0.603448275862069,0.5555555555555556,0.4748603351955307,17.93991416309013,0.3125,0.15416666666666667,0.14655172413793102,0.1504237288135593,0.12658227848101267,0.15300546448087432,0.2011173184357542,0.6388888888888888,0.71875,0.2122905027932961,0.4473684210526316,0.5151515151515151,0.7058823529411765,0.21787709497206703,0.2569832402234637,0.391304347826087,0.391304347826087,0.8333333333333334,0.13513513513513514,0.32432432432432434,0.6759776536312849,0.391304347826087,0.5397754189944134,0.5447630434782608,0.5071648648648649,0.07936507936507936,0.12745098039215685,0.1598173515981735,0.228310502283105,7.790425531914892,24.918823529411764,0.22188139059304704,7.0,13.0,3.0,5.0,20.0,16.0,14.0,6.0,22.0,3.0,4.0,2.0,0.23076923076923078,0.047619047619047616,0.046460176991150445,0.029411764705882353,0.14049586776859505,0.12244897959183673,0.43478260869565216,0.11173184357541899,0.25,0.25,0.8,0.41025641025641024,0.41025641025641024,1.0,0.4642857142857143,0.5384615384615384,,0.6,5.0,,,6.0,5.0,0.5,8.0,5.0,9.0,4.0,,0.45,0.21621621621621623,0.4166666666666667,14.0,7.0,3.0,,0.04430379746835443,0.034482758620689655,2.0,4.0,0.05,0.5,4.0,,0.054945054945054944,0.25,0.044444444444444446,False,2.0,2.0,7.0,5.0,9.0,2.0,9.0,,,0.5555555555555556,0.09574468085106383,0.13157894736842105,0.07142857142857142,1.0,1.0,0.25,3.0,,1.0,5.0,,0.1111111111111111,,0.037037037037037035,0.07462686567164178,0.42857142857142855,1.0,9.0,1.0,,2.0,,,0.022988505747126436,2.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33796.6,563,141.0,1127,1136,279,282.0,175.0,2263,74.0,106.0,27.0,19.0,63.0,19.0,5.0,16.0,3.0,99.0,188.0,8.0,35.0,49.0,271.0,1254.0,10.0,25.0,28.0,24.0,46.0,6.0,19.0,67.0,102.0,96.0,24.0,16.0,5.0,37.0,39.0,76.0,23.0,16.0,22.0,191.0,41.0,21.0,67.0,106.0,23.0,16.0,21.0,9.0,15.0,1.0,1.0,36.0,8.0,17.0,41.0,47.0,,62.0,28.0,8.0,6.0,1.0,7.0,64.0,277,5.0,0.5151515151515151,0.5425531914893617,1.0,0.22857142857142856,0.22857142857142856,0.526595744680851,0.4,0.5217391304347826,0.4977578475336323,0.42592592592592593,0.46153846153846156,0.5463709677419355,0.4666666666666667,0.5317460317460317,0.15695067264573992,20.836390315480557,0.5833333333333334,0.08076923076923077,0.14186851211072665,0.11293260473588343,0.06818181818181818,0.13901345291479822,0.47533632286995514,0.6981132075471698,0.7551020408163265,0.2825112107623318,0.30158730158730157,0.36538461538461536,0.15789473684210525,0.08520179372197309,0.07174887892376682,0.3125,0.3125,1.0,0.5192307692307693,0.057692307692307696,0.6322869955156951,0.3125,0.5533473094170402,0.5693894736842104,0.5395586538461538,0.11666666666666667,0.13658536585365855,0.1033210332103321,0.24723247232472326,5.498404255319151,24.60571428571429,0.24755989352262645,9.0,18.0,18.0,6.0,19.0,3.0,24.0,5.0,39.0,7.0,1.0,2.0,0.15625,0.0712166172106825,0.06871609403254973,0.06493506493506493,0.08461538461538462,0.15151515151515152,0.6216216216216216,0.08520179372197309,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.15789473684210525,0.15789473684210525,1.0,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,11.0,1.0,1.0,4.0,5.0,0.7142857142857143,3.0,,,9.0,6.0,,0.057692307692307696,,10.0,14.0,6.0,,0.06481481481481481,0.04,12.0,,0.07801418439716312,,5.0,,0.0761904761904762,0.09523809523809523,0.05319148936170213,False,,,2.0,1.0,2.0,5.0,19.0,2.0,,0.5,0.10106382978723404,0.1746031746031746,,,,0.07407407407407407,1.0,,1.0,5.0,,0.07547169811320754,,0.029411764705882353,0.07692307692307693,0.5,1.0,,8.0,,,1.0,,,1.0,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23236.3,387,119.0,792,770,234,203.0,132.0,1562,10.0,15.0,5.0,18.0,32.0,18.0,36.0,79.0,18.0,38.0,71.0,45.0,97.0,15.0,226.0,864.0,2.0,4.0,14.0,12.0,21.0,23.0,9.0,60.0,28.0,48.0,105.0,79.0,36.0,26.0,24.0,50.0,14.0,10.0,15.0,124.0,18.0,18.0,37.0,43.0,26.0,10.0,13.0,9.0,6.0,1.0,,19.0,3.0,16.0,32.0,19.0,,21.0,6.0,4.0,6.0,4.0,7.0,58.0,232,3.0,0.3684210526315789,0.3684210526315789,0.7777777777777778,0.4639175257731959,0.4639175257731959,0.5352112676056338,0.5,0.5714285714285714,0.6279761904761905,0.43333333333333335,0.5795454545454546,0.6420454545454546,0.4375,0.625,0.5773809523809523,20.24922118380062,0.6842105263157895,0.10465116279069768,0.08653846153846154,0.09473684210526316,0.13333333333333333,0.0880503144654088,0.08928571428571429,0.6666666666666666,0.7142857142857143,0.19047619047619047,0.5625,0.6206896551724138,0.2777777777777778,0.10714285714285714,0.47023809523809523,0.45569620253164556,0.4675324675324675,0.7222222222222222,0.11363636363636363,0.4090909090909091,0.6666666666666666,0.45569620253164556,0.5133443452380951,0.538365,0.49640568181818184,0.046511627906976744,0.08108108108108109,0.061946902654867256,0.26548672566371684,10.299999999999997,26.459793814432985,0.29545454545454547,,,3.0,10.0,24.0,9.0,,1.0,6.0,16.0,1.0,1.0,0.043478260869565216,,0.015228426395939087,,0.11842105263157894,0.08163265306122448,0.3,0.14285714285714285,0.4166666666666667,0.43478260869565216,0.6,0.5,0.5,1.0,,,,0.6,3.0,1.0,1.0,2.0,4.0,0.5714285714285714,5.0,7.0,9.0,8.0,3.0,0.391304347826087,0.11363636363636363,0.3888888888888889,,6.0,3.0,,0.03896103896103896,0.021739130434782608,4.0,2.0,0.046296296296296294,0.4,3.0,,,0.027777777777777776,0.038461538461538464,False,,3.0,8.0,3.0,11.0,1.0,5.0,1.0,,0.2727272727272727,0.07042253521126761,0.09375,0.2,,,0.5333333333333333,3.0,2.0,,,0.020618556701030927,0.06666666666666667,,,,0.375,0.6666666666666666,30.0,4.0,,2.0,,0.041666666666666664,0.02040816326530612,,,1.0,0.02531645569620253,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30307.899999999998,505,118.0,1034,1029,280,288.0,164.0,2063,20.0,25.0,8.0,45.0,86.0,3.0,24.0,63.0,13.0,92.0,173.0,24.0,66.0,88.0,344.0,1159.0,10.0,16.0,42.0,30.0,54.0,14.0,36.0,111.0,82.0,102.0,48.0,63.0,24.0,32.0,14.0,46.0,7.0,7.0,22.0,106.0,30.0,28.0,62.0,67.0,14.0,9.0,28.0,16.0,14.0,5.0,,42.0,10.0,18.0,38.0,81.0,,100.0,37.0,12.0,9.0,4.0,9.0,111.0,277,12.0,0.44565217391304346,0.44565217391304346,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5317919075144508,0.625,0.5555555555555556,0.5355648535564853,0.6333333333333333,0.5514705882352942,0.6021505376344086,0.65625,0.6264367816091954,0.27615062761506276,25.74178027265437,0.6666666666666666,0.11522633744855967,0.12552301255230125,0.12033195020746888,0.08860759493670886,0.12365591397849462,0.10460251046025104,0.8,0.8333333333333334,0.3598326359832636,0.5232558139534884,0.5421686746987951,0.35555555555555557,0.012552301255230125,0.26359832635983266,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.11764705882352941,0.19117647058823528,0.3807531380753138,0.38095238095238093,0.48507384937238485,0.4924157894736842,0.45991397058823535,0.13909774436090225,0.185,0.12209302325581395,0.3226744186046512,11.322543352601159,25.756060606060604,0.27079303675048355,1.0,1.0,5.0,27.0,62.0,,4.0,4.0,5.0,5.0,3.0,4.0,0.13793103448275862,0.012461059190031152,0.01020408163265306,0.00684931506849315,0.09090909090909091,0.1320754716981132,0.55,0.2594142259414226,0.43548387096774194,0.4576271186440678,0.5185185185185185,,,,0.03333333333333333,1.0,,0.625,10.0,,,4.0,5.0,0.5555555555555556,1.0,5.0,5.0,9.0,1.0,0.35714285714285715,0.014705882352941176,0.38461538461538464,,1.0,2.0,,0.005917159763313609,,12.0,,0.008928571428571428,,,,0.02040816326530612,0.23255813953488372,,False,,,14.0,6.0,14.0,4.0,7.0,5.0,,0.42857142857142855,0.04046242774566474,0.03488372093023256,,,,0.4666666666666667,6.0,,,5.0,,0.04,,,0.012987012987012988,0.42857142857142855,0.8333333333333334,24.0,2.0,1.0,1.0,,0.04838709677419355,,1.0,1.0,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18087.600000000002,301,101.0,608,600,197,164.0,103.0,1208,27.0,49.0,12.0,2.0,10.0,,,,,29.0,59.0,,,22.0,80.0,658.0,20.0,40.0,50.0,9.0,17.0,,11.0,29.0,22.0,36.0,,,,17.0,4.0,21.0,4.0,,8.0,46.0,28.0,29.0,58.0,127.0,8.0,8.0,6.0,4.0,9.0,1.0,,15.0,4.0,9.0,28.0,27.0,,30.0,11.0,5.0,7.0,4.0,9.0,29.0,197,5.0,0.3793103448275862,1.0,,,,0.4915254237288136,0.5,0.5294117647058824,0.4915254237288136,0.5,0.5294117647058824,0.5405405405405406,0.5319148936170213,0.58,,11.859838274932615,0.4,0.21641791044776118,0.1696969696969697,0.19063545150501673,0.19444444444444445,0.15625,0.8305084745762712,0.5510204081632653,0.5510204081632653,0.1694915254237288,0.2,0.25,0.5,,,,,,0.7058823529411765,,0.8305084745762712,,0.5887915254237288,0.5758875000000001,0.547164705882353,0.15942028985507245,0.15942028985507245,0.625,0.3625,1.854237288135593,,0.32401315789473684,19.0,37.0,8.0,,,,49.0,1.0,69.0,,5.0,3.0,0.06666666666666667,0.25925925925925924,0.23469387755102042,0.23863636363636365,0.22580645161290322,0.21621621621621623,0.37037037037037035,,,,,,,,0.925,0.5135135135135135,0.10526315789473684,0.6666666666666666,1.0,2.0,,3.0,5.0,0.5555555555555556,,,,5.0,4.0,,,,36.0,20.0,10.0,,0.19047619047619047,0.18181818181818182,2.0,,0.19444444444444445,,8.0,1.0,0.3448275862068966,0.2222222222222222,0.2857142857142857,False,,,,,,10.0,2.0,2.0,,,0.03389830508474576,0.2,,,,,,,,7.0,,,,,0.18604651162790697,,,,1.0,,,,,,1.0,,,,,2.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7507.700000000001,125,18.0,252,243,59,47.0,52.0,495,18.0,26.0,5.0,1.0,6.0,,,,,19.0,32.0,,,6.0,44.0,270.0,8.0,15.0,18.0,3.0,7.0,,,6.0,22.0,16.0,,,,2.0,3.0,5.0,3.0,,1.0,13.0,14.0,8.0,25.0,58.0,5.0,4.0,2.0,2.0,3.0,,,5.0,1.0,9.0,12.0,6.0,,6.0,3.0,,7.0,1.0,7.0,6.0,59,,0.5789473684210527,0.8461538461538461,,,,0.59375,0.5333333333333333,0.42857142857142855,0.59375,0.5333333333333333,0.42857142857142855,0.6285714285714286,0.5625,0.42857142857142855,,12.5,0.4,0.1509433962264151,0.1917808219178082,0.1746031746031746,0.047619047619047616,0.21568627450980393,0.8125,0.6923076923076923,0.6923076923076923,0.1875,0.16666666666666666,0.2,1.0,,,,,,0.7142857142857143,,0.8125,,0.6148875,0.6222083333333334,0.5694857142857143,0.08571428571428572,0.08571428571428572,0.4090909090909091,0.13636363636363635,1.9187500000000002,,0.23412698412698413,8.0,14.0,3.0,,,,24.0,3.0,33.0,1.0,1.0,,0.5,0.2608695652173913,0.21768707482993196,0.24324324324324326,0.25,0.13636363636363635,0.5555555555555556,,,,,,,,0.9333333333333333,0.5714285714285714,0.125,0.6,,,,6.0,5.0,0.7142857142857143,,,,,1.0,,,,12.0,8.0,2.0,,0.14545454545454545,0.15384615384615385,,,0.14285714285714285,,1.0,,0.11538461538461539,0.125,0.08333333333333333,False,,,,,,2.0,1.0,1.0,,,0.03125,0.16666666666666666,,,,,,,1.0,1.0,,,,0.125,0.41379310344827586,,,,,,,,,,1.0,,,,,
