EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2227.0,37,-15.0,67,74,26,29.0,9,141,4.0,7.0,4.0,1.0,4.0,,,,,5.0,11.0,,,2.0,12.0,92,4.0,6.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,2.0,7.0,9.0,16.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,,1.0,7.0,26,1.0,0.2,1.0,,,,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.4375,,16.049382716049383,,0.4117647058823529,0.14285714285714285,0.2903225806451613,0.3333333333333333,0.1111111111111111,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.25,0.25,1.0,,,,,,0.5714285714285714,,0.6363636363636364,,0.5440545454545455,0.6694,0.4812857142857143,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.5833333333333334,2.3454545454545457,,0.3880597014925373,5.0,2.0,7.0,0.125,0.20588235294117646,0.14285714285714285,0.8333333333333334,4.0,2.0,,,,5.0,,1.0,,,,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,0.8,,0.5,,,,1.0,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7137.5,119,75.0,246,248,78,82.0,37,494,3.0,4.0,,3.0,8.0,13.0,8.0,25.0,8.0,6.0,13.0,15.0,38.0,14.0,71.0,225,,3.0,4.0,1.0,1.0,14.0,6.0,20.0,8.0,4.0,45.0,25.0,8.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,3.0,5.0,7.0,4.0,2.0,3.0,2.0,1.0,,,4.0,1.0,7.0,13.0,13.0,3.0,15.0,5.0,3.0,,,,20.0,76,3.0,0.6666666666666666,0.6666666666666666,1.0,0.39473684210526316,0.39473684210526316,0.46153846153846156,,1.0,0.5588235294117647,0.3,0.4666666666666667,0.6228070175438597,0.4,0.5555555555555556,0.7450980392156863,20.819112627986346,0.75,0.05263157894736842,0.029850746268656716,0.04032258064516129,0.058823529411764705,0.03636363636363636,0.0784313725490196,0.75,0.75,0.1568627450980392,0.375,0.5,0.6666666666666666,0.2549019607843137,0.49019607843137253,0.32,0.32,1.0,,0.5333333333333333,0.8235294117647058,0.32,0.531179411764706,0.43373,0.51351,0.09259259259259259,0.3125,0.056338028169014086,0.28169014084507044,6.976923076923078,25.71842105263158,0.3170731707317073,,1.0,2.0,0.01818181818181818,0.01652892561983471,0.023255813953488372,,,,,1.0,7.0,1.0,,2.0,1.0,1.0,,0.015151515151515152,0.029411764705882353,,,0.6666666666666666,0.0196078431372549,,,,0.5384615384615384,0.5384615384615384,1.0,,,,2.0,,,,,,6.0,1.0,4.0,,2.0,0.2857142857142857,0.4,0.125,,,,,1.0,3.0,1.0,2.0,0.2,0.5,1.0,,,0.15384615384615385,0.03571428571428571,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.15384615384615385,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21462.999999999996,358,64.0,704,738,142,163.0,117,1442,14.0,28.0,7.0,5.0,13.0,31.0,8.0,18.0,3.0,19.0,41.0,20.0,49.0,21.0,119.0,843,5.0,6.0,20.0,4.0,10.0,10.0,7.0,30.0,22.0,16.0,60.0,18.0,8.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,11.0,10.0,22.0,43.0,23.0,12.0,8.0,6.0,3.0,,,11.0,4.0,16.0,32.0,33.0,10.0,29.0,13.0,2.0,3.0,,3.0,30.0,141,2.0,0.5789473684210527,0.7333333333333333,1.0,0.40816326530612246,0.40816326530612246,0.4634146341463415,0.8333333333333334,0.4,0.5444444444444444,0.5714285714285714,0.575,0.5721153846153846,0.625,0.625,0.5444444444444444,13.529411764705882,0.7272727272727273,0.05747126436781609,0.07051282051282051,0.06363636363636363,0.06779661016949153,0.06722689075630252,0.3111111111111111,0.5,0.6086956521739131,0.14444444444444443,0.38461538461538464,0.5,0.8,0.34444444444444444,0.2,0.4444444444444444,0.4444444444444444,1.0,0.35,0.15,0.8555555555555555,0.4444444444444444,0.585538888888889,0.5685388888888889,0.578045,0.12745098039215685,0.24528301886792453,0.16806722689075632,0.25210084033613445,3.224390243902438,24.291836734693874,0.20170454545454544,4.0,12.0,21.0,0.1016949152542373,0.05828220858895705,0.0975609756097561,0.2857142857142857,4.0,3.0,,,12.0,7.0,1.0,11.0,,1.0,0.047619047619047616,0.03365384615384615,,0.05747126436781609,0.08108108108108109,0.5,,,,,0.3870967741935484,0.4,1.0,1.0,,0.42857142857142855,1.0,,,3.0,2.0,0.6666666666666666,7.0,3.0,5.0,3.0,1.0,0.5,0.35,1.0,8.0,2.0,,0.1111111111111111,2.0,2.0,4.0,8.0,0.2857142857142857,0.2857142857142857,3.0,,0.0625,0.03571428571428571,0.07317073170731707,False,,4.0,2.0,4.0,8.0,7.0,,0.25,0.1951219512195122,0.23076923076923078,0.2857142857142857,,,2.0,1.0,2.0,1.0,2.0,0.02040816326530612,0.17857142857142858,0.03225806451612903,0.09523809523809523,0.05555555555555555,0.5,1.0,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1575.3000000000002,26,-9.0,55,58,27,17.0,11,113,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,,5.0,62,,,3.0,,,,,,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,,3.0,5.0,,,,,,,,,,27,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,5.88235294117647,,0.15384615384615385,0.0625,0.10344827586206896,0.16666666666666666,0.07142857142857142,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.5561625,,,,,0.6,,2.8,25.600000000000005,0.4909090909090909,,2.0,2.0,0.125,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,1.0,1.0,,,,,0.3333333333333333,,False,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,30819.5,514,155.0,1039,1046,230,242.0,153,2085,25.0,38.0,5.0,18.0,39.0,39.0,20.0,51.0,12.0,48.0,97.0,36.0,90.0,30.0,234.0,1158,9.0,19.0,35.0,5.0,18.0,20.0,15.0,52.0,56.0,40.0,99.0,51.0,20.0,13.0,17.0,30.0,9.0,8.0,7.0,77.0,36.0,37.0,79.0,101.0,13.0,10.0,5.0,3.0,12.0,3.0,2.0,17.0,2.0,27.0,48.0,29.0,2.0,40.0,14.0,4.0,10.0,4.0,10.0,52.0,229,4.0,0.5833333333333334,0.6829268292682927,0.9166666666666666,0.4,0.4,0.4948453608247423,0.47368421052631576,0.2777777777777778,0.5454545454545454,0.5892857142857143,0.4868421052631579,0.5763546798029556,0.603448275862069,0.5652173913043478,0.48128342245989303,17.90073230268511,0.29411764705882354,0.14453125,0.14634146341463414,0.1454183266932271,0.11904761904761904,0.15306122448979592,0.20320855614973263,0.6578947368421053,0.7352941176470589,0.20855614973262032,0.46153846153846156,0.5294117647058824,0.6666666666666666,0.20855614973262032,0.2727272727272727,0.39215686274509803,0.39215686274509803,0.85,0.13157894736842105,0.3157894736842105,0.6844919786096256,0.39215686274509803,0.5403569518716578,0.5447630434782608,0.5062263157894736,0.08542713567839195,0.1320754716981132,0.14957264957264957,0.2222222222222222,7.660824742268041,24.974444444444448,0.22136669874879691,13.0,7.0,22.0,0.04216867469879518,0.04477611940298507,0.046296296296296294,0.4642857142857143,7.0,3.0,5.0,20.0,16.0,14.0,6.0,3.0,4.0,2.0,0.23076923076923078,0.0462046204620462,0.028368794326241134,0.13178294573643412,0.12,0.48,0.10695187165775401,0.25,0.25,0.8,0.41025641025641024,0.41025641025641024,1.0,0.5384615384615384,,0.6,5.0,,,6.0,5.0,0.5,8.0,5.0,9.0,5.0,1.0,0.45,0.21052631578947367,0.4166666666666667,14.0,3.0,,0.034482758620689655,2.0,4.0,7.0,9.0,0.25,0.5,4.0,,0.05319148936170213,0.23255813953488372,0.043010752688172046,False,2.0,2.0,5.0,2.0,9.0,,,0.5555555555555556,0.09278350515463918,0.1282051282051282,0.07142857142857142,1.0,1.0,3.0,,1.0,2.0,6.0,,0.10526315789473684,,0.03225806451612903,0.07352941176470588,0.42857142857142855,1.0,9.0,1.0,3.0,0.03225806451612903,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8072.700000000001,135,24.0,273,263,63,47.0,55,536,19.0,27.0,5.0,1.0,6.0,,,,,20.0,33.0,,,6.0,46.0,291,8.0,15.0,18.0,3.0,7.0,,,6.0,24.0,16.0,,,,2.0,3.0,5.0,3.0,,1.0,13.0,14.0,8.0,25.0,58.0,6.0,4.0,2.0,2.0,4.0,,,6.0,1.0,9.0,13.0,6.0,,6.0,3.0,,9.0,2.0,9.0,6.0,63,,0.6,0.8571428571428571,,,,0.6060606060606061,0.5333333333333333,0.42857142857142855,0.6060606060606061,0.5333333333333333,0.42857142857142855,0.6388888888888888,0.5625,0.42857142857142855,,12.209302325581396,0.3333333333333333,0.13559322033898305,0.18421052631578946,0.16296296296296298,0.04,0.2037037037037037,0.8181818181818182,0.7037037037037037,0.7037037037037037,0.18181818181818182,0.16666666666666666,0.2,1.0,,,,,,0.7142857142857143,,0.8181818181818182,,0.6116333333333334,0.6222083333333334,0.5694857142857143,0.08333333333333333,0.08333333333333333,0.391304347826087,0.13043478260869565,1.948484848484849,,0.23076923076923078,14.0,8.0,33.0,0.13114754098360656,0.20512820512820512,0.13043478260869565,0.9333333333333333,8.0,3.0,,,,24.0,3.0,2.0,2.0,,0.5,0.25263157894736843,0.225,0.23076923076923078,0.13636363636363635,0.5789473684210527,,,,,,,,0.5714285714285714,0.125,0.6,,,,7.0,7.0,0.7777777777777778,,,,,1.0,,,,12.0,2.0,,0.13333333333333333,,,,,,,1.0,,0.11538461538461539,0.125,0.08333333333333333,False,,,,2.0,1.0,1.0,,,0.030303030303030304,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,0.09090909090909091,0.41379310344827586,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,186.0,3,1.0,5,6,1,,2,11,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,6,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,28.57142857142857,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.64855,,,,,1.0,,1.5,23.8,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35865.09999999999,598,134.0,1196,1198,288,264.0,178,2394,59.0,89.0,22.0,43.0,101.0,5.0,16.0,41.0,12.0,115.0,227.0,19.0,46.0,84.0,371.0,1350,24.0,49.0,57.0,25.0,47.0,12.0,31.0,90.0,80.0,150.0,51.0,41.0,16.0,66.0,47.0,113.0,31.0,16.0,38.0,273.0,39.0,55.0,105.0,153.0,18.0,9.0,37.0,26.0,19.0,4.0,3.0,56.0,15.0,27.0,56.0,97.0,4.0,115.0,46.0,16.0,14.0,5.0,14.0,90.0,285,14.0,0.34782608695652173,0.38095238095238093,0.8947368421052632,0.41304347826086957,0.41304347826086957,0.5066079295154186,0.4897959183673469,0.5319148936170213,0.5256410256410257,0.5,0.5,0.5707692307692308,0.5089285714285714,0.5555555555555556,0.1684981684981685,26.610644257703083,0.6607142857142857,0.2037037037037037,0.13220338983050847,0.1663716814159292,0.19101123595505617,0.15086206896551724,0.326007326007326,0.6629213483146067,0.7283950617283951,0.36996336996337,0.42574257425742573,0.48314606741573035,0.2558139534883721,0.018315018315018316,0.15018315018315018,0.3902439024390244,0.3902439024390244,0.875,0.3728813559322034,0.2033898305084746,0.4945054945054945,0.3902439024390244,0.5097393772893773,0.5220338235294116,0.5124576271186441,0.15210355987055016,0.17557251908396945,0.15363881401617252,0.24258760107816713,7.225550660792951,26.58478260869565,0.2408026755852843,28.0,20.0,48.0,0.09049773755656108,0.08362989323843416,0.08053691275167785,0.5490196078431373,15.0,16.0,13.0,37.0,3.0,27.0,11.0,9.0,5.0,5.0,0.2972972972972973,0.07917888563049853,0.06289308176100629,0.234375,0.06349206349206349,0.423728813559322,0.13553113553113552,0.35135135135135137,0.3611111111111111,0.3076923076923077,0.6,0.6,1.0,0.5357142857142857,0.2,0.7272727272727273,11.0,,,9.0,10.0,0.7142857142857143,,3.0,3.0,15.0,13.0,0.25,,0.25,20.0,9.0,,0.1111111111111111,11.0,,1.0,2.0,0.0196078431372549,,11.0,,0.13636363636363635,0.1509433962264151,0.09565217391304348,False,,1.0,1.0,6.0,21.0,9.0,3.0,0.5,0.09251101321585903,0.1188118811881188,0.0196078431372549,,,1.0,,1.0,,4.0,,0.0898876404494382,,0.02857142857142857,0.027777777777777776,1.0,1.0,6.0,3.0,1.0,0.02127659574468085,2.0,1.0,0.02702702702702703,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35646.59999999999,594,159.0,1193,1203,300,293.0,182,2396,75.0,110.0,28.0,19.0,66.0,19.0,5.0,16.0,3.0,101.0,196.0,8.0,35.0,50.0,276.0,1323,10.0,26.0,29.0,24.0,48.0,6.0,19.0,67.0,106.0,96.0,24.0,16.0,5.0,42.0,43.0,85.0,27.0,16.0,24.0,213.0,44.0,24.0,73.0,114.0,24.0,17.0,23.0,9.0,16.0,2.0,1.0,39.0,10.0,18.0,43.0,49.0,,65.0,30.0,8.0,6.0,1.0,7.0,64.0,298,5.0,0.5247524752475248,0.5520833333333334,1.0,0.22857142857142856,0.22857142857142856,0.5153061224489796,0.38461538461538464,0.5,0.48917748917748916,0.4107142857142857,0.4444444444444444,0.5369649805447471,0.453125,0.5153846153846153,0.15151515151515152,20.59846903270703,0.5897435897435898,0.08759124087591241,0.14332247557003258,0.11703958691910499,0.07692307692307693,0.13924050632911392,0.47619047619047616,0.6818181818181818,0.7425742574257426,0.2857142857142857,0.2878787878787879,0.35185185185185186,0.15789473684210525,0.08225108225108226,0.06926406926406926,0.3125,0.3125,1.0,0.5185185185185185,0.05555555555555555,0.6277056277056277,0.3125,0.5499590909090907,0.5599,0.5351490740740741,0.12048192771084337,0.14018691588785046,0.10507246376811594,0.2427536231884058,5.570918367346939,24.60571428571429,0.2514668901927913,19.0,14.0,41.0,0.061946902654867256,0.06932409012131716,0.07333333333333333,0.6785714285714286,9.0,18.0,7.0,20.0,3.0,26.0,5.0,7.0,1.0,2.0,0.15625,0.07407407407407407,0.0736196319018405,0.08823529411764706,0.15714285714285714,0.6266666666666667,0.08658008658008658,0.35,0.35,0.42857142857142855,0.15789473684210525,0.15789473684210525,1.0,0.47368421052631576,0.4444444444444444,0.6428571428571429,12.0,1.0,1.0,4.0,5.0,0.7142857142857143,3.0,,,12.0,6.0,,0.05555555555555555,,10.0,6.0,,0.039473684210526314,14.0,,2.0,2.0,0.07142857142857142,,6.0,,0.07339449541284404,0.10638297872340426,0.061224489795918366,False,,,1.0,6.0,21.0,2.0,,0.5,0.10714285714285714,0.18181818181818182,,,,1.0,,1.0,1.0,6.0,,0.08181818181818182,,0.02702702702702703,0.0759493670886076,0.5,1.0,,8.0,,,,1.0,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25104.299999999996,418,152.0,859,839,255,216.0,136,1698,11.0,17.0,5.0,20.0,34.0,18.0,37.0,82.0,19.0,41.0,76.0,46.0,100.0,15.0,235.0,918,2.0,4.0,14.0,13.0,22.0,24.0,9.0,62.0,32.0,50.0,105.0,82.0,37.0,29.0,25.0,54.0,15.0,10.0,16.0,133.0,21.0,21.0,43.0,49.0,30.0,12.0,15.0,10.0,6.0,1.0,,21.0,3.0,16.0,32.0,19.0,,21.0,6.0,4.0,7.0,5.0,9.0,60.0,253,3.0,0.3902439024390244,0.3902439024390244,0.7608695652173914,0.46,0.46,0.5394736842105263,0.5,0.5909090909090909,0.625,0.43333333333333335,0.5760869565217391,0.6385869565217391,0.4375,0.62,0.5681818181818182,19.787644787644787,0.7142857142857143,0.10714285714285714,0.09417040358744394,0.10023866348448687,0.13432835820895522,0.09883720930232558,0.09659090909090909,0.6470588235294118,0.6875,0.19318181818181818,0.5882352941176471,0.6451612903225806,0.35,0.10227272727272728,0.4659090909090909,0.45121951219512196,0.4625,0.7027027027027027,0.10869565217391304,0.41304347826086957,0.6647727272727273,0.45121951219512196,0.5148127840909089,0.538365,0.5005630434782609,0.044444444444444446,0.0759493670886076,0.059574468085106386,0.26382978723404255,10.143421052631577,26.427,0.2968568102444703,,6.0,6.0,0.037037037037037035,0.014423076923076924,0.043478260869565216,,,3.0,10.0,25.0,9.0,,1.0,18.0,1.0,1.0,0.043478260869565216,,,0.11363636363636363,0.0784313725490196,0.2727272727272727,0.14204545454545456,0.4,0.4166666666666667,0.6,0.5,0.5,1.0,,,0.6,3.0,2.0,2.0,2.0,4.0,0.4444444444444444,5.0,7.0,9.0,10.0,3.0,0.375,0.10869565217391304,0.3684210526315789,,3.0,,0.02127659574468085,5.0,2.0,8.0,11.0,0.5333333333333333,0.4,3.0,,,0.04878048780487805,0.036585365853658534,False,,3.0,3.0,1.0,5.0,1.0,,0.2727272727272727,0.06578947368421052,0.08823529411764706,0.2,,,3.0,2.0,,,,0.02,0.058823529411764705,,,,0.375,0.6666666666666666,33.0,4.0,2.0,0.019801980198019802,,,0.04,,1.0,0.024390243902439025,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32098.899999999994,535,146.0,1098,1095,305,302.0,168,2193,20.0,25.0,8.0,48.0,91.0,3.0,27.0,67.0,16.0,99.0,183.0,27.0,70.0,90.0,369.0,1210,10.0,16.0,45.0,33.0,58.0,17.0,36.0,123.0,92.0,106.0,57.0,67.0,27.0,35.0,15.0,50.0,7.0,8.0,22.0,115.0,32.0,32.0,68.0,74.0,17.0,10.0,28.0,16.0,15.0,5.0,,43.0,11.0,19.0,40.0,84.0,,102.0,38.0,12.0,10.0,5.0,10.0,123.0,302,12.0,0.46464646464646464,0.46464646464646464,0.7037037037037037,0.38571428571428573,0.38571428571428573,0.5409836065573771,0.625,0.5689655172413793,0.5513833992094862,0.6612903225806451,0.58,0.6139455782312925,0.6818181818181818,0.6436170212765957,0.2766798418972332,25.569044006069802,0.6511627906976745,0.12167300380228137,0.12549019607843137,0.12355212355212356,0.08333333333333333,0.12121212121212122,0.09881422924901186,0.8,0.8333333333333334,0.35968379446640314,0.5274725274725275,0.5454545454545454,0.3958333333333333,0.011857707509881422,0.2648221343873518,0.40298507462686567,0.40298507462686567,0.7037037037037037,0.10666666666666667,0.21333333333333335,0.37549407114624506,0.40298507462686567,0.48457134387351775,0.4924157894736842,0.4631226666666667,0.13523131672597866,0.18009478672985782,0.12195121951219512,0.3333333333333333,11.471584699453555,25.74142857142857,0.2777777777777778,1.0,1.0,6.0,0.005649717514124294,0.011695906432748537,0.008403361344537815,0.03225806451612903,1.0,5.0,31.0,67.0,,5.0,4.0,7.0,3.0,4.0,0.13793103448275862,0.01488095238095238,0.012903225806451613,0.10606060606060606,0.14035087719298245,0.55,0.2648221343873518,0.4626865671641791,0.484375,0.5161290322580645,,,,1.0,,0.625,10.0,,,4.0,6.0,0.6,1.0,7.0,7.0,11.0,2.0,0.4117647058823529,0.013333333333333334,0.4375,,3.0,,,12.0,,15.0,15.0,0.4838709677419355,,,,0.0196078431372549,0.23404255319148937,,False,,,7.0,4.0,7.0,6.0,,0.4666666666666667,0.03825136612021858,0.03296703296703297,,,,7.0,,,1.0,5.0,,0.04,,,0.012658227848101266,0.4666666666666667,0.8571428571428571,24.0,3.0,1.0,,1.0,,0.04477611940298507,1.0,,,8.0,
