EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3434.0,57,-48,107,120,15,227,158,3.0,7.0,8.0,0.12,0.1346153846153846,0.0625,59.0,82.0,1.0,3.0,,2.0,4.0,,,3.0,4.0,,,5.0,11.0,1.0,2.0,6.0,3.0,7.0,8.0,15.0,,30.0,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,21.0,11.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,,,1.0,1.0,,1.0,4.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,11.0,59.0,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,,0.375,0.5333333333333333,0.42857142857142855,,1.0,0.6818181818181818,,0.6111111111111112,0.6818181818181818,,0.6111111111111112,0.6818181818181818,0.14285714285714285,,0.25,18.11023622047244,1.0,0.14814814814814814,,0.047619047619047616,0.0196078431372549,,,0.0625,0.4,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.6666666666666666,0.5,,,,,0.18181818181818182,0.75,0.75,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.45454545454545453,0.5028499999999999,0.52995,0.49631250000000005,,,,0.36666666666666664,5.442857142857143,26.759999999999998,0.5514018691588785,,,2.0,,,,,,,,,1.0,,,,,0.06666666666666667,0.2222222222222222,,,0.2222222222222222,,,3.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,0.5,,,,,,,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,15,151,66,4.0,8.0,16.0,0.18181818181818182,0.18181818181818182,0.2222222222222222,30.0,11.0,4.0,5.0,2.0,1.0,4.0,,,,,,,,,,,,5.0,9.0,,,,10.0,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,7.0,4.0,8.0,1.0,3.0,3.0,,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,30.0,0.8,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,,0.25,9.574468085106384,,0.18181818181818182,0.25925925925925924,0.0625,0.18604651162790697,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.3333333333333333,1.0,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5555555555555556,,0.49113333333333326,0.5536333333333334,0.41855,,,0.2,0.4,3.6666666666666665,,0.40540540540540543,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.29411764705882354,,,0.25,1.0,,,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2625.3999999999996,44,19,84,87,11,171,97,7.0,9.0,13.0,0.2413793103448276,0.17647058823529413,0.2727272727272727,33.0,14.0,7.0,9.0,2.0,5.0,7.0,1.0,1.0,,,,,,2.0,,,,13.0,17.0,,2.0,3.0,29.0,2.0,2.0,,,,4.0,6.0,6.0,,,3.0,15.0,8.0,18.0,,2.0,,1.0,3.0,13.0,2.0,29.0,3.0,1.0,2.0,4.0,,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,4.0,4.0,,1.0,,,,,,,,15.0,33.0,0.3076923076923077,0.3333333333333333,,,,,,0.7647058823529411,1.0,1.0,0.6842105263157895,1.0,1.0,0.6904761904761905,1.0,0.9375,0.10526315789473684,0.058823529411764705,,0.14285714285714285,26.804123711340207,0.4,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,,0.25,0.125,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.05263157894736842,1.0,1.0,,,,,,0.10526315789473684,,,,1.0,,,,,,,0.5789473684210527,,0.5118342105263158,,0.4930833333333333,0.05,0.05555555555555555,0.13793103448275862,0.5172413793103449,5.341176470588235,28.200000000000003,0.39285714285714285,2.0,2.0,,10.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,,0.1,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2152.9,36,-9,70,74,9,144,79,2.0,3.0,4.0,0.1111111111111111,0.07894736842105263,0.14285714285714285,18.0,25.0,,2.0,,1.0,3.0,,2.0,2.0,2.0,,,1.0,6.0,,,,1.0,7.0,3.0,8.0,,11.0,,,,,,,,,,,,,,2.0,6.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,,1.0,1.0,1.0,,1.0,,6.0,4.0,,6.0,2.0,2.0,,,,,,,,,,,,,,18.0,,,0.6666666666666666,0.375,,,0.375,0.14285714285714285,,,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,0.14285714285714285,0.5,,25.925925925925924,1.0,0.05,0.047619047619047616,,0.02631578947368421,,,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.2,,,,,,,,,0.6666666666666666,0.16666666666666666,0.5009033333333334,,,,,,,10.814285714285715,26.25,0.2571428571428571,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,3.0,,,2.0,,0.3333333333333333,,,,,1.0,,,1.0,,,0.125,0.16666666666666666,,,,,,0.25,,True,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11985.3,200,47,395,391,56,786,406,9.0,21.0,34.0,0.09375,0.1,0.11538461538461539,149.0,91.0,4.0,7.0,6.0,,1.0,,1.0,2.0,14.0,1.0,2.0,8.0,21.0,4.0,3.0,11.0,4.0,9.0,10.0,35.0,3.0,41.0,4.0,7.0,2.0,6.0,1.0,15.0,,3.0,3.0,12.0,2.0,11.0,2.0,6.0,30.0,21.0,8.0,,2.0,7.0,,16.0,6.0,6.0,11.0,13.0,1.0,3.0,,4.0,3.0,3.0,7.0,9.0,22.0,2.0,5.0,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,11.0,148.0,0.25,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.4444444444444444,0.5714285714285714,,0.4318181818181818,0.5384615384615384,0.3,0.45555555555555555,0.5769230769230769,0.34375,0.7954545454545454,,,,11.206896551724139,0.5714285714285714,0.10576923076923077,0.06451612903225806,0.0625,0.06349206349206349,0.04878048780487805,,0.1,0.08333333333333333,0.038461538461538464,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.022727272727272728,,,,0.022727272727272728,,,,0.3181818181818182,0.14285714285714285,0.15384615384615385,1.0,0.4772727272727273,0.38095238095238093,0.4,1.0,0.46153846153846156,0.15384615384615385,0.5,1.0,0.3076923076923077,0.7333333333333333,0.2727272727272727,0.9545454545454546,0.38095238095238093,0.5326386363636364,0.5221666666666667,0.4804799999999999,0.022727272727272728,0.1111111111111111,0.36585365853658536,0.2682926829268293,3.2666666666666666,25.062857142857148,0.37721518987341773,,2.0,1.0,5.0,2.0,,2.0,3.0,3.0,1.0,,3.0,1.0,,2.0,0.08108108108108109,0.09375,,0.13333333333333333,,0.06666666666666667,,4.0,,6.0,1.0,1.0,0.08333333333333333,0.13333333333333333,0.6666666666666666,1.0,,1.0,,0.25,,2.0,,,0.05714285714285714,0.047619047619047616,,1.0,0.05263157894736842,1.0,,0.06666666666666667,,False,1.0,0.07142857142857142,0.25,1.0,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20246.699999999997,337,27,685,700,104,1385,773,8.0,19.0,23.0,0.05063291139240506,0.05572755417956656,0.05511811023622047,206.0,191.0,3.0,5.0,,10.0,22.0,1.0,5.0,13.0,29.0,1.0,1.0,18.0,54.0,7.0,3.0,14.0,14.0,32.0,31.0,83.0,18.0,139.0,1.0,4.0,4.0,8.0,2.0,16.0,2.0,5.0,6.0,22.0,9.0,31.0,12.0,16.0,87.0,54.0,18.0,4.0,6.0,19.0,3.0,44.0,2.0,2.0,10.0,4.0,1.0,11.0,7.0,8.0,6.0,6.0,14.0,16.0,38.0,3.0,23.0,21.0,4.0,7.0,3.0,,,1.0,2.0,3.0,,30.0,203.0,0.42857142857142855,0.42857142857142855,0.9354838709677419,0.37349397590361444,0.5,0.2727272727272727,0.37349397590361444,0.4375,0.25,0.4,0.5260869565217391,0.5833333333333334,0.4074074074074074,0.5650406504065041,0.6666666666666666,0.484375,0.7217391304347827,0.125,0.2,0.13636363636363635,16.62621359223301,0.5714285714285714,0.06060606060606061,0.011235955056179775,0.012195121951219513,0.011695906432748537,0.02127659574468085,,0.04395604395604396,0.0967741935483871,0.015151515151515152,,0.043478260869565216,0.6,0.75,0.6666666666666666,0.19130434782608696,0.45454545454545453,0.5263157894736842,0.3,0.043478260869565216,0.2,0.2,1.0,0.25217391304347825,0.4482758620689655,0.4482758620689655,1.0,0.46956521739130436,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.08333333333333333,1.0,1.0,0.5833333333333334,0.5185185185185185,0.21428571428571427,0.7652173913043478,0.3333333333333333,0.5233665217391305,0.47249375,0.5073055555555556,0.059322033898305086,0.2,0.11510791366906475,0.22302158273381295,9.331249999999999,25.607228915662652,0.3007299270072993,,1.0,8.0,13.0,3.0,5.0,6.0,2.0,4.0,1.0,,3.0,6.0,,4.0,0.01020408163265306,0.015384615384615385,0.03225806451612903,0.037037037037037035,,0.2962962962962963,,,6.0,,1.0,2.0,0.047619047619047616,0.06976744186046512,,5.0,,4.0,2.0,,3.0,,,2.0,,,0.375,,,1.0,,,,False,3.0,,0.42857142857142855,1.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49664.79999999999,828,72,1611,1668,263,3279,1888,28.0,66.0,112.0,0.07887323943661972,0.08035714285714286,0.07942238267148015,308.0,288.0,34.0,59.0,12.0,8.0,25.0,1.0,2.0,24.0,66.0,,10.0,15.0,32.0,7.0,4.0,5.0,43.0,86.0,39.0,98.0,31.0,234.0,10.0,15.0,5.0,17.0,7.0,42.0,8.0,20.0,8.0,20.0,8.0,48.0,50.0,36.0,117.0,32.0,15.0,12.0,16.0,39.0,12.0,94.0,21.0,20.0,35.0,46.0,5.0,41.0,18.0,19.0,14.0,11.0,30.0,36.0,67.0,,56.0,48.0,4.0,23.0,8.0,1.0,1.0,4.0,3.0,9.0,6.0,48.0,303.0,0.5813953488372093,0.7142857142857143,1.0,0.3979591836734694,0.29411764705882354,0.4,0.3979591836734694,0.5,0.6666666666666666,0.4,0.5516304347826086,0.546875,0.5,0.5679611650485437,0.5833333333333334,0.5333333333333333,0.532608695652174,0.13953488372093023,0.11864406779661017,0.2,12.227979274611398,0.6333333333333333,0.08158508158508158,0.042826552462526764,0.0711864406779661,0.05380577427821522,0.056451612903225805,0.09195402298850575,0.07476635514018691,0.10144927536231885,0.058823529411764705,0.6666666666666666,0.32065217391304346,0.576271186440678,0.6538461538461539,0.5294117647058824,0.1358695652173913,0.32,0.4,0.75,0.010869565217391304,0.5,0.5,1.0,0.358695652173913,0.36363636363636365,0.38095238095238093,1.0,0.17391304347826086,0.46875,0.4838709677419355,1.0,0.375,0.3125,,,0.21875,0.125,0.8,0.8532608695652174,0.46875,0.5784013586956519,0.553191304347826,0.5546325,0.11330049261083744,0.21904761904761905,0.1794871794871795,0.20512820512820512,3.633720930232559,24.188775510204078,0.19118559900682805,7.0,14.0,15.0,23.0,4.0,12.0,8.0,3.0,23.0,3.0,1.0,7.0,14.0,,4.0,0.03211009174311927,0.0625,0.07692307692307693,0.35,0.5,0.375,,8.0,,16.0,3.0,5.0,0.07692307692307693,0.0821917808219178,0.6666666666666666,3.0,,3.0,10.0,0.125,4.0,4.0,5.0,,0.04081632653061224,0.03125,0.26666666666666666,5.0,0.09803921568627451,5.0,5.0,0.048,,False,5.0,0.045454545454545456,0.7142857142857143,1.0,2.0,1.0,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,71282.0,1188,152,2371,2365,361,4736,2730,73.0,213.0,311.0,0.13773584905660377,0.1763085399449036,0.14903846153846154,596.0,489.0,139.0,204.0,63.0,99.0,225.0,22.0,60.0,3.0,7.0,,2.0,20.0,68.0,5.0,4.0,20.0,260.0,489.0,23.0,75.0,146.0,735.0,53.0,96.0,1.0,7.0,15.0,124.0,63.0,117.0,4.0,21.0,53.0,191.0,218.0,302.0,60.0,68.0,20.0,33.0,81.0,217.0,52.0,515.0,37.0,58.0,119.0,98.0,26.0,53.0,33.0,68.0,42.0,47.0,115.0,64.0,113.0,7.0,191.0,211.0,28.0,92.0,35.0,1.0,,18.0,16.0,36.0,21.0,191.0,590.0,0.41923076923076924,0.4579831932773109,0.8695652173913043,0.30666666666666664,0.14285714285714285,0.19047619047619047,0.30666666666666664,0.5316973415132924,0.5520833333333334,0.5384615384615384,0.5221631205673759,0.529126213592233,0.5,0.5610687022900763,0.543859649122807,0.5365168539325843,0.13297872340425532,0.06748466257668712,0.058823529411764705,0.08888888888888889,27.221238938053098,0.591304347826087,0.21288014311270126,0.08721804511278196,0.08277404921700224,0.08543165467625899,0.1319796954314721,0.1015625,0.22580645161290322,0.21818181818181817,0.10833333333333334,0.5833333333333334,0.3617021276595745,0.6813725490196079,0.7239583333333334,0.460431654676259,0.39893617021276595,0.44,0.48292682926829267,0.3434343434343434,0.10638297872340426,0.36666666666666664,0.3728813559322034,0.5,0.012411347517730497,0.42857142857142855,0.42857142857142855,1.0,0.12056737588652482,0.29411764705882354,0.29411764705882354,0.85,0.6116504854368932,0.019417475728155338,,,0.04854368932038835,0.14492753623188406,0.2,0.4946808510638298,0.29411764705882354,0.5109206560283688,0.5343790540540542,0.5010855072463768,0.1492063492063492,0.16636528028933092,0.16870748299319727,0.2598639455782313,6.636196319018403,26.515999999999995,0.25137072964993673,34.0,52.0,1.0,136.0,29.0,77.0,32.0,27.0,20.0,14.0,4.0,29.0,8.0,2.0,10.0,0.06542056074766354,0.07523510971786834,0.09649122807017543,0.37681159420289856,0.6538461538461539,0.007246376811594203,0.025974025974025976,37.0,9.0,44.0,21.0,26.0,0.26582278481012656,0.18823529411764706,0.5873015873015873,25.0,2.0,22.0,13.0,0.2702702702702703,,,10.0,3.0,,,,3.0,0.038461538461538464,5.0,16.0,0.07482993197278912,,False,1.0,,0.2,1.0,3.0,1.0,6.0,1.0,1.0,0.016666666666666666,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,62248.600000000006,1037,210,2099,2067,322,4166,2327,45.0,89.0,102.0,0.08806262230919765,0.08568646543330087,0.08312342569269521,600.0,478.0,29.0,47.0,1.0,44.0,92.0,24.0,56.0,23.0,41.0,2.0,7.0,83.0,219.0,17.0,20.0,56.0,97.0,195.0,106.0,260.0,40.0,552.0,3.0,10.0,6.0,24.0,2.0,26.0,33.0,52.0,27.0,70.0,24.0,171.0,72.0,122.0,240.0,219.0,83.0,12.0,54.0,129.0,34.0,312.0,10.0,3.0,43.0,13.0,8.0,59.0,23.0,33.0,23.0,12.0,45.0,55.0,83.0,1.0,41.0,52.0,6.0,15.0,18.0,4.0,4.0,5.0,11.0,22.0,11.0,168.0,596.0,0.3711340206185567,0.3711340206185567,0.7547169811320755,0.4076923076923077,0.25,0.38571428571428573,0.4076923076923077,0.49743589743589745,0.3,0.6346153846153846,0.5626373626373626,0.35294117647058826,0.6024590163934426,0.580168776371308,0.35714285714285715,0.6439393939393939,0.5714285714285714,0.06153846153846154,0.06382978723404255,0.08695652173913043,20.61159650516283,0.7333333333333333,0.08333333333333333,0.005136986301369863,0.0228310502283105,0.012720156555772993,0.0058823529411764705,0.007874015748031496,0.09361702127659574,0.046296296296296294,0.03389830508474576,0.5,0.10329670329670329,0.6170212765957447,0.6590909090909091,0.3103448275862069,0.2021978021978022,0.4782608695652174,0.5238095238095238,0.3409090909090909,0.12307692307692308,0.42857142857142855,0.43636363636363634,0.5,0.09010989010989011,0.5609756097560976,0.5609756097560976,1.0,0.48131868131868133,0.3789954337899543,0.3824884792626728,0.6867469879518072,0.029411764705882353,0.20588235294117646,0.2857142857142857,1.0,0.5,0.45901639344262296,0.35714285714285715,0.6747252747252748,0.3789954337899543,0.5157630769230768,0.5269349999999999,0.5143762295081968,0.04487179487179487,0.07352941176470588,0.04710144927536232,0.30978260869565216,9.806153846153846,26.51961538461539,0.28585040495474034,10.0,16.0,14.0,75.0,20.0,43.0,20.0,12.0,36.0,6.0,,10.0,1.0,6.0,7.0,0.007194244604316547,0.028938906752411574,0.10526315789473684,0.13114754098360656,0.625,0.11475409836065574,0.022727272727272728,,78.0,,1.0,10.0,0.017241379310344827,0.09248554913294797,,6.0,,4.0,2.0,,7.0,2.0,2.0,1.0,0.007692307692307693,0.0091324200913242,0.5,,,1.0,4.0,,,False,4.0,,0.23529411764705882,0.75,,2.0,,,,0.017857142857142856,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,85000.4,1417,200,2826,2845,431,5671,3245,83.0,214.0,278.0,0.1343042071197411,0.14350453172205438,0.13562753036437247,619.0,565.0,60.0,90.0,32.0,54.0,109.0,22.0,63.0,35.0,96.0,3.0,5.0,54.0,158.0,23.0,6.0,27.0,136.0,262.0,89.0,254.0,75.0,614.0,30.0,58.0,11.0,28.0,9.0,102.0,19.0,48.0,15.0,45.0,26.0,109.0,164.0,108.0,252.0,158.0,54.0,27.0,39.0,77.0,23.0,193.0,29.0,33.0,107.0,64.0,10.0,29.0,18.0,32.0,15.0,22.0,54.0,53.0,111.0,7.0,74.0,100.0,7.0,38.0,31.0,,,17.0,12.0,31.0,19.0,108.0,612.0,0.6029411764705882,0.6949152542372882,0.9438202247191011,0.35039370078740156,0.39285714285714285,0.3333333333333333,0.35039370078740156,0.5190839694656488,0.5172413793103449,0.3958333333333333,0.5222868217054264,0.5406976744186046,0.44623655913978494,0.5483005366726297,0.5543478260869565,0.5046296296296297,0.49224806201550386,0.10305343511450382,0.14444444444444443,0.11926605504587157,18.157582938388625,0.5925925925925926,0.15155807365439095,0.04198473282442748,0.054104477611940295,0.046898638426626324,0.060085836909871244,0.043209876543209874,0.141643059490085,0.24193548387096775,0.038314176245210725,0.6129032258064516,0.1744186046511628,0.6666666666666666,0.7792207792207793,0.6333333333333333,0.21124031007751937,0.4954128440366973,0.5625,0.5370370370370371,0.12209302325581395,0.3492063492063492,0.3548387096774194,0.6818181818181818,0.18604651162790697,0.3645833333333333,0.3645833333333333,1.0,0.3062015503875969,0.34177215189873417,0.34177215189873417,0.9074074074074074,0.37209302325581395,0.05813953488372093,0.6,1.0,0.26744186046511625,0.2903225806451613,0.2222222222222222,0.6666666666666666,0.34177215189873417,0.5306221899224804,0.5349267857142858,0.5076897849462366,0.07622504537205081,0.1296928327645051,0.16612377850162866,0.1775244299674267,8.479389312977098,25.167716535433076,0.21903750884642603,8.0,14.0,18.0,38.0,16.0,24.0,8.0,6.0,11.0,2.0,4.0,7.0,6.0,4.0,9.0,0.029177718832891247,0.058823529411764705,0.12903225806451613,0.15053763440860216,0.5714285714285714,0.1935483870967742,0.015503875968992248,17.0,15.0,36.0,24.0,17.0,0.3157894736842105,0.11790393013100436,0.53125,8.0,,7.0,3.0,0.23529411764705882,9.0,,7.0,2.0,,,0.5,2.0,0.021505376344086023,10.0,7.0,0.045454545454545456,1.0,False,8.0,,0.34782608695652173,1.0,,2.0,,,,0.015873015873015872,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,92886.2,1548,243,3093,3115,473,6208,3496,111.0,205.0,322.0,0.15373961218836565,0.1289669142471303,0.15263157894736842,779.0,662.0,193.0,268.0,47.0,73.0,176.0,15.0,51.0,8.0,45.0,1.0,1.0,7.0,33.0,5.0,1.0,8.0,281.0,495.0,15.0,78.0,156.0,763.0,29.0,64.0,2.0,6.0,14.0,78.0,61.0,114.0,2.0,16.0,50.0,178.0,270.0,292.0,42.0,33.0,7.0,36.0,114.0,219.0,70.0,552.0,46.0,68.0,80.0,117.0,13.0,58.0,35.0,63.0,29.0,41.0,104.0,46.0,97.0,4.0,146.0,197.0,28.0,96.0,23.0,1.0,1.0,10.0,11.0,24.0,14.0,173.0,770.0,0.4804270462633452,0.5133079847908745,0.9333333333333333,0.19230769230769232,0.3333333333333333,0.125,0.19230769230769232,0.5676767676767677,0.453125,0.5350877192982456,0.5296684118673648,0.45714285714285713,0.49230769230769234,0.5806697108066972,0.5,0.5632911392405063,0.13612565445026178,0.07272727272727272,0.06343283582089553,0.10795454545454546,20.479009687836385,0.6057692307692307,0.10540184453227931,0.07789232531500573,0.07528641571194762,0.07681940700808626,0.07806691449814127,0.08287292817679558,0.11345646437994723,0.14285714285714285,0.05531914893617021,0.5833333333333334,0.4677137870855148,0.7201492537313433,0.7689243027888446,0.5699481865284974,0.30715532286212915,0.4147727272727273,0.46496815286624205,0.2602739726027397,0.08900523560209424,0.29411764705882354,0.29411764705882354,0.4,0.07853403141361257,0.17777777777777778,0.17777777777777778,1.0,0.05759162303664921,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.6714285714285714,0.014285714285714285,1.0,1.0,0.07142857142857142,0.06153846153846154,0.125,0.6038394415357766,0.21212121212121213,0.541916171328671,0.5539448979591837,0.5316658914728682,0.1497659906396256,0.1705150976909414,0.10222804718217562,0.23328964613368283,5.652929292929292,24.661538461538463,0.2518590365341093,41.0,62.0,8.0,105.0,44.0,55.0,32.0,18.0,23.0,15.0,5.0,30.0,2.0,,8.0,0.07598039215686274,0.07209302325581396,0.15789473684210525,0.47692307692307695,0.6612903225806451,0.06153846153846154,,25.0,3.0,36.0,14.0,34.0,0.1686746987951807,0.06866952789699571,0.5319148936170213,16.0,,11.0,4.0,0.32,1.0,,10.0,1.0,,,0.125,3.0,0.03,6.0,13.0,0.08163265306122448,,False,1.0,,0.2,1.0,1.0,2.0,2.0,,1.0,,,
