EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2316.0,39,-32.0,68,79,39.0,43.0,10,147,1.0,1.0,,,,,1.0,2.0,3.0,2.0,7.0,5.0,2.0,3.0,5.0,10.0,,19.0,101,,,,,,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,6.0,39.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7307692307692307,,0.5,0.7307692307692307,,0.5,0.7692307692307693,15.853658536585368,,0.05555555555555555,0.1,0.07894736842105263,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5098923076923078,0.52995,0.50725,,,,0.3157894736842105,7.5,25.049999999999997,0.5735294117647058,1.0,1.0,0.06666666666666667,0.03125,0.1,,,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,0.07692307692307693,,0.25,1.0,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2706.0,45,-27.0,82,91,32.0,38.0,12,173,4.0,8.0,4.0,6.0,2.0,4.0,1.0,4.0,,,,,5.0,12.0,,,2.0,12.0,111,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,3.0,7.0,10.0,18.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,6.0,2.0,1.0,2.0,1.0,2.0,7.0,32.0,1.0,0.2,1.0,,,,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4,0.5714285714285714,0.3888888888888889,,16.161616161616163,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,,0.6666666666666666,,0.5504166666666667,0.6612333333333333,0.4812857142857143,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5833333333333334,2.1500000000000004,,0.3902439024390244,2.0,8.0,0.11764705882352941,0.1951219512195122,0.13333333333333333,,,,,,,6.0,,1.0,,,,,0.25,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12673.5,211,103.0,444,448,147.0,130.0,57,892,3.0,5.0,,,,1.0,8.0,16.0,19.0,15.0,36.0,10.0,11.0,23.0,24.0,55.0,17.0,111.0,461,1.0,4.0,13.0,2.0,5.0,17.0,8.0,30.0,10.0,12.0,66.0,36.0,15.0,7.0,3.0,10.0,1.0,2.0,3.0,23.0,5.0,7.0,12.0,14.0,6.0,2.0,6.0,4.0,2.0,,1.0,8.0,1.0,9.0,19.0,18.0,3.0,19.0,7.0,4.0,2.0,1.0,2.0,30.0,145.0,4.0,0.45454545454545453,0.45454545454545453,0.9166666666666666,0.43636363636363634,0.43636363636363634,0.4782608695652174,0.25,0.4,0.6025641025641025,0.6875,0.5,0.6529411764705882,0.8125,0.5769230769230769,0.7051282051282052,18.058252427184463,0.75,0.0660377358490566,0.045454545454545456,0.05555555555555555,0.08333333333333333,0.045454545454545456,0.0641025641025641,0.6,0.75,0.20512820512820512,0.5,0.5714285714285714,0.375,0.24358974358974358,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8666666666666667,,,0.045454545454545456,,0.45454545454545453,0.7692307692307693,0.4166666666666667,0.5258576923076924,0.4580285714285714,0.4990977272727273,0.08641975308641975,0.2692307692307692,0.11711711711711711,0.2702702702702703,8.02608695652174,25.670909090909085,0.3310810810810811,1.0,2.0,0.011764705882352941,0.010416666666666666,0.014705882352941176,,2.0,9.0,3.0,7.0,6.0,1.0,,4.0,1.0,3.0,0.35294117647058826,,0.009345794392523364,0.017241379310344827,0.03389830508474576,0.13043478260869565,0.045454545454545456,0.6666666666666666,0.02564102564102564,,,,0.47368421052631576,0.47368421052631576,1.0,,0.3181818181818182,0.42857142857142855,3.0,4.0,,,1.0,,0.13043478260869565,0.2,,3.0,2.0,2.0,0.3,,,,,2.0,1.0,,3.0,4.0,0.375,1.0,,,,0.025,False,1.0,1.0,2.0,3.0,2.0,6.0,1.0,1.0,0.75,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25720.699999999997,429,60.0,843,878,160.0,182.0,142,1721,17.0,31.0,5.0,5.0,4.0,8.0,6.0,15.0,34.0,9.0,20.0,3.0,23.0,46.0,22.0,54.0,23.0,135.0,1006,6.0,7.0,22.0,5.0,11.0,10.0,7.0,32.0,28.0,18.0,66.0,20.0,9.0,13.0,7.0,20.0,4.0,3.0,7.0,47.0,15.0,15.0,33.0,59.0,28.0,13.0,12.0,9.0,5.0,2.0,,17.0,4.0,19.0,37.0,37.0,11.0,31.0,14.0,2.0,4.0,,5.0,32.0,159.0,2.0,0.6086956521739131,0.7777777777777778,1.0,0.4074074074074074,0.4074074074074074,0.5,0.8571428571428571,0.45454545454545453,0.56,0.5625,0.5952380952380952,0.5869565217391305,0.6111111111111112,0.64,0.54,12.890625,0.7058823529411765,0.06976744186046512,0.08108108108108109,0.075,0.07575757575757576,0.07692307692307693,0.31,0.5483870967741935,0.6538461538461539,0.15,0.4,0.5,0.8333333333333334,0.34,0.2,0.45,0.45,1.0,0.3125,1.0,0.38095238095238093,0.5,0.14285714285714285,0.85,0.45,0.5826125000000001,0.56615,0.573504761904762,0.12389380530973451,0.23728813559322035,0.16296296296296298,0.23703703703703705,3.2260869565217387,24.329629629629625,0.18979833926453143,15.0,26.0,0.1048951048951049,0.0575,0.09803921568627451,,,13.0,2.0,7.0,5.0,8.0,3.0,15.0,,2.0,0.5,0.13043478260869565,0.0311284046692607,0.008620689655172414,0.07142857142857142,0.05405405405405406,0.09523809523809523,0.5294117647058824,,,,,0.38235294117647056,0.3939393939393939,1.0,,0.3333333333333333,0.2857142857142857,8.0,1.0,1.0,1.0,4.0,4.0,0.17391304347826086,0.16129032258064516,0.8,3.0,5.0,1.0,1.0,10.0,4.0,,0.12195121951219512,3.0,7.0,0.047619047619047616,4.0,9.0,0.25,3.0,1.0,,0.05128205128205128,0.06666666666666667,False,,5.0,2.0,2.0,4.0,,2.0,,0.2222222222222222,0.2,0.3125,,,0.5,1.0,1.0,3.0,0.018518518518518517,0.029411764705882353,0.13636363636363635,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3991.2,67,-7.0,139,144,64.0,37.0,22,283,4.0,6.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,5.0,,4.0,8.0,3.0,6.0,2.0,19.0,162,3.0,4.0,11.0,2.0,5.0,,2.0,6.0,4.0,4.0,6.0,5.0,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,2.0,4.0,6.0,13.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,12.0,4.0,2.0,2.0,1.0,,,,,6.0,64.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.4,0.6071428571428571,0.9,0.4,0.6333333333333333,0.9166666666666666,0.5,0.42857142857142855,10.179640718562874,0.5,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.21428571428571427,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.8,0.14285714285714285,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.8,0.75,0.6,0.6666666666666666,,0.8571428571428571,0.4,0.5630785714285713,0.6557,0.5359999999999999,0.06666666666666667,0.1111111111111111,0.5789473684210527,0.3157894736842105,2.4125,25.650000000000002,0.460431654676259,2.0,7.0,0.07407407407407407,0.109375,,,,1.0,,,,5.0,,2.0,1.0,1.0,,,0.13513513513513514,0.16,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,2.0,,,,,,0.25,0.16666666666666666,,,,1.0,,4.0,,,0.3333333333333333,1.0,,,1.0,1.0,0.2,,,,0.125,,False,,,1.0,1.0,2.0,3.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38990.600000000006,650,194.0,1319,1325,284.0,288.0,194,2644,33.0,48.0,10.0,17.0,3.0,5.0,26.0,53.0,44.0,23.0,64.0,14.0,66.0,125.0,40.0,108.0,44.0,296.0,1467,13.0,26.0,44.0,6.0,21.0,23.0,17.0,56.0,74.0,58.0,111.0,64.0,23.0,16.0,21.0,37.0,12.0,9.0,10.0,95.0,42.0,49.0,99.0,126.0,15.0,11.0,9.0,4.0,15.0,4.0,2.0,24.0,2.0,31.0,58.0,40.0,4.0,57.0,23.0,4.0,14.0,6.0,14.0,56.0,283.0,4.0,0.5606060606060606,0.6491228070175439,0.925,0.37037037037037035,0.37037037037037035,0.528,0.5,0.2857142857142857,0.5407725321888412,0.5540540540540541,0.4431818181818182,0.5758754863813229,0.5641025641025641,0.5283018867924528,0.463519313304721,17.966751918158568,0.375,0.1467065868263473,0.13725490196078433,0.1421875,0.1111111111111111,0.13991769547325103,0.20600858369098712,0.6875,0.7674418604651163,0.22746781115879827,0.49056603773584906,0.5909090909090909,0.5769230769230769,0.1888412017167382,0.27467811158798283,0.359375,0.359375,0.8695652173913043,0.4594594594594595,0.5882352941176471,0.11363636363636363,0.6,0.3181818181818182,0.6695278969957081,0.359375,0.5364684549356222,0.533453448275862,0.49822386363636356,0.10276679841897234,0.1619718309859155,0.14864864864864866,0.1891891891891892,7.6743999999999994,25.05277777777778,0.21531463229719486,9.0,27.0,0.0430622009569378,0.0423728813559322,0.05,7.0,24.0,17.0,4.0,9.0,9.0,16.0,8.0,4.0,5.0,3.0,0.391304347826087,0.25,0.04199475065616798,0.021621621621621623,0.125,0.2711864406779661,0.12698412698412698,0.48484848484848486,0.10300429184549356,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.38636363636363635,0.38636363636363635,1.0,0.1,0.20454545454545456,0.4444444444444444,14.0,6.0,,,7.0,7.0,0.112,0.10416666666666667,0.5,5.0,5.0,1.0,0.35714285714285715,18.0,3.0,,0.028985507246376812,5.0,,0.06329113924050633,9.0,11.0,0.24324324324324326,4.0,3.0,,0.05982905982905983,0.03571428571428571,False,2.0,2.0,3.0,5.0,3.0,9.0,6.0,,0.45454545454545453,0.16981132075471697,0.05405405405405406,1.0,1.0,0.3333333333333333,1.0,,2.0,,,0.05128205128205128,1.0,3.0,1.0,0.02702702702702703,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43829.2,730,179.0,1483,1494,377.0,343.0,221,2977,93.0,134.0,10.0,21.0,26.0,37.0,29.0,87.0,21.0,5.0,21.0,4.0,130.0,248.0,9.0,42.0,70.0,357.0,1647,11.0,28.0,31.0,34.0,61.0,7.0,25.0,93.0,134.0,126.0,27.0,21.0,5.0,51.0,51.0,102.0,33.0,18.0,28.0,255.0,52.0,33.0,92.0,144.0,29.0,21.0,33.0,15.0,22.0,3.0,1.0,55.0,16.0,22.0,53.0,64.0,,88.0,40.0,10.0,10.0,4.0,11.0,90.0,375.0,7.0,0.5153846153846153,0.5403225806451613,1.0,0.21428571428571427,0.21428571428571427,0.5241935483870968,0.39285714285714285,0.5573770491803278,0.49482758620689654,0.4166666666666667,0.5,0.5458715596330275,0.45588235294117646,0.5670731707317073,0.14482758620689656,21.533258173618943,0.6,0.09348441926345609,0.14130434782608695,0.11789181692094314,0.08737864077669903,0.1314878892733564,0.46206896551724136,0.6940298507462687,0.75,0.3,0.3333333333333333,0.3972602739726027,0.1724137931034483,0.07241379310344828,0.07241379310344828,0.23809523809523808,0.23809523809523808,1.0,0.7,0.47619047619047616,0.5441176470588235,0.7027027027027027,0.058823529411764705,0.6068965517241379,0.23809523809523808,0.5406850000000001,0.5637500000000001,0.5302919117647059,0.12618296529968454,0.14545454545454545,0.08683473389355742,0.2605042016806723,5.789112903225805,24.61904761904762,0.2542144302090357,19.0,52.0,0.0695970695970696,0.07338129496402877,0.08021390374331551,8.0,27.0,4.0,,3.0,,32.0,7.0,8.0,2.0,3.0,,0.175,0.07582938388625593,0.08374384236453201,0.0918918918918919,0.1076923076923077,0.17721518987341772,0.6236559139784946,0.09310344827586207,0.2962962962962963,0.2962962962962963,0.5,0.19047619047619047,0.19047619047619047,1.0,0.4,0.04411764705882353,,24.0,13.0,1.0,1.0,5.0,5.0,0.0967741935483871,0.07462686567164178,0.45454545454545453,,16.0,7.0,,12.0,7.0,,0.046511627906976744,18.0,3.0,0.07608695652173914,2.0,2.0,0.06666666666666667,7.0,2.0,,0.06299212598425197,0.056910569105691054,False,,,1.0,1.0,6.0,,6.0,1.0,0.5,0.16091954022988506,,,,0.5,1.0,,1.0,,,0.022727272727272728,10.0,,1.0,,1.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,39851.700000000004,664,183.0,1368,1363,371.0,349.0,208,2731,29.0,38.0,1.0,2.0,7.0,10.0,63.0,122.0,4.0,33.0,82.0,19.0,132.0,241.0,33.0,86.0,112.0,475.0,1502,12.0,21.0,52.0,35.0,68.0,20.0,49.0,143.0,116.0,148.0,72.0,82.0,33.0,56.0,17.0,73.0,8.0,9.0,34.0,163.0,40.0,40.0,85.0,91.0,20.0,12.0,34.0,18.0,19.0,6.0,,53.0,14.0,22.0,47.0,106.0,,126.0,46.0,16.0,11.0,6.0,12.0,143.0,368.0,16.0,0.4393939393939394,0.4393939393939394,0.7272727272727273,0.38372093023255816,0.38372093023255816,0.5477178423236515,0.5714285714285714,0.5147058823529411,0.555045871559633,0.6153846153846154,0.5340909090909091,0.6180371352785146,0.6341463414634146,0.6194690265486725,0.26299694189602446,26.251526251526254,0.6415094339622641,0.11869436201780416,0.12861736334405144,0.12345679012345678,0.08247422680412371,0.12448132780082988,0.1162079510703364,0.7631578947368421,0.7837837837837838,0.3730886850152905,0.5163934426229508,0.5384615384615384,0.3492063492063492,0.012232415902140673,0.25076452599388377,0.4024390243902439,0.4024390243902439,0.7272727272727273,0.05128205128205128,0.5,0.11363636363636363,0.7,0.2159090909090909,0.37920489296636084,0.4024390243902439,0.4833711009174314,0.4925423076923077,0.46488238636363644,0.13055555555555556,0.1684981684981685,0.10947368421052632,0.30105263157894735,11.041908713692948,25.748837209302323,0.2711988304093567,1.0,6.0,0.0045871559633027525,0.009554140127388535,0.006666666666666667,40.0,81.0,,,1.0,8.0,5.0,5.0,8.0,4.0,4.0,0.4,0.1388888888888889,0.012195121951219513,0.01020408163265306,0.10674157303370786,0.20967741935483872,0.14285714285714285,0.5517241379310345,0.24770642201834864,0.49382716049382713,0.5128205128205128,0.5,,,,,0.011363636363636364,,9.0,14.0,1.0,,4.0,7.0,0.03734439834024896,0.02631578947368421,0.5833333333333334,8.0,19.0,3.0,0.42105263157894735,,5.0,,,16.0,6.0,0.01098901098901099,18.0,18.0,0.46153846153846156,,1.0,,0.016260162601626018,,False,,,8.0,8.0,4.0,27.0,5.0,,0.4444444444444444,0.040983606557377046,,,,0.4444444444444444,0.875,,,,,,5.0,2.0,1.0,0.011494252873563218,1.0,,9.0,1.0,0.037037037037037035,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11589.099999999999,193,34.0,392,379,80.0,69.0,76,771,26.0,39.0,12.0,22.0,4.0,6.0,2.0,8.0,,,,,28.0,47.0,,,8.0,64.0,429,12.0,24.0,26.0,4.0,8.0,,,8.0,36.0,20.0,,,,4.0,4.0,8.0,4.0,,2.0,20.0,18.0,13.0,35.0,80.0,7.0,5.0,4.0,4.0,5.0,,,9.0,1.0,14.0,20.0,8.0,,9.0,5.0,,14.0,5.0,14.0,8.0,80.0,,0.6428571428571429,0.8571428571428571,,,,0.5957446808510638,0.5,0.5,0.5957446808510638,0.5,0.5,0.6274509803921569,0.52,0.5,,12.295081967213115,0.4444444444444444,0.14606741573033707,0.17647058823529413,0.16230366492146597,0.03225806451612903,0.20270270270270271,0.8297872340425532,0.6666666666666666,0.6842105263157895,0.1702127659574468,0.25,0.2857142857142857,1.0,,,,,,0.9166666666666666,0.5454545454545454,0.75,0.6666666666666666,,0.8297872340425532,,0.5920382978723404,0.597204761904762,0.5745125,0.09803921568627451,0.09803921568627451,0.40625,0.125,2.0702127659574465,,0.20408163265306123,11.0,45.0,0.13414634146341464,0.2037037037037037,0.12903225806451613,,,,,,,33.0,4.0,2.0,2.0,,,0.5714285714285714,0.2462686567164179,0.203125,0.2222222222222222,0.15384615384615385,0.10714285714285714,0.6153846153846154,,,,,,,,0.25,,,2.0,1.0,,,9.0,11.0,0.0425531914893617,0.02564102564102564,0.7857142857142857,,,2.0,,14.0,2.0,1.0,0.15,,2.0,0.37142857142857144,,,,3.0,1.0,,0.2,0.17647058823529413,False,,,,,2.0,,2.0,,,0.125,,,,,,,1.0,,,0.08333333333333333,1.0,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30520.5,509,193.0,1054,1030,314.0,250.0,158,2084,12.0,18.0,,,3.0,5.0,24.0,44.0,21.0,43.0,97.0,24.0,47.0,91.0,54.0,118.0,15.0,271.0,1117,3.0,7.0,19.0,14.0,23.0,32.0,9.0,73.0,40.0,54.0,126.0,97.0,43.0,34.0,32.0,66.0,20.0,12.0,20.0,164.0,29.0,27.0,57.0,63.0,33.0,13.0,17.0,12.0,7.0,1.0,1.0,24.0,6.0,23.0,42.0,19.0,,21.0,6.0,4.0,9.0,6.0,11.0,71.0,312.0,3.0,0.425531914893617,0.425531914893617,0.7777777777777778,0.4576271186440678,0.4576271186440678,0.5164835164835165,0.42857142857142855,0.6086956521739131,0.6124401913875598,0.42857142857142855,0.5818181818181818,0.6244239631336406,0.4318181818181818,0.6186440677966102,0.5645933014354066,19.172633253778837,0.7083333333333334,0.10714285714285714,0.10740740740740741,0.10727969348659004,0.12658227848101267,0.10576923076923077,0.0861244019138756,0.6666666666666666,0.7058823529411765,0.21052631578947367,0.5454545454545454,0.5853658536585366,0.375,0.10047846889952153,0.46411483253588515,0.44329896907216493,0.45263157894736844,0.7209302325581395,,,0.09090909090909091,0.6,0.43636363636363634,0.6507177033492823,0.44329896907216493,0.5130110047846889,0.5323464285714286,0.5028681818181818,0.03755868544600939,0.06382978723404255,0.07011070110701106,0.2693726937269373,10.245054945054948,26.41949152542373,0.29791271347248577,6.0,6.0,0.031413612565445025,0.012244897959183673,0.036231884057971016,11.0,29.0,11.0,4.0,8.0,12.0,,1.0,20.0,1.0,2.0,0.375,0.034482758620689655,,,0.11570247933884298,0.057692307692307696,0.11290322580645161,0.3333333333333333,0.13875598086124402,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.5238095238095238,0.5238095238095238,1.0,,0.14545454545454545,0.5,5.0,3.0,2.0,2.0,2.0,5.0,0.054945054945054944,0.05555555555555555,0.45454545454545453,8.0,11.0,3.0,0.3333333333333333,,3.0,,0.018867924528301886,5.0,1.0,,11.0,14.0,0.5238095238095238,3.0,,,,0.03,False,,3.0,4.0,4.0,1.0,36.0,1.0,,0.2857142857142857,0.06818181818181818,0.14285714285714285,,,0.36363636363636365,0.75,2.0,,0.01694915254237288,,,4.0,2.0,1.0,0.01680672268907563,,,,,0.034482758620689655,1.0,0.020618556701030927
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,538.0,9,-3.0,17,17,4.0,,4,34,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,22,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,14.285714285714286,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,0.6244166666666667,,0.57615,,,1.0,,1.5,24.85,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
