EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,825.0,14,-19.0,24,27,3.0,8.0,3,51,,,,,,,1.0,2.0,,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,40,,,,,,,,,,,,,2.0,,3.0,,,,3.0,3.0,3.0,,,,9.0,,1.0,1.0,2.0,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,32.14285714285714,1.0,0.25,,0.1,1.0,,,,,0.4,0.5,0.5,,,,,,0.6,,,,,,,,,,,,,,0.6,,0.47934,,,,,,,11.15,28.266666666666666,0.125,,1.0,,0.07142857142857142,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3181.0,53,-24.0,98,106,46.0,51.0,16,204,7.0,12.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,128,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,8.0,11.0,22.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,46.0,1.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,19.166666666666668,,0.3076923076923077,0.15789473684210525,0.24444444444444444,0.2,0.07692307692307693,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.46938775510204084,2.0,11.0,0.09090909090909091,0.22,0.10526315789473684,0.3333333333333333,,,12.0,9.0,,1.0,,,,0.32142857142857145,0.1875,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,0.5454545454545454,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3645.7,61,35.0,122,118,57.0,18.0,16,240,,1.0,,1.0,,1.0,,,,2.0,,,,,3.0,6.0,4.0,,2.0,3.0,8.0,,9.0,124,,2.0,,1.0,,,2.0,1.0,4.0,,3.0,,,9.0,6.0,3.0,1.0,1.0,2.0,3.0,,2.0,,1.0,8.0,2.0,3.0,6.0,8.0,2.0,,2.0,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,1.0,,1.0,3.0,57.0,,,,1.0,0.375,,0.25,0.375,,,,0.45,,0.25,0.45,,0.25,0.8,0.125,0.16666666666666666,8.391608391608392,1.0,0.10714285714285714,0.08,0.09433962264150944,0.09090909090909091,0.1,0.1,,,,,,,0.2,,,,0.6,0.5,0.6,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,0.6666666666666666,0.9,0.5,0.4730999999999999,0.310075,0.4189,,,,0.3333333333333333,7.8,25.5125,0.4672131147540984,,2.0,,0.018867924528301886,,0.14285714285714285,,1.0,,1.0,1.0,2.0,,,0.3333333333333333,0.037037037037037035,0.1,,,,0.1,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.25,1.0,,0.3333333333333333,,,,1.0,,,,,,,False,1.0,0.2,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16806.5,280,55.0,579,587,173.0,172.0,80,1166,3.0,5.0,,,,1.0,9.0,20.0,12.0,25.0,1.0,1.0,3.0,8.0,18.0,44.0,11.0,12.0,29.0,30.0,69.0,18.0,132.0,639,1.0,4.0,4.0,5.0,16.0,2.0,5.0,6.0,19.0,9.0,31.0,10.0,14.0,84.0,44.0,18.0,,9.0,5.0,14.0,2.0,3.0,3.0,4.0,33.0,7.0,10.0,18.0,21.0,6.0,2.0,8.0,6.0,6.0,,2.0,14.0,3.0,15.0,30.0,22.0,5.0,21.0,7.0,5.0,2.0,1.0,2.0,30.0,170.0,4.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.43478260869565216,0.8,0.3157894736842105,0.43478260869565216,0.41379310344827586,0.25,0.4,0.5816326530612245,0.7777777777777778,0.4583333333333333,0.6226415094339622,0.8888888888888888,0.5344827586206896,0.7040816326530612,,,17.46724890829694,0.5714285714285714,0.072992700729927,0.05,0.061371841155234655,0.07894736842105263,0.05309734513274336,0.05102040816326531,0.6,0.75,0.20408163265306123,0.45,0.5294117647058824,0.3333333333333333,0.25510204081632654,0.48,0.48,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,0.1111111111111111,1.0,1.0,0.041666666666666664,,0.3333333333333333,0.375,0.4583333333333333,0.7551020408163265,0.4090909090909091,0.5218602040816327,0.47249375,0.50473125,0.06930693069306931,0.21875,0.12121212121212122,0.23484848484848486,9.158620689655171,25.552173913043475,0.2987910189982729,1.0,3.0,0.008264462809917356,0.011152416356877323,0.010526315789473684,0.05555555555555555,,4.0,,2.0,1.0,4.0,3.0,3.0,0.05263157894736842,0.013513513513513514,0.012048192771084338,0.1111111111111111,0.037037037037037035,0.6666666666666666,0.04081632653061224,,,,,4.0,4.0,,,1.0,,0.13793103448275862,0.2,,3.0,2.0,1.0,,0.2727272727272727,4.0,0.15,0.4444444444444444,,,,2.0,2.0,,1.0,,0.027777777777777776,0.019230769230769232,False,,,3.0,2.0,6.0,1.0,1.0,0.75,1.0,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37773.0,630,73.0,1226,1270,239.0,230.0,193,2496,27.0,47.0,7.0,10.0,6.0,12.0,7.0,22.0,19.0,51.0,,7.0,3.0,11.0,14.0,26.0,3.0,34.0,70.0,33.0,77.0,27.0,194.0,1458,8.0,12.0,4.0,13.0,35.0,7.0,17.0,6.0,14.0,7.0,39.0,42.0,26.0,99.0,26.0,14.0,1.0,21.0,10.0,31.0,6.0,4.0,10.0,8.0,72.0,21.0,25.0,49.0,86.0,32.0,15.0,17.0,12.0,8.0,3.0,,25.0,6.0,29.0,55.0,46.0,11.0,37.0,18.0,2.0,5.0,1.0,6.0,39.0,238.0,2.0,0.6176470588235294,0.7777777777777778,1.0,0.42857142857142855,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.4857142857142857,0.6666666666666666,0.4117647058823529,0.5680272108843537,0.56,0.5161290322580645,0.5914634146341463,0.603448275862069,0.5571428571428572,0.5238095238095238,0.012987012987012988,,12.883435582822086,0.68,0.07530120481927711,0.07894736842105263,0.07692307692307693,0.06140350877192982,0.0821256038647343,0.3197278911564626,0.574468085106383,0.6428571428571429,0.14965986394557823,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.3469387755102041,0.37254901960784315,0.38,1.0,0.17687074829931973,0.5384615384615384,0.5384615384615384,1.0,0.4,0.7,0.28,,,0.3870967741935484,0.5,0.3548387096774194,0.2727272727272727,0.0967741935483871,0.8435374149659864,0.5384615384615384,0.5749023809523808,0.5646277777777777,0.5474354838709677,0.1111111111111111,0.21176470588235294,0.18041237113402062,0.20103092783505155,3.6057142857142854,24.266233766233768,0.19494290375203915,19.0,37.0,0.08878504672897196,0.05830388692579505,0.0784313725490196,0.07643312101910828,,1.0,14.0,14.0,3.0,17.0,,4.0,0.08823529411764706,0.03977272727272727,0.023952095808383235,0.09836065573770492,0.06779661016949153,0.5555555555555556,0.006802721088435374,,,,,10.0,3.0,1.0,1.0,4.0,4.0,0.14285714285714285,0.10638297872340426,0.6666666666666666,3.0,3.0,2.0,1.0,1.0,6.0,0.22727272727272727,0.24,5.0,,0.11475409836065574,5.0,8.0,0.056818181818181816,5.0,,0.05154639175257732,0.07352941176470588,False,4.0,0.11428571428571428,4.0,7.0,,4.0,1.0,0.6666666666666666,1.0,0.0196078431372549,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,56648.1,944,195.0,1888,1883,487.0,417.0,283,3771,110.0,156.0,27.0,49.0,28.0,44.0,77.0,178.0,3.0,6.0,,1.0,,,17.0,55.0,16.0,209.0,387.0,20.0,61.0,124.0,602.0,2150,41.0,78.0,1.0,3.0,94.0,53.0,96.0,3.0,16.0,47.0,162.0,170.0,248.0,54.0,55.0,17.0,,107.0,70.0,177.0,46.0,24.0,62.0,24.0,424.0,61.0,91.0,167.0,248.0,40.0,24.0,57.0,38.0,35.0,7.0,3.0,92.0,24.0,49.0,92.0,152.0,7.0,169.0,71.0,21.0,27.0,13.0,27.0,162.0,483.0,18.0,0.40669856459330145,0.4473684210526316,0.9,0.32786885245901637,0.3333333333333333,0.1875,0.32786885245901637,0.5400516795865633,0.5256410256410257,0.5520833333333334,0.5334821428571429,0.5246913580246914,0.5133928571428571,0.5766283524904214,0.5340909090909091,0.5625,0.13616071428571427,,,27.23234118169702,0.6195652173913043,0.2072892938496583,0.1431924882629108,0.17572254335260115,0.1773049645390071,0.15223880597014924,0.3482142857142857,0.7051282051282052,0.7482993197278912,0.39732142857142855,0.43258426966292135,0.48125,0.33766233766233766,0.013392857142857142,0.5,0.5,1.0,0.12276785714285714,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.6049382716049383,0.5510204081632653,0.012345679012345678,,,0.39285714285714285,0.6363636363636364,,,0.14285714285714285,0.484375,0.3090909090909091,0.5110832589285715,0.5225184210526316,0.5073727678571428,0.14570858283433133,0.16210045662100456,0.15614617940199335,0.2691029900332226,6.843669250645992,26.596721311475406,0.2579449152542373,31.0,81.0,0.08882521489971347,0.09184845005740529,0.0823045267489712,0.22966507177033493,22.0,53.0,38.0,49.0,15.0,16.0,6.0,9.0,0.22727272727272727,0.09386973180076628,0.06274509803921569,0.20224719101123595,0.10989010989010989,0.43636363636363634,0.11830357142857142,0.41509433962264153,0.4230769230769231,0.5,0.18518518518518517,28.0,20.0,,,13.0,14.0,0.07235142118863049,0.057692307692307696,0.5185185185185185,3.0,21.0,8.0,2.0,0.1875,2.0,0.10112359550561797,0.024691358024691357,12.0,,0.10377358490566038,19.0,11.0,0.08928571428571429,20.0,2.0,0.14838709677419354,0.10752688172043011,False,1.0,0.017857142857142856,1.0,9.0,6.0,4.0,3.0,0.5,1.0,,6.0,2.0,1.0,1.0,0.018867924528301886,0.031746031746031744,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,47413.799999999996,790,242.0,1606,1580,478.0,390.0,241,3186,19.0,28.0,,,8.0,12.0,33.0,68.0,18.0,32.0,2.0,6.0,6.0,11.0,63.0,158.0,42.0,70.0,139.0,81.0,190.0,32.0,415.0,1759,3.0,8.0,6.0,20.0,25.0,20.0,34.0,18.0,53.0,18.0,112.0,50.0,90.0,183.0,158.0,63.0,2.0,57.0,45.0,102.0,27.0,18.0,33.0,18.0,249.0,40.0,37.0,78.0,87.0,48.0,19.0,24.0,16.0,9.0,2.0,1.0,33.0,8.0,43.0,65.0,34.0,1.0,41.0,13.0,5.0,16.0,9.0,20.0,110.0,475.0,4.0,0.35714285714285715,0.35714285714285715,0.7530864197530864,0.4263157894736842,0.3,0.33962264150943394,0.4263157894736842,0.5035971223021583,0.375,0.5882352941176471,0.5820668693009119,0.42857142857142855,0.5402298850574713,0.6014492753623188,0.43103448275862066,0.5894736842105263,0.5775075987841946,0.010526315789473684,0.012658227848101266,19.6875,0.7272727272727273,0.09203980099502487,0.10471204188481675,0.09821428571428571,0.1079136690647482,0.09395973154362416,0.0851063829787234,0.6785714285714286,0.7307692307692307,0.2066869300911854,0.4852941176470588,0.532258064516129,0.3333333333333333,0.0972644376899696,0.5625,0.5625,1.0,0.48024316109422494,0.3987341772151899,0.40384615384615385,0.6825396825396826,,,0.21428571428571427,0.3333333333333333,1.0,0.13793103448275862,0.6666666666666666,0.12643678160919541,0.5454545454545454,0.4827586206896552,0.662613981762918,0.3987341772151899,0.5114218844984801,0.5238166666666666,0.5164040229885059,0.05,0.08843537414965986,0.060240963855421686,0.26987951807228916,10.43381294964029,26.57789473684211,0.29763387297633875,8.0,9.0,0.02622950819672131,0.012048192771084338,0.03153153153153153,0.09944751381215469,18.0,43.0,,1.0,1.0,29.0,1.0,5.0,0.021739130434782608,0.0022624434389140274,0.004651162790697674,0.04878048780487805,0.14285714285714285,0.21052631578947367,0.13069908814589665,0.4186046511627907,0.42857142857142855,0.5555555555555556,,9.0,5.0,4.0,4.0,5.0,11.0,0.06474820143884892,0.07142857142857142,0.55,12.0,6.0,4.0,,0.2857142857142857,14.0,0.08823529411764706,0.5,3.0,,0.012048192771084338,8.0,1.0,,5.0,,,0.030303030303030304,False,,,4.0,1.0,60.0,1.0,,0.2857142857142857,0.75,,,4.0,2.0,,0.023255813953488372,0.02072538860103627,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5640.200000000001,94,-23.0,192,195,82.0,69.0,30,387,6.0,10.0,4.0,6.0,2.0,3.0,1.0,6.0,1.0,2.0,,,,1.0,2.0,5.0,,7.0,16.0,3.0,7.0,3.0,26.0,226,4.0,7.0,1.0,1.0,13.0,3.0,8.0,,1.0,2.0,8.0,6.0,8.0,6.0,5.0,2.0,,6.0,3.0,9.0,1.0,2.0,5.0,,21.0,2.0,5.0,7.0,17.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,7.0,18.0,5.0,2.0,3.0,2.0,,3.0,,3.0,8.0,82.0,,0.42857142857142855,0.75,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.4375,0.5714285714285714,0.375,0.5,0.6875,0.3333333333333333,0.5416666666666666,0.7222222222222222,0.4,0.30434782608695654,,,11.255411255411255,0.5,0.1,0.041666666666666664,0.07142857142857142,0.15384615384615385,0.05128205128205128,0.43478260869565216,0.6,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.2,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,0.5,0.75,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.7391304347826086,0.4,0.5353195652173912,0.611525,0.49802777777777774,0.08333333333333333,0.11764705882352941,0.5,0.3076923076923077,3.78125,25.342857142857145,0.4270833333333333,4.0,10.0,0.09302325581395349,0.10752688172043011,0.0625,,,,6.0,6.0,,2.0,1.0,3.0,,0.12,0.12903225806451613,0.14285714285714285,,0.5,,,,,0.25,2.0,1.0,,,3.0,,0.125,0.1,,,1.0,,,,1.0,0.16666666666666666,0.125,,,0.18181818181818182,1.0,,,,,0.14285714285714285,,False,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,62189.0,1036,252.0,2097,2089,587.0,474.0,308,4186,35.0,46.0,3.0,4.0,10.0,14.0,100.0,180.0,5.0,9.0,1.0,1.0,1.0,2.0,56.0,133.0,33.0,193.0,344.0,61.0,142.0,163.0,732.0,2352,18.0,29.0,12.0,28.0,79.0,53.0,97.0,17.0,35.0,68.0,225.0,170.0,216.0,132.0,133.0,56.0,,96.0,34.0,130.0,17.0,17.0,62.0,27.0,294.0,64.0,62.0,135.0,144.0,23.0,14.0,64.0,36.0,28.0,8.0,,92.0,29.0,33.0,63.0,154.0,,182.0,61.0,22.0,25.0,13.0,27.0,225.0,583.0,21.0,0.44041450777202074,0.4427083333333333,0.7213114754098361,0.4295774647887324,0.42857142857142855,0.4857142857142857,0.4295774647887324,0.561046511627907,0.6206896551724138,0.5463917525773195,0.5853909465020576,0.631578947368421,0.5946969696969697,0.6436265709156194,0.6583333333333333,0.6686746987951807,0.29218106995884774,,,26.001602564102562,0.6956521739130435,0.11854684512428298,0.13675213675213677,0.12714429868819374,0.10526315789473684,0.13243243243243244,0.09465020576131687,0.7608695652173914,0.7777777777777778,0.37037037037037035,0.5555555555555556,0.5780346820809249,0.37,0.018518518518518517,0.5555555555555556,0.5555555555555556,1.0,0.2736625514403292,0.42105263157894735,0.42105263157894735,0.6964285714285714,0.07017543859649122,0.75,0.017543859649122806,1.0,1.0,0.10606060606060606,0.7142857142857143,0.015151515151515152,0.5,0.25,0.3868312757201646,0.42105263157894735,0.48237602880658453,0.48939999999999995,0.4686075757575758,0.12172284644194757,0.15721649484536082,0.10792349726775956,0.3073770491803279,11.33110465116279,25.836619718309855,0.2799237005245589,1.0,9.0,0.002840909090909091,0.009615384615384616,0.004048582995951417,0.1141732283464567,58.0,118.0,2.0,8.0,9.0,9.0,8.0,4.0,0.15,0.0136986301369863,0.010676156583629894,0.15306122448979592,0.15306122448979592,0.6,0.24279835390946503,0.4915254237288136,0.5132743362831859,0.46551724137931033,0.6666666666666666,13.0,17.0,2.0,1.0,11.0,18.0,0.0377906976744186,0.021739130434782608,0.6666666666666666,16.0,7.0,7.0,1.0,0.48484848484848486,27.0,0.03888888888888889,0.47368421052631576,7.0,,,28.0,9.0,0.007751937984496124,1.0,,0.022988505747126436,0.004608294930875576,False,,,11.0,7.0,51.0,5.0,,0.4074074074074074,0.9090909090909091,,1.0,5.0,1.0,,0.0423728813559322,0.0273972602739726,,17.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,60463.399999999994,1008,237.0,2012,2029,453.0,410.0,297,4041,45.0,67.0,12.0,22.0,6.0,10.0,40.0,75.0,28.0,67.0,2.0,2.0,9.0,16.0,42.0,113.0,21.0,98.0,184.0,70.0,180.0,58.0,464.0,2290,20.0,38.0,9.0,20.0,73.0,12.0,35.0,14.0,37.0,24.0,90.0,112.0,84.0,198.0,113.0,42.0,,29.0,28.0,57.0,16.0,12.0,19.0,7.0,142.0,62.0,77.0,160.0,204.0,22.0,15.0,22.0,10.0,20.0,7.0,2.0,42.0,6.0,44.0,90.0,55.0,6.0,74.0,27.0,7.0,22.0,7.0,22.0,90.0,452.0,7.0,0.5714285714285714,0.6588235294117647,0.9428571428571428,0.3888888888888889,0.45,0.3783783783783784,0.3888888888888889,0.532608695652174,0.5263157894736842,0.34285714285714286,0.5576923076923077,0.5775862068965517,0.4583333333333333,0.5858585858585859,0.5887096774193549,0.5294117647058824,0.4945054945054945,,,18.272841051314142,0.5238095238095238,0.14980544747081712,0.1409090909090909,0.14570230607966456,0.10843373493975904,0.1416184971098266,0.18406593406593408,0.6716417910447762,0.7627118644067796,0.20604395604395603,0.5333333333333333,0.625,0.525,0.18406593406593408,0.417910447761194,0.417910447761194,1.0,0.31043956043956045,0.37168141592920356,0.37168141592920356,0.9047619047619048,0.3793103448275862,0.5454545454545454,0.034482758620689655,1.0,1.0,0.1388888888888889,0.6,0.2222222222222222,0.5625,0.2916666666666667,0.6785714285714286,0.37168141592920356,0.5344656593406595,0.5322412500000001,0.5059881944444444,0.07969151670951156,0.13170731707317074,0.15732758620689655,0.1939655172413793,8.194565217391306,25.21222222222223,0.22514910536779323,17.0,44.0,0.04941860465116279,0.04666666666666667,0.04602510460251046,0.13385826771653545,13.0,42.0,26.0,25.0,21.0,7.0,6.0,5.0,0.3559322033898305,0.044964028776978415,0.02564102564102564,0.26595744680851063,0.13829787234042554,0.5777777777777777,0.11538461538461539,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.16666666666666666,19.0,6.0,,,13.0,13.0,0.10326086956521739,0.11940298507462686,0.5909090909090909,5.0,3.0,2.0,3.0,0.23809523809523808,18.0,0.14666666666666667,0.3103448275862069,5.0,,0.05714285714285714,12.0,1.0,0.058333333333333334,7.0,,0.06748466257668712,0.04,False,2.0,0.03125,7.0,6.0,12.0,8.0,,0.3888888888888889,1.0,,,4.0,2.0,,,0.021739130434782608,,,
