EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2631.0,44,-30.0,78,88,47.0,52.0,11,166,1.0,1.0,,,,,1.0,2.0,3.0,4.0,,,1.0,2.0,3.0,8.0,6.0,2.0,3.0,6.0,12.0,,22.0,111,,,,1.0,,,,3.0,8.0,,9.0,2.0,2.0,18.0,8.0,3.0,,,,,,,,,2.0,2.0,4.0,5.0,,,,,,,,,,4.0,4.0,,,,,,1.0,1.0,1.0,9.0,47.0,,0.5,0.5,1.0,0.5,,0.375,0.5,0.6666666666666666,,,0.7333333333333333,,0.5625,0.7333333333333333,,0.5625,0.8,16.129032258064516,,0.09523809523809523,0.09523809523809523,0.09523809523809523,,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.375,0.375,1.0,,,,,,,,0.25,0.5,0.75,0.8666666666666667,0.375,0.5120642857142857,0.52995,0.5119714285714286,,,,0.4090909090909091,7.5,26.625,0.6025641025641025,1.0,1.0,0.05555555555555555,0.027777777777777776,0.08333333333333333,,,,,,,,,,,0.07142857142857142,0.25,0.25,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3021.0,50,-25.0,92,100,40.0,47.0,13,192,5.0,9.0,4.0,6.0,2.0,4.0,1.0,5.0,,,,,,,,,,6.0,14.0,,,2.0,14.0,121,4.0,7.0,,,8.0,3.0,8.0,,,1.0,7.0,4.0,8.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,8.0,11.0,19.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,7.0,40.0,1.0,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.5714285714285714,0.375,0.42857142857142855,0.5714285714285714,0.375,0.3888888888888889,0.5714285714285714,0.3181818181818182,,17.27272727272727,,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.3333333333333333,0.07692307692307693,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.5,0.5,,,,0.6428571428571429,,0.5516785714285714,0.6612333333333333,0.4746625,0.17647058823529413,0.17647058823529413,0.5714285714285714,0.5,2.35,,0.43478260869565216,2.0,8.0,0.1,0.17777777777777778,0.11764705882352941,,,6.0,,1.0,,,,0.24,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,1.0,2.0,,,1.0,,,,,8.0,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.125,True,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16079.5,268,64.0,557,563,168.0,165.0,78,1120,3.0,5.0,,,,1.0,8.0,18.0,12.0,25.0,1.0,1.0,3.0,8.0,18.0,42.0,10.0,11.0,27.0,30.0,67.0,18.0,130.0,613,1.0,4.0,4.0,5.0,16.0,2.0,5.0,6.0,18.0,9.0,31.0,10.0,12.0,84.0,42.0,18.0,7.0,5.0,12.0,2.0,3.0,3.0,2.0,29.0,7.0,9.0,17.0,20.0,6.0,2.0,8.0,6.0,6.0,,2.0,14.0,3.0,14.0,29.0,22.0,5.0,21.0,7.0,5.0,2.0,1.0,2.0,30.0,165.0,4.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.44776119402985076,0.8,0.3333333333333333,0.44776119402985076,0.4074074074074074,0.25,0.4,0.5957446808510638,0.7777777777777778,0.4782608695652174,0.6372549019607843,0.8888888888888888,0.5535714285714286,0.7127659574468085,17.496229260935145,0.5714285714285714,0.0703125,0.05223880597014925,0.061068702290076333,0.0625,0.05555555555555555,0.05319148936170213,0.6,0.75,0.19148936170212766,0.4444444444444444,0.5333333333333333,0.375,0.26595744680851063,0.48,0.48,1.0,0.44680851063829785,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.1111111111111111,1.0,1.0,0.043478260869565216,,0.34782608695652173,0.375,0.43478260869565216,0.7659574468085106,0.42857142857142855,0.5236702127659574,0.47249375,0.5034065217391305,0.07216494845360824,0.23333333333333334,0.12307692307692308,0.23846153846153847,8.925925925925927,25.495522388059694,0.3016157989228007,1.0,3.0,0.008620689655172414,0.011583011583011582,0.011111111111111112,,4.0,2.0,1.0,4.0,3.0,3.0,0.05555555555555555,0.013986013986013986,0.01282051282051282,0.05714285714285714,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.0425531914893617,,,,,4.0,4.0,,,1.0,,0.14814814814814814,0.2,,3.0,2.0,1.0,0.3,,,,,2.0,2.0,,4.0,0.4444444444444444,1.0,,,0.027777777777777776,0.02040816326530612,False,3.0,2.0,6.0,1.0,1.0,0.16666666666666666,0.75,1.0,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34895.8,582,73.0,1139,1181,202.0,214.0,179,2320,26.0,44.0,7.0,10.0,6.0,11.0,6.0,17.0,18.0,48.0,,6.0,2.0,10.0,12.0,24.0,3.0,32.0,61.0,30.0,72.0,27.0,181.0,1355,8.0,12.0,2.0,10.0,29.0,7.0,14.0,5.0,13.0,7.0,36.0,38.0,26.0,90.0,24.0,12.0,20.0,9.0,29.0,5.0,4.0,10.0,7.0,67.0,17.0,23.0,43.0,80.0,32.0,15.0,14.0,10.0,8.0,3.0,,22.0,5.0,27.0,52.0,45.0,11.0,37.0,18.0,2.0,5.0,1.0,6.0,36.0,201.0,2.0,0.59375,0.76,1.0,0.4166666666666667,0.2,0.38461538461538464,0.4166666666666667,0.5245901639344263,0.6666666666666666,0.5,0.5789473684210527,0.5,0.5370370370370371,0.6033333333333334,0.5576923076923077,0.5806451612903226,0.5413533834586466,12.6007326007326,0.6363636363636364,0.07540983606557378,0.06967213114754098,0.07285974499089254,0.06060606060606061,0.06878306878306878,0.3308270676691729,0.5909090909090909,0.6666666666666666,0.12781954887218044,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.3609022556390977,0.375,0.3829787234042553,1.0,0.18045112781954886,0.5,0.5,1.0,0.45454545454545453,0.7,0.2727272727272727,,,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,0.1111111111111111,0.8721804511278195,0.5,0.582793984962406,0.5663333333333332,0.5559407407407407,0.12162162162162163,0.23684210526315788,0.16022099447513813,0.19889502762430938,3.072131147540983,24.21527777777778,0.17734855136084285,19.0,37.0,0.09743589743589744,0.06273764258555133,0.08633093525179857,,,14.0,3.0,17.0,,4.0,0.09375,0.04229607250755287,0.025974025974025976,0.07534246575342465,0.1,0.07272727272727272,0.5384615384615384,,,,,,9.0,3.0,1.0,1.0,4.0,4.0,0.14754098360655737,0.11363636363636363,0.6666666666666666,3.0,3.0,2.0,1.0,14.0,5.0,,0.125,4.0,8.0,0.060240963855421686,4.0,0.18181818181818182,5.0,1.0,,0.05319148936170213,0.08333333333333333,False,2.0,7.0,,4.0,1.0,0.23529411764705882,0.5,1.0,1.0,4.0,0.013888888888888888,0.020833333333333332,0.12121212121212122,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4588.200000000001,76,-15.0,158,162,72.0,48.0,24,320,5.0,7.0,3.0,4.0,2.0,3.0,,3.0,1.0,1.0,,,,,2.0,5.0,,5.0,10.0,3.0,6.0,3.0,22.0,187,3.0,5.0,1.0,1.0,11.0,2.0,6.0,,,2.0,6.0,6.0,4.0,6.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,2.0,4.0,6.0,14.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,7.0,15.0,5.0,2.0,3.0,2.0,,1.0,,1.0,6.0,72.0,,0.6,1.0,0.6666666666666666,0.5,1.0,,0.5,0.5,0.6,0.3333333333333333,0.59375,0.75,0.3333333333333333,0.6470588235294118,0.7857142857142857,0.42857142857142855,0.375,10.0,0.5,0.10256410256410256,0.05,0.0759493670886076,0.1875,0.058823529411764705,0.4375,0.7142857142857143,0.8333333333333334,0.1875,,,,0.0625,1.0,1.0,1.0,0.3125,0.4,0.4,0.5,0.6666666666666666,0.75,,,,0.5,0.6666666666666666,,,,0.8125,0.4,0.56085,0.6557,0.5189666666666667,0.11764705882352941,0.18181818181818182,0.5,0.2727272727272727,2.6900000000000004,25.650000000000002,0.45569620253164556,3.0,8.0,0.09090909090909091,0.10810810810810811,0.038461538461538464,,,5.0,,2.0,1.0,2.0,,0.12195121951219512,0.14285714285714285,,0.16666666666666666,,0.6,,,,,0.3333333333333333,2.0,1.0,,,1.0,,0.2,0.14285714285714285,,,1.0,,,4.0,,,0.2857142857142857,1.0,,,1.0,0.16666666666666666,,,,0.1111111111111111,,False,1.0,2.0,3.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,52871.899999999994,881,167.0,1767,1782,405.0,379.0,253,3549,43.0,61.0,11.0,20.0,6.0,9.0,30.0,64.0,26.0,62.0,2.0,2.0,8.0,14.0,34.0,98.0,19.0,83.0,159.0,60.0,160.0,52.0,398.0,2040,15.0,31.0,6.0,16.0,54.0,11.0,31.0,13.0,33.0,22.0,83.0,104.0,62.0,168.0,98.0,34.0,26.0,26.0,52.0,14.0,12.0,17.0,7.0,130.0,54.0,65.0,137.0,174.0,18.0,13.0,18.0,7.0,20.0,7.0,2.0,38.0,6.0,39.0,80.0,49.0,5.0,68.0,25.0,6.0,16.0,6.0,16.0,83.0,404.0,6.0,0.6265060240963856,0.7027027027027027,0.9333333333333333,0.375,0.375,0.3939393939393939,0.375,0.5220125786163522,0.4838709677419355,0.3548387096774194,0.542319749216301,0.5106382978723404,0.4765625,0.5718390804597702,0.5294117647058824,0.5460526315789473,0.5015673981191222,18.416030534351144,0.47368421052631576,0.14444444444444443,0.13846153846153847,0.14166666666666666,0.09352517985611511,0.13680781758957655,0.19122257053291536,0.7049180327868853,0.7962962962962963,0.2006269592476489,0.46875,0.5660377358490566,0.6333333333333333,0.19435736677115986,0.41935483870967744,0.41935483870967744,1.0,0.3072100313479624,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.425531914893617,0.55,0.0425531914893617,1.0,1.0,0.140625,0.6666666666666666,0.21875,0.5714285714285714,0.296875,0.6927899686520376,0.3469387755102041,0.5381667711598745,0.5273208333333333,0.50759140625,0.0847953216374269,0.1404494382022472,0.135678391959799,0.20854271356783918,7.818867924528302,25.1525,0.22920203735144312,13.0,37.0,0.0436241610738255,0.043859649122807015,0.04390243902439024,10.0,34.0,22.0,18.0,5.0,6.0,5.0,0.375,0.044,0.024390243902439025,0.1288888888888889,0.26744186046511625,0.14457831325301204,0.5813953488372093,0.10658307210031348,0.29411764705882354,0.29411764705882354,0.8,0.18181818181818182,18.0,6.0,,,9.0,9.0,0.11320754716981132,0.11475409836065574,0.5625,5.0,2.0,2.0,0.2631578947368421,18.0,4.0,,0.043010752688172046,11.0,1.0,0.056074766355140186,14.0,0.2978723404255319,6.0,3.0,,0.06802721088435375,0.03821656050955414,False,4.0,6.0,12.0,7.0,,0.171875,0.2857142857142857,1.0,,2.0,,,0.037037037037037035,4.0,1.0,0.024390243902439025,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,58452.100000000006,974,179.0,1958,1972,499.0,451.0,288,3930,126.0,174.0,17.0,31.0,31.0,45.0,39.0,107.0,5.0,28.0,,,,5.0,5.0,22.0,4.0,174.0,313.0,10.0,50.0,89.0,467.0,2228,19.0,42.0,1.0,2.0,50.0,44.0,78.0,,9.0,30.0,118.0,178.0,170.0,30.0,22.0,5.0,70.0,69.0,139.0,41.0,28.0,38.0,22.0,347.0,68.0,43.0,121.0,193.0,38.0,28.0,43.0,21.0,26.0,4.0,1.0,69.0,19.0,31.0,66.0,86.0,1.0,114.0,54.0,12.0,13.0,5.0,14.0,115.0,496.0,9.0,0.5114942528735632,0.5426829268292683,1.0,0.2,0.5,,0.2,0.5559105431309904,0.4523809523809524,0.5641025641025641,0.5206611570247934,0.4659090909090909,0.5057471264367817,0.5695121951219512,0.5102040816326531,0.5728155339805825,0.13774104683195593,20.443875373452837,0.6231884057971014,0.09033613445378151,0.14655172413793102,0.11808510638297873,0.0896551724137931,0.14325068870523416,0.4793388429752066,0.7241379310344828,0.7777777777777778,0.29476584022038566,0.3644859813084112,0.42857142857142855,0.20512820512820512,0.07713498622589532,0.17857142857142858,0.17857142857142858,1.0,0.06060606060606061,0.22727272727272727,0.22727272727272727,1.0,0.7045454545454546,0.5483870967741935,,,,0.5172413793103449,0.6888888888888889,0.05747126436781609,,0.04597701149425287,0.6170798898071626,0.22727272727272727,0.5507304407713499,0.5518424242424245,0.5350908045977012,0.135678391959799,0.15517241379310345,0.10706638115631692,0.25267665952890794,5.46996805111821,24.508000000000003,0.2548518896833504,23.0,72.0,0.06424581005586592,0.07759562841530054,0.07258064516129033,9.0,32.0,48.0,10.0,10.0,3.0,4.0,0.17857142857142858,0.08617594254937164,0.08487084870848709,0.08898305084745763,0.09473684210526316,0.15841584158415842,0.6111111111111112,0.0881542699724518,0.28125,0.28125,0.4444444444444444,0.47058823529411764,28.0,19.0,1.0,1.0,7.0,6.0,0.08945686900958466,0.06896551724137931,0.42857142857142855,,10.0,11.0,,20.0,9.0,,0.045454545454545456,22.0,4.0,0.09448818897637795,2.0,0.045454545454545456,7.0,2.0,,0.08176100628930817,0.047619047619047616,False,1.0,9.0,,6.0,1.0,0.14953271028037382,0.5,1.0,,1.0,,,0.017241379310344827,,1.0,,2.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54246.100000000006,904,177.0,1841,1833,498.0,451.0,268,3674,33.0,44.0,2.0,3.0,8.0,12.0,78.0,149.0,4.0,8.0,1.0,1.0,,1.0,47.0,111.0,25.0,163.0,301.0,51.0,119.0,146.0,625.0,2078,16.0,27.0,11.0,22.0,72.0,43.0,84.0,11.0,26.0,62.0,181.0,144.0,182.0,114.0,111.0,47.0,74.0,25.0,99.0,12.0,13.0,47.0,23.0,223.0,54.0,56.0,117.0,125.0,22.0,13.0,55.0,30.0,22.0,8.0,,77.0,24.0,32.0,59.0,140.0,,163.0,55.0,21.0,22.0,11.0,24.0,181.0,494.0,20.0,0.44171779141104295,0.4444444444444444,0.7450980392156863,0.42857142857142855,0.5,0.4230769230769231,0.42857142857142855,0.5415282392026578,0.5925925925925926,0.5119047619047619,0.5702380952380952,0.6632653061224489,0.5409090909090909,0.6332644628099173,0.6923076923076923,0.6312056737588653,0.2833333333333333,25.628140703517587,0.7142857142857143,0.12200435729847495,0.1330049261083744,0.12716763005780346,0.12142857142857143,0.1289308176100629,0.10476190476190476,0.75,0.7674418604651163,0.3547619047619048,0.5234899328859061,0.5454545454545454,0.358974358974359,0.01904761904761905,0.5,0.5,1.0,0.2642857142857143,0.42342342342342343,0.42342342342342343,0.723404255319149,0.061224489795918366,0.6666666666666666,0.02040816326530612,1.0,1.0,0.10909090909090909,0.6666666666666666,0.00909090909090909,,0.22727272727272727,0.3880952380952381,0.42342342342342343,0.48279964285714305,0.4811677419354838,0.46220909090909096,0.12554112554112554,0.16176470588235295,0.1152,0.2896,11.271760797342193,25.84789915966386,0.27050516023900056,1.0,8.0,0.003289473684210526,0.009580838323353293,0.004739336492890996,52.0,108.0,7.0,7.0,9.0,5.0,4.0,0.13725490196078433,0.013182674199623353,0.011583011583011582,0.10619469026548672,0.16129032258064516,0.14772727272727273,0.5757575757575758,0.2571428571428571,0.48148148148148145,0.5048543689320388,0.4807692307692308,0.5,12.0,16.0,2.0,1.0,10.0,17.0,0.03986710963455149,0.022727272727272728,0.7083333333333334,11.0,4.0,5.0,0.44,2.0,7.0,,,25.0,8.0,0.008333333333333333,21.0,0.42857142857142855,1.0,1.0,,0.019736842105263157,0.005208333333333333,False,10.0,7.0,39.0,5.0,,0.040268456375838924,0.47619047619047616,0.9,,,,,,4.0,1.0,0.02459016393442623,1.0,,14.0,1.0,0.046296296296296294,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13487.400000000001,225,30.0,450,440,80.0,72.0,84,890,30.0,45.0,15.0,27.0,4.0,6.0,2.0,11.0,,,,,,,,,,32.0,56.0,,,10.0,74.0,500,15.0,31.0,,,32.0,4.0,8.0,,,,8.0,40.0,24.0,,,,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,20.0,16.0,40.0,93.0,7.0,5.0,5.0,5.0,6.0,,,11.0,1.0,15.0,22.0,11.0,,13.0,7.0,,14.0,5.0,14.0,8.0,80.0,,0.625,0.8333333333333334,,,,,,0.5714285714285714,0.4838709677419355,0.5,0.5714285714285714,0.4838709677419355,0.5,0.5967741935483871,0.5,0.5,,12.98932384341637,0.45454545454545453,0.1523809523809524,0.17094017094017094,0.16216216216216217,0.02631578947368421,0.19540229885057472,0.8035714285714286,0.6666666666666666,0.6976744186046512,0.19642857142857142,0.18181818181818182,0.25,1.0,,,,,,,,,0.8709677419354839,0.5555555555555556,,,,0.75,0.6666666666666666,,,,0.8035714285714286,,0.5951892857142856,0.6109115384615385,0.5745125,0.11290322580645161,0.11290322580645161,0.43243243243243246,0.10810810810810811,2.2964285714285713,,0.17777777777777778,13.0,53.0,0.13402061855670103,0.20883534136546184,0.125,,,39.0,4.0,2.0,2.0,,0.4444444444444444,0.2565789473684211,0.22077922077922077,0.20408163265306123,0.2777777777777778,0.1,0.6,,,,,0.26666666666666666,5.0,1.0,,,9.0,11.0,0.08928571428571429,0.044444444444444446,0.7857142857142857,,2.0,2.0,,16.0,2.0,2.0,0.16,,3.0,0.34210526315789475,,,5.0,1.0,,0.24324324324324326,0.2631578947368421,False,,2.0,,2.0,,0.2727272727272727,,,,1.0,,,0.07692307692307693,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,40997.49999999999,683,213.0,1400,1374,427.0,357.0,208,2774,16.0,24.0,,,7.0,11.0,26.0,57.0,17.0,29.0,2.0,6.0,6.0,11.0,56.0,136.0,35.0,57.0,119.0,73.0,165.0,24.0,357.0,1536,3.0,8.0,6.0,19.0,25.0,18.0,31.0,16.0,46.0,14.0,98.0,44.0,70.0,165.0,136.0,56.0,48.0,41.0,89.0,25.0,16.0,29.0,14.0,219.0,36.0,34.0,71.0,79.0,39.0,17.0,20.0,14.0,9.0,2.0,1.0,29.0,8.0,36.0,58.0,27.0,1.0,31.0,10.0,4.0,14.0,9.0,16.0,96.0,424.0,3.0,0.38596491228070173,0.38596491228070173,0.7534246575342466,0.44242424242424244,0.3157894736842105,0.34782608695652173,0.44242424242424244,0.4789915966386555,0.375,0.5806451612903226,0.5862676056338029,0.4444444444444444,0.5454545454545454,0.6030405405405406,0.44642857142857145,0.5903614457831325,0.5809859154929577,19.37984496124031,0.6896551724137931,0.1,0.10714285714285714,0.10355029585798817,0.1111111111111111,0.1,0.08450704225352113,0.6666666666666666,0.7272727272727273,0.2007042253521127,0.45614035087719296,0.5,0.34615384615384615,0.10211267605633803,0.5862068965517241,0.5862068965517241,1.0,0.4788732394366197,0.4117647058823529,0.417910447761194,0.6785714285714286,,,0.2222222222222222,0.3333333333333333,1.0,0.14285714285714285,0.6363636363636364,0.14285714285714285,0.5454545454545454,0.45454545454545453,0.6654929577464789,0.4117647058823529,0.5141552816901406,0.5236147058823529,0.5180207792207793,0.04452054794520548,0.08,0.0700280112044818,0.27450980392156865,10.456302521008405,26.460000000000008,0.305,7.0,8.0,0.02702702702702703,0.0121580547112462,0.031746031746031744,15.0,38.0,1.0,1.0,22.0,1.0,5.0,0.025,0.002506265664160401,0.005154639175257732,0.11464968152866242,0.05333333333333334,0.13157894736842105,0.25,0.13380281690140844,0.39473684210526316,0.40540540540540543,0.6,,8.0,4.0,2.0,2.0,3.0,8.0,0.06722689075630252,0.08333333333333333,0.5,10.0,5.0,4.0,0.2857142857142857,,3.0,,0.014285714285714285,6.0,1.0,,13.0,0.48148148148148145,5.0,,,,0.03496503496503497,False,4.0,1.0,54.0,1.0,,0.08771929824561403,0.3076923076923077,0.75,2.0,,0.012121212121212121,,,3.0,2.0,0.017964071856287425,,,,,0.02631578947368421,1.0,0.014705882352941176
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,538.0,9,-3.0,17,17,4.0,,4,34,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,22,1.0,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,14.285714285714286,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.6244166666666667,,0.57615,,,1.0,,1.5,24.85,0.23529411764705882,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,
