EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,825.0,14,-19.0,24,27,3.0,8.0,3,51,,,,,,,1.0,2.0,,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,40,,,,,,,,,,,,,2.0,,3.0,,,,3.0,3.0,3.0,,,,9.0,,1.0,1.0,2.0,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,32.14285714285714,1.0,0.25,,0.1,1.0,,,,,0.4,0.5,0.5,,,,,,0.6,,,,,,,,,,,,,,0.6,,0.47934,,,,,,,11.15,28.266666666666666,0.125,,1.0,,0.07142857142857142,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3181.0,53,-24.0,98,106,46.0,51.0,16,204,7.0,12.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,128,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,8.0,11.0,22.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,46.0,1.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,19.166666666666668,,0.3076923076923077,0.15789473684210525,0.24444444444444444,0.2,0.07692307692307693,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.46938775510204084,2.0,11.0,0.09090909090909091,0.22,0.10526315789473684,0.3333333333333333,,,12.0,9.0,,1.0,,,,0.32142857142857145,0.1875,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,0.5454545454545454,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5448.7,91,32.0,183,177,74.0,33.0,25,360,,1.0,,1.0,,1.0,,,2.0,6.0,1.0,1.0,,1.0,3.0,9.0,6.0,,2.0,5.0,15.0,,15.0,188,,2.0,1.0,3.0,3.0,,2.0,1.0,7.0,,3.0,,,15.0,9.0,3.0,1.0,2.0,2.0,4.0,,2.0,,1.0,10.0,4.0,6.0,11.0,17.0,2.0,,4.0,3.0,1.0,,,5.0,2.0,5.0,8.0,1.0,,,,,1.0,,1.0,3.0,74.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,0.4411764705882353,0.3,0.16666666666666666,0.4411764705882353,0.3,0.16666666666666666,0.8823529411764706,0.06666666666666667,0.1111111111111111,10.232558139534884,0.8,0.1276595744680851,0.1111111111111111,0.12048192771084337,0.125,0.13333333333333333,0.058823529411764705,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.375,1.0,0.2,,0.2,1.0,1.0,0.1111111111111111,,0.1111111111111111,,0.6666666666666666,0.9411764705882353,0.3333333333333333,0.5017588235294116,0.38566666666666666,0.4421999999999999,,,0.2,0.2,7.8,25.166666666666668,0.40437158469945356,4.0,6.0,0.09302325581395349,0.060240963855421686,0.12121212121212122,0.16,,1.0,,1.0,1.0,2.0,,,0.2,0.025,0.0625,,,,0.058823529411764705,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.16666666666666666,2.0,,0.4,,,,1.0,,,,,,,False,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18268.5,304,45.0,626,637,184.0,179.0,89,1263,3.0,5.0,,,,1.0,10.0,22.0,12.0,26.0,1.0,1.0,3.0,8.0,18.0,49.0,11.0,14.0,32.0,30.0,75.0,18.0,136.0,687,1.0,4.0,4.0,6.0,16.0,2.0,5.0,6.0,19.0,9.0,31.0,12.0,16.0,84.0,49.0,18.0,,9.0,6.0,15.0,3.0,3.0,3.0,4.0,36.0,7.0,10.0,18.0,21.0,9.0,5.0,8.0,6.0,6.0,,2.0,14.0,3.0,15.0,33.0,22.0,5.0,21.0,7.0,5.0,3.0,2.0,3.0,30.0,181.0,4.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.4,0.6666666666666666,0.3157894736842105,0.4,0.4375,0.25,0.4,0.5514018691588785,0.7,0.4583333333333333,0.591304347826087,0.8,0.5344827586206896,0.7009345794392523,,,17.292225201072387,0.5714285714285714,0.06666666666666667,0.04794520547945205,0.057432432432432436,0.07142857142857142,0.05084745762711865,0.04672897196261682,0.6,0.75,0.205607476635514,0.45454545454545453,0.5263157894736842,0.3,0.24299065420560748,0.46153846153846156,0.46153846153846156,1.0,0.45794392523364486,0.3673469387755102,0.3673469387755102,0.8888888888888888,,,0.1,1.0,1.0,0.041666666666666664,,0.3333333333333333,0.375,0.4583333333333333,0.7476635514018691,0.3673469387755102,0.5204294392523365,0.47249375,0.50473125,0.06363636363636363,0.2,0.11764705882352941,0.22794117647058823,9.331249999999999,25.61466666666666,0.2939297124600639,1.0,3.0,0.006993006993006993,0.009868421052631578,0.008849557522123894,0.05063291139240506,1.0,5.0,,2.0,1.0,4.0,3.0,3.0,0.05,0.012422360248447204,0.01098901098901099,0.10344827586206896,0.03571428571428571,0.6666666666666666,0.04672897196261682,0.2,0.2,1.0,,4.0,4.0,,,1.0,,0.125,0.2,,3.0,2.0,1.0,,0.2727272727272727,5.0,0.13636363636363635,0.5,,,,2.0,2.0,,1.0,,0.024390243902439025,0.01694915254237288,False,,1.0,,3.0,2.0,6.0,1.0,0.6,1.0,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38618.0,644,72.0,1253,1297,241.0,231.0,196,2550,28.0,48.0,7.0,10.0,6.0,12.0,7.0,22.0,19.0,55.0,,8.0,3.0,11.0,14.0,26.0,3.0,35.0,71.0,33.0,81.0,27.0,196.0,1488,8.0,12.0,4.0,14.0,35.0,7.0,17.0,6.0,14.0,7.0,39.0,44.0,26.0,99.0,26.0,14.0,1.0,21.0,10.0,31.0,6.0,4.0,10.0,8.0,72.0,21.0,25.0,49.0,86.0,32.0,15.0,17.0,12.0,8.0,3.0,,25.0,6.0,29.0,55.0,46.0,11.0,37.0,18.0,2.0,5.0,1.0,6.0,39.0,240.0,2.0,0.6285714285714286,0.7857142857142857,1.0,0.4074074074074074,0.2857142857142857,0.42857142857142855,0.4074074074074074,0.49295774647887325,0.6666666666666666,0.4117647058823529,0.555921052631579,0.5384615384615384,0.5161290322580645,0.5798816568047337,0.5833333333333334,0.5571428571428572,0.5328947368421053,0.012345679012345678,,12.959251837007347,0.68,0.07418397626112759,0.07720588235294118,0.0755336617405583,0.05982905982905983,0.08056872037914692,0.3157894736842105,0.5833333333333334,0.6511627906976745,0.14473684210526316,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.3618421052631579,0.34545454545454546,0.35185185185185186,1.0,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.38461538461538464,0.7,0.3076923076923077,,,0.3870967741935484,0.5,0.3548387096774194,0.2727272727272727,0.0967741935483871,0.8486842105263158,0.5384615384615384,0.5746062499999998,0.5601657894736841,0.5474354838709677,0.10778443113772455,0.20930232558139536,0.17857142857142858,0.1989795918367347,3.5816901408450703,24.206172839506173,0.1923383878691141,19.0,37.0,0.08520179372197309,0.05709342560553633,0.07692307692307693,0.07547169811320754,,1.0,14.0,14.0,3.0,17.0,,4.0,0.08823529411764706,0.03943661971830986,0.023668639053254437,0.09836065573770492,0.06557377049180328,0.5714285714285714,0.006578947368421052,,,,,10.0,3.0,1.0,1.0,4.0,4.0,0.14084507042253522,0.10416666666666667,0.6666666666666666,3.0,3.0,2.0,1.0,1.0,6.0,0.22727272727272727,0.23076923076923078,5.0,,0.1044776119402985,5.0,8.0,0.056818181818181816,5.0,,0.05102040816326531,0.06944444444444445,False,4.0,4.0,0.11428571428571428,4.0,7.0,,1.0,0.6666666666666666,1.0,0.01818181818181818,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,56712.1,945,195.0,1890,1885,487.0,417.0,283,3775,110.0,156.0,27.0,49.0,28.0,44.0,77.0,178.0,3.0,6.0,,1.0,,,17.0,55.0,16.0,209.0,387.0,20.0,61.0,124.0,602.0,2150,41.0,78.0,1.0,3.0,94.0,53.0,96.0,3.0,16.0,47.0,162.0,170.0,248.0,54.0,55.0,17.0,,107.0,70.0,177.0,46.0,24.0,62.0,24.0,424.0,61.0,92.0,168.0,249.0,40.0,24.0,57.0,38.0,35.0,7.0,3.0,92.0,24.0,49.0,92.0,152.0,7.0,169.0,71.0,21.0,27.0,13.0,27.0,162.0,483.0,18.0,0.40669856459330145,0.4473684210526316,0.9,0.32786885245901637,0.3333333333333333,0.1875,0.32786885245901637,0.5400516795865633,0.5256410256410257,0.5520833333333334,0.5334821428571429,0.5246913580246914,0.5133928571428571,0.5766283524904214,0.5340909090909091,0.5625,0.13616071428571427,,,27.208166888592984,0.6195652173913043,0.20909090909090908,0.1431924882629108,0.1766743648960739,0.1773049645390071,0.15223880597014924,0.3482142857142857,0.7051282051282052,0.7482993197278912,0.39732142857142855,0.43258426966292135,0.48125,0.33766233766233766,0.013392857142857142,0.5,0.5,1.0,0.12276785714285714,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.6049382716049383,0.5510204081632653,0.012345679012345678,,,0.39285714285714285,0.6363636363636364,,,0.14285714285714285,0.484375,0.3090909090909091,0.5110832589285715,0.5225184210526316,0.5073727678571428,0.14570858283433133,0.16210045662100456,0.15614617940199335,0.2691029900332226,6.843669250645992,26.596721311475406,0.25767195767195766,31.0,81.0,0.08831908831908832,0.09163802978235967,0.08196721311475409,0.22966507177033493,22.0,53.0,38.0,49.0,15.0,16.0,6.0,9.0,0.22727272727272727,0.09386973180076628,0.06274509803921569,0.2111111111111111,0.10989010989010989,0.43636363636363634,0.11830357142857142,0.41509433962264153,0.4230769230769231,0.5,0.18518518518518517,28.0,20.0,,,13.0,14.0,0.07235142118863049,0.057692307692307696,0.5185185185185185,3.0,21.0,8.0,2.0,0.1875,2.0,0.10112359550561797,0.024691358024691357,12.0,,0.102803738317757,19.0,11.0,0.08928571428571429,20.0,2.0,0.14838709677419354,0.10752688172043011,False,1.0,4.0,0.017857142857142856,1.0,9.0,6.0,3.0,0.5,1.0,,6.0,2.0,1.0,1.0,0.018867924528301886,0.031746031746031744,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50109.5,835,226.0,1699,1671,491.0,408.0,254,3370,22.0,31.0,,,9.0,13.0,34.0,71.0,19.0,34.0,2.0,6.0,6.0,11.0,65.0,166.0,43.0,75.0,148.0,84.0,200.0,32.0,434.0,1875,3.0,8.0,6.0,20.0,25.0,21.0,35.0,19.0,54.0,18.0,117.0,54.0,96.0,192.0,166.0,65.0,2.0,63.0,46.0,109.0,27.0,19.0,38.0,18.0,264.0,40.0,39.0,80.0,90.0,50.0,20.0,29.0,19.0,9.0,2.0,1.0,38.0,8.0,46.0,69.0,35.0,1.0,41.0,13.0,5.0,16.0,9.0,20.0,115.0,488.0,4.0,0.36,0.36,0.7619047619047619,0.42,0.3,0.35185185185185186,0.42,0.5067567567567568,0.375,0.6,0.5775862068965517,0.42857142857142855,0.5561797752808989,0.5961538461538461,0.43103448275862066,0.6030927835051546,0.5747126436781609,0.01,0.012048192771084338,19.832264430192403,0.7631578947368421,0.09198113207547169,0.09975062344139651,0.09575757575757576,0.10884353741496598,0.08888888888888889,0.08908045977011494,0.7096774193548387,0.7586206896551724,0.20402298850574713,0.4788732394366197,0.5230769230769231,0.3235294117647059,0.09770114942528736,0.5588235294117647,0.5588235294117647,1.0,0.47701149425287354,0.39156626506024095,0.39634146341463417,0.6923076923076923,,,0.21428571428571427,0.3333333333333333,1.0,0.14606741573033707,0.6923076923076923,0.12359550561797752,0.5454545454545454,0.48314606741573035,0.6637931034482759,0.39156626506024095,0.5120370689655173,0.5238166666666666,0.5185382022471912,0.04735376044568245,0.08333333333333333,0.0576036866359447,0.2695852534562212,10.37972972972973,26.548000000000005,0.28899352560329605,9.0,10.0,0.02735562310030395,0.01256281407035176,0.03361344537815126,0.10052910052910052,19.0,46.0,,1.0,1.0,30.0,1.0,5.0,0.020833333333333332,0.0021413276231263384,0.004366812227074236,0.045454545454545456,0.13953488372093023,0.2727272727272727,0.13218390804597702,0.41304347826086957,0.4222222222222222,0.5263157894736842,,9.0,5.0,4.0,4.0,5.0,11.0,0.060810810810810814,0.06451612903225806,0.55,13.0,7.0,4.0,,0.3023255813953488,14.0,0.08450704225352113,0.5,3.0,,0.01098901098901099,10.0,2.0,,5.0,,,0.028409090909090908,False,,1.0,,4.0,1.0,60.0,,0.2857142857142857,0.75,,,4.0,2.0,,0.021739130434782608,0.019704433497536946,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,64984.700000000004,1083,231.0,2166,2182,472.0,431.0,324,4348,47.0,71.0,12.0,24.0,6.0,10.0,41.0,79.0,30.0,72.0,2.0,3.0,9.0,16.0,44.0,123.0,24.0,102.0,193.0,74.0,195.0,62.0,488.0,2454,22.0,43.0,9.0,21.0,79.0,12.0,35.0,14.0,40.0,24.0,90.0,116.0,88.0,210.0,123.0,44.0,,32.0,31.0,63.0,17.0,14.0,19.0,8.0,157.0,66.0,83.0,172.0,220.0,23.0,15.0,23.0,11.0,20.0,7.0,2.0,43.0,6.0,44.0,93.0,59.0,6.0,80.0,30.0,7.0,22.0,7.0,22.0,90.0,471.0,7.0,0.5686274509803921,0.6590909090909091,0.9459459459459459,0.37948717948717947,0.42857142857142855,0.35,0.37948717948717947,0.5284974093264249,0.5116279069767442,0.34285714285714286,0.5489690721649485,0.5546875,0.44,0.5768321513002365,0.572463768115942,0.5113636363636364,0.5025773195876289,,,18.02707930367505,0.5348837209302325,0.152014652014652,0.14102564102564102,0.14694280078895464,0.10919540229885058,0.13978494623655913,0.18298969072164947,0.6619718309859155,0.7580645161290323,0.2036082474226804,0.5189873417721519,0.6029411764705882,0.5121951219512195,0.18556701030927836,0.4166666666666667,0.4166666666666667,1.0,0.3170103092783505,0.35772357723577236,0.35772357723577236,0.9090909090909091,0.375,0.5,0.046875,0.6666666666666666,1.0,0.13333333333333333,0.6,0.21333333333333335,0.5625,0.32,0.6855670103092784,0.35772357723577236,0.5343717783505154,0.5281244186046513,0.5045486666666666,0.08173076923076923,0.1382488479262673,0.16188524590163936,0.18442622950819673,8.146113989637305,25.220000000000002,0.21791320406278855,20.0,48.0,0.05102040816326531,0.04632426988922457,0.051470588235294115,0.14074074074074075,14.0,43.0,28.0,26.0,23.0,8.0,6.0,6.0,0.3709677419354839,0.04326123128119801,0.02348993288590604,0.2549019607843137,0.14583333333333334,0.5957446808510638,0.11082474226804123,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.16666666666666666,20.0,6.0,,,13.0,13.0,0.10362694300518134,0.1267605633802817,0.5909090909090909,5.0,5.0,2.0,3.0,0.20833333333333334,18.0,0.13924050632911392,0.28125,6.0,,0.05,12.0,1.0,0.056451612903225805,7.0,,0.0670391061452514,0.037037037037037035,False,2.0,8.0,0.029850746268656716,7.0,8.0,12.0,,0.3888888888888889,1.0,,,4.0,2.0,,,0.020100502512562814,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,71146.9,1186,240.0,2377,2389,601.0,517.0,358,4766,156.0,215.0,20.0,37.0,36.0,54.0,50.0,131.0,7.0,35.0,,,1.0,7.0,6.0,29.0,6.0,218.0,384.0,13.0,64.0,111.0,586.0,2672,22.0,48.0,1.0,5.0,58.0,51.0,95.0,1.0,13.0,35.0,140.0,220.0,216.0,36.0,29.0,6.0,,83.0,85.0,168.0,53.0,32.0,43.0,26.0,421.0,81.0,57.0,149.0,240.0,44.0,31.0,51.0,25.0,32.0,7.0,1.0,83.0,23.0,37.0,77.0,107.0,2.0,137.0,66.0,13.0,17.0,7.0,18.0,137.0,598.0,9.0,0.5045871559633027,0.5365853658536586,0.9230769230769231,0.203125,0.2,0.07692307692307693,0.203125,0.5677083333333334,0.4583333333333333,0.5368421052631579,0.5301339285714286,0.44339622641509435,0.4861111111111111,0.5801980198019802,0.4915254237288136,0.5555555555555556,0.14285714285714285,,,20.63882063882064,0.6144578313253012,0.0986159169550173,0.1478102189781022,0.12255772646536411,0.07777777777777778,0.14549653579676675,0.4799107142857143,0.7255813953488373,0.78,0.2924107142857143,0.3816793893129771,0.4424778761061947,0.24,0.078125,0.2,0.2,1.0,0.06473214285714286,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6981132075471698,0.5405405405405406,,,,0.5,0.6666666666666666,0.06481481481481481,0.14285714285714285,0.05555555555555555,0.6227678571428571,0.20689655172413793,0.5475775167785235,0.5496065789473684,0.5317686915887851,0.13414634146341464,0.1542056074766355,0.09897610921501707,0.23890784982935154,5.490885416666665,24.773437499999996,0.25283971392511567,31.0,91.0,0.06813186813186813,0.07939339875111508,0.07430340557275542,0.09507042253521127,12.0,38.0,26.0,58.0,11.0,13.0,3.0,5.0,0.15942028985507245,0.08708708708708708,0.08074534161490683,0.14035087719298245,0.1565217391304348,0.5961538461538461,0.08482142857142858,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.4,33.0,22.0,1.0,1.0,8.0,9.0,0.0859375,0.06976744186046512,0.5,,14.0,13.0,3.0,,5.0,0.13740458015267176,0.09433962264150944,12.0,,0.05303030303030303,26.0,4.0,0.09027777777777778,8.0,,0.095,0.044444444444444446,False,2.0,6.0,0.027777777777777776,1.0,11.0,3.0,1.0,0.2,1.0,,2.0,,2.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,66763.6,1113,271.0,2252,2244,611.0,494.0,332,4496,39.0,51.0,3.0,4.0,11.0,15.0,108.0,194.0,5.0,10.0,1.0,1.0,1.0,2.0,60.0,151.0,36.0,212.0,372.0,65.0,161.0,173.0,792.0,2509,20.0,32.0,12.0,29.0,85.0,55.0,100.0,18.0,38.0,70.0,234.0,188.0,236.0,135.0,151.0,60.0,,102.0,39.0,141.0,19.0,20.0,66.0,29.0,321.0,71.0,69.0,149.0,159.0,23.0,14.0,66.0,38.0,29.0,8.0,,95.0,31.0,37.0,69.0,163.0,,193.0,67.0,22.0,29.0,15.0,31.0,234.0,607.0,21.0,0.44339622641509435,0.44549763033175355,0.6923076923076923,0.40372670807453415,0.41379310344827586,0.47368421052631576,0.40372670807453415,0.5698924731182796,0.625,0.55,0.5806754221388368,0.6229508196721312,0.5942028985507246,0.6379310344827587,0.6538461538461539,0.6676300578034682,0.30206378986866794,,,26.249067859806114,0.6947368421052632,0.12343470483005367,0.14143426294820718,0.13195098963242224,0.11413043478260869,0.1396508728179551,0.09568480300187618,0.7647058823529411,0.7959183673469388,0.36397748592870544,0.5567010309278351,0.5837837837837838,0.3611111111111111,0.01876172607879925,0.5,0.5,1.0,0.28330206378986866,0.3973509933774834,0.3973509933774834,0.6666666666666666,0.06557377049180328,0.75,0.01639344262295082,1.0,1.0,0.10869565217391304,0.7333333333333333,0.014492753623188406,0.5,0.2608695652173913,0.3977485928705441,0.3973509933774834,0.4828140712945592,0.4872416666666666,0.4698119565217392,0.12116040955631399,0.15914489311163896,0.10732323232323232,0.29545454545454547,11.308870967741935,25.969565217391295,0.2713143872113677,2.0,10.0,0.005076142131979695,0.009813542688910697,0.007246376811594203,0.12222222222222222,65.0,127.0,2.0,8.0,9.0,9.0,9.0,5.0,0.13846153846153847,0.0128,0.010033444816053512,0.14285714285714285,0.1485148514851485,0.6153846153846154,0.23827392120075047,0.5118110236220472,0.5327868852459017,0.47692307692307695,0.6666666666666666,16.0,18.0,2.0,1.0,13.0,22.0,0.043010752688172046,0.0392156862745098,0.7096774193548387,17.0,7.0,7.0,1.0,0.4722222222222222,28.0,0.04639175257731959,0.45901639344262296,7.0,,,28.0,9.0,0.007462686567164179,2.0,,0.020833333333333332,0.008403361344537815,False,,5.0,,11.0,9.0,60.0,,0.39285714285714285,0.9090909090909091,,1.0,5.0,1.0,,0.03937007874015748,0.024242424242424242,,17.0,1.0
