EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2227.0,37,-15.0,67,74,26,29.0,9,141,4.0,7.0,4.0,1.0,4.0,,,,,5.0,11.0,,,2.0,12.0,92,4.0,6.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,2.0,7.0,9.0,16.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,,1.0,7.0,26,1.0,0.2,1.0,,,,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.4375,,16.049382716049383,,0.4117647058823529,0.14285714285714285,0.2903225806451613,0.3333333333333333,0.1111111111111111,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.25,0.25,1.0,,,,,,0.5714285714285714,,0.6363636363636364,,0.5440545454545455,0.6694,0.4812857142857143,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.5833333333333334,2.3454545454545457,,0.3880597014925373,5.0,2.0,7.0,0.125,0.20588235294117646,0.14285714285714285,0.8333333333333334,4.0,2.0,,,,5.0,,1.0,,,,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,0.8,,0.5,,,,1.0,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9092.5,152,76.0,318,321,114,101.0,48,639,3.0,5.0,1.0,3.0,10.0,14.0,11.0,31.0,8.0,6.0,16.0,18.0,45.0,15.0,81.0,317,,3.0,7.0,1.0,3.0,14.0,7.0,21.0,8.0,4.0,54.0,31.0,11.0,6.0,2.0,8.0,1.0,1.0,2.0,18.0,2.0,5.0,7.0,9.0,4.0,2.0,3.0,2.0,1.0,,,4.0,1.0,8.0,16.0,14.0,3.0,17.0,5.0,4.0,,,,21.0,112,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.375,,0.3333333333333333,0.5409836065573771,0.5,0.4117647058823529,0.5955882352941176,0.5833333333333334,0.5,0.7377049180327869,19.047619047619047,0.75,0.07142857142857142,0.023529411764705882,0.04516129032258064,0.1,0.028985507246376812,0.08196721311475409,0.6,0.75,0.16393442622950818,0.3,0.375,0.6666666666666666,0.22950819672131148,0.5081967213114754,0.3548387096774194,0.3548387096774194,1.0,0.058823529411764705,0.47058823529411764,0.819672131147541,0.3548387096774194,0.5286852459016395,0.4540166666666667,0.4975911764705882,0.078125,0.2631578947368421,0.08641975308641975,0.25925925925925924,7.3312500000000025,25.862222222222226,0.3584905660377358,,1.0,2.0,0.014285714285714285,0.012658227848101266,0.017857142857142856,,,,,1.0,7.0,1.0,,2.0,1.0,3.0,,0.011363636363636364,0.021739130434782608,,,0.6666666666666666,0.01639344262295082,,,,0.5,0.5,1.0,,,,2.0,,,,,,6.0,1.0,4.0,2.0,2.0,0.2857142857142857,0.35294117647058826,0.125,,,,,1.0,3.0,2.0,3.0,0.3333333333333333,0.5,1.0,,,0.2,0.029411764705882353,False,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.1875,0.2,0.2,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22001.1,367,49.0,722,756,147,166.0,119,1478,14.0,28.0,7.0,5.0,13.0,31.0,8.0,19.0,3.0,19.0,41.0,20.0,50.0,21.0,119.0,875,5.0,6.0,20.0,4.0,10.0,10.0,7.0,30.0,22.0,16.0,60.0,19.0,8.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,12.0,10.0,23.0,44.0,23.0,12.0,8.0,6.0,3.0,,,11.0,4.0,17.0,34.0,34.0,11.0,29.0,13.0,2.0,3.0,,3.0,30.0,146,2.0,0.5789473684210527,0.7333333333333333,1.0,0.4,0.4,0.4634146341463415,0.8333333333333334,0.4,0.5384615384615384,0.5714285714285714,0.575,0.5666666666666667,0.625,0.625,0.5494505494505495,13.333333333333334,0.7272727272727273,0.056818181818181816,0.075,0.06547619047619048,0.06779661016949153,0.06557377049180328,0.3076923076923077,0.5,0.6086956521739131,0.14285714285714285,0.38461538461538464,0.5,0.8,0.34065934065934067,0.2087912087912088,0.42105263157894735,0.42105263157894735,1.0,0.35,0.15,0.8571428571428571,0.42105263157894735,0.5851456043956045,0.5685388888888889,0.578045,0.1262135922330097,0.24528301886792453,0.16806722689075632,0.25210084033613445,3.224390243902438,24.319999999999997,0.203601108033241,4.0,12.0,21.0,0.096,0.05621301775147929,0.09090909090909091,0.2857142857142857,4.0,3.0,,,12.0,7.0,1.0,11.0,,2.0,0.047619047619047616,0.03286384976525822,,0.056179775280898875,0.10526315789473684,0.5,,,,,0.3870967741935484,0.4,1.0,1.0,,0.42857142857142855,1.0,,,3.0,2.0,0.6666666666666666,7.0,3.0,5.0,3.0,1.0,0.5,0.35,1.0,8.0,2.0,,0.10810810810810811,2.0,2.0,4.0,8.0,0.2857142857142857,0.2857142857142857,3.0,,0.0625,0.03571428571428571,0.07142857142857142,False,,4.0,2.0,2.0,4.0,8.0,7.0,2.0,,0.25,0.1951219512195122,0.17857142857142858,0.23076923076923078,0.2857142857142857,,,0.5,1.0,1.0,2.0,1.0,0.02,0.03225806451612903,0.09523809523809523,0.05172413793103448,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2350.3,39,-4.0,84,87,44,18.0,18,171,3.0,4.0,2.0,,,,1.0,3.0,,3.0,4.0,1.0,3.0,2.0,11.0,95,2.0,3.0,9.0,2.0,2.0,,2.0,6.0,2.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,11.0,2.0,1.0,,,,,,,,3.0,6.0,1.0,,2.0,1.0,,,,,6.0,44,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,0.6428571428571429,0.875,1.0,0.6875,0.9,1.0,0.42857142857142855,7.547169811320754,,0.10526315789473684,0.08333333333333333,0.09302325581395349,0.1111111111111111,0.09523809523809523,0.5714285714285714,0.75,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.3333333333333333,0.5988214285714285,0.6557,0.6557999999999999,0.125,0.2,0.8181818181818182,0.5454545454545454,0.7,25.600000000000005,0.5238095238095238,3.0,2.0,7.0,0.1111111111111111,0.17073170731707318,,0.75,2.0,2.0,,,,5.0,,1.0,,1.0,,0.21739130434782608,0.26666666666666666,,,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,4.0,,,0.4,,,1.0,1.0,0.25,,,,0.2,0.25,,False,,,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33063.6,551,145.0,1122,1128,265,268.0,165,2250,25.0,38.0,5.0,19.0,41.0,42.0,20.0,54.0,13.0,50.0,100.0,37.0,96.0,35.0,246.0,1265,9.0,20.0,35.0,5.0,19.0,22.0,15.0,52.0,60.0,40.0,102.0,54.0,20.0,13.0,18.0,31.0,10.0,8.0,7.0,80.0,39.0,38.0,84.0,108.0,14.0,11.0,7.0,3.0,13.0,3.0,2.0,20.0,2.0,29.0,53.0,33.0,3.0,46.0,17.0,4.0,11.0,5.0,11.0,52.0,264,4.0,0.6,0.6976744186046512,0.918918918918919,0.3854166666666667,0.3854166666666667,0.5,0.45,0.2631578947368421,0.5382653061224489,0.5689655172413793,0.45121951219512196,0.5720930232558139,0.5833333333333334,0.5306122448979592,0.4897959183673469,17.709118311981914,0.35,0.13818181818181818,0.14885496183206107,0.14338919925512103,0.11235955056179775,0.14903846153846154,0.19387755102040816,0.6578947368421053,0.7352941176470589,0.20918367346938777,0.4634146341463415,0.5277777777777778,0.6842105263157895,0.21428571428571427,0.2755102040816326,0.37037037037037035,0.37037037037037035,0.85,0.12195121951219512,0.3170731707317073,0.6836734693877551,0.37037037037037035,0.5386515306122448,0.5373229166666667,0.5004890243902439,0.0947867298578199,0.15178571428571427,0.14227642276422764,0.21138211382113822,7.826999999999999,24.96875,0.23618538324420676,13.0,8.0,24.0,0.043243243243243246,0.043222003929273084,0.04918032786885246,0.4482758620689655,7.0,3.0,6.0,21.0,17.0,14.0,7.0,3.0,4.0,3.0,0.2413793103448276,0.043209876543209874,0.026143790849673203,0.1276595744680851,0.14814814814814814,0.48,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.40476190476190477,0.40476190476190477,1.0,0.5384615384615384,,0.6,5.0,,,6.0,6.0,0.5454545454545454,9.0,5.0,9.0,5.0,1.0,0.4090909090909091,0.21951219512195122,0.38461538461538464,14.0,3.0,,0.031746031746031744,4.0,4.0,7.0,9.0,0.2413793103448276,0.4444444444444444,4.0,,0.050505050505050504,0.2222222222222222,0.04040404040404041,False,2.0,2.0,3.0,5.0,2.0,9.0,,6.0,,0.5555555555555556,0.09,0.10526315789473684,0.12195121951219512,0.06896551724137931,1.0,1.0,0.42857142857142855,1.0,,2.0,3.0,,,0.05405405405405406,0.06944444444444445,9.0,1.0,3.0,0.030303030303030304,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8614.8,144,14.0,293,282,67,50.0,59,575,19.0,29.0,5.0,1.0,6.0,,,,,20.0,35.0,,,8.0,48.0,318,8.0,17.0,18.0,3.0,7.0,,,6.0,24.0,16.0,,,,2.0,3.0,5.0,3.0,,1.0,13.0,14.0,8.0,25.0,61.0,6.0,4.0,2.0,2.0,4.0,,,6.0,1.0,10.0,14.0,7.0,,8.0,4.0,,9.0,2.0,9.0,6.0,67,,0.6,0.8571428571428571,,,,0.5714285714285714,0.47058823529411764,0.42857142857142855,0.5714285714285714,0.47058823529411764,0.42857142857142855,0.6153846153846154,0.5,0.42857142857142855,,12.162162162162161,0.3333333333333333,0.12903225806451613,0.1728395061728395,0.15384615384615385,0.038461538461538464,0.19298245614035087,0.8285714285714286,0.6551724137931034,0.6551724137931034,0.17142857142857143,0.16666666666666666,0.2,1.0,,,,,,0.7142857142857143,,0.8285714285714286,,0.6075228571428571,0.6104214285714286,0.5694857142857143,0.10256410256410256,0.10256410256410256,0.375,0.125,1.9200000000000002,,0.22866894197952217,16.0,8.0,36.0,0.11940298507462686,0.2023121387283237,0.11538461538461539,0.9411764705882353,8.0,3.0,,,,27.0,3.0,2.0,2.0,,0.5,0.25471698113207547,0.20454545454545456,0.21428571428571427,0.125,0.5789473684210527,,,,,,,,0.5,0.125,0.6,,,,7.0,7.0,0.7777777777777778,,,,,1.0,,,,12.0,2.0,,0.13333333333333333,,,,,,,2.0,,0.1724137931034483,0.125,0.14285714285714285,False,,,,,2.0,1.0,1.0,1.0,,,0.02857142857142857,,0.16666666666666666,,,,,,,1.0,1.0,,,0.09090909090909091,0.3939393939393939,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,186.0,3,1.0,5,6,1,,2,11,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,6,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,28.57142857142857,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.64855,,,,,1.0,,1.5,23.8,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38153.99999999999,636,137.0,1283,1285,332,291.0,189,2568,61.0,91.0,23.0,51.0,113.0,5.0,17.0,44.0,13.0,126.0,243.0,20.0,49.0,90.0,402.0,1455,26.0,51.0,61.0,31.0,58.0,13.0,36.0,107.0,94.0,158.0,54.0,44.0,17.0,74.0,53.0,127.0,36.0,17.0,42.0,307.0,40.0,59.0,110.0,161.0,20.0,11.0,38.0,27.0,21.0,5.0,3.0,59.0,16.0,27.0,60.0,105.0,6.0,123.0,52.0,16.0,19.0,9.0,19.0,107.0,329,14.0,0.373015873015873,0.4051724137931034,0.9,0.40816326530612246,0.40816326530612246,0.5185185185185185,0.5098039215686274,0.5344827586206896,0.5342465753424658,0.5188679245283019,0.5,0.5809248554913294,0.5258620689655172,0.5631578947368421,0.1678082191780822,26.457105435494434,0.6440677966101694,0.2027491408934708,0.12861736334405144,0.1644518272425249,0.19148936170212766,0.1469387755102041,0.3116438356164384,0.6703296703296703,0.7349397590361446,0.386986301369863,0.45132743362831856,0.51,0.3137254901960784,0.017123287671232876,0.1506849315068493,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.323943661971831,0.18309859154929578,0.4794520547945205,0.38636363636363635,0.5071577054794522,0.5241242857142857,0.5026190140845072,0.1606060606060606,0.18571428571428572,0.1517412935323383,0.26616915422885573,7.269547325102881,26.61020408163265,0.2587685113016368,30.0,21.0,51.0,0.0875,0.08361204013377926,0.0736196319018405,0.5660377358490566,17.0,17.0,14.0,39.0,3.0,29.0,11.0,9.0,6.0,7.0,0.2682926829268293,0.08100558659217877,0.058823529411764705,0.23404255319148937,0.06060606060606061,0.4262295081967213,0.13356164383561644,0.358974358974359,0.3684210526315789,0.35714285714285715,0.6,0.6,1.0,0.5666666666666667,0.23529411764705882,0.7391304347826086,15.0,,,10.0,12.0,0.631578947368421,,3.0,3.0,15.0,17.0,0.23076923076923078,,0.23076923076923078,20.0,9.0,,0.11688311688311688,11.0,,1.0,2.0,0.018867924528301886,,12.0,1.0,0.13392857142857142,0.14285714285714285,0.09917355371900827,False,,1.0,1.0,1.0,6.0,22.0,10.0,4.0,3.0,0.5,0.09053497942386832,0.08791208791208792,0.11504424778761062,0.018867924528301886,,,1.0,1.0,,1.0,,,,0.024390243902439025,0.05263157894736842,6.0,3.0,1.0,0.02,2.0,1.0,0.02564102564102564,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37879.6,631,151.0,1276,1288,338,322.0,192,2564,80.0,115.0,33.0,22.0,71.0,20.0,5.0,18.0,4.0,109.0,209.0,8.0,38.0,57.0,299.0,1427,11.0,27.0,31.0,30.0,55.0,7.0,21.0,81.0,112.0,106.0,24.0,18.0,5.0,43.0,45.0,88.0,28.0,17.0,24.0,221.0,45.0,26.0,78.0,122.0,24.0,17.0,25.0,10.0,16.0,2.0,1.0,41.0,12.0,19.0,47.0,54.0,,74.0,35.0,8.0,8.0,3.0,9.0,78.0,336,5.0,0.5137614678899083,0.5436893203883495,1.0,0.21052631578947367,0.21052631578947367,0.5215311004784688,0.4074074074074074,0.5454545454545454,0.4898785425101215,0.43103448275862066,0.4838709677419355,0.5397111913357401,0.4696969696969697,0.5472972972972973,0.15384615384615385,20.770738079686478,0.6097560975609756,0.08813559322033898,0.13975155279503104,0.11507293354943274,0.08421052631578947,0.136,0.46558704453441296,0.6956521739130435,0.7547169811320755,0.2874493927125506,0.30985915492957744,0.3793103448275862,0.13636363636363635,0.08097165991902834,0.0728744939271255,0.2777777777777778,0.2777777777777778,1.0,0.532258064516129,0.06451612903225806,0.6194331983805668,0.2777777777777778,0.5455933198380567,0.5623666666666667,0.5303814516129032,0.13011152416356878,0.15151515151515152,0.10367892976588629,0.2709030100334448,5.666507177033491,24.58157894736842,0.26489028213166144,20.0,16.0,44.0,0.06477732793522267,0.06991869918699187,0.07784431137724551,0.6896551724137931,10.0,23.0,7.0,23.0,3.0,27.0,7.0,7.0,1.0,3.0,0.19444444444444445,0.07336956521739131,0.07017543859649122,0.08666666666666667,0.1527777777777778,0.625,0.0931174089068826,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.15,0.15,1.0,0.5,0.4,0.696969696969697,13.0,1.0,1.0,4.0,5.0,0.5555555555555556,3.0,,,13.0,6.0,,0.04838709677419355,,12.0,6.0,,0.0375,15.0,,2.0,2.0,0.06896551724137931,,6.0,,0.07207207207207207,0.1,0.05714285714285714,False,,,1.0,1.0,6.0,22.0,2.0,6.0,,0.5,0.10526315789473684,0.0782608695652174,0.18309859154929578,,,,0.5,1.0,,1.0,1.0,,,0.023809523809523808,0.08139534883720931,,8.0,,,,1.0,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26508.1,442,154.0,913,892,276,232.0,142,1805,11.0,17.0,5.0,20.0,34.0,19.0,39.0,88.0,23.0,41.0,77.0,49.0,107.0,15.0,244.0,973,2.0,4.0,14.0,13.0,22.0,29.0,9.0,68.0,32.0,50.0,114.0,88.0,39.0,30.0,26.0,56.0,16.0,10.0,17.0,138.0,21.0,23.0,45.0,51.0,31.0,13.0,15.0,10.0,6.0,1.0,,21.0,3.0,19.0,35.0,19.0,,21.0,6.0,4.0,7.0,5.0,9.0,66.0,274,3.0,0.3902439024390244,0.3902439024390244,0.7755102040816326,0.45794392523364486,0.45794392523364486,0.5324675324675324,0.5,0.5909090909090909,0.6222826086956522,0.38235294117647056,0.5784313725490197,0.6354166666666666,0.3888888888888889,0.6181818181818182,0.5815217391304348,19.41659070191431,0.7142857142857143,0.11004784688995216,0.08936170212765958,0.0990990990990991,0.1267605633802817,0.09444444444444444,0.09239130434782608,0.6470588235294118,0.6875,0.18478260869565216,0.5882352941176471,0.6451612903225806,0.35,0.10326086956521739,0.4782608695652174,0.4431818181818182,0.45348837209302323,0.717948717948718,0.09803921568627451,0.45098039215686275,0.6739130434782609,0.4431818181818182,0.5159997282608695,0.5445818181818182,0.5061441176470588,0.0425531914893617,0.075,0.05737704918032787,0.2786885245901639,10.207792207792206,26.431775700934576,0.3023001095290252,,6.0,6.0,0.03389830508474576,0.013605442176870748,0.03937007874015748,,,3.0,10.0,26.0,10.0,,1.0,18.0,1.0,1.0,0.04,,,0.125,0.07272727272727272,0.2727272727272727,0.14130434782608695,0.38461538461538464,0.4,0.6,0.5263157894736842,0.5263157894736842,1.0,,,0.6,3.0,2.0,2.0,2.0,4.0,0.4444444444444444,6.0,8.0,11.0,10.0,3.0,0.3793103448275862,0.11764705882352941,0.34782608695652173,,3.0,,0.02,5.0,3.0,10.0,13.0,0.5882352941176471,0.5,3.0,,,0.047619047619047616,0.034482758620689655,False,,3.0,3.0,3.0,1.0,5.0,1.0,,,0.23076923076923078,0.06493506493506493,0.058823529411764705,0.08823529411764706,0.17647058823529413,,,0.3,0.6666666666666666,2.0,,,0.018691588785046728,,,,33.0,4.0,2.0,0.018518518518518517,,,0.038461538461538464,,1.0,0.022727272727272728,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,34518.899999999994,575,138.0,1187,1184,345,333.0,180,2371,22.0,28.0,10.0,50.0,99.0,4.0,29.0,73.0,19.0,107.0,201.0,29.0,77.0,100.0,401.0,1320,11.0,18.0,50.0,35.0,64.0,20.0,44.0,138.0,102.0,112.0,63.0,73.0,29.0,40.0,15.0,55.0,7.0,8.0,23.0,125.0,37.0,35.0,77.0,83.0,17.0,10.0,31.0,17.0,17.0,6.0,,48.0,13.0,21.0,43.0,94.0,,114.0,41.0,15.0,10.0,5.0,10.0,138.0,342,15.0,0.4766355140186916,0.4766355140186916,0.7241379310344828,0.37662337662337664,0.37662337662337664,0.5323383084577115,0.6111111111111112,0.546875,0.5413669064748201,0.6764705882352942,0.5595238095238095,0.6049382716049383,0.6944444444444444,0.6308411214953271,0.27697841726618705,26.160337552742615,0.6458333333333334,0.12280701754385964,0.13653136531365315,0.12949640287769784,0.0898876404494382,0.13333333333333333,0.10071942446043165,0.7857142857142857,0.8148148148148148,0.35611510791366907,0.5050505050505051,0.5263157894736842,0.38,0.014388489208633094,0.26258992805755393,0.3972602739726027,0.3972602739726027,0.7241379310344828,0.11904761904761904,0.2261904761904762,0.3776978417266187,0.3972602739726027,0.4838902877697842,0.4966380952380952,0.4659744047619048,0.1331168831168831,0.1774891774891775,0.12468827930174564,0.34413965087281795,11.444278606965177,25.69480519480519,0.2906486941870261,2.0,1.0,6.0,0.005050505050505051,0.01079136690647482,0.007407407407407408,0.058823529411764705,1.0,7.0,35.0,74.0,,5.0,5.0,7.0,3.0,4.0,0.15151515151515152,0.013966480446927373,0.011904761904761904,0.0958904109589041,0.14754098360655737,0.5909090909090909,0.26618705035971224,0.47297297297297297,0.49295774647887325,0.5428571428571428,,,,0.5,,0.7,11.0,,,4.0,6.0,0.6,1.0,8.0,8.0,14.0,3.0,0.4,0.011904761904761904,0.42105263157894735,,5.0,,,14.0,,16.0,16.0,0.47058823529411764,,,,0.018867924528301886,0.26,,False,,,8.0,8.0,4.0,8.0,6.0,5.0,,0.5,0.03980099502487562,0.03571428571428571,0.04040404040404041,,,,0.5,0.875,,,1.0,,,,0.011904761904761904,24.0,4.0,1.0,,1.0,,0.04054054054054054,1.0,,,9.0,
