EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,825.0,14,-19.0,24,27,3.0,8.0,3,51,,,,,,,1.0,2.0,,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,40,,,,,,,,,,,,,2.0,,3.0,,,,3.0,3.0,3.0,,,,9.0,,1.0,1.0,2.0,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,32.14285714285714,1.0,0.25,,0.1,1.0,,,,,0.4,0.5,0.5,,,,,,0.6,,,,,,,,,,,,,,0.6,,0.47934,,,,,,,11.15,28.266666666666666,0.125,,1.0,,0.07142857142857142,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3181.0,53,-24.0,98,106,46.0,51.0,16,204,7.0,12.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,128,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,8.0,11.0,22.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,46.0,1.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,19.166666666666668,,0.3076923076923077,0.15789473684210525,0.24444444444444444,0.2,0.07692307692307693,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.46938775510204084,2.0,11.0,0.09090909090909091,0.22,0.10526315789473684,0.3333333333333333,,,12.0,9.0,,1.0,,,,0.32142857142857145,0.1875,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,0.5454545454545454,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7391.700000000001,123,25.0,249,243,97.0,58.0,40,492,,3.0,,2.0,,2.0,,,2.0,10.0,1.0,2.0,,1.0,5.0,14.0,8.0,,4.0,7.0,24.0,,21.0,255,,3.0,2.0,5.0,6.0,,3.0,1.0,9.0,,3.0,,,21.0,14.0,5.0,2.0,3.0,2.0,5.0,,2.0,,1.0,12.0,5.0,7.0,13.0,23.0,2.0,,4.0,3.0,2.0,,,6.0,2.0,7.0,13.0,1.0,,,,,1.0,,1.0,3.0,97.0,,,,1.0,0.2916666666666667,0.4,0.1111111111111111,0.2916666666666667,,,,0.375,0.375,0.125,0.375,0.375,0.125,0.8571428571428571,0.08333333333333333,0.07142857142857142,11.333333333333334,0.6666666666666666,0.10294117647058823,0.09803921568627451,0.10084033613445378,0.08333333333333333,0.1111111111111111,0.10714285714285714,,,,,,,0.35714285714285715,0.2,0.2222222222222222,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,0.25,,0.25,0.5,1.0,0.16666666666666666,,0.08333333333333333,,0.6666666666666666,0.9642857142857143,0.35714285714285715,0.5281517857142858,0.47351666666666664,0.47264999999999996,,,0.2857142857142857,0.14285714285714285,5.025,24.8625,0.3895582329317269,6.0,10.0,0.08823529411764706,0.0703125,0.13636363636363635,0.15151515151515152,,1.0,,3.0,1.0,2.0,1.0,,0.14285714285714285,0.05,0.04,,,,0.03571428571428571,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,0.125,3.0,,0.375,,,,1.0,,0.14285714285714285,,,0.03571428571428571,,False,1.0,1.0,1.0,0.1,0.1,0.3333333333333333,1.0,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18547.5,309,46.0,634,645,192.0,185.0,91,1279,3.0,5.0,,,,1.0,10.0,22.0,12.0,26.0,1.0,1.0,3.0,8.0,18.0,50.0,12.0,14.0,32.0,30.0,76.0,18.0,136.0,696,1.0,4.0,4.0,7.0,16.0,2.0,5.0,6.0,20.0,9.0,31.0,12.0,16.0,84.0,50.0,18.0,,9.0,6.0,15.0,3.0,3.0,3.0,4.0,36.0,7.0,10.0,18.0,22.0,10.0,6.0,8.0,6.0,6.0,,2.0,14.0,3.0,16.0,36.0,22.0,5.0,21.0,7.0,5.0,3.0,2.0,3.0,30.0,189.0,4.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.39473684210526316,0.5714285714285714,0.3,0.39473684210526316,0.4375,0.25,0.4,0.5462962962962963,0.6363636363636364,0.44,0.5862068965517241,0.7272727272727273,0.5166666666666667,0.7037037037037037,,,17.195767195767196,0.5714285714285714,0.06666666666666667,0.0472972972972973,0.05704697986577181,0.07142857142857142,0.05,0.046296296296296294,0.6,0.75,0.2037037037037037,0.45454545454545453,0.5263157894736842,0.3,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.46296296296296297,0.36,0.36,0.8888888888888888,,,0.09090909090909091,1.0,1.0,0.04,,0.32,0.375,0.48,0.75,0.36,0.5206787037037037,0.47249375,0.506436,0.06306306306306306,0.2,0.11764705882352941,0.22794117647058823,9.331249999999999,25.599999999999994,0.3028391167192429,2.0,4.0,0.013605442176870748,0.012903225806451613,0.017241379310344827,0.05063291139240506,1.0,5.0,,2.0,1.0,4.0,3.0,4.0,0.05,0.012269938650306749,0.01098901098901099,0.10344827586206896,0.03571428571428571,0.6666666666666666,0.046296296296296294,0.2,0.2,1.0,,4.0,4.0,,,1.0,,0.125,0.2,,3.0,2.0,1.0,,0.25,6.0,0.13636363636363635,0.5454545454545454,,,,2.0,2.0,,1.0,,0.024390243902439025,0.016666666666666666,False,3.0,,1.0,,,0.5,1.0,2.0,6.0,1.0,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40120.100000000006,669,71.0,1301,1350,249.0,241.0,208,2651,29.0,50.0,7.0,10.0,6.0,12.0,7.0,22.0,19.0,57.0,,10.0,3.0,13.0,14.0,27.0,3.0,36.0,73.0,33.0,84.0,29.0,200.0,1532,8.0,12.0,4.0,16.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,44.0,28.0,99.0,27.0,14.0,2.0,22.0,13.0,35.0,9.0,4.0,11.0,8.0,83.0,23.0,29.0,55.0,95.0,33.0,15.0,18.0,13.0,8.0,3.0,,26.0,6.0,29.0,55.0,49.0,12.0,41.0,20.0,2.0,5.0,1.0,6.0,39.0,247.0,2.0,0.6111111111111112,0.7586206896551724,1.0,0.39285714285714285,0.25,0.375,0.39285714285714285,0.4931506849315068,0.6666666666666666,0.4117647058823529,0.5445859872611465,0.5,0.48484848484848486,0.5681818181818182,0.546875,0.527027027027027,0.535031847133758,0.023809523809523808,,12.948717948717949,0.6923076923076923,0.08285714285714285,0.0798611111111111,0.08150470219435736,0.0743801652892562,0.084070796460177,0.3184713375796178,0.58,0.6590909090909091,0.14012738853503184,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.3630573248407643,0.3333333333333333,0.34545454545454546,1.0,0.17197452229299362,0.5185185185185185,0.5185185185185185,1.0,0.35714285714285715,0.7,0.35714285714285715,,,0.36363636363636365,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.8535031847133758,0.5185185185185185,0.5744095541401273,0.556075,0.5472893939393939,0.11494252873563218,0.2222222222222222,0.175,0.195,3.5616438356164384,24.190476190476186,0.191391237509608,20.0,40.0,0.08368200836820083,0.05756578947368421,0.07228915662650602,0.07878787878787878,,1.0,14.0,15.0,3.0,18.0,,4.0,0.08823529411764706,0.04065040650406504,0.023391812865497075,0.109375,0.06451612903225806,0.5517241379310345,0.006369426751592357,,,,,11.0,3.0,1.0,1.0,4.0,4.0,0.1506849315068493,0.12,0.6666666666666666,3.0,3.0,2.0,1.0,1.0,6.0,0.22727272727272727,0.21428571428571427,5.0,,0.1095890410958904,5.0,9.0,0.052083333333333336,5.0,,0.058823529411764705,0.06756756756756757,False,4.0,5.0,4.0,0.03508771929824561,0.125,0.6666666666666666,1.0,7.0,,1.0,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,56712.1,945,195.0,1890,1885,487.0,417.0,283,3775,110.0,156.0,27.0,49.0,28.0,44.0,77.0,178.0,3.0,6.0,,1.0,,,17.0,55.0,16.0,209.0,387.0,20.0,61.0,124.0,602.0,2150,41.0,78.0,1.0,3.0,94.0,53.0,96.0,3.0,16.0,47.0,162.0,170.0,248.0,54.0,55.0,17.0,,107.0,70.0,177.0,46.0,24.0,62.0,24.0,424.0,61.0,92.0,168.0,249.0,40.0,24.0,57.0,38.0,35.0,7.0,3.0,92.0,24.0,49.0,92.0,152.0,7.0,169.0,71.0,21.0,27.0,13.0,27.0,162.0,483.0,18.0,0.40669856459330145,0.4473684210526316,0.9,0.32786885245901637,0.3333333333333333,0.1875,0.32786885245901637,0.5400516795865633,0.5256410256410257,0.5520833333333334,0.5334821428571429,0.5246913580246914,0.5133928571428571,0.5766283524904214,0.5340909090909091,0.5625,0.13616071428571427,,,27.208166888592984,0.6195652173913043,0.20909090909090908,0.1431924882629108,0.1766743648960739,0.1773049645390071,0.15223880597014924,0.3482142857142857,0.7051282051282052,0.7482993197278912,0.39732142857142855,0.43258426966292135,0.48125,0.33766233766233766,0.013392857142857142,0.5,0.5,1.0,0.12276785714285714,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.6049382716049383,0.5510204081632653,0.012345679012345678,,,0.39285714285714285,0.6363636363636364,,,0.14285714285714285,0.484375,0.3090909090909091,0.5110832589285715,0.5225184210526316,0.5073727678571428,0.14570858283433133,0.16210045662100456,0.15614617940199335,0.2691029900332226,6.843669250645992,26.596721311475406,0.25767195767195766,31.0,81.0,0.08831908831908832,0.09163802978235967,0.08196721311475409,0.22966507177033493,22.0,53.0,38.0,49.0,15.0,16.0,6.0,9.0,0.22727272727272727,0.09386973180076628,0.06274509803921569,0.2111111111111111,0.10989010989010989,0.43636363636363634,0.11830357142857142,0.41509433962264153,0.4230769230769231,0.5,0.18518518518518517,28.0,20.0,,,13.0,14.0,0.07235142118863049,0.057692307692307696,0.5185185185185185,3.0,21.0,8.0,2.0,0.1875,2.0,0.10112359550561797,0.024691358024691357,12.0,,0.102803738317757,19.0,11.0,0.08928571428571429,20.0,2.0,0.14838709677419354,0.10752688172043011,False,1.0,1.0,4.0,,0.017857142857142856,0.5,1.0,9.0,6.0,3.0,6.0,2.0,1.0,1.0,0.018867924528301886,0.031746031746031744,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,53416.6,890,222.0,1808,1781,519.0,439.0,282,3589,24.0,35.0,,1.0,10.0,16.0,35.0,75.0,19.0,37.0,2.0,7.0,6.0,13.0,70.0,181.0,47.0,81.0,161.0,89.0,218.0,33.0,462.0,1996,3.0,9.0,6.0,23.0,25.0,24.0,42.0,20.0,60.0,18.0,126.0,56.0,106.0,201.0,181.0,70.0,2.0,65.0,49.0,114.0,30.0,19.0,40.0,18.0,277.0,40.0,42.0,83.0,95.0,52.0,21.0,30.0,20.0,10.0,2.0,1.0,40.0,9.0,49.0,75.0,37.0,1.0,43.0,14.0,5.0,16.0,9.0,20.0,124.0,516.0,4.0,0.345679012345679,0.345679012345679,0.7528089887640449,0.40825688073394495,0.2608695652173913,0.3333333333333333,0.40825688073394495,0.5031055900621118,0.3333333333333333,0.5714285714285714,0.5659630606860159,0.375,0.5294117647058824,0.5833333333333334,0.3787878787878788,0.5727272727272728,0.575197889182058,0.009174311926605505,0.011049723756906077,20.03676470588235,0.75,0.0935412026726058,0.09280742459396751,0.09318181818181819,0.10256410256410256,0.08284023668639054,0.09234828496042216,0.6857142857142857,0.7272727272727273,0.19788918205804748,0.4666666666666667,0.5072463768115942,0.3142857142857143,0.09762532981530343,0.5135135135135135,0.5135135135135135,1.0,0.47757255936675463,0.3867403314917127,0.39106145251396646,0.6857142857142857,0.03125,,0.21875,0.2857142857142857,1.0,0.1568627450980392,0.625,0.12745098039215685,0.46153846153846156,0.46078431372549017,0.6675461741424802,0.3867403314917127,0.5123796833773088,0.5277,0.5168485294117647,0.04603580562659847,0.08235294117647059,0.05411255411255411,0.2727272727272727,10.327950310559004,26.52018348623854,0.2870575221238938,10.0,12.0,0.026881720430107527,0.013714285714285714,0.034482758620689655,0.10552763819095477,22.0,51.0,,2.0,1.0,31.0,1.0,7.0,0.02,0.003976143141153081,0.008298755186721992,0.05319148936170213,0.12903225806451613,0.25,0.1345646437994723,0.43137254901960786,0.44,0.5,,9.0,5.0,4.0,4.0,5.0,11.0,0.055900621118012424,0.05714285714285714,0.55,14.0,7.0,5.0,,0.2978723404255319,16.0,0.08,0.5,4.0,,0.009009009009009009,10.0,2.0,,7.0,,,0.03571428571428571,False,4.0,,1.0,,,0.25,0.75,1.0,66.0,,,4.0,2.0,,0.0196078431372549,0.01809954751131222,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,69627.5,1160,213.0,2319,2338,511.0,479.0,354,4657,47.0,71.0,12.0,24.0,6.0,10.0,45.0,87.0,30.0,80.0,2.0,4.0,9.0,16.0,45.0,132.0,27.0,109.0,210.0,75.0,212.0,64.0,507.0,2647,23.0,45.0,9.0,25.0,81.0,12.0,38.0,15.0,43.0,25.0,94.0,124.0,94.0,213.0,132.0,45.0,,35.0,31.0,66.0,17.0,14.0,21.0,8.0,163.0,73.0,86.0,182.0,232.0,26.0,17.0,25.0,12.0,20.0,7.0,2.0,45.0,6.0,48.0,99.0,62.0,6.0,83.0,31.0,7.0,25.0,8.0,25.0,94.0,509.0,7.0,0.5688073394495413,0.6526315789473685,0.9466666666666667,0.35377358490566035,0.36,0.3488372093023256,0.35377358490566035,0.5190476190476191,0.5111111111111111,0.3157894736842105,0.5248815165876777,0.5214285714285715,0.42592592592592593,0.5524017467248908,0.54,0.49473684210526314,0.5023696682464455,,,18.11959654178674,0.5555555555555556,0.14956521739130435,0.14313725490196078,0.14654377880184333,0.10582010582010581,0.14320987654320988,0.16824644549763032,0.6619718309859155,0.7580645161290323,0.20616113744075829,0.5172413793103449,0.5921052631578947,0.5111111111111111,0.1895734597156398,0.375,0.375,1.0,0.3127962085308057,0.3409090909090909,0.3409090909090909,0.9111111111111111,0.34285714285714286,0.5,0.05714285714285714,0.5,1.0,0.12345679012345678,0.6,0.19753086419753085,0.5625,0.3333333333333333,0.6706161137440758,0.3409090909090909,0.5313345971563983,0.5241925531914894,0.5024783950617283,0.07760532150776053,0.13191489361702127,0.15976331360946747,0.1854043392504931,8.602857142857143,25.16792452830189,0.22035360068995258,21.0,50.0,0.0481651376146789,0.044444444444444446,0.050505050505050504,0.1387900355871886,17.0,52.0,28.0,27.0,23.0,9.0,6.0,7.0,0.35384615384615387,0.04192546583850932,0.02564102564102564,0.2571428571428571,0.14285714285714285,0.5957446808510638,0.12322274881516587,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.16666666666666666,20.0,6.0,,,15.0,15.0,0.09523809523809523,0.1267605633802817,0.6,6.0,6.0,2.0,3.0,0.2222222222222222,21.0,0.12643678160919541,0.3,6.0,,0.04316546762589928,13.0,2.0,0.04964539007092199,7.0,,0.06282722513089005,0.03255813953488372,False,7.0,2.0,9.0,,0.027777777777777776,0.3333333333333333,1.0,8.0,12.0,,,4.0,2.0,,,0.018518518518518517,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75705.09999999999,1262,234.0,2526,2543,645.0,567.0,391,5069,166.0,227.0,21.0,39.0,38.0,56.0,55.0,141.0,8.0,41.0,1.0,1.0,1.0,8.0,6.0,30.0,6.0,234.0,410.0,14.0,71.0,124.0,634.0,2843,24.0,54.0,2.0,6.0,65.0,54.0,100.0,1.0,14.0,41.0,152.0,230.0,238.0,39.0,30.0,6.0,,88.0,89.0,177.0,56.0,33.0,43.0,28.0,443.0,91.0,62.0,164.0,261.0,47.0,33.0,53.0,26.0,35.0,9.0,1.0,88.0,25.0,41.0,85.0,117.0,2.0,156.0,75.0,14.0,19.0,8.0,20.0,149.0,641.0,10.0,0.49145299145299143,0.5227272727272727,0.9285714285714286,0.19718309859154928,0.3333333333333333,0.07142857142857142,0.19718309859154928,0.5707317073170731,0.4444444444444444,0.54,0.5301455301455301,0.45,0.4868421052631579,0.5795246800731262,0.49242424242424243,0.5588235294117647,0.14760914760914762,,,20.840170659665244,0.6022727272727273,0.10180623973727422,0.15345699831365936,0.12728785357737105,0.07731958762886598,0.14925373134328357,0.47193347193347196,0.7312775330396476,0.7830188679245284,0.29313929313929316,0.3900709219858156,0.44715447154471544,0.23636363636363636,0.08523908523908524,0.1951219512195122,0.1951219512195122,1.0,0.062370062370062374,0.2,0.2,0.8333333333333334,0.65,0.5384615384615384,0.016666666666666666,1.0,1.0,0.49122807017543857,0.6785714285714286,0.07017543859649122,0.125,0.05263157894736842,0.6195426195426196,0.2,0.5465625,0.5469170731707317,0.5313672566371681,0.14071294559099437,0.16233766233766234,0.10252365930599369,0.23974763406940064,5.5714634146341435,24.649295774647886,0.25534441805225655,35.0,97.0,0.0691699604743083,0.0780608052588332,0.07142857142857142,0.10135135135135136,13.0,42.0,28.0,60.0,11.0,14.0,3.0,6.0,0.15492957746478872,0.08438818565400844,0.07964601769911504,0.14285714285714285,0.1693548387096774,0.5843373493975904,0.08731808731808732,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.38095238095238093,33.0,23.0,1.0,1.0,9.0,10.0,0.08048780487804878,0.06607929515418502,0.5,,17.0,13.0,3.0,,5.0,0.1276595744680851,0.08333333333333333,12.0,,0.0641025641025641,27.0,4.0,0.08860759493670886,9.0,,0.08878504672897196,0.04591836734693878,False,1.0,2.0,6.0,,0.02564102564102564,0.2,1.0,11.0,3.0,1.0,2.0,,2.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,71368.6,1189,273.0,2406,2398,648.0,546.0,363,4804,39.0,51.0,3.0,4.0,11.0,15.0,114.0,201.0,5.0,11.0,1.0,1.0,1.0,3.0,66.0,165.0,39.0,231.0,403.0,71.0,176.0,184.0,859.0,2681,26.0,39.0,13.0,34.0,100.0,61.0,108.0,18.0,42.0,78.0,254.0,212.0,250.0,153.0,165.0,66.0,,103.0,42.0,145.0,22.0,20.0,66.0,30.0,332.0,79.0,74.0,163.0,175.0,23.0,14.0,70.0,41.0,30.0,8.0,,100.0,32.0,38.0,71.0,174.0,,206.0,73.0,24.0,32.0,16.0,34.0,252.0,643.0,22.0,0.4588744588744589,0.4608695652173913,0.7183098591549296,0.4034090909090909,0.38235294117647056,0.42857142857142855,0.4034090909090909,0.5732009925558312,0.6666666666666666,0.5648148148148148,0.582901554404145,0.6232876712328768,0.5866666666666667,0.6393939393939394,0.6493506493506493,0.6675531914893617,0.30397236614853196,,,26.40722724113968,0.7,0.12478920741989882,0.14442413162705667,0.13421052631578947,0.11442786069651742,0.13926940639269406,0.08808290155440414,0.7647058823529411,0.7959183673469388,0.3471502590673575,0.5671641791044776,0.59375,0.3684210526315789,0.018998272884283247,0.45454545454545453,0.45454545454545453,1.0,0.2849740932642487,0.4,0.4,0.696969696969697,0.0547945205479452,0.75,0.0136986301369863,1.0,1.0,0.1,0.7333333333333333,0.02,0.3333333333333333,0.26,0.3920552677029361,0.4,0.4812740932642487,0.48220543478260863,0.4683963333333334,0.12125984251968504,0.16043956043956045,0.11641443538998836,0.2956926658905704,11.625558312655086,25.948863636363626,0.26932668329177056,3.0,12.0,0.00683371298405467,0.0108499095840868,0.009868421052631578,0.1276595744680851,78.0,151.0,2.0,9.0,10.0,9.0,9.0,5.0,0.14705882352941177,0.013493253373313344,0.00964630225080386,0.13636363636363635,0.1651376146788991,0.6153846153846154,0.2607944732297064,0.5165562913907285,0.5342465753424658,0.5128205128205128,0.6666666666666666,16.0,21.0,2.0,1.0,15.0,24.0,0.03970223325062035,0.0392156862745098,0.7058823529411765,17.0,7.0,8.0,1.0,0.4358974358974359,33.0,0.04477611940298507,0.4520547945205479,8.0,,,29.0,9.0,0.013071895424836602,4.0,,0.019704433497536946,0.015444015444015444,False,12.0,,6.0,,,0.36363636363636365,0.9166666666666666,9.0,60.0,,1.0,5.0,1.0,,0.033112582781456956,0.022222222222222223,,17.0,1.0
