EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,9953.2,166,3.0,340,339,107,141,34,679,1.0,2.0,1.0,,1.0,5.0,13.0,,1.0,6.0,10.0,,,2.0,6.0,23.0,2.0,2.0,6.0,6,16,12.0,33.0,6.0,54,387,3.0,,2.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8,4.0,36.0,,23.0,6.0,1.0,,7,7.0,14,5.0,2.0,4.0,1.0,35,3.0,2.0,17.0,12.0,,29,5.0,34,7.0,7.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.375,0.4,0.4897959183673469,0.2,0.6153846153846154,0.5192307692307693,0.3333333333333333,0.6428571428571429,0.673469387755102,,0.0625,,,,16.315789473684212,0.5,,0.1791044776119403,0.030303030303030304,0.2,0.03,0.19078947368421054,0.030120481927710843,,0.03333333333333333,0.09090909090909091,0.0379746835443038,0.25,0.2,,0.16417910447761194,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,0.02040816326530612,,,,0.20408163265306123,0.6,0.6,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,0.2,,,,0.4,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.2608695652173913,0.5231704081632653,,0.5225692307692308,0.057692307692307696,0.15789473684210525,,0.07407407407407407,0.3333333333333333,7.293749999999999,25.12727272727273,0.31470588235294117,,1.0,2.0,,2.0,1.0,,7.0,2.0,7.0,2.0,0.3333333333333333,,,,1.0,1.0,,,5.0,2.0,,0.07692307692307693,0.034482758620689655,0.2857142857142857,2.0,,,,,,,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26906.4,448,61.0,934,924,275,308,101,1858,48.0,72.0,17.0,15.0,24.0,25.0,67.0,2.0,18.0,8.0,15.0,1.0,1.0,4.0,7.0,17.0,1.0,1.0,4.0,75,157,15.0,32.0,113.0,308,1000,23.0,2.0,2.0,44.0,22.0,44.0,3.0,8.0,45.0,98.0,56,94.0,27.0,18.0,17.0,7.0,12.0,,31,38.0,69,22.0,16.0,20.0,9.0,176,10.0,26.0,29.0,21.0,2.0,52,36.0,88,23.0,17.0,6.0,15.0,3.0,10.0,10.0,,5.0,1.0,25.0,1.0,4.0,10.0,23,5.0,4.0,89.0,131.0,3.0,59.0,1.0,93.0,270,4.0,0.37333333333333335,0.4,0.6,0.46875,1.0,0.375,0.46875,0.47770700636942676,0.5,0.5158730158730159,0.52,0.5096153846153846,0.6174089068825911,0.6111111111111112,0.6298701298701299,0.1693121693121693,,0.07643312101910828,0.027777777777777776,0.1111111111111111,,25.781990521327014,0.6,0.09523809523809523,0.1065989847715736,0.12745098039215685,0.12946428571428573,0.04065040650406504,0.1187648456057007,0.08,0.1746031746031746,0.11,0.0975609756097561,0.043010752688172046,0.1016949152542373,0.11320754716981132,0.09375,0.13872832369942195,0.09803921568627451,0.38095238095238093,0.6666666666666666,0.6857142857142857,0.4166666666666667,0.3544973544973545,0.373134328358209,0.423728813559322,0.24,0.09523809523809523,0.1111111111111111,0.125,1.0,0.07936507936507936,0.5333333333333333,0.5333333333333333,0.875,0.08994708994708994,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.68,0.04,1.0,,0.04,0.46153846153846156,0.625,0.07692307692307693,0.07692307692307693,0.25,0.5502645502645502,0.4117647058823529,0.5152044973544972,0.5876142857142856,0.5200442307692308,0.25210084033613445,0.28780487804878047,0.030303030303030304,0.14285714285714285,0.3181818181818182,6.195541401273886,25.06875,0.2944325481798715,8.0,10.0,18.0,10.0,2.0,4.0,11.0,1.0,1.0,1.0,,0.43478260869565216,0.03333333333333333,0.47058823529411764,0.125,12.0,1.0,,9.0,,1.0,6.0,0.11940298507462686,0.13953488372093023,1.0,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13943.599999999999,232,17.0,506,499,149,212,52,1005,16.0,25.0,1.0,6.0,8.0,14.0,27.0,6.0,12.0,4.0,10.0,,2.0,3.0,28.0,87.0,9.0,8.0,23.0,36,64,32.0,97.0,33.0,201,575,3.0,3.0,11.0,12.0,10.0,18.0,8.0,26.0,8.0,52.0,30,42.0,66.0,30.0,87.0,28.0,4.0,2.0,11,9.0,20,5.0,4.0,7.0,4.0,49,2.0,2.0,10.0,18.0,,28,4.0,32,12.0,8.0,4.0,12.0,4.0,4.0,8.0,1.0,8.0,1.0,20.0,1.0,8.0,9.0,12,,,32.0,38.0,3.0,15.0,2.0,50.0,147,1.0,0.4166666666666667,0.4166666666666667,0.6875,0.32989690721649484,0.2727272727272727,0.3076923076923077,0.32989690721649484,0.5625,0.5555555555555556,0.5217391304347826,0.39285714285714285,0.5,0.5653409090909091,0.4,0.5416666666666666,0.6024844720496895,0.020618556701030927,0.0625,0.12,,0.022988505747126436,34.751773049645394,0.6,,0.15517241379310345,0.020833333333333332,0.08928571428571429,0.014814814814814815,0.12280701754385964,0.017316017316017316,0.02631578947368421,0.023809523809523808,,0.020618556701030927,0.10714285714285714,0.1746031746031746,0.16,0.07865168539325842,0.13043478260869565,0.15527950310559005,0.64,0.7272727272727273,0.4375,0.16770186335403728,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.07453416149068323,0.5,0.5,0.3333333333333333,0.062111801242236024,0.4,0.4,0.75,0.5403726708074534,0.3218390804597701,0.32941176470588235,0.6785714285714286,0.07142857142857142,0.14285714285714285,,,0.6428571428571429,0.18181818181818182,0.75,0.06818181818181818,0.5227272727272727,0.34782608695652173,0.7577639751552795,0.3218390804597701,0.5192271874999999,0.46928333333333333,0.4912340909090909,0.09714285714285714,0.19736842105263158,0.020202020202020204,0.05970149253731343,0.25870646766169153,7.567187499999999,26.979381443298973,0.29446640316205536,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,0.3333333333333333,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,0.037037037037037035,0.023255813953488372,0.5,,3.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4.0,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1.0,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2562.2,43,-7.0,86,91,17,34,13,177,2.0,3.0,,,,1.0,3.0,,,,2.0,,,,2.0,8.0,,,1.0,3,6,2.0,10.0,3.0,15,102,,,,,1.0,1.0,,1.0,,2.0,4,2.0,6.0,,8.0,2.0,,,1,2.0,3,1.0,1.0,1.0,,8,,,1.0,1.0,,2,,2,3.0,2.0,1.0,3.0,,3.0,,,,,3.0,,,5.0,8,,,5.0,6.0,,3.0,,2.0,17,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.5,1.0,0.375,,0.5,0.39473684210526316,,0.5,0.625,,,,,,21.359223300970875,1.0,,0.041666666666666664,,0.05263157894736842,,0.046511627906976744,,,,,,0.16666666666666666,,,,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.5,,0.8125,0.25,0.544525,,0.500425,0.15789473684210525,0.3333333333333333,,,0.13333333333333333,5.866666666666666,25.610000000000003,0.19767441860465115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5779.4,96,-44.0,186,194,44,74,33,380,6.0,12.0,2.0,1.0,4.0,1.0,2.0,,,2.0,7.0,,,2.0,1.0,7.0,2.0,,,7,14,3.0,14.0,3.0,26,237,3.0,,2.0,4.0,2.0,5.0,2.0,2.0,1.0,11.0,14,,9.0,,7.0,1.0,2.0,,7,1.0,8,1.0,,5.0,1.0,17,3.0,2.0,6.0,4.0,1.0,11,7.0,18,1.0,1.0,,4.0,3.0,4.0,5.0,,,,9.0,3.0,1.0,7.0,10,,1.0,5.0,4.0,,1.0,,11.0,44,1.0,1.0,1.0,1.0,0.21428571428571427,,1.0,0.21428571428571427,0.5,0.4,0.4107142857142857,0.2,0.7142857142857143,0.43333333333333335,0.3333333333333333,0.6875,0.5,,0.14285714285714285,0.16666666666666666,,,17.180616740088105,0.4444444444444444,0.25,0.06896551724137931,0.03773584905660377,0.14634146341463414,0.058823529411764705,0.10101010101010101,0.04807692307692308,0.05,,0.09090909090909091,0.02857142857142857,,0.10344827586206896,0.1,0.11764705882352941,0.2857142857142857,0.42857142857142855,0.5,0.6,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,0.4,0.5714285714285714,0.25,0.2857142857142857,,,0.9285714285714286,0.14285714285714285,0.554637037037037,0.5339875000000001,0.5592285714285714,0.034482758620689655,0.06666666666666667,,0.15384615384615385,0.4230769230769231,3.407142857142857,25.75714285714286,0.23655913978494625,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.125,0.5,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,2.0,0.4,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15090.599999999999,252,-18.0,538,538,135,130,70,1076,19.0,25.0,5.0,4.0,4.0,6.0,10.0,,1.0,3.0,11.0,,2.0,2.0,14.0,47.0,4.0,3.0,8.0,25,36,17.0,58.0,12.0,113,636,7.0,,6.0,12.0,4.0,6.0,3.0,10.0,10.0,27.0,32,18.0,48.0,3.0,47.0,14.0,1.0,2.0,8,14.0,22,8.0,6.0,5.0,1.0,58,11.0,1.0,6.0,16.0,4.0,26,12.0,38,7.0,5.0,2.0,6.0,4.0,4.0,7.0,1.0,2.0,2.0,13.0,,5.0,7.0,21,,,6.0,12.0,2.0,3.0,1.0,27.0,135,1.0,0.64,0.7272727272727273,0.9411764705882353,0.29310344827586204,,0.3,0.29310344827586204,0.6944444444444444,0.6666666666666666,0.5372340425531915,0.23076923076923078,0.53125,0.5663265306122449,0.375,0.675,0.6170212765957447,0.034482758620689655,0.027777777777777776,0.04,,0.02127659574468085,17.990275526742302,0.46153846153846156,0.2857142857142857,0.11940298507462686,0.010416666666666666,0.05263157894736842,0.06875,0.08870967741935484,0.046875,,0.020833333333333332,,0.07563025210084033,0.16981132075471697,0.11666666666666667,,0.06741573033707865,,0.26595744680851063,0.76,0.7916666666666666,0.6842105263157895,0.10638297872340426,0.6,0.6,0.5,0.010638297872340425,,,,0.11702127659574468,0.2727272727272727,0.3,1.0,0.5,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.38461538461538464,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.125,0.5,0.375,0.8829787234042553,0.2978723404255319,0.5542648936170215,0.5602750000000001,0.5066468749999999,0.041237113402061855,0.07894736842105263,0.01694915254237288,0.10619469026548672,0.23893805309734514,4.266666666666667,25.931034482758616,0.25092936802973975,2.0,3.0,6.0,6.0,2.0,,1.0,2.0,1.0,2.0,,0.42857142857142855,0.04878048780487805,0.4,,1.0,,,1.0,1.0,1.0,1.0,,0.02040816326530612,0.5,,,,,1.0,,,,,,,,,,,,False,0.09090909090909091
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10020.5,167,-10.0,342,358,92,106,53,700,19.0,31.0,7.0,4.0,4.0,,3.0,,,2.0,6.0,,,1.0,1.0,10.0,,,3.0,19,34,3.0,16.0,,47,408,7.0,,,8.0,4.0,4.0,,4.0,,8.0,28,10.0,9.0,,10.0,1.0,3.0,,13,14.0,27,10.0,4.0,9.0,4.0,68,8.0,6.0,16.0,14.0,,30,14.0,44,9.0,6.0,3.0,3.0,2.0,3.0,8.0,,,,11.0,,1.0,5.0,18,4.0,2.0,,,,,,8.0,91,2.0,0.7368421052631579,0.9333333333333333,1.0,0.1875,,,0.1875,0.5588235294117647,1.0,0.47,0.5714285714285714,0.5,0.47,0.5714285714285714,0.5,0.32,,0.08823529411764706,0.0967741935483871,,,15.25,0.2727272727272727,,0.16666666666666666,0.09836065573770492,0.18181818181818182,0.07547169811320754,0.1744186046511628,0.08383233532934131,0.1,0.09523809523809523,0.1,0.07058823529411765,0.10810810810810811,0.15384615384615385,0.5,0.16666666666666666,0.25,0.62,0.6129032258064516,0.6785714285714286,0.7368421052631579,0.06,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.125,0.375,,0.94,0.1,0.5934960000000001,0.5977,0.61643125,,,,0.1702127659574468,0.1702127659574468,2.3323529411764707,24.9,0.26900584795321636,4.0,4.0,,8.0,,,,4.0,,5.0,,0.5714285714285714,0.09523809523809523,0.5714285714285714,,2.0,,,,4.0,2.0,,,0.08,0.4,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2091.1,35,2.0,69,69,13,15,10,138,2.0,2.0,,1.0,1.0,1.0,6.0,2.0,3.0,,1.0,,,,1.0,3.0,,,,5,11,1.0,4.0,8.0,21,80,1.0,,,,1.0,3.0,,,4.0,6.0,2,8.0,3.0,,3.0,1.0,2.0,,2,1.0,3,1.0,,1.0,1.0,7,,1.0,1.0,1.0,,2,1.0,3,4.0,3.0,1.0,,2.0,,3.0,,,,3.0,,,1.0,2,,,5.0,8.0,,3.0,,6.0,13,,0.2,0.2,1.0,0.25,,,0.25,0.45454545454545453,0.3333333333333333,0.43333333333333335,,0.3333333333333333,0.5526315789473685,,0.6,0.26666666666666666,,0.18181818181818182,,,,27.160493827160494,,,0.043478260869565216,0.047619047619047616,0.07142857142857142,,0.05405405405405406,0.03125,,0.07142857142857142,,,,0.07692307692307693,,0.09090909090909091,,0.13333333333333333,1.0,1.0,0.5,0.4,0.16666666666666666,0.25,,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,,,0.4,0.3333333333333333,0.4742333333333333,0.3891,0.4151666666666667,0.16666666666666666,0.21428571428571427,,,0.2857142857142857,8.854545454545455,25.0,0.18840579710144928,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14362.599999999999,239,84.0,497,500,47,67,54,997,10.0,15.0,7.0,2.0,4.0,8.0,12.0,3.0,6.0,7.0,20.0,1.0,2.0,3.0,18.0,41.0,3.0,1.0,2.0,21,33,25.0,61.0,1.0,118,550,8.0,1.0,5.0,15.0,4.0,6.0,2.0,5.0,,14.0,34,8.0,75.0,,41.0,18.0,,2.0,16,12.0,28,9.0,3.0,10.0,6.0,68,6.0,5.0,24.0,15.0,1.0,40,11.0,51,8.0,6.0,2.0,7.0,1.0,4.0,4.0,,3.0,,11.0,2.0,1.0,15.0,25,4.0,2.0,6.0,2.0,,1.0,,14.0,47,3.0,0.8095238095238095,0.85,1.0,0.4098360655737705,0.2,0.4,0.4098360655737705,0.6363636363636364,0.6666666666666666,0.6223404255319149,0.5769230769230769,0.6363636363636364,0.6210526315789474,0.5769230769230769,0.6363636363636364,0.648936170212766,0.03278688524590164,,,,,18.962432915921287,0.6363636363636364,0.1111111111111111,0.11811023622047244,0.058823529411764705,0.17777777777777778,0.046875,0.14885496183206107,0.051643192488262914,0.07692307692307693,0.041666666666666664,0.09090909090909091,0.03333333333333333,0.09090909090909091,0.13846153846153847,0.1111111111111111,0.1568627450980392,0.24242424242424243,0.1595744680851064,0.6666666666666666,0.6666666666666666,0.9,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.875,0.06382978723404255,0.5,0.5,0.3333333333333333,0.2127659574468085,0.35,0.3888888888888889,1.0,0.43617021276595747,0.43902439024390244,0.43902439024390244,1.0,0.5384615384615384,0.15384615384615385,0.5,1.0,0.23076923076923078,0.36363636363636365,0.5,0.2727272727272727,0.18181818181818182,0.5,0.8085106382978723,0.43902439024390244,0.5533968085106384,0.57699,0.578190909090909,0.010526315789473684,0.029411764705882353,,0.1271186440677966,0.11864406779661017,7.145454545454545,25.213114754098356,0.09456740442655935,5.0,6.0,,2.0,,1.0,,6.0,5.0,7.0,,0.75,0.07894736842105263,0.7142857142857143,0.8,,,1.0,,1.0,3.0,,,,0.42857142857142855,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,0.1
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16134.2,269,40.0,546,568,91,111,63,1114,29.0,39.0,8.0,5.0,6.0,10.0,19.0,,2.0,1.0,5.0,,,,4.0,8.0,3.0,,2.0,39,60,5.0,13.0,39.0,132,653,11.0,1.0,3.0,23.0,6.0,7.0,,2.0,11.0,23.0,50,28.0,9.0,6.0,8.0,4.0,4.0,,19,26.0,45,17.0,9.0,16.0,3.0,116,7.0,9.0,14.0,16.0,1.0,31,16.0,47,14.0,12.0,2.0,6.0,,6.0,2.0,2.0,,,8.0,,2.0,6.0,8,2.0,,39.0,48.0,,20.0,,23.0,89,,0.6410256410256411,0.6944444444444444,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.65,0.8571428571428571,0.636986301369863,0.6071428571428571,0.6666666666666666,0.6947368421052632,0.6764705882352942,0.71875,0.1780821917808219,,0.06666666666666667,0.02564102564102564,0.5,,16.559485530546624,0.75,0.1,0.11764705882352941,0.09375,0.0958904109589041,0.050724637681159424,0.10638297872340426,0.06837606837606838,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.10869565217391304,0.10666666666666667,0.2,0.0761904761904762,0.14634146341463414,0.5342465753424658,0.7435897435897436,0.7631578947368421,0.6896551724137931,0.2602739726027397,0.5263157894736842,0.5882352941176471,0.5,0.0273972602739726,,,,0.0684931506849315,0.2,0.2,1.0,0.1095890410958904,0.5,0.5,0.5,0.5714285714285714,,,,0.21428571428571427,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.7123287671232876,0.5,0.560399315068493,0.572175,0.5889222222222221,0.2247191011235955,0.2631578947368421,,0.17424242424242425,0.17424242424242425,4.266666666666667,25.353846153846156,0.16666666666666666,5.0,7.0,6.0,6.0,,3.0,4.0,4.0,2.0,4.0,,0.6363636363636364,0.10416666666666667,0.625,0.4,3.0,,,6.0,2.0,3.0,5.0,0.10526315789473684,0.125,0.75,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13320.099999999999,222,-14.0,453,468,84,86,52,921,16.0,24.0,6.0,1.0,2.0,9.0,29.0,1.0,5.0,4.0,12.0,,1.0,5.0,6.0,14.0,1.0,,1.0,26,58,10.0,26.0,23.0,105,543,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26,26.0,27.0,3.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,11.0,6.0,20.0,20.0,2.0,42,17.0,59,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,8.0,18,3.0,1.0,21.0,29.0,,16.0,,11.0,82,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4482758620689655,0.5,0.4880952380952381,0.3333333333333333,0.375,0.5412371134020618,0.4090909090909091,0.39285714285714285,0.30952380952380953,,0.13793103448275862,0.041666666666666664,,,23.046875,0.6190476190476191,0.5,0.19230769230769232,0.06666666666666667,0.16,0.09016393442622951,0.17467248908296942,0.08018867924528301,,0.11627906976744186,0.06666666666666667,0.09473684210526316,0.26666666666666666,0.13793103448275862,0.25,0.17,0.12,0.2857142857142857,0.6666666666666666,0.6956521739130435,0.5625,0.34523809523809523,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.05952380952380952,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,,0.5952380952380952,0.42857142857142855,0.539242857142857,0.5993875,0.5548958333333333,0.16494845360824742,0.22535211267605634,,0.08571428571428572,0.10476190476190476,5.5362068965517235,25.0,0.18543046357615894,3.0,3.0,3.0,6.0,2.0,,3.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.07407407407407407,0.5,,2.0,1.0,,,1.0,,,0.2413793103448276,0.05,,1.0,,,,,,,0.2,,,,,,,,,False,
