EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,13921.1,232,1,479,477,169,205,49,956,2.0,4.0,1.0,,2.0,7.0,17.0,2.0,4.0,7.0,15.0,,1.0,3.0,5.0,14.0,39.0,2.0,7.0,14.0,11,25,21.0,54.0,8.0,93,545,4.0,,3.0,6.0,4.0,8.0,10.0,19.0,2.0,40.0,14,8.0,63.0,,39.0,14.0,1.0,,9,11.0,20,7.0,4.0,6.0,1.0,51,6.0,4.0,24.0,27.0,,51,10.0,61,10.0,10.0,,6.0,2.0,4.0,6.0,,2.0,,12.0,,6.0,4.0,10,1.0,3.0,7,8.0,,4.0,,40.0,168,,0.6363636363636364,0.7,1.0,0.3888888888888889,,0.5263157894736842,0.3888888888888889,0.44,0.5,0.5379746835443038,0.2857142857142857,0.7037037037037037,0.5602409638554217,0.375,0.7142857142857143,0.6835443037974683,,0.04,,,,17.690875232774673,0.5,,0.25961538461538464,0.042105263157894736,0.22429906542056074,0.043795620437956206,0.24170616113744076,0.04310344827586207,,0.043478260869565216,0.11764705882352941,0.05825242718446602,,0.30303030303030304,0.2807017543859649,0.07142857142857142,0.20238095238095238,0.30434782608695654,0.05063291139240506,0.5,0.5,1.0,0.21518987341772153,0.4117647058823529,0.4375,0.5714285714285714,0.05063291139240506,0.5,0.5,0.5,0.189873417721519,0.4666666666666667,0.4666666666666667,1.0,0.4936708860759494,0.358974358974359,0.358974358974359,1.0,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.07407407407407407,,0.18518518518518517,0.6,0.5185185185185185,0.5,0.7341772151898734,0.358974358974359,0.5220607594936709,0.58425,0.5235666666666667,0.04819277108433735,0.13793103448275862,,0.06451612903225806,0.43010752688172044,8.704000000000002,25.209259259259255,0.35281837160751567,,2.0,2.0,2.0,2.0,2.0,2.0,,13.0,8.0,5.0,13.0,6.0,2.0,0.5,0.058823529411764705,0.044444444444444446,0.46153846153846156,,,1.0,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35678.40000000001,595,91,1236,1216,373,411,141,2452,63.0,92.0,21.0,19.0,30.0,31.0,84.0,4.0,25.0,10.0,22.0,1.0,2.0,2.0,5.0,11.0,24.0,1.0,2.0,7.0,98,201,21.0,46.0,148.0,407,1322,27.0,2.0,3.0,55.0,29.0,62.0,4.0,12.0,62.0,132.0,84,112.0,42.0,21.0,24.0,11.0,15.0,,45,51.0,96,31.0,20.0,30.0,13.0,243,15.0,31.0,32.0,25.0,3.0,60,46.0,106,27.0,20.0,7.0,22.0,3.0,16.0,16.0,1.0,6.0,1.0,38.0,1.0,9.0,12.0,29,5.0,7.0,117,170.0,4.0,77.0,1.0,127.0,368,4.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.45652173913043476,0.6666666666666666,0.3333333333333333,0.45652173913043476,0.48756218905472637,0.46774193548387094,0.5242914979757085,0.5333333333333333,0.47297297297297297,0.6257763975155279,0.625,0.6064814814814815,0.1862348178137652,,0.07462686567164178,0.043478260869565216,0.08,,25.75107296137339,0.5789473684210527,0.11538461538461539,0.09259259259259259,0.11923076923076924,0.10884353741496598,0.04573170731707317,0.10106382978723404,0.0782312925170068,0.16455696202531644,0.109375,0.07547169811320754,0.04184100418410042,0.056179775280898875,0.08433734939759036,0.10135135135135136,0.07692307692307693,0.11504424778761062,0.08823529411764706,0.3724696356275304,0.6847826086956522,0.7159090909090909,0.47619047619047616,0.340080971659919,0.36904761904761907,0.41333333333333333,0.3225806451612903,0.10121457489878542,0.16,0.17391304347826086,0.5,0.08906882591093117,0.45454545454545453,0.45454545454545453,0.9,0.09716599190283401,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.7,0.06666666666666667,0.5,,0.03333333333333333,0.40540540540540543,0.6333333333333333,0.06756756756756757,0.4,0.0945945945945946,0.2857142857142857,0.5587044534412956,0.4583333333333333,0.5174665991902834,0.5894260869565217,0.5070236486486488,0.25161290322580643,0.29277566539923955,0.02127659574468085,0.13513513513513514,0.32432432432432434,6.294527363184078,24.913043478260864,0.3017799352750809,11.0,13.0,23.0,14.0,2.0,14.0,4.0,15.0,2.0,,2.0,2.0,2.0,,0.48148148148148145,0.10714285714285714,0.12727272727272726,1.0,0.5238095238095238,0.18181818181818182,1.0,2.0,12.0,9.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23379.699999999997,390,44,830,819,211,267,97,1649,26.0,41.0,3.0,8.0,12.0,20.0,40.0,11.0,20.0,4.0,12.0,,2.0,,3.0,46.0,138.0,13.0,10.0,31.0,57,101,50.0,150.0,59.0,323,950,7.0,4.0,15.0,25.0,13.0,28.0,10.0,34.0,19.0,75.0,56,58.0,108.0,42.0,138.0,46.0,7.0,2.0,31,13.0,44,7.0,6.0,21.0,9.0,101,4.0,4.0,19.0,27.0,,46,8.0,54,18.0,13.0,5.0,17.0,5.0,7.0,15.0,2.0,10.0,2.0,32.0,2.0,10.0,16.0,27,,4.0,61,64.0,4.0,21.0,6.0,73.0,209,1.0,0.49122807017543857,0.49122807017543857,0.72,0.3333333333333333,0.26666666666666666,0.29411764705882354,0.3333333333333333,0.5643564356435643,0.4642857142857143,0.5258964143426295,0.4090909090909091,0.45161290322580644,0.5797101449275363,0.4807692307692308,0.528169014084507,0.5976095617529881,0.013333333333333334,0.06930693069306931,0.0975609756097561,,0.014492753623188406,32.731137088204036,0.53125,,0.1330049261083744,0.02564102564102564,0.10674157303370786,0.017699115044247787,0.12073490813648294,0.020942408376963352,0.03076923076923077,0.030303030303030304,,0.01818181818181818,0.01639344262295082,0.09615384615384616,0.15254237288135594,0.12121212121212122,0.08955223880597014,0.1590909090909091,0.16334661354581673,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.1593625498007968,0.5,0.5405405405405406,0.45,0.0796812749003984,0.55,0.55,0.45454545454545453,0.04780876494023904,0.3333333333333333,0.3333333333333333,0.75,0.549800796812749,0.3333333333333333,0.3382352941176471,0.717391304347826,0.13636363636363635,0.09090909090909091,,,0.5909090909090909,0.1935483870967742,0.6666666666666666,0.04838709677419355,,0.5,0.3225806451612903,0.7609561752988048,0.3333333333333333,0.5203118473895583,0.486311111111111,0.4994852459016394,0.09926470588235294,0.17796610169491525,0.03896103896103896,0.07739938080495357,0.23219814241486067,7.544554455445542,27.16933333333334,0.25421686746987954,2.0,3.0,7.0,,1.0,4.0,2.0,4.0,2.0,,2.0,3.0,2.0,,0.42857142857142855,0.075,0.029850746268656716,0.6666666666666666,0.6666666666666666,0.5,1.0,4.0,4.0,2.0,4.0,1.0,1.0,,0.3076923076923077,1.0,,,2.0,1.0,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8422.8,140,40,283,284,67,103,39,567,7.0,11.0,1.0,,,7.0,19.0,,1.0,3.0,13.0,1.0,1.0,1.0,4.0,4.0,17.0,3.0,,3.0,14,31,7.0,30.0,5.0,54,314,2.0,2.0,4.0,10.0,2.0,4.0,1.0,7.0,,7.0,10,18.0,21.0,,17.0,4.0,2.0,,4,8.0,12,5.0,3.0,2.0,2.0,32,3.0,3.0,3.0,5.0,1.0,9,6.0,15,8.0,6.0,2.0,8.0,,6.0,1.0,,2.0,,9.0,1.0,1.0,5.0,15,1.0,1.0,10,9.0,,5.0,,7.0,67,2.0,0.35714285714285715,0.38461538461538464,1.0,0.23333333333333334,0.5,0.14285714285714285,0.23333333333333334,0.45161290322580644,0.5,0.4016393442622951,0.8333333333333334,0.3181818181818182,0.4153846153846154,0.8333333333333334,0.3181818181818182,0.4918032786885246,,0.06451612903225806,,,,22.699386503067487,0.8888888888888888,0.14285714285714285,0.07352941176470588,0.05454545454545454,0.05454545454545454,0.0410958904109589,0.06504065040650407,0.046875,,0.1,,0.0625,,0.1875,0.043478260869565216,,0.043478260869565216,0.1111111111111111,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.3114754098360656,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.01639344262295082,,,,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.2786885245901639,0.23529411764705882,0.23529411764705882,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,0.36363636363636365,0.25,0.2727272727272727,,0.6721311475409836,0.23529411764705882,0.5155877049180327,0.46030000000000004,0.4877,0.07692307692307693,0.14285714285714285,,0.18518518518518517,0.12962962962962962,6.283870967741935,24.896666666666665,0.23674911660777384,1.0,2.0,,2.0,,3.0,,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,0.10526315789473684,0.07894736842105263,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10420.8,174,16,339,344,67,106,54,683,8.0,15.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,10.0,,,2.0,2.0,4.0,14.0,3.0,1.0,2.0,10,18,8.0,24.0,8.0,52,361,4.0,,3.0,6.0,2.0,5.0,3.0,4.0,2.0,15.0,16,4.0,24.0,,14.0,4.0,3.0,,11,5.0,16,4.0,1.0,7.0,2.0,37,7.0,3.0,11.0,12.0,1.0,24,12.0,36,6.0,5.0,1.0,7.0,4.0,7.0,7.0,,,,14.0,4.0,1.0,10.0,16,,2.0,13,12.0,,5.0,,15.0,67,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.5555555555555556,0.4,0.5238095238095238,0.2857142857142857,0.7222222222222222,0.5416666666666666,0.375,0.6818181818181818,0.5714285714285714,,0.16666666666666666,0.2,,,15.308641975308642,0.5,0.14285714285714285,0.12121212121212122,0.03260869565217391,0.15492957746478872,0.07777777777777778,0.13529411764705881,0.054945054945054944,0.03125,,0.125,0.07575757575757576,0.08333333333333333,0.03333333333333333,0.1568627450980392,0.16666666666666666,0.13793103448275862,0.23076923076923078,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.75,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,,,0.42857142857142855,0.4444444444444444,0.25,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.2857142857142857,0.5509390243902438,0.5396000000000001,0.5556055555555556,0.10638297872340426,0.21739130434782608,,0.11538461538461539,0.28846153846153844,4.222222222222222,25.583333333333332,0.1976401179941003,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,,1.0,0.6666666666666666,0.5,,,1.0,1.0,,,1.0,,,,2.0,0.2222222222222222,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17603.299999999996,293,-17,622,627,137,141,80,1249,22.0,28.0,5.0,4.0,4.0,6.0,11.0,,2.0,5.0,16.0,1.0,3.0,,2.0,17.0,54.0,4.0,3.0,8.0,28,41,22.0,70.0,12.0,134,734,7.0,1.0,7.0,15.0,4.0,6.0,3.0,10.0,10.0,27.0,36,20.0,63.0,3.0,54.0,17.0,1.0,2.0,9,15.0,24,8.0,7.0,6.0,1.0,63,11.0,2.0,9.0,19.0,6.0,34,13.0,47,10.0,7.0,3.0,8.0,5.0,6.0,9.0,2.0,2.0,2.0,17.0,,5.0,7.0,24,,,6,12.0,2.0,3.0,1.0,27.0,137,1.0,0.6428571428571429,0.72,0.9545454545454546,0.3142857142857143,0.14285714285714285,0.3,0.3142857142857143,0.6829268292682927,0.6666666666666666,0.5495495495495496,0.32142857142857145,0.53125,0.5739130434782609,0.4411764705882353,0.675,0.6306306306306306,0.02857142857142857,0.024390243902439025,0.03571428571428571,,0.018518518518518517,18.53932584269663,0.47058823529411764,0.375,0.125,0.01834862385321101,0.06521739130434782,0.05851063829787234,0.09655172413793103,0.04377104377104377,,0.03773584905660377,,0.06521739130434782,0.04,0.14754098360655737,0.14285714285714285,,0.08333333333333333,,0.25225225225225223,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.5,0.018018018018018018,,,,0.14414414414414414,0.3125,0.3333333333333333,1.0,0.4864864864864865,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.125,,0.5,0.375,0.8828828828828829,0.3148148148148148,0.5562279279279281,0.5602750000000001,0.5066468749999999,0.03508771929824561,0.06976744186046512,0.014084507042253521,0.11194029850746269,0.20149253731343283,4.478048780487804,25.72428571428571,0.2202572347266881,2.0,3.0,6.0,6.0,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,,0.42857142857142855,,0.017241379310344827,0.6666666666666666,0.4,,,,1.0,1.0,,,,1.0,,,,,,,,,0.0625,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13349.9,222,-33,449,478,118,138,68,927,27.0,39.0,8.0,5.0,5.0,1.0,6.0,,,3.0,9.0,,,,1.0,1.0,13.0,,,4.0,28,45,4.0,22.0,1.0,69,545,8.0,,,10.0,6.0,7.0,,5.0,,12.0,44,12.0,12.0,,13.0,1.0,3.0,,20,15.0,35,11.0,4.0,13.0,7.0,85,10.0,9.0,21.0,18.0,,39,19.0,58,11.0,7.0,4.0,4.0,4.0,4.0,11.0,,,,15.0,,2.0,5.0,23,5.0,3.0,2,4.0,,2.0,,12.0,117,3.0,0.7857142857142857,0.9565217391304348,1.0,0.18181818181818182,,,0.18181818181818182,0.6222222222222222,0.8571428571428571,0.5074626865671642,0.625,0.5,0.5,0.625,0.5,0.3283582089552239,,0.06666666666666667,0.07692307692307693,,,15.939278937381406,0.26666666666666666,,0.16822429906542055,0.10465116279069768,0.1721311475409836,0.07194244604316546,0.1703056768558952,0.08444444444444445,0.10526315789473684,0.06060606060606061,0.2,0.07272727272727272,0.06896551724137931,0.09090909090909091,0.17647058823529413,0.4166666666666667,0.16831683168316833,0.19047619047619047,0.582089552238806,0.6923076923076923,0.75,0.7777777777777778,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.19402985074626866,0.07692307692307693,0.07692307692307693,1.0,1.0,,,,,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,,0.9104477611940298,0.07692307692307693,0.5867082089552239,0.6030200000000001,0.5730541666666666,0.028985507246376812,0.0425531914893617,,0.14492753623188406,0.17391304347826086,2.544444444444445,24.85909090909091,0.26280623608017817,5.0,5.0,,10.0,,2.0,,,6.0,6.0,,7.0,4.0,2.0,0.625,,0.0625,0.5714285714285714,0.625,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7692.6,128,17,255,266,121,108,44,521,4.0,7.0,2.0,2.0,3.0,5.0,11.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,4.0,6.0,18.0,2.0,2.0,8.0,11,21,8.0,24.0,17.0,63,299,5.0,2.0,3.0,10.0,5.0,9.0,4.0,12.0,10.0,32.0,8,14.0,21.0,3.0,18.0,6.0,4.0,,7,4.0,11,3.0,1.0,4.0,1.0,26,1.0,2.0,6.0,9.0,,15,3.0,18,14.0,5.0,9.0,4.0,3.0,2.0,5.0,1.0,2.0,,9.0,3.0,3.0,4.0,15,2.0,,11,19.0,,6.0,1.0,32.0,120,3.0,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5555555555555556,0.5111111111111111,0.5,0.5238095238095238,0.5833333333333334,0.5555555555555556,0.6153846153846154,0.5333333333333333,,0.19047619047619047,0.14285714285714285,,,20.454545454545453,0.4444444444444444,,0.13846153846153847,0.03508771929824561,0.1016949152542373,0.016666666666666666,0.12096774193548387,0.02564102564102564,,0.06896551724137931,,0.023255813953488372,,0.1,0.1388888888888889,0.2222222222222222,0.10416666666666667,0.09090909090909091,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.24444444444444444,0.45454545454545453,0.625,0.4,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,0.125,1.0,1.0,0.25,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.5,0.38095238095238093,0.25,0.6888888888888889,0.3333333333333333,0.5177499999999999,0.44062500000000004,0.5233476190476191,0.1346153846153846,0.2222222222222222,0.04,0.15873015873015872,0.5079365079365079,6.81904761904762,25.545833333333334,0.4745098039215686,,1.0,2.0,,2.0,,,,3.0,,2.0,4.0,2.0,,0.2,0.2727272727272727,,0.5,,,1.0,1.0,2.0,2.0,1.0,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21654.7,361,64,754,757,75,93,80,1511,16.0,25.0,9.0,3.0,5.0,13.0,21.0,3.0,7.0,13.0,34.0,1.0,2.0,1.0,4.0,24.0,58.0,4.0,1.0,3.0,32,53,37.0,92.0,4.0,179,860,11.0,1.0,6.0,18.0,5.0,7.0,2.0,7.0,,16.0,50,14.0,108.0,3.0,58.0,24.0,2.0,2.0,22,15.0,37,12.0,3.0,14.0,8.0,89,9.0,8.0,37.0,23.0,2.0,62,17.0,79,11.0,9.0,2.0,10.0,1.0,6.0,5.0,,4.0,,15.0,2.0,1.0,23.0,40,8.0,3.0,10,6.0,,3.0,,16.0,75,4.0,0.78125,0.8333333333333334,0.972972972972973,0.40217391304347827,0.16666666666666666,0.2857142857142857,0.40217391304347827,0.6037735849056604,0.7142857142857143,0.603448275862069,0.5,0.5714285714285714,0.6047297297297297,0.5,0.5714285714285714,0.6344827586206897,0.021739130434782608,0.03773584905660377,0.08,,,19.199057714958773,0.6666666666666666,0.15384615384615385,0.12849162011173185,0.0625,0.19576719576719576,0.04265402843601896,0.16304347826086957,0.05014749262536873,0.06521739130434782,0.06060606060606061,0.0625,0.027210884353741496,0.078125,0.10526315789473684,0.15053763440860216,0.10344827586206896,0.1724137931034483,0.2727272727272727,0.1724137931034483,0.64,0.6956521739130435,0.875,0.14482758620689656,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.04827586206896552,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23448275862068965,0.38235294117647056,0.40625,1.0,0.4,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.5294117647058824,0.11764705882352941,0.5,1.0,0.23529411764705882,0.35714285714285715,0.6,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.8068965517241379,0.41379310344827586,0.5524541379310345,0.5765928571428571,0.5750535714285714,0.02027027027027027,0.05357142857142857,,0.1005586592178771,0.0893854748603352,6.222641509433961,25.210869565217394,0.09946949602122016,6.0,7.0,1.0,4.0,,1.0,1.0,,7.0,2.0,5.0,8.0,4.0,,0.6363636363636364,,0.013888888888888888,0.5,0.6666666666666666,0.6666666666666666,,2.0,,,,,,,,,,,,1.0,1.0,,0.058823529411764705,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27079.200000000004,451,38,917,956,204,205,118,1873,52.0,73.0,15.0,9.0,14.0,18.0,37.0,3.0,9.0,3.0,10.0,,,2.0,2.0,4.0,16.0,3.0,,4.0,73,119,7.0,26.0,76.0,243,1103,20.0,1.0,3.0,41.0,14.0,22.0,2.0,6.0,28.0,62.0,88,58.0,15.0,6.0,16.0,4.0,10.0,,27,37.0,64,24.0,13.0,22.0,5.0,165,10.0,17.0,20.0,25.0,3.0,48,27.0,75,22.0,17.0,5.0,12.0,,10.0,4.0,4.0,2.0,,16.0,,4.0,7.0,13,2.0,,68,91.0,1.0,40.0,,60.0,201,1.0,0.6027397260273972,0.6567164179104478,0.7142857142857143,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.6134453781512605,0.6363636363636364,0.5758620689655173,0.5869565217391305,0.6071428571428571,0.6532258064516129,0.6833333333333333,0.7045454545454546,0.1793103448275862,,0.08403361344537816,0.0410958904109589,0.2222222222222222,,19.038642789820926,0.75,0.1875,0.11574074074074074,0.10429447852760736,0.08695652173913043,0.04,0.10089686098654709,0.06537530266343826,0.09230769230769231,0.136986301369863,0.04,0.02976190476190476,0.06097560975609756,0.12121212121212122,0.08620689655172414,0.20588235294117646,0.07514450867052024,0.12280701754385964,0.503448275862069,0.7123287671232876,0.7428571428571429,0.6538461538461539,0.25517241379310346,0.4864864864864865,0.5625,0.4444444444444444,0.06206896551724138,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.06896551724137931,0.3,0.3,1.0,0.1103448275862069,0.25,0.25,0.5,0.6521739130434783,,,,0.13043478260869565,0.5,0.6428571428571429,0.07142857142857142,1.0,0.14285714285714285,,0.6827586206896552,0.25,0.559183103448276,0.578784375,0.5310839285714285,0.22598870056497175,0.26490066225165565,,0.16872427983539096,0.2551440329218107,4.83109243697479,25.307692307692307,0.22246455834242093,9.0,12.0,14.0,12.0,,6.0,6.0,8.0,6.0,2.0,3.0,6.0,5.0,,0.6,0.13513513513513514,0.1111111111111111,0.8333333333333334,0.6,0.3333333333333333,,1.0,9.0,7.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,,False
