EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,11491.099999999999,192,11,396,396,138,175,43,792,2.0,4.0,1.0,,2.0,6.0,14.0,1.0,2.0,6.0,11.0,,1.0,3.0,11.0,31.0,2.0,7.0,12.0,9,20,17.0,42.0,6.0,75,448,4.0,,3.0,6.0,3.0,7.0,9.0,15.0,2.0,35.0,12,6.0,51.0,,31.0,11.0,1.0,,9,7.0,16,5.0,2.0,6.0,1.0,39,4.0,3.0,21.0,16.0,,37,7.0,44,9.0,9.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5,6.0,,3.0,,35.0,137,,0.6666666666666666,0.75,1.0,0.40476190476190477,,0.6,0.40476190476190477,0.45,0.42857142857142855,0.5564516129032258,0.2857142857142857,0.75,0.5769230769230769,0.375,0.7608695652173914,0.6774193548387096,,0.05,,,,16.778523489932887,0.5,,0.1951219512195122,0.039473684210526314,0.21875,0.034782608695652174,0.20786516853932585,0.03664921465968586,,0.02857142857142857,0.15384615384615385,0.0449438202247191,0.2692307692307692,0.20930232558139536,,0.18666666666666668,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03225806451612903,0.5,0.5,,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.5,0.3548387096774194,0.3548387096774194,1.0,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.09090909090909091,,0.13636363636363635,0.5454545454545454,0.5833333333333334,0.7419354838709677,0.3548387096774194,0.5230330645161289,0.58425,0.524225,0.046153846153846156,0.13043478260869565,,0.08,0.4666666666666667,7.675,25.31190476190476,0.3484848484848485,,2.0,2.0,2.0,2.0,2.0,1.0,,9.0,7.0,2.0,9.0,3.0,2.0,0.5,,0.058823529411764705,0.3333333333333333,,,1.0,,,,0.07142857142857142,2.0,,,,,,,0.6666666666666666,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32335.600000000006,539,81,1128,1111,346,381,130,2239,60.0,88.0,20.0,19.0,29.0,28.0,77.0,4.0,21.0,10.0,21.0,1.0,2.0,5.0,9.0,21.0,1.0,2.0,7.0,92,186,19.0,42.0,131.0,372,1214,26.0,2.0,3.0,48.0,28.0,56.0,4.0,12.0,56.0,124.0,78,106.0,39.0,18.0,21.0,9.0,14.0,,41,48.0,89,29.0,19.0,27.0,12.0,226,11.0,30.0,29.0,23.0,3.0,55,41.0,96,25.0,18.0,7.0,19.0,3.0,13.0,15.0,1.0,6.0,1.0,34.0,1.0,7.0,11.0,27,5.0,6.0,104,151.0,4.0,68.0,1.0,119.0,341,4.0,0.42391304347826086,0.4588235294117647,0.6842105263157895,0.4523809523809524,0.6666666666666666,0.3333333333333333,0.4523809523809524,0.4946236559139785,0.5,0.5285087719298246,0.5172413793103449,0.5,0.6258503401360545,0.6,0.6212121212121212,0.18421052631578946,,0.07526881720430108,0.03409090909090909,0.09523809523809523,,25.66510172143975,0.5588235294117647,0.125,0.0931174089068826,0.12396694214876033,0.10984848484848485,0.037037037037037035,0.10176125244618395,0.07606679035250463,0.16,0.11764705882352941,0.08333333333333333,0.03636363636363636,0.08450704225352113,0.10144927536231885,0.07894736842105263,0.11822660098522167,0.08196721311475409,0.38596491228070173,0.6818181818181818,0.7058823529411765,0.4666666666666667,0.33771929824561403,0.36363636363636365,0.4117647058823529,0.32142857142857145,0.09210526315789473,0.19047619047619047,0.21052631578947367,0.5,0.09210526315789473,0.47619047619047616,0.47619047619047616,0.9,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6896551724137931,0.06896551724137931,0.5,,0.034482758620689655,0.4264705882352941,0.6551724137931034,0.07352941176470588,0.10294117647058823,0.2857142857142857,0.5701754385964912,0.42857142857142855,0.5210451754385966,0.5894260869565217,0.5154595588235295,0.24381625441696114,0.2833333333333333,0.023255813953488372,0.12903225806451613,0.3333333333333333,6.044086021505376,24.923809523809528,0.3067375886524823,10.0,12.0,18.0,14.0,2.0,13.0,4.0,14.0,2.0,,2.0,2.0,2.0,,0.46153846153846156,0.03896103896103896,0.12871287128712872,1.0,0.5,0.1,1.0,1.0,11.0,8.0,0.11688311688311688,2.0,1.0,1.0,,,1.0,1.0,0.4,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19259.4,321,41,697,687,203,256,79,1384,22.0,36.0,3.0,8.0,12.0,17.0,37.0,9.0,17.0,4.0,10.0,,2.0,3.0,36.0,117.0,11.0,8.0,28.0,48,90,40.0,127.0,52.0,268,783,6.0,3.0,13.0,20.0,12.0,27.0,8.0,31.0,17.0,65.0,44,52.0,84.0,36.0,117.0,36.0,7.0,2.0,21,12.0,33,7.0,5.0,15.0,6.0,78,4.0,4.0,18.0,25.0,,43,8.0,51,15.0,11.0,4.0,15.0,4.0,5.0,12.0,2.0,10.0,1.0,27.0,2.0,10.0,14.0,20,,3.0,51,57.0,3.0,21.0,4.0,63.0,201,1.0,0.4583333333333333,0.4583333333333333,0.7,0.31496062992125984,0.23076923076923078,0.25806451612903225,0.31496062992125984,0.5333333333333333,0.4444444444444444,0.4976958525345622,0.34210526315789475,0.41379310344827586,0.5541666666666667,0.43478260869565216,0.49242424242424243,0.5852534562211982,0.015748031496062992,0.07777777777777778,0.1111111111111111,,0.017094017094017096,33.88324873096447,0.5555555555555556,,0.14705882352941177,0.030303030303030304,0.11688311688311688,0.021164021164021163,0.13271604938271606,0.024922118380062305,0.03571428571428571,0.03636363636363636,,0.02142857142857143,0.11363636363636363,0.16842105263157894,0.12903225806451613,0.1016949152542373,0.16666666666666666,0.16589861751152074,0.6111111111111112,0.6875,0.5,0.17050691244239632,0.4594594594594595,0.5,0.4117647058823529,0.07834101382488479,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.04608294930875576,0.4,0.4,0.75,0.5391705069124424,0.3076923076923077,0.3130434782608696,0.6944444444444444,0.15789473684210525,0.10526315789473684,,,0.5789473684210527,0.20689655172413793,0.6666666666666666,0.05172413793103448,0.4827586206896552,0.2857142857142857,0.7511520737327189,0.3076923076923077,0.5184162037037038,0.4879625,0.49979310344827577,0.10548523206751055,0.19626168224299065,0.03076923076923077,0.07462686567164178,0.24253731343283583,7.549999999999999,27.1244094488189,0.29124820659971307,2.0,2.0,7.0,,,4.0,,4.0,2.0,,2.0,3.0,2.0,,0.3333333333333333,0.02040816326530612,0.03361344537815126,0.6666666666666666,0.6666666666666666,0.5,1.0,4.0,3.0,1.0,0.08108108108108109,,3.0,1.0,1.0,,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4868.0,81,27,170,172,39,68,25,342,3.0,5.0,,,,2.0,10.0,,1.0,1.0,9.0,1.0,1.0,2.0,2.0,10.0,1.0,,1.0,5,16,3.0,19.0,3.0,22,192,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,5.0,4,6.0,9.0,,10.0,2.0,2.0,,4,6.0,10,3.0,3.0,2.0,2.0,26,,1.0,1.0,2.0,1.0,4,1.0,5,4.0,3.0,1.0,3.0,,3.0,,,,,3.0,,,5.0,10,1.0,,7,7.0,,4.0,,5.0,39,1.0,0.4,0.4,1.0,0.15789473684210525,0.5,0.3333333333333333,0.15789473684210525,0.3125,0.3333333333333333,0.2714285714285714,0.75,0.4166666666666667,0.2894736842105263,0.75,0.4166666666666667,0.5428571428571428,,0.125,,,,20.707070707070706,1.0,0.25,0.044444444444444446,0.03125,0.03225806451612903,,0.039473684210526314,0.012987012987012988,,0.05555555555555555,,,0.125,0.030303030303030304,,,0.25,0.14285714285714285,0.6,0.6,0.6666666666666666,0.2857142857142857,0.2,0.25,,0.02857142857142857,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.2,0.2,1.0,,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.16666666666666666,,0.6857142857142857,0.2,0.5334228571428571,,0.5182416666666666,0.10526315789473684,0.21052631578947367,,0.13636363636363635,0.22727272727272727,7.2562500000000005,24.731578947368423,0.22941176470588234,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,0.04,1.0,,,,,,,0.2,1.0,,,,,,,0.5,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7034.5,117,-26,226,235,44,84,41,461,7.0,13.0,3.0,1.0,4.0,1.0,2.0,,,3.0,8.0,,,2.0,2.0,9.0,3.0,,,8,15,5.0,17.0,3.0,34,260,4.0,,3.0,6.0,2.0,5.0,2.0,2.0,1.0,11.0,14,2.0,15.0,,9.0,2.0,2.0,,7,2.0,9,2.0,,5.0,1.0,20,7.0,2.0,8.0,6.0,1.0,15,11.0,26,4.0,3.0,1.0,5.0,3.0,5.0,6.0,,,,11.0,4.0,1.0,9.0,14,,2.0,5,4.0,,1.0,,11.0,44,1.0,0.875,1.0,1.0,0.29411764705882354,,1.0,0.29411764705882354,0.5333333333333333,0.4,0.484375,0.2857142857142857,0.7142857142857143,0.5,0.375,0.6875,0.53125,,0.13333333333333333,0.15384615384615385,,,16.24548736462094,0.45454545454545453,0.2,0.0821917808219178,0.03076923076923077,0.16,0.10606060606060606,0.11382113821138211,0.06870229007633588,0.038461538461538464,,0.09090909090909091,0.10869565217391304,0.043478260869565216,0.08333333333333333,0.14285714285714285,0.11904761904761904,0.375,0.40625,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.0625,0.5,0.5,1.0,,,,,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,,,,0.42857142857142855,0.5714285714285714,0.25,0.2857142857142857,,,0.9375,0.2222222222222222,0.5510741935483872,0.5396000000000001,0.5592285714285714,0.030303030303030304,0.0625,,0.17647058823529413,0.3235294117647059,3.32,25.77058823529412,0.19469026548672566,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,0.5,0.1,,,0.6666666666666666,0.5,,,1.0,1.0,,2.0,,,,,,,1.0,2.0,0.4,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16059.3,268,-12,572,574,135,139,73,1146,19.0,25.0,5.0,4.0,4.0,6.0,10.0,,2.0,5.0,14.0,1.0,3.0,2.0,15.0,48.0,4.0,3.0,8.0,25,37,20.0,62.0,12.0,122,667,7.0,1.0,7.0,15.0,4.0,6.0,3.0,10.0,10.0,27.0,32,18.0,57.0,3.0,48.0,15.0,1.0,2.0,8,15.0,23,8.0,7.0,5.0,1.0,61,11.0,2.0,8.0,17.0,5.0,30,13.0,43,7.0,5.0,2.0,7.0,5.0,5.0,9.0,2.0,2.0,2.0,16.0,,5.0,7.0,22,,,6,12.0,2.0,3.0,1.0,27.0,135,1.0,0.64,0.7272727272727273,0.95,0.3225806451612903,0.14285714285714285,0.3,0.3225806451612903,0.6756756756756757,0.6666666666666666,0.5555555555555556,0.32142857142857145,0.53125,0.5825242718446602,0.4411764705882353,0.675,0.6262626262626263,0.03225806451612903,0.02702702702702703,0.04,,0.020833333333333332,18.16793893129771,0.4375,0.3333333333333333,0.11805555555555555,0.019417475728155338,0.064,0.06470588235294118,0.09293680297397769,0.047619047619047616,,0.0392156862745098,,0.07086614173228346,0.15517241379310345,0.12307692307692308,,0.08163265306122448,,0.25252525252525254,0.76,0.7916666666666666,0.6842105263157895,0.10101010101010101,0.6,0.6,0.5,0.020202020202020204,,,,0.1414141414141414,0.35714285714285715,0.38461538461538464,1.0,0.48484848484848486,0.3125,0.3191489361702128,0.9333333333333333,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.125,0.5,0.375,0.8787878787878788,0.3125,0.5538308080808082,0.5602750000000001,0.5066468749999999,0.0392156862745098,0.07692307692307693,0.015873015873015872,0.12295081967213115,0.22131147540983606,4.713513513513513,25.782258064516125,0.23601398601398602,2.0,3.0,6.0,6.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,0.42857142857142855,0.046511627906976744,0.0196078431372549,0.5,0.4,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,False,0.07142857142857142
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11235.399999999998,187,-18,382,403,97,121,55,785,22.0,34.0,8.0,5.0,5.0,,3.0,,,2.0,7.0,,,1.0,1.0,10.0,,,3.0,22,37,3.0,17.0,,53,459,8.0,,,10.0,5.0,5.0,,4.0,,10.0,32,12.0,9.0,,10.0,1.0,3.0,,17,14.0,31,10.0,4.0,11.0,6.0,76,9.0,8.0,17.0,17.0,,34,17.0,51,10.0,7.0,3.0,3.0,2.0,3.0,9.0,,,,12.0,,1.0,5.0,21,4.0,3.0,1,2.0,,1.0,,10.0,96,2.0,0.7272727272727273,0.9411764705882353,1.0,0.17647058823529413,,,0.17647058823529413,0.5945945945945946,1.0,0.49074074074074076,0.625,0.5555555555555556,0.4818181818181818,0.625,0.5555555555555556,0.3148148148148148,,0.08108108108108109,0.08823529411764706,,,15.056179775280897,0.25,,0.18085106382978725,0.11594202898550725,0.17525773195876287,0.07627118644067797,0.17801047120418848,0.09090909090909091,0.125,0.08333333333333333,0.15384615384615385,0.07446808510638298,0.0975609756097561,0.18604651162790697,0.5,0.1625,0.23529411764705882,0.6296296296296297,0.6470588235294118,0.7096774193548387,0.7272727272727273,0.05555555555555555,,,,,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.1,0.1,1.0,1.0,,,,,0.5555555555555556,1.0,0.1111111111111111,0.3333333333333333,,0.9444444444444444,0.1,0.5971592592592594,0.6030200000000001,0.6173055555555556,0.01818181818181818,0.02631578947368421,,0.18867924528301888,0.18867924528301888,2.262162162162163,24.758823529411764,0.25392670157068065,5.0,5.0,,10.0,,2.0,,,6.0,6.0,,7.0,4.0,1.0,0.625,0.08333333333333333,0.07692307692307693,0.5714285714285714,0.625,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3988.5,66,2,132,137,47,45,24,269,3.0,4.0,1.0,1.0,1.0,3.0,8.0,2.0,3.0,,2.0,,,,2.0,10.0,1.0,1.0,4.0,8,15,2.0,12.0,16.0,38,153,3.0,,1.0,4.0,3.0,5.0,1.0,4.0,10.0,19.0,6,10.0,3.0,3.0,10.0,2.0,2.0,,3,4.0,7,3.0,1.0,2.0,1.0,18,,1.0,1.0,3.0,,4,1.0,5,9.0,4.0,5.0,3.0,3.0,1.0,4.0,,2.0,,7.0,1.0,2.0,2.0,8,,,10,17.0,,5.0,1.0,19.0,47,2.0,0.375,0.375,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.5333333333333333,0.6,0.4074074074074074,0.25,0.5,0.5428571428571428,0.4,0.6785714285714286,0.4444444444444444,,0.13333333333333333,,,,26.25,0.42857142857142855,,0.07142857142857142,0.029411764705882353,0.034482758620689655,,0.056338028169014086,0.015873015873015872,,0.05,,,0.08333333333333333,0.08333333333333333,,0.043478260869565216,,0.14814814814814814,0.75,0.75,0.3333333333333333,0.2962962962962963,0.375,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07407407407407407,,,,0.37037037037037035,0.2,0.2,0.5,0.25,,,,0.25,0.1111111111111111,1.0,,0.4444444444444444,0.25,0.5925925925925926,0.2,0.5008462962962963,0.40705,0.4585499999999999,0.18181818181818182,0.25,0.07692307692307693,0.10526315789473684,0.5,7.5600000000000005,25.383333333333336,0.3560606060606061,,1.0,2.0,,,,,,3.0,,2.0,3.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,2.0,2.0,0.25,,,,,,,,,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18016.2,300,78,623,624,64,77,71,1247,12.0,20.0,9.0,2.0,4.0,10.0,18.0,3.0,6.0,8.0,25.0,1.0,2.0,3.0,20.0,49.0,4.0,1.0,3.0,25,44,28.0,74.0,4.0,138,695,10.0,1.0,6.0,18.0,4.0,6.0,2.0,6.0,,14.0,38,12.0,81.0,3.0,49.0,20.0,1.0,2.0,21,13.0,34,10.0,3.0,13.0,8.0,81,8.0,8.0,32.0,21.0,2.0,55,16.0,71,9.0,7.0,2.0,8.0,1.0,5.0,4.0,,3.0,,12.0,2.0,1.0,18.0,33,7.0,2.0,9,6.0,,3.0,,14.0,64,4.0,0.76,0.8260869565217391,0.9642857142857143,0.3783783783783784,0.16666666666666666,0.3333333333333333,0.3783783783783784,0.5681818181818182,0.6666666666666666,0.5677966101694916,0.53125,0.5833333333333334,0.5702479338842975,0.5294117647058824,0.5833333333333334,0.6271186440677966,0.02702702702702703,0.022727272727272728,0.05,,,18.838526912181305,0.6666666666666666,0.18181818181818182,0.13043478260869565,0.07207207207207207,0.20253164556962025,0.04678362573099415,0.16614420062695925,0.05673758865248227,0.08333333333333333,0.06666666666666667,0.06666666666666667,0.03389830508474576,0.1111111111111111,0.15294117647058825,0.09090909090909091,0.16806722689075632,0.3076923076923077,0.1694915254237288,0.6,0.631578947368421,0.8333333333333334,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.8,0.05084745762711865,0.5,0.5,0.3333333333333333,0.211864406779661,0.32,0.34782608695652173,1.0,0.4152542372881356,0.40816326530612246,0.40816326530612246,0.95,0.5625,0.125,0.5,1.0,0.25,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.7966101694915254,0.40816326530612246,0.5521974576271187,0.605275,0.5770458333333333,0.024793388429752067,0.06382978723404255,,0.13043478260869565,0.10144927536231885,6.454545454545454,25.25675675675676,0.10272873194221509,6.0,7.0,1.0,4.0,,1.0,1.0,,7.0,2.0,5.0,8.0,4.0,,0.7,0.07547169811320754,0.016129032258064516,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,0.08
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20765.0,346,25,699,730,130,140,89,1429,42.0,56.0,11.0,7.0,11.0,13.0,28.0,1.0,5.0,2.0,6.0,,,1.0,4.0,12.0,3.0,,4.0,56,89,6.0,18.0,48.0,178,843,16.0,1.0,3.0,30.0,9.0,15.0,1.0,5.0,11.0,32.0,72,40.0,12.0,6.0,12.0,4.0,8.0,,22,26.0,48,17.0,9.0,18.0,4.0,122,8.0,12.0,17.0,22.0,2.0,41,20.0,61,14.0,12.0,2.0,8.0,,8.0,2.0,2.0,,,10.0,,2.0,7.0,10,2.0,,47,58.0,,26.0,,32.0,128,,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.6292134831460674,0.6,0.6074766355140186,0.6052631578947368,0.525,0.6691729323308271,0.6818181818181818,0.5925925925925926,0.16822429906542055,,0.0898876404494382,0.03571428571428571,0.4,,17.7639751552795,0.8,0.16666666666666666,0.125,0.09375,0.09289617486338798,0.04371584699453552,0.10863509749303621,0.06430868167202572,0.08333333333333333,0.11475409836065574,0.05263157894736842,0.024793388429752067,0.125,0.10101010101010101,0.23809523809523808,0.07462686567164178,0.14285714285714285,0.5233644859813084,0.75,0.7777777777777778,0.7142857142857143,0.2616822429906542,0.4642857142857143,0.5416666666666666,0.46153846153846156,0.04672897196261682,0.2,0.3333333333333333,,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.11214953271028037,0.3333333333333333,0.3333333333333333,0.5,0.5789473684210527,,,,0.15789473684210525,0.55,0.6363636363636364,0.05,0.2,,0.6915887850467289,0.3333333333333333,0.5598032710280374,0.5489423076923077,0.5522124999999999,0.2047244094488189,0.23853211009174313,,0.16853932584269662,0.1797752808988764,4.582022471910112,25.583333333333332,0.1859799713876967,7.0,10.0,7.0,8.0,,4.0,3.0,6.0,5.0,2.0,3.0,5.0,4.0,,0.625,0.08064516129032258,0.1111111111111111,0.8,0.6363636363636364,0.42857142857142855,,,6.0,5.0,0.14285714285714285,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,False,
