EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,28483.4,475,77,981,977,278.0,368.0,95.0,1958,14.0,21.0,3.0,6.0,1.0,5.0,18.0,31.0,3.0,5.0,9.0,25.0,,2.0,4.0,6.0,26.0,72.0,,4.0,9.0,22.0,35.0,57.0,35.0,97.0,13.0,188.0,1083,6.0,10.0,,6.0,15.0,10.0,17.0,13.0,28.0,3.0,62.0,48.0,22.0,105.0,,6.0,72.0,26.0,2.0,,29.0,23.0,52.0,15.0,8.0,19.0,8.0,127.0,11.0,7.0,44.0,56.0,1.0,101.0,18.0,119.0,18.0,16.0,2.0,13.0,2.0,9.0,10.0,1.0,4.0,,23.0,1.0,8.0,12.0,22.0,1.0,5.0,11.0,15.0,1.0,8.0,,,23.0,13.0,10.0,27.0,13.0,62.0,277.0,,,0.6857142857142857,0.75,1.0,0.36082474226804123,,0.4642857142857143,0.36082474226804123,0.6140350877192983,0.6,0.5882352941176471,0.5681818181818182,0.375,0.6555555555555556,0.5875,0.4411764705882353,0.6739130434782609,0.6298701298701299,,0.03508771929824561,0.047619047619047616,0.03225806451612903,,,16.773602199816683,0.5652173913043478,0.06666666666666667,0.26540284360189575,0.04046242774566474,0.18803418803418803,0.03832752613240418,0.2247191011235955,0.0391304347826087,0.03333333333333333,0.037037037037037035,0.0625,0.0365296803652968,0.04411764705882353,0.31343283582089554,0.27350427350427353,0.1111111111111111,0.1896551724137931,0.18333333333333332,0.48148148148148145,0.13636363636363635,0.6666666666666666,0.7,0.7142857142857143,0.2012987012987013,0.5806451612903226,0.6,0.6666666666666666,0.032467532467532464,0.6,0.6,0.6666666666666666,0.16233766233766234,0.36,0.36,1.0,0.4675324675324675,0.3611111111111111,0.3611111111111111,1.0,0.375,0.5,0.3333333333333333,0.125,,,0.25,,0.1111111111111111,0.2,0.13333333333333333,0.6666666666666666,0.4888888888888889,0.4090909090909091,0.7662337662337663,0.3611111111111111,0.5314948051948052,0.578957142857143,0.5131655555555554,0.05,0.12698412698412698,,0.0797872340425532,0.32978723404255317,6.289473684210527,25.253608247422676,0.28338430173292556,3.0,2.0,5.0,2.0,,2.0,2.0,0.06172839506172839,2.0,,,4.0,2.0,,,,,,,2.0,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32437.9,541,47,1149,1139,255.0,346.0,130.0,2288,35.0,53.0,4.0,5.0,9.0,13.0,26.0,50.0,16.0,33.0,7.0,16.0,,2.0,,3.0,58.0,175.0,7.0,20.0,12.0,36.0,77.0,136.0,65.0,191.0,71.0,420.0,1321,5.0,9.0,7.0,22.0,40.0,16.0,32.0,12.0,39.0,21.0,89.0,82.0,72.0,135.0,60.0,2.0,175.0,58.0,9.0,2.0,51.0,21.0,72.0,13.0,8.0,37.0,12.0,165.0,5.0,4.0,25.0,31.0,,56.0,9.0,65.0,24.0,16.0,8.0,28.0,7.0,17.0,18.0,2.0,11.0,3.0,46.0,2.0,11.0,22.0,35.0,,4.0,77.0,77.0,4.0,28.0,6.0,4.0,4.0,1.0,3.0,5.0,4.0,87.0,253.0,1.0,2.0,0.5324675324675324,0.5394736842105263,0.6923076923076923,0.3403141361256545,0.3181818181818182,0.3076923076923077,0.3403141361256545,0.5661764705882353,0.5555555555555556,0.5,0.5336391437308868,0.5,0.4788732394366197,0.5824022346368715,0.5555555555555556,0.5493827160493827,0.5840978593272171,0.010471204188481676,0.0661764705882353,0.09433962264150944,0.06,0.030303030303030304,0.011428571428571429,31.100846805234795,0.6086956521739131,,0.11151079136690648,0.019801980198019802,0.10040160642570281,0.01529051987767584,0.1062618595825427,0.017013232514177693,0.023809523809523808,0.025,,0.016877637130801686,0.011111111111111112,0.08955223880597014,0.12121212121212122,0.10869565217391304,0.0913978494623656,0.12698412698412698,0.8,0.1620795107033639,0.660377358490566,0.7291666666666666,0.5714285714285714,0.1529051987767584,0.52,0.5531914893617021,0.5384615384615384,0.10091743119266056,0.48484848484848486,0.5,0.4375,0.04892966360856269,0.4375,0.4375,0.7142857142857143,0.5351681957186545,0.3314285714285714,0.3352601156069364,0.6896551724137931,0.16129032258064516,0.8,0.5,0.06451612903225806,,,0.6451612903225806,0.35,0.18309859154929578,0.6923076923076923,0.04225352112676056,,0.5070422535211268,0.3333333333333333,0.746177370030581,0.3314285714285714,0.5207346153846156,0.500796153846154,0.49810928571428575,0.096045197740113,0.1761006289308176,0.03076923076923077,0.09523809523809523,0.2119047619047619,8.1625,27.11570680628272,0.22193211488250653,9.0,2.0,4.0,3.0,5.0,5.0,,0.023121387283236993,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38565.1,643,133,1335,1314,423.0,458.0,149.0,2649,69.0,100.0,14.0,26.0,22.0,33.0,36.0,92.0,4.0,27.0,11.0,25.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,1.0,3.0,9.0,109.0,219.0,23.0,51.0,154.0,441.0,1413,16.0,32.0,2.0,3.0,62.0,33.0,70.0,6.0,15.0,65.0,149.0,96.0,122.0,48.0,21.0,18.0,26.0,12.0,15.0,,51.0,59.0,110.0,37.0,22.0,32.0,16.0,279.0,16.0,35.0,36.0,26.0,3.0,65.0,51.0,116.0,29.0,22.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,14.0,32.0,5.0,7.0,123.0,177.0,4.0,79.0,1.0,14.0,2.0,,2.0,2.0,2.0,144.0,418.0,4.0,11.0,0.44036697247706424,0.48,0.6956521739130435,0.45098039215686275,0.6666666666666666,0.4,0.45098039215686275,0.4977168949771689,0.5,0.4714285714285714,0.5314814814814814,0.5428571428571428,0.49411764705882355,0.6278735632183908,0.6326530612244898,0.6115702479338843,0.18888888888888888,,0.0684931506849315,0.04,0.09782608695652174,0.07407407407407407,,25.72944297082228,0.6,0.11538461538461539,0.08695652173913043,0.12589928057553956,0.11180124223602485,0.045845272206303724,0.0998389694041868,0.08133971291866028,0.1728395061728395,0.125,0.06557377049180328,0.043137254901960784,0.05319148936170213,0.07777777777777778,0.09090909090909091,0.09090909090909091,0.11203319502074689,0.1111111111111111,1.0,0.37037037037037035,0.69,0.71875,0.463768115942029,0.34074074074074073,0.391304347826087,0.43373493975903615,0.3888888888888889,0.1,0.14814814814814814,0.16,0.5,0.09259259259259259,0.44,0.44,0.9090909090909091,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.5,0.7428571428571429,0.5384615384615384,0.14285714285714285,0.05714285714285714,0.5,,0.02857142857142857,1.0,0.38823529411764707,0.6666666666666666,0.07058823529411765,0.5,0.10588235294117647,0.3333333333333333,0.5592592592592592,0.46153846153846156,0.5172742592592591,0.5993535714285715,0.5051117647058824,0.23952095808383234,0.2801418439716312,0.019230769230769232,0.14058956916099774,0.3378684807256236,6.246575342465752,24.950980392156858,0.31685393258426964,24.0,3.0,16.0,4.0,2.0,16.0,,0.13333333333333333,1.0,1.0,,,,,,1.0,,,,,,,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,173.0,3,-10,6,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2.0,6.0,3.0,53,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,29,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18307.899999999998,305,138,626,625,161.0,245.0,70.0,1251,31.0,42.0,2.0,3.0,5.0,7.0,19.0,40.0,,3.0,8.0,23.0,1.0,1.0,3.0,7.0,13.0,44.0,1.0,5.0,4.0,10.0,50.0,85.0,21.0,67.0,25.0,188.0,659,3.0,5.0,2.0,6.0,12.0,11.0,15.0,7.0,17.0,6.0,49.0,52.0,48.0,63.0,,2.0,44.0,13.0,7.0,1.0,15.0,17.0,32.0,10.0,7.0,6.0,9.0,81.0,5.0,4.0,17.0,10.0,5.0,32.0,9.0,41.0,15.0,9.0,6.0,15.0,2.0,9.0,4.0,,6.0,,19.0,1.0,6.0,13.0,31.0,1.0,1.0,26.0,32.0,1.0,18.0,,,5.0,1.0,3.0,5.0,3.0,49.0,161.0,6.0,,0.52,0.5306122448979592,1.0,0.31343283582089554,0.3333333333333333,0.4117647058823529,0.31343283582089554,0.5882352941176471,0.6,0.7333333333333333,0.5361842105263158,0.5454545454545454,0.671875,0.5666666666666667,0.5454545454545454,0.7205882352941176,0.4407894736842105,0.014925373134328358,0.08235294117647059,0.047619047619047616,0.125,,0.022727272727272728,26.025459688826025,0.7894736842105263,0.25,0.06711409395973154,0.03418803418803419,0.12056737588652482,0.031055900621118012,0.09310344827586207,0.03237410071942446,,0.07017543859649122,,0.04132231404958678,,0.14285714285714285,0.03260869565217391,0.06666666666666667,0.10185185185185185,0.18181818181818182,0.6,0.27631578947368424,0.7380952380952381,0.775,0.6129032258064516,0.2631578947368421,0.475,0.5428571428571428,0.3684210526315789,0.019736842105263157,,,,0.1513157894736842,0.34782608695652173,0.34782608695652173,1.0,0.2894736842105263,0.29545454545454547,0.3023255813953488,1.0,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.21875,0.7142857142857143,0.21875,0.42857142857142855,0.3125,0.4,0.7171052631578947,0.29545454545454547,0.5221457236842104,0.5564,0.5158078125000001,0.10909090909090909,0.1836734693877551,,0.06382978723404255,0.26063829787234044,5.189411764705882,25.44179104477612,0.2571884984025559,,,4.0,,,5.0,,0.05555555555555555,1.0,,,,,,,1.0,,,,,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22336.300000000003,372,-11,750,758,169.0,221.0,96.0,1508,28.0,39.0,6.0,8.0,7.0,11.0,3.0,11.0,2.0,2.0,9.0,24.0,,,2.0,2.0,9.0,31.0,,4.0,1.0,4.0,33.0,52.0,18.0,55.0,13.0,133.0,820,6.0,11.0,,4.0,14.0,9.0,15.0,3.0,6.0,5.0,32.0,44.0,22.0,54.0,,2.0,31.0,9.0,8.0,,21.0,14.0,35.0,8.0,6.0,14.0,5.0,84.0,9.0,5.0,28.0,24.0,4.0,56.0,16.0,72.0,21.0,17.0,4.0,13.0,6.0,9.0,11.0,2.0,4.0,,24.0,4.0,1.0,28.0,42.0,2.0,2.0,28.0,20.0,,9.0,1.0,1.0,8.0,5.0,1.0,8.0,6.0,32.0,169.0,1.0,1.0,0.6666666666666666,0.6875,1.0,0.32727272727272727,,0.5,0.32727272727272727,0.6346153846153846,0.5454545454545454,0.6,0.5607476635514018,0.4,0.6428571428571429,0.5782608695652174,0.4375,0.6666666666666666,0.514018691588785,,0.15384615384615385,0.15384615384615385,0.18181818181818182,,,15.977011494252874,0.5416666666666666,0.18181818181818182,0.13333333333333333,0.029585798816568046,0.1590909090909091,0.0410958904109589,0.14606741573033707,0.03608247422680412,0.029411764705882353,,0.13043478260869565,0.03428571428571429,0.06818181818181818,0.01818181818181818,0.17045454545454544,0.21621621621621623,0.16176470588235295,0.15,0.75,0.3644859813084112,0.717948717948718,0.8484848484848485,0.6785714285714286,0.102803738317757,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.018691588785046728,1.0,1.0,1.0,0.22429906542056074,0.375,0.375,1.0,0.2897196261682243,0.2903225806451613,0.2903225806451613,1.0,0.5333333333333333,0.75,0.8333333333333334,,,,0.26666666666666666,,0.5238095238095238,0.6363636363636364,0.09523809523809523,1.0,0.19047619047619047,0.25,0.8785046728971962,0.2903225806451613,0.5551641509433962,0.5518500000000001,0.5268857142857142,0.08771929824561403,0.15517241379310345,0.017857142857142856,0.10526315789473684,0.24060150375939848,3.9192307692307695,25.169090909090908,0.22533333333333333,2.0,2.0,,3.0,1.0,3.0,1.0,,,,1.0,,,,,,2.0,0.11764705882352941,,,2.0,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24251.699999999997,404,-3,857,868,216.0,226.0,107.0,1725,31.0,39.0,2.0,5.0,5.0,5.0,8.0,15.0,,7.0,10.0,24.0,1.0,3.0,1.0,4.0,25.0,75.0,1.0,5.0,7.0,18.0,39.0,61.0,35.0,99.0,16.0,199.0,998,3.0,8.0,2.0,8.0,18.0,5.0,7.0,8.0,22.0,14.0,48.0,50.0,28.0,96.0,9.0,6.0,75.0,25.0,3.0,2.0,13.0,24.0,37.0,15.0,9.0,7.0,3.0,98.0,13.0,3.0,14.0,28.0,6.0,48.0,16.0,64.0,16.0,9.0,7.0,10.0,5.0,7.0,11.0,3.0,3.0,2.0,21.0,,7.0,11.0,30.0,,,8.0,17.0,2.0,3.0,2.0,2.0,5.0,1.0,4.0,5.0,4.0,48.0,216.0,1.0,2.0,0.6410256410256411,0.6944444444444444,0.9142857142857143,0.35353535353535354,0.25,0.36363636363636365,0.35353535353535354,0.639344262295082,0.375,0.7142857142857143,0.571875,0.375,0.5862068965517241,0.5933734939759037,0.47368421052631576,0.6857142857142857,0.61875,0.020202020202020204,0.04918032786885246,0.05128205128205128,0.06666666666666667,,0.013333333333333334,19.120654396728018,0.47619047619047616,0.2857142857142857,0.13333333333333333,0.02040816326530612,0.07865168539325842,0.051587301587301584,0.10824742268041238,0.040100250626566414,0.017857142857142856,0.028985507246376812,,0.060109289617486336,0.028985507246376812,0.16279069767441862,0.14893617021276595,,0.09090909090909091,0.043478260869565216,0.8,0.24375,0.7948717948717948,0.8378378378378378,0.6774193548387096,0.09375,0.5333333333333333,0.5714285714285714,0.5,0.04375,,,,0.15,0.4166666666666667,0.43478260869565216,0.8,0.46875,0.3333333333333333,0.33783783783783783,0.96,0.3125,0.4,,0.1875,0.3333333333333333,1.0,0.3125,0.2,0.1724137931034483,1.0,0.13793103448275862,0.25,0.6206896551724138,0.3888888888888889,0.8625,0.3333333333333333,0.5480978125000001,0.49971666666666675,0.5246,0.03048780487804878,0.047619047619047616,0.019801980198019802,0.09045226130653267,0.24120603015075376,5.58360655737705,25.797979797979792,0.25204200700116686,6.0,3.0,1.0,,,1.0,,0.012345679012345678,1.0,,,,,1.0,0.041666666666666664,1.0,,,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19006.2,317,-49,652,681,159.0,167.0,94.0,1333,36.0,55.0,5.0,9.0,6.0,7.0,5.0,12.0,,,6.0,15.0,,,,2.0,2.0,17.0,1.0,1.0,,4.0,41.0,67.0,8.0,32.0,2.0,108.0,761,5.0,9.0,1.0,1.0,13.0,8.0,10.0,,6.0,1.0,17.0,68.0,14.0,24.0,,10.0,17.0,2.0,5.0,,24.0,17.0,41.0,12.0,5.0,15.0,7.0,99.0,16.0,14.0,27.0,23.0,1.0,51.0,30.0,81.0,16.0,10.0,6.0,6.0,5.0,6.0,16.0,,,1.0,22.0,1.0,3.0,9.0,36.0,6.0,6.0,4.0,6.0,,3.0,,,6.0,6.0,,8.0,5.0,17.0,158.0,5.0,,0.8292682926829268,0.9444444444444444,1.0,0.25,1.0,,0.25,0.6119402985074627,0.5555555555555556,0.8,0.5353535353535354,0.65,0.5,0.5294117647058824,0.65,0.5,0.32323232323232326,,0.07462686567164178,0.09090909090909091,,,,16.294349540078844,0.2727272727272727,0.08333333333333333,0.15862068965517243,0.11290322580645161,0.15789473684210525,0.07655502392344497,0.15822784810126583,0.09009009009009009,0.10526315789473684,0.10638297872340426,0.15,0.08484848484848485,0.045454545454545456,0.08928571428571429,0.13846153846153847,0.375,0.15384615384615385,0.17857142857142858,0.625,0.5555555555555556,0.6545454545454545,0.72,0.8333333333333334,0.12121212121212122,0.4166666666666667,0.4166666666666667,0.8,,,,,0.15151515151515152,0.4,0.4,1.0,0.1717171717171717,0.11764705882352941,0.11764705882352941,1.0,0.9,0.5555555555555556,,,,,0.1,1.0,0.4375,0.8571428571428571,0.125,,0.25,,0.8787878787878788,0.11764705882352941,0.5815318181818181,0.6102333333333334,0.55679375,0.029411764705882353,0.04285714285714286,,0.12037037037037036,0.1574074074074074,2.83134328358209,24.740625,0.24386503067484663,,2.0,3.0,,,,2.0,0.06666666666666667,,1.0,,2.0,1.0,,,1.0,,,,1.0,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18244.5,304,81,622,627,195.0,185.0,83.0,1249,12.0,27.0,1.0,4.0,5.0,6.0,12.0,26.0,4.0,6.0,6.0,17.0,1.0,3.0,3.0,5.0,12.0,48.0,2.0,4.0,2.0,17.0,28.0,59.0,18.0,65.0,29.0,139.0,692,3.0,9.0,3.0,7.0,19.0,8.0,13.0,5.0,22.0,20.0,51.0,18.0,38.0,45.0,9.0,,48.0,12.0,11.0,,15.0,19.0,34.0,12.0,7.0,11.0,2.0,87.0,2.0,3.0,15.0,14.0,2.0,31.0,6.0,37.0,28.0,11.0,17.0,16.0,6.0,11.0,13.0,3.0,5.0,1.0,29.0,6.0,5.0,10.0,31.0,4.0,,24.0,34.0,,12.0,1.0,4.0,5.0,1.0,3.0,6.0,3.0,51.0,194.0,6.0,4.0,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.27692307692307694,0.42857142857142855,0.22727272727272727,0.27692307692307694,0.4745762711864407,0.3333333333333333,0.6153846153846154,0.4435483870967742,0.46875,0.44285714285714284,0.49642857142857144,0.5277777777777778,0.5543478260869565,0.5241935483870968,,0.1864406779661017,0.2222222222222222,0.19230769230769232,,,23.407202216066484,0.5517241379310345,0.15384615384615385,0.10144927536231885,0.026785714285714284,0.10344827586206896,0.011976047904191617,0.10247349823321555,0.017921146953405017,0.023809523809523808,0.03773584905660377,,0.015384615384615385,,0.0975609756097561,0.0958904109589041,0.125,0.10344827586206896,0.10344827586206896,0.5,0.21774193548387097,0.4444444444444444,0.5714285714285714,0.5,0.20967741935483872,0.46153846153846156,0.5714285714285714,0.25,0.04838709677419355,0.6666666666666666,0.6666666666666666,,0.13709677419354838,0.35294117647058826,0.35294117647058826,1.0,0.3870967741935484,0.25,0.25,0.75,0.25,0.25,1.0,0.1875,0.3333333333333333,1.0,0.25,0.5,0.17142857142857143,0.8333333333333334,0.14285714285714285,0.6,0.4857142857142857,0.11764705882352941,0.7419354838709677,0.25,0.5229169354838711,0.478261111111111,0.5211042857142857,0.09558823529411764,0.17142857142857143,0.015151515151515152,0.1366906474820144,0.3669064748201439,6.177966101694915,25.696923076923074,0.3135048231511254,4.0,2.0,1.0,,1.0,1.0,1.0,0.014925373134328358,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.058823529411764705,,,1.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,26750.300000000003,446,42,896,910,219.0,260.0,132.0,1806,16.0,24.0,5.0,6.0,3.0,7.0,21.0,54.0,8.0,13.0,5.0,14.0,1.0,1.0,,2.0,20.0,41.0,1.0,4.0,2.0,7.0,45.0,91.0,25.0,55.0,24.0,189.0,1000,12.0,14.0,2.0,5.0,32.0,10.0,23.0,2.0,9.0,4.0,30.0,26.0,64.0,63.0,12.0,10.0,41.0,20.0,11.0,,41.0,49.0,90.0,36.0,13.0,31.0,8.0,229.0,17.0,7.0,22.0,27.0,1.0,50.0,24.0,74.0,22.0,16.0,6.0,25.0,5.0,16.0,10.0,2.0,9.0,1.0,35.0,5.0,8.0,15.0,34.0,4.0,2.0,22.0,30.0,,13.0,,2.0,2.0,1.0,1.0,2.0,,30.0,219.0,5.0,2.0,0.28888888888888886,0.325,0.84,0.45454545454545453,0.4,0.2222222222222222,0.45454545454545453,0.4945054945054945,0.8571428571428571,0.43478260869565216,0.565068493150685,0.7894736842105263,0.40625,0.5869565217391305,0.8,0.42857142857142855,0.3767123287671233,,0.12087912087912088,0.25,0.09259259259259259,,,18.702290076335878,0.7142857142857143,0.05,0.125,0.03888888888888889,0.10837438423645321,0.06296296296296296,0.11694510739856802,0.05333333333333334,0.07462686567164178,0.020833333333333332,,0.046875,0.10256410256410256,0.09090909090909091,0.12962962962962962,0.1935483870967742,0.11409395973154363,0.09259259259259259,,0.1643835616438356,0.6666666666666666,0.8888888888888888,0.375,0.3698630136986301,0.3888888888888889,0.42857142857142855,0.23809523809523808,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.25,0.0958904109589041,0.35714285714285715,0.35714285714285715,1.0,0.2808219178082192,0.4878048780487805,0.4878048780487805,0.8,0.3157894736842105,0.8333333333333334,,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,0.21875,0.42857142857142855,0.0625,,0.21875,0.2857142857142857,0.541095890410959,0.4878048780487805,0.4987770547945207,0.5175125,0.47476562499999997,0.08176100628930817,0.125,,0.1693121693121693,0.15873015873015872,7.582417582417584,25.36181818181818,0.24441964285714285,2.0,2.0,1.0,,1.0,,,0.015625,,,,,,,,1.0,,,,,,,False
