EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,9953.2,166,3.0,340,339,107,141,34,679,1.0,2.0,1.0,,1.0,5.0,13.0,,1.0,6.0,10.0,,,2.0,6.0,23.0,2.0,2.0,6.0,6,16,12.0,33.0,6.0,54,387,3.0,,2.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8,4.0,36.0,,23.0,6.0,1.0,,7,7.0,14,5.0,2.0,4.0,1.0,35,3.0,2.0,17.0,12.0,,29,5.0,34,7.0,7.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.375,0.4,0.4897959183673469,0.2,0.6153846153846154,0.5192307692307693,0.3333333333333333,0.6428571428571429,0.673469387755102,,0.0625,,,,16.315789473684212,0.5,,0.1791044776119403,0.030303030303030304,0.2,0.03,0.19078947368421054,0.030120481927710843,,0.03333333333333333,0.09090909090909091,0.0379746835443038,0.25,0.2,,0.16417910447761194,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,0.02040816326530612,,,,0.20408163265306123,0.6,0.6,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,0.2,,,,0.4,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.2608695652173913,0.5231704081632653,,0.5225692307692308,0.057692307692307696,0.15789473684210525,,0.07407407407407407,0.3333333333333333,7.293749999999999,25.12727272727273,0.31470588235294117,,1.0,2.0,,2.0,1.0,1.0,,7.0,2.0,7.0,2.0,2.0,0.3333333333333333,,0.034482758620689655,0.2857142857142857,,,1.0,,,5.0,,0.07692307692307693,2.0,,,,,,,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29985.100000000002,500,88.0,1041,1023,304,348,117,2064,55.0,82.0,18.0,16.0,26.0,28.0,74.0,4.0,20.0,9.0,18.0,1.0,2.0,4.0,9.0,19.0,1.0,2.0,5.0,87,176,18.0,37.0,126.0,354,1106,24.0,2.0,3.0,44.0,25.0,50.0,4.0,9.0,51.0,113.0,74,100.0,36.0,18.0,19.0,9.0,14.0,,38,40.0,78,22.0,18.0,25.0,11.0,196,11.0,28.0,29.0,21.0,3.0,53,39.0,92,24.0,18.0,6.0,17.0,3.0,11.0,10.0,,6.0,1.0,27.0,1.0,4.0,11.0,24,5.0,4.0,100,145.0,4.0,66.0,1.0,108.0,299,4.0,0.42528735632183906,0.45121951219512196,0.6666666666666666,0.4864864864864865,0.6666666666666666,0.4444444444444444,0.4864864864864865,0.4943181818181818,0.5,0.5352112676056338,0.48148148148148145,0.5254237288135594,0.6340579710144928,0.5789473684210527,0.6436781609195402,0.17370892018779344,,0.07954545454545454,0.036585365853658534,0.1,,25.743415463041632,0.6296296296296297,0.13043478260869565,0.09417040358744394,0.125,0.11646586345381527,0.03985507246376811,0.1059322033898305,0.078,0.15942028985507245,0.11607142857142858,0.09302325581395349,0.03864734299516908,0.09375,0.0975609756097561,0.08333333333333333,0.12435233160621761,0.08928571428571429,0.38497652582159625,0.6707317073170732,0.6962025316455697,0.4727272727272727,0.3474178403755869,0.3783783783783784,0.4307692307692308,0.32142857142857145,0.09389671361502347,0.2,0.2222222222222222,0.5,0.08450704225352113,0.5,0.5,0.8888888888888888,0.0892018779342723,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.07407407407407407,0.5,,0.037037037037037035,0.4406779661016949,0.6153846153846154,0.06779661016949153,0.0847457627118644,0.4,0.5586854460093896,0.47368421052631576,0.5179476525821597,0.5876142857142856,0.5182127118644069,0.2518796992481203,0.2894736842105263,0.02631578947368421,0.12429378531073447,0.3192090395480226,6.098863636363635,25.000000000000004,0.2920268972142171,8.0,10.0,18.0,10.0,2.0,12.0,4.0,14.0,2.0,2.0,2.0,2.0,,0.4166666666666667,0.043478260869565216,0.12903225806451613,1.0,0.4444444444444444,0.125,1.0,1.0,10.0,,7.0,0.12162162162162163,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17490.8,292,61.0,635,624,175,240,69,1259,20.0,30.0,2.0,7.0,9.0,15.0,34.0,8.0,14.0,4.0,10.0,,2.0,3.0,36.0,111.0,11.0,8.0,26.0,43,78,40.0,121.0,42.0,248,697,5.0,3.0,13.0,14.0,11.0,22.0,8.0,29.0,12.0,58.0,38,48.0,84.0,36.0,111.0,36.0,6.0,2.0,18,11.0,29,6.0,5.0,12.0,6.0,69,3.0,3.0,17.0,25.0,,42,6.0,48,15.0,11.0,4.0,15.0,4.0,5.0,8.0,1.0,10.0,1.0,23.0,2.0,8.0,13.0,16,,,43,47.0,3.0,17.0,3.0,56.0,173,1.0,0.4418604651162791,0.4418604651162791,0.7,0.3305785123966942,0.23076923076923078,0.27586206896551724,0.3305785123966942,0.5512820512820513,0.5,0.5175879396984925,0.3611111111111111,0.45098039215686275,0.5642201834862385,0.3684210526315789,0.5087719298245614,0.6080402010050251,0.01652892561983471,0.07692307692307693,0.13333333333333333,,0.018018018018018018,33.848314606741575,0.6521739130434783,,0.16025641025641027,0.02586206896551724,0.12056737588652482,0.01775147928994083,0.1414141414141414,0.021052631578947368,0.020833333333333332,0.0392156862745098,,0.023809523809523808,0.125,0.18604651162790697,0.13333333333333333,0.1,0.1935483870967742,0.1507537688442211,0.6666666666666666,0.7692307692307693,0.45,0.1708542713567839,0.4411764705882353,0.46875,0.4,0.07035175879396985,0.5714285714285714,0.5714285714285714,0.5,0.05025125628140704,0.4,0.4,0.75,0.5577889447236181,0.32432432432432434,0.3302752293577982,0.6944444444444444,0.1111111111111111,0.1111111111111111,,,0.6111111111111112,0.17647058823529413,0.7777777777777778,0.058823529411764705,0.5098039215686274,0.3076923076923077,0.7587939698492462,0.32432432432432434,0.517414898989899,0.4684142857142857,0.49222941176470586,0.09302325581395349,0.18478260869565216,0.024390243902439025,0.056451612903225805,0.23387096774193547,7.58846153846154,27.06528925619835,0.2755905511811024,2.0,2.0,1.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,,0.4,,0.028037383177570093,0.5,1.0,0.5,1.0,3.0,3.0,,1.0,0.058823529411764705,,3.0,1.0,1.0,,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4.0,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3786.1000000000004,63,10.0,129,131,26,43,20,260,2.0,4.0,,,,1.0,6.0,,,,4.0,,,,2.0,9.0,1.0,,1.0,3,10,2.0,13.0,3.0,15,147,,,1.0,,1.0,1.0,,1.0,,2.0,4,2.0,6.0,,9.0,2.0,1.0,,3,4.0,7,2.0,2.0,1.0,2.0,18,,,1.0,1.0,,2,,2,3.0,2.0,1.0,3.0,,3.0,,,,,3.0,,,5.0,8,,,6,6.0,,3.0,,2.0,26,1.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,0.15384615384615385,0.3,1.0,0.2608695652173913,,0.5,0.28846153846153844,,0.5,0.5652173913043478,,0.1,,,,19.07894736842105,1.0,,0.030303030303030304,,0.034482758620689655,,0.03225806451612903,,,,,,0.14285714285714285,,,,0.25,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.2,,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,,0.5,,0.7391304347826086,0.2222222222222222,0.5380043478260869,,0.500425,0.11538461538461539,0.23076923076923078,,,0.13333333333333333,5.91,25.4,0.20155038759689922,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7034.5,117,-26.0,226,235,44,84,41,461,7.0,13.0,3.0,1.0,4.0,1.0,2.0,,,3.0,8.0,,,2.0,2.0,9.0,3.0,,,8,15,5.0,17.0,3.0,34,260,4.0,,3.0,6.0,2.0,5.0,2.0,2.0,1.0,11.0,14,2.0,15.0,,9.0,2.0,2.0,,7,2.0,9,2.0,,5.0,1.0,20,7.0,2.0,8.0,6.0,1.0,15,11.0,26,4.0,3.0,1.0,5.0,3.0,5.0,6.0,,,,11.0,4.0,1.0,9.0,14,,2.0,5,4.0,,1.0,,11.0,44,1.0,0.875,1.0,1.0,0.29411764705882354,,1.0,0.29411764705882354,0.5333333333333333,0.4,0.484375,0.2857142857142857,0.7142857142857143,0.5,0.375,0.6875,0.53125,,0.13333333333333333,0.15384615384615385,,,16.24548736462094,0.45454545454545453,0.2,0.0821917808219178,0.03076923076923077,0.16,0.10606060606060606,0.11382113821138211,0.06870229007633588,0.038461538461538464,,0.09090909090909091,0.10869565217391304,0.043478260869565216,0.08333333333333333,0.14285714285714285,0.11904761904761904,0.375,0.40625,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.0625,0.5,0.5,1.0,,,,,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,,,,0.42857142857142855,0.5714285714285714,0.25,0.2857142857142857,,,0.9375,0.2222222222222222,0.5510741935483872,0.5396000000000001,0.5592285714285714,0.030303030303030304,0.0625,,0.17647058823529413,0.3235294117647059,3.32,25.77058823529412,0.19469026548672566,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,1.0,0.5,0.1,,,0.6666666666666666,0.5,,,1.0,,1.0,,2.0,,,,,,,1.0,2.0,0.4,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15537.3,259,-19.0,552,555,135,139,72,1107,19.0,25.0,5.0,4.0,4.0,6.0,10.0,,2.0,4.0,12.0,1.0,3.0,2.0,15.0,48.0,4.0,3.0,8.0,25,37,19.0,60.0,12.0,119,650,7.0,1.0,7.0,15.0,4.0,6.0,3.0,10.0,10.0,27.0,32,18.0,54.0,3.0,48.0,15.0,1.0,2.0,8,14.0,22,8.0,6.0,5.0,1.0,58,11.0,2.0,7.0,16.0,5.0,28,13.0,41,7.0,5.0,2.0,7.0,4.0,5.0,8.0,2.0,2.0,2.0,15.0,,5.0,7.0,21,,,6,12.0,2.0,3.0,1.0,27.0,135,1.0,0.64,0.7272727272727273,0.9473684210526315,0.31666666666666665,0.14285714285714285,0.3,0.31666666666666665,0.6756756756756757,0.6666666666666666,0.5515463917525774,0.32142857142857145,0.53125,0.5792079207920792,0.4411764705882353,0.675,0.6185567010309279,0.03333333333333333,0.02702702702702703,0.04,,0.020833333333333332,18.29652996845426,0.4666666666666667,0.3333333333333333,0.11764705882352941,0.019801980198019802,0.058333333333333334,0.06707317073170732,0.08984375,0.04905660377358491,,0.04,,0.07317073170731707,0.16363636363636364,0.11666666666666667,,0.07446808510638298,,0.25773195876288657,0.76,0.7916666666666666,0.6842105263157895,0.10309278350515463,0.6,0.6,0.5,0.020618556701030927,,,,0.12371134020618557,0.3333333333333333,0.36363636363636365,1.0,0.4948453608247423,0.3125,0.3191489361702128,0.9333333333333333,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.125,0.5,0.375,0.8762886597938144,0.3125,0.5525340206185568,0.5602750000000001,0.5066468749999999,0.04,0.07692307692307693,0.01639344262295082,0.12605042016806722,0.226890756302521,4.713513513513513,25.869999999999997,0.24456521739130435,2.0,3.0,6.0,6.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,,0.42857142857142855,0.04878048780487805,0.02,0.5,0.4,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,False,0.08333333333333333
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10419.9,174,-19.0,352,372,92,109,54,724,20.0,32.0,7.0,4.0,4.0,,3.0,,,2.0,6.0,,,1.0,1.0,10.0,,,3.0,20,35,3.0,16.0,,49,424,7.0,,,8.0,4.0,4.0,,4.0,,8.0,30,10.0,9.0,,10.0,1.0,3.0,,13,14.0,27,10.0,4.0,9.0,4.0,68,9.0,7.0,17.0,15.0,,32,16.0,48,9.0,6.0,3.0,3.0,2.0,3.0,8.0,,,,11.0,,1.0,5.0,18,4.0,2.0,1,2.0,,1.0,,8.0,91,2.0,0.75,0.9375,1.0,0.1875,,,0.1875,0.5714285714285714,1.0,0.4803921568627451,0.5714285714285714,0.5,0.47115384615384615,0.5714285714285714,0.5,0.3137254901960784,,0.08571428571428572,0.09375,,,15.254237288135593,0.2727272727272727,,0.1744186046511628,0.1111111111111111,0.1827956989247312,0.08108108108108109,0.1787709497206704,0.09195402298850575,0.1,0.09523809523809523,0.16666666666666666,0.07865168539325842,0.10810810810810811,0.175,0.4444444444444444,0.17105263157894737,0.23529411764705882,0.6274509803921569,0.625,0.6896551724137931,0.75,0.058823529411764705,,,,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.19607843137254902,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.125,0.375,,0.9411764705882353,0.1,0.5942803921568628,0.5977,0.61643125,0.019230769230769232,0.027777777777777776,,0.16326530612244897,0.16326530612244897,2.348571428571429,24.9,0.26136363636363635,4.0,4.0,,8.0,,2.0,,,4.0,,5.0,2.0,1.0,0.5714285714285714,0.09090909090909091,0.08,0.4,0.5714285714285714,,,,,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3626.3999999999996,60,,120,124,42,32,22,244,3.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,,2.0,,,,1.0,9.0,1.0,,3.0,7,14,1.0,11.0,12.0,29,137,3.0,,1.0,2.0,2.0,4.0,,3.0,8.0,12.0,4,10.0,3.0,,9.0,1.0,2.0,,3,4.0,7,3.0,1.0,2.0,1.0,18,,1.0,1.0,3.0,,4,1.0,5,9.0,4.0,5.0,3.0,3.0,1.0,4.0,,2.0,,7.0,1.0,2.0,2.0,8,,,8,13.0,,4.0,1.0,12.0,42,2.0,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,,0.09090909090909091,0.5,0.5,0.34,0.25,0.2857142857142857,0.46774193548387094,0.25,0.5454545454545454,0.44,,0.14285714285714285,,,,26.20689655172414,0.42857142857142855,,0.075,0.03225806451612903,0.038461538461538464,,0.06060606060606061,0.017543859649122806,,0.05555555555555555,,,0.09090909090909091,0.08695652173913043,,0.05,,0.16,0.75,0.75,0.3333333333333333,0.28,0.2857142857142857,0.4,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.08,,,,0.36,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,0.25,0.14285714285714285,1.0,,0.42857142857142855,,0.6,0.1111111111111111,0.507162,0.40705,0.4690214285714286,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.06896551724137931,0.41379310344827586,7.642857142857143,25.254545454545454,0.35,,1.0,,,,,,,3.0,2.0,3.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16621.2,277,62.0,572,576,64,77,65,1148,10.0,17.0,8.0,2.0,4.0,9.0,15.0,3.0,6.0,7.0,23.0,1.0,2.0,3.0,19.0,45.0,3.0,1.0,3.0,22,38,26.0,68.0,2.0,124,649,9.0,1.0,5.0,16.0,4.0,6.0,2.0,6.0,,14.0,36,8.0,78.0,,45.0,19.0,1.0,2.0,21,12.0,33,9.0,3.0,13.0,8.0,78,8.0,7.0,30.0,19.0,2.0,51,15.0,66,8.0,6.0,2.0,8.0,1.0,5.0,4.0,,3.0,,12.0,2.0,1.0,18.0,31,5.0,2.0,8,4.0,,2.0,,14.0,64,4.0,0.8181818181818182,0.8571428571428571,1.0,0.38235294117647056,0.2,0.3333333333333333,0.38235294117647056,0.5789473684210527,0.6666666666666666,0.5754716981132075,0.5357142857142857,0.5833333333333334,0.5740740740740741,0.5333333333333333,0.5833333333333334,0.6415094339622641,0.029411764705882353,0.02631578947368421,0.058823529411764705,,,18.489984591679505,0.6666666666666666,0.2,0.12751677852348994,0.07,0.20134228187919462,0.05194805194805195,0.1644295302013423,0.05905511811023622,0.09375,0.05454545454545454,0.07692307692307693,0.0380952380952381,0.09433962264150944,0.15384615384615385,0.1111111111111111,0.16964285714285715,0.2972972972972973,0.16037735849056603,0.5882352941176471,0.625,0.9,0.14150943396226415,0.6,0.6,0.8888888888888888,0.05660377358490566,0.5,0.5,0.3333333333333333,0.2169811320754717,0.30434782608695654,0.3333333333333333,1.0,0.42452830188679247,0.4222222222222222,0.4222222222222222,1.0,0.5714285714285714,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.8018867924528302,0.4222222222222222,0.554279245283019,0.57699,0.5770458333333333,0.018518518518518517,0.05,,0.12903225806451613,0.11290322580645161,6.847368421052631,25.26617647058824,0.11188811188811189,5.0,6.0,1.0,2.0,,1.0,1.0,,7.0,5.0,8.0,4.0,,0.6666666666666666,0.08163265306122448,0.01818181818181818,0.5,0.625,0.8,,1.0,,2.0,,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,0.08695652173913043
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18953.5,316,15.0,638,666,120,126,78,1304,38.0,50.0,9.0,7.0,10.0,13.0,26.0,,4.0,2.0,6.0,,,1.0,4.0,10.0,3.0,,3.0,51,80,6.0,16.0,43.0,163,770,13.0,1.0,3.0,25.0,8.0,13.0,1.0,4.0,11.0,30.0,66,36.0,12.0,6.0,10.0,4.0,7.0,,19,26.0,45,17.0,9.0,16.0,3.0,116,7.0,10.0,14.0,18.0,1.0,33,17.0,50,14.0,12.0,2.0,8.0,,8.0,2.0,2.0,,,10.0,,2.0,6.0,9,2.0,,43,53.0,,23.0,,30.0,118,,0.6470588235294118,0.6875,0.6666666666666666,0.375,0.3333333333333333,0.25,0.375,0.6375,0.6153846153846154,0.625,0.59375,0.5588235294117647,0.6791666666666667,0.6578947368421053,0.625,0.16666666666666666,,0.0875,0.04,0.5,,17.735334242837652,0.8,0.09090909090909091,0.11042944785276074,0.08771929824561403,0.08484848484848485,0.041916167664670656,0.0975609756097561,0.060498220640569395,0.09302325581395349,0.09259259259259259,0.058823529411764705,0.018518518518518517,0.10909090909090909,0.09782608695652174,0.1875,0.06722689075630252,0.13043478260869565,0.5208333333333334,0.76,0.7916666666666666,0.7105263157894737,0.2708333333333333,0.5,0.5652173913043478,0.46153846153846156,0.041666666666666664,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.4,0.4,0.5,0.5625,,,,0.1875,0.5882352941176471,0.7,0.058823529411764705,0.17647058823529413,,0.6875,0.4,0.564765625,0.572175,0.5813735294117646,0.20175438596491227,0.23469387755102042,,0.15337423312883436,0.18404907975460122,4.6425,25.2125,0.18808777429467086,6.0,8.0,6.0,6.0,,3.0,3.0,5.0,5.0,3.0,5.0,4.0,,0.6153846153846154,0.0847457627118644,0.0967741935483871,0.8,0.6666666666666666,0.5,,,6.0,2.0,5.0,0.11538461538461539,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16420.800000000003,274,19.0,556,571,88,84,60,1127,16.0,28.0,8.0,1.0,1.0,4.0,9.0,1.0,3.0,3.0,13.0,,1.0,1.0,12.0,33.0,4.0,,1.0,21,40,15.0,46.0,4.0,91,672,9.0,1.0,5.0,11.0,1.0,1.0,,2.0,2.0,4.0,36,6.0,45.0,,33.0,12.0,3.0,1.0,27,22.0,49,17.0,5.0,18.0,7.0,120,4.0,7.0,23.0,25.0,4.0,52,11.0,63,11.0,9.0,2.0,27.0,6.0,23.0,13.0,1.0,4.0,,40.0,2.0,4.0,20.0,38,3.0,6.0,10,4.0,,1.0,,4.0,86,,0.8571428571428571,0.9,1.0,0.32608695652173914,0.2,,0.32608695652173914,0.525,1.0,0.5058139534883721,0.32142857142857145,0.3333333333333333,0.5170454545454546,0.36666666666666664,0.5,0.5348837209302325,0.021739130434782608,0.075,0.03571428571428571,,0.030303030303030304,20.48,0.675,0.4444444444444444,0.20161290322580644,0.08235294117647059,0.14935064935064934,0.027972027972027972,0.17266187050359713,0.04824561403508772,0.14285714285714285,0.027777777777777776,0.07142857142857142,0.02830188679245283,0.23684210526315788,0.2112676056338028,0.06666666666666667,0.125,0.21428571428571427,0.32558139534883723,0.5714285714285714,0.5925925925925926,0.875,0.10465116279069768,0.4444444444444444,0.5714285714285714,0.75,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.1511627906976744,0.23076923076923078,0.23076923076923078,1.0,0.38372093023255816,0.36363636363636365,0.375,1.0,0.5714285714285714,0.07142857142857142,,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8604651162790697,0.36363636363636365,0.5565912790697675,0.5684909090909092,0.5578333333333333,0.011494252873563218,0.024390243902439025,,0.12087912087912088,0.04395604395604396,4.535,25.380434782608695,0.15827338129496402,2.0,3.0,2.0,2.0,2.0,5.0,1.0,,6.0,5.0,7.0,7.0,,0.3333333333333333,0.02702702702702703,0.10869565217391304,1.0,0.25,0.5,,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,,3.0,,0.25,1.0,,,,,1.0,,1.0,,,False,
