EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Blocked2s,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffensiveGoaltends,Loose Ball Fouls,BlockedShortMidRange,AtRimPctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2087.0,35,22.0,68,68,4.0,6,8,136,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,4.0,,5.0,59,1.0,1.0,,,,2.0,,,1.0,,,,2.0,3.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,,,,1.0,,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,,4.0,,,,1.0,0.25,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,,10.526315789473685,,,0.17391304347826086,,0.2222222222222222,0.11764705882352941,0.1951219512195122,0.07407407407407407,,,,0.14285714285714285,0.16666666666666666,0.2,,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.8333333333333334,0.3333333333333333,0.546875,,0.57765,,,,0.4,,2.8,25.125,0.058823529411764705,,,,,,2.0,2.0,,0.16666666666666666,1.0,,,,,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3995.6000000000004,67,4.0,137,140,25.0,34,14,277,7.0,11.0,,2.0,,1.0,5.0,7.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,12.0,19.0,2.0,6.0,6.0,36.0,167,1.0,3.0,,,3.0,5.0,,1.0,2.0,1.0,1.0,14.0,10.0,6.0,,,4.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,8.0,1.0,2.0,11.0,3.0,14.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,5.0,8.0,9.0,1.0,,4.0,,1.0,1.0,25.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.631578947368421,0.3333333333333333,,0.6,0.3333333333333333,,0.6206896551724138,0.5,0.125,0.24,0.10526315789473684,0.14285714285714285,,20.26143790849673,1.0,0.4,0.045454545454545456,0.043478260869565216,0.26666666666666666,0.05714285714285714,0.17307692307692307,0.05172413793103448,0.16666666666666666,,,0.07142857142857142,,0.06666666666666667,,0.16666666666666666,,0.44,0.6363636363636364,0.7,0.5714285714285714,0.28,0.7142857142857143,0.8333333333333334,0.04,,,,0.08,0.5,0.5,1.0,0.16,0.25,0.25,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.3333333333333333,0.68,0.25,0.542008,0.48345000000000005,0.5456833333333333,0.14285714285714285,0.18181818181818182,,0.1388888888888889,0.027777777777777776,4.3315789473684205,25.816666666666666,0.18248175182481752,,,,,,1.0,1.0,,0.6666666666666666,1.0,0.6,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,,1.0,0.09090909090909091,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,762.8,13,-1.0,23,24,3.0,12,5,47,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,3.0,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.8965517241379315,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,0.13333333333333333,0.07692307692307693,0.5,,,,,0.3333333333333333,,0.1111111111111111,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.5844,0.5384,0.5384,,,,0.5,0.5,1.65,,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2759.1,46,19.0,94,91,22.0,19,12,185,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,6.0,14.0,,,1.0,3.0,6.0,6.0,14.0,2.0,26.0,104,,,,,,,2.0,2.0,1.0,,4.0,6.0,,15.0,3.0,,14.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,,,,,1.0,,,1.0,,,2.0,1.0,2.0,,,1.0,,,4.0,22.0,,1.0,1.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5,,1.0,0.6,,0.6666666666666666,0.6190476190476191,,0.6666666666666666,0.7,0.16666666666666666,,,20.37037037037037,,0.5,0.10526315789473684,,0.045454545454545456,,0.07317073170731707,,,,,,,,0.2857142857142857,0.05555555555555555,,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,0.1,0.5,0.5,1.0,,,,,0.7,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,,0.3333333333333333,0.85,0.42857142857142855,0.52469,,0.4610833333333333,0.047619047619047616,0.14285714285714285,,,0.15384615384615385,7.8999999999999995,27.049999999999994,0.23404255319148937,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2465.9,41,15.0,82,86,15.0,24,9,168,3.0,4.0,1.0,2.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,5.0,1.0,3.0,6.0,17.0,92,1.0,2.0,,1.0,,2.0,,,2.0,,,6.0,2.0,3.0,,,3.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,5.0,8.0,,,4.0,,,,13.0,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.5,,0.6875,0.3333333333333333,,0.7083333333333334,0.3333333333333333,,0.375,,,,14.285714285714285,1.0,,0.05,0.0625,0.08,0.06666666666666667,0.06666666666666667,0.06451612903225806,,0.14285714285714285,,,,0.06666666666666667,,0.047619047619047616,,0.5,0.75,0.75,1.0,0.125,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,0.875,0.3333333333333333,0.51931875,0.6372,0.48450000000000004,0.3333333333333333,0.4444444444444444,,0.11764705882352941,,3.3600000000000003,28.366666666666664,0.18292682926829268,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,False,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5061.299999999999,84,21.0,176,180,25.0,34,20,356,9.0,13.0,1.0,4.0,,,1.0,5.0,,1.0,2.0,6.0,3.0,4.0,,,,10.0,19.0,5.0,10.0,10.0,45.0,202,1.0,4.0,,1.0,,2.0,,,2.0,2.0,2.0,8.0,12.0,12.0,3.0,2.0,4.0,3.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,5.0,3.0,6.0,8.0,1.0,15.0,8.0,23.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,2.0,,10.0,,3.0,9.0,7.0,12.0,2.0,,7.0,,,2.0,23.0,,0.4,0.4444444444444444,0.8,0.5,,0.5,0.5263157894736842,0.25,,0.603448275862069,0.2,,0.6617647058823529,0.2,0.3333333333333333,0.3448275862068966,0.05263157894736842,,,22.33502538071066,0.5,0.5,0.21052631578947367,0.12,0.125,0.1,0.16279069767441862,0.10666666666666667,,0.2857142857142857,0.16666666666666666,0.11627906976744186,0.2222222222222222,0.2608695652173913,,0.16216216216216217,0.07692307692307693,0.4482758620689655,0.6923076923076923,0.75,0.4444444444444444,0.1724137931034483,0.2,0.2,0.034482758620689655,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.75,0.75,0.6666666666666666,0.8,0.25,,,,,,,0.7931034482758621,0.75,0.5626896551724139,0.6070333333333333,0.594525,0.20588235294117646,0.2916666666666667,,0.044444444444444446,0.044444444444444446,3.5315789473684207,24.770000000000003,0.14204545454545456,,,,,,,,,,,,,,2.0,1.0,,,1.0,,2.0,,,,,,,,,0.07692307692307693,,1.0,,False,,1.0,0.2,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3196.1000000000004,53,43.0,105,108,18.0,18,8,213,1.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,3.0,5.0,4.0,7.0,,18.0,107,,,,,,,,,1.0,,,6.0,,12.0,,,5.0,3.0,1.0,8.0,2.0,10.0,2.0,,6.0,1.0,1.0,22.0,1.0,,8.0,4.0,1.0,13.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,4.0,9.0,1.0,,,,,,,,16.0,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.6,,,0.75,,,0.75,,,0.5833333333333334,0.2,0.5,,14.15929203539823,0.5,1.0,0.16,,0.22857142857142856,0.05555555555555555,0.2,0.029411764705882353,,,,0.058823529411764705,,0.16666666666666666,0.3333333333333333,0.2692307692307692,0.25,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,0.75,0.6,0.5058166666666667,,0.49455,,,,,,6.88,25.62857142857143,0.17142857142857143,,,,,,,,,0.1111111111111111,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5298.700000000001,88,16.0,187,188,30.0,37,21,375,7.0,9.0,,,1.0,2.0,5.0,8.0,1.0,4.0,,,13.0,29.0,2.0,4.0,6.0,13.0,21.0,13.0,29.0,21.0,86.0,215,,,2.0,4.0,1.0,7.0,2.0,3.0,6.0,11.0,27.0,16.0,10.0,27.0,12.0,,29.0,13.0,,10.0,8.0,18.0,5.0,3.0,7.0,3.0,,44.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,5.0,3.0,4.0,,2.0,2.0,2.0,,6.0,,1.0,4.0,16.0,21.0,2.0,,5.0,3.0,3.0,23.0,28.0,,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.4482758620689655,0.5,0.4482758620689655,0.6190476190476191,,0.6666666666666666,0.65,0.75,0.8888888888888888,0.7413793103448276,0.875,0.9642857142857143,0.58,,,,30.622009569377994,0.6666666666666666,,0.0975609756097561,,0.08695652173913043,0.019230769230769232,0.09195402298850575,0.012658227848101266,,,,0.022222222222222223,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.08571428571428572,,0.18,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.16,0.625,0.625,0.08,0.25,0.25,1.0,,,,,0.58,0.4482758620689655,0.4482758620689655,0.6923076923076923,,,1.0,0.5,1.0,0.2222222222222222,0.5,0.6666666666666666,0.76,0.4482758620689655,0.5344673469387756,0.52905,0.5170312499999999,0.14545454545454545,0.20833333333333334,0.0967741935483871,0.08139534883720931,0.313953488372093,7.257142857142857,27.451724137931034,0.16042780748663102,4.0,4.0,2.0,,,3.0,3.0,0.6666666666666666,0.09090909090909091,1.0,0.8,0.6666666666666666,,,1.0,3.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,False,,,,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,2085.7,35,-9.0,73,73,11.0,17,9,146,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,3.0,,5.0,,,,2.0,3.0,2.0,8.0,,10.0,84,,,,,,,,1.0,,,,4.0,,6.0,,,5.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,,,,,,,,,5.0,5.0,,,,,,,,,10.0,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.45454545454545453,,,0.45454545454545453,,,0.7272727272727273,0.3333333333333333,,,13.414634146341465,,,0.14285714285714285,0.06666666666666667,0.17647058823529413,,0.16129032258064516,0.02631578947368421,,0.2,,,,0.2222222222222222,,0.14285714285714285,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,,,,,,,,1.0,,,0.9090909090909091,,0.5646227272727272,,0.6838,,,,,,4.333333333333333,25.2125,0.1506849315068493,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1014.4,17,-11.0,36,42,23.0,24,4,78,,1.0,,,,1.0,,1.0,,,,,2.0,4.0,,,3.0,,2.0,2.0,4.0,5.0,11.0,46,,,,,,,,1.0,3.0,5.0,11.0,,,6.0,,,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,5.0,,,1.0,1.0,,11.0,23.0,,,,1.0,0.5,,0.5,,,,0.5,,0.75,0.6875,,0.9166666666666666,0.6666666666666666,1.0,1.0,,25.0,0.5,,0.09090909090909091,,0.25,,0.13333333333333333,,,,,,,,0.5,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.25,,0.75,0.8333333333333334,0.5,0.5438,,0.580475,0.25,0.3333333333333333,0.2,,1.0,3.5,26.625,0.6388888888888888,2.0,2.0,2.0,,,2.0,2.0,0.6666666666666666,0.5,1.0,,0.6666666666666666,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2023.0,34,-14.0,74,78,16.0,21,12,152,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,,3.0,,,1.0,6.0,9.0,,4.0,,12.0,98,1.0,2.0,,,,2.0,1.0,1.0,1.0,,2.0,10.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,,,,,,,2.0,15.0,,0.8333333333333334,1.0,,,,,0.6666666666666666,0.5,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5,0.5,0.3076923076923077,0.1111111111111111,,,18.39080459770115,0.3333333333333333,,0.14285714285714285,0.125,0.0625,0.07692307692307693,0.1,0.08823529411764706,0.16666666666666666,,,0.09090909090909091,0.2,0.1111111111111111,,,0.16666666666666666,0.6923076923076923,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,0.07692307692307693,,,,0.23076923076923078,,,,1.0,0.5,,,,0.5,1.0,0.5,1.0,,0.5664692307692308,0.4992,0.5908,,,,0.16666666666666666,0.16666666666666666,2.511111111111111,25.55,0.21621621621621623,,,1.0,,,2.0,,,0.3333333333333333,,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,,0.1111111111111111,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1915.0,32,7.0,65,68,,6,6,133,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,3.0,7.0,,,,1.0,3.0,4.0,8.0,,14.0,78,1.0,1.0,,,,2.0,,,,,,2.0,,12.0,,,7.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.6363636363636364,1.0,,0.6363636363636364,1.0,,0.7272727272727273,,,,16.666666666666668,1.0,,0.16666666666666666,,0.14285714285714285,0.125,0.15384615384615385,0.08,,,,0.06666666666666667,0.25,0.2,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,0.8181818181818182,0.42857142857142855,0.5544454545454546,,,,,,0.14285714285714285,,13.133333333333333,26.1125,,,,,,,1.0,,,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,False,1.0,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1976.0,33,-14.0,75,75,26.0,31,10,150,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,,3.0,,,1.0,4.0,4.0,,4.0,2.0,10.0,92,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,8.0,,,,,3.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,2.0,,,1.0,,,4.0,26.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,,,,15.116279069767442,0.25,,,,0.1111111111111111,0.037037037037037035,0.05,0.027777777777777776,,,,0.045454545454545456,,,,0.125,,0.5,1.0,1.0,1.0,,,,,,,,0.125,,,,0.375,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.59664375,,0.62845,0.1111111111111111,0.2,,0.2,0.4,2.4250000000000003,24.975,0.3466666666666667,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,False,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,647.2,11,-13.0,23,26,14.0,21,4,49,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,3.0,,,2.0,2.0,31,,1.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,3.0,1.0,2.0,,,1.0,,,2.0,14.0,,,,,,,,,,,,,,0.25,0.5,0.3333333333333333,,0.3333333333333333,,,14.814814814814813,,,0.16666666666666666,0.125,,,0.14285714285714285,0.07692307692307693,0.25,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.6666666666666666,,0.6196333333333334,,0.7143,0.25,0.25,,1.0,1.0,2.466666666666667,,0.6086956521739131,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2369.2,39,-6.0,90,88,13.0,18,11,178,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,10.0,,1.0,,5.0,5.0,,10.0,1.0,11.0,110,,,,1.0,,,1.0,1.0,,1.0,3.0,6.0,4.0,,,,10.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,3.0,13.0,,0.6,0.6,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.36666666666666664,,1.5,0.6666666666666666,,,,17.821782178217823,0.6666666666666666,,0.1111111111111111,,,0.06666666666666667,0.05405405405405406,0.05,,,,0.07407407407407407,,0.2222222222222222,,,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,1.0,,0.8666666666666667,,0.5568133333333333,,0.5748,0.06666666666666667,0.2,,,0.2727272727272727,5.28,26.9,0.14444444444444443,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,637.0,11,,26,28,20.0,18,3,54,,,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,,,2.0,3.0,,6.0,25,,,1.0,1.0,,3.0,,,2.0,,3.0,,,6.0,,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,3.0,20.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.5,0.75,1.0,,,,17.24137931034483,1.0,,,,0.3333333333333333,0.14285714285714285,0.125,0.07692307692307693,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.57485,0.6156,0.58635,,,,0.5,0.5,,25.53333333333333,0.7692307692307693,1.0,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,482.0,8,-5.0,18,20,14.0,16,3,38,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,2.0,4.0,,,,4.0,20,,,,,,,2.0,3.0,,,4.0,,4.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,14.0,,,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,0.25,,,19.047619047619047,,,,0.16666666666666666,,,,0.1,0.25,,,,,,,,,0.25,,,,0.25,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,0.436625,,0.46223333333333333,,,,,1.0,10.525,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
