EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,18259.9,304,81,624,620,223,243,58,1244,2.0,5.0,,1.0,,3.0,14.0,25.0,2.0,4.0,9.0,18.0,,1.0,4.0,6.0,19.0,54.0,,2.0,9.0,20.0,18.0,34,28.0,72.0,9.0,129.0,680,3.0,5.0,,3.0,8.0,8.0,14.0,13.0,26.0,2.0,57.0,26.0,10.0,84.0,,2.0,54.0,19.0,1.0,,16.0,15.0,31.0,9.0,6.0,7.0,7.0,77.0,6.0,4.0,32.0,37.0,,69.0,10.0,79.0,13.0,11.0,2.0,8.0,2.0,6.0,6.0,,2.0,,14.0,,7.0,5.0,11,1.0,3.0,8.0,9.0,,5.0,,18.0,10.0,8.0,18.0,10.0,57.0,222,,0.7222222222222222,0.7647058823529411,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.5294117647058824,0.6,0.5714285714285714,0.5660377358490566,0.375,0.6875,0.5863636363636363,0.4444444444444444,0.6951219512195121,0.6792452830188679,,0.029411764705882353,,,,17.893217893217894,0.5714285714285714,,0.27205882352941174,0.03389830508474576,0.21052631578947367,0.03571428571428571,0.23958333333333334,0.03496503496503497,,0.03571428571428571,0.08,0.04580152671755725,,0.3023255813953488,0.2894736842105263,0.11764705882352941,0.19658119658119658,0.2571428571428571,0.5555555555555556,0.04716981132075472,0.4,0.4,1.0,0.2358490566037736,0.56,0.5833333333333334,0.7142857142857143,0.03773584905660377,0.5,0.5,0.5,0.16981132075471697,0.5,0.5,1.0,0.5094339622641509,0.35185185185185186,0.35185185185185186,1.0,0.125,,0.125,,,0.25,,0.075,,0.15,0.6666666666666666,0.5,0.45,0.7264150943396226,0.35185185185185186,0.5209259433962264,0.5090250000000001,0.514605,0.045454545454545456,0.13157894736842105,,0.06201550387596899,0.4418604651162791,8.055882352941177,25.283333333333328,0.3573717948717949,2.0,2.0,2.0,2.0,,1.0,2.0,0.04,0.034482758620689655,,1.0,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29018.9,484,26,1022,1014,254,319,117,2036,30.0,47.0,4.0,5.0,9.0,13.0,25.0,46.0,14.0,28.0,6.0,14.0,,2.0,,3.0,51.0,161.0,5.0,17.0,11.0,35.0,69.0,121,57.0,175.0,65.0,374.0,1197,5.0,9.0,5.0,19.0,34.0,16.0,32.0,11.0,38.0,21.0,86.0,72.0,66.0,120.0,51.0,2.0,161.0,51.0,8.0,2.0,47.0,20.0,67.0,13.0,7.0,33.0,12.0,154.0,5.0,4.0,24.0,28.0,,52.0,9.0,61.0,19.0,13.0,6.0,21.0,7.0,11.0,18.0,2.0,10.0,3.0,39.0,2.0,11.0,21.0,33,,4.0,70.0,71.0,4.0,25.0,6.0,3.0,,3.0,4.0,3.0,84.0,252,1.0,0.5217391304347826,0.5294117647058824,0.7017543859649122,0.32571428571428573,0.2631578947368421,0.2894736842105263,0.32571428571428573,0.5702479338842975,0.5555555555555556,0.5,0.5219594594594594,0.44642857142857145,0.4642857142857143,0.5725308641975309,0.5151515151515151,0.5375,0.5912162162162162,0.011428571428571429,0.06611570247933884,0.0851063829787234,0.03571428571428571,0.012422360248447204,31.374243733794295,0.5384615384615384,,0.11336032388663968,0.022222222222222223,0.10526315789473684,0.017361111111111112,0.10947368421052632,0.019230769230769232,0.0273972602739726,0.0273972602739726,,0.018604651162790697,0.0136986301369863,0.08333333333333333,0.1232876712328767,0.12195121951219512,0.0935672514619883,0.14035087719298245,0.75,0.15878378378378377,0.6382978723404256,0.6976744186046512,0.5666666666666667,0.1554054054054054,0.5434782608695652,0.5813953488372093,0.52,0.0945945945945946,0.5,0.5185185185185185,0.42857142857142855,0.0472972972972973,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.543918918918919,0.3167701863354037,0.32075471698113206,0.6862745098039216,0.17857142857142858,0.8,0.07142857142857142,,,0.6071428571428571,0.29411764705882354,0.18571428571428572,0.6923076923076923,0.04285714285714286,,0.5,0.3142857142857143,0.75,0.3167701863354037,0.5200617346938778,0.5007916666666667,0.4996086956521739,0.096875,0.1773049645390071,0.0335195530726257,0.09090909090909091,0.22994652406417113,7.937190082644627,27.157714285714288,0.24853228962818003,9.0,2.0,4.0,3.0,4.0,5.0,,0.06521739130434782,0.025157232704402517,0.5,1.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38565.1,643,133,1335,1314,423,458,149,2649,69.0,100.0,14.0,26.0,22.0,33.0,36.0,92.0,4.0,27.0,11.0,25.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,1.0,3.0,9.0,109.0,219,23.0,51.0,154.0,441.0,1413,16.0,32.0,2.0,3.0,62.0,33.0,70.0,6.0,15.0,65.0,149.0,96.0,122.0,48.0,21.0,18.0,26.0,12.0,15.0,,51.0,59.0,110.0,37.0,22.0,32.0,16.0,279.0,16.0,35.0,36.0,26.0,3.0,65.0,51.0,116.0,29.0,22.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,14.0,32,5.0,7.0,123.0,177.0,4.0,79.0,1.0,2.0,,2.0,2.0,2.0,144.0,418,4.0,0.44036697247706424,0.48,0.6956521739130435,0.45098039215686275,0.6666666666666666,0.4,0.45098039215686275,0.4977168949771689,0.5,0.4714285714285714,0.5314814814814814,0.5428571428571428,0.49411764705882355,0.6278735632183908,0.6326530612244898,0.6115702479338843,0.18888888888888888,,0.0684931506849315,0.04,0.07407407407407407,,25.72944297082228,0.6,0.11538461538461539,0.08695652173913043,0.12589928057553956,0.11180124223602485,0.045845272206303724,0.0998389694041868,0.08133971291866028,0.1728395061728395,0.125,0.06557377049180328,0.043137254901960784,0.05319148936170213,0.07777777777777778,0.09090909090909091,0.09090909090909091,0.11203319502074689,0.1111111111111111,1.0,0.37037037037037035,0.69,0.71875,0.463768115942029,0.34074074074074073,0.391304347826087,0.43373493975903615,0.3888888888888889,0.1,0.14814814814814814,0.16,0.5,0.09259259259259259,0.44,0.44,0.9090909090909091,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.5,0.7428571428571429,0.5384615384615384,0.05714285714285714,0.5,,0.02857142857142857,1.0,0.38823529411764707,0.6666666666666666,0.07058823529411765,0.5,0.10588235294117647,0.3333333333333333,0.5592592592592592,0.46153846153846156,0.5172742592592591,0.5993535714285715,0.5051117647058824,0.23952095808383234,0.2801418439716312,0.019230769230769232,0.14058956916099774,0.3378684807256236,6.246575342465752,24.950980392156858,0.31685393258426964,24.0,3.0,16.0,4.0,2.0,16.0,,0.09782608695652174,0.13333333333333333,0.14285714285714285,1.0,14.0,11.0,1.0,,,1.0,,,,,,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2,1.0,1.0,,7.0,29,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12498.5,208,120,421,417,102,146,51,838,11.0,18.0,1.0,2.0,2.0,2.0,17.0,33.0,,2.0,7.0,19.0,1.0,1.0,3.0,6.0,9.0,29.0,1.0,4.0,1.0,4.0,28.0,53,16.0,48.0,13.0,117.0,438,2.0,3.0,2.0,5.0,10.0,6.0,8.0,4.0,10.0,3.0,27.0,18.0,38.0,48.0,,2.0,29.0,9.0,5.0,1.0,9.0,10.0,19.0,6.0,4.0,2.0,7.0,48.0,3.0,4.0,7.0,9.0,2.0,18.0,7.0,25.0,9.0,6.0,3.0,10.0,1.0,7.0,2.0,,3.0,,12.0,1.0,1.0,7.0,20,1.0,1.0,15.0,17.0,,10.0,,5.0,1.0,3.0,5.0,3.0,27.0,102,2.0,0.32142857142857145,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5283018867924528,0.6666666666666666,0.75,0.5148514851485149,0.625,0.6666666666666666,0.5416666666666666,0.625,0.7105263157894737,0.4752475247524752,0.020833333333333332,0.09433962264150944,0.05555555555555555,,0.034482758620689655,25.052192066805844,0.8333333333333334,0.2,0.08737864077669903,0.05194805194805195,0.07368421052631578,0.02857142857142857,0.08080808080808081,0.038461538461538464,,0.10256410256410256,,0.04,,0.18518518518518517,0.045454545454545456,0.1,0.06756756756756757,0.09523809523809523,0.6,0.1782178217821782,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.32673267326732675,0.5151515151515151,0.5862068965517241,0.35294117647058826,0.019801980198019802,,,,0.18811881188118812,0.3684210526315789,0.3684210526315789,1.0,0.2871287128712871,0.3103448275862069,0.32142857142857145,1.0,0.25,0.5,0.125,1.0,1.0,0.5,0.25,0.1111111111111111,1.0,0.3333333333333333,0.5,0.2222222222222222,0.25,0.6534653465346535,0.3103448275862069,0.5090198019801979,0.5062666666666666,0.5042555555555555,0.09259259259259259,0.16666666666666666,,0.08547008547008547,0.23076923076923078,5.943396226415095,25.19583333333333,0.24228028503562946,,,4.0,,,3.0,,0.12121212121212122,0.08,,,,,,,,1.0,,,,,,,,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12922.8,215,26,422,427,79,115,62,849,10.0,17.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,5.0,14.0,,,2.0,2.0,5.0,16.0,,3.0,1.0,2.0,13.0,22,10.0,30.0,8.0,64.0,453,3.0,5.0,,3.0,8.0,3.0,6.0,3.0,4.0,2.0,17.0,22.0,4.0,30.0,,2.0,16.0,5.0,3.0,,13.0,8.0,21.0,5.0,3.0,8.0,3.0,50.0,7.0,3.0,13.0,13.0,1.0,27.0,12.0,39.0,9.0,8.0,1.0,7.0,5.0,7.0,8.0,,,,15.0,4.0,1.0,14.0,24,1.0,2.0,16.0,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,17.0,79,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.5909090909090909,0.6,0.5,0.5384615384615384,0.375,0.75,0.5517241379310345,0.4444444444444444,0.7083333333333334,0.5769230769230769,,0.13636363636363635,0.17647058823529413,,,14.65863453815261,0.4666666666666667,0.125,0.11403508771929824,0.03,0.14130434782608695,0.058333333333333334,0.1262135922330097,0.045454545454545456,0.029411764705882353,,0.10526315789473684,0.05555555555555555,0.06666666666666667,0.030303030303030304,0.15517241379310345,0.13043478260869565,0.125,0.2,0.5,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.8,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.5,0.75,,,,0.375,,0.4,0.25,0.2,1.0,0.2,0.5,0.9038461538461539,0.3125,0.547713725490196,0.5396000000000001,0.5323450000000001,0.08771929824561403,0.18518518518518517,,0.125,0.265625,4.590909090909091,25.426666666666666,0.1872037914691943,2.0,2.0,,2.0,,,1.0,,,0.6666666666666666,,1.0,1.0,,1.0,,,2.0,0.2,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20153.299999999996,336,2,711,720,180,180,91,1431,26.0,32.0,2.0,5.0,4.0,4.0,7.0,12.0,,5.0,7.0,18.0,1.0,3.0,1.0,3.0,24.0,66.0,,4.0,7.0,15.0,33.0,49,31.0,84.0,16.0,175.0,839,3.0,7.0,1.0,7.0,15.0,4.0,6.0,8.0,18.0,14.0,46.0,40.0,26.0,87.0,6.0,6.0,66.0,24.0,1.0,2.0,10.0,18.0,28.0,11.0,7.0,6.0,2.0,74.0,12.0,3.0,10.0,24.0,6.0,40.0,15.0,55.0,12.0,8.0,4.0,8.0,5.0,6.0,10.0,2.0,2.0,2.0,18.0,,6.0,7.0,25,,,8.0,17.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,46.0,180,1.0,0.6060606060606061,0.6666666666666666,0.9354838709677419,0.36904761904761907,0.14285714285714285,0.4444444444444444,0.36904761904761907,0.673469387755102,0.42857142857142855,0.6666666666666666,0.5977443609022557,0.32142857142857145,0.6666666666666666,0.6223021582733813,0.4411764705882353,0.7666666666666667,0.631578947368421,0.023809523809523808,0.02040816326530612,0.03125,,0.015151515151515152,19.263803680981596,0.4444444444444444,0.3333333333333333,0.1340782122905028,0.024390243902439025,0.06622516556291391,0.05741626794258373,0.10303030303030303,0.045180722891566265,0.02127659574468085,0.03508771929824561,,0.06493506493506493,0.03636363636363636,0.14084507042253522,0.17073170731707318,,0.08620689655172414,,0.6666666666666666,0.24060150375939848,0.8125,0.8387096774193549,0.6538461538461539,0.09022556390977443,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.03759398496240601,,,,0.13533834586466165,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.49624060150375937,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,,0.16666666666666666,1.0,0.125,0.3333333333333333,0.625,0.4666666666666667,0.8721804511278195,0.36363636363636365,0.5488548872180451,0.5602750000000001,0.5147833333333333,0.0364963503649635,0.058823529411764705,0.023255813953488372,0.08571428571428572,0.26285714285714284,5.363265306122449,25.967857142857138,0.25316455696202533,6.0,2.0,1.0,,,1.0,,,0.015151515151515152,,1.0,2.0,2.0,,,1.0,,,,,,,,0.05555555555555555,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15843.5,264,-23,541,571,145,155,78,1112,31.0,46.0,5.0,8.0,5.0,5.0,2.0,8.0,,,5.0,11.0,,,,1.0,1.0,14.0,,,,4.0,33.0,54,6.0,25.0,2.0,86.0,640,5.0,8.0,,,10.0,7.0,8.0,,5.0,1.0,15.0,54.0,12.0,18.0,,10.0,14.0,1.0,3.0,,21.0,15.0,36.0,11.0,4.0,14.0,7.0,87.0,14.0,9.0,23.0,21.0,1.0,45.0,23.0,68.0,15.0,9.0,6.0,5.0,4.0,5.0,14.0,,,1.0,19.0,,3.0,6.0,27,5.0,5.0,4.0,6.0,,3.0,,6.0,6.0,,7.0,4.0,15.0,144,3.0,0.8181818181818182,0.9642857142857143,1.0,0.24,,,0.24,0.6111111111111112,0.625,0.875,0.5316455696202531,0.625,0.5384615384615384,0.524390243902439,0.625,0.5357142857142857,0.31645569620253167,,0.05555555555555555,0.06521739130434782,,,15.981012658227847,0.2631578947368421,0.1111111111111111,0.16666666666666666,0.09,0.16083916083916083,0.08333333333333333,0.16356877323420074,0.08582089552238806,0.08888888888888889,0.05405405405405406,0.16666666666666666,0.08823529411764706,0.0625,0.08333333333333333,0.15254237288135594,0.42105263157894735,0.15966386554621848,0.16666666666666666,0.5714285714285714,0.5822784810126582,0.6739130434782609,0.7209302325581395,0.8064516129032258,0.10126582278481013,0.25,0.25,1.0,,,,,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.17721518987341772,0.07142857142857142,0.07142857142857142,1.0,1.0,0.625,,,,,,0.38461538461538464,1.0,0.07692307692307693,,0.3076923076923077,,0.8987341772151899,0.07142857142857142,0.588426582278481,0.6030200000000001,0.5646192307692307,0.036585365853658534,0.05263157894736842,,0.11627906976744186,0.1744186046511628,2.6018518518518516,24.756000000000004,0.2680221811460259,,,2.0,,,,2.0,,0.05405405405405406,,,,,1.0,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11112.4,185,32,376,388,159,150,60,764,7.0,12.0,1.0,3.0,2.0,3.0,9.0,19.0,2.0,3.0,3.0,10.0,1.0,3.0,2.0,4.0,7.0,27.0,1.0,2.0,2.0,15.0,18.0,34,10.0,37.0,21.0,87.0,436,3.0,8.0,2.0,5.0,14.0,5.0,9.0,4.0,19.0,14.0,36.0,12.0,24.0,24.0,6.0,,27.0,7.0,6.0,,9.0,10.0,19.0,7.0,3.0,6.0,1.0,48.0,2.0,2.0,10.0,10.0,1.0,21.0,5.0,26.0,17.0,6.0,11.0,7.0,5.0,4.0,9.0,2.0,3.0,1.0,16.0,4.0,4.0,9.0,24,3.0,,15.0,24.0,,8.0,1.0,4.0,,3.0,5.0,3.0,36.0,158,4.0,0.3333333333333333,0.3333333333333333,0.8,0.2702702702702703,0.4,0.21052631578947367,0.2702702702702703,0.5294117647058824,0.375,0.5555555555555556,0.4647887323943662,0.46153846153846156,0.39285714285714285,0.5304878048780488,0.5,0.5142857142857142,0.5211267605633803,,0.17647058823529413,0.25,,,21.874999999999996,0.4375,0.1111111111111111,0.11363636363636363,0.025,0.11235955056179775,0.021052631578947368,0.11299435028248588,0.022857142857142857,,0.05128205128205128,,0.028169014084507043,,0.07407407407407407,0.13333333333333333,0.125,0.1111111111111111,0.11764705882352941,0.6,0.16901408450704225,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.2676056338028169,0.47368421052631576,0.5625,0.2222222222222222,0.04225352112676056,0.6666666666666666,0.6666666666666666,,0.14084507042253522,0.3,0.3,1.0,0.38028169014084506,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.5,0.5357142857142857,0.13333333333333333,0.6901408450704225,0.25925925925925924,0.5123014084507042,0.45542142857142853,0.5196196428571429,0.11392405063291139,0.1951219512195122,0.02631578947368421,0.16091954022988506,0.41379310344827586,6.535294117647059,25.586486486486486,0.4228723404255319,2.0,2.0,,,1.0,1.0,,0.15789473684210525,,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.06666666666666667,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26457.7,441,73,920,931,107,120,96,1851,18.0,27.0,8.0,11.0,4.0,6.0,17.0,28.0,3.0,7.0,14.0,39.0,1.0,2.0,1.0,5.0,33.0,80.0,2.0,7.0,5.0,10.0,38.0,62,47.0,119.0,4.0,221.0,1071,9.0,13.0,3.0,9.0,28.0,6.0,8.0,6.0,15.0,,30.0,60.0,16.0,138.0,3.0,6.0,80.0,33.0,2.0,3.0,25.0,17.0,42.0,13.0,4.0,15.0,9.0,101.0,11.0,8.0,47.0,28.0,3.0,78.0,19.0,97.0,11.0,9.0,2.0,11.0,2.0,6.0,7.0,,5.0,,18.0,2.0,1.0,28.0,50,10.0,4.0,10.0,6.0,,3.0,,11.0,2.0,9.0,12.0,6.0,30.0,107,6.0,0.7894736842105263,0.8571428571428571,0.9787234042553191,0.3949579831932773,0.3333333333333333,0.4,0.3949579831932773,0.6129032258064516,0.6923076923076923,0.75,0.5994475138121547,0.6136363636363636,0.6521739130434783,0.6005434782608695,0.6086956521739131,0.6521739130434783,0.6574585635359116,0.025210084033613446,0.03225806451612903,0.07407407407407407,,0.0125,19.479267116682742,0.6111111111111112,0.16666666666666666,0.12727272727272726,0.0547945205479452,0.20346320346320346,0.04150943396226415,0.1662971175166297,0.046228710462287104,0.057692307692307696,0.05128205128205128,0.0625,0.026595744680851064,0.07792207792207792,0.12857142857142856,0.14035087719298245,0.08333333333333333,0.18994413407821228,0.25,0.5,0.14917127071823205,0.6666666666666666,0.72,0.8333333333333334,0.15469613259668508,0.6071428571428571,0.6071428571428571,0.8235294117647058,0.03867403314917127,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2154696132596685,0.358974358974359,0.3783783783783784,1.0,0.4419889502762431,0.4125,0.4177215189873418,0.9696969696969697,0.5,0.7272727272727273,0.09090909090909091,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2608695652173913,0.6666666666666666,0.21739130434782608,0.2,0.43478260869565216,0.5,0.8066298342541437,0.4125,0.5509809392265194,0.5736687500000001,0.5604282608695652,0.016304347826086956,0.046153846153846156,,0.12669683257918551,0.13574660633484162,6.3,25.231932773109246,0.11630434782608695,1.0,1.0,1.0,1.0,2.0,,,,0.01098901098901099,0.625,,,,,,,1.0,,,,1.0,1.0,,0.05128205128205128,,,False
