EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,9953.2,166,3,340,339,107,141,34,679,1.0,2.0,1.0,,1.0,5.0,13.0,,1.0,6.0,10.0,,,2.0,6.0,23.0,2.0,2.0,6.0,6,16,12.0,33.0,6.0,54,387,3.0,,2.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8,4.0,36.0,,23.0,6.0,1.0,,7,7.0,14,5.0,2.0,4.0,1.0,35,3.0,2.0,17.0,12.0,,29,5.0,34,7.0,7.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.375,0.4,0.4897959183673469,0.2,0.6153846153846154,0.5192307692307693,0.3333333333333333,0.6428571428571429,0.673469387755102,,0.0625,,,,16.315789473684212,0.5,,0.1791044776119403,0.030303030303030304,0.2,0.03,0.19078947368421054,0.030120481927710843,,0.03333333333333333,0.09090909090909091,0.0379746835443038,0.25,0.2,,0.16417910447761194,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,0.02040816326530612,,,,0.20408163265306123,0.6,0.6,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,0.2,,,,0.4,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.2608695652173913,0.5231704081632653,,0.5225692307692308,0.057692307692307696,0.15789473684210525,,0.07407407407407407,0.3333333333333333,7.293749999999999,25.12727272727273,0.31470588235294117,,1.0,2.0,,2.0,1.0,1.0,,7.0,2.0,7.0,2.0,2.0,0.3333333333333333,,0.034482758620689655,0.2857142857142857,,,1.0,,,5.0,,0.07692307692307693,2.0,,,,,,,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29126.1,485,69,1011,996,295,336,113,2007,52.0,79.0,18.0,15.0,25.0,28.0,74.0,4.0,20.0,8.0,17.0,1.0,2.0,4.0,9.0,19.0,1.0,2.0,5.0,84,173,17.0,36.0,123.0,342,1081,24.0,2.0,3.0,44.0,24.0,49.0,4.0,9.0,49.0,109.0,68,100.0,33.0,18.0,19.0,9.0,14.0,,34,40.0,74,22.0,18.0,22.0,10.0,188,11.0,27.0,29.0,21.0,3.0,53,38.0,91,24.0,18.0,6.0,16.0,3.0,11.0,10.0,,5.0,1.0,26.0,1.0,4.0,11.0,24,5.0,4.0,98.0,142.0,4.0,64.0,1.0,104.0,290,4.0,0.40476190476190477,0.43037974683544306,0.6470588235294118,0.4722222222222222,0.6666666666666666,0.4444444444444444,0.4722222222222222,0.48554913294797686,0.4897959183673469,0.5239234449760766,0.48148148148148145,0.5172413793103449,0.6236162361623616,0.5789473684210527,0.6352941176470588,0.1722488038277512,,0.08092485549132948,0.0379746835443038,0.1,,25.984251968503937,0.6153846153846154,0.13043478260869565,0.09722222222222222,0.12385321100917432,0.11934156378600823,0.04059040590405904,0.10893246187363835,0.07770961145194274,0.16176470588235295,0.11214953271028037,0.09302325581395349,0.039603960396039604,0.09375,0.10256410256410256,0.08571428571428572,0.1276595744680851,0.09090909090909091,0.37799043062200954,0.6582278481012658,0.6842105263157895,0.4423076923076923,0.35406698564593303,0.3783783783783784,0.4307692307692308,0.32142857142857145,0.09569377990430622,0.2,0.2222222222222222,0.5,0.08133971291866028,0.47058823529411764,0.47058823529411764,0.875,0.09090909090909091,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.07407407407407407,0.5,,0.037037037037037035,0.43103448275862066,0.6,0.06896551724137931,0.08620689655172414,0.4,0.5502392344497608,0.47368421052631576,0.5153523923444976,0.5876142857142856,0.5142008620689655,0.24904214559386972,0.2857142857142857,0.02702702702702703,0.1286549707602339,0.31871345029239767,6.168208092485549,25.055555555555557,0.29179030662710187,8.0,10.0,18.0,10.0,2.0,12.0,4.0,13.0,2.0,2.0,2.0,2.0,,0.4166666666666667,0.043478260869565216,0.12903225806451613,1.0,0.4444444444444444,0.125,1.0,1.0,10.0,,7.0,0.12162162162162163,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16216.0,270,30,590,579,166,232,63,1169,18.0,27.0,1.0,7.0,9.0,15.0,32.0,6.0,12.0,4.0,10.0,,2.0,3.0,32.0,101.0,11.0,8.0,26.0,39,71,36.0,111.0,40.0,226,655,4.0,3.0,13.0,12.0,11.0,21.0,8.0,29.0,12.0,58.0,32,46.0,75.0,33.0,101.0,32.0,5.0,2.0,15,10.0,25,6.0,4.0,10.0,5.0,60,3.0,3.0,16.0,24.0,,40,6.0,46,13.0,9.0,4.0,14.0,4.0,4.0,8.0,1.0,10.0,1.0,22.0,2.0,8.0,12.0,15,,,41.0,45.0,3.0,16.0,3.0,56.0,164,1.0,0.41025641025641024,0.41025641025641024,0.6944444444444444,0.32432432432432434,0.23076923076923078,0.27586206896551724,0.32432432432432434,0.5492957746478874,0.5238095238095238,0.510989010989011,0.3235294117647059,0.46,0.56,0.3333333333333333,0.5178571428571429,0.6098901098901099,0.018018018018018018,0.07042253521126761,0.1111111111111111,,0.019801980198019802,33.63636363636364,0.6363636363636364,,0.16666666666666666,0.02727272727272727,0.12121212121212122,0.018867924528301886,0.14492753623188406,0.022304832713754646,0.022727272727272728,0.04081632653061224,,0.02564102564102564,0.13513513513513514,0.189873417721519,0.14285714285714285,0.0970873786407767,0.20689655172413793,0.14835164835164835,0.6666666666666666,0.75,0.4444444444444444,0.17582417582417584,0.46875,0.5,0.4,0.06593406593406594,0.5,0.5,0.3333333333333333,0.054945054945054944,0.4,0.4,0.75,0.554945054945055,0.31683168316831684,0.32323232323232326,0.6875,0.058823529411764705,0.11764705882352941,,,0.6470588235294118,0.18,0.7777777777777778,0.06,0.52,0.3076923076923077,0.7582417582417582,0.31683168316831684,0.5183,0.4684142857142857,0.49239,0.09644670050761421,0.19047619047619047,0.02654867256637168,0.05309734513274336,0.25663716814159293,7.473239436619719,26.96216216216217,0.28135593220338984,1.0,1.0,1.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,,0.25,,0.030303030303030304,0.5,1.0,1.0,1.0,3.0,3.0,,1.0,0.0625,,3.0,1.0,1.0,,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1.0,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3460.1000000000004,58,4,118,120,26,41,19,238,2.0,4.0,,,,1.0,4.0,,,,4.0,,,,2.0,9.0,1.0,,1.0,3,8,2.0,13.0,3.0,15,136,,,1.0,,1.0,1.0,,1.0,,2.0,4,2.0,6.0,,9.0,2.0,1.0,,2,4.0,6,2.0,2.0,1.0,1.0,16,,,1.0,1.0,,2,,2,3.0,2.0,1.0,3.0,,3.0,,,,,3.0,,,5.0,8,,,6.0,6.0,,3.0,,2.0,26,1.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,0.15384615384615385,0.375,1.0,0.2857142857142857,,0.5,0.3125,,0.5,0.6190476190476191,,0.125,,,,19.28571428571429,1.0,,0.03333333333333333,,0.037037037037037035,,0.03508771929824561,,,,,,0.14285714285714285,,,,0.25,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,0.25,0.3333333333333333,,,,,,0.19047619047619047,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,,0.5,,0.8095238095238095,0.2222222222222222,0.5472238095238096,,0.500425,0.125,0.2727272727272727,,,0.13333333333333333,6.0375,25.4,0.22033898305084745,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6746.5,112,-38,218,226,44,84,39,444,7.0,13.0,3.0,1.0,4.0,1.0,2.0,,,3.0,8.0,,,2.0,2.0,9.0,3.0,,,8,15,5.0,17.0,3.0,34,256,4.0,,3.0,6.0,2.0,5.0,2.0,2.0,1.0,11.0,14,2.0,15.0,,9.0,2.0,2.0,,7,2.0,9,2.0,,5.0,1.0,20,6.0,2.0,8.0,6.0,1.0,15,10.0,25,3.0,3.0,,5.0,3.0,5.0,6.0,,,,11.0,4.0,1.0,9.0,14,,2.0,5.0,4.0,,1.0,,11.0,44,1.0,0.875,1.0,1.0,0.29411764705882354,,1.0,0.29411764705882354,0.5333333333333333,0.4,0.484375,0.2857142857142857,0.7142857142857143,0.5,0.375,0.6875,0.53125,,0.13333333333333333,0.15384615384615385,,,16.917293233082706,0.45454545454545453,0.25,0.08695652173913043,0.031746031746031744,0.1702127659574468,0.09523809523809523,0.1206896551724138,0.06349206349206349,0.041666666666666664,,0.09090909090909091,0.09302325581395349,0.047619047619047616,0.08823529411764706,0.14285714285714285,0.1282051282051282,0.375,0.40625,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.0625,0.5,0.5,1.0,,,,,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,,,,0.42857142857142855,0.5714285714285714,0.25,0.2857142857142857,,,0.9375,0.2222222222222222,0.5510741935483872,0.5396000000000001,0.5592285714285714,0.030303030303030304,0.0625,,0.17647058823529413,0.3235294117647059,3.32,25.77058823529412,0.2018348623853211,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,1.0,0.5,0.1,,,0.6666666666666666,0.5,,,1.0,,1.0,,2.0,,,,,,,1.0,2.0,0.4,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15341.3,256,-21,546,547,135,131,71,1093,19.0,25.0,5.0,4.0,4.0,6.0,10.0,,2.0,3.0,11.0,,2.0,2.0,15.0,48.0,4.0,3.0,8.0,25,37,18.0,59.0,12.0,116,645,7.0,,6.0,12.0,4.0,6.0,3.0,10.0,10.0,27.0,32,18.0,51.0,3.0,48.0,15.0,1.0,2.0,8,14.0,22,8.0,6.0,5.0,1.0,58,11.0,1.0,6.0,16.0,4.0,26,12.0,38,7.0,5.0,2.0,7.0,4.0,5.0,7.0,1.0,2.0,2.0,14.0,,5.0,7.0,21,,,6.0,12.0,2.0,3.0,1.0,27.0,135,1.0,0.64,0.7272727272727273,0.9444444444444444,0.3050847457627119,,0.3,0.3050847457627119,0.6756756756756757,0.6666666666666666,0.5416666666666666,0.23076923076923078,0.53125,0.57,0.375,0.675,0.6145833333333334,0.03389830508474576,0.02702702702702703,0.04,,0.020833333333333332,18.210862619808307,0.5,0.2857142857142857,0.11940298507462686,0.01,0.05128205128205128,0.06790123456790123,0.08764940239043825,0.04580152671755725,,0.02040816326530612,,0.0743801652892562,0.16981132075471697,0.11666666666666667,,0.06593406593406594,,0.2604166666666667,0.76,0.7916666666666666,0.6842105263157895,0.10416666666666667,0.6,0.6,0.5,0.020833333333333332,,,,0.11458333333333333,0.2727272727272727,0.3,1.0,0.5,0.3125,0.3191489361702128,0.9333333333333333,0.38461538461538464,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.125,0.5,0.375,0.875,0.3125,0.5522177083333335,0.5602750000000001,0.5066468749999999,0.04040404040404041,0.07692307692307693,0.016666666666666666,0.10344827586206896,0.23275862068965517,4.713513513513513,25.92203389830508,0.24725274725274726,2.0,3.0,6.0,6.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,,0.42857142857142855,0.04878048780487805,0.02,0.5,0.4,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,False,0.09090909090909091
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10296.9,172,-19,347,368,92,109,54,715,19.0,31.0,7.0,4.0,4.0,,3.0,,,2.0,6.0,,,1.0,1.0,10.0,,,3.0,19,34,3.0,16.0,,47,420,7.0,,,8.0,4.0,4.0,,4.0,,8.0,28,10.0,9.0,,10.0,1.0,3.0,,13,14.0,27,10.0,4.0,9.0,4.0,68,9.0,7.0,16.0,15.0,,31,16.0,47,9.0,6.0,3.0,3.0,2.0,3.0,8.0,,,,11.0,,1.0,5.0,18,4.0,2.0,,,,,,8.0,91,2.0,0.7368421052631579,0.9333333333333333,1.0,0.1875,,,0.1875,0.5588235294117647,1.0,0.47,0.5714285714285714,0.5,0.47,0.5714285714285714,0.5,0.32,,0.08823529411764706,0.0967741935483871,,,14.950980392156863,0.2727272727272727,,0.1744186046511628,0.1111111111111111,0.17582417582417584,0.08181818181818182,0.1751412429378531,0.09248554913294797,0.1,0.09523809523809523,0.16666666666666666,0.07954545454545454,0.10810810810810811,0.175,0.4444444444444444,0.16,0.25,0.62,0.6129032258064516,0.6785714285714286,0.7368421052631579,0.06,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.125,0.375,,0.94,0.1,0.5934960000000001,0.5977,0.61643125,,,,0.1702127659574468,0.1702127659574468,2.3323529411764707,24.9,0.26512968299711814,4.0,4.0,,8.0,,2.0,,,4.0,,5.0,2.0,,0.5714285714285714,0.09090909090909091,0.08,0.4,0.5714285714285714,,,,,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3022.3999999999996,50,5,99,103,36,28,20,202,3.0,3.0,,1.0,1.0,1.0,6.0,2.0,3.0,,1.0,,,,1.0,8.0,1.0,,3.0,6,12,1.0,9.0,10.0,25,117,1.0,,1.0,,1.0,3.0,,3.0,6.0,8.0,2,10.0,3.0,,8.0,1.0,2.0,,3,4.0,7,3.0,1.0,2.0,1.0,18,,1.0,1.0,3.0,,4,1.0,5,7.0,3.0,4.0,3.0,3.0,1.0,4.0,,2.0,,7.0,1.0,2.0,2.0,7,,,7.0,11.0,,3.0,1.0,8.0,36,2.0,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.3333333333333333,0.35714285714285715,,0.16666666666666666,0.4807692307692308,,0.4444444444444444,0.42857142857142855,,0.16666666666666666,,,,27.049180327868854,0.42857142857142855,,0.10344827586206896,0.037037037037037035,0.047619047619047616,,0.08,0.02127659574468085,,0.058823529411764705,,,0.2,0.1111111111111111,,0.058823529411764705,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,,,,,0.5,0.16666666666666666,1.0,,0.5,,0.5714285714285714,0.125,0.5066690476190476,0.3891,0.4763583333333333,0.16,0.2,0.1,,0.32,8.183333333333334,25.500000000000004,0.36363636363636365,,,,,,,,,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15758.199999999999,263,75,544,548,58,73,62,1092,10.0,17.0,8.0,2.0,4.0,9.0,14.0,3.0,6.0,7.0,22.0,1.0,2.0,3.0,19.0,44.0,3.0,1.0,2.0,22,37,26.0,66.0,2.0,124,613,9.0,1.0,5.0,16.0,4.0,6.0,2.0,5.0,,14.0,36,8.0,78.0,,44.0,19.0,1.0,2.0,18,12.0,30,9.0,3.0,12.0,6.0,72,7.0,7.0,27.0,17.0,2.0,46,14.0,60,8.0,6.0,2.0,8.0,1.0,5.0,4.0,,3.0,,12.0,2.0,1.0,17.0,28,5.0,2.0,7.0,4.0,,2.0,,14.0,58,3.0,0.8181818181818182,0.8571428571428571,1.0,0.3939393939393939,0.2,0.4,0.3939393939393939,0.5945945945945946,0.6666666666666666,0.5922330097087378,0.5357142857142857,0.6363636363636364,0.5904761904761905,0.5333333333333333,0.6363636363636364,0.6407766990291263,0.030303030303030304,0.02702702702702703,0.058823529411764705,,,18.932038834951456,0.6666666666666666,0.2,0.125,0.07446808510638298,0.1875,0.04827586206896552,0.15714285714285714,0.058577405857740586,0.1,0.057692307692307696,0.08333333333333333,0.04,0.08888888888888889,0.1506849315068493,0.1111111111111111,0.17272727272727273,0.23529411764705882,0.1650485436893204,0.5882352941176471,0.625,0.9,0.13592233009708737,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05825242718446602,0.5,0.5,0.3333333333333333,0.21359223300970873,0.3181818181818182,0.35,1.0,0.42718446601941745,0.4318181818181818,0.4318181818181818,1.0,0.5714285714285714,0.14285714285714285,0.5,1.0,0.21428571428571427,0.36363636363636365,0.5,0.2727272727272727,0.18181818181818182,0.5,0.8058252427184466,0.4318181818181818,0.5550985436893204,0.57699,0.578190909090909,0.01904761904761905,0.05128205128205128,,0.12903225806451613,0.11290322580645161,6.883783783783784,25.266666666666666,0.10661764705882353,5.0,6.0,1.0,2.0,,1.0,1.0,,7.0,5.0,8.0,4.0,,0.6666666666666666,0.06666666666666667,0.019230769230769232,0.5,0.625,0.8,,1.0,,2.0,,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,0.09090909090909091
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18042.5,301,30,608,635,114,122,75,1243,36.0,47.0,9.0,6.0,8.0,12.0,25.0,,3.0,2.0,6.0,,,1.0,4.0,10.0,3.0,,3.0,48,75,6.0,16.0,40.0,154,732,13.0,1.0,3.0,25.0,7.0,11.0,1.0,4.0,11.0,28.0,64,32.0,12.0,6.0,10.0,4.0,5.0,,19,26.0,45,17.0,9.0,16.0,3.0,116,7.0,9.0,14.0,17.0,1.0,32,16.0,48,14.0,12.0,2.0,8.0,,8.0,2.0,2.0,,,10.0,,2.0,6.0,9,2.0,,41.0,49.0,,21.0,,28.0,112,,0.6666666666666666,0.7111111111111111,0.6666666666666666,0.375,0.3333333333333333,0.25,0.375,0.64,0.6363636363636364,0.6263736263736264,0.59375,0.5666666666666667,0.6814159292035398,0.6578947368421053,0.6363636363636364,0.17582417582417584,,0.06666666666666667,0.02127659574468085,0.3333333333333333,,17.571428571428573,0.8,0.09090909090909091,0.11409395973154363,0.08333333333333333,0.0875,0.044585987261146494,0.10032362459546926,0.06037735849056604,0.07317073170731707,0.09803921568627451,0.0625,0.0196078431372549,0.10638297872340426,0.10465116279069768,0.1875,0.06837606837606838,0.13953488372093023,0.5164835164835165,0.7659574468085106,0.782608695652174,0.7222222222222222,0.27472527472527475,0.48,0.5454545454545454,0.5,0.03296703296703297,,,,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.10989010989010989,0.4,0.4,0.5,0.5625,,,,0.1875,0.5333333333333333,0.75,0.06666666666666667,0.2,,0.6923076923076923,0.4,0.5652230769230769,0.572175,0.5695166666666667,0.19626168224299065,0.23076923076923078,,0.16233766233766234,0.18181818181818182,4.469333333333333,25.2125,0.1875,6.0,8.0,6.0,6.0,,3.0,3.0,5.0,4.0,2.0,4.0,3.0,,0.6153846153846154,0.09090909090909091,0.0967741935483871,0.75,0.6666666666666666,0.5,,,6.0,2.0,5.0,0.12,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15990.8,267,29,542,557,88,84,59,1099,14.0,26.0,7.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,12.0,,1.0,1.0,12.0,33.0,4.0,,1.0,18,37,15.0,45.0,4.0,85,650,8.0,1.0,5.0,9.0,1.0,1.0,,2.0,2.0,4.0,32,4.0,45.0,,33.0,12.0,3.0,1.0,26,22.0,48,17.0,5.0,18.0,6.0,118,3.0,7.0,23.0,24.0,4.0,51,10.0,61,11.0,9.0,2.0,26.0,6.0,22.0,13.0,1.0,4.0,,39.0,2.0,4.0,20.0,38,3.0,6.0,10.0,4.0,,1.0,,4.0,86,,0.8888888888888888,0.9411764705882353,1.0,0.3333333333333333,0.2,,0.3333333333333333,0.4864864864864865,1.0,0.49390243902439024,0.2692307692307692,0.3333333333333333,0.5059523809523809,0.32142857142857145,0.5,0.5487804878048781,0.022222222222222223,0.08108108108108109,0.038461538461538464,,0.030303030303030304,20.16393442622951,0.6666666666666666,0.4444444444444444,0.19834710743801653,0.08433734939759036,0.1513157894736842,0.021739130434782608,0.17216117216117216,0.04524886877828054,0.14285714285714285,0.029411764705882353,0.07142857142857142,0.028846153846153848,0.2222222222222222,0.21428571428571427,0.06666666666666667,0.125,0.225,0.3170731707317073,0.5384615384615384,0.56,0.8571428571428571,0.0975609756097561,0.375,0.5,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.25,0.25,1.0,0.4024390243902439,0.36363636363636365,0.375,1.0,0.5384615384615384,0.07692307692307693,,,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8658536585365854,0.36363636363636365,0.5540615853658537,0.5684909090909092,0.5578333333333333,0.012048192771084338,0.02631578947368421,,0.10588235294117647,0.047058823529411764,4.683783783783784,25.446666666666665,0.16236162361623616,1.0,2.0,2.0,2.0,2.0,5.0,1.0,,6.0,5.0,7.0,7.0,,0.25,,0.1111111111111111,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.25,,1.0,,3.0,,0.25,1.0,,,,,1.0,,1.0,,,False,
