EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,20628.800000000003,344,92,712,708,230.0,290.0,62.0,1420,3.0,7.0,,2.0,,3.0,14.0,25.0,2.0,4.0,9.0,20.0,,1.0,4.0,6.0,22.0,59.0,,2.0,9.0,20.0,19.0,36.0,31.0,79.0,9.0,140.0,767,3.0,6.0,,3.0,8.0,8.0,14.0,13.0,26.0,2.0,57.0,28.0,10.0,93.0,,2.0,59.0,22.0,1.0,,20.0,15.0,35.0,9.0,6.0,11.0,7.0,85.0,7.0,4.0,35.0,45.0,,80.0,11.0,91.0,14.0,12.0,2.0,8.0,2.0,6.0,8.0,,2.0,,16.0,,7.0,6.0,14.0,1.0,5.0,8.0,9.0,,5.0,,19.0,11.0,8.0,20.0,11.0,57.0,229.0,,0.7368421052631579,0.7777777777777778,1.0,0.3924050632911392,,0.5,0.3924050632911392,0.5277777777777778,0.5,0.5714285714285714,0.5695652173913044,0.3333333333333333,0.6875,0.5882352941176471,0.4,0.6951219512195121,0.6869565217391305,,0.027777777777777776,,,,17.175572519083968,0.5,,0.2903225806451613,0.029850746268656716,0.20588235294117646,0.036458333333333336,0.24615384615384617,0.03374233128834356,,0.03278688524590164,0.07142857142857142,0.04697986577181208,,0.34,0.29069767441860467,0.15789473684210525,0.203125,0.21428571428571427,0.55,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.56,0.5833333333333334,0.7142857142857143,0.034782608695652174,0.5,0.5,0.5,0.17391304347826086,0.45,0.45,1.0,0.5130434782608696,0.3728813559322034,0.3728813559322034,1.0,0.2222222222222222,,,0.1111111111111111,,,0.2222222222222222,,0.075,,0.15,0.6666666666666666,0.5,0.45,0.7478260869565218,0.3728813559322034,0.5268226086956522,0.5090250000000001,0.514605,0.04201680672268908,0.125,,0.05714285714285714,0.40714285714285714,7.652777777777778,25.21012658227848,0.32303370786516855,2.0,2.0,2.0,2.0,,1.0,2.0,0.04,0.031746031746031744,1.0,,,,,,,,,,1.0,,1.0,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,30823.9,514,36,1088,1078,254.0,339.0,122.0,2166,33.0,51.0,4.0,5.0,9.0,13.0,26.0,49.0,16.0,32.0,6.0,15.0,,2.0,,3.0,54.0,166.0,6.0,18.0,11.0,35.0,75.0,132.0,60.0,181.0,69.0,399.0,1260,5.0,9.0,6.0,20.0,37.0,16.0,32.0,11.0,38.0,21.0,86.0,78.0,72.0,126.0,54.0,2.0,166.0,54.0,9.0,2.0,50.0,21.0,71.0,13.0,8.0,36.0,12.0,163.0,5.0,4.0,24.0,30.0,,54.0,9.0,63.0,22.0,14.0,8.0,22.0,7.0,11.0,18.0,2.0,11.0,3.0,40.0,2.0,11.0,22.0,35.0,,4.0,75.0,75.0,4.0,27.0,6.0,3.0,,3.0,4.0,3.0,84.0,252.0,1.0,0.52,0.527027027027027,0.7,0.3314917127071823,0.3,0.2894736842105263,0.3314917127071823,0.5681818181818182,0.5555555555555556,0.5,0.5271565495207667,0.4827586206896552,0.4642857142857143,0.577259475218659,0.5441176470588235,0.5375,0.5782747603833865,0.011049723756906077,0.06818181818181818,0.09803921568627451,0.03125,0.012048192771084338,31.188925081433226,0.55,,0.11450381679389313,0.020512820512820513,0.10084033613445378,0.01639344262295082,0.108,0.018,0.024691358024691357,0.02564102564102564,,0.017777777777777778,0.0125,0.07936507936507936,0.12903225806451613,0.11363636363636363,0.0898876404494382,0.13333333333333333,0.75,0.16293929712460065,0.6470588235294118,0.717391304347826,0.5454545454545454,0.15654952076677317,0.5306122448979592,0.5652173913043478,0.5384615384615384,0.10223642172523961,0.5,0.5161290322580645,0.4375,0.04792332268370607,0.4,0.4,0.8333333333333334,0.5303514376996805,0.3253012048192771,0.32926829268292684,0.6851851851851852,0.1724137931034483,0.8,0.5,0.06896551724137931,,,0.6206896551724138,0.3333333333333333,0.18571428571428572,0.6923076923076923,0.04285714285714286,,0.5,0.3142857142857143,0.7412140575079872,0.3253012048192771,0.5193231511254022,0.500796153846154,0.4996086956521739,0.09734513274336283,0.17532467532467533,0.032432432432432434,0.09273182957393483,0.21553884711779447,8.237121212121211,27.1232044198895,0.23345588235294118,9.0,2.0,4.0,3.0,4.0,5.0,,0.061224489795918366,0.024096385542168676,1.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38565.1,643,133,1335,1314,423.0,458.0,149.0,2649,69.0,100.0,14.0,26.0,22.0,33.0,36.0,92.0,4.0,27.0,11.0,25.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,1.0,3.0,9.0,109.0,219.0,23.0,51.0,154.0,441.0,1413,16.0,32.0,2.0,3.0,62.0,33.0,70.0,6.0,15.0,65.0,149.0,96.0,122.0,48.0,21.0,18.0,26.0,12.0,15.0,,51.0,59.0,110.0,37.0,22.0,32.0,16.0,279.0,16.0,35.0,36.0,26.0,3.0,65.0,51.0,116.0,29.0,22.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,14.0,32.0,5.0,7.0,123.0,177.0,4.0,79.0,1.0,2.0,,2.0,2.0,2.0,144.0,418.0,4.0,0.44036697247706424,0.48,0.6956521739130435,0.45098039215686275,0.6666666666666666,0.4,0.45098039215686275,0.4977168949771689,0.5,0.4714285714285714,0.5314814814814814,0.5428571428571428,0.49411764705882355,0.6278735632183908,0.6326530612244898,0.6115702479338843,0.18888888888888888,,0.0684931506849315,0.04,0.07407407407407407,,25.72944297082228,0.6,0.11538461538461539,0.08695652173913043,0.12589928057553956,0.11180124223602485,0.045845272206303724,0.0998389694041868,0.08133971291866028,0.1728395061728395,0.125,0.06557377049180328,0.043137254901960784,0.05319148936170213,0.07777777777777778,0.09090909090909091,0.09090909090909091,0.11203319502074689,0.1111111111111111,1.0,0.37037037037037035,0.69,0.71875,0.463768115942029,0.34074074074074073,0.391304347826087,0.43373493975903615,0.3888888888888889,0.1,0.14814814814814814,0.16,0.5,0.09259259259259259,0.44,0.44,0.9090909090909091,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.5,0.7428571428571429,0.5384615384615384,0.14285714285714285,0.05714285714285714,0.5,,0.02857142857142857,1.0,0.38823529411764707,0.6666666666666666,0.07058823529411765,0.5,0.10588235294117647,0.3333333333333333,0.5592592592592592,0.46153846153846156,0.5172742592592591,0.5993535714285715,0.5051117647058824,0.23952095808383234,0.2801418439716312,0.019230769230769232,0.14058956916099774,0.3378684807256236,6.246575342465752,24.950980392156858,0.31685393258426964,24.0,3.0,16.0,4.0,2.0,16.0,,0.09782608695652174,0.13333333333333333,1.0,14.0,11.0,1.0,,,1.0,,,,,,,,,,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,173.0,3,-10,6,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2.0,6.0,3.0,53,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,29,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14208.099999999999,237,139,484,479,109.0,188.0,56.0,963,21.0,30.0,2.0,3.0,3.0,4.0,17.0,35.0,,3.0,8.0,21.0,1.0,1.0,3.0,6.0,9.0,31.0,1.0,4.0,1.0,4.0,38.0,68.0,17.0,52.0,17.0,144.0,495,3.0,4.0,2.0,5.0,12.0,7.0,10.0,4.0,10.0,3.0,29.0,34.0,42.0,51.0,,2.0,31.0,9.0,6.0,1.0,11.0,12.0,23.0,7.0,5.0,4.0,7.0,58.0,3.0,4.0,11.0,9.0,2.0,22.0,7.0,29.0,11.0,7.0,4.0,11.0,2.0,7.0,3.0,,4.0,,14.0,1.0,2.0,7.0,21.0,1.0,1.0,21.0,24.0,,14.0,,5.0,1.0,3.0,5.0,3.0,29.0,109.0,3.0,0.4473684210526316,0.4594594594594595,1.0,0.3269230769230769,0.4,0.4,0.3269230769230769,0.5588235294117647,0.75,0.7,0.5291666666666667,0.6666666666666666,0.65,0.5538461538461539,0.6666666666666666,0.6904761904761905,0.43333333333333335,0.019230769230769232,0.08823529411764706,0.06666666666666667,,0.03225806451612903,26.27737226277372,0.7857142857142857,0.16666666666666666,0.07894736842105263,0.04395604395604396,0.0990990990990991,0.024793388429752067,0.08888888888888889,0.0330188679245283,,0.09090909090909091,,0.03409090909090909,,0.15151515151515152,0.04225352112676056,0.1,0.09523809523809523,0.1111111111111111,0.6,0.25,0.7,0.75,0.5238095238095238,0.2916666666666667,0.4857142857142857,0.5483870967741935,0.35294117647058826,0.025,,,,0.175,0.38095238095238093,0.38095238095238093,1.0,0.25833333333333336,0.2903225806451613,0.3,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.2,0.75,0.3,0.5,0.2,0.25,0.6833333333333333,0.2903225806451613,0.52222,0.588025,0.5210899999999999,0.1076923076923077,0.1794871794871795,,0.08333333333333333,0.2013888888888889,5.502941176470587,25.178846153846152,0.22520661157024793,,,4.0,,,4.0,,0.11428571428571428,0.07017543859649122,,,,,,,1.0,,,,,,,,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15715.599999999999,262,17,522,526,86.0,140.0,71.0,1048,13.0,20.0,4.0,5.0,1.0,4.0,2.0,7.0,2.0,2.0,6.0,18.0,,,2.0,2.0,7.0,24.0,,4.0,1.0,2.0,17.0,29.0,13.0,42.0,8.0,81.0,551,4.0,6.0,,4.0,10.0,3.0,6.0,3.0,4.0,2.0,17.0,24.0,10.0,39.0,,2.0,24.0,7.0,4.0,,15.0,8.0,23.0,5.0,3.0,10.0,3.0,54.0,8.0,3.0,20.0,18.0,2.0,40.0,13.0,53.0,11.0,9.0,2.0,9.0,5.0,7.0,10.0,2.0,2.0,,19.0,4.0,1.0,18.0,28.0,1.0,2.0,19.0,12.0,,5.0,,4.0,3.0,1.0,4.0,3.0,17.0,86.0,1.0,0.7058823529411765,0.75,1.0,0.30952380952380953,,0.75,0.30952380952380953,0.5862068965517241,0.6666666666666666,0.5,0.5140845070422535,0.4,0.75,0.525974025974026,0.45454545454545453,0.7083333333333334,0.5915492957746479,,0.13793103448275862,0.15,,,15.66068515497553,0.47368421052631576,0.16666666666666666,0.13636363636363635,0.023255813953488372,0.1694915254237288,0.053691275167785234,0.152,0.039568345323741004,0.02127659574468085,,0.1,0.05217391304347826,0.058823529411764705,0.024390243902439025,0.18461538461538463,0.19230769230769232,0.16483516483516483,0.18518518518518517,0.75,0.28169014084507044,0.65,0.7647058823529411,0.6923076923076923,0.09859154929577464,0.2857142857142857,0.3333333333333333,0.5,0.028169014084507043,1.0,1.0,1.0,0.2535211267605634,0.3333333333333333,0.3333333333333333,1.0,0.3380281690140845,0.2916666666666667,0.2916666666666667,1.0,0.5,0.8,0.75,,,,0.4,,0.4,0.25,0.2,1.0,0.2,0.5,0.8732394366197183,0.2916666666666667,0.5509571428571429,0.5615714285714286,0.5323450000000001,0.06578947368421052,0.14705882352941177,,0.12345679012345678,0.20987654320987653,4.589655172413793,25.10238095238095,0.16475095785440613,2.0,2.0,,2.0,1.0,,1.0,0.14285714285714285,,,1.0,1.0,,1.0,,,2.0,0.18181818181818182,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21957.399999999994,366,-8,780,789,199.0,200.0,100.0,1569,27.0,35.0,2.0,5.0,4.0,4.0,7.0,13.0,,7.0,7.0,19.0,1.0,3.0,1.0,3.0,25.0,72.0,1.0,5.0,7.0,17.0,34.0,55.0,32.0,91.0,16.0,180.0,906,3.0,8.0,2.0,8.0,18.0,4.0,6.0,8.0,20.0,14.0,46.0,42.0,26.0,90.0,6.0,6.0,72.0,25.0,3.0,2.0,12.0,19.0,31.0,12.0,7.0,7.0,2.0,81.0,12.0,3.0,10.0,26.0,6.0,42.0,15.0,57.0,14.0,8.0,6.0,9.0,5.0,7.0,10.0,2.0,2.0,2.0,19.0,,6.0,9.0,28.0,,,8.0,17.0,2.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,46.0,199.0,1.0,0.6176470588235294,0.6774193548387096,0.9375,0.3516483516483517,0.25,0.4,0.3516483516483517,0.6181818181818182,0.375,0.6666666666666666,0.5616438356164384,0.375,0.6153846153846154,0.5855263157894737,0.47368421052631576,0.71875,0.6232876712328768,0.02197802197802198,0.05454545454545454,0.05714285714285714,,0.013888888888888888,19.148936170212767,0.47368421052631576,0.2857142857142857,0.13333333333333333,0.02158273381294964,0.06172839506172839,0.05172413793103448,0.10084033613445378,0.04043126684636118,0.018867924528301886,0.03076923076923077,,0.058823529411764705,0.03225806451612903,0.1518987341772152,0.15730337078651685,,0.08196721311475409,,0.8,0.23972602739726026,0.7714285714285715,0.8181818181818182,0.6666666666666666,0.08904109589041095,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.04794520547945205,,,,0.13013698630136986,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.4931506849315068,0.3472222222222222,0.352112676056338,0.96,0.3125,0.4,,0.1875,0.3333333333333333,1.0,0.3125,0.2,0.15384615384615385,1.0,0.11538461538461539,0.3333333333333333,0.6538461538461539,0.4117647058823529,0.863013698630137,0.3472222222222222,0.5490493150684933,0.49971666666666675,0.5196076923076923,0.03333333333333333,0.05263157894736842,0.021505376344086023,0.1,0.25555555555555554,5.721818181818182,25.887912087912085,0.2551282051282051,6.0,3.0,1.0,,,1.0,,0.07692307692307693,0.013333333333333334,1.0,2.0,2.0,,,1.0,1.0,,,,,,,0.05263157894736842,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17783.2,296,-65,611,641,157.0,166.0,86.0,1252,34.0,51.0,5.0,8.0,6.0,7.0,3.0,9.0,,,5.0,14.0,,,,2.0,1.0,14.0,,,,4.0,37.0,60.0,6.0,28.0,2.0,94.0,735,5.0,8.0,,,10.0,8.0,10.0,,6.0,1.0,17.0,62.0,12.0,18.0,,10.0,14.0,1.0,4.0,,21.0,16.0,37.0,12.0,4.0,14.0,7.0,90.0,15.0,11.0,24.0,22.0,1.0,47.0,26.0,73.0,16.0,10.0,6.0,6.0,5.0,6.0,16.0,,,1.0,22.0,1.0,3.0,9.0,35.0,6.0,6.0,4.0,6.0,,3.0,,6.0,6.0,,7.0,4.0,17.0,156.0,5.0,0.8378378378378378,0.96875,1.0,0.21428571428571427,,,0.21428571428571427,0.6166666666666667,0.625,0.8,0.5227272727272727,0.625,0.5,0.5164835164835165,0.625,0.5,0.3181818181818182,,0.06666666666666667,0.0784313725490196,,,15.893108298171589,0.2727272727272727,0.08333333333333333,0.16058394160583941,0.09565217391304348,0.15286624203821655,0.07575757575757576,0.1564625850340136,0.08306709265175719,0.09803921568627451,0.06818181818181818,0.15,0.08387096774193549,0.046511627906976744,0.09433962264150944,0.14516129032258066,0.36363636363636365,0.15267175572519084,0.15384615384615385,0.5714285714285714,0.5795454545454546,0.6666666666666666,0.723404255319149,0.8235294117647058,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.1590909090909091,0.07142857142857142,0.07142857142857142,1.0,1.0,0.625,,,,,,,0.4375,0.8571428571428571,0.125,,0.25,,0.8977272727272727,0.07142857142857142,0.5865999999999999,0.6030200000000001,0.55679375,0.03296703296703297,0.047619047619047616,,0.10638297872340426,0.18085106382978725,2.6566666666666667,24.614285714285717,0.2569558101472995,,,2.0,,,,2.0,,0.04878048780487805,,,,1.0,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12066.5,201,42,412,422,166.0,158.0,63.0,834,8.0,15.0,1.0,3.0,2.0,3.0,9.0,19.0,2.0,4.0,4.0,12.0,1.0,3.0,3.0,5.0,7.0,30.0,1.0,2.0,2.0,17.0,19.0,38.0,11.0,42.0,23.0,94.0,468,3.0,8.0,2.0,5.0,16.0,5.0,9.0,5.0,22.0,16.0,41.0,12.0,26.0,27.0,6.0,,30.0,7.0,6.0,,9.0,12.0,21.0,9.0,3.0,6.0,1.0,54.0,2.0,2.0,11.0,10.0,2.0,23.0,5.0,28.0,18.0,7.0,11.0,9.0,5.0,6.0,9.0,2.0,3.0,1.0,18.0,5.0,4.0,9.0,26.0,3.0,,17.0,26.0,,9.0,1.0,5.0,1.0,3.0,6.0,3.0,41.0,165.0,4.0,0.3157894736842105,0.3157894736842105,0.8181818181818182,0.2619047619047619,0.4,0.22727272727272727,0.2619047619047619,0.5,0.375,0.5555555555555556,0.44375,0.46153846153846156,0.4032258064516129,0.5108695652173914,0.5333333333333333,0.5256410256410257,0.525,,0.15789473684210525,0.2,,,22.54098360655738,0.5,0.18181818181818182,0.10526315789473684,0.023255813953488372,0.11702127659574468,0.018691588785046728,0.1111111111111111,0.02072538860103627,,0.04878048780487805,,0.024390243902439025,,0.06896551724137931,0.12244897959183673,0.11764705882352941,0.11688311688311688,0.11764705882352941,0.5,0.1875,0.5333333333333333,0.6666666666666666,0.5,0.2375,0.47368421052631576,0.5625,0.2222222222222222,0.05,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.375,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.6,0.5483870967741935,0.11764705882352941,0.7125,0.23333333333333334,0.5169575,0.45542142857142853,0.5212629032258065,0.11235955056179775,0.1956521739130435,0.023255813953488372,0.1702127659574468,0.43617021276595747,6.568421052631578,25.459523809523798,0.4029126213592233,4.0,2.0,,,1.0,1.0,,0.15789473684210525,,1.0,3.0,3.0,,,,1.0,1.0,0.06666666666666667,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,27852.7,464,72,971,985,117.0,129.0,103.0,1956,19.0,28.0,8.0,11.0,4.0,6.0,17.0,29.0,3.0,7.0,14.0,43.0,1.0,3.0,1.0,6.0,34.0,84.0,2.0,7.0,5.0,12.0,39.0,64.0,48.0,127.0,6.0,228.0,1116,9.0,13.0,3.0,10.0,30.0,6.0,8.0,6.0,18.0,,30.0,62.0,16.0,141.0,3.0,6.0,84.0,34.0,2.0,5.0,25.0,17.0,42.0,13.0,4.0,15.0,9.0,101.0,12.0,8.0,49.0,30.0,4.0,83.0,20.0,103.0,11.0,9.0,2.0,11.0,2.0,6.0,8.0,,5.0,,19.0,2.0,2.0,29.0,52.0,10.0,5.0,12.0,8.0,,4.0,,11.0,2.0,9.0,12.0,6.0,30.0,117.0,6.0,0.7948717948717948,0.8611111111111112,0.9791666666666666,0.3779527559055118,0.3,0.3333333333333333,0.3779527559055118,0.609375,0.6923076923076923,0.75,0.581151832460733,0.5869565217391305,0.5769230769230769,0.5846153846153846,0.6,0.5769230769230769,0.6649214659685864,0.03937007874015748,0.03125,0.07142857142857142,,0.011904761904761904,19.561243144424132,0.5789473684210527,0.21052631578947367,0.12931034482758622,0.05228758169934641,0.20081967213114754,0.041811846689895474,0.16596638655462184,0.045454545454545456,0.05357142857142857,0.05,0.058823529411764705,0.024875621890547265,0.08139534883720931,0.12162162162162163,0.14166666666666666,0.10526315789473684,0.18947368421052632,0.24074074074074073,0.5,0.14659685863874344,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.1518324607329843,0.5862068965517241,0.5862068965517241,0.8235294117647058,0.03664921465968586,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.225130890052356,0.32558139534883723,0.358974358974359,1.0,0.4397905759162304,0.40476190476190477,0.40963855421686746,0.9705882352941176,0.4782608695652174,0.7272727272727273,0.625,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.46153846153846156,0.4166666666666667,0.8115183246073299,0.40476190476190477,0.5516026178010471,0.5736687500000001,0.5592076923076923,0.020512820512820513,0.058823529411764705,,0.13157894736842105,0.13157894736842105,6.209375,25.169291338582678,0.12049433573635428,3.0,1.0,1.0,2.0,2.0,,,,0.010309278350515464,,,,,,,1.0,,,,1.0,1.0,,0.09302325581395349,,,False
