EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,9953.2,166,3,340,339,107.0,141,34,679,1.0,2.0,1.0,,1.0,5.0,13.0,,1.0,6.0,10.0,,,2.0,6.0,23.0,2.0,2.0,6.0,6,16,12.0,33.0,6.0,54,387,3.0,,2.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,36.0,,23.0,6.0,1.0,,7,7.0,14,5.0,2.0,4.0,1.0,35,3.0,2.0,17.0,12.0,,29,5.0,34,7.0,7.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106.0,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.375,0.4,0.4897959183673469,0.2,0.6153846153846154,0.5192307692307693,0.3333333333333333,0.6428571428571429,0.673469387755102,,0.0625,,,,16.315789473684212,0.5,,0.1791044776119403,0.030303030303030304,0.2,0.03,0.19078947368421054,0.030120481927710843,,0.03333333333333333,0.09090909090909091,0.0379746835443038,0.25,0.2,,0.16417910447761194,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,0.02040816326530612,,,,0.20408163265306123,0.6,0.6,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,0.2,,,,0.4,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.2608695652173913,0.5231704081632653,,0.5225692307692308,0.057692307692307696,0.15789473684210525,,0.07407407407407407,0.3333333333333333,7.293749999999999,25.12727272727273,0.31470588235294117,,1.0,2.0,,2.0,1.0,,7.0,2.0,7.0,2.0,0.3333333333333333,,,,1.0,1.0,,,5.0,2.0,,0.07692307692307693,0.034482758620689655,0.2857142857142857,2.0,,,,,,,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24263.300000000003,404,69,841,829,236.0,261,90,1670,44.0,64.0,15.0,14.0,22.0,23.0,61.0,2.0,16.0,8.0,14.0,1.0,1.0,3.0,7.0,16.0,1.0,1.0,3.0,69,141,15.0,30.0,103.0,286,890,21.0,2.0,2.0,41.0,19.0,39.0,3.0,6.0,37.0,84.0,52.0,86.0,27.0,18.0,16.0,7.0,11.0,,28,37.0,65,22.0,15.0,18.0,8.0,167,10.0,22.0,26.0,18.0,2.0,46,32.0,78,21.0,16.0,5.0,14.0,3.0,9.0,7.0,,5.0,1.0,21.0,1.0,3.0,9.0,19,5.0,1.0,83.0,120.0,2.0,55.0,1.0,79.0,231.0,4.0,0.37681159420289856,0.40625,0.6,0.5,1.0,0.5,0.5,0.48936170212765956,0.48717948717948717,0.5350877192982456,0.5652173913043478,0.5222222222222223,0.6339285714285714,0.640625,0.6363636363636364,0.17543859649122806,,0.07801418439716312,0.015625,0.125,,25.816649104320337,0.6666666666666666,0.10526315789473684,0.10227272727272728,0.12222222222222222,0.12682926829268293,0.04484304932735426,0.11548556430446194,0.0794044665012407,0.15254237288135594,0.10714285714285714,0.10810810810810811,0.047619047619047616,0.10714285714285714,0.10989010989010989,0.06896551724137931,0.1375,0.08888888888888889,0.3742690058479532,0.6875,0.6984126984126984,0.4090909090909091,0.3567251461988304,0.3770491803278688,0.4339622641509434,0.2608695652173913,0.0935672514619883,0.125,0.14285714285714285,1.0,0.08187134502923976,0.5714285714285714,0.5714285714285714,0.875,0.0935672514619883,0.4375,0.4375,0.2857142857142857,0.6521739130434783,0.043478260869565216,1.0,,0.043478260869565216,0.4888888888888889,0.6363636363636364,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.5497076023391813,0.4375,0.5186152046783626,0.5931947368421051,0.5232611111111112,0.25925925925925924,0.2972972972972973,0.03225806451612903,0.14335664335664336,0.2937062937062937,6.183687943262413,25.090000000000007,0.2806183115338882,8.0,10.0,15.0,10.0,2.0,3.0,11.0,1.0,1.0,1.0,,0.47619047619047616,0.03636363636363636,0.5333333333333333,0.125,10.0,1.0,,8.0,,1.0,5.0,0.13114754098360656,0.13333333333333333,1.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12271.7,205,29,443,435,126.0,189,45,878,13.0,22.0,1.0,5.0,7.0,13.0,22.0,6.0,11.0,3.0,9.0,,2.0,3.0,23.0,73.0,7.0,8.0,20.0,32,55,26.0,82.0,27.0,169,493,2.0,1.0,9.0,6.0,9.0,15.0,8.0,23.0,6.0,48.0,26.0,38.0,51.0,27.0,73.0,23.0,4.0,1.0,11,9.0,20,5.0,4.0,7.0,4.0,49,2.0,1.0,8.0,17.0,,25,3.0,28,10.0,7.0,3.0,8.0,4.0,2.0,8.0,1.0,6.0,1.0,16.0,1.0,6.0,9.0,12,,,26.0,31.0,3.0,13.0,1.0,46.0,124.0,1.0,0.40625,0.40625,0.6538461538461539,0.3170731707317073,0.1111111111111111,0.34782608695652173,0.3170731707317073,0.5818181818181818,0.6,0.5182481751824818,0.22727272727272727,0.5526315789473685,0.5604026845637584,0.25,0.5853658536585366,0.5985401459854015,0.012195121951219513,0.07272727272727272,0.13636363636363635,,0.0136986301369863,33.400809716599184,0.5,,0.1650485436893204,0.011627906976744186,0.08,0.017391304347826087,0.12315270935960591,0.014925373134328358,0.02857142857142857,,,0.023255813953488372,0.11538461538461539,0.18867924528301888,0.16666666666666666,0.07407407407407407,0.10526315789473684,0.16058394160583941,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.16058394160583941,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.08029197080291971,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5328467153284672,0.3150684931506849,0.3194444444444444,0.6521739130434783,0.09090909090909091,0.18181818181818182,,,0.6363636363636364,0.18421052631578946,0.7142857142857143,0.07894736842105263,0.5263157894736842,0.4,0.7591240875912408,0.3150684931506849,0.5251088235294119,0.4758,0.5007184210526316,0.0945945945945946,0.2,0.012048192771084338,0.03550295857988166,0.28402366863905326,7.74181818181818,26.942682926829264,0.28442437923250563,1.0,1.0,1.0,,,,3.0,,,1.0,,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,0.045454545454545456,0.0136986301369863,1.0,,1.0,1.0,,,0.14285714285714285,1.0,,,,,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2.0,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1.0,,,,,,2.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1224.5,20,-12,37,43,,21,6,80,1.0,2.0,,,,,1.0,,,,,,,,2.0,6.0,,,,1,3,2.0,6.0,2.0,10,51,,,,,,,,,,,2.0,,6.0,,6.0,2.0,,,1,1.0,2,,1.0,1.0,,5,,,,1.0,,1,,1,1.0,,1.0,2.0,,2.0,,,,,2.0,,,2.0,3,,,3.0,4.0,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,0.45454545454545453,,,0.6666666666666666,,,,,,28.26086956521739,1.0,,0.08333333333333333,,,,0.043478260869565216,,,,,,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8888888888888888,0.3333333333333333,0.5576500000000001,,,0.18181818181818182,0.4,,,,5.466666666666666,26.583333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5413.4,90,-38,175,182,39.0,70,30,357,6.0,12.0,2.0,1.0,4.0,1.0,2.0,,,2.0,7.0,,,2.0,1.0,7.0,2.0,,,7,14,3.0,14.0,3.0,26,220,3.0,,2.0,4.0,2.0,5.0,2.0,2.0,1.0,11.0,14.0,,9.0,,7.0,1.0,2.0,,6,1.0,7,1.0,,4.0,1.0,15,2.0,2.0,6.0,3.0,1.0,10,6.0,16,1.0,1.0,,4.0,3.0,4.0,5.0,,,,9.0,3.0,1.0,6.0,9,,1.0,5.0,4.0,,1.0,,11.0,39.0,1.0,1.0,1.0,1.0,0.21428571428571427,,1.0,0.21428571428571427,0.5,0.4,0.4107142857142857,0.2,0.7142857142857143,0.43333333333333335,0.3333333333333333,0.6875,0.5,,0.14285714285714285,0.16666666666666666,,,18.30985915492958,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.04081632653061224,0.14634146341463414,0.0425531914893617,0.09473684210526316,0.041666666666666664,0.05,,0.1111111111111111,0.030303030303030304,,0.10714285714285714,,0.11764705882352941,0.2857142857142857,0.42857142857142855,0.5,0.6,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,0.4,0.5714285714285714,0.25,0.2857142857142857,,,0.9285714285714286,0.14285714285714285,0.554637037037037,0.5339875000000001,0.5592285714285714,0.034482758620689655,0.06666666666666667,,0.15384615384615385,0.4230769230769231,3.407142857142857,25.75714285714286,0.22285714285714286,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.07142857142857142,0.5,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,2.0,0.4,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14093.599999999999,235,-24,502,502,130.0,122,66,1004,19.0,25.0,5.0,4.0,4.0,6.0,10.0,,1.0,2.0,9.0,,2.0,2.0,13.0,45.0,4.0,3.0,7.0,25,36,15.0,54.0,12.0,107,596,7.0,,6.0,12.0,4.0,6.0,3.0,9.0,10.0,27.0,32.0,18.0,42.0,3.0,45.0,13.0,1.0,2.0,8,14.0,22,8.0,6.0,5.0,1.0,58,11.0,1.0,6.0,16.0,3.0,25,12.0,37,7.0,5.0,2.0,5.0,4.0,4.0,5.0,1.0,1.0,,10.0,,5.0,7.0,20,,,6.0,12.0,2.0,3.0,1.0,27.0,130.0,1.0,0.64,0.7272727272727273,0.9333333333333333,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6944444444444444,0.6666666666666666,0.5277777777777778,0.23076923076923078,0.5666666666666667,0.5585106382978723,0.375,0.7105263157894737,0.6,0.037037037037037035,0.027777777777777776,0.04,,0.022222222222222223,18.02426343154246,0.5,0.25,0.12598425196850394,0.010526315789473684,0.05660377358490566,0.07432432432432433,0.0944206008583691,0.04938271604938271,,0.02127659574468085,,0.08181818181818182,0.17307692307692307,0.125,,0.07228915662650602,,0.2777777777777778,0.76,0.7916666666666666,0.6842105263157895,0.1111111111111111,0.6,0.6,0.5,0.011111111111111112,,,,0.1,0.2222222222222222,0.25,1.0,0.5,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.38461538461538464,0.15384615384615385,,,0.3076923076923077,0.26666666666666666,1.0,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.8777777777777778,0.28888888888888886,0.5530588888888891,0.5602750000000001,0.5031533333333332,0.043010752688172046,0.07894736842105263,0.01818181818181818,0.11214953271028037,0.2523364485981308,4.266666666666667,26.085185185185182,0.2589641434262948,2.0,3.0,6.0,6.0,2.0,,1.0,2.0,1.0,2.0,,0.42857142857142855,0.05263157894736842,0.4,,1.0,,,1.0,1.0,1.0,1.0,,0.02127659574468085,0.5,,,,,1.0,,,,,,,,,,,,False,0.1111111111111111
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10020.5,167,-10,342,358,92.0,106,53,700,19.0,31.0,7.0,4.0,4.0,,3.0,,,2.0,6.0,,,1.0,1.0,10.0,,,3.0,19,34,3.0,16.0,,47,408,7.0,,,8.0,4.0,4.0,,4.0,,8.0,28.0,10.0,9.0,,10.0,1.0,3.0,,13,14.0,27,10.0,4.0,9.0,4.0,68,8.0,6.0,16.0,14.0,,30,14.0,44,9.0,6.0,3.0,3.0,2.0,3.0,8.0,,,,11.0,,1.0,5.0,18,4.0,2.0,,,,,,8.0,91.0,2.0,0.7368421052631579,0.9333333333333333,1.0,0.1875,,,0.1875,0.5588235294117647,1.0,0.47,0.5714285714285714,0.5,0.47,0.5714285714285714,0.5,0.32,,0.08823529411764706,0.0967741935483871,,,15.25,0.2727272727272727,,0.16666666666666666,0.09836065573770492,0.18181818181818182,0.07547169811320754,0.1744186046511628,0.08383233532934131,0.1,0.09523809523809523,0.1,0.07058823529411765,0.10810810810810811,0.15384615384615385,0.5,0.16666666666666666,0.25,0.62,0.6129032258064516,0.6785714285714286,0.7368421052631579,0.06,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.125,0.375,,0.94,0.1,0.5934960000000001,0.5977,0.61643125,,,,0.1702127659574468,0.1702127659574468,2.3323529411764707,24.9,0.26900584795321636,4.0,4.0,,8.0,,,,4.0,,5.0,,0.5714285714285714,0.09523809523809523,0.5714285714285714,,2.0,,,,4.0,2.0,,,0.08,0.4,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1083.2,18,3,32,32,3.0,5,4,64,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,1.0,2.0,,,,5,8,1.0,3.0,4.0,17,31,,,,,1.0,2.0,,,2.0,4.0,2.0,8.0,3.0,,2.0,1.0,1.0,,1,1.0,2,1.0,,1.0,,5,,,1.0,,,1,,1,3.0,2.0,1.0,,1.0,,2.0,,,,2.0,,,1.0,2,,,2.0,4.0,,1.0,,4.0,3.0,,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,0.5909090909090909,,0.5,0.6538461538461539,,0.6666666666666666,0.2727272727272727,,0.125,,,,39.473684210526315,,,,,0.125,,0.05,,,,,,,,,0.2,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,0.5,1.0,,,,0.45454545454545453,0.5,0.49505454545454536,,0.454,0.08333333333333333,0.1111111111111111,,,0.23529411764705882,9.8,24.866666666666664,0.09375,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12534.699999999999,209,82,428,431,32.0,52,45,859,9.0,14.0,6.0,2.0,4.0,7.0,9.0,3.0,6.0,6.0,16.0,,1.0,2.0,16.0,35.0,3.0,1.0,2.0,19,29,22.0,51.0,1.0,105,457,7.0,,4.0,10.0,4.0,6.0,2.0,4.0,,14.0,32.0,6.0,66.0,,35.0,16.0,,1.0,13,8.0,21,6.0,2.0,9.0,4.0,50,5.0,4.0,20.0,14.0,1.0,35,9.0,44,8.0,6.0,2.0,6.0,1.0,3.0,4.0,,3.0,,10.0,2.0,1.0,13.0,20,4.0,2.0,5.0,2.0,,1.0,,14.0,32.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.43137254901960786,,0.5,0.43137254901960786,0.6551724137931034,0.6666666666666666,0.65,0.45454545454545453,0.7,0.6481481481481481,0.45454545454545453,0.7,0.6375,0.0196078431372549,,,,,18.91891891891892,0.6,0.16666666666666666,0.11965811965811966,0.05333333333333334,0.16129032258064516,0.045454545454545456,0.14107883817427386,0.04864864864864865,0.07692307692307693,0.02564102564102564,0.1,0.02531645569620253,0.09302325581395349,0.13559322033898305,0.13333333333333333,0.14893617021276595,0.2,0.175,0.6428571428571429,0.6428571428571429,1.0,0.1125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.075,0.5,0.5,0.3333333333333333,0.2,0.375,0.4,1.0,0.4375,0.45714285714285713,0.45714285714285713,1.0,0.5454545454545454,0.09090909090909091,,,0.2727272727272727,0.4,0.5,0.2,0.2,0.5,0.8125,0.45714285714285713,0.5591137499999999,0.6290875,0.579325,0.012345679012345678,0.03333333333333333,,0.09523809523809523,0.13333333333333333,6.93448275862069,25.39411764705882,0.07476635514018691,4.0,5.0,,,,1.0,,6.0,5.0,7.0,,0.7142857142857143,0.0967741935483871,0.6666666666666666,1.0,,,1.0,,1.0,3.0,,,,0.42857142857142855,1.0,,,,,,,0.5,,,,1.0,1.0,,,,False,0.0625
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14468.3,241,41,487,507,81.0,104,55,994,27.0,37.0,7.0,5.0,6.0,9.0,17.0,,2.0,1.0,5.0,,,,4.0,8.0,3.0,,2.0,36,56,5.0,13.0,36.0,123,574,9.0,1.0,3.0,18.0,6.0,7.0,,2.0,10.0,22.0,46.0,26.0,9.0,6.0,8.0,4.0,3.0,,18,22.0,40,13.0,9.0,15.0,3.0,102,7.0,8.0,12.0,14.0,1.0,27,15.0,42,12.0,10.0,2.0,6.0,,6.0,2.0,2.0,,,8.0,,2.0,4.0,6,2.0,,33.0,44.0,,19.0,,22.0,79.0,,0.6388888888888888,0.696969696969697,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.6428571428571429,0.8571428571428571,0.6304347826086957,0.5416666666666666,0.6666666666666666,0.6910112359550562,0.6428571428571429,0.7333333333333333,0.18840579710144928,,0.05357142857142857,0.02702702702702703,0.5,,17.47747747747748,0.75,0.125,0.11290322580645161,0.09411764705882353,0.08759124087591241,0.056910569105691054,0.09961685823754789,0.07211538461538461,0.08333333333333333,0.1388888888888889,,0.024691358024691357,0.09302325581395349,0.1044776119402985,0.21428571428571427,0.07142857142857142,0.1282051282051282,0.5362318840579711,0.7297297297297297,0.75,0.7037037037037037,0.2463768115942029,0.5294117647058824,0.5625,0.4444444444444444,0.028985507246376812,,,,0.07246376811594203,0.2,0.2,1.0,0.11594202898550725,0.5,0.5,0.5,0.5833333333333334,,,,0.25,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.7246376811594203,0.5,0.5639949275362318,0.5885812500000001,0.5889222222222221,0.2261904761904762,0.2676056338028169,,0.14634146341463414,0.17886178861788618,4.192857142857143,25.353846153846156,0.16632443531827515,4.0,5.0,5.0,6.0,,1.0,4.0,4.0,2.0,4.0,,0.5555555555555556,0.11904761904761904,0.5714285714285714,0.25,3.0,,,5.0,2.0,3.0,4.0,0.058823529411764705,0.125,0.75,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13320.099999999999,222,-14,453,468,84.0,86,52,921,16.0,24.0,6.0,1.0,2.0,9.0,29.0,1.0,5.0,4.0,12.0,,1.0,5.0,6.0,14.0,1.0,,1.0,26,58,10.0,26.0,23.0,105,543,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26.0,26.0,27.0,3.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,11.0,6.0,20.0,20.0,2.0,42,17.0,59,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,8.0,18,3.0,1.0,21.0,29.0,,16.0,,11.0,82.0,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4482758620689655,0.5,0.4880952380952381,0.3333333333333333,0.375,0.5412371134020618,0.4090909090909091,0.39285714285714285,0.30952380952380953,,0.13793103448275862,0.041666666666666664,,,23.046875,0.6190476190476191,0.5,0.19230769230769232,0.06666666666666667,0.16,0.09016393442622951,0.17467248908296942,0.08018867924528301,,0.11627906976744186,0.06666666666666667,0.09473684210526316,0.26666666666666666,0.13793103448275862,0.25,0.17,0.12,0.2857142857142857,0.6666666666666666,0.6956521739130435,0.5625,0.34523809523809523,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.05952380952380952,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,,0.5952380952380952,0.42857142857142855,0.539242857142857,0.5993875,0.5548958333333333,0.16494845360824742,0.22535211267605634,,0.08571428571428572,0.10476190476190476,5.5362068965517235,25.0,0.18543046357615894,3.0,3.0,3.0,6.0,2.0,,3.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.07407407407407407,0.5,,2.0,1.0,,,1.0,,,0.2413793103448276,0.05,,1.0,,,,,,,0.2,,,,,,,,,False,
