EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,24276.7,405,80,835,831,237.0,298.0,77.0,1666,7.0,12.0,1.0,3.0,,3.0,15.0,27.0,3.0,5.0,9.0,22.0,,1.0,4.0,6.0,25.0,66.0,,3.0,9.0,21.0,25.0,44.0,34.0,88.0,12.0,164.0,909,4.0,7.0,,4.0,10.0,8.0,14.0,13.0,27.0,2.0,57.0,36.0,14.0,102.0,,4.0,66.0,25.0,1.0,,23.0,22.0,45.0,14.0,8.0,14.0,7.0,112.0,11.0,4.0,38.0,50.0,,88.0,15.0,103.0,16.0,14.0,2.0,11.0,2.0,8.0,8.0,,3.0,,19.0,1.0,8.0,11.0,21.0,1.0,5.0,10.0,14.0,1.0,7.0,,,22.0,12.0,10.0,25.0,12.0,57.0,236.0,,,0.72,0.782608695652174,1.0,0.38636363636363635,,0.48148148148148145,0.38636363636363635,0.5681818181818182,0.5714285714285714,0.5714285714285714,0.5757575757575758,0.36363636363636365,0.6707317073170732,0.5942028985507246,0.4166666666666667,0.6785714285714286,0.6666666666666666,,0.022727272727272728,,0.037037037037037035,,,16.936353829557714,0.5789473684210527,,0.26595744680851063,0.026845637583892617,0.1919191919191919,0.04526748971193416,0.22797927461139897,0.03826530612244898,,0.029411764705882353,0.06451612903225806,0.04371584699453552,0.05,0.3103448275862069,0.27884615384615385,0.11538461538461539,0.19333333333333333,0.1875,0.48,0.09090909090909091,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.20454545454545456,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.03787878787878788,0.6,0.6,0.6666666666666666,0.16666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.5,0.3787878787878788,0.3787878787878788,1.0,0.2727272727272727,0.3333333333333333,,0.09090909090909091,,,0.2727272727272727,,0.07317073170731707,,0.14634146341463414,0.6666666666666666,0.5121951219512195,0.42857142857142855,0.7575757575757576,0.3787878787878788,0.5283344696969698,0.52635,0.5127731707317074,0.050724637681159424,0.14,,0.06097560975609756,0.3475609756097561,7.211363636363637,25.261363636363637,0.2838323353293413,2.0,2.0,3.0,2.0,,1.0,2.0,0.04225352112676056,1.0,,,3.0,2.0,,,,,,,1.0,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32437.9,541,47,1149,1139,255.0,346.0,130.0,2288,35.0,53.0,4.0,5.0,9.0,13.0,26.0,50.0,16.0,33.0,7.0,16.0,,2.0,,3.0,58.0,175.0,7.0,20.0,12.0,36.0,77.0,136.0,65.0,191.0,71.0,420.0,1321,5.0,9.0,7.0,22.0,40.0,16.0,32.0,12.0,39.0,21.0,89.0,82.0,72.0,135.0,60.0,2.0,175.0,58.0,9.0,2.0,51.0,21.0,72.0,13.0,8.0,37.0,12.0,165.0,5.0,4.0,25.0,31.0,,56.0,9.0,65.0,24.0,16.0,8.0,28.0,7.0,17.0,18.0,2.0,11.0,3.0,46.0,2.0,11.0,22.0,35.0,,4.0,77.0,77.0,4.0,28.0,6.0,4.0,4.0,1.0,3.0,5.0,4.0,87.0,253.0,1.0,2.0,0.5324675324675324,0.5394736842105263,0.6923076923076923,0.3403141361256545,0.3181818181818182,0.3076923076923077,0.3403141361256545,0.5661764705882353,0.5555555555555556,0.5,0.5336391437308868,0.5,0.4788732394366197,0.5824022346368715,0.5555555555555556,0.5493827160493827,0.5840978593272171,0.010471204188481676,0.0661764705882353,0.09433962264150944,0.06,0.030303030303030304,0.011428571428571429,31.100846805234795,0.6086956521739131,,0.11151079136690648,0.019801980198019802,0.10040160642570281,0.01529051987767584,0.1062618595825427,0.017013232514177693,0.023809523809523808,0.025,,0.016877637130801686,0.011111111111111112,0.08955223880597014,0.12121212121212122,0.10869565217391304,0.0913978494623656,0.12698412698412698,0.8,0.1620795107033639,0.660377358490566,0.7291666666666666,0.5714285714285714,0.1529051987767584,0.52,0.5531914893617021,0.5384615384615384,0.10091743119266056,0.48484848484848486,0.5,0.4375,0.04892966360856269,0.4375,0.4375,0.7142857142857143,0.5351681957186545,0.3314285714285714,0.3352601156069364,0.6896551724137931,0.16129032258064516,0.8,0.5,0.06451612903225806,,,0.6451612903225806,0.35,0.18309859154929578,0.6923076923076923,0.04225352112676056,,0.5070422535211268,0.3333333333333333,0.746177370030581,0.3314285714285714,0.5207346153846156,0.500796153846154,0.49810928571428575,0.096045197740113,0.1761006289308176,0.03076923076923077,0.09523809523809523,0.2119047619047619,8.1625,27.11570680628272,0.22193211488250653,9.0,2.0,4.0,3.0,5.0,5.0,,0.023121387283236993,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38565.1,643,133,1335,1314,423.0,458.0,149.0,2649,69.0,100.0,14.0,26.0,22.0,33.0,36.0,92.0,4.0,27.0,11.0,25.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,1.0,3.0,9.0,109.0,219.0,23.0,51.0,154.0,441.0,1413,16.0,32.0,2.0,3.0,62.0,33.0,70.0,6.0,15.0,65.0,149.0,96.0,122.0,48.0,21.0,18.0,26.0,12.0,15.0,,51.0,59.0,110.0,37.0,22.0,32.0,16.0,279.0,16.0,35.0,36.0,26.0,3.0,65.0,51.0,116.0,29.0,22.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,14.0,32.0,5.0,7.0,123.0,177.0,4.0,79.0,1.0,14.0,2.0,,2.0,2.0,2.0,144.0,418.0,4.0,11.0,0.44036697247706424,0.48,0.6956521739130435,0.45098039215686275,0.6666666666666666,0.4,0.45098039215686275,0.4977168949771689,0.5,0.4714285714285714,0.5314814814814814,0.5428571428571428,0.49411764705882355,0.6278735632183908,0.6326530612244898,0.6115702479338843,0.18888888888888888,,0.0684931506849315,0.04,0.09782608695652174,0.07407407407407407,,25.72944297082228,0.6,0.11538461538461539,0.08695652173913043,0.12589928057553956,0.11180124223602485,0.045845272206303724,0.0998389694041868,0.08133971291866028,0.1728395061728395,0.125,0.06557377049180328,0.043137254901960784,0.05319148936170213,0.07777777777777778,0.09090909090909091,0.09090909090909091,0.11203319502074689,0.1111111111111111,1.0,0.37037037037037035,0.69,0.71875,0.463768115942029,0.34074074074074073,0.391304347826087,0.43373493975903615,0.3888888888888889,0.1,0.14814814814814814,0.16,0.5,0.09259259259259259,0.44,0.44,0.9090909090909091,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.5,0.7428571428571429,0.5384615384615384,0.14285714285714285,0.05714285714285714,0.5,,0.02857142857142857,1.0,0.38823529411764707,0.6666666666666666,0.07058823529411765,0.5,0.10588235294117647,0.3333333333333333,0.5592592592592592,0.46153846153846156,0.5172742592592591,0.5993535714285715,0.5051117647058824,0.23952095808383234,0.2801418439716312,0.019230769230769232,0.14058956916099774,0.3378684807256236,6.246575342465752,24.950980392156858,0.31685393258426964,24.0,3.0,16.0,4.0,2.0,16.0,,0.13333333333333333,1.0,1.0,,,,,,1.0,,,,,,,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,173.0,3,-10,6,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2.0,6.0,3.0,53,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,29,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16313.3,272,134,559,559,146.0,214.0,62.0,1118,27.0,37.0,2.0,3.0,4.0,6.0,19.0,39.0,,3.0,8.0,23.0,1.0,1.0,3.0,7.0,11.0,38.0,1.0,4.0,3.0,8.0,46.0,79.0,19.0,61.0,23.0,172.0,591,3.0,5.0,2.0,5.0,12.0,10.0,14.0,6.0,15.0,6.0,44.0,46.0,46.0,57.0,,2.0,38.0,11.0,7.0,1.0,12.0,14.0,26.0,8.0,6.0,4.0,8.0,66.0,5.0,4.0,15.0,9.0,5.0,29.0,9.0,38.0,13.0,7.0,6.0,14.0,2.0,8.0,4.0,,6.0,,18.0,1.0,5.0,13.0,29.0,1.0,1.0,24.0,30.0,1.0,17.0,,,5.0,1.0,3.0,5.0,3.0,44.0,146.0,5.0,,0.5,0.5111111111111111,1.0,0.3114754098360656,0.4,0.4,0.3114754098360656,0.5822784810126582,0.6,0.7142857142857143,0.5321428571428571,0.6,0.6551724137931034,0.5625,0.6,0.7096774193548387,0.4357142857142857,0.01639344262295082,0.08860759493670886,0.05405405405405406,0.1282051282051282,,0.02631578947368421,26.984126984126984,0.7777777777777778,0.2777777777777778,0.06923076923076923,0.039603960396039604,0.1171875,0.03496503496503497,0.09302325581395349,0.036885245901639344,,0.08163265306122448,,0.04672897196261682,,0.13513513513513514,0.0375,0.07692307692307693,0.10204081632653061,0.16666666666666666,0.6,0.2642857142857143,0.7297297297297297,0.7714285714285715,0.5925925925925926,0.2785714285714286,0.48717948717948717,0.5588235294117647,0.3684210526315789,0.02142857142857143,,,,0.16428571428571428,0.34782608695652173,0.34782608695652173,1.0,0.2714285714285714,0.2894736842105263,0.2972972972972973,1.0,0.3,0.6666666666666666,0.5,0.1,1.0,1.0,0.4,0.25,0.20689655172413793,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.375,0.7,0.2894736842105263,0.5228375,0.588025,0.5180689655172415,0.1118421052631579,0.18681318681318682,,0.06976744186046512,0.2558139534883721,5.331645569620253,25.281967213114758,0.26118067978533094,,,4.0,,,5.0,,0.06060606060606061,1.0,,,,,,,1.0,,,,,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18842.4,314,-15,632,638,133.0,169.0,83.0,1270,18.0,25.0,4.0,5.0,3.0,6.0,2.0,8.0,2.0,2.0,8.0,21.0,,,2.0,2.0,8.0,27.0,,4.0,1.0,3.0,22.0,35.0,16.0,48.0,10.0,102.0,688,4.0,6.0,,4.0,10.0,5.0,9.0,3.0,5.0,4.0,23.0,30.0,14.0,48.0,,2.0,27.0,8.0,4.0,,17.0,10.0,27.0,6.0,4.0,11.0,4.0,64.0,8.0,4.0,21.0,21.0,3.0,45.0,14.0,59.0,16.0,13.0,3.0,9.0,6.0,7.0,11.0,2.0,2.0,,20.0,4.0,1.0,19.0,30.0,1.0,2.0,22.0,15.0,,5.0,1.0,1.0,8.0,5.0,1.0,8.0,6.0,23.0,133.0,1.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.6285714285714286,0.6666666666666666,0.5555555555555556,0.5542168674698795,0.4,0.6785714285714286,0.5666666666666667,0.45454545454545453,0.6764705882352942,0.5783132530120482,,0.11428571428571428,0.12,0.125,,,14.945652173913043,0.45,0.17647058823529413,0.13125,0.027972027972027972,0.1510791366906475,0.042328042328042326,0.14046822742474915,0.03614457831325301,0.03773584905660377,,0.09090909090909091,0.04,0.05128205128205128,0.02040816326530612,0.16883116883116883,0.20588235294117646,0.1509433962264151,0.15151515151515152,0.75,0.30120481927710846,0.72,0.8181818181818182,0.6666666666666666,0.0963855421686747,0.25,0.2857142857142857,0.5,0.024096385542168676,1.0,1.0,1.0,0.25301204819277107,0.38095238095238093,0.38095238095238093,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,1.0,0.5,0.8,0.75,,,,0.4,,0.42857142857142855,0.5,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.8795180722891566,0.2962962962962963,0.5540012195121952,0.5615714285714286,0.5363428571428571,0.06741573033707865,0.125,0.02040816326530612,0.09803921568627451,0.22549019607843138,4.2285714285714295,25.114583333333332,0.21044303797468356,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,2.0,0.14285714285714285,,,2.0,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24251.699999999997,404,-3,857,868,216.0,226.0,107.0,1725,31.0,39.0,2.0,5.0,5.0,5.0,8.0,15.0,,7.0,10.0,24.0,1.0,3.0,1.0,4.0,25.0,75.0,1.0,5.0,7.0,18.0,39.0,61.0,35.0,99.0,16.0,199.0,998,3.0,8.0,2.0,8.0,18.0,5.0,7.0,8.0,22.0,14.0,48.0,50.0,28.0,96.0,9.0,6.0,75.0,25.0,3.0,2.0,13.0,24.0,37.0,15.0,9.0,7.0,3.0,98.0,13.0,3.0,14.0,28.0,6.0,48.0,16.0,64.0,16.0,9.0,7.0,10.0,5.0,7.0,11.0,3.0,3.0,2.0,21.0,,7.0,11.0,30.0,,,8.0,17.0,2.0,3.0,2.0,2.0,5.0,1.0,4.0,5.0,4.0,48.0,216.0,1.0,2.0,0.6410256410256411,0.6944444444444444,0.9142857142857143,0.35353535353535354,0.25,0.36363636363636365,0.35353535353535354,0.639344262295082,0.375,0.7142857142857143,0.571875,0.375,0.5862068965517241,0.5933734939759037,0.47368421052631576,0.6857142857142857,0.61875,0.020202020202020204,0.04918032786885246,0.05128205128205128,0.06666666666666667,,0.013333333333333334,19.120654396728018,0.47619047619047616,0.2857142857142857,0.13333333333333333,0.02040816326530612,0.07865168539325842,0.051587301587301584,0.10824742268041238,0.040100250626566414,0.017857142857142856,0.028985507246376812,,0.060109289617486336,0.028985507246376812,0.16279069767441862,0.14893617021276595,,0.09090909090909091,0.043478260869565216,0.8,0.24375,0.7948717948717948,0.8378378378378378,0.6774193548387096,0.09375,0.5333333333333333,0.5714285714285714,0.5,0.04375,,,,0.15,0.4166666666666667,0.43478260869565216,0.8,0.46875,0.3333333333333333,0.33783783783783783,0.96,0.3125,0.4,,0.1875,0.3333333333333333,1.0,0.3125,0.2,0.1724137931034483,1.0,0.13793103448275862,0.25,0.6206896551724138,0.3888888888888889,0.8625,0.3333333333333333,0.5480978125000001,0.49971666666666675,0.5246,0.03048780487804878,0.047619047619047616,0.019801980198019802,0.09045226130653267,0.24120603015075376,5.58360655737705,25.797979797979792,0.25204200700116686,6.0,3.0,1.0,,,1.0,,0.012345679012345678,1.0,,,,,1.0,0.041666666666666664,1.0,,,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18538.2,309,-55,636,666,159.0,167.0,91.0,1302,35.0,53.0,5.0,9.0,6.0,7.0,4.0,11.0,,,6.0,15.0,,,,2.0,2.0,16.0,1.0,1.0,,4.0,39.0,64.0,8.0,31.0,2.0,104.0,751,5.0,9.0,1.0,1.0,13.0,8.0,10.0,,6.0,1.0,17.0,64.0,14.0,24.0,,10.0,16.0,2.0,4.0,,23.0,16.0,39.0,12.0,4.0,15.0,7.0,94.0,16.0,13.0,27.0,22.0,1.0,50.0,29.0,79.0,16.0,10.0,6.0,6.0,5.0,6.0,16.0,,,1.0,22.0,1.0,3.0,9.0,36.0,6.0,6.0,4.0,6.0,,3.0,,,6.0,6.0,,8.0,5.0,17.0,158.0,5.0,,0.8205128205128205,0.9411764705882353,1.0,0.25806451612903225,1.0,,0.25806451612903225,0.609375,0.5555555555555556,0.8,0.5368421052631579,0.65,0.5,0.5306122448979592,0.65,0.5,0.3263157894736842,,0.0625,0.07547169811320754,,,,16.172506738544474,0.2727272727272727,0.08333333333333333,0.15714285714285714,0.1092436974789916,0.15976331360946747,0.07729468599033816,0.15857605177993528,0.08895705521472393,0.09433962264150944,0.10869565217391304,0.15,0.08588957055214724,0.045454545454545456,0.09433962264150944,0.140625,0.34782608695652173,0.15602836879432624,0.17857142857142858,0.625,0.5578947368421052,0.660377358490566,0.7142857142857143,0.8285714285714286,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.75,,,,,0.15789473684210525,0.4,0.4,1.0,0.16842105263157894,0.125,0.125,1.0,0.9,0.5555555555555556,,,,,0.1,1.0,0.4375,0.8571428571428571,0.125,,0.25,,0.8842105263157894,0.125,0.5847436842105262,0.6102333333333334,0.55679375,0.030612244897959183,0.04477611940298507,,0.125,0.16346153846153846,2.7828125000000004,24.638709677419357,0.25,,1.0,3.0,,,,2.0,0.06818181818181818,,1.0,,2.0,1.0,,,1.0,,,,1.0,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15790.5,263,87,540,545,195.0,179.0,74.0,1085,12.0,23.0,1.0,4.0,5.0,6.0,11.0,23.0,4.0,6.0,5.0,16.0,1.0,3.0,3.0,5.0,9.0,40.0,1.0,3.0,2.0,17.0,27.0,52.0,14.0,56.0,27.0,123.0,592,3.0,9.0,2.0,6.0,16.0,8.0,13.0,5.0,22.0,20.0,51.0,16.0,38.0,33.0,9.0,,40.0,9.0,7.0,,12.0,18.0,30.0,11.0,7.0,8.0,2.0,78.0,2.0,3.0,13.0,13.0,2.0,28.0,6.0,34.0,25.0,9.0,16.0,12.0,5.0,9.0,11.0,3.0,3.0,1.0,23.0,5.0,5.0,9.0,29.0,3.0,,22.0,32.0,,11.0,1.0,4.0,5.0,1.0,3.0,6.0,3.0,51.0,194.0,5.0,4.0,0.2962962962962963,0.2962962962962963,0.7857142857142857,0.25,0.3333333333333333,0.22727272727272727,0.25,0.5192307692307693,0.3333333333333333,0.6153846153846154,0.4444444444444444,0.4,0.44285714285714284,0.5,0.47058823529411764,0.5543478260869565,0.5185185185185185,,0.1346153846153846,0.13043478260869565,0.17391304347826086,,,23.211446740858506,0.5217391304347826,0.16666666666666666,0.10655737704918032,0.030612244897959183,0.10077519379844961,0.013986013986013986,0.10358565737051793,0.02074688796680498,0.029411764705882353,0.0425531914893617,,0.01818181818181818,,0.08571428571428572,0.1076923076923077,0.13636363636363635,0.09523809523809523,0.125,0.5,0.21296296296296297,0.5217391304347826,0.6,0.5,0.21296296296296297,0.4782608695652174,0.5789473684210527,0.18181818181818182,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.14814814814814814,0.3125,0.3125,1.0,0.37037037037037035,0.225,0.225,0.6666666666666666,0.26666666666666666,0.25,1.0,0.2,0.3333333333333333,1.0,0.2,0.3333333333333333,0.17142857142857143,0.8333333333333334,0.14285714285714285,0.6,0.4857142857142857,0.11764705882352941,0.7314814814814815,0.225,0.5236407407407409,0.46251875,0.5211042857142857,0.10084033613445378,0.1774193548387097,0.017543859649122806,0.13008130081300814,0.4146341463414634,6.336538461538461,25.59999999999999,0.3611111111111111,4.0,2.0,1.0,,1.0,1.0,,0.016666666666666666,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.058823529411764705,,,1.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,24324.300000000003,405,42,814,829,219.0,251.0,123.0,1643,16.0,24.0,5.0,6.0,3.0,7.0,19.0,51.0,5.0,10.0,5.0,13.0,1.0,1.0,,2.0,19.0,37.0,1.0,2.0,2.0,7.0,40.0,85.0,24.0,50.0,23.0,175.0,904,10.0,12.0,2.0,3.0,28.0,10.0,23.0,2.0,9.0,4.0,30.0,24.0,56.0,60.0,12.0,10.0,37.0,19.0,11.0,,39.0,45.0,84.0,32.0,13.0,30.0,7.0,213.0,15.0,7.0,21.0,23.0,1.0,45.0,22.0,67.0,19.0,14.0,5.0,24.0,5.0,15.0,9.0,2.0,9.0,,33.0,4.0,8.0,12.0,29.0,3.0,2.0,21.0,28.0,,12.0,,2.0,2.0,1.0,1.0,2.0,,30.0,219.0,5.0,2.0,0.3,0.34285714285714286,0.8333333333333334,0.48,0.6666666666666666,0.2222222222222222,0.48,0.47058823529411764,0.8333333333333334,0.43478260869565216,0.562962962962963,0.8666666666666667,0.40625,0.587248322147651,0.875,0.42857142857142855,0.37037037037037035,,0.12941176470588237,0.25,0.09803921568627451,,,19.057591623036647,0.7272727272727273,0.05263157894736842,0.11557788944723618,0.041916167664670656,0.11290322580645161,0.061224489795918366,0.11428571428571428,0.05339805825242718,0.08333333333333333,0.022222222222222223,,0.04093567251461988,0.10810810810810811,0.08571428571428572,0.11,0.20689655172413793,0.11594202898550725,0.10416666666666667,,0.17777777777777778,0.6666666666666666,0.8888888888888888,0.375,0.37777777777777777,0.37254901960784315,0.41304347826086957,0.2631578947368421,0.07407407407407407,0.5,0.5,0.2,0.0962962962962963,0.38461538461538464,0.38461538461538464,1.0,0.2740740740740741,0.5135135135135135,0.5135135135135135,0.7894736842105263,0.4,0.8333333333333334,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.21875,0.42857142857142855,0.0625,,0.21875,0.2857142857142857,0.5481481481481482,0.5135135135135135,0.500701851851852,0.5463333333333333,0.47476562499999997,0.08163265306122448,0.12371134020618557,,0.16,0.17142857142857143,7.310588235294118,25.333999999999996,0.269041769041769,2.0,2.0,1.0,,1.0,,,0.01694915254237288,,,,,,,,1.0,,,,,,,False
