EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,BadPassSteals,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17322.600000000002,289,53,601,588,165,168,59,1189,31.0,42,11.0,14.0,17.0,37.0,2.0,16.0,6.0,11.0,,,3.0,6.0,13.0,1.0,3.0,50.0,95,12.0,24.0,69.0,205,632,1.0,1.0,23.0,16.0,26.0,6.0,25.0,66.0,38.0,62.0,24.0,12.0,13.0,6.0,8.0,,19.0,25.0,44.0,13.0,12.0,12.0,5.0,113.0,16.0,11,14.0,2.0,27,21.0,48,16.0,4.0,10.0,3.0,6.0,7.0,4.0,1.0,17.0,,3.0,8,16,4.0,1.0,51.0,78.0,1.0,36.0,1.0,64.0,163,2.0,0.38,0.40425531914893614,0.6666666666666666,0.5,1.0,0.5,0.5263157894736842,0.6153846153846154,0.5714285714285714,0.5357142857142857,0.640625,0.6666666666666666,0.6052631578947368,0.717391304347826,0.20168067226890757,,0.08421052631578947,0.023809523809523808,,25.411061285500747,0.5882352941176471,0.15384615384615385,0.11475409836065574,0.13559322033898305,0.07482993197278912,0.09293680297397769,0.07553956834532374,0.14285714285714285,0.11864406779661017,0.08333333333333333,0.07017543859649122,0.09090909090909091,0.35294117647058826,0.7380952380952381,0.7560975609756098,0.41935483870967744,0.31092436974789917,0.4594594594594595,0.53125,0.23529411764705882,0.13445378151260504,0.125,0.14285714285714285,1.0,0.09243697478991597,0.5454545454545454,0.5454545454545454,1.0,0.1092436974789916,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.07142857142857142,0.4375,0.7857142857142857,0.09375,0.09375,0.5546218487394958,0.46153846153846156,0.5225445378151262,0.5769285714285715,0.5257515625,0.25,0.2926829268292683,0.04,0.11219512195121951,0.32195121951219513,6.7463157894736865,25.224999999999998,0.27454242928452577,5.0,9.0,6.0,13.0,6.0,5.0,12.0,,0.46153846153846156,0.03125,0.032520325203252036,0.6428571428571429,0.5555555555555556,,8.0,7.0,,1.0,2.0,,8.0,5.0,1.0,,1.0,1.0,1.0,4.0,0.13513513513513514,0.14285714285714285,0.1282051282051282,0.14583333333333334,1.0,2.0,1.0,1.0,3.0,2.0,,,0.5,0.02702702702702703,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.11764705882352941,,,0.125,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13906.6,232,37,483,475,94,93,49,958,7.0,11,1.0,1.0,1.0,4.0,,2.0,8.0,14.0,2.0,2.0,,5.0,19.0,2.0,1.0,8.0,17,13.0,33.0,8.0,63,488,2.0,4.0,8.0,1.0,3.0,1.0,3.0,8.0,12.0,4.0,39.0,,19.0,5.0,3.0,,24.0,25.0,49.0,19.0,6.0,17.0,5.0,123.0,2.0,11,20.0,6.0,37,7.0,44,6.0,1.0,12.0,5.0,11.0,14.0,1.0,,26.0,,6.0,9,27,2.0,7.0,18.0,15.0,,7.0,,8.0,94,1.0,0.75,0.75,1.0,0.3939393939393939,0.5,0.3939393939393939,0.47058823529411764,0.3333333333333333,0.55,0.6666666666666666,0.625,0.5526315789473685,0.6666666666666666,0.5714285714285714,0.66,,0.17647058823529413,0.18181818181818182,,15.427509293680298,0.46153846153846156,0.5,0.17699115044247787,0.02040816326530612,0.09821428571428571,0.13777777777777778,0.03070175438596491,,0.15254237288135594,0.13043478260869565,0.10344827586206896,0.08,0.22,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.08,0.25,0.3333333333333333,1.0,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.38,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,,0.25,0.88,0.2631578947368421,0.563601,0.5387099999999999,0.5807,0.125,0.30434782608695654,,0.12698412698412698,0.12698412698412698,4.923529411764707,25.09090909090909,0.19461697722567287,,1.0,1.0,2.0,,5.0,5.0,,0.5,0.038461538461538464,0.020833333333333332,0.16666666666666666,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,6.0,5.0,1.0,0.25,0.05128205128205128,0.25806451612903225,,0.8333333333333334,,,1.0,1.0,2.0,1.0,1.0,1.0,0.08823529411764706,,,,1.0,,,1.0,,,,,1.0,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,684.0,11,-14,22,24,15,18,3,46,,1,,,,1.0,,,,,,,,1.0,3.0,,2.0,,2,1.0,3.0,,3,27,,,,,,2.0,,,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,1,1,,,,,,,,,15,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,0.6,,0.5,1.0,,20.833333333333336,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,0.2,,,,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.8,0.3333333333333333,0.43635,,0.47062499999999996,,,,,,5.7,25.166666666666668,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2116.8,35,-1,69,69,17,22,14,138,2.0,2,1.0,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,,2.0,2,1.0,5.0,,7,86,,1.0,,1.0,1.0,1.0,,5.0,4.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1,,1.0,2,2.0,4,,,1.0,,1.0,1.0,,,2.0,1.0,,5,7,,,2.0,,,,,5.0,17,1.0,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,0.5,,1.25,0.5,,1.25,0.7142857142857143,,,,,10.344827586206897,0.5,1.0,,0.047619047619047616,0.125,0.041666666666666664,0.05405405405405406,,,,0.125,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,1.0,0.5,1.0,0.5,,1.0,,0.5417,0.47295,0.534525,,,,,0.7142857142857143,2.5,25.7,0.2463768115942029,,,,,,1.0,,,,0.0625,0.07692307692307693,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,0.2,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7474.1,125,-31,273,279,89,71,32,552,9.0,10,3.0,3.0,3.0,6.0,,1.0,2.0,5.0,,,1.0,6.0,24.0,2.0,3.0,12.0,17,8.0,29.0,7.0,55,344,,2.0,6.0,3.0,5.0,4.0,7.0,16.0,16.0,8.0,21.0,3.0,24.0,6.0,,1.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,,3,4.0,,7,4.0,11,4.0,1.0,4.0,4.0,3.0,5.0,1.0,,9.0,,5.0,2,8,,,4.0,7.0,,3.0,,16.0,89,1.0,0.6666666666666666,0.6666666666666666,0.875,0.27586206896551724,,0.27586206896551724,0.7058823529411765,0.6,0.5217391304347826,,0.5,0.5612244897959183,0.5,0.6666666666666666,0.6304347826086957,0.034482758620689655,,,,18.70967741935484,0.4444444444444444,,0.06557377049180328,,0.05555555555555555,0.06086956521739131,0.03225806451612903,,0.07142857142857142,,0.06976744186046512,,0.21739130434782608,0.9,0.9,0.6666666666666666,0.13043478260869565,0.5,0.5,0.6666666666666666,0.021739130434782608,,,,0.10869565217391304,0.4,0.5,1.0,0.5217391304347826,0.25,0.25,0.8333333333333334,,,,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.8478260869565217,0.25,0.5374065217391304,0.51975,0.5152833333333332,0.0625,0.15789473684210525,,0.10909090909090909,0.2909090909090909,5.176470588235294,26.106896551724134,0.326007326007326,,,,1.0,,4.0,3.0,,,0.05,0.06349206349206349,,,,6.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,0.09523809523809523,,,,,1.0,1.0,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,False,0.2
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5530.0,92,-5,190,202,60,54,33,392,8.0,14,2.0,2.0,,1.0,,,1.0,3.0,,,1.0,,8.0,,2.0,8.0,15,1.0,11.0,,19,223,,,2.0,2.0,2.0,3.0,,4.0,14.0,2.0,3.0,,8.0,,1.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,4.0,10,9.0,,19,9.0,28,7.0,2.0,1.0,1.0,1.0,5.0,,,6.0,,,3,11,4.0,1.0,,,,,,4.0,59,1.0,0.875,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.5333333333333333,1.0,0.36538461538461536,0.3333333333333333,0.4,0.36538461538461536,0.3333333333333333,0.4,0.4230769230769231,,0.06666666666666667,0.07142857142857142,,14.15929203539823,0.16666666666666666,,0.20930232558139536,0.12121212121212122,0.20833333333333334,0.2087912087912088,0.09574468085106383,0.13333333333333333,0.17391304347826086,0.6,0.1794871794871795,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.875,0.038461538461538464,,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,0.4,1.0,0.2,0.4,0.9615384615384616,,0.5853346153846153,0.57655,0.6003299999999999,,,,0.10526315789473684,0.21052631578947367,2.4533333333333336,25.245454545454546,0.3157894736842105,1.0,3.0,1.0,3.0,2.0,5.0,5.0,,0.3333333333333333,0.08196721311475409,0.09803921568627451,1.0,0.3333333333333333,,,1.0,,,,,,,4.0,4.0,,4.0,1.0,,,0.07692307692307693,0.13333333333333333,0.0625,0.25,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10236.600000000002,171,-18,353,370,69,61,35,723,13.0,18,1.0,1.0,9.0,19.0,,2.0,3.0,9.0,,1.0,4.0,5.0,7.0,,,22.0,39,8.0,16.0,20.0,88,437,,1.0,4.0,3.0,4.0,4.0,2.0,11.0,22.0,22.0,21.0,3.0,7.0,5.0,5.0,,12.0,8.0,20.0,6.0,2.0,5.0,5.0,48.0,4.0,15,14.0,1.0,30,12.0,42,4.0,1.0,11.0,3.0,5.0,8.0,6.0,,19.0,2.0,3.0,5,13,1.0,1.0,16.0,23.0,,13.0,,11.0,67,1.0,0.5,0.5238095238095238,0.875,0.5,,0.5,0.5641025641025641,0.75,0.6181818181818182,0.2,0.5625,0.676923076923077,0.3333333333333333,0.6111111111111112,0.2909090909090909,,0.1282051282051282,0.05555555555555555,,21.374045801526716,0.5789473684210527,0.3333333333333333,0.1917808219178082,0.07547169811320754,0.15625,0.17159763313609466,0.08,,0.16666666666666666,0.21428571428571427,0.17105263157894737,0.1,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34545454545454546,0.47368421052631576,0.6,0.3333333333333333,0.03636363636363636,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,0.125,1.0,0.5,,0.6181818181818182,0.7142857142857143,0.5452572727272728,0.6070333333333333,0.5526125,0.2,0.2653061224489796,,0.045454545454545456,0.125,4.694871794871795,25.043750000000003,0.1954674220963173,1.0,4.0,1.0,4.0,2.0,8.0,3.0,1.0,0.25,0.08247422680412371,0.10256410256410256,0.8,0.25,,2.0,1.0,3.0,1.0,,,3.0,,,,,,,,0.21052631578947367,0.125,0.23529411764705882,0.05,,1.0,,,1.0,2.0,,,0.25,,,,0.25,,,,,,,0.1,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5279.3,88,-6,181,191,67,75,27,372,3.0,5,,2.0,3.0,15.0,3.0,5.0,,2.0,,,,4.0,8.0,,2.0,9.0,25,4.0,10.0,11.0,41,217,,,6.0,3.0,10.0,2.0,2.0,8.0,4.0,14.0,6.0,6.0,8.0,4.0,5.0,,10.0,6.0,16.0,6.0,,7.0,2.0,38.0,2.0,3,4.0,,7,4.0,11,6.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,2.0,3,7,,1.0,7.0,12.0,,6.0,,8.0,67,1.0,0.2222222222222222,0.25,0.5,0.4,,0.4,0.36,0.3,0.42857142857142855,0.6666666666666666,0.25,0.5,0.75,0.3076923076923077,0.2857142857142857,,0.2,0.4,,21.49532710280374,0.4,,0.09090909090909091,0.04878048780487805,0.09090909090909091,0.09090909090909091,0.043010752688172046,0.07692307692307693,0.08695652173913043,,0.1111111111111111,,0.14285714285714285,0.6,1.0,0.3333333333333333,0.42857142857142855,0.2,0.25,0.3333333333333333,0.14285714285714285,0.6,0.6,,0.05714285714285714,,,,0.22857142857142856,0.5,0.5,0.5,,,,,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.5,0.4770071428571429,0.61,0.4409416666666666,0.14634146341463414,0.1935483870967742,,0.14634146341463414,0.1951219512195122,8.016,25.709999999999997,0.3701657458563536,1.0,1.0,2.0,3.0,2.0,2.0,5.0,,0.6666666666666666,0.038461538461538464,0.05128205128205128,0.3333333333333333,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.2,0.041666666666666664,0.13333333333333333,0.0625,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5401.700000000001,90,-49,193,195,61,50,26,388,1.0,2,,1.0,1.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,12.0,,3.0,2.0,6,4.0,18.0,,16,238,,,,,2.0,4.0,,3.0,4.0,,12.0,,12.0,1.0,2.0,,1.0,8.0,9.0,7.0,1.0,1.0,,26.0,3.0,4,4.0,2.0,10,6.0,16,5.0,1.0,1.0,2.0,1.0,4.0,,,5.0,,1.0,8,10,,2.0,1.0,,,,,3.0,60,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.75,,0.3333333333333333,0.5,,13.063063063063062,0.2,0.4,0.08695652173913043,0.06818181818181818,0.10810810810810811,0.0963855421686747,0.06,0.1111111111111111,0.17391304347826086,,0.0967741935483871,0.16666666666666666,0.08333333333333333,0.5,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.5,0.08333333333333333,0.08333333333333333,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.5,0.8333333333333334,0.08333333333333333,0.5325833333333334,,0.5372083333333334,,,,,0.1875,7.133333333333333,25.56666666666667,0.3160621761658031,,,,,,3.0,4.0,,,0.05357142857142857,0.05,,,,,,,,,,,,3.0,1.0,2.0,4.0,2.0,,0.3333333333333333,0.05,,,0.5,,,1.0,1.0,,,,0.25,0.0625,,,,0.3333333333333333,,,1.0,,,,,1.0,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6120.6,102,16,205,212,3,15,17,417,3.0,3,1.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,,,,9.0,18.0,,,8.0,10,11.0,22.0,1.0,50,247,,,6.0,1.0,1.0,,,2.0,12.0,4.0,33.0,,18.0,9.0,,,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,8,9.0,1.0,18,5.0,23,3.0,,5.0,,2.0,,3.0,,5.0,2.0,,7,9,1.0,,3.0,2.0,,1.0,,2.0,3,1.0,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.765625,1.0,1.0,0.7575757575757576,1.0,1.0,0.6875,,,,,16.8141592920354,1.0,1.0,0.17647058823529413,,0.14035087719298245,0.1574074074074074,0.06172839506172839,,0.2,0.125,0.08888888888888889,0.3333333333333333,0.09375,1.0,1.0,1.0,0.125,1.0,1.0,0.75,0.09375,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,1.0,0.5625,0.5,0.5,1.0,,,,,1.0,1.0,,,0.78125,0.5,0.549628125,,0.6582,0.030303030303030304,0.09090909090909091,,0.12,0.04,8.879999999999999,25.58181818181818,0.014634146341463415,2.0,2.0,3.0,3.0,,5.0,3.0,,1.0,0.09615384615384616,0.04878048780487805,0.6666666666666666,1.0,1.0,,,,,,,,,3.0,1.0,2.0,4.0,1.0,,,,0.15384615384615385,,0.25,,,,,,,,,0.2727272727272727,,,,,,,1.0,,,,,1.0,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12772.5,213,-4,448,457,88,64,51,905,17.0,23,3.0,5.0,8.0,15.0,2.0,9.0,4.0,6.0,1.0,2.0,1.0,29.0,70.0,11.0,21.0,27.0,47,33.0,76.0,47.0,200,532,5.0,13.0,21.0,4.0,9.0,22.0,16.0,54.0,34.0,20.0,69.0,30.0,70.0,29.0,1.0,,16.0,15.0,31.0,10.0,5.0,11.0,5.0,77.0,,14,9.0,,23,2.0,25,7.0,3.0,13.0,1.0,4.0,10.0,9.0,2.0,23.0,3.0,4.0,7,19,1.0,3.0,40.0,50.0,2.0,11.0,7.0,50.0,86,1.0,0.6296296296296297,0.6296296296296297,0.696969696969697,0.4342105263157895,0.38461538461538464,0.4342105263157895,0.574468085106383,0.4444444444444444,0.6219512195121951,0.5357142857142857,0.6129032258064516,0.6971830985915493,0.65625,0.6923076923076923,0.6178861788617886,,0.02127659574468085,0.043478260869565216,,32.28962818003914,0.5652173913043478,,0.08737864077669903,,0.12844036697247707,0.10849056603773585,0.009852216748768473,,0.09433962264150944,0.058823529411764705,0.12195121951219512,0.14814814814814814,0.18699186991869918,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.12195121951219512,0.5333333333333333,0.5333333333333333,0.75,0.07317073170731707,0.2222222222222222,0.2222222222222222,1.0,0.04878048780487805,0.6666666666666666,0.6666666666666666,1.0,0.5691056910569106,0.4142857142857143,0.4142857142857143,0.6551724137931034,0.14285714285714285,0.5,1.0,0.7857142857142857,0.16129032258064516,0.6,0.03225806451612903,0.6774193548387096,0.8048780487804879,0.4142857142857143,0.5441877049180327,0.5511,0.536775,0.1323529411764706,0.2,0.08641975308641975,0.105,0.27,6.712765957446808,26.74736842105263,0.19642857142857142,,,,1.0,,2.0,4.0,,,0.016,0.009900990099009901,,,,6.0,,3.0,,1.0,,3.0,6.0,4.0,1.0,3.0,4.0,4.0,3.0,,,0.09090909090909091,,1.0,,4.0,10.0,10.0,,,1.0,0.45454545454545453,0.041666666666666664,0.36363636363636365,1.0,,0.47619047619047616,,,,,,,2.0,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8541.0,142,5,288,304,46,61,34,592,12.0,17,1.0,2.0,5.0,10.0,,1.0,1.0,3.0,,,,2.0,5.0,3.0,2.0,17.0,28,3.0,8.0,20.0,63,344,1.0,3.0,11.0,1.0,2.0,2.0,7.0,9.0,22.0,12.0,9.0,,5.0,2.0,1.0,,10.0,13.0,23.0,10.0,3.0,8.0,2.0,59.0,7.0,6,10.0,1.0,17,10.0,27,7.0,2.0,4.0,,4.0,1.0,,,5.0,,,2,2,,,19.0,25.0,,10.0,,9.0,44,,0.6470588235294118,0.7333333333333333,1.0,0.375,0.3333333333333333,0.375,0.6071428571428571,0.5,0.5972222222222222,0.5,0.25,0.6702127659574468,0.55,0.5625,0.2222222222222222,,0.03571428571428571,,,15.522388059701493,0.8,0.25,0.12345679012345678,0.109375,0.08,0.10256410256410256,0.07518796992481203,0.11538461538461539,0.11363636363636363,0.1,0.07017543859649122,0.1111111111111111,0.4722222222222222,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.2777777777777778,0.5,0.5,0.6,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,1.0,,,,0.3333333333333333,0.5,0.5,,0.5,0.6944444444444444,0.4,0.5473958333333333,0.5779083333333334,0.559025,0.23255813953488372,0.2857142857142857,,0.1746031746031746,0.14285714285714285,4.1000000000000005,25.8125,0.1597222222222222,3.0,5.0,3.0,6.0,4.0,3.0,5.0,,0.5,0.043478260869565216,0.0196078431372549,0.5555555555555556,0.6,0.3333333333333333,2.0,2.0,1.0,,1.0,,3.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.6666666666666666,,1.0,,,,,,,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,1.0,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9702.800000000001,162,45,327,338,59,45,32,665,5.0,16,,,3.0,7.0,1.0,3.0,3.0,8.0,,1.0,1.0,5.0,18.0,1.0,1.0,9.0,26,8.0,26.0,2.0,44,373,,2.0,2.0,,,2.0,2.0,2.0,18.0,,24.0,,18.0,5.0,3.0,1.0,18.0,13.0,31.0,9.0,4.0,12.0,5.0,75.0,5.0,15,14.0,2.0,31,7.0,38,5.0,,13.0,2.0,12.0,6.0,1.0,,19.0,1.0,4.0,11,25,2.0,4.0,5.0,2.0,,,,2.0,57,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.34615384615384615,,0.40384615384615385,0.1111111111111111,,0.41509433962264153,0.1111111111111111,0.3333333333333333,0.5,0.038461538461538464,0.11538461538461539,0.0625,0.05555555555555555,19.51219512195122,0.6842105263157895,0.6666666666666666,0.1728395061728395,0.09090909090909091,0.1595744680851064,0.1657142857142857,0.05185185185185185,0.16666666666666666,0.16279069767441862,0.09090909090909091,0.14925373134328357,0.18518518518518517,0.3076923076923077,0.3125,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.6,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.375,0.375,1.0,0.34615384615384615,0.2777777777777778,0.29411764705882354,1.0,0.1111111111111111,,,0.1111111111111111,,,0.5,0.5,0.8076923076923077,0.2777777777777778,0.5492240384615384,0.596825,0.53055,,,,0.045454545454545456,0.045454545454545456,5.4423076923076925,25.29615384615385,0.18042813455657492,,6.0,1.0,7.0,,2.0,5.0,,0.14285714285714285,0.025,0.03125,0.6666666666666666,,,,5.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,4.0,4.0,1.0,0.2857142857142857,,0.2222222222222222,0.16129032258064516,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,0.1,,,,,False,
