EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12271.7,205,29,443,435,126,189,45,878,13.0,22,5.0,7,13.0,22,6.0,11.0,3.0,9.0,,2.0,3.0,23.0,73.0,7.0,8.0,20.0,32,55,26.0,82.0,27.0,169,493,1.0,9.0,6.0,9.0,15,8.0,23.0,6.0,48.0,26.0,38.0,51.0,27.0,73.0,23.0,4.0,1.0,11.0,9,20,5,4.0,7.0,4.0,49,2,1.0,8,17,,25,3,28,10.0,7.0,3.0,8,4.0,2.0,8.0,1.0,6.0,1.0,16,1.0,6.0,9,12,,,26.0,31.0,3.0,13.0,1.0,46.0,124,1.0,0.40625,0.40625,0.6538461538461539,0.3170731707317073,0.1111111111111111,0.34782608695652173,0.3170731707317073,0.5818181818181818,0.6,0.5182481751824818,0.22727272727272727,0.5526315789473685,0.5604026845637584,0.25,0.5853658536585366,0.5985401459854015,0.012195121951219513,0.07272727272727272,0.13636363636363635,,0.0136986301369863,33.400809716599184,0.5,,0.1650485436893204,0.011627906976744186,0.08,0.017391304347826087,0.12315270935960591,0.014925373134328358,0.02857142857142857,,0.023255813953488372,0.18867924528301888,0.16666666666666666,0.07407407407407407,0.10526315789473684,0.16058394160583941,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.16058394160583941,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.08029197080291971,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5328467153284672,0.3150684931506849,0.3194444444444444,0.6521739130434783,0.18181818181818182,,,0.6363636363636364,0.18421052631578946,0.7142857142857143,0.07894736842105263,0.5263157894736842,0.4,0.7591240875912408,0.3150684931506849,0.5251088235294119,0.4758,0.5007184210526316,0.0945945945945946,0.2,0.012048192771084338,0.03550295857988166,0.28402366863905326,7.74181818181818,26.942682926829264,0.28442437923250563,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,0.5,,,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,0.045454545454545456,0.11538461538461539,0.0136986301369863,1.0,,1.0,,1.0,,,0.14285714285714285,1.0,,,,,1.0,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22603.9,377,71,784,772,228,247,82,1556,42.0,61,14.0,22,23.0,55,2.0,16.0,6.0,12.0,,,3.0,6.0,14.0,1.0,1.0,3.0,67,132,12.0,26.0,98.0,268,827,1.0,1.0,34.0,19.0,38,3.0,6.0,34.0,81.0,52.0,82.0,24.0,12.0,14.0,6.0,10.0,,27.0,34,61,20,14.0,18.0,7.0,156,10,21.0,22,16,2.0,40,31,71,21.0,16.0,5.0,13,3.0,8.0,7.0,,5.0,1.0,20,,3.0,8,18,5.0,1.0,77.0,113.0,2.0,52.0,1.0,76.0,223,4.0,0.3880597014925373,0.41935483870967744,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,0.5075757575757576,0.5,0.5379746835443038,0.525,0.5340909090909091,0.6394230769230769,0.6071428571428571,0.6428571428571429,0.16455696202531644,,0.07575757575757576,0.01639344262295082,0.125,,25.909090909090907,0.65,0.11764705882352941,0.09876543209876543,0.12804878048780488,0.11398963730569948,0.04807692307692308,0.10704225352112676,0.08333333333333333,0.1509433962264151,0.1111111111111111,0.05063291139240506,0.09302325581395349,0.06896551724137931,0.12,0.09302325581395349,0.3860759493670886,0.6885245901639344,0.7,0.42857142857142855,0.34810126582278483,0.41818181818181815,0.4791666666666667,0.2608695652173913,0.10126582278481013,0.125,0.14285714285714285,1.0,0.0759493670886076,0.5,0.5,1.0,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.05,0.5,0.6363636363636364,0.06818181818181818,0.06818181818181818,0.3333333333333333,0.5506329113924051,0.42857142857142855,0.5189920886075949,0.583475,0.5248079545454546,0.263681592039801,0.2988505747126437,0.037037037037037035,0.12686567164179105,0.30223880597014924,6.115909090909092,25.173076923076923,0.29081632653061223,7.0,13.0,9.0,19.0,13.0,10.0,2.0,1.0,1.0,1.0,,0.47368421052631576,0.12,0.04,0.65,0.5384615384615384,0.14285714285714285,9.0,1.0,,10.0,7.0,,1.0,4.0,0.12727272727272726,0.1276595744680851,0.1323529411764706,1.0,2.0,1.0,2.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18323.7,305,53,632,625,135,150,70,1257,7.0,12,1.0,1,3.0,10,,2.0,9.0,21.0,2.0,2.0,1.0,6.0,28.0,3.0,1.0,2.0,10,24,15.0,49.0,11.0,76,635,3.0,5.0,11.0,2.0,4,2.0,3.0,6.0,16.0,16.0,4.0,45.0,,28.0,6.0,5.0,,36.0,28,64,21,7.0,23.0,10.0,156,7,3.0,16,27,8.0,51,10,61,8.0,7.0,1.0,14,5.0,13.0,14.0,1.0,1.0,,28,,6.0,14,35,3.0,7.0,21.0,19.0,,7.0,,14.0,132,2.0,0.8,0.8,1.0,0.30612244897959184,0.6,0.6666666666666666,0.30612244897959184,0.4166666666666667,0.5,0.4452054794520548,0.7857142857142857,0.7142857142857143,0.4634146341463415,0.7857142857142857,0.6666666666666666,0.6712328767123288,,0.20833333333333334,0.16666666666666666,,,15.363128491620111,0.5,0.5,0.17532467532467533,0.023255813953488372,0.10256410256410256,0.03783783783783784,0.13870967741935483,0.03184713375796178,0.02127659574468085,,0.022727272727272728,0.17857142857142858,0.13793103448275862,0.10655737704918032,0.08823529411764706,0.1643835616438356,0.5833333333333334,0.7,0.7142857142857143,0.136986301369863,0.3,0.42857142857142855,1.0,0.0273972602739726,,,,0.2876712328767123,0.42857142857142855,0.42857142857142855,1.0,0.3835616438356164,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8356164383561644,0.21428571428571427,0.5483294520547944,0.5292499999999999,0.5488000000000001,0.08860759493670886,0.23333333333333334,,0.14473684210526316,0.21052631578947367,5.183333333333334,24.932653061224496,0.21360759493670886,,1.0,1.0,2.0,,,3.0,8.0,8.0,9.0,,0.5,0.03571428571428571,0.07547169811320754,0.14285714285714285,,,1.0,,2.0,1.0,3.0,,7.0,2.0,0.3,0.1951219512195122,0.023255813953488372,0.7777777777777778,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3465.4,58,-37,113,115,20,42,21,228,4.0,6,1.0,1,,1,,,1.0,5.0,,,1.0,1.0,4.0,1.0,,,4,7,2.0,9.0,2.0,16,149,,1.0,2.0,1.0,1,1.0,1.0,,5.0,8.0,,6.0,,4.0,1.0,1.0,,3.0,1,4,1,,2.0,1.0,9,1,2.0,2,2,1.0,5,3,8,,,,2,3.0,2.0,5.0,,,,7,2.0,1.0,6,9,,1.0,3.0,2.0,,1.0,,5.0,20,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5714285714285714,1.0,0.4375,,1.25,0.47058823529411764,0.25,1.25,0.5625,,0.14285714285714285,0.16666666666666666,,,17.142857142857142,0.2857142857142857,0.5,0.06451612903225806,0.05555555555555555,0.125,0.034482758620689655,0.0851063829787234,0.046153846153846156,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.1111111111111111,,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.8,1.0,0.0625,,,,,,,,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,,,,0.3333333333333333,0.5,1.0,0.5,,,0.9375,0.25,0.54478125,0.4966833333333333,0.534525,0.058823529411764705,0.125,,0.125,0.3125,4.0285714285714285,25.033333333333335,0.17699115044247787,,1.0,,2.0,2.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9652.7,161,-47,353,357,115,87,44,710,12.0,13,4.0,4,4.0,7,,1.0,2.0,7.0,,1.0,1.0,8.0,32.0,4.0,2.0,6.0,16,21,10.0,39.0,7.0,69,441,,5.0,8.0,4.0,6,2.0,7.0,7.0,21.0,20.0,12.0,27.0,3.0,32.0,8.0,,1.0,5.0,9,14,6,3.0,3.0,1.0,37,6,,3,9,3.0,15,6,21,4.0,3.0,1.0,5,4.0,4.0,5.0,1.0,1.0,,10,,5.0,5,12,,,4.0,7.0,,3.0,,21.0,115,1.0,0.625,0.6666666666666666,0.9,0.2564102564102564,,0.2857142857142857,0.2564102564102564,0.7619047619047619,0.6666666666666666,0.5166666666666667,0.14285714285714285,0.5384615384615384,0.5476190476190477,0.4,0.65625,0.65,0.02564102564102564,,,,,18.159203980099505,0.5,0.3,0.10344827586206896,,0.043478260869565216,0.05309734513274336,0.07692307692307693,0.03592814371257485,,,0.056818181818181816,0.07894736842105263,,0.05555555555555555,,0.21666666666666667,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.016666666666666666,,,,0.11666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.5333333333333333,0.25,0.25,0.875,0.14285714285714285,,,0.5714285714285714,0.3076923076923077,1.0,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.8666666666666667,0.25,0.5383383333333334,0.51975,0.5079615384615385,0.04838709677419355,0.13043478260869565,,0.11594202898550725,0.30434782608695654,4.795238095238095,26.125641025641023,0.32577903682719545,,,1.0,2.0,6.0,2.0,,,,,,0.5,,0.04,,,,,,,1.0,1.0,,,1.0,,0.17142857142857143,,,,,1.0,,,1.0,,,,,,,,,,,,False,0.14285714285714285
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8730.800000000001,146,-2,302,317,91,89,48,619,17.0,28,4.0,4,,2,,,1.0,5.0,,,1.0,1.0,10.0,,,3.0,17,30,2.0,15.0,,40,351,,,8.0,4.0,4,,4.0,,8.0,24.0,10.0,6.0,,10.0,1.0,3.0,,13.0,11,24,8,3.0,9.0,4.0,59,8,6.0,16,13,,29,14,43,9.0,6.0,3.0,2,1.0,2.0,6.0,,,,8,,1.0,5,17,4.0,1.0,,,,,,8.0,90,2.0,0.7058823529411765,0.9230769230769231,1.0,0.13333333333333333,,,0.13333333333333333,0.5666666666666667,1.0,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,0.5714285714285714,0.5,0.3333333333333333,,0.1,0.10714285714285714,,,14.929577464788734,0.25,,0.1780821917808219,0.12,0.20253164556962025,0.07920792079207921,0.19078947368421054,0.09271523178807947,0.12,0.125,0.07407407407407407,0.17647058823529413,0.42857142857142855,0.19047619047619047,0.25,0.6222222222222222,0.6071428571428571,0.68,0.7058823529411765,0.044444444444444446,,,,,,,,0.1111111111111111,0.2,0.2,1.0,0.2222222222222222,0.1,0.1,1.0,,,,,0.5,1.0,0.125,0.375,,0.9555555555555556,0.1,0.5957833333333334,0.5977,0.61643125,,,,0.2,0.2,2.183333333333333,24.933333333333334,0.30132450331125826,4.0,7.0,4.0,7.0,,8.0,,4.0,,5.0,,0.5714285714285714,0.11764705882352941,0.1,1.0,0.5714285714285714,,2.0,,,,,4.0,2.0,,,0.125,0.08695652173913043,0.4,,,,1.0,,,,,,,,,1.0,1.0,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10750.600000000002,179,-18,368,384,72,67,40,752,14.0,19,1.0,1,9.0,20,,2.0,3.0,10.0,,1.0,5.0,5.0,8.0,,,,23,41,8.0,18.0,20.0,90,454,,1.0,6.0,3.0,5,1.0,5.0,2.0,11.0,22.0,24.0,21.0,3.0,8.0,5.0,5.0,,13.0,8,21,6,2.0,6.0,5.0,50,9,4.0,15,14,1.0,30,13,43,4.0,3.0,1.0,11,3.0,5.0,8.0,3.0,6.0,,19,2.0,3.0,7,15,1.0,1.0,16.0,23.0,,13.0,,11.0,70,1.0,0.4782608695652174,0.5238095238095238,0.875,0.4444444444444444,,0.2,0.4444444444444444,0.5609756097560976,0.6,0.5932203389830508,0.3333333333333333,0.45,0.6521739130434783,0.42857142857142855,0.5,0.3050847457627119,,0.12195121951219512,0.05263157894736842,,,21.307506053268767,0.5789473684210527,0.3333333333333333,0.18181818181818182,0.07017543859649122,0.15,0.08571428571428572,0.1638418079096045,0.08024691358024691,,0.09090909090909091,0.09876543209876543,0.15555555555555556,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.3220338983050847,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.3389830508474576,0.45,0.5625,0.3333333333333333,0.03389830508474576,,,,0.1694915254237288,0.3,0.3,1.0,0.13559322033898305,0.625,0.625,0.8,0.16666666666666666,,,,0.1,1.0,0.5,,,0.6271186440677966,0.625,0.5467720338983051,0.6070333333333333,0.5517299999999999,0.18840579710144928,0.2549019607843137,,0.06666666666666667,0.12222222222222222,4.770731707317074,25.03888888888889,0.1956521739130435,2.0,5.0,2.0,5.0,2.0,4.0,,,,,1.0,0.4,0.12,0.041666666666666664,0.8333333333333334,0.4,,1.0,1.0,,3.0,,,,,0.2,0.2222222222222222,0.043478260869565216,,1.0,,2.0,,,,,,0.2,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7716.799999999999,129,7,261,271,98,95,43,532,6.0,8,2.0,4,5.0,18,3.0,5.0,,3.0,,,1.0,4.0,11.0,,,4.0,14,31,4.0,14.0,12.0,52,290,,,8.0,6.0,13,,5.0,2.0,14.0,6.0,22.0,6.0,6.0,11.0,4.0,5.0,,11.0,10,21,9,1.0,8.0,2.0,52,4,3.0,5,7,,12,7,19,6.0,5.0,1.0,3,1.0,3.0,3.0,1.0,,,6,,2.0,5,10,,1.0,8.0,14.0,,7.0,,14.0,98,2.0,0.21428571428571427,0.25,0.5,0.2857142857142857,,,0.2857142857142857,0.45161290322580644,0.46153846153846156,0.4444444444444444,0.75,0.3333333333333333,0.5,0.8,0.3684210526315789,0.3111111111111111,,0.16129032258064516,0.25,,,18.530351437699682,0.5,,0.09859154929577464,0.05454545454545454,0.08928571428571429,0.0449438202247191,0.09448818897637795,0.04861111111111111,0.10526315789473684,,0.045454545454545456,0.10256410256410256,,0.0975609756097561,0.06666666666666667,0.17777777777777778,0.75,1.0,0.3333333333333333,0.4,0.2777777777777778,0.3333333333333333,0.2,0.1111111111111111,0.6,0.6,,0.06666666666666667,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.5,,,,,0.2222222222222222,0.5,0.05555555555555555,0.2222222222222222,,0.4888888888888889,0.36363636363636365,0.483668888888889,0.61,0.46867499999999995,0.1346153846153846,0.18421052631578946,,0.15384615384615385,0.2692307692307692,7.532258064516128,25.74285714285714,0.37547892720306514,2.0,2.0,3.0,4.0,2.0,4.0,,1.0,1.0,1.0,,0.75,0.03225806451612903,0.043478260869565216,0.5,1.0,,1.0,,1.0,,,,,,0.16666666666666666,0.13043478260869565,0.047619047619047616,,,,1.0,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6249.1,104,-58,226,228,75,65,27,454,1.0,2,,1,1.0,3,,1.0,3.0,6.0,,,1.0,2.0,15.0,1.0,2.0,5.0,2,6,5.0,21.0,,19,287,,1.0,,,2,2.0,6.0,,6.0,4.0,,15.0,,15.0,2.0,2.0,,2.0,8,10,7,1.0,2.0,,28,3,3.0,5,6,2.0,13,6,19,6.0,5.0,1.0,2,2.0,2.0,4.0,,,,6,,1.0,9,11,,2.0,1.0,,,,,6.0,74,,1.0,1.0,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.3333333333333333,,0.35185185185185186,,0.375,0.35185185185185186,,0.375,0.7777777777777778,,0.3333333333333333,0.5,,,12.941176470588236,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.06521739130434782,0.11363636363636363,0.04918032786885246,0.11458333333333333,0.056074766355140186,0.10526315789473684,,0.044444444444444446,0.24,,0.10810810810810811,0.14285714285714285,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,,,,1.0,0.125,,0.125,0.625,0.4,0.8518518518518519,0.13333333333333333,0.5330962962962964,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.55714285714286,0.33185840707964603,,,,,,,,4.0,2.0,5.0,,,0.047619047619047616,0.0625,,,,,,,,,2.0,2.0,,0.3333333333333333,,,0.4,,,,,,,,,,,,,1.0,,,1.0,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13488.7,225,23,452,472,78,98,51,924,25.0,33,5.0,6,9.0,17,,2.0,1.0,5.0,,,,4.0,8.0,3.0,,2.0,34,52,5.0,13.0,33.0,116,541,1.0,3.0,18.0,6.0,7,,2.0,10.0,22.0,44.0,24.0,9.0,6.0,8.0,4.0,2.0,,16.0,21,37,12,9.0,13.0,3.0,95,6,8.0,10,13,1.0,24,14,38,10.0,8.0,2.0,5,,5.0,2.0,2.0,,,7,,2.0,4,6,2.0,,29.0,40.0,,17.0,,22.0,76,,0.6470588235294118,0.7096774193548387,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.6538461538461539,0.8571428571428571,0.6384615384615384,0.5909090909090909,0.6666666666666666,0.6987951807228916,0.6923076923076923,0.7333333333333333,0.2,,0.038461538461538464,,0.5,,17.475728155339805,0.7142857142857143,0.125,0.1092436974789916,0.09876543209876543,0.07751937984496124,0.05263157894736842,0.09274193548387097,0.07179487179487179,0.09090909090909091,,0.02531645569620253,0.09090909090909091,0.23076923076923078,0.07368421052631578,0.08823529411764706,0.5076923076923077,0.7575757575757576,0.7575757575757576,0.72,0.26153846153846155,0.5294117647058824,0.5625,0.4444444444444444,0.03076923076923077,,,,0.07692307692307693,0.2,0.2,1.0,0.12307692307692308,0.5,0.5,0.5,,,,0.2727272727272727,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.7076923076923077,0.5,0.5522438461538461,0.5820642857142858,0.5889222222222221,0.21794871794871795,0.26153846153846155,,0.15517241379310345,0.1896551724137931,4.4,25.353846153846156,0.17256637168141592,4.0,6.0,5.0,8.0,5.0,6.0,1.0,4.0,2.0,4.0,,0.625,0.14285714285714285,0.11428571428571428,0.5454545454545454,0.6666666666666666,0.25,3.0,,,4.0,5.0,2.0,3.0,4.0,0.058823529411764705,0.1,0.13043478260869565,0.75,,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8892.9,148,47,303,310,21,25,30,613,6.0,8,1.0,2,7.0,7,3.0,5.0,3.0,9.0,,1.0,1.0,10.0,27.0,3.0,1.0,2.0,16,20,13.0,36.0,1.0,72,333,,4.0,6.0,3.0,4,1.0,3.0,,9.0,26.0,6.0,39.0,,27.0,10.0,,1.0,10.0,5,15,3,2.0,6.0,4.0,35,5,1.0,14,10,1.0,25,6,31,7.0,5.0,2.0,5,1.0,2.0,3.0,,3.0,,8,2.0,1.0,9,14,3.0,1.0,4.0,2.0,,1.0,,9.0,21,2.0,0.8125,0.8125,1.0,0.3611111111111111,,0.3333333333333333,0.3611111111111111,0.8,0.75,0.6339285714285714,0.375,0.6428571428571429,0.631578947368421,0.375,0.6428571428571429,0.6428571428571429,0.027777777777777776,,,,,19.11764705882353,0.625,0.25,0.12048192771084337,0.023255813953488372,0.15053763440860216,0.05813953488372093,0.13636363636363635,0.046511627906976744,0.06666666666666667,,0.03125,0.1276595744680851,0.2,0.125,0.23809523809523808,0.14285714285714285,0.75,0.75,1.0,0.125,1.0,1.0,0.8571428571428571,0.08928571428571429,0.6,0.6,0.3333333333333333,0.16071428571428573,0.3333333333333333,0.375,1.0,0.48214285714285715,0.37037037037037035,0.37037037037037035,1.0,0.125,,,0.375,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.7857142857142857,0.37037037037037035,0.5518321428571429,0.604225,0.5361142857142857,0.017543859649122806,0.047619047619047616,,0.08333333333333333,0.125,7.55,25.494444444444447,0.06930693069306931,2.0,3.0,3.0,4.0,,,,4.0,3.0,5.0,,0.75,,0.13636363636363635,0.375,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,,0.07692307692307693,,0.2,,,,,,,,,,,,,1.0,,,1.0,,False,0.1111111111111111
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17518.100000000002,292,-1,617,628,111,95,67,1245,22.0,29,4.0,6,13.0,21,4.0,13.0,6.0,9.0,1.0,2.0,2.0,43.0,101.0,12.0,15.0,28.0,39,63,49.0,110.0,52.0,277,745,6.0,14.0,26.0,5.0,10,16.0,30.0,19.0,77.0,42.0,36.0,102.0,45.0,101.0,43.0,1.0,,24.0,20,44,15,5.0,17.0,7.0,108,2,,19,10,,29,2,31,11.0,7.0,4.0,19,4.0,10.0,15.0,4.0,9.0,2.0,34,3.0,6.0,10,23,1.0,4.0,46.0,55.0,2.0,13.0,7.0,73.0,109,1.0,0.5384615384615384,0.5384615384615384,0.6938775510204082,0.44545454545454544,0.42857142857142855,0.5333333333333333,0.44545454545454544,0.6190476190476191,0.5,0.6502890173410405,0.625,0.725,0.7087628865979382,0.7222222222222222,0.7857142857142857,0.6358381502890174,,0.015873015873015872,0.034482758620689655,,,32.805755395683455,0.5588235294117647,,0.072992700729927,,0.11949685534591195,0.011834319526627219,0.09797297297297297,0.007547169811320755,,,0.007633587786259542,0.07352941176470588,0.05263157894736842,0.11016949152542373,0.14634146341463414,0.1676300578034682,0.7586206896551724,0.7857142857142857,0.45454545454545453,0.12138728323699421,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.05202312138728324,0.6666666666666666,0.6666666666666666,1.0,0.5838150289017341,0.42574257425742573,0.42574257425742573,0.6511627906976745,0.125,0.5,1.0,0.75,0.15,0.6666666666666666,0.05,0.7,0.5357142857142857,0.8034682080924855,0.42574257425742573,0.5368313953488373,0.54681,0.529523076923077,0.10695187165775401,0.18055555555555555,0.06086956521739131,0.09386281588447654,0.2779783393501805,7.1428571428571415,26.711818181818185,0.17990275526742303,,,1.0,2.0,6.0,,1.0,6.0,4.0,8.0,,0.5,,0.02631578947368421,,,,,,,4.0,7.0,2.0,5.0,4.0,,0.08,,0.625,1.0,5.0,,,1.0,,0.4166666666666667,0.8,0.5,,,2.0,2.0,,,2.0,,False,
