EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,9429.2,157,5.0,321,321,107,141,32,642,1.0,2.0,,1.0,5.0,12.0,,1.0,6.0,10.0,,,2.0,5.0,19.0,1.0,2.0,6.0,6,15,11.0,29.0,6.0,51,369,,1.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,33.0,,19.0,5.0,1.0,,5.0,7.0,12,5.0,2.0,2.0,1.0,31,3.0,2.0,15.0,12.0,,27.0,5.0,32,6.0,6.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8.0,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,,0.5,0.3793103448275862,0.4,0.4,0.5113636363636364,0.25,0.6153846153846154,0.5425531914893617,0.4,0.6428571428571429,0.6590909090909091,,0.06666666666666667,,,,15.921787709497206,0.5,,0.1791044776119403,0.03225806451612903,0.2,0.03260869565217391,0.19014084507042253,0.032467532467532464,,0.09090909090909091,0.041666666666666664,0.2,,0.1694915254237288,0.3125,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.6,0.022727272727272728,,,,0.22727272727272727,0.6,0.6,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,1.0,,,,0.25,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7045454545454546,0.2631578947368421,0.5206284090909091,,0.5225692307692308,0.06382978723404255,0.16666666666666666,,0.0784313725490196,0.35294117647058826,7.173333333333333,25.027586206896554,0.3333333333333333,,1.0,1.0,3.0,2.0,,2.0,1.0,,7.0,2.0,7.0,2.0,0.3333333333333333,0.037037037037037035,,0.25,,,1.0,1.0,,,5.0,2.0,,0.08333333333333333,0.25,0.04,0.2857142857142857,2.0,,,,,,,1.0,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12271.7,205,29.0,443,435,126,189,45,878,13.0,22.0,5.0,7.0,13.0,22.0,6.0,11.0,3.0,9.0,,2.0,3.0,23.0,73.0,7.0,8.0,20.0,32,55,26.0,82.0,27.0,169,493,1.0,9.0,6.0,9.0,15.0,8.0,23.0,6.0,48.0,26.0,38.0,51.0,27.0,73.0,23.0,4.0,1.0,11.0,9.0,20,5.0,4.0,7.0,4.0,49,2.0,1.0,8.0,17.0,,25.0,3.0,28,10.0,7.0,3.0,8.0,4.0,2.0,8.0,1.0,6.0,1.0,16.0,1.0,6.0,9.0,12.0,,,26.0,31.0,3.0,13.0,1.0,46.0,124,1.0,0.40625,0.40625,0.6538461538461539,0.3170731707317073,0.1111111111111111,0.34782608695652173,0.3170731707317073,0.5818181818181818,0.6,0.5182481751824818,0.22727272727272727,0.5526315789473685,0.5604026845637584,0.25,0.5853658536585366,0.5985401459854015,0.012195121951219513,0.07272727272727272,0.13636363636363635,,0.0136986301369863,33.400809716599184,0.5,,0.1650485436893204,0.011627906976744186,0.08,0.017391304347826087,0.12315270935960591,0.014925373134328358,0.02857142857142857,,0.023255813953488372,0.18867924528301888,0.16666666666666666,0.07407407407407407,0.10526315789473684,0.16058394160583941,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.16058394160583941,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.08029197080291971,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5328467153284672,0.3150684931506849,0.3194444444444444,0.6521739130434783,0.18181818181818182,,,0.6363636363636364,0.18421052631578946,0.7142857142857143,0.07894736842105263,0.5263157894736842,0.4,0.7591240875912408,0.3150684931506849,0.5251088235294119,0.4758,0.5007184210526316,0.0945945945945946,0.2,0.012048192771084338,0.03550295857988166,0.28402366863905326,7.74181818181818,26.942682926829264,0.28442437923250563,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,1.0,,0.5,,,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,0.045454545454545456,0.11538461538461539,0.0136986301369863,1.0,,1.0,1.0,,,0.14285714285714285,1.0,,,,,1.0,1.0,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,23287.9,388,59.0,809,797,228,252,84,1606,43.0,62.0,14.0,22.0,23.0,59.0,2.0,16.0,7.0,13.0,,,3.0,6.0,15.0,1.0,1.0,3.0,68,137,13.0,28.0,99.0,274,862,1.0,1.0,34.0,19.0,38.0,3.0,6.0,34.0,81.0,52.0,84.0,27.0,12.0,15.0,6.0,10.0,,27.0,35.0,62,21.0,14.0,18.0,7.0,159,10.0,21.0,25.0,16.0,2.0,43.0,31.0,74,21.0,16.0,5.0,13.0,3.0,8.0,7.0,,5.0,1.0,20.0,,3.0,9.0,19.0,5.0,1.0,78.0,114.0,2.0,53.0,1.0,76.0,223,4.0,0.38235294117647056,0.4126984126984127,0.6923076923076923,0.4642857142857143,1.0,0.5,0.4642857142857143,0.49635036496350365,0.5,0.5303030303030303,0.525,0.5340909090909091,0.6325581395348837,0.6071428571428571,0.6428571428571429,0.1696969696969697,,0.072992700729927,0.016129032258064516,0.125,,25.909592061742007,0.65,0.10526315789473684,0.09815950920245399,0.1242603550295858,0.125,0.04672897196261682,0.11294765840220386,0.08093994778067885,0.1509433962264151,0.1111111111111111,0.049079754601226995,0.09302325581395349,0.06896551724137931,0.13548387096774195,0.08888888888888889,0.37575757575757573,0.6935483870967742,0.7049180327868853,0.4186046511627907,0.3575757575757576,0.3898305084745763,0.4423076923076923,0.2608695652173913,0.09696969696969697,0.125,0.14285714285714285,1.0,0.07878787878787878,0.5384615384615384,0.5384615384615384,1.0,0.09090909090909091,0.4,0.4,0.3333333333333333,,,,0.05,0.5,0.6363636363636364,0.06818181818181818,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.4,0.5173745454545455,0.583475,0.5248079545454546,0.25961538461538464,0.29608938547486036,0.034482758620689655,0.12408759124087591,0.2956204379562044,6.2240875912408775,25.09285714285715,0.28182941903584674,7.0,13.0,9.0,19.0,13.0,10.0,2.0,2.0,11.0,1.0,1.0,1.0,,0.47368421052631576,0.1125,0.0392156862745098,0.65,0.5384615384615384,0.14285714285714285,9.0,1.0,,7.0,,1.0,4.0,0.11864406779661017,0.125,0.1232876712328767,1.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,603.7,10,-2.0,23,20,2,6,3,43,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,25,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,11.538461538461538,,,,,,0.2,,0.09090909090909091,,,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3465.4,58,-37.0,113,115,20,42,21,228,4.0,6.0,1.0,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,4.0,1.0,,,4,7,2.0,9.0,2.0,16,149,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,,6.0,,4.0,1.0,1.0,,3.0,1.0,4,1.0,,2.0,1.0,9,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8,,,,2.0,3.0,2.0,5.0,,,,7.0,2.0,1.0,6.0,9.0,,1.0,3.0,2.0,,1.0,,5.0,20,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5714285714285714,1.0,0.4375,,1.25,0.47058823529411764,0.25,1.25,0.5625,,0.14285714285714285,0.16666666666666666,,,17.142857142857142,0.2857142857142857,0.5,0.06451612903225806,0.05555555555555555,0.125,0.034482758620689655,0.0851063829787234,0.046153846153846156,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.1111111111111111,,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.8,1.0,0.0625,,,,,,,,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,,,,0.3333333333333333,0.5,1.0,0.5,,,0.9375,0.25,0.54478125,0.4966833333333333,0.534525,0.058823529411764705,0.125,,0.125,0.3125,4.0285714285714285,25.033333333333335,0.17699115044247787,,1.0,,2.0,2.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10803.0,180,-47.0,391,394,118,101,52,785,12.0,16.0,4.0,4.0,6.0,9.0,,1.0,2.0,8.0,,2.0,2.0,9.0,34.0,4.0,2.0,6.0,18,26,11.0,42.0,10.0,79,491,,6.0,8.0,4.0,6.0,2.0,8.0,10.0,24.0,22.0,14.0,30.0,3.0,34.0,9.0,,1.0,6.0,11.0,17,6.0,5.0,3.0,1.0,45,7.0,,3.0,9.0,3.0,15.0,7.0,22,5.0,3.0,2.0,5.0,4.0,4.0,5.0,1.0,1.0,,10.0,,5.0,5.0,13.0,,,5.0,10.0,,3.0,1.0,24.0,118,1.0,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.2619047619047619,,0.25,0.2619047619047619,0.6923076923076923,0.6666666666666666,0.5073529411764706,0.1111111111111111,0.5,0.5486111111111112,0.3333333333333333,0.6666666666666666,0.6176470588235294,0.023809523809523808,,,,,18.262806236080177,0.5,0.2727272727272727,0.09782608695652174,,0.04,0.05737704918032787,0.0718562874251497,0.037037037037037035,,,0.06382978723404255,0.07317073170731707,,0.05,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.5,0.014705882352941176,,,,0.11764705882352941,0.25,0.2857142857142857,1.0,0.5,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2222222222222222,,,0.4444444444444444,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8529411764705882,0.2647058823529412,0.5394985294117648,0.51975,0.5014321428571428,0.056338028169014086,0.10714285714285714,0.023255813953488372,0.10126582278481013,0.3037974683544304,5.076923076923078,26.02857142857143,0.30179028132992325,,1.0,1.0,3.0,6.0,2.0,2.0,,1.0,,,,,0.3333333333333333,,0.03571428571428571,0.1111111111111111,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,False,0.125
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9226.900000000001,154,-13.0,314,332,91,97,50,646,17.0,29.0,4.0,4.0,,3.0,,,2.0,6.0,,,1.0,1.0,10.0,,,3.0,17,32,3.0,16.0,,43,381,,,8.0,4.0,4.0,,4.0,,8.0,24.0,10.0,9.0,,10.0,1.0,3.0,,13.0,12.0,25,9.0,3.0,9.0,4.0,62,8.0,6.0,16.0,13.0,,29.0,14.0,43,9.0,6.0,3.0,3.0,1.0,3.0,6.0,,,,9.0,,1.0,5.0,17.0,4.0,1.0,,,,,,8.0,90,2.0,0.7058823529411765,0.9230769230769231,1.0,0.1875,,,0.1875,0.53125,1.0,0.4479166666666667,0.5714285714285714,0.5,0.4479166666666667,0.5714285714285714,0.5,0.3333333333333333,,0.09375,0.10344827586206896,,,15.447154471544716,0.3333333333333333,,0.1780821917808219,0.1111111111111111,0.1951219512195122,0.0784313725490196,0.1870967741935484,0.08974358974358974,0.1111111111111111,0.125,0.07317073170731707,0.17647058823529413,0.42857142857142855,0.18181818181818182,0.25,0.6041666666666666,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.0625,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.1,0.1,1.0,,,,,0.5,1.0,0.125,0.375,,0.9375,0.1,0.58678125,0.5977,0.61643125,,,,0.18604651162790697,0.18604651162790697,2.4000000000000004,24.9,0.2898089171974522,4.0,7.0,4.0,7.0,,8.0,,,,4.0,,5.0,,0.5714285714285714,0.10526315789473684,0.1,1.0,0.5714285714285714,,2.0,,,,4.0,2.0,,,0.125,0.08,0.4,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11507.7,192,-16.0,395,411,73,75,46,806,15.0,20.0,1.0,1.0,9.0,24.0,1.0,3.0,3.0,11.0,,1.0,5.0,6.0,10.0,,,,25,47,9.0,21.0,21.0,98,485,,1.0,9.0,3.0,5.0,1.0,5.0,2.0,11.0,24.0,26.0,24.0,3.0,10.0,6.0,6.0,,14.0,8.0,22,6.0,2.0,6.0,6.0,52,10.0,6.0,16.0,15.0,2.0,33.0,16.0,49,4.0,3.0,1.0,12.0,3.0,6.0,8.0,3.0,6.0,,20.0,2.0,3.0,8.0,16.0,1.0,1.0,18.0,25.0,,14.0,,11.0,71,1.0,0.48,0.5454545454545454,0.8888888888888888,0.42857142857142855,,0.2,0.42857142857142855,0.5319148936170213,0.6,0.5661764705882353,0.42857142857142855,0.45,0.620253164556962,0.5,0.5,0.3088235294117647,,0.1276595744680851,0.05,,,22.19730941704036,0.6,0.5,0.18292682926829268,0.08955223880597014,0.1553398058252427,0.09009009009009009,0.16756756756756758,0.0898876404494382,,0.09090909090909091,0.10465116279069768,0.14583333333333334,0.2,0.1728395061728395,0.09090909090909091,0.29411764705882354,0.75,0.7894736842105263,0.5333333333333333,0.35294117647058826,0.375,0.47368421052631576,0.3333333333333333,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.14705882352941177,0.6,0.6,0.8333333333333334,0.14285714285714285,,,,0.1,1.0,0.5,,,0.6029411764705882,0.6,0.5404360294117646,0.6070333333333333,0.5517299999999999,0.17721518987341772,0.2413793103448276,,0.09183673469387756,0.11224489795918367,5.1,25.004761904761907,0.1848101265822785,3.0,6.0,3.0,6.0,3.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,0.5,0.15625,0.04,0.8571428571428571,0.5,,2.0,1.0,,,,,,0.20833333333333334,0.2631578947368421,0.07142857142857142,,1.0,,,,,,,0.2,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8924.7,149,6.0,301,310,101,108,51,611,8.0,10.0,2.0,4.0,10.0,27.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,4.0,11.0,,,4.0,21,42,5.0,15.0,12.0,69,344,1.0,1.0,15.0,6.0,13.0,,5.0,2.0,14.0,10.0,32.0,9.0,6.0,11.0,4.0,6.0,,13.0,14.0,27,12.0,2.0,9.0,3.0,68,4.0,4.0,6.0,8.0,,14.0,8.0,22,7.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,,,6.0,,2.0,7.0,14.0,1.0,1.0,9.0,14.0,,7.0,,14.0,101,3.0,0.23809523809523808,0.2777777777777778,0.6,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.46153846153846156,0.5,0.9285714285714286,0.3333333333333333,0.5390625,0.9375,0.3684210526315789,0.2631578947368421,,0.14285714285714285,0.2,,,19.337016574585636,0.5,,0.10526315789473684,0.058823529411764705,0.0967741935483871,0.04081632653061224,0.10144927536231885,0.04819277108433735,0.13043478260869565,,0.041666666666666664,0.11904761904761904,,0.10638297872340426,0.06666666666666667,0.17543859649122806,0.8,1.0,0.375,0.47368421052631576,0.37037037037037035,0.43478260869565216,0.2,0.08771929824561403,0.6,0.6,,0.07017543859649122,0.25,0.25,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.5,0.14285714285714285,1.0,1.0,,0.2222222222222222,0.5,0.05555555555555555,0.2222222222222222,,0.43859649122807015,0.36363636363636365,0.48015526315789475,0.5641375,0.46867499999999995,0.109375,0.14285714285714285,,0.21739130434782608,0.2028985507246377,7.495238095238097,25.586666666666662,0.33554817275747506,3.0,3.0,5.0,6.0,2.0,6.0,1.0,,,1.0,1.0,1.0,,0.8333333333333334,0.025,0.038461538461538464,0.42857142857142855,1.0,,1.0,,1.0,,,,,0.14814814814814814,0.125,0.041666666666666664,,,,,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9438.3,157,54.0,324,331,23,32,35,655,6.0,8.0,1.0,2.0,7.0,7.0,3.0,5.0,4.0,10.0,,1.0,2.0,10.0,27.0,3.0,1.0,2.0,16,20,14.0,37.0,1.0,75,361,,4.0,6.0,3.0,4.0,2.0,4.0,,12.0,26.0,6.0,42.0,,27.0,10.0,,1.0,10.0,5.0,15,3.0,2.0,6.0,4.0,35,5.0,3.0,14.0,10.0,1.0,25.0,8.0,33,7.0,5.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,2.0,1.0,10.0,15.0,3.0,1.0,4.0,2.0,,1.0,,12.0,23,2.0,0.8125,0.8125,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.8,0.75,0.6491228070175439,0.375,0.75,0.646551724137931,0.375,0.75,0.6491228070175439,0.02702702702702703,,,,,18.0327868852459,0.625,0.2,0.11764705882352941,0.06,0.14893617021276595,0.056179775280898875,0.1340782122905028,0.05755395683453238,0.11764705882352941,,0.030303030303030304,0.1276595744680851,0.18181818181818182,0.1232876712328767,0.23809523809523808,0.14035087719298245,0.75,0.75,1.0,0.12280701754385964,1.0,1.0,0.8571428571428571,0.08771929824561403,0.6,0.6,0.3333333333333333,0.17543859649122806,0.4,0.4444444444444444,1.0,0.47368421052631576,0.37037037037037035,0.37037037037037035,1.0,0.125,,,0.375,0.25,0.5,0.25,0.25,0.5,0.7894736842105263,0.37037037037037035,0.5527956140350878,0.604225,0.54494375,0.017241379310344827,0.047619047619047616,,0.08,0.16,7.55,25.435135135135134,0.07098765432098765,2.0,3.0,3.0,4.0,,,,,,4.0,3.0,5.0,,0.75,0.037037037037037035,0.13043478260869565,0.375,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,,0.07407407407407407,,0.2,1.0,,,,,,,0.5,,,,1.0,1.0,,,,False,0.1
201143,1610612744,Al Horford,Al Horford,201143,GSW,6249.1,104,-58.0,226,228,75,65,27,454,1.0,2.0,,1.0,1.0,3.0,,1.0,3.0,6.0,,,1.0,2.0,15.0,1.0,2.0,5.0,2,6,5.0,21.0,,19,287,,1.0,,,2.0,2.0,6.0,,6.0,4.0,,15.0,,15.0,2.0,2.0,,2.0,8.0,10,7.0,1.0,2.0,,28,3.0,3.0,5.0,6.0,2.0,13.0,6.0,19,6.0,5.0,1.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,9.0,11.0,,2.0,1.0,,,,,6.0,74,,1.0,1.0,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.3333333333333333,,0.35185185185185186,,0.375,0.35185185185185186,,0.375,0.7777777777777778,,0.3333333333333333,0.5,,,12.941176470588236,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.06521739130434782,0.11363636363636363,0.04918032786885246,0.11458333333333333,0.056074766355140186,0.10526315789473684,,0.044444444444444446,0.24,,0.10810810810810811,0.14285714285714285,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,,,,1.0,0.125,,0.125,0.625,0.4,0.8518518518518519,0.13333333333333333,0.5330962962962964,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.55714285714286,0.33185840707964603,,,,,,,,,,4.0,2.0,5.0,,,0.047619047619047616,0.0625,,,,,,,,2.0,2.0,,0.3333333333333333,,,0.4,,,,,,,,,,,,1.0,1.0,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13715.7,229,22.0,460,480,81,103,52,940,25.0,33.0,5.0,6.0,9.0,17.0,,2.0,1.0,5.0,,,,4.0,8.0,3.0,,2.0,34,52,5.0,13.0,33.0,116,554,1.0,3.0,18.0,6.0,7.0,,2.0,10.0,22.0,44.0,24.0,9.0,6.0,8.0,4.0,2.0,,16.0,21.0,37,12.0,9.0,13.0,3.0,95,6.0,8.0,10.0,13.0,1.0,24.0,14.0,38,10.0,8.0,2.0,5.0,,5.0,2.0,2.0,,,7.0,,2.0,4.0,6.0,2.0,,29.0,40.0,,17.0,,22.0,79,,0.6470588235294118,0.7096774193548387,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.6538461538461539,0.8571428571428571,0.6384615384615384,0.5909090909090909,0.6666666666666666,0.6987951807228916,0.6923076923076923,0.7333333333333333,0.2,,0.038461538461538464,,0.5,,17.142857142857142,0.7142857142857143,0.125,0.10833333333333334,0.0975609756097561,0.07751937984496124,0.05128205128205128,0.09236947791164658,0.07035175879396985,0.09090909090909091,,0.02531645569620253,0.09090909090909091,0.23076923076923078,0.07368421052631578,0.08823529411764706,0.5076923076923077,0.7575757575757576,0.7575757575757576,0.72,0.26153846153846155,0.5294117647058824,0.5625,0.4444444444444444,0.03076923076923077,,,,0.07692307692307693,0.2,0.2,1.0,0.12307692307692308,0.5,0.5,0.5,,,,0.2727272727272727,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.7076923076923077,0.5,0.5522438461538461,0.5820642857142858,0.5889222222222221,0.21794871794871795,0.26153846153846155,,0.15517241379310345,0.1896551724137931,4.4,25.353846153846156,0.17608695652173914,4.0,6.0,5.0,8.0,5.0,6.0,,1.0,4.0,4.0,2.0,4.0,,0.625,0.1388888888888889,0.10526315789473684,0.5454545454545454,0.6666666666666666,0.25,3.0,,,5.0,2.0,3.0,4.0,0.058823529411764705,0.0975609756097561,0.13043478260869565,0.75,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,False,
