EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18566.200000000004,309,53,640,630,179,183,62,1270,34.0,46,12.0,16.0,21.0,44.0,2.0,16.0,6.0,12.0,,,3.0,6.0,13.0,1.0,3.0,57.0,106,12.0,25.0,77.0,227,677,1.0,1.0,27.0,17.0,29.0,6.0,28.0,71.0,44.0,70.0,24.0,12.0,13.0,6.0,8.0,,19.0,26.0,45.0,14.0,12.0,12.0,5.0,116.0,16.0,15,15.0,2.0,32,22.0,54,18.0,5.0,12.0,3.0,8.0,7.0,4.0,1.0,19.0,,3.0,8,16,4.0,1.0,56.0,87.0,2.0,40.0,1.0,69.0,177,2.0,0.38596491228070173,0.41509433962264153,0.6666666666666666,0.48,1.0,0.48,0.5377358490566038,0.5862068965517241,0.5725190839694656,0.59375,0.6142857142857143,0.665680473372781,0.6428571428571429,0.696078431372549,0.19083969465648856,,0.07547169811320754,0.021739130434782608,,26.40449438202247,0.631578947368421,0.15384615384615385,0.11278195488721804,0.12698412698412698,0.09554140127388536,0.10344827586206896,0.07432432432432433,0.13157894736842105,0.109375,0.07692307692307693,0.0975609756097561,0.08823529411764706,0.3511450381679389,0.7391304347826086,0.7555555555555555,0.4411764705882353,0.33587786259541985,0.4772727272727273,0.5384615384615384,0.23809523809523808,0.12213740458015267,0.125,0.14285714285714285,1.0,0.0916030534351145,0.5,0.5,1.0,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.0625,0.45714285714285713,0.75,0.08571428571428572,0.08571428571428572,0.5419847328244275,0.46153846153846156,0.5205522900763361,0.5769285714285715,0.5233042857142857,0.25,0.2898550724637681,0.038461538461538464,0.11894273127753303,0.31277533039647576,6.669811320754719,25.168000000000003,0.2796875,6.0,10.0,8.0,15.0,8.0,6.0,13.0,2.0,,0.5333333333333333,0.03529411764705882,0.03875968992248062,0.024390243902439025,0.625,0.6,0.16666666666666666,8.0,7.0,,1.0,,8.0,5.0,1.0,,1.0,1.0,1.0,4.0,0.11363636363636363,0.12962962962962962,0.13953488372093023,0.1320754716981132,1.0,2.0,1.0,1.0,3.0,2.0,,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.11764705882352941,,,0.125,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14820.6,247,33,511,507,101,104,52,1018,7.0,11,1.0,1.0,1.0,4.0,,2.0,8.0,15.0,2.0,2.0,,5.0,21.0,2.0,1.0,8.0,17,13.0,36.0,8.0,63,521,2.0,4.0,8.0,1.0,3.0,1.0,3.0,8.0,12.0,4.0,39.0,,21.0,5.0,3.0,,28.0,25.0,53.0,19.0,6.0,20.0,6.0,131.0,2.0,12,21.0,6.0,39,7.0,46,6.0,1.0,12.0,5.0,11.0,14.0,1.0,,26.0,,6.0,11,29,2.0,7.0,18.0,15.0,,7.0,,8.0,101,1.0,0.75,0.75,1.0,0.3611111111111111,0.5,0.3611111111111111,0.47058823529411764,0.3333333333333333,0.5188679245283019,0.6666666666666666,0.625,0.525,0.6666666666666666,0.5714285714285714,0.6792452830188679,,0.17647058823529413,0.18181818181818182,,15.061295971978984,0.46153846153846156,0.5,0.17355371900826447,0.019417475728155338,0.09836065573770492,0.13580246913580246,0.028455284552845527,,0.14516129032258066,0.16,0.10416666666666667,0.07692307692307693,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.07547169811320754,0.25,0.3333333333333333,1.0,0.03773584905660377,,,,0.2830188679245283,0.5333333333333333,0.5333333333333333,1.0,0.39622641509433965,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,,0.25,0.8867924528301887,0.23809523809523808,0.5627830188679245,0.5387099999999999,0.5807,0.11864406779661017,0.30434782608695654,,0.12698412698412698,0.12698412698412698,4.923529411764707,25.049999999999997,0.19765166340508805,,1.0,1.0,2.0,,5.0,5.0,2.0,,0.5,0.03496503496503497,0.01904761904761905,0.07894736842105263,0.16666666666666666,,,,,1.0,,1.0,1.0,1.0,6.0,,6.0,7.0,5.0,1.0,0.25,0.047619047619047616,0.23529411764705882,,0.7142857142857143,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,684.0,11,-14,22,24,15,18,3,46,,1,,,,1.0,,,,,,,,1.0,3.0,,2.0,,2,1.0,3.0,,3,27,,,,,,2.0,,,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,1,1,,,,,,,,,15,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,0.6,,0.5,1.0,,20.833333333333336,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,0.2,,,,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.8,0.3333333333333333,0.43635,,0.47062499999999996,,,,,,5.7,25.166666666666668,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2116.8,35,-1,69,69,17,22,14,138,2.0,2,1.0,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,,2.0,2,1.0,5.0,,7,86,,1.0,,1.0,1.0,1.0,,5.0,4.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1,,1.0,2,2.0,4,,,1.0,,1.0,1.0,,,2.0,1.0,,5,7,,,2.0,,,,,5.0,17,1.0,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,0.5,,1.25,0.5,,1.25,0.7142857142857143,,,,,10.344827586206897,0.5,1.0,,0.047619047619047616,0.125,0.041666666666666664,0.05405405405405406,,,,0.125,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,1.0,0.5,1.0,0.5,,1.0,,0.5417,0.47295,0.534525,,,,,0.7142857142857143,2.5,25.7,0.2463768115942029,,,,,,1.0,,1.0,,,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.2,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7782.5,130,-35,287,292,90,78,32,579,9.0,10,3.0,3.0,3.0,6.0,,1.0,2.0,5.0,,,1.0,6.0,24.0,2.0,3.0,12.0,17,8.0,29.0,7.0,55,360,,2.0,6.0,3.0,5.0,4.0,7.0,16.0,16.0,8.0,21.0,3.0,24.0,6.0,,1.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,,3,4.0,,7,4.0,11,4.0,1.0,4.0,4.0,3.0,5.0,1.0,,9.0,,5.0,2,8,,,4.0,7.0,,3.0,,16.0,90,1.0,0.6666666666666666,0.6666666666666666,0.875,0.27586206896551724,,0.27586206896551724,0.7058823529411765,0.6,0.5217391304347826,,0.5,0.5612244897959183,0.5,0.6666666666666666,0.6304347826086957,0.034482758620689655,,,,17.901234567901234,0.4444444444444444,,0.06451612903225806,,0.05357142857142857,0.059322033898305086,0.031496062992125984,,0.07142857142857142,,0.06818181818181818,,0.21739130434782608,0.9,0.9,0.6666666666666666,0.13043478260869565,0.5,0.5,0.6666666666666666,0.021739130434782608,,,,0.10869565217391304,0.4,0.5,1.0,0.5217391304347826,0.25,0.25,0.8333333333333334,,,,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.8478260869565217,0.25,0.5374065217391304,0.51975,0.5152833333333332,0.0625,0.15789473684210525,,0.10909090909090909,0.2909090909090909,5.176470588235294,26.106896551724134,0.313588850174216,,,,1.0,,4.0,3.0,,,,0.04938271604938271,0.0625,,,,,6.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.09090909090909091,,,,,1.0,1.0,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,False,0.2
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5874.400000000001,98,-11,204,215,63,63,34,419,10.0,17,2.0,2.0,,1.0,,,1.0,3.0,,,1.0,,8.0,,2.0,10.0,18,1.0,11.0,,23,241,,,2.0,2.0,2.0,3.0,,4.0,18.0,2.0,3.0,,8.0,,1.0,,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,4.0,10,9.0,,19,9.0,28,7.0,2.0,1.0,1.0,1.0,5.0,,,6.0,,,4,12,4.0,1.0,,,,,,4.0,62,1.0,0.9,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.5555555555555556,1.0,0.39655172413793105,0.3333333333333333,0.4,0.39655172413793105,0.3333333333333333,0.4,0.3793103448275862,,0.05555555555555555,0.058823529411764705,,14.583333333333334,0.16666666666666666,,0.2,0.11764705882352941,0.19607843137254902,0.19791666666666666,0.09183673469387756,0.125,0.17391304347826086,0.6,0.16666666666666666,0.3333333333333333,0.5862068965517241,0.5882352941176471,0.625,0.9,0.034482758620689655,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,,,,,,,,0.4,1.0,0.2,0.4,0.9655172413793104,,0.6001793103448276,0.57655,0.6003299999999999,,,,0.08695652173913043,0.17391304347826086,2.3222222222222224,25.245454545454546,0.3088235294117647,1.0,3.0,1.0,3.0,2.0,5.0,5.0,,,0.3333333333333333,0.078125,0.09259259259259259,,1.0,0.3333333333333333,,,1.0,,,,,,4.0,4.0,,4.0,1.0,,,0.07692307692307693,0.11764705882352941,0.058823529411764705,0.25,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10236.600000000002,171,-18,353,370,69,61,35,723,13.0,18,1.0,1.0,9.0,19.0,,2.0,3.0,9.0,,1.0,4.0,5.0,7.0,,,22.0,39,8.0,16.0,20.0,88,437,,1.0,4.0,3.0,4.0,4.0,2.0,11.0,22.0,22.0,21.0,3.0,7.0,5.0,5.0,,12.0,8.0,20.0,6.0,2.0,5.0,5.0,48.0,4.0,15,14.0,1.0,30,12.0,42,4.0,1.0,11.0,3.0,5.0,8.0,6.0,,19.0,2.0,3.0,5,13,1.0,1.0,16.0,23.0,,13.0,,11.0,67,1.0,0.5,0.5238095238095238,0.875,0.5,,0.5,0.5641025641025641,0.75,0.6181818181818182,0.2,0.5625,0.676923076923077,0.3333333333333333,0.6111111111111112,0.2909090909090909,,0.1282051282051282,0.05555555555555555,,21.374045801526716,0.5789473684210527,0.3333333333333333,0.1917808219178082,0.07547169811320754,0.15625,0.17159763313609466,0.08,,0.16666666666666666,0.21428571428571427,0.17105263157894737,0.1,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34545454545454546,0.47368421052631576,0.6,0.3333333333333333,0.03636363636363636,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,0.125,1.0,0.5,,0.6181818181818182,0.7142857142857143,0.5452572727272728,0.6070333333333333,0.5526125,0.2,0.2653061224489796,,0.045454545454545456,0.125,4.694871794871795,25.043750000000003,0.1954674220963173,1.0,4.0,1.0,4.0,2.0,8.0,3.0,,1.0,0.25,0.08247422680412371,0.10256410256410256,,0.8,0.25,,2.0,1.0,3.0,1.0,,3.0,,,,,,,,0.21052631578947367,0.125,0.23529411764705882,0.05,,1.0,,,1.0,2.0,,,0.25,,,0.25,,,,,,,0.1,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5279.3,88,-6,181,191,67,75,27,372,3.0,5,,2.0,3.0,15.0,3.0,5.0,,2.0,,,,4.0,8.0,,2.0,9.0,25,4.0,10.0,11.0,41,217,,,6.0,3.0,10.0,2.0,2.0,8.0,4.0,14.0,6.0,6.0,8.0,4.0,5.0,,10.0,6.0,16.0,6.0,,7.0,2.0,38.0,2.0,3,4.0,,7,4.0,11,6.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,2.0,3,7,,1.0,7.0,12.0,,6.0,,8.0,67,1.0,0.2222222222222222,0.25,0.5,0.4,,0.4,0.36,0.3,0.42857142857142855,0.6666666666666666,0.25,0.5,0.75,0.3076923076923077,0.2857142857142857,,0.2,0.4,,21.49532710280374,0.4,,0.09090909090909091,0.04878048780487805,0.09090909090909091,0.09090909090909091,0.043010752688172046,0.07692307692307693,0.08695652173913043,,0.1111111111111111,,0.14285714285714285,0.6,1.0,0.3333333333333333,0.42857142857142855,0.2,0.25,0.3333333333333333,0.14285714285714285,0.6,0.6,,0.05714285714285714,,,,0.22857142857142856,0.5,0.5,0.5,,,,,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.5,0.4770071428571429,0.61,0.4409416666666666,0.14634146341463414,0.1935483870967742,,0.14634146341463414,0.1951219512195122,8.016,25.709999999999997,0.3701657458563536,1.0,1.0,2.0,3.0,2.0,2.0,5.0,,,0.6666666666666666,0.038461538461538464,0.05128205128205128,,0.3333333333333333,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,0.2,0.041666666666666664,0.13333333333333333,0.0625,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5955.1,99,-55,216,218,67,63,27,434,1.0,2,,1.0,1.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,13.0,1.0,3.0,2.0,6,4.0,19.0,,16,269,,1.0,,,2.0,4.0,,3.0,4.0,,12.0,,13.0,1.0,2.0,,1.0,8.0,9.0,7.0,1.0,1.0,,26.0,3.0,5,5.0,2.0,12,6.0,18,5.0,1.0,2.0,2.0,2.0,4.0,,,6.0,,1.0,9,11,,2.0,1.0,,,,,3.0,66,,1.0,1.0,1.0,0.21052631578947367,,0.21052631578947367,0.3333333333333333,,0.32,,0.25,0.32,,0.25,0.76,,0.3333333333333333,0.5,,12.653061224489795,0.3333333333333333,0.4,0.10204081632653061,0.06521739130434782,0.12195121951219512,0.1111111111111111,0.05714285714285714,0.10526315789473684,0.20833333333333334,,0.11764705882352941,0.14285714285714285,0.08,0.5,1.0,1.0,0.12,0.3333333333333333,0.5,1.0,0.04,,,,0.24,0.5,0.5,1.0,0.52,0.07692307692307693,0.07692307692307693,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.84,0.07692307692307693,0.531806,0.51315,0.5372083333333334,,,,,0.1875,7.133333333333333,25.515789473684215,0.3101851851851852,,,,,,3.0,4.0,,,,0.05084745762711865,0.046511627906976744,0.0625,,,,,,,,,,,3.0,1.0,2.0,4.0,2.0,,0.3333333333333333,0.047619047619047616,,,0.5,,,1.0,1.0,,,,0.25,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6120.6,102,16,205,212,3,15,17,417,3.0,3,1.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,,,,9.0,18.0,,,8.0,10,11.0,22.0,1.0,50,247,,,6.0,1.0,1.0,,,2.0,12.0,4.0,33.0,,18.0,9.0,,,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,8,9.0,1.0,18,5.0,23,3.0,,5.0,,2.0,,3.0,,5.0,2.0,,7,9,1.0,,3.0,2.0,,1.0,,2.0,3,1.0,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.765625,1.0,1.0,0.7575757575757576,1.0,1.0,0.6875,,,,,16.8141592920354,1.0,1.0,0.17647058823529413,,0.14035087719298245,0.1574074074074074,0.06172839506172839,,0.2,0.125,0.08888888888888889,0.3333333333333333,0.09375,1.0,1.0,1.0,0.125,1.0,1.0,0.75,0.09375,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,1.0,0.5625,0.5,0.5,1.0,,,,,1.0,1.0,,,0.78125,0.5,0.549628125,,0.6582,0.030303030303030304,0.09090909090909091,,0.12,0.04,8.879999999999999,25.58181818181818,0.014634146341463415,2.0,2.0,3.0,3.0,,5.0,3.0,,,1.0,0.09615384615384616,0.04878048780487805,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,3.0,1.0,2.0,4.0,1.0,,,,0.15384615384615385,,0.25,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14053.5,234,-5,498,505,93,76,53,1003,18.0,25,3.0,5.0,9.0,17.0,3.0,11.0,5.0,7.0,1.0,2.0,1.0,33.0,78.0,11.0,23.0,30.0,53,38.0,85.0,49.0,223,593,5.0,13.0,23.0,4.0,9.0,24.0,16.0,57.0,34.0,26.0,81.0,33.0,78.0,33.0,1.0,,20.0,17.0,37.0,12.0,5.0,15.0,5.0,91.0,,15,9.0,,24,2.0,26,10.0,4.0,15.0,2.0,6.0,11.0,9.0,2.0,26.0,3.0,4.0,9,21,1.0,3.0,43.0,52.0,2.0,12.0,7.0,53.0,91,1.0,0.5666666666666667,0.5666666666666667,0.7105263157894737,0.4470588235294118,0.38461538461538464,0.4470588235294118,0.5660377358490566,0.4444444444444444,0.6304347826086957,0.5666666666666667,0.6212121212121212,0.6993670886075949,0.6764705882352942,0.6951219512195121,0.6159420289855072,,0.018867924528301886,0.04,,32.74021352313167,0.5769230769230769,,0.08256880733944955,,0.12605042016806722,0.10526315789473684,0.009302325581395349,,0.08928571428571429,0.058823529411764705,0.125,0.12903225806451613,0.18115942028985507,0.72,0.75,0.5,0.12318840579710146,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.07971014492753623,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.050724637681159424,0.7142857142857143,0.7142857142857143,1.0,0.5652173913043478,0.4230769230769231,0.4230769230769231,0.6666666666666666,0.13333333333333333,0.5,1.0,0.7333333333333333,0.15151515151515152,0.6,0.030303030303030304,0.696969696969697,0.7971014492753623,0.4230769230769231,0.5413076642335766,0.5511,0.5343375,0.125,0.1935483870967742,0.07777777777777778,0.1031390134529148,0.2556053811659193,7.126415094339624,26.703529411764702,0.18674698795180722,,,1.0,2.0,,2.0,6.0,1.0,,0.5,0.015267175572519083,0.009433962264150943,0.04,,,,6.0,,3.0,,,3.0,6.0,4.0,1.0,3.0,4.0,4.0,3.0,,,0.08333333333333333,,1.0,,4.0,11.0,11.0,,,1.0,0.4583333333333333,0.36363636363636365,1.0,,0.4782608695652174,,,,,,,2.0,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9591.4,160,4,329,344,52,66,36,673,15.0,21,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,2.0,5.0,3.0,2.0,20.0,32,3.0,8.0,25.0,74,393,1.0,3.0,11.0,2.0,3.0,2.0,7.0,11.0,26.0,14.0,9.0,,5.0,2.0,1.0,,11.0,15.0,26.0,10.0,5.0,9.0,2.0,67.0,7.0,7,10.0,1.0,18,10.0,28,8.0,2.0,4.0,,4.0,2.0,,,6.0,,1.0,2,2,,,22.0,31.0,,13.0,,11.0,50,,0.65,0.7222222222222222,1.0,0.375,0.3333333333333333,0.375,0.625,0.6666666666666666,0.6125,0.5,0.4,0.6851851851851852,0.55,0.6111111111111112,0.2,,0.03125,,,15.915119363395226,0.6666666666666666,0.2,0.11627906976744186,0.10144927536231885,0.08433734939759036,0.10059171597633136,0.06993006993006994,0.10344827586206896,0.10638297872340426,0.1,0.06557377049180328,0.13636363636363635,0.525,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.25,0.5,0.5,0.6,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4,0.4,1.0,,,,0.3333333333333333,0.6,0.6666666666666666,,0.4,0.725,0.4,0.5598462500000001,0.5779083333333334,0.59374,0.26,0.30952380952380953,,0.14864864864864866,0.14864864864864866,3.8249999999999997,25.8125,0.1580547112462006,3.0,5.0,3.0,6.0,4.0,3.0,6.0,1.0,,0.5,0.04054054054054054,0.01818181818181818,0.10526315789473684,0.5555555555555556,0.6,0.3333333333333333,2.0,2.0,2.0,,,3.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,,0.13793103448275862,0.13793103448275862,0.13333333333333333,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10673.2,178,58,365,374,63,52,33,739,8.0,19,,,3.0,7.0,1.0,3.0,3.0,8.0,,1.0,1.0,7.0,20.0,1.0,1.0,12.0,29,10.0,28.0,2.0,56,412,,2.0,2.0,,,2.0,2.0,2.0,24.0,,30.0,,20.0,7.0,3.0,1.0,19.0,14.0,33.0,10.0,4.0,13.0,5.0,80.0,5.0,17,15.0,3.0,35,7.0,42,5.0,,16.0,2.0,14.0,6.0,2.0,,22.0,1.0,4.0,13,27,2.0,4.0,5.0,2.0,,,,2.0,61,,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.41379310344827586,,0.47368421052631576,0.1111111111111111,,0.4827586206896552,0.1111111111111111,0.3333333333333333,0.49122807017543857,0.03571428571428571,0.10344827586206896,0.05263157894736842,0.05,19.607843137254903,0.7272727272727273,0.75,0.17647058823529413,0.0847457627118644,0.16666666666666666,0.1711229946524064,0.04929577464788732,0.14814814814814814,0.17391304347826086,0.09090909090909091,0.14084507042253522,0.22580645161290322,0.3333333333333333,0.42105263157894735,0.4444444444444444,1.0,0.12280701754385964,0.42857142857142855,0.6,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.14035087719298245,0.375,0.375,1.0,0.3508771929824561,0.35,0.3684210526315789,1.0,0.1111111111111111,,,0.1111111111111111,,,0.5,0.5,0.8245614035087719,0.35,0.5558456140350877,0.596825,0.53055,,,,0.03571428571428571,0.03571428571428571,5.068965517241379,25.282142857142862,0.1726027397260274,,6.0,1.0,7.0,,2.0,5.0,1.0,,0.14285714285714285,0.024096385542168676,0.030303030303030304,,0.6666666666666666,,,,5.0,,,1.0,,1.0,4.0,1.0,3.0,5.0,5.0,1.0,0.2857142857142857,,0.21428571428571427,0.16129032258064516,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,0.09090909090909091,,,,,,False,
