EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,30004.4,500,76,1036,1030,281.0,374.0,102.0,2066,15.0,23.0,3.0,6.0,1.0,5.0,18.0,33.0,3.0,5.0,9.0,26.0,,2.0,4.0,6.0,27.0,76.0,1.0,5.0,9.0,22.0,36.0,61.0,36.0,102.0,13.0,193.0,1140,6.0,11.0,1.0,7.0,18.0,10.0,17.0,13.0,28.0,3.0,62.0,50.0,22.0,108.0,,6.0,76.0,27.0,2.0,,30.0,25.0,55.0,17.0,8.0,20.0,8.0,135.0,12.0,7.0,48.0,59.0,1.0,108.0,19.0,127.0,18.0,16.0,2.0,14.0,2.0,10.0,11.0,1.0,4.0,,25.0,1.0,8.0,12.0,23.0,1.0,6.0,11.0,15.0,1.0,8.0,,,24.0,14.0,10.0,28.0,13.0,62.0,280.0,,,0.6944444444444444,0.7575757575757576,1.0,0.35294117647058826,0.14285714285714285,0.4642857142857143,0.35294117647058826,0.5901639344262295,0.5454545454545454,0.5882352941176471,0.5521472392638037,0.4166666666666667,0.6555555555555556,0.5710059171597633,0.47368421052631576,0.6739130434782609,0.6257668711656442,,0.03278688524590164,0.043478260869565216,0.030303030303030304,,,16.825672159583696,0.56,0.06666666666666667,0.2610619469026549,0.03783783783783784,0.1935483870967742,0.0392156862745098,0.22573839662447256,0.038696537678207736,0.031746031746031744,0.033707865168539325,0.06060606060606061,0.03829787234042553,0.04225352112676056,0.3142857142857143,0.2619047619047619,0.13333333333333333,0.1935483870967742,0.1935483870967742,0.4642857142857143,0.1411042944785276,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.20245398773006135,0.5454545454545454,0.5625,0.6666666666666666,0.03067484662576687,0.6,0.6,0.6666666666666666,0.15950920245398773,0.34615384615384615,0.34615384615384615,1.0,0.4662576687116564,0.35526315789473684,0.35526315789473684,1.0,0.3333333333333333,0.5,0.3333333333333333,0.1111111111111111,,,0.2777777777777778,0.2,0.1111111111111111,0.2,0.13333333333333333,0.6666666666666666,0.4888888888888889,0.4090909090909091,0.7668711656441718,0.35526315789473684,0.5304444785276073,0.578957142857143,0.5131655555555554,0.047337278106508875,0.11940298507462686,,0.09326424870466321,0.32124352331606215,6.218032786885247,25.28725490196078,0.27123552123552125,3.0,2.0,6.0,2.0,,2.0,2.0,0.06818181818181818,2.0,,,4.0,2.0,,,1.0,,,,2.0,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32437.9,541,47,1149,1139,255.0,346.0,130.0,2288,35.0,53.0,4.0,5.0,9.0,13.0,26.0,50.0,16.0,33.0,7.0,16.0,,2.0,,3.0,58.0,175.0,7.0,20.0,12.0,36.0,77.0,136.0,65.0,191.0,71.0,420.0,1321,5.0,9.0,7.0,22.0,40.0,16.0,32.0,12.0,39.0,21.0,89.0,82.0,72.0,135.0,60.0,2.0,175.0,58.0,9.0,2.0,51.0,21.0,72.0,13.0,8.0,37.0,12.0,165.0,5.0,4.0,25.0,31.0,,56.0,9.0,65.0,24.0,16.0,8.0,28.0,7.0,17.0,18.0,2.0,11.0,3.0,46.0,2.0,11.0,22.0,35.0,,4.0,77.0,77.0,4.0,28.0,6.0,4.0,4.0,1.0,3.0,5.0,4.0,87.0,253.0,1.0,2.0,0.5324675324675324,0.5394736842105263,0.6923076923076923,0.3403141361256545,0.3181818181818182,0.3076923076923077,0.3403141361256545,0.5661764705882353,0.5555555555555556,0.5,0.5336391437308868,0.5,0.4788732394366197,0.5824022346368715,0.5555555555555556,0.5493827160493827,0.5840978593272171,0.010471204188481676,0.0661764705882353,0.09433962264150944,0.06,0.030303030303030304,0.011428571428571429,31.100846805234795,0.6086956521739131,,0.11151079136690648,0.019801980198019802,0.10040160642570281,0.01529051987767584,0.1062618595825427,0.017013232514177693,0.023809523809523808,0.025,,0.016877637130801686,0.011111111111111112,0.08955223880597014,0.12121212121212122,0.10869565217391304,0.0913978494623656,0.12698412698412698,0.8,0.1620795107033639,0.660377358490566,0.7291666666666666,0.5714285714285714,0.1529051987767584,0.52,0.5531914893617021,0.5384615384615384,0.10091743119266056,0.48484848484848486,0.5,0.4375,0.04892966360856269,0.4375,0.4375,0.7142857142857143,0.5351681957186545,0.3314285714285714,0.3352601156069364,0.6896551724137931,0.16129032258064516,0.8,0.5,0.06451612903225806,,,0.6451612903225806,0.35,0.18309859154929578,0.6923076923076923,0.04225352112676056,,0.5070422535211268,0.3333333333333333,0.746177370030581,0.3314285714285714,0.5207346153846156,0.500796153846154,0.49810928571428575,0.096045197740113,0.1761006289308176,0.03076923076923077,0.09523809523809523,0.2119047619047619,8.1625,27.11570680628272,0.22193211488250653,9.0,2.0,4.0,3.0,5.0,5.0,,0.023121387283236993,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38565.1,643,133,1335,1314,423.0,458.0,149.0,2649,69.0,100.0,14.0,26.0,22.0,33.0,36.0,92.0,4.0,27.0,11.0,25.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,1.0,3.0,9.0,109.0,219.0,23.0,51.0,154.0,441.0,1413,16.0,32.0,2.0,3.0,62.0,33.0,70.0,6.0,15.0,65.0,149.0,96.0,122.0,48.0,21.0,18.0,26.0,12.0,15.0,,51.0,59.0,110.0,37.0,22.0,32.0,16.0,279.0,16.0,35.0,36.0,26.0,3.0,65.0,51.0,116.0,29.0,22.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,14.0,32.0,5.0,7.0,123.0,177.0,4.0,79.0,1.0,14.0,2.0,,2.0,2.0,2.0,144.0,418.0,4.0,11.0,0.44036697247706424,0.48,0.6956521739130435,0.45098039215686275,0.6666666666666666,0.4,0.45098039215686275,0.4977168949771689,0.5,0.4714285714285714,0.5314814814814814,0.5428571428571428,0.49411764705882355,0.6278735632183908,0.6326530612244898,0.6115702479338843,0.18888888888888888,,0.0684931506849315,0.04,0.09782608695652174,0.07407407407407407,,25.72944297082228,0.6,0.11538461538461539,0.08695652173913043,0.12589928057553956,0.11180124223602485,0.045845272206303724,0.0998389694041868,0.08133971291866028,0.1728395061728395,0.125,0.06557377049180328,0.043137254901960784,0.05319148936170213,0.07777777777777778,0.09090909090909091,0.09090909090909091,0.11203319502074689,0.1111111111111111,1.0,0.37037037037037035,0.69,0.71875,0.463768115942029,0.34074074074074073,0.391304347826087,0.43373493975903615,0.3888888888888889,0.1,0.14814814814814814,0.16,0.5,0.09259259259259259,0.44,0.44,0.9090909090909091,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.5,0.7428571428571429,0.5384615384615384,0.14285714285714285,0.05714285714285714,0.5,,0.02857142857142857,1.0,0.38823529411764707,0.6666666666666666,0.07058823529411765,0.5,0.10588235294117647,0.3333333333333333,0.5592592592592592,0.46153846153846156,0.5172742592592591,0.5993535714285715,0.5051117647058824,0.23952095808383234,0.2801418439716312,0.019230769230769232,0.14058956916099774,0.3378684807256236,6.246575342465752,24.950980392156858,0.31685393258426964,24.0,3.0,16.0,4.0,2.0,16.0,,0.13333333333333333,1.0,1.0,,,,,,1.0,,,,,,,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,173.0,3,-10,6,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2.0,6.0,3.0,53,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,29,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18743.9,312,135,642,640,164.0,246.0,70.0,1282,31.0,42.0,2.0,3.0,5.0,7.0,20.0,42.0,,3.0,8.0,23.0,1.0,1.0,3.0,7.0,13.0,46.0,1.0,5.0,4.0,11.0,51.0,87.0,21.0,69.0,27.0,192.0,676,3.0,5.0,2.0,6.0,12.0,11.0,15.0,7.0,18.0,6.0,49.0,54.0,48.0,63.0,,2.0,46.0,13.0,8.0,2.0,15.0,17.0,32.0,10.0,7.0,6.0,9.0,81.0,5.0,4.0,17.0,10.0,5.0,32.0,9.0,41.0,15.0,9.0,6.0,16.0,2.0,10.0,4.0,,6.0,,20.0,1.0,6.0,14.0,33.0,1.0,1.0,27.0,35.0,1.0,18.0,1.0,,5.0,1.0,3.0,5.0,3.0,49.0,164.0,6.0,,0.5294117647058824,0.54,1.0,0.30434782608695654,0.3333333333333333,0.3888888888888889,0.30434782608695654,0.5862068965517241,0.6,0.7333333333333333,0.5288461538461539,0.5454545454545454,0.6515151515151515,0.5617647058823529,0.5454545454545454,0.7,0.4423076923076923,0.028985507246376812,0.09195402298850575,0.047619047619047616,0.14285714285714285,,0.043478260869565216,26.27939142461964,0.8,0.25,0.06535947712418301,0.03333333333333333,0.11888111888111888,0.030303030303030304,0.09121621621621621,0.031578947368421054,,0.06666666666666667,,0.04,,0.13953488372093023,0.03225806451612903,0.058823529411764705,0.1,0.18181818181818182,0.6,0.2692307692307692,0.7380952380952381,0.775,0.6129032258064516,0.2692307692307692,0.47619047619047616,0.5555555555555556,0.4,0.019230769230769232,,,,0.14743589743589744,0.34782608695652173,0.34782608695652173,1.0,0.2948717948717949,0.2826086956521739,0.29545454545454547,1.0,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.7115384615384616,0.2826086956521739,0.5204099358974359,0.5564,0.5149136363636364,0.11176470588235295,0.18,0.014285714285714285,0.0625,0.2552083333333333,5.2459770114942526,25.466666666666672,0.2554517133956386,,,4.0,,,5.0,,0.0547945205479452,1.0,,,,,,,1.0,,,,,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,23262.300000000003,388,-7,783,790,172.0,225.0,100.0,1573,29.0,42.0,6.0,8.0,7.0,11.0,3.0,13.0,2.0,2.0,9.0,24.0,,,2.0,2.0,11.0,36.0,,5.0,1.0,4.0,34.0,57.0,20.0,60.0,13.0,141.0,852,6.0,11.0,,5.0,14.0,9.0,16.0,3.0,6.0,5.0,32.0,46.0,22.0,60.0,,2.0,36.0,11.0,10.0,,22.0,14.0,36.0,8.0,6.0,15.0,5.0,86.0,9.0,5.0,28.0,26.0,4.0,58.0,16.0,74.0,21.0,17.0,4.0,13.0,6.0,9.0,11.0,2.0,4.0,,24.0,4.0,1.0,29.0,44.0,2.0,2.0,28.0,20.0,,9.0,1.0,1.0,8.0,5.0,1.0,8.0,6.0,32.0,172.0,1.0,1.0,0.6764705882352942,0.696969696969697,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5964912280701754,0.5454545454545454,0.5625,0.5470085470085471,0.375,0.6136363636363636,0.564,0.4117647058823529,0.64,0.5128205128205128,,0.17543859649122806,0.16666666666666666,0.23076923076923078,,,16.427783902976845,0.5416666666666666,0.18181818181818182,0.13471502590673576,0.02857142857142857,0.15384615384615385,0.03896103896103896,0.144,0.034482758620689655,0.028169014084507043,,0.13043478260869565,0.032432432432432434,0.06521739130434782,0.01694915254237288,0.17894736842105263,0.20512820512820512,0.15602836879432624,0.14634146341463414,0.75,0.358974358974359,0.6904761904761905,0.8285714285714286,0.6896551724137931,0.1111111111111111,0.23076923076923078,0.3,0.3333333333333333,0.017094017094017096,1.0,1.0,1.0,0.20512820512820512,0.375,0.375,1.0,0.3076923076923077,0.3055555555555556,0.3055555555555556,1.0,0.5,0.75,0.8333333333333334,,,,0.3125,,0.5,0.6363636363636364,0.09090909090909091,1.0,0.18181818181818182,0.25,0.8717948717948718,0.3055555555555556,0.5535159482758621,0.5518500000000001,0.5205045454545454,0.08064516129032258,0.14285714285714285,0.01639344262295082,0.09929078014184398,0.22695035460992907,3.9561403508771935,25.25333333333333,0.21966794380587484,2.0,2.0,,3.0,1.0,3.0,1.0,,,,1.0,,,,,,2.0,0.11764705882352941,,,2.0,1.0,True
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,466.0,8,-1,17,16,,2.0,2.0,33,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,23,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,26.31578947368421,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.75,0.5,0.5176375,,,,,,,,5.25,27.85,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24251.699999999997,404,-3,857,868,216.0,226.0,107.0,1725,31.0,39.0,2.0,5.0,5.0,5.0,8.0,15.0,,7.0,10.0,24.0,1.0,3.0,1.0,4.0,25.0,75.0,1.0,5.0,7.0,18.0,39.0,61.0,35.0,99.0,16.0,199.0,998,3.0,8.0,2.0,8.0,18.0,5.0,7.0,8.0,22.0,14.0,48.0,50.0,28.0,96.0,9.0,6.0,75.0,25.0,3.0,2.0,13.0,24.0,37.0,15.0,9.0,7.0,3.0,98.0,13.0,3.0,14.0,28.0,6.0,48.0,16.0,64.0,16.0,9.0,7.0,10.0,5.0,7.0,11.0,3.0,3.0,2.0,21.0,,7.0,11.0,30.0,,,8.0,17.0,2.0,3.0,2.0,2.0,5.0,1.0,4.0,5.0,4.0,48.0,216.0,1.0,2.0,0.6410256410256411,0.6944444444444444,0.9142857142857143,0.35353535353535354,0.25,0.36363636363636365,0.35353535353535354,0.639344262295082,0.375,0.7142857142857143,0.571875,0.375,0.5862068965517241,0.5933734939759037,0.47368421052631576,0.6857142857142857,0.61875,0.020202020202020204,0.04918032786885246,0.05128205128205128,0.06666666666666667,,0.013333333333333334,19.120654396728018,0.47619047619047616,0.2857142857142857,0.13333333333333333,0.02040816326530612,0.07865168539325842,0.051587301587301584,0.10824742268041238,0.040100250626566414,0.017857142857142856,0.028985507246376812,,0.060109289617486336,0.028985507246376812,0.16279069767441862,0.14893617021276595,,0.09090909090909091,0.043478260869565216,0.8,0.24375,0.7948717948717948,0.8378378378378378,0.6774193548387096,0.09375,0.5333333333333333,0.5714285714285714,0.5,0.04375,,,,0.15,0.4166666666666667,0.43478260869565216,0.8,0.46875,0.3333333333333333,0.33783783783783783,0.96,0.3125,0.4,,0.1875,0.3333333333333333,1.0,0.3125,0.2,0.1724137931034483,1.0,0.13793103448275862,0.25,0.6206896551724138,0.3888888888888889,0.8625,0.3333333333333333,0.5480978125000001,0.49971666666666675,0.5246,0.03048780487804878,0.047619047619047616,0.019801980198019802,0.09045226130653267,0.24120603015075376,5.58360655737705,25.797979797979792,0.25204200700116686,6.0,3.0,1.0,,,1.0,,0.012345679012345678,1.0,,,,,1.0,0.041666666666666664,1.0,,,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19453.2,324,-35,667,695,159.0,167.0,95.0,1362,39.0,58.0,5.0,9.0,6.0,7.0,5.0,12.0,,,7.0,17.0,,,,2.0,2.0,17.0,1.0,1.0,,4.0,44.0,70.0,9.0,34.0,2.0,117.0,776,5.0,9.0,1.0,1.0,13.0,8.0,10.0,,6.0,1.0,17.0,72.0,16.0,27.0,,10.0,17.0,2.0,5.0,,25.0,18.0,43.0,13.0,5.0,16.0,7.0,104.0,16.0,15.0,27.0,23.0,1.0,51.0,31.0,82.0,17.0,10.0,7.0,6.0,5.0,6.0,16.0,,,1.0,22.0,1.0,3.0,9.0,36.0,6.0,6.0,4.0,6.0,,3.0,,,6.0,6.0,,8.0,5.0,17.0,158.0,5.0,,0.8181818181818182,0.9230769230769231,1.0,0.2647058823529412,1.0,,0.2647058823529412,0.6285714285714286,0.5555555555555556,0.8,0.5528846153846154,0.65,0.5,0.5467289719626168,0.65,0.5,0.3269230769230769,,0.07142857142857142,0.08620689655172414,,,,16.602316602316602,0.2727272727272727,0.08333333333333333,0.1554054054054054,0.12,0.15606936416184972,0.07547169811320754,0.1557632398753894,0.09198813056379822,0.10526315789473684,0.125,0.15,0.08383233532934131,0.044444444444444446,0.08620689655172414,0.13636363636363635,0.375,0.1527777777777778,0.1724137931034483,0.625,0.5576923076923077,0.6724137931034483,0.7358490566037735,0.8205128205128205,0.11538461538461539,0.4166666666666667,0.4166666666666667,0.8,,,,,0.16346153846153846,0.4117647058823529,0.4117647058823529,1.0,0.16346153846153846,0.11764705882352941,0.11764705882352941,1.0,0.9,0.5555555555555556,,,,,0.1,1.0,0.4375,0.8571428571428571,0.125,,0.25,,0.8846153846153846,0.11764705882352941,0.5859504807692306,0.6102333333333334,0.55679375,0.028037383177570093,0.0410958904109589,,0.1111111111111111,0.1452991452991453,2.79,24.66764705882353,0.2383808095952024,,2.0,3.0,,,,2.0,0.06521739130434782,,1.0,,2.0,1.0,,,1.0,,,,1.0,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19318.5,322,81,658,663,195.0,185.0,87.0,1321,13.0,28.0,1.0,4.0,5.0,6.0,15.0,30.0,4.0,6.0,6.0,18.0,1.0,3.0,3.0,5.0,14.0,51.0,2.0,5.0,2.0,17.0,32.0,64.0,20.0,69.0,29.0,153.0,739,3.0,9.0,3.0,8.0,19.0,8.0,13.0,5.0,22.0,20.0,51.0,22.0,42.0,51.0,9.0,,51.0,14.0,11.0,,16.0,19.0,35.0,12.0,7.0,11.0,3.0,89.0,2.0,3.0,18.0,14.0,2.0,34.0,6.0,40.0,29.0,11.0,18.0,17.0,6.0,11.0,13.0,3.0,6.0,1.0,30.0,6.0,5.0,10.0,31.0,4.0,,25.0,35.0,,13.0,1.0,4.0,5.0,1.0,3.0,6.0,3.0,51.0,194.0,6.0,4.0,0.34375,0.34375,0.85,0.2898550724637681,0.375,0.22727272727272727,0.2898550724637681,0.5,0.3333333333333333,0.6153846153846154,0.46616541353383456,0.4411764705882353,0.44285714285714284,0.5134228187919463,0.5,0.5543478260869565,0.518796992481203,,0.171875,0.21428571428571427,0.16666666666666666,,,23.46002621231979,0.5666666666666667,0.15384615384615385,0.09722222222222222,0.02586206896551724,0.11688311688311688,0.01092896174863388,0.10738255033557047,0.016722408026755852,0.023809523809523808,0.03571428571428571,,0.014184397163120567,,0.09090909090909091,0.09210526315789473,0.125,0.11475409836065574,0.125,0.5,0.21052631578947367,0.4642857142857143,0.5909090909090909,0.5384615384615384,0.22556390977443608,0.5,0.6,0.26666666666666666,0.045112781954887216,0.6666666666666666,0.6666666666666666,,0.13533834586466165,0.3333333333333333,0.3333333333333333,1.0,0.38345864661654133,0.27450980392156865,0.27450980392156865,0.7857142857142857,0.23529411764705882,0.25,1.0,0.17647058823529413,0.3333333333333333,1.0,0.29411764705882354,0.4,0.17142857142857143,0.8333333333333334,0.14285714285714285,0.6,0.4857142857142857,0.11764705882352941,0.7293233082706767,0.27450980392156865,0.52192030075188,0.478261111111111,0.5211042857142857,0.09655172413793103,0.17333333333333334,0.014285714285714285,0.12418300653594772,0.3333333333333333,6.214062499999999,25.636231884057967,0.29635258358662614,4.0,2.0,1.0,,1.0,2.0,1.0,0.014285714285714285,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.05555555555555555,,,1.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,27995.300000000003,467,31,936,951,219.0,260.0,136.0,1887,16.0,24.0,5.0,6.0,3.0,7.0,22.0,56.0,8.0,15.0,5.0,14.0,1.0,1.0,,2.0,21.0,43.0,1.0,5.0,2.0,7.0,46.0,95.0,26.0,57.0,24.0,194.0,1060,12.0,14.0,2.0,6.0,32.0,10.0,23.0,2.0,9.0,4.0,30.0,28.0,64.0,63.0,15.0,10.0,43.0,21.0,12.0,,42.0,53.0,95.0,38.0,15.0,32.0,8.0,243.0,17.0,8.0,22.0,28.0,1.0,51.0,25.0,76.0,24.0,18.0,6.0,25.0,5.0,16.0,10.0,2.0,9.0,1.0,35.0,5.0,8.0,15.0,34.0,4.0,2.0,22.0,30.0,,13.0,,2.0,2.0,1.0,1.0,2.0,,30.0,219.0,5.0,2.0,0.30434782608695654,0.34146341463414637,0.8076923076923077,0.45614035087719296,0.3333333333333333,0.2222222222222222,0.45614035087719296,0.4842105263157895,0.8571428571428571,0.43478260869565216,0.5592105263157895,0.75,0.40625,0.5808383233532934,0.7619047619047619,0.42857142857142855,0.375,,0.12631578947368421,0.25,0.10714285714285714,,,18.48124428179323,0.7142857142857143,0.05,0.12612612612612611,0.043010752688172046,0.10377358490566038,0.05944055944055944,0.1152073732718894,0.05296610169491525,0.07462686567164178,0.030303030303030304,,0.04433497536945813,0.0963855421686747,0.1,0.12612612612612611,0.1935483870967742,0.10967741935483871,0.08771929824561403,,0.15789473684210525,0.6666666666666666,0.8888888888888888,0.375,0.3684210526315789,0.39285714285714285,0.44,0.2727272727272727,0.09868421052631579,0.5333333333333333,0.5333333333333333,0.25,0.09210526315789473,0.35714285714285715,0.35714285714285715,1.0,0.28289473684210525,0.4883720930232558,0.4883720930232558,0.7619047619047619,0.3,0.8333333333333334,,0.05,1.0,1.0,0.25,0.2,0.21875,0.42857142857142855,0.0625,,0.21875,0.2857142857142857,0.5328947368421053,0.4883720930232558,0.49789802631578983,0.5175125,0.47476562499999997,0.07878787878787878,0.12037037037037036,,0.16494845360824742,0.15463917525773196,7.728421052631581,25.396491228070175,0.23397435897435898,2.0,2.0,1.0,,1.0,,,0.014925373134328358,,,,,,,,1.0,,,,,,,False
