EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,BadPassSteals,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16180.600000000002,270,45,561,549,148,151,56,1110,30.0,41,10.0,13.0,16.0,34.0,2.0,16.0,5.0,10.0,,,2.0,6.0,13.0,1.0,3.0,48.0,91,11.0,23.0,65.0,194,593,1.0,1.0,23.0,15.0,25.0,5.0,25.0,61.0,38.0,58.0,21.0,12.0,13.0,6.0,7.0,,16.0,22.0,38.0,12.0,10.0,9.0,5.0,98.0,16.0,11,14.0,2.0,27,21.0,48,14.0,4.0,8.0,1.0,5.0,5.0,3.0,1.0,13.0,,1.0,6,14,4.0,1.0,49.0,74.0,1.0,34.0,1.0,59.0,146,2.0,0.3958333333333333,0.4222222222222222,0.6363636363636364,0.4782608695652174,1.0,0.4782608695652174,0.5274725274725275,0.6,0.5657894736842105,0.5769230769230769,0.6,0.660958904109589,0.6388888888888888,0.6931818181818182,0.20175438596491227,,0.07692307692307693,0.024390243902439025,,25.399361022364218,0.6153846153846154,0.18181818181818182,0.125,0.1415929203539823,0.08029197080291971,0.10040160642570281,0.08015267175572519,0.14285714285714285,0.12280701754385964,0.08695652173913043,0.0761904761904762,0.09375,0.35964912280701755,0.7317073170731707,0.75,0.43333333333333335,0.2982456140350877,0.47058823529411764,0.5333333333333333,0.25,0.14035087719298245,0.125,0.14285714285714285,1.0,0.08771929824561403,0.5,0.5,1.0,0.11403508771929824,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.07692307692307693,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.1,0.5614035087719298,0.46153846153846156,0.5236052631578949,0.5925538461538461,0.519165,0.24822695035460993,0.2905982905982906,0.041666666666666664,0.11855670103092783,0.31443298969072164,6.703296703296707,25.330434782608698,0.2638146167557932,5.0,9.0,6.0,12.0,6.0,5.0,10.0,,0.5,0.03355704697986577,0.034482758620689655,0.6923076923076923,0.5555555555555556,,8.0,7.0,,1.0,2.0,,8.0,5.0,1.0,,1.0,1.0,1.0,4.0,0.11764705882352941,0.1590909090909091,0.15625,0.14893617021276595,1.0,1.0,1.0,2.0,2.0,,,0.4,0.030303030303030304,1.0,1.0,0.3333333333333333,,,1.0,,,,0.5,0.11764705882352941,,,0.125,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13192.6,220,33,457,450,90,86,46,907,7.0,11,1.0,1.0,1.0,4.0,,2.0,7.0,12.0,2.0,2.0,,5.0,19.0,2.0,1.0,8.0,17,12.0,31.0,8.0,60,466,2.0,4.0,8.0,1.0,3.0,1.0,3.0,8.0,12.0,4.0,36.0,,19.0,5.0,3.0,,23.0,25.0,48.0,19.0,6.0,16.0,5.0,121.0,2.0,11,18.0,5.0,34,7.0,41,6.0,1.0,12.0,5.0,11.0,13.0,1.0,,25.0,,6.0,8,26,2.0,7.0,18.0,15.0,,7.0,,8.0,90,1.0,0.75,0.75,1.0,0.3870967741935484,0.5,0.3870967741935484,0.47058823529411764,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.625,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6458333333333334,,0.17647058823529413,0.18181818181818182,,15.717092337917485,0.48,0.5,0.16981132075471697,0.02127659574468085,0.10377358490566038,0.13679245283018868,0.032407407407407406,,0.15517241379310345,0.13636363636363635,0.1111111111111111,0.08,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.08333333333333333,0.25,0.3333333333333333,1.0,0.041666666666666664,,,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,,0.25,0.875,0.2631578947368421,0.562296875,0.5387099999999999,0.5807,0.12962962962962962,0.30434782608695654,,0.13333333333333333,0.13333333333333333,4.923529411764707,25.21935483870968,0.19693654266958424,,1.0,1.0,2.0,,5.0,5.0,,0.5,0.040983606557377046,0.02197802197802198,0.16666666666666666,,,,,,,2.0,1.0,1.0,1.0,5.0,,5.0,6.0,5.0,1.0,0.25,0.05714285714285714,0.23076923076923078,,0.8333333333333334,,1.0,1.0,2.0,1.0,1.0,1.0,0.0967741935483871,,,1.0,,,,1.0,,,,,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,684.0,11,-14,22,24,15,18,3,46,,1,,,,1.0,,,,,,,,1.0,3.0,,2.0,,2,1.0,3.0,,3,27,,,,,,2.0,,,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,1,1,,,,,,,,,15,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,0.6,,0.5,1.0,,20.833333333333336,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,0.2,,,,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.8,0.3333333333333333,0.43635,,0.47062499999999996,,,,,,5.7,25.166666666666668,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2116.8,35,-1,69,69,17,22,14,138,2.0,2,1.0,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,,2.0,2,1.0,5.0,,7,86,,1.0,,1.0,1.0,1.0,,5.0,4.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1,,1.0,2,2.0,4,,,1.0,,1.0,1.0,,,2.0,1.0,,5,7,,,2.0,,,,,5.0,17,1.0,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,0.5,,1.25,0.5,,1.25,0.7142857142857143,,,,,10.344827586206897,0.5,1.0,,0.047619047619047616,0.125,0.041666666666666664,0.05405405405405406,,,,0.125,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,1.0,0.5,1.0,0.5,,1.0,,0.5417,0.47295,0.534525,,,,,0.7142857142857143,2.5,25.7,0.2463768115942029,,,,,,1.0,,,,0.0625,0.07692307692307693,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,0.2,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7022.1,117,-27,255,260,89,59,30,515,9.0,10,3.0,3.0,3.0,6.0,,1.0,1.0,3.0,,,1.0,4.0,20.0,2.0,3.0,12.0,17,5.0,23.0,7.0,46,318,,2.0,6.0,3.0,5.0,4.0,7.0,16.0,16.0,8.0,12.0,3.0,20.0,4.0,,,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,,3,3.0,,6,4.0,10,3.0,1.0,4.0,3.0,3.0,4.0,1.0,,8.0,,5.0,1,7,,,4.0,7.0,,3.0,,16.0,89,1.0,0.6666666666666666,0.6666666666666666,0.8,0.21739130434782608,,0.21739130434782608,0.7058823529411765,0.6,0.4875,,0.5,0.5348837209302325,0.5,0.6666666666666666,0.575,,,,,17.64705882352941,0.5,,0.05263157894736842,,0.057692307692307696,0.05504587155963303,0.034482758620689655,,0.07692307692307693,,0.07142857142857142,,0.25,0.9,0.9,0.6666666666666666,0.15,0.5,0.5,0.6666666666666666,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2,0.75,,,,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.825,0.2,0.5368262500000001,0.51975,0.5152833333333332,0.07142857142857142,0.15789473684210525,,0.13043478260869565,0.34782608695652173,5.176470588235294,26.19130434782608,0.34901960784313724,,,,1.0,,4.0,2.0,,,0.05405405405405406,0.06779661016949153,,,,6.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,0.05263157894736842,,,,1.0,1.0,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5213.0,87,-7,180,193,57,51,31,373,8.0,14,2.0,2.0,,1.0,,,1.0,3.0,,,1.0,,8.0,,2.0,8.0,15,1.0,11.0,,19,214,,,2.0,2.0,2.0,3.0,,4.0,14.0,2.0,3.0,,8.0,,1.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,4.0,9,8.0,,17,9.0,26,7.0,2.0,1.0,1.0,1.0,5.0,,,6.0,,,3,9,4.0,1.0,,,,,,4.0,56,,0.875,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.5333333333333333,1.0,0.36538461538461536,0.3333333333333333,0.4,0.36538461538461536,0.3333333333333333,0.4,0.4230769230769231,,0.06666666666666667,0.07142857142857142,,14.953271028037383,0.16666666666666666,,0.2,0.13333333333333333,0.19148936170212766,0.19540229885057472,0.10227272727272728,0.14285714285714285,0.13636363636363635,0.6,0.15789473684210525,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.875,0.038461538461538464,,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,0.4,1.0,0.2,0.4,0.9615384615384616,,0.5853346153846153,0.57655,0.6003299999999999,,,,0.10526315789473684,0.21052631578947367,2.4533333333333336,25.245454545454546,0.31666666666666665,1.0,3.0,1.0,3.0,2.0,5.0,5.0,,0.3333333333333333,0.08620689655172414,0.10416666666666667,1.0,0.3333333333333333,,,1.0,,,,,,,2.0,2.0,,2.0,,,,0.09090909090909091,0.15384615384615385,0.0625,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10236.600000000002,171,-18,353,370,69,61,35,723,13.0,18,1.0,1.0,9.0,19.0,,2.0,3.0,9.0,,1.0,4.0,5.0,7.0,,,22.0,39,8.0,16.0,20.0,88,437,,1.0,4.0,3.0,4.0,4.0,2.0,11.0,22.0,22.0,21.0,3.0,7.0,5.0,5.0,,12.0,8.0,20.0,6.0,2.0,5.0,5.0,48.0,4.0,15,14.0,1.0,30,12.0,42,4.0,1.0,11.0,3.0,5.0,8.0,6.0,,19.0,2.0,3.0,5,13,1.0,1.0,16.0,23.0,,13.0,,11.0,67,1.0,0.5,0.5238095238095238,0.875,0.5,,0.5,0.5641025641025641,0.75,0.6181818181818182,0.2,0.5625,0.676923076923077,0.3333333333333333,0.6111111111111112,0.2909090909090909,,0.1282051282051282,0.05555555555555555,,21.374045801526716,0.5789473684210527,0.3333333333333333,0.1917808219178082,0.07547169811320754,0.15625,0.17159763313609466,0.08,,0.16666666666666666,0.21428571428571427,0.17105263157894737,0.1,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34545454545454546,0.47368421052631576,0.6,0.3333333333333333,0.03636363636363636,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,0.125,1.0,0.5,,0.6181818181818182,0.7142857142857143,0.5452572727272728,0.6070333333333333,0.5526125,0.2,0.2653061224489796,,0.045454545454545456,0.125,4.694871794871795,25.043750000000003,0.1954674220963173,1.0,4.0,1.0,4.0,2.0,8.0,3.0,1.0,0.25,0.08247422680412371,0.10256410256410256,0.8,0.25,,2.0,1.0,3.0,1.0,,,3.0,,,,,,,,0.21052631578947367,0.125,0.23529411764705882,0.05,,,,1.0,2.0,,,0.25,,,,,,,1.0,,,,0.25,0.1,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4996.3,83,-2,169,178,67,67,26,347,3.0,5,,2.0,3.0,15.0,3.0,5.0,,2.0,,,,3.0,7.0,,2.0,9.0,25,3.0,9.0,11.0,38,197,,,6.0,3.0,10.0,2.0,2.0,8.0,4.0,14.0,3.0,6.0,7.0,3.0,5.0,,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,2.0,3,4.0,,7,4.0,11,6.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,3,7,,1.0,7.0,12.0,,6.0,,8.0,67,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.36,0.3,0.39705882352941174,0.6666666666666666,0.25,0.475,0.75,0.3076923076923077,0.2647058823529412,,0.2,0.4,,22.0,0.25,,0.0975609756097561,0.04878048780487805,0.09375,0.0958904109589041,0.045454545454545456,0.07692307692307693,0.09090909090909091,,0.1111111111111111,,0.14705882352941177,0.6,1.0,0.3333333333333333,0.4411764705882353,0.2,0.25,0.3333333333333333,0.14705882352941177,0.6,0.6,,0.058823529411764705,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.16666666666666666,,,0.16666666666666666,0.4117647058823529,0.42857142857142855,0.47598382352941176,0.61,0.4409416666666666,0.15,0.1935483870967742,,0.15789473684210525,0.21052631578947367,8.016,25.844444444444445,0.39644970414201186,1.0,1.0,2.0,3.0,2.0,2.0,5.0,,0.6666666666666666,0.0425531914893617,0.05555555555555555,0.3333333333333333,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.2,0.041666666666666664,0.15384615384615385,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.7,84,-45,179,182,61,46,25,361,1.0,2,,1.0,1.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,12.0,,3.0,2.0,6,4.0,18.0,,16,220,,,,,2.0,4.0,,3.0,4.0,,12.0,,12.0,1.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,3.0,4,4.0,2.0,10,5.0,15,5.0,1.0,,2.0,,4.0,,,4.0,,1.0,8,10,,2.0,1.0,,,,,3.0,60,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.75,,0.3333333333333333,0.5,,13.592233009708737,,0.4,0.09090909090909091,0.07317073170731707,0.1111111111111111,0.1,0.053763440860215055,0.125,0.18181818181818182,,0.1,0.16666666666666666,0.08333333333333333,0.5,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.5,0.08333333333333333,0.08333333333333333,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.5,0.8333333333333334,0.08333333333333333,0.5325833333333334,,0.5372083333333334,,,,,0.1875,7.133333333333333,25.56666666666667,0.3407821229050279,,,,,,2.0,4.0,,,0.038461538461538464,0.02631578947368421,,,,,,,,,,,,3.0,1.0,2.0,4.0,2.0,,0.3333333333333333,0.05263157894736842,,,0.5,,1.0,1.0,,,,0.25,0.07142857142857142,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6031.6,101,16,203,210,3,15,16,413,3.0,3,1.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,,,,9.0,18.0,,,8.0,10,11.0,22.0,1.0,50,245,,,6.0,1.0,1.0,,,2.0,12.0,4.0,33.0,,18.0,9.0,,,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,8,9.0,1.0,18,5.0,23,3.0,,5.0,,2.0,,3.0,,5.0,2.0,,7,9,1.0,,3.0,2.0,,1.0,,2.0,3,1.0,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.765625,1.0,1.0,0.7575757575757576,1.0,1.0,0.6875,,,,,17.04035874439462,1.0,1.0,0.18,,0.14035087719298245,0.1588785046728972,0.06329113924050633,,0.2,0.125,0.08888888888888889,0.3333333333333333,0.09375,1.0,1.0,1.0,0.125,1.0,1.0,0.75,0.09375,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,1.0,0.5625,0.5,0.5,1.0,,,,,1.0,1.0,,,0.78125,0.5,0.549628125,,0.6582,0.030303030303030304,0.09090909090909091,,0.12,0.04,8.879999999999999,25.58181818181818,0.014778325123152709,2.0,2.0,3.0,3.0,,5.0,3.0,,1.0,0.09803921568627451,0.05,0.6666666666666666,1.0,1.0,,,,,,,,,3.0,1.0,2.0,4.0,1.0,,,,0.16666666666666666,,0.25,,,,,,,,0.2727272727272727,,,,,,,1.0,,,,,,1.0,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11722.5,195,-19,411,420,85,60,45,831,16.0,21,3.0,5.0,8.0,13.0,2.0,9.0,4.0,6.0,1.0,2.0,1.0,29.0,68.0,11.0,21.0,26.0,43,33.0,74.0,44.0,195,502,5.0,13.0,18.0,4.0,9.0,22.0,16.0,54.0,32.0,20.0,69.0,30.0,68.0,29.0,1.0,,15.0,13.0,28.0,9.0,4.0,10.0,5.0,69.0,,11,8.0,,19,2.0,21,7.0,3.0,12.0,1.0,3.0,8.0,9.0,1.0,20.0,3.0,4.0,7,17,1.0,3.0,37.0,47.0,2.0,11.0,6.0,50.0,83,1.0,0.6153846153846154,0.6153846153846154,0.696969696969697,0.44594594594594594,0.38461538461538464,0.44594594594594594,0.6046511627906976,0.4444444444444444,0.6452991452991453,0.5769230769230769,0.6129032258064516,0.7148148148148148,0.6428571428571429,0.6923076923076923,0.6324786324786325,,0.023255813953488372,0.047619047619047616,,33.54978354978355,0.6,,0.0851063829787234,,0.10891089108910891,0.09743589743589744,0.01098901098901099,,0.09803921568627451,0.0625,0.1038961038961039,0.125,0.1794871794871795,0.7619047619047619,0.8,0.5,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.75,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.5811965811965812,0.4264705882352941,0.4264705882352941,0.6551724137931034,0.15384615384615385,0.5,1.0,0.8461538461538461,0.16129032258064516,0.6,0.03225806451612903,0.6774193548387096,0.811965811965812,0.4264705882352941,0.5432991379310345,0.5511,0.536775,0.13178294573643412,0.21568627450980393,0.07692307692307693,0.09230769230769231,0.27692307692307694,6.8604651162790695,26.764864864864865,0.20681265206812652,,,,,,2.0,4.0,,,0.017391304347826087,0.010638297872340425,,,,3.0,,2.0,,,,3.0,6.0,4.0,1.0,3.0,4.0,4.0,3.0,,,0.07407407407407407,,1.0,4.0,10.0,10.0,,,1.0,0.45454545454545453,0.047619047619047616,0.36363636363636365,1.0,0.47619047619047616,,,,,,,,,2.0,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7808.0,130,-8,261,276,46,60,30,537,10.0,15,1.0,2.0,4.0,9.0,,1.0,1.0,3.0,,,,2.0,5.0,3.0,2.0,14.0,25,3.0,8.0,19.0,56,323,1.0,3.0,11.0,1.0,2.0,2.0,7.0,9.0,16.0,12.0,9.0,,5.0,2.0,1.0,,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,6.0,6,8.0,1.0,15,9.0,24,6.0,2.0,3.0,,3.0,,,,3.0,,,2,2,,,17.0,24.0,,9.0,,9.0,44,,0.5714285714285714,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.56,0.5,0.5606060606060606,0.5,0.25,0.6363636363636364,0.55,0.5625,0.24242424242424243,,0.04,,,15.771812080536913,1.0,0.3333333333333333,0.10666666666666667,0.10714285714285714,0.08823529411764706,0.0979020979020979,0.07627118644067797,0.1111111111111111,0.11627906976744186,,0.07547169811320754,0.13333333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.5,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.4,0.4,1.0,,,,0.3333333333333333,0.5,0.5,,0.5,0.696969696969697,0.4,0.5353681818181818,0.5779083333333334,0.559025,0.225,0.28125,,0.19642857142857142,0.16071428571428573,4.316,25.8125,0.17624521072796934,3.0,5.0,3.0,6.0,4.0,3.0,4.0,,0.5,0.04838709677419355,0.02127659574468085,0.5555555555555556,0.6,0.3333333333333333,2.0,2.0,,,1.0,,2.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.6666666666666666,1.0,,,,,,,0.13333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8929.800000000001,149,26,300,311,56,45,27,611,4.0,8,,,3.0,7.0,1.0,3.0,3.0,7.0,,,1.0,4.0,16.0,1.0,,8.0,18,7.0,23.0,2.0,39,355,,1.0,2.0,,,1.0,2.0,2.0,16.0,,21.0,,16.0,4.0,2.0,1.0,15.0,11.0,26.0,8.0,3.0,10.0,4.0,63.0,1.0,15,12.0,1.0,28,3.0,31,3.0,,10.0,2.0,9.0,5.0,1.0,,15.0,1.0,3.0,10,22,2.0,3.0,3.0,2.0,,,,2.0,54,,1.0,1.0,1.0,0.30434782608695654,,0.30434782608695654,0.4444444444444444,,0.45121951219512196,0.25,,0.4642857142857143,0.25,0.5,0.5609756097560976,0.043478260869565216,0.1111111111111111,,0.0625,17.168674698795183,0.6666666666666666,0.5,0.16216216216216217,0.02127659574468085,0.1724137931034483,0.16770186335403728,0.025,,0.14285714285714285,0.09090909090909091,0.15873015873015872,0.20833333333333334,0.1951219512195122,0.5,0.5,1.0,0.17073170731707318,0.42857142857142855,0.6,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3902439024390244,0.25,0.26666666666666666,1.0,,,,0.25,,,1.0,,0.7560975609756098,0.25,0.5365195121951221,0.5833,0.49455,,,,0.05128205128205128,0.05128205128205128,7.28888888888889,25.243478260869566,0.18666666666666668,,2.0,1.0,3.0,,2.0,3.0,,0.3333333333333333,0.0273972602739726,0.034482758620689655,0.5,,,,1.0,,,,1.0,,1.0,2.0,,2.0,3.0,3.0,1.0,0.2857142857142857,,0.23809523809523808,0.043478260869565216,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.1,,,,,False
