EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,4832.799999999999,81,12,164,159,57,63,18,323,,1,,1.0,,1.0,4.0,8.0,,1.0,3.0,5.0,1.0,2.0,7.0,,,,2.0,4.0,10,5.0,12.0,,23,179,1.0,3.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,4.0,4.0,15.0,,,7.0,2.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,,7,8.0,,15,3.0,18,,,,,4.0,,3.0,4.0,1.0,,1.0,8.0,5.0,2,5,,2.0,1.0,,,,,,,3.0,1.0,3.0,,7.0,57,,0.5,0.5,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.4,0.5227272727272727,0.3333333333333333,0.4375,0.5227272727272727,0.3333333333333333,0.4375,0.5454545454545454,,,,16.216216216216214,0.5,,0.2222222222222222,,0.2,0.07142857142857142,0.2112676056338028,0.0379746835443038,,,,0.08571428571428572,0.3333333333333333,0.2631578947368421,,0.17857142857142858,0.2857142857142857,,,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,0.5,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,0.125,,0.125,0.25,,0.5909090909090909,0.2857142857142857,0.5041409090909091,,0.5033125,,,,0.08695652173913043,0.30434782608695654,7.639999999999999,25.15833333333333,0.3475609756097561,,,,,,3.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5302.9,88,-10,180,178,48,55,22,358,1.0,3,,,,,2.0,2.0,1.0,3.0,2.0,4.0,1.0,8.0,19.0,,,,2.0,4.0,8,10.0,23.0,3.0,41,206,,,1.0,2.0,,3.0,3.0,3.0,,3.0,,6.0,6.0,2.0,27.0,3.0,,19.0,8.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,,1.0,3,4.0,1.0,8,1.0,9,,5.0,,5.0,1.0,1.0,,3.0,1.0,1.0,,4.0,1.0,2,9,1.0,1.0,,3.0,,1.0,1.0,,,,,,,6.0,48,,0.75,0.75,0.9,0.43478260869565216,0.5,,0.43478260869565216,0.5,,1.0,0.6129032258064516,0.75,0.5,0.625,0.75,0.5,0.7419354838709677,0.125,,,17.647058823529413,0.25,0.25,0.1,0.023255813953488372,0.07894736842105263,,0.08974358974358974,0.011235955056179775,0.08333333333333333,,,,,0.09523809523809523,0.25,0.06451612903225806,0.14285714285714285,,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.06451612903225806,1.0,1.0,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.5,0.5,1.0,0.6129032258064516,0.42105263157894735,0.42105263157894735,0.875,,,,,,,,0.16666666666666666,0.3333333333333333,,0.8387096774193549,0.42105263157894735,0.5256790322580646,0.56835,0.48586666666666667,0.03125,0.1111111111111111,,0.07317073170731707,0.14634146341463414,9.125,26.373913043478268,0.26666666666666666,1.0,2.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,,1.0,0.5,1.0,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2542.3,42,-4,89,86,20,31,12,175,4.0,8,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,5.0,10,,,2.0,12,100,1.0,2.0,,,,2.0,1.0,1.0,,,2.0,4.0,10.0,,,,,,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,1.0,1.0,2,3.0,,5,2.0,7,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,3,3,,1.0,,2.0,,,1.0,,,2.0,1.0,2.0,2.0,4.0,20,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,,0.1,,,12.0,1.0,,0.14285714285714285,0.045454545454545456,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.04878048780487805,,0.09090909090909091,,0.06666666666666667,0.5,0.06666666666666667,,0.15384615384615385,,,1.0,0.8,0.5,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,0.8,,0.55652,0.5195,0.7892,0.09090909090909091,0.09090909090909091,,0.16666666666666666,0.3333333333333333,3.03,,0.2247191011235955,,,,,,,,,1.0,,0.125,,1.0,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1257.5,21,-8,43,46,5,25,6,89,2.0,2,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,2,,1.0,,4,59,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1,3.0,,4,1.0,5,,,,,1.0,,1.0,,,,,1.0,,3,3,,,,,,,,,,,,,,2.0,5,,0.5,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,8.0,1.0,,0.21428571428571427,0.1111111111111111,0.1,,0.16666666666666666,0.05,0.3333333333333333,,,,,0.2857142857142857,0.5,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,,0.5,,1.0,,0.55255,0.5384,0.513625,,,,0.5,0.5,1.65,26.4,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6539.0,109,36,217,229,38,39,18,446,3.0,6,,1.0,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,10.0,,,,,6.0,11,6.0,14.0,,30,246,,1.0,,,,,,,,1.0,,,12.0,,18.0,,,10.0,4.0,2.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,1.0,42.0,2.0,,12,9.0,1.0,22,2.0,24,1.0,2.0,2.0,,8.0,2.0,7.0,3.0,1.0,,,11.0,2.0,8,17,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,36,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,,,0.6,,,0.6,,,0.56,0.18181818181818182,0.5,,15.126050420168069,0.7272727272727273,0.5,0.15789473684210525,,0.16901408450704225,0.043478260869565216,0.1640625,0.024691358024691357,,,,0.05555555555555555,0.21428571428571427,0.14285714285714285,0.125,0.18518518518518517,0.11764705882352941,0.09090909090909091,1.0,0.24,0.5,0.5,1.0,0.16,0.5,1.0,1.0,0.04,1.0,1.0,1.0,0.16,0.5,0.5,1.0,0.4,0.4,0.4,1.0,1.0,,,,,,,1.0,,,0.8,0.4,0.531484,,0.49455,,,,,,5.390909090909091,25.74285714285714,0.17511520737327188,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5871.4,98,10,195,208,40,56,24,403,9.0,14,3.0,5.0,1.0,2.0,3.0,8.0,,1.0,,2.0,,1.0,4.0,,2.0,,2.0,12.0,23,1.0,6.0,15.0,42,232,3.0,6.0,,2.0,2.0,8.0,1.0,2.0,,2.0,7.0,9.0,16.0,8.0,3.0,,4.0,4.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,6.0,1.0,,38.0,3.0,5.0,5,8.0,1.0,14,8.0,22,2.0,2.0,1.0,1.0,3.0,,3.0,,,,,3.0,,2,2,,12.0,1.0,19.0,1.0,,6.0,,4.0,3.0,1.0,3.0,2.0,9.0,38,4.0,0.6666666666666666,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.5217391304347826,0.5,0.5,0.46551724137931033,0.375,0.25,0.5526315789473685,0.4444444444444444,0.5625,0.20689655172413793,0.043478260869565216,,1.0,18.303571428571427,1.0,0.3333333333333333,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.06976744186046512,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.125,,0.03125,0.15789473684210525,0.13513513513513514,,0.06666666666666667,0.2,0.14285714285714285,0.6666666666666666,0.4827586206896552,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.27586206896551724,0.375,0.375,0.6666666666666666,0.034482758620689655,,,,0.06896551724137931,,,,0.13793103448275862,0.25,0.25,1.0,0.625,0.6,0.25,,,0.5,0.5,,0.5,,0.6896551724137931,0.25,0.5294241379310345,0.58618,0.559025,0.17647058823529413,0.21428571428571427,,0.19047619047619047,0.21428571428571427,4.391304347826087,26.46666666666667,0.20512820512820512,,,,,,,,,2.0,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5252.6,88,13,178,184,3,15,14,362,3.0,3,2.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,,8.0,14.0,,,,,8.0,10,10.0,18.0,1.0,47,213,3.0,3.0,,,,6.0,1.0,1.0,,,,2.0,12.0,4.0,30.0,,,14.0,8.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,5.0,,7,8.0,1.0,16,5.0,21,,3.0,3.0,,3.0,,1.0,,2.0,,,3.0,,7,9,1.0,3.0,,2.0,,,1.0,,,3.0,2.0,3.0,1.0,2.0,3,,0.75,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.8,1.0,1.0,0.8214285714285714,1.0,1.0,0.8103448275862069,1.0,1.0,0.6428571428571429,,,,16.3265306122449,1.0,1.0,0.16666666666666666,,0.13725490196078433,0.1111111111111111,0.15151515151515152,0.07142857142857142,,,,0.05714285714285714,0.16666666666666666,0.17857142857142858,0.125,0.07692307692307693,0.3333333333333333,,0.3333333333333333,0.10714285714285714,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,,,,1.0,1.0,,,,0.75,0.5714285714285714,0.5510464285714286,,0.6582,0.034482758620689655,0.09090909090909091,,0.1276595744680851,0.0425531914893617,8.88,25.427777777777784,0.016853932584269662,,,,2.0,,,,,1.0,1.0,,0.3,1.0,,,,,,,,,,,,,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9131.8,152,3,318,331,62,60,34,649,10.0,15,1.0,4.0,,,7.0,16.0,,2.0,3.0,9.0,4.0,5.0,7.0,,,,,17.0,33,8.0,16.0,20.0,78,378,1.0,4.0,,1.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,9.0,16.0,18.0,21.0,3.0,2.0,7.0,5.0,4.0,10.0,7.0,17.0,6.0,1.0,3.0,5.0,2.0,41.0,8.0,4.0,15,13.0,1.0,29,12.0,41,1.0,4.0,3.0,1.0,9.0,3.0,5.0,8.0,4.0,,1.0,17.0,2.0,5,13,1.0,14.0,,23.0,3.0,,13.0,,,,,,,9.0,60,,0.47058823529411764,0.5,0.875,0.5,,0.25,0.5,0.5151515151515151,0.25,0.6666666666666666,0.5918367346938775,0.2,0.5,0.6610169491525424,0.3333333333333333,0.5625,0.32653061224489793,0.12121212121212122,0.1875,,21.288515406162468,0.5294117647058824,0.3333333333333333,0.18309859154929578,0.08163265306122448,0.16853932584269662,0.09090909090909091,0.175,0.08759124087591241,,0.13043478260869565,0.125,0.11428571428571428,0.23529411764705882,0.15,0.21428571428571427,0.18309859154929578,0.1111111111111111,0.05,,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.5,0.32653061224489793,0.4375,0.5384615384615384,0.42857142857142855,0.04081632653061224,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.8,0.8,0.25,,,,,,0.5714285714285714,,,0.6326530612244898,0.7142857142857143,0.5407561224489795,0.6070333333333333,0.5207428571428571,0.22033898305084745,0.3023255813953488,,0.05128205128205128,0.11538461538461539,4.669696969696969,25.043749999999996,0.1949685534591195,,1.0,3.0,2.0,,1.0,,,,1.0,0.06666666666666667,,,0.2,,,1.0,,,,,,,0.25,,,,1.0,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8628.9,144,1,304,313,61,55,32,617,10.0,14,,,2.0,4.0,8.0,13.0,2.0,7.0,1.0,3.0,1.0,22.0,49.0,4.0,9.0,7.0,12.0,20.0,34,23.0,52.0,29.0,138,359,,,4.0,10.0,1.0,13.0,3.0,7.0,7.0,13.0,14.0,41.0,22.0,18.0,48.0,21.0,,49.0,22.0,1.0,14.0,11.0,25.0,8.0,3.0,9.0,5.0,,61.0,2.0,,9,5.0,,14,2.0,16,,5.0,3.0,2.0,9.0,1.0,3.0,7.0,6.0,1.0,,16.0,3.0,4,10,1.0,25.0,,30.0,2.0,2.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,37.0,59,2.0,0.55,0.55,0.6956521739130435,0.4423076923076923,0.4,0.5384615384615384,0.4423076923076923,0.5882352941176471,,0.42857142857142855,0.6337209302325582,0.6,0.675,0.7010309278350515,0.65,0.7592592592592593,0.6046511627906976,0.029411764705882353,,,33.23529411764706,0.5625,,0.0684931506849315,,0.10843373493975904,0.024096385542168676,0.08974358974358974,0.015151515151515152,,,,0.014705882352941176,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.10606060606060606,0.11764705882352941,,1.0,0.16279069767441862,0.7142857142857143,0.7692307692307693,0.3,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.75,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5697674418604651,0.4489795918367347,0.4489795918367347,0.6818181818181818,,,0.9,0.4444444444444444,1.0,0.2,0.5,0.05,0.6,0.5833333333333334,0.7674418604651163,0.4489795918367347,0.5356788235294118,0.5560999999999999,0.5278131578947368,0.10869565217391304,0.15789473684210525,0.07407407407407407,0.09420289855072464,0.2971014492753623,7.329411764705883,27.017307692307693,0.20065789473684212,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,0.07142857142857142,0.06666666666666667,,0.1,,,,,,,,,,,,2.0,,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3173.2,53,-41,116,119,41,54,18,235,7.0,7,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,6.0,,,,3.0,8.0,10,,7.0,3.0,19,155,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,14.0,2.0,,,2.0,6.0,,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,1.0,1,1.0,,2,3.0,5,,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,,2.0,4.0,1.0,3,8,2.0,2.0,,3.0,1.0,,2.0,,,,,,,4.0,41,,0.875,1.0,,,,,,0.8,0.6666666666666666,0.5,0.47058823529411764,0.6666666666666666,0.2,0.5277777777777778,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.1,0.3333333333333333,,15.942028985507248,0.25,,0.0625,0.037037037037037035,0.05,0.05263157894736842,0.05555555555555555,0.046153846153846156,0.07692307692307693,,,0.06060606060606061,,,0.16666666666666666,0.058823529411764705,,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.35294117647058826,,,,0.6666666666666666,1.0,,,,0.2,1.0,,0.6,,0.8235294117647058,,0.5431411764705883,0.6544,0.4625,0.1111111111111111,0.18181818181818182,,0.21052631578947367,0.21052631578947367,3.13,26.685714285714287,0.35344827586206895,,,,1.0,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1915.2,32,-6,65,71,36,42,13,136,6.0,10,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,,,,,,7.0,13,,,4.0,18,79,2.0,5.0,,,3.0,7.0,3.0,5.0,,,2.0,8.0,10.0,4.0,,,4.0,,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,5.0,1,1.0,,2,5.0,7,2.0,,,,,,,,,,,,,5,8,1.0,4.0,,5.0,3.0,,4.0,,,1.0,1.0,1.0,1.0,8.0,36,,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.6,0.5384615384615384,0.4,0.6,0.6428571428571429,0.5833333333333334,0.6666666666666666,,0.07692307692307693,,,17.28395061728395,,,0.06666666666666667,0.2631578947368421,0.1111111111111111,,0.08333333333333333,0.13513513513513514,0.25,0.2727272727272727,,,,0.125,,0.14285714285714285,,0.4,1.0,0.7692307692307693,0.6,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8,0.5,,,,0.8,0.5,,,,0.7692307692307693,,0.590323076923077,0.548725,0.6599400000000001,0.2857142857142857,0.2857142857142857,,0.3888888888888889,0.4444444444444444,2.446153846153846,,0.5538461538461539,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4276.299999999999,71,-13,147,154,57,62,20,301,2.0,4,1.0,1.0,,2.0,3.0,14.0,3.0,3.0,,2.0,,1.0,3.0,,,,1.0,8.0,21,1.0,5.0,7.0,26,178,2.0,3.0,,,,4.0,3.0,8.0,,1.0,,6.0,2.0,14.0,3.0,,2.0,3.0,1.0,4.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,1.0,2.0,3,4.0,,7,3.0,10,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,2.0,2,5,,5.0,,8.0,,,4.0,,,1.0,1.0,1.0,,6.0,57,,0.125,0.14285714285714285,1.0,0.2,,,0.2,0.38095238095238093,0.6666666666666666,0.375,0.36538461538461536,0.6666666666666666,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.3333333333333333,0.19230769230769232,0.19047619047619047,0.14285714285714285,,19.767441860465116,0.25,,0.10810810810810811,0.05555555555555555,0.12,0.025,0.11290322580645161,0.039473684210526314,0.08333333333333333,0.045454545454545456,,0.034482758620689655,0.16666666666666666,0.10526315789473684,,0.15,,0.07692307692307693,,0.15384615384615385,0.5,1.0,,0.5384615384615384,0.21428571428571427,0.25,0.3333333333333333,0.11538461538461539,1.0,1.0,,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.2222222222222222,,,0.1111111111111111,,0.34615384615384615,0.3333333333333333,0.4786788461538461,0.61,0.45587222222222223,0.13333333333333333,0.16,,0.15384615384615385,0.23076923076923078,7.533333333333334,25.419999999999998,0.3877551020408163,,,1.0,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6154.200000000001,103,-23,223,230,68,58,25,453,9.0,10,,,3.0,3.0,3.0,6.0,,1.0,1.0,3.0,1.0,4.0,20.0,,2.0,1.0,3.0,12.0,17,5.0,23.0,5.0,44,275,,1.0,,2.0,4.0,4.0,3.0,5.0,1.0,4.0,5.0,14.0,16.0,8.0,12.0,3.0,,20.0,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,3.0,,2,3.0,,5,3.0,8,,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,,,6.0,3.0,1,6,,3.0,,5.0,1.0,,3.0,,,,,,,14.0,68,,0.6666666666666666,0.6666666666666666,0.8,0.21739130434782608,,0.25,0.21739130434782608,0.7058823529411765,,0.6,0.4875,,0.5,0.5238095238095238,0.4,0.6363636363636364,0.575,,,,19.047619047619047,0.5,,0.05555555555555555,,0.04081632653061224,0.046153846153846156,0.04854368932038835,0.028846153846153848,,,,0.058823529411764705,0.058823529411764705,0.08,,0.05,,,,0.25,0.9,0.9,0.6666666666666666,0.15,0.5,0.5,0.6666666666666666,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2,0.75,,,0.6666666666666666,,,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.825,0.2,0.5368262500000001,0.51975,0.5152833333333333,0.07142857142857142,0.15789473684210525,,0.09090909090909091,0.3181818181818182,5.176470588235294,26.19130434782608,0.30493273542600896,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3598.1,60,-23,127,136,52,50,15,263,,2,,,,2.0,1.0,2.0,,,1.0,4.0,3.0,6.0,14.0,1.0,1.0,3.0,6.0,1.0,4,7.0,18.0,7.0,30,156,,,1.0,1.0,,3.0,,2.0,4.0,9.0,7.0,19.0,2.0,,18.0,3.0,,14.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,5,2.0,,7,,7,,5.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,3,4,,4.0,,8.0,,,2.0,2.0,,3.0,3.0,3.0,2.0,19.0,52,,1.0,1.0,0.8571428571428571,0.3888888888888889,1.0,0.4444444444444444,0.3888888888888889,0.25,,,0.5227272727272727,1.5,0.5454545454545454,0.6,1.5,0.6785714285714286,0.8181818181818182,0.5,0.5,,19.310344827586206,0.6666666666666666,,0.05,,0.22727272727272727,,0.11290322580645161,,,,,,,0.041666666666666664,0.25,0.15384615384615385,0.3333333333333333,,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,0.5,1.0,1.0,,,,,0.18181818181818182,0.25,0.25,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,1.0,0.18181818181818182,,0.2727272727272727,0.5454545454545454,0.5,0.9090909090909091,0.42857142857142855,0.5426954545454546,0.57165,0.5521227272727273,0.16,0.3333333333333333,0.10526315789473684,0.1,0.6333333333333333,4.55,25.466666666666665,0.4094488188976378,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,False
