EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12271.7,205,29.0,443,435,126,189,45,878,13.0,22,5.0,7,13.0,22,6.0,11.0,3.0,9.0,,2.0,3.0,23.0,73.0,7.0,8.0,20.0,32,55,26.0,82.0,27.0,169,493,1.0,9.0,6.0,9.0,15,8.0,23.0,6.0,48.0,26.0,38.0,51.0,27.0,73.0,23.0,4.0,1.0,11.0,9,20,5,4.0,7.0,4.0,49,2,1.0,8,17,,25,3,28,10.0,7.0,3.0,8,4.0,2.0,8.0,1.0,6.0,1.0,16,1.0,6.0,9,12,,,26.0,31.0,3.0,13.0,1.0,46.0,124,1.0,0.40625,0.40625,0.6538461538461539,0.3170731707317073,0.1111111111111111,0.34782608695652173,0.3170731707317073,0.5818181818181818,0.6,0.5182481751824818,0.22727272727272727,0.5526315789473685,0.5604026845637584,0.25,0.5853658536585366,0.5985401459854015,0.012195121951219513,0.07272727272727272,0.13636363636363635,,0.0136986301369863,33.400809716599184,0.5,,0.1650485436893204,0.011627906976744186,0.08,0.017391304347826087,0.12315270935960591,0.014925373134328358,0.02857142857142857,,0.023255813953488372,0.18867924528301888,0.16666666666666666,0.07407407407407407,0.10526315789473684,0.16058394160583941,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.16058394160583941,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.08029197080291971,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5328467153284672,0.3150684931506849,0.3194444444444444,0.6521739130434783,0.18181818181818182,,,0.6363636363636364,0.18421052631578946,0.7142857142857143,0.07894736842105263,0.5263157894736842,0.4,0.7591240875912408,0.3150684931506849,0.5251088235294119,0.4758,0.5007184210526316,0.0945945945945946,0.2,0.012048192771084338,0.03550295857988166,0.28402366863905326,7.74181818181818,26.942682926829264,0.28442437923250563,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,0.5,,,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,0.045454545454545456,0.11538461538461539,0.0136986301369863,1.0,,1.0,,1.0,,,0.14285714285714285,1.0,,,,1.0,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21151.6,353,53.0,733,719,218,230,75,1452,38.0,54,13.0,20,22.0,53,2.0,16.0,6.0,12.0,,,3.0,6.0,13.0,1.0,1.0,3.0,62,123,12.0,25.0,91.0,251,778,1.0,1.0,29.0,18.0,36,3.0,6.0,31.0,76.0,46.0,78.0,24.0,12.0,13.0,6.0,10.0,,22.0,32,54,19,13.0,14.0,6.0,140,9,18.0,20,16,2.0,38,27,65,21.0,16.0,5.0,12,3.0,8.0,7.0,,4.0,1.0,19,,3.0,8,18,5.0,1.0,70.0,103.0,2.0,49.0,1.0,74.0,216,4.0,0.3709677419354839,0.39655172413793105,0.6666666666666666,0.48,1.0,0.5,0.48,0.5040650406504065,0.5,0.5405405405405406,0.5,0.5357142857142857,0.6450777202072538,0.58,0.6440677966101694,0.16891891891891891,,0.08130081300813008,0.018518518518518517,0.125,,25.79075425790754,0.631578947368421,0.13333333333333333,0.1095890410958904,0.11764705882352941,0.1092896174863388,0.046153846153846156,0.1094224924012158,0.07758620689655173,0.10638297872340426,0.1111111111111111,0.04697986577181208,0.1111111111111111,0.07142857142857142,0.11267605633802817,0.0975609756097561,0.36486486486486486,0.7037037037037037,0.7169811320754716,0.42105263157894735,0.3581081081081081,0.41509433962264153,0.4782608695652174,0.22727272727272727,0.10810810810810811,0.125,0.14285714285714285,1.0,0.08108108108108109,0.5,0.5,1.0,0.08783783783783784,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.05263157894736842,0.47619047619047616,0.65,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.5337837837837838,0.46153846153846156,0.5166192567567568,0.5808,0.5185011904761906,0.26595744680851063,0.30246913580246915,0.038461538461538464,0.11553784860557768,0.30278884462151395,6.364227642276425,25.168000000000003,0.29740791268758526,6.0,12.0,8.0,18.0,10.0,8.0,2.0,1.0,1.0,1.0,,0.4444444444444444,0.12857142857142856,0.043478260869565216,0.631578947368421,0.5,0.16666666666666666,7.0,1.0,,10.0,5.0,,1.0,4.0,0.1320754716981132,0.13043478260869565,0.1111111111111111,1.0,2.0,1.0,2.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16968.4,283,48.0,585,577,128,134,62,1162,7.0,11,1.0,1,3.0,9,,2.0,9.0,17.0,2.0,2.0,1.0,6.0,26.0,3.0,1.0,2.0,10,22,15.0,43.0,9.0,74,588,3.0,5.0,11.0,2.0,4,2.0,3.0,4.0,14.0,16.0,4.0,45.0,,26.0,6.0,5.0,,33.0,28,61,21,7.0,22.0,8.0,150,7,2.0,14,24,8.0,46,9,55,7.0,6.0,1.0,14,5.0,13.0,14.0,1.0,1.0,,28,,6.0,13,33,2.0,7.0,19.0,17.0,,7.0,,14.0,128,2.0,0.8,0.8,1.0,0.3488372093023256,0.6,0.6666666666666666,0.3488372093023256,0.45454545454545453,0.5,0.5,0.7857142857142857,0.7142857142857143,0.5068493150684932,0.7857142857142857,0.6363636363636364,0.6615384615384615,,0.22727272727272727,0.18181818181818182,,,15.303030303030305,0.5,0.5714285714285714,0.17266187050359713,0.01680672268907563,0.0958904109589041,0.04216867469879518,0.13333333333333333,0.031578947368421054,,,0.025210084033613446,0.1643835616438356,0.14285714285714285,0.10526315789473684,0.0625,0.16923076923076924,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.13846153846153847,0.3333333333333333,0.5,1.0,0.03076923076923077,,,,0.26153846153846155,0.5294117647058824,0.5294117647058824,1.0,0.4,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8307692307692308,0.23076923076923078,0.5492330769230769,0.5292499999999999,0.5488000000000001,0.09859154929577464,0.25,,0.14864864864864866,0.1891891891891892,5.300000000000001,25.055813953488375,0.2188034188034188,,1.0,1.0,2.0,,,3.0,8.0,8.0,9.0,,0.5,0.038461538461538464,0.0851063829787234,0.14285714285714285,,,,,1.0,1.0,2.0,,7.0,2.0,0.3333333333333333,0.21052631578947367,,0.7777777777777778,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3465.4,58,-37.0,113,115,20,42,21,228,4.0,6,1.0,1,,1,,,1.0,5.0,,,1.0,1.0,4.0,1.0,,,4,7,2.0,9.0,2.0,16,149,,1.0,2.0,1.0,1,1.0,1.0,,5.0,8.0,,6.0,,4.0,1.0,1.0,,3.0,1,4,1,,2.0,1.0,9,1,2.0,2,2,1.0,5,3,8,,,,2,3.0,2.0,5.0,,,,7,2.0,1.0,6,9,,1.0,3.0,2.0,,1.0,,5.0,20,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5714285714285714,1.0,0.4375,,1.25,0.47058823529411764,0.25,1.25,0.5625,,0.14285714285714285,0.16666666666666666,,,17.142857142857142,0.2857142857142857,0.5,0.06451612903225806,0.05555555555555555,0.125,0.034482758620689655,0.0851063829787234,0.046153846153846156,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.1111111111111111,,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.8,1.0,0.0625,,,,,,,,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,,,,0.3333333333333333,0.5,1.0,0.5,,,0.9375,0.25,0.54478125,0.4966833333333333,0.534525,0.058823529411764705,0.125,,0.125,0.3125,4.0285714285714285,25.033333333333335,0.17699115044247787,,1.0,,2.0,2.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9097.900000000001,152,-39.0,335,341,105,83,39,676,11.0,12,3.0,3,4.0,7,,1.0,2.0,6.0,,,1.0,7.0,29.0,3.0,1.0,4.0,15,20,9.0,35.0,7.0,64,418,,3.0,8.0,3.0,5,1.0,5.0,7.0,16.0,20.0,10.0,24.0,3.0,29.0,7.0,,1.0,5.0,9,14,6,3.0,3.0,1.0,37,5,,3,8,2.0,13,5,18,4.0,3.0,1.0,5,4.0,4.0,5.0,1.0,1.0,,10,,5.0,4,11,,,4.0,7.0,,3.0,,16.0,105,1.0,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.2571428571428571,,0.2,0.2571428571428571,0.75,0.6,0.5181818181818182,0.2,0.45,0.5517241379310345,0.5,0.6153846153846154,0.6363636363636364,0.02857142857142857,,,,,17.941952506596305,0.5,0.25,0.10126582278481013,,0.046875,0.049019607843137254,0.07692307692307693,0.032679738562091505,,,0.06097560975609756,0.09375,,0.058823529411764705,,0.21818181818181817,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.5,0.01818181818181818,,,,0.10909090909090909,0.3333333333333333,0.4,1.0,0.5272727272727272,0.2413793103448276,0.2413793103448276,0.8571428571428571,,,,0.6,0.3,1.0,0.1,0.4,0.25,0.8545454545454545,0.2413793103448276,0.5375372727272727,0.51975,0.5059049999999999,0.05263157894736842,0.13636363636363635,,0.125,0.25,4.8950000000000005,26.199999999999996,0.31343283582089554,,,1.0,2.0,6.0,2.0,,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,0.15151515151515152,,,,,1.0,,,,,,,,,,,,,,,False,0.16666666666666666
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8225.900000000001,137,-9.0,290,303,86,76,45,593,13.0,23,2.0,2,,2,,,1.0,4.0,,,1.0,1.0,10.0,,,3.0,13,25,2.0,14.0,,32,339,,,4.0,2.0,2,,4.0,,4.0,20.0,6.0,6.0,,10.0,1.0,3.0,,12.0,11,23,8,3.0,8.0,4.0,57,6,5.0,16,12,,28,11,39,9.0,6.0,3.0,2,1.0,2.0,5.0,,,,7,,,5,17,4.0,1.0,,,,,,4.0,85,2.0,0.7692307692307693,0.9090909090909091,1.0,0.14285714285714285,,,0.14285714285714285,0.52,1.0,0.41025641025641024,0.5,0.3333333333333333,0.41025641025641024,0.5,0.3333333333333333,0.358974358974359,,0.12,0.13043478260869565,,,13.569321533923304,0.2857142857142857,,0.16901408450704225,0.10869565217391304,0.21621621621621623,0.061224489795918366,0.19310344827586207,0.0763888888888889,0.08695652173913043,0.14285714285714285,0.07407407407407407,0.15151515151515152,0.42857142857142855,0.2033898305084746,0.26666666666666666,0.5897435897435898,0.5652173913043478,0.65,0.7692307692307693,0.05128205128205128,,,,,,,,0.10256410256410256,0.25,0.25,1.0,0.2564102564102564,0.1,0.1,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.9487179487179487,0.1,0.5868141025641026,0.5949,0.595425,,,,0.125,0.125,2.4719999999999995,25.107142857142858,0.296551724137931,2.0,4.0,2.0,4.0,,4.0,,4.0,,5.0,,0.5,0.125,,1.0,0.5,,2.0,,,,,4.0,2.0,,,0.12903225806451613,0.09523809523809523,0.4,,,,1.0,,,,,,,,1.0,1.0,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10236.600000000002,171,-18.0,353,370,69,61,35,723,13.0,18,1.0,1,9.0,19,,2.0,3.0,9.0,,1.0,4.0,5.0,7.0,,,,22,39,8.0,16.0,20.0,88,437,,1.0,4.0,3.0,4,1.0,4.0,2.0,11.0,22.0,22.0,21.0,3.0,7.0,5.0,5.0,,12.0,8,20,6,2.0,5.0,5.0,48,8,4.0,15,14,1.0,30,12,42,4.0,3.0,1.0,11,3.0,5.0,8.0,3.0,6.0,,19,2.0,3.0,5,13,1.0,1.0,16.0,23.0,,13.0,,11.0,67,1.0,0.5,0.5238095238095238,0.875,0.5,,0.25,0.5,0.5641025641025641,0.75,0.6181818181818182,0.2,0.5625,0.676923076923077,0.3333333333333333,0.6111111111111112,0.2909090909090909,,0.1282051282051282,0.05555555555555555,,,21.374045801526716,0.5789473684210527,0.3333333333333333,0.1917808219178082,0.07547169811320754,0.15625,0.08247422680412371,0.17159763313609466,0.08,,0.1,0.10256410256410256,0.16666666666666666,0.21428571428571427,0.17105263157894737,0.1,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34545454545454546,0.47368421052631576,0.6,0.3333333333333333,0.03636363636363636,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,0.125,1.0,0.5,,,0.6181818181818182,0.7142857142857143,0.5452572727272728,0.6070333333333333,0.5526125,0.2,0.2653061224489796,,0.045454545454545456,0.125,4.694871794871795,25.043750000000003,0.1954674220963173,1.0,4.0,1.0,4.0,2.0,2.0,,,,,1.0,0.25,0.125,,0.8,0.25,,1.0,1.0,,3.0,,,,,0.21052631578947367,0.23529411764705882,0.05,,1.0,,2.0,,,,,,0.25,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6828.3,114,4.0,234,245,83,81,36,479,5.0,7,1.0,3,4.0,17,3.0,5.0,,3.0,,,1.0,4.0,10.0,,,3.0,12,29,4.0,13.0,12.0,48,261,,,8.0,5.0,12,,4.0,2.0,12.0,4.0,20.0,6.0,6.0,10.0,4.0,5.0,,11.0,9,20,8,1.0,8.0,2.0,49,3,3.0,5,6,,11,6,17,6.0,5.0,1.0,3,1.0,3.0,3.0,1.0,,,6,,2.0,4,8,,1.0,8.0,14.0,,7.0,,12.0,83,1.0,0.16666666666666666,0.2,0.5,0.3076923076923077,,,0.3076923076923077,0.41379310344827586,0.4166666666666667,0.42857142857142855,0.75,0.3125,0.4897959183673469,0.8,0.35294117647058826,0.30952380952380953,,0.1724137931034483,0.2857142857142857,,,19.71326164874552,0.5,,0.09836065573770492,0.06,0.10204081632653061,0.03896103896103896,0.1,0.047244094488188976,0.11764705882352941,,0.05,0.125,,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.7142857142857143,1.0,0.2,0.40476190476190477,0.23529411764705882,0.2857142857142857,0.25,0.11904761904761904,0.6,0.6,,0.07142857142857142,,,,0.23809523809523808,0.4,0.4,0.5,,,,,0.1875,0.3333333333333333,0.0625,0.1875,,0.47619047619047616,0.4,0.4810011904761905,0.61,0.45776875,0.14285714285714285,0.19444444444444445,,0.16666666666666666,0.25,7.699999999999999,25.66923076923077,0.3547008547008547,2.0,2.0,3.0,4.0,2.0,4.0,,1.0,1.0,1.0,,0.75,0.034482758620689655,,0.5,1.0,,1.0,,1.0,,,,,,0.17647058823529413,0.1,0.05,,,,1.0,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6249.1,104,-58.0,226,228,75,65,27,454,1.0,2,,1,1.0,3,,1.0,3.0,6.0,,,1.0,2.0,15.0,1.0,2.0,5.0,2,6,5.0,21.0,,19,287,,1.0,,,2,2.0,6.0,,6.0,4.0,,15.0,,15.0,2.0,2.0,,2.0,8,10,7,1.0,2.0,,28,3,3.0,5,6,2.0,13,6,19,6.0,5.0,1.0,2,2.0,2.0,4.0,,,,6,,1.0,9,11,,2.0,1.0,,,,,6.0,74,,1.0,1.0,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.3333333333333333,,0.35185185185185186,,0.375,0.35185185185185186,,0.375,0.7777777777777778,,0.3333333333333333,0.5,,,12.941176470588236,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.06521739130434782,0.11363636363636363,0.04918032786885246,0.11458333333333333,0.056074766355140186,0.10526315789473684,,0.044444444444444446,0.24,,0.10810810810810811,0.14285714285714285,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,,,,1.0,0.125,,0.125,0.625,0.4,0.8518518518518519,0.13333333333333333,0.5330962962962964,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.55714285714286,0.33185840707964603,,,,,,,,4.0,2.0,5.0,,,0.047619047619047616,0.0625,,,,,,,,,2.0,2.0,,0.3333333333333333,,,0.4,,,,,,,,,,,,1.0,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8790.9,147,47.0,299,306,17,24,29,605,6.0,8,1.0,2,7.0,7,3.0,5.0,3.0,8.0,,1.0,,10.0,27.0,3.0,1.0,2.0,16,20,13.0,35.0,1.0,72,329,,4.0,6.0,3.0,4,1.0,2.0,,9.0,26.0,6.0,39.0,,27.0,10.0,,1.0,10.0,5,15,3,2.0,6.0,4.0,35,5,1.0,14,10,1.0,25,6,31,7.0,5.0,2.0,5,1.0,2.0,3.0,,3.0,,8,2.0,1.0,9,13,2.0,1.0,4.0,2.0,,1.0,,9.0,17,1.0,0.8125,0.8125,1.0,0.37142857142857144,,0.5,0.37142857142857144,0.8,0.75,0.6454545454545455,0.375,0.75,0.6428571428571429,0.375,0.75,0.6363636363636364,0.02857142857142857,,,,,19.104477611940297,0.625,0.5,0.12195121951219512,0.023255813953488372,0.15384615384615385,0.05952380952380952,0.13872832369942195,0.047244094488188976,0.06666666666666667,,0.031746031746031744,0.1276595744680851,0.2,0.12857142857142856,0.23809523809523808,0.14545454545454545,0.75,0.75,1.0,0.12727272727272726,1.0,1.0,0.8571428571428571,0.09090909090909091,0.6,0.6,0.3333333333333333,0.14545454545454545,0.375,0.42857142857142855,1.0,0.4909090909090909,0.37037037037037035,0.37037037037037035,1.0,0.125,,,0.375,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.7818181818181819,0.37037037037037035,0.5517581818181818,0.604225,0.5328166666666666,0.017857142857142856,0.047619047619047616,,0.08333333333333333,0.125,7.55,25.56571428571429,0.056856187290969896,2.0,3.0,3.0,4.0,,,,4.0,3.0,5.0,,0.75,,0.14285714285714285,0.375,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,,0.08,,0.2,,,,,,,,,,,,1.0,,,,1.0,,False,0.125
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17518.100000000002,292,-1.0,617,628,111,95,67,1245,22.0,29,4.0,6,13.0,21,4.0,13.0,6.0,9.0,1.0,2.0,2.0,43.0,101.0,12.0,15.0,28.0,39,63,49.0,110.0,52.0,277,745,6.0,14.0,26.0,5.0,10,16.0,30.0,19.0,77.0,42.0,36.0,102.0,45.0,101.0,43.0,1.0,,24.0,20,44,15,5.0,17.0,7.0,108,2,,19,10,,29,2,31,11.0,7.0,4.0,19,4.0,10.0,15.0,4.0,9.0,2.0,34,3.0,6.0,10,23,1.0,4.0,46.0,55.0,2.0,13.0,7.0,73.0,109,1.0,0.5384615384615384,0.5384615384615384,0.6938775510204082,0.44545454545454544,0.42857142857142855,0.5333333333333333,0.44545454545454544,0.6190476190476191,0.5,0.6502890173410405,0.625,0.725,0.7087628865979382,0.7222222222222222,0.7857142857142857,0.6358381502890174,,0.015873015873015872,0.034482758620689655,,,32.805755395683455,0.5588235294117647,,0.072992700729927,,0.11949685534591195,0.011834319526627219,0.09797297297297297,0.007547169811320755,,,0.007633587786259542,0.07352941176470588,0.05263157894736842,0.11016949152542373,0.14634146341463414,0.1676300578034682,0.7586206896551724,0.7857142857142857,0.45454545454545453,0.12138728323699421,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.05202312138728324,0.6666666666666666,0.6666666666666666,1.0,0.5838150289017341,0.42574257425742573,0.42574257425742573,0.6511627906976745,0.125,0.5,1.0,0.75,0.15,0.6666666666666666,0.05,0.7,0.5357142857142857,0.8034682080924855,0.42574257425742573,0.5368313953488373,0.54681,0.529523076923077,0.10695187165775401,0.18055555555555555,0.06086956521739131,0.09386281588447654,0.2779783393501805,7.1428571428571415,26.711818181818185,0.17990275526742303,,,1.0,2.0,6.0,,1.0,6.0,4.0,8.0,,0.5,,0.02631578947368421,,,,,,,4.0,7.0,2.0,5.0,4.0,,0.08,,0.625,1.0,5.0,,,1.0,,0.4166666666666667,0.8,0.5,,,2.0,,,2.0,2.0,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12707.0,212,19.0,430,450,63,83,46,880,24.0,31,4.0,5,8.0,16,,1.0,1.0,4.0,,,,4.0,8.0,3.0,,2.0,32,48,5.0,12.0,30.0,109,515,1.0,3.0,16.0,4.0,5,,2.0,7.0,15.0,42.0,22.0,9.0,6.0,8.0,4.0,2.0,,14.0,20,34,12,8.0,11.0,3.0,88,5,8.0,9,13,1.0,23,13,36,10.0,8.0,2.0,4,,4.0,2.0,2.0,,,6,,1.0,4,6,2.0,,26.0,36.0,,16.0,,15.0,61,,0.65625,0.7241379310344828,0.6,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.6666666666666666,0.8,0.6583333333333333,0.5909090909090909,0.5714285714285714,0.7171052631578947,0.6666666666666666,0.6818181818181818,0.2,,0.041666666666666664,,1.0,,16.83778234086242,0.6666666666666666,0.16666666666666666,0.11607142857142858,0.10526315789473684,0.07377049180327869,0.04716981132075472,0.09401709401709402,0.07142857142857142,0.0967741935483871,,0.013157894736842105,0.09836065573770492,0.23076923076923078,0.06741573033707865,0.09090909090909091,0.5166666666666667,0.7741935483870968,0.7741935483870968,0.7083333333333334,0.26666666666666666,0.5,0.5333333333333333,0.5,0.016666666666666666,,,,0.06666666666666667,0.25,0.25,1.0,0.13333333333333333,0.5,0.5,0.5,,,,0.2727272727272727,0.7142857142857143,0.8,,0.2857142857142857,,0.7166666666666667,0.5,0.55723,0.5820642857142858,0.6176142857142858,0.2222222222222222,0.26666666666666666,,0.14678899082568808,0.13761467889908258,4.127083333333333,25.516666666666666,0.14651162790697675,4.0,6.0,5.0,8.0,3.0,6.0,1.0,4.0,2.0,4.0,,0.625,0.15151515151515152,0.13333333333333333,0.5454545454545454,0.6666666666666666,0.25,3.0,,,4.0,4.0,2.0,3.0,4.0,0.0625,0.10526315789473684,0.15,0.75,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,False,
