EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10943.7,182,31,399,392,111,160,35,791,13.0,22,5.0,7.0,11.0,18.0,5.0,10.0,3.0,8.0,,1.0,2.0,21.0,65.0,6.0,8.0,18.0,29,50,24.0,73.0,24.0,154,444,1.0,7.0,6.0,9.0,14.0,8.0,20.0,6.0,48.0,22.0,36.0,48.0,24.0,65.0,21.0,4.0,,10.0,8,18,5,3.0,6.0,4.0,44,1.0,8,13,,21,1,22,10.0,7.0,3.0,6.0,3.0,1.0,5.0,,5.0,1.0,11,,3.0,8,9,,,23.0,28.0,3.0,11.0,1.0,46.0,109,,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.3287671232876712,0.14285714285714285,0.4,0.3287671232876712,0.58,0.6428571428571429,0.5284552845528455,0.3125,0.6176470588235294,0.5671641791044776,0.3333333333333333,0.6486486486486487,0.5934959349593496,,0.08,0.13636363636363635,,33.25688073394495,0.5454545454545454,,0.16455696202531644,0.013333333333333334,0.08602150537634409,0.12209302325581395,0.005780346820809248,0.03125,0.2,0.2,0.08108108108108109,0.10526315789473684,0.17886178861788618,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.14634146341463414,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.08130081300813008,0.5,0.5,0.4,0.06504065040650407,0.375,0.375,0.6666666666666666,0.5284552845528455,0.3230769230769231,0.3230769230769231,0.6666666666666666,0.125,,,0.75,0.20588235294117646,0.7142857142857143,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.7723577235772358,0.3230769230769231,0.5281331967213114,0.508175,0.49673235294117646,0.09022556390977443,0.1864406779661017,0.013513513513513514,0.03896103896103896,0.3116883116883117,7.331999999999998,26.891780821917806,0.2781954887218045,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,0.125,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,0.05555555555555555,0.05263157894736842,,1.0,,1.0,,,,,,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19759.799999999996,329,58,685,671,198,204,69,1356,38.0,53,13.0,19.0,21.0,50.0,2.0,16.0,6.0,12.0,,,3.0,6.0,13.0,1.0,1.0,3.0,61,119,12.0,25.0,85.0,243,724,1.0,1.0,29.0,18.0,34.0,3.0,6.0,31.0,76.0,46.0,76.0,24.0,12.0,13.0,6.0,10.0,,20.0,27,47,15,12.0,13.0,5.0,121,18.0,16,15,2.0,33,26,59,19.0,14.0,5.0,12.0,3.0,8.0,7.0,,4.0,1.0,19,,3.0,8,17,5.0,1.0,63.0,96.0,2.0,45.0,1.0,74.0,196,3.0,0.3770491803278688,0.40350877192982454,0.6666666666666666,0.48,1.0,0.5,0.48,0.5126050420168067,0.5294117647058824,0.5486111111111112,0.5,0.5625,0.6478494623655914,0.58,0.6666666666666666,0.1736111111111111,,0.08403361344537816,0.018867924528301886,,26.832460732984295,0.631578947368421,0.14285714285714285,0.1079136690647482,0.12857142857142856,0.09580838323353294,0.10130718954248366,0.08125,0.11904761904761904,0.1044776119402985,0.07692307692307693,0.09848484848484848,0.08571428571428572,0.3680555555555556,0.7169811320754716,0.7307692307692307,0.42105263157894735,0.3472222222222222,0.42,0.4883720930232558,0.23809523809523808,0.1111111111111111,0.125,0.14285714285714285,1.0,0.08333333333333333,0.5,0.5,1.0,0.09027777777777778,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.05263157894736842,0.475,0.6842105263157895,0.075,0.075,0.3333333333333333,0.5416666666666666,0.46153846153846156,0.5192190972222224,0.5808,0.5236137500000001,0.2541436464088398,0.2903225806451613,0.038461538461538464,0.11934156378600823,0.31275720164609055,6.360504201680674,25.168000000000003,0.28905109489051095,6.0,12.0,8.0,18.0,10.0,8.0,8.0,2.0,1.0,1.0,1.0,,0.4444444444444444,0.044444444444444446,0.140625,0.050359712230215826,0.024390243902439025,0.631578947368421,0.5,0.16666666666666666,7.0,1.0,,9.0,5.0,,1.0,4.0,0.14,0.13043478260869565,0.11666666666666667,1.0,2.0,1.0,2.0,,,,0.11764705882352941,1.0,1.0,0.6666666666666666,,,,,,,,0.125,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16029.200000000003,267,42,555,548,114,122,57,1103,7.0,11,1.0,1.0,3.0,9.0,,2.0,8.0,15.0,2.0,2.0,,6.0,25.0,3.0,1.0,1.0,10,22,14.0,40.0,9.0,71,562,3.0,5.0,11.0,2.0,4.0,1.0,1.0,4.0,11.0,16.0,4.0,42.0,,25.0,6.0,5.0,,30.0,27,57,20,7.0,21.0,6.0,141,2.0,13,22,7.0,42,8,50,7.0,6.0,1.0,12.0,5.0,11.0,14.0,1.0,1.0,,26,,6.0,13,31,2.0,7.0,19.0,17.0,,7.0,,11.0,114,1.0,0.8,0.8,1.0,0.35,0.6,1.0,0.35,0.45454545454545453,0.5,0.5,0.7857142857142857,0.7,0.5071428571428571,0.7857142857142857,0.6111111111111112,0.6451612903225806,,0.22727272727272727,0.18181818181818182,,15.483870967741934,0.46153846153846156,0.5384615384615384,0.17054263565891473,0.017699115044247787,0.0962962962962963,0.13257575757575757,0.0299625468164794,,0.14925373134328357,0.16,0.102803738317757,0.07142857142857142,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.14516129032258066,0.3333333333333333,0.5,1.0,0.03225806451612903,,,,0.24193548387096775,0.5333333333333333,0.5333333333333333,1.0,0.4032258064516129,0.24,0.24,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.2,1.0,,0.2,1.0,0.8225806451612904,0.24,0.5499870967741936,0.5292499999999999,0.55568,0.10294117647058823,0.25,,0.15492957746478872,0.15492957746478872,5.300000000000001,25.13,0.20540540540540542,,1.0,1.0,2.0,,,6.0,3.0,7.0,7.0,8.0,,0.5,0.03896103896103896,0.04,0.02631578947368421,0.075,0.14285714285714285,,,,,1.0,1.0,2.0,,6.0,2.0,0.3333333333333333,0.21621621621621623,,0.75,,1.0,3.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2572.8,43,-12,83,83,17,22,17,166,2.0,3,1.0,1.0,,,,,1.0,4.0,,,1.0,,3.0,1.0,,,2,3,1.0,7.0,,7,104,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,3.0,,,,,1,1,1,,,,3,2.0,2,1,1.0,4,3,7,,,,1.0,1.0,1.0,2.0,,,,3,1.0,,6,8,,,2.0,,,,,5.0,17,1.0,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.6666666666666666,1.0,0.35,,1.25,0.35,,1.25,0.7,,,,,12.38095238095238,0.3333333333333333,1.0,0.045454545454545456,0.07692307692307693,0.16666666666666666,0.08823529411764706,0.06382978723404255,0.1111111111111111,0.08333333333333333,,0.09090909090909091,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4,0.25,0.25,1.0,0.3,,,,,,,0.5,0.5,1.0,0.5,,,1.0,,0.555035,0.518925,0.534525,,,,,0.7142857142857143,2.533333333333333,25.25714285714286,0.20481927710843373,,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.047619047619047616,,0.0625,,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,1.0,,,,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8256.4,138,-35,303,310,102,80,34,613,9.0,10,3.0,3.0,3.0,6.0,,1.0,2.0,5.0,,,1.0,6.0,26.0,2.0,1.0,4.0,12,17,8.0,31.0,7.0,55,373,,2.0,6.0,3.0,5.0,1.0,5.0,7.0,16.0,16.0,8.0,21.0,3.0,26.0,6.0,,1.0,4.0,9,13,6,3.0,2.0,1.0,35,,3,6,2.0,11,4,15,4.0,3.0,1.0,4.0,4.0,3.0,5.0,1.0,1.0,,9,,5.0,4,10,,,4.0,7.0,,3.0,,16.0,102,1.0,0.6666666666666666,0.6666666666666666,0.875,0.25806451612903225,,0.2,0.25806451612903225,0.7058823529411765,0.6,0.5,,0.45,0.5392156862745098,0.5,0.6153846153846154,0.6458333333333334,0.03225806451612903,,,,17.49271137026239,0.4444444444444444,0.25,0.08450704225352113,,0.05084745762711865,0.06923076923076923,0.029197080291970802,,0.1,,0.06382978723404255,,0.20833333333333334,0.9,0.9,0.6666666666666666,0.125,0.5,0.5,0.6666666666666666,0.020833333333333332,,,,0.10416666666666667,0.4,0.5,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,0.6666666666666666,0.3,1.0,0.1,0.4,0.25,0.8541666666666666,0.23076923076923078,0.5345645833333333,0.51975,0.5059049999999999,0.06,0.15789473684210525,,0.10909090909090909,0.2909090909090909,5.176470588235294,26.309677419354834,0.33663366336633666,,,,1.0,6.0,,4.0,,,,,,,0.044444444444444446,,0.0547945205479452,,,,,,,,1.0,1.0,,,1.0,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,False,0.2
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6831.9,114,-10,238,250,86,76,37,488,10.0,17,2.0,2.0,,1.0,,,1.0,3.0,,,1.0,,9.0,,,3.0,10,18,1.0,12.0,,23,278,,,2.0,2.0,2.0,,4.0,,4.0,18.0,2.0,3.0,,9.0,,1.0,,6.0,8,14,5,3.0,4.0,2.0,36,4.0,13,10,,23,9,32,8.0,5.0,3.0,1.0,1.0,1.0,5.0,,,,6,,,5,14,4.0,1.0,,,,,,4.0,85,2.0,0.9,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.5555555555555556,1.0,0.38333333333333336,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.3333333333333333,0.3333333333333333,0.4,,0.05555555555555555,0.058823529411764705,,12.949640287769785,0.16666666666666666,,0.1694915254237288,0.1111111111111111,0.21311475409836064,0.19166666666666668,0.0782608695652174,0.11764705882352941,0.14285714285714285,0.42857142857142855,0.2,0.2727272727272727,0.5666666666666667,0.5882352941176471,0.625,0.9,0.03333333333333333,,,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.9666666666666667,,0.5992033333333334,0.57655,0.595425,,,,0.08695652173913043,0.17391304347826086,2.3222222222222224,25.183333333333337,0.36134453781512604,1.0,3.0,1.0,3.0,,2.0,5.0,,4.0,,5.0,,0.3333333333333333,0.06329113924050633,0.07142857142857142,0.07462686567164178,,1.0,0.3333333333333333,,1.0,,,,,4.0,2.0,,,0.125,0.05555555555555555,0.4,,,,1.0,,,0.2,,,,,,1.0,1.0,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10236.600000000002,171,-18,353,370,69,61,35,723,13.0,18,1.0,1.0,9.0,19.0,,2.0,3.0,9.0,,1.0,4.0,5.0,7.0,,,,22,39,8.0,16.0,20.0,88,437,,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,22.0,22.0,21.0,3.0,7.0,5.0,5.0,,12.0,8,20,6,2.0,5.0,5.0,48,4.0,15,14,1.0,30,12,42,4.0,3.0,1.0,11.0,3.0,5.0,8.0,3.0,6.0,,19,2.0,3.0,5,13,1.0,1.0,16.0,23.0,,13.0,,11.0,67,1.0,0.5,0.5238095238095238,0.875,0.5,,0.25,0.5,0.5641025641025641,0.75,0.6181818181818182,0.2,0.5625,0.676923076923077,0.3333333333333333,0.6111111111111112,0.2909090909090909,,0.1282051282051282,0.05555555555555555,,21.374045801526716,0.5789473684210527,0.3333333333333333,0.1917808219178082,0.07547169811320754,0.15625,0.17159763313609466,0.08,,0.16666666666666666,0.21428571428571427,0.17105263157894737,0.1,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34545454545454546,0.47368421052631576,0.6,0.3333333333333333,0.03636363636363636,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,0.125,1.0,0.5,,,0.6181818181818182,0.7142857142857143,0.5452572727272728,0.6070333333333333,0.5526125,0.2,0.2653061224489796,,0.045454545454545456,0.125,4.694871794871795,25.043750000000003,0.1954674220963173,1.0,4.0,1.0,4.0,2.0,2.0,8.0,,,,,1.0,0.25,0.08247422680412371,0.125,0.10256410256410256,,0.8,0.25,,1.0,1.0,,3.0,,,,,0.21052631578947367,0.23529411764705882,0.05,,1.0,,2.0,,,,0.1,,,0.25,,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6092.3,102,-7,210,221,83,81,31,431,4.0,6,1.0,3.0,4.0,17.0,3.0,5.0,,3.0,,,1.0,4.0,10.0,,,3.0,11,28,4.0,13.0,11.0,45,240,,,8.0,5.0,12.0,,4.0,2.0,12.0,4.0,18.0,6.0,6.0,10.0,4.0,5.0,,11.0,8,19,7,1.0,8.0,2.0,46,3.0,3,6,,9,6,15,6.0,5.0,1.0,3.0,1.0,3.0,3.0,1.0,,,6,,2.0,3,7,,1.0,7.0,12.0,,6.0,,12.0,83,1.0,0.18181818181818182,0.2222222222222222,0.5,0.3076923076923077,,,0.3076923076923077,0.39285714285714285,0.4166666666666667,0.4146341463414634,0.75,0.3125,0.4787234042553192,0.8,0.35294117647058826,0.3170731707317073,,0.17857142857142858,0.3333333333333333,,21.2,0.5,,0.10909090909090909,0.06818181818181818,0.075,0.09473684210526316,0.05263157894736842,0.13333333333333333,0.14814814814814814,,0.09090909090909091,,0.14634146341463414,0.6666666666666666,1.0,0.25,0.4146341463414634,0.23529411764705882,0.2857142857142857,0.25,0.12195121951219512,0.6,0.6,,0.07317073170731707,,,,0.24390243902439024,0.4,0.4,0.5,,,,,0.1875,0.3333333333333333,0.0625,0.1875,,0.4634146341463415,0.4,0.48053536585365864,0.61,0.45776875,0.1276595744680851,0.17647058823529413,,0.17777777777777778,0.26666666666666666,7.864285714285714,25.66923076923077,0.3952380952380952,2.0,2.0,3.0,4.0,2.0,4.0,3.0,,1.0,1.0,1.0,,0.75,0.04285714285714286,0.04,0.05454545454545454,,0.5,1.0,,1.0,,1.0,,,,,,0.17647058823529413,0.1,0.05,,,,1.0,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6249.1,104,-58,226,228,75,65,27,454,1.0,2,,1.0,1.0,3.0,,1.0,3.0,6.0,,,1.0,2.0,15.0,1.0,2.0,5.0,2,6,5.0,21.0,,19,287,,1.0,,,2.0,2.0,6.0,,6.0,4.0,,15.0,,15.0,2.0,2.0,,2.0,8,10,7,1.0,2.0,,28,3.0,5,6,2.0,13,6,19,6.0,5.0,1.0,2.0,2.0,2.0,4.0,,,,6,,1.0,9,11,,2.0,1.0,,,,,6.0,74,,1.0,1.0,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.3333333333333333,,0.35185185185185186,,0.375,0.35185185185185186,,0.375,0.7777777777777778,,0.3333333333333333,0.5,,12.941176470588236,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.06521739130434782,0.11363636363636363,0.11458333333333333,0.056074766355140186,0.10526315789473684,0.24,,0.10810810810810811,0.14285714285714285,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,,,,1.0,0.125,,0.125,0.625,0.4,0.8518518518518519,0.13333333333333333,0.5330962962962964,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.55714285714286,0.33185840707964603,,,,,,,3.0,,4.0,2.0,5.0,,,0.04918032786885246,0.047619047619047616,0.044444444444444446,0.0625,,,,,,,,,2.0,2.0,,0.3333333333333333,,,0.4,,,,,,,,,,,,,1.0,,,,1.0,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7178.6,120,21,240,247,14,21,22,487,4.0,5,1.0,2.0,6.0,6.0,2.0,4.0,2.0,7.0,,1.0,,10.0,23.0,3.0,1.0,2.0,12,15,12.0,30.0,1.0,61,281,,4.0,6.0,2.0,3.0,1.0,2.0,,7.0,20.0,4.0,36.0,,23.0,10.0,,1.0,7.0,3,10,1,2.0,4.0,3.0,23,,11,10,1.0,22,5,27,3.0,3.0,,5.0,1.0,2.0,2.0,,3.0,,7,2.0,1.0,8,12,2.0,1.0,3.0,2.0,,1.0,,7.0,14,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4,,0.5,0.4,0.8,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.7,0.6630434782608695,0.42857142857142855,0.7,0.6666666666666666,0.03333333333333333,,,,19.702602230483272,0.7142857142857143,0.5,0.15873015873015872,,0.15942028985507245,0.1590909090909091,0.049019607843137254,,0.16216216216216217,0.2222222222222222,0.12727272727272726,0.2857142857142857,0.1111111111111111,0.8,0.8,1.0,0.13333333333333333,1.0,1.0,0.8333333333333334,0.08888888888888889,0.5,0.5,0.5,0.15555555555555556,0.2857142857142857,0.3333333333333333,1.0,0.5111111111111111,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,,,0.42857142857142855,0.4,0.5,,0.4,0.5,0.7777777777777778,0.43478260869565216,0.5500966666666667,0.56925,0.5624399999999999,0.021739130434782608,0.0625,,0.09836065573770492,0.11475409836065574,8.026666666666667,25.436666666666664,0.058333333333333334,2.0,2.0,3.0,3.0,,,5.0,,3.0,2.0,4.0,,1.0,0.07246376811594203,,0.03773584905660377,0.1875,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,,,0.11764705882352941,,0.25,,,,,,,,,,,,,1.0,,,,1.0,,,False,0.14285714285714285
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15138.9,252,-12,534,543,102,85,56,1077,20.0,27,4.0,6.0,11.0,19.0,3.0,11.0,6.0,8.0,1.0,2.0,2.0,37.0,85.0,11.0,14.0,26.0,34,57,43.0,93.0,50.0,247,648,5.0,13.0,23.0,5.0,10.0,15.0,28.0,17.0,72.0,36.0,32.0,93.0,36.0,85.0,37.0,1.0,,21.0,18,39,13,5.0,15.0,6.0,96,,16,9,,25,2,27,10.0,6.0,4.0,17.0,3.0,8.0,12.0,3.0,9.0,2.0,29,3.0,5.0,10,22,1.0,3.0,45.0,53.0,2.0,13.0,7.0,68.0,100,1.0,0.5294117647058824,0.5294117647058824,0.7209302325581395,0.46236559139784944,0.38461538461538464,0.5357142857142857,0.46236559139784944,0.5964912280701754,0.5,0.6566666666666666,0.5666666666666667,0.7236842105263158,0.7205882352941176,0.6764705882352942,0.782608695652174,0.62,,0.017543859649122806,0.037037037037037035,,33.11148086522463,0.5862068965517241,,0.0782608695652174,,0.11940298507462686,0.10040160642570281,0.00881057268722467,,0.08333333333333333,0.058823529411764705,0.10891089108910891,0.15151515151515152,0.18,0.7407407407407407,0.7692307692307693,0.5,0.12666666666666668,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.07333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.05333333333333334,0.75,0.75,1.0,0.5666666666666667,0.43529411764705883,0.43529411764705883,0.6756756756756757,0.13333333333333333,0.5,1.0,0.7333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6842105263157895,0.5384615384615384,0.8,0.43529411764705883,0.5391191275167786,0.5511,0.5317256756756757,0.12195121951219512,0.19696969696969696,0.07142857142857142,0.0931174089068826,0.291497975708502,7.026315789473684,26.703225806451613,0.19101123595505617,,,1.0,2.0,6.0,,2.0,1.0,4.0,3.0,4.0,,0.5,0.014084507042253521,,0.008928571428571428,0.03333333333333333,,,,,,,4.0,6.0,1.0,4.0,3.0,,0.07894736842105263,,1.0,1.0,4.0,,,1.0,,,0.36363636363636365,1.0,0.5,,,,,,2.0,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10430.800000000001,174,-1,356,374,54,73,39,730,16.0,22,2.0,3.0,5.0,11.0,,1.0,1.0,3.0,,,,2.0,5.0,3.0,,2.0,21,34,3.0,8.0,27.0,78,434,1.0,3.0,11.0,2.0,3.0,,2.0,7.0,11.0,28.0,14.0,9.0,,5.0,2.0,1.0,,13.0,16,29,11,5.0,10.0,3.0,74,7.0,7,11,1.0,19,12,31,9.0,7.0,2.0,4.0,,4.0,2.0,2.0,,,6,,1.0,2,3,1.0,,23.0,33.0,,14.0,,11.0,52,,0.6666666666666666,0.7368421052631579,1.0,0.375,0.3333333333333333,,0.375,0.6176470588235294,0.6666666666666666,0.6071428571428571,0.5,0.4,0.6842105263157895,0.55,0.6111111111111112,0.19047619047619047,,0.029411764705882353,,,15.479115479115478,0.6666666666666666,0.2,0.12359550561797752,0.1,0.07291666666666667,0.0972972972972973,0.0784313725490196,0.10344827586206896,0.12,0.1,0.05555555555555555,0.125,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.6875,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.6,0.023809523809523808,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4,1.0,,,,0.3333333333333333,0.6,0.6666666666666666,,0.4,,0.7142857142857143,0.4,0.5567130952380952,0.5779083333333334,0.59374,0.2641509433962264,0.3111111111111111,,0.14102564102564102,0.14102564102564102,3.9470588235294115,25.8125,0.15168539325842698,3.0,5.0,3.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,4.0,,0.5,0.060240963855421686,0.13333333333333333,0.01694915254237288,0.16666666666666666,0.5555555555555556,0.6,0.3333333333333333,2.0,,,3.0,4.0,2.0,3.0,4.0,,0.13793103448275862,0.125,0.75,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,False,
