EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Offensive Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3237.5999999999995,54,10.0,113,109,30.0,33,13,222,1.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,15.0,,,,1.0,3.0,6.0,7.0,17.0,2.0,29.0,127,,,,,,,2.0,2.0,,2.0,,4.0,6.0,,18.0,3.0,,15.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,,1.0,2.0,1.0,4.0,,4.0,,3.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,1.0,,,4.0,30.0,,1.0,1.0,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,0.5,,1.0,0.5869565217391305,,0.5,0.6041666666666666,,0.5,0.7391304347826086,0.16666666666666666,,,19.53125,,0.5,0.09090909090909091,,0.04,,0.06382978723404255,,,,,,,,0.2857142857142857,0.047619047619047616,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.4,0.4,0.8333333333333334,,,,,,,,0.25,0.25,,0.8695652173913043,0.4,0.5288260869565218,,0.4967125,0.041666666666666664,0.14285714285714285,,,0.13793103448275862,7.8999999999999995,26.564705882352943,0.26548672566371684,3.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,771.3,13,-3.0,24,25,4.0,13,5,49,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,34,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,4.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.666666666666667,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,0.13333333333333333,0.07692307692307693,0.5,,,,,0.3333333333333333,,0.1111111111111111,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5844,0.5384,0.5384,,,,0.5,0.5,1.65,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2087.0,35,22.0,68,68,4.0,6,8,136,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,59,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,,,,1.0,,2.0,,,,2.0,,1.0,2.0,1.0,,,,,,,,,4.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,,10.526315789473685,,,0.17391304347826086,,0.2222222222222222,0.11764705882352941,0.1951219512195122,0.07407407407407407,,,,0.14285714285714285,0.16666666666666666,0.2,,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,0.8333333333333334,0.3333333333333333,0.546875,,0.57765,,,,0.4,,2.8,25.125,0.058823529411764705,,1.0,,,2.0,,,2.0,2.0,2.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,928.8000000000001,15,4.0,33,31,14.0,16,3,64,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,35,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,4.0,14.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,,14.285714285714286,1.0,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,,0.3333333333333333,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6138333333333333,,0.7892,0.25,0.25,,,0.6666666666666666,2.5,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3618.3,60,7.0,118,128,25.0,32,14,246,5.0,8.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,3.0,,1.0,,2.0,7.0,13.0,1.0,3.0,10.0,27.0,142,2.0,5.0,,1.0,2.0,6.0,1.0,2.0,,2.0,4.0,6.0,10.0,4.0,3.0,,2.0,3.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,4.0,4.0,2.0,,6.0,5.0,11.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,2.0,7.0,1.0,12.0,,,4.0,,2.0,6.0,23.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,0.4,0.5,0.53125,0.3333333333333333,0.25,0.6136363636363636,0.42857142857142855,0.5,0.1875,0.07692307692307693,,1.0,17.037037037037035,1.0,,0.07142857142857142,0.14814814814814814,0.1,0.043478260869565216,0.08823529411764706,0.1,0.2222222222222222,0.16666666666666666,,,0.16666666666666666,0.05263157894736842,,0.06060606060606061,0.16666666666666666,0.5,0.625,0.625,0.8,0.25,0.5,0.5,0.5,0.0625,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,,,0.5,0.5,,0.5,,0.6875,0.3333333333333333,0.528978125,0.579075,0.559025,0.2,0.23529411764705882,,0.2222222222222222,0.2222222222222222,4.230769230769231,28.366666666666664,0.211864406779661,,,,,1.0,,,1.0,1.0,1.0,,0.25,0.2857142857142857,1.0,,,,,,,,0.5,,,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4207.5,70,40.0,137,144,25.0,26,11,281,2.0,4.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,,,,,4.0,7.0,5.0,9.0,,23.0,148,,,,,,,,,,1.0,,,8.0,,15.0,,,7.0,4.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,,9.0,5.0,1.0,15.0,1.0,16.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,5.0,1.0,5.0,11.0,2.0,,,,,,,,,23.0,,1.0,1.0,1.0,0.5555555555555556,,,0.5555555555555556,0.5714285714285714,,,0.71875,,,0.71875,,,0.5625,0.14285714285714285,0.5,,14.0,0.6,0.5,0.16129032258064516,,0.1836734693877551,0.041666666666666664,0.175,0.020833333333333332,,,,0.047619047619047616,,0.19047619047619047,0.25,0.21621621621621623,0.16666666666666666,0.25,0.5,0.5,1.0,0.125,0.5,1.0,1.0,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,1.0,,,0.8125,0.5714285714285714,0.53075,,0.49455,,,,,,5.457142857142856,26.011111111111113,0.18248175182481752,,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6602.700000000001,110,14.0,230,235,42.0,45,26,465,9.0,12.0,,,2.0,3.0,6.0,10.0,1.0,5.0,,1.0,,15.0,34.0,3.0,5.0,5.0,8.0,16.0,27.0,15.0,35.0,27.0,104.0,269,,,3.0,6.0,1.0,10.0,3.0,5.0,5.0,8.0,14.0,35.0,18.0,14.0,30.0,15.0,,34.0,15.0,,12.0,9.0,21.0,6.0,3.0,8.0,4.0,,51.0,1.0,,8.0,5.0,,13.0,1.0,14.0,,5.0,3.0,4.0,1.0,2.0,6.0,2.0,1.0,,10.0,2.0,1.0,5.0,20.0,,28.0,2.0,1.0,6.0,3.0,5.0,31.0,40.0,2.0,0.5625,0.5625,0.6666666666666666,0.42857142857142855,0.5,0.625,0.42857142857142855,0.5925925925925926,,0.6,0.6209677419354839,0.75,0.8076923076923077,0.7054794520547946,0.8333333333333334,0.875,0.5645161290322581,,,,31.923076923076923,0.4,,0.09433962264150944,,0.12903225806451613,0.016129032258064516,0.11304347826086956,0.01,,,,0.019230769230769232,0.08333333333333333,0.09375,0.1111111111111111,0.12244897959183673,,0.1935483870967742,0.75,0.75,0.3333333333333333,0.16129032258064516,0.6,0.6,0.8333333333333334,0.08064516129032258,0.2,0.2,1.0,0.016129032258064516,,,,0.5483870967741935,0.4411764705882353,0.4411764705882353,0.6666666666666666,,,0.8333333333333334,0.6,1.0,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.625,0.7580645161290323,0.4411764705882353,0.5417795081967213,0.5561,0.5331833333333332,0.1323529411764706,0.1935483870967742,0.08108108108108109,0.09615384615384616,0.33653846153846156,6.737037037037037,27.194285714285716,0.1826086956521739,2.0,,1.0,1.0,3.0,,,2.0,3.0,3.0,,,0.15384615384615385,1.0,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,2.0,False,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,2590.7,43,-14.0,91,93,23.0,25,12,184,1.0,2.0,,,,1.0,1.0,2.0,,,2.0,3.0,,,6.0,,,,1.0,2.0,4.0,2.0,9.0,,10.0,111,,,,,,,,2.0,,1.0,,,4.0,,6.0,,,6.0,,2.0,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,,,,,,,,,5.0,5.0,,,,,,,,,,22.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,,,0.38461538461538464,,,0.38461538461538464,,,0.6923076923076923,0.5,0.5,,12.5,,,0.09523809523809523,0.1,0.13043478260869565,,0.11363636363636363,0.0425531914893617,0.1111111111111111,0.125,,,,0.15384615384615385,,0.1,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.8461538461538461,,0.5539076923076923,,0.5579166666666667,,,,,,4.925,25.311111111111114,0.25274725274725274,,,,,1.0,1.0,1.0,1.0,2.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2144.0,36,-21.0,80,81,26.0,31,11,161,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,,,,1.0,5.0,5.0,,4.0,2.0,12.0,103,1.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,10.0,,,,,3.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,3.0,1.0,,2.0,4.0,1.0,3.0,6.0,1.0,,2.0,,,1.0,,,4.0,26.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.6,1.0,0.6666666666666666,0.4444444444444444,,,,15.053763440860214,0.25,,,,0.08333333333333333,0.037037037037037035,0.043478260869565216,0.024390243902439025,,,,0.045454545454545456,,,,0.09090909090909091,,0.5555555555555556,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,,0.5,,1.0,,0.6177833333333334,,0.62845,0.1,0.16666666666666666,,0.16666666666666666,0.3333333333333333,2.2,24.975,0.325,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6220.7,104,26.0,214,222,37.0,42,24,436,9.0,13.0,1.0,4.0,,,2.0,6.0,,1.0,3.0,8.0,3.0,4.0,5.0,,,,,11.0,20.0,7.0,13.0,14.0,57.0,245,1.0,4.0,,1.0,,2.0,,,1.0,3.0,2.0,5.0,10.0,12.0,18.0,3.0,2.0,5.0,4.0,1.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,5.0,4.0,8.0,11.0,1.0,20.0,9.0,29.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,2.0,,,10.0,,3.0,9.0,9.0,,16.0,2.0,,9.0,,,5.0,35.0,,0.45454545454545453,0.5,0.8571428571428571,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.55,0.25,,0.6515151515151515,0.2,0.5,0.7125,0.2,0.625,0.3939393939393939,0.05,,,20.746887966804977,0.5,0.3333333333333333,0.22,0.12903225806451613,0.12903225806451613,0.08333333333333333,0.16964285714285715,0.0989010989010989,,0.25,0.16666666666666666,0.1,0.3333333333333333,0.20689655172413793,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.3939393939393939,0.6923076923076923,0.75,0.4444444444444444,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.030303030303030304,,,,0.24242424242424243,0.375,0.375,1.0,0.15151515151515152,0.8,0.8,0.75,0.8,0.25,,,,,,1.0,,,0.7878787878787878,0.8,0.5580530303030304,0.6070333333333333,0.588,0.225,0.3333333333333333,,0.03508771929824561,0.08771929824561403,3.6949999999999994,24.676923076923075,0.17289719626168223,,,,1.0,,,,,,,0.07692307692307693,,,,,1.0,2.0,,,,,,0.2,,,,1.0,,0.3333333333333333,1.0,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2494.0,42,10.0,84,88,,6,7,172,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,3.0,8.0,,,,,1.0,3.0,4.0,10.0,,14.0,98,1.0,1.0,,,,2.0,,,,,,,2.0,,12.0,,,8.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,1.0,3.0,,1.0,,2.0,,,3.0,,3.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,1.0,,0.5384615384615384,1.0,,0.5384615384615384,1.0,,0.7692307692307693,,,,17.204301075268816,1.0,1.0,0.18181818181818182,,0.1111111111111111,0.13636363636363635,0.14285714285714285,0.09090909090909091,,,,0.05263157894736842,0.16666666666666666,0.25,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,1.0,1.0,1.0,,,,,,,,,0.8461538461538461,0.375,0.5602538461538461,,,,,,0.14285714285714285,,13.133333333333333,25.7,,,,,,1.0,,,,1.0,,,0.6666666666666666,0.375,,,,2.0,,,1.0,,1.0,,,,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1037.8,17,-11.0,36,43,23.0,24,4,79,,1.0,,,,1.0,,1.0,,,,,,2.0,4.0,,,2.0,3.0,,2.0,2.0,4.0,5.0,11.0,46,,,,,,,,1.0,2.0,3.0,5.0,11.0,,,6.0,,,4.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,2.0,,5.0,,,1.0,1.0,,11.0,23.0,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.5,,0.75,0.6875,,0.9166666666666666,0.6666666666666666,1.0,1.0,,25.0,0.5,,0.09090909090909091,,0.4,,0.1875,,,,,,,,0.5,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.25,,,0.75,0.6666666666666666,0.8333333333333334,0.5,0.5438,,0.580475,0.25,0.3333333333333333,0.2,,1.0,3.5,26.625,0.6388888888888888,2.0,,,,2.0,,,2.0,2.0,2.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2905.2,48,-5.0,107,107,18.0,18,14,214,4.0,4.0,,,1.0,1.0,2.0,3.0,,,,,,1.0,11.0,,1.0,,,6.0,7.0,1.0,11.0,1.0,16.0,130,,,,1.0,,,1.0,2.0,,,1.0,3.0,6.0,6.0,,3.0,,11.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,3.0,18.0,,0.5,0.5,,0.09090909090909091,,,0.09090909090909091,0.8571428571428571,,0.5,0.4166666666666667,,0.5,0.4444444444444444,,0.75,0.6111111111111112,,,,17.073170731707318,0.6666666666666666,,0.08,,0.038461538461538464,0.058823529411764705,0.058823529411764705,0.0392156862745098,,,,0.06666666666666667,,0.16666666666666666,,0.047619047619047616,,0.2222222222222222,1.0,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6111111111111112,0.09090909090909091,0.09090909090909091,,,,1.0,,,0.5,1.0,,,,0.8333333333333334,0.09090909090909091,0.5576805555555555,,0.49534999999999996,0.05555555555555555,0.14285714285714285,,,0.1875,4.942857142857143,26.8,0.16822429906542055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,637.0,11,,26,28,20.0,18,3,54,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,6.0,25,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,,,,,,,,,3.0,20.0,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.5,0.75,1.0,,,,17.24137931034483,1.0,,,,0.3333333333333333,0.14285714285714285,0.125,0.07692307692307693,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.6666666666666666,0.57485,0.6156,0.58635,,,,0.5,0.5,,25.53333333333333,0.7692307692307693,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2221.4000000000005,37,-8.0,81,85,18.0,21,12,166,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,4.0,,,,1.0,6.0,9.0,,5.0,,12.0,102,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,2.0,10.0,2.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,5.0,,,,,,,,,2.0,17.0,,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.35714285714285715,0.1111111111111111,,,18.085106382978726,0.3333333333333333,,0.16666666666666666,0.125,0.10526315789473684,0.07142857142857142,0.13513513513513514,0.08333333333333333,0.16666666666666666,,,0.08695652173913043,0.2,0.09090909090909091,0.5,0.06666666666666667,0.14285714285714285,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,0.07142857142857142,,,,0.2857142857142857,,,,1.0,0.5,,,,0.5,1.0,,0.5,,1.0,,0.5644928571428572,0.4992,0.5908,,,,0.16666666666666666,0.16666666666666666,2.511111111111111,25.839999999999996,0.2222222222222222,1.0,,2.0,,2.0,,,,2.0,,0.1111111111111111,,0.25,,,,,1.0,,2.0,,,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,647.2,11,-13.0,23,26,14.0,21,4,49,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,3.0,,,2.0,2.0,31,,1.0,,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,3.0,1.0,,2.0,,,1.0,,,2.0,14.0,,,,,,,,,,,,,,,0.25,0.5,0.3333333333333333,,0.3333333333333333,,,14.814814814814813,,,0.16666666666666666,0.125,,,0.14285714285714285,0.07692307692307693,0.25,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.6666666666666666,,0.6196333333333334,,0.7143,0.25,0.25,,1.0,1.0,2.466666666666667,,0.6086956521739131,,,,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,482.0,8,-5.0,18,20,14.0,16,3,38,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,20,,,,,,,2.0,3.0,,,,4.0,,4.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,14.0,,,,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,0.25,,,19.047619047619047,,,,0.16666666666666666,,,,0.1,0.25,,,,,,,,,0.25,,,,0.25,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.25,,0.436625,,0.46223333333333333,,,,,1.0,10.525,,0.7777777777777778,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
