EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11276.3,188,28.0,392,386,68,71,36,778,5.0,7,1.0,3.0,,2.0,7.0,11.0,2.0,2.0,,5.0,15.0,1.0,1.0,6.0,12,12.0,26.0,6.0,54,403,2.0,3.0,8.0,,2.0,1.0,3.0,6.0,8.0,4.0,36.0,,15.0,5.0,1.0,19.0,22.0,41.0,17.0,5.0,13.0,4.0,104.0,1.0,9,17.0,5.0,31,4.0,35,5.0,1.0,11.0,5.0,10.0,10.0,1.0,,21.0,,4.0,7,18,2.0,5.0,15.0,13.0,,6.0,,6.0,68,1.0,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5,,0.631578947368421,1.0,0.5,0.6136363636363636,1.0,0.5,0.6842105263157895,0.08333333333333333,0.14285714285714285,14.976958525345623,0.5238095238095238,0.5555555555555556,0.1827956989247312,0.0125,0.10227272727272728,0.143646408839779,0.0223463687150838,,0.16,0.15,0.10144927536231885,0.10526315789473684,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.2894736842105263,0.6363636363636364,0.6363636363636364,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.25,,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5603815789473684,0.5233166666666667,0.4763333333333333,0.13953488372093023,0.35294117647058826,,0.14814814814814814,0.1111111111111111,5.8999999999999995,25.31153846153846,0.17346938775510204,,,,,1.0,1.0,,1.0,,,,,,3.0,,4.0,,,2.0,1.0,1.0,1.0,4.0,,4.0,5.0,5.0,1.0,,0.030303030303030304,0.03125,0.0136986301369863,0.2608695652173913,,1.0,,1.0,1.0,2.0,,,1.0,0.07692307692307693,,,,1.0,,,,,1.0,,,,,,,,1.0,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6614.7,110,6.0,243,235,57,75,21,478,6.0,13,8.0,14.0,,5.0,1.0,4.0,,,1.0,11.0,35.0,3.0,7.0,14.0,32,12.0,39.0,12.0,76,278,1.0,3.0,5.0,2.0,7.0,8.0,2.0,12.0,14.0,14.0,33.0,3.0,35.0,11.0,3.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,,2,11.0,,13,,13,7.0,2.0,5.0,2.0,,3.0,5.0,,8.0,,1.0,5,6,,,12.0,13.0,2.0,6.0,,12.0,57,,0.5,0.5,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4375,0.2857142857142857,0.4507042253521127,0.625,0.3333333333333333,0.4868421052631579,0.625,0.375,0.5492957746478874,0.09375,0.15384615384615385,31.69811320754717,0.625,,0.22,,0.044444444444444446,0.1368421052631579,,,0.3076923076923077,0.14285714285714285,0.02564102564102564,0.16666666666666666,0.18309859154929578,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.375,0.07042253521126761,,,,0.056338028169014086,0.25,0.25,1.0,0.49295774647887325,0.3142857142857143,0.3142857142857143,0.9090909090909091,,,,0.75,0.06666666666666667,0.4666666666666667,0.7323943661971831,0.3142857142857143,0.5191707142857145,0.5133166666666666,0.5032033333333333,0.07894736842105263,0.16216216216216217,,0.06578947368421052,0.15789473684210525,7.296874999999999,27.21794871794872,0.2345679012345679,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,0.25,1.0,0.26666666666666666,0.5,,,,5.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,0.07142857142857142,,,,0.1,,1.0,1.0,2.0,2.0,,,,0.25,,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,,,,,,,,1.0,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,684.0,11,-14.0,22,24,15,18,3,46,,1,,1.0,,,,,,,,1.0,3.0,,2.0,,2,1.0,3.0,,3,27,,,,,,2.0,,,,,3.0,,3.0,1.0,1.0,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,1,1,,,,,,,,,15,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,0.6,0.5,1.0,20.833333333333336,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,0.2,,,,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.8,0.3333333333333333,0.43635,,0.47062499999999996,,,,,,5.7,25.166666666666668,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2116.8,35,-1.0,69,69,17,22,14,138,2.0,2,,,,,1.0,2.0,,,1.0,,3.0,1.0,,2.0,2,1.0,5.0,,7,86,,1.0,,1.0,1.0,1.0,,5.0,4.0,,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1,,1.0,2,2.0,4,,,1.0,,1.0,1.0,,,2.0,1.0,,5,7,,,2.0,,,,,5.0,17,1.0,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,0.5,,1.25,0.5,,1.25,0.7142857142857143,,,10.344827586206897,0.5,1.0,,0.047619047619047616,0.125,0.041666666666666664,0.05405405405405406,,,,0.125,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,1.0,0.5,,1.0,,0.5417,0.47295,0.534525,,,,,0.7142857142857143,2.5,25.7,0.2463768115942029,,,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.0625,,0.07692307692307693,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.2,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6296.199999999999,105,-25.0,228,236,68,58,25,464,9.0,10,3.0,6.0,,1.0,1.0,3.0,,,1.0,4.0,20.0,2.0,3.0,12.0,17,5.0,23.0,5.0,44,285,,2.0,4.0,3.0,5.0,4.0,5.0,14.0,16.0,8.0,12.0,3.0,20.0,4.0,,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,,2,3.0,,5,3.0,8,3.0,1.0,3.0,2.0,2.0,3.0,1.0,,6.0,,3.0,1,6,,,3.0,5.0,,3.0,,14.0,68,1.0,0.6666666666666666,0.6666666666666666,0.8,0.21739130434782608,,0.21739130434782608,0.7058823529411765,0.6,0.4875,,0.5,0.5238095238095238,0.4,0.6363636363636364,0.575,,,18.67704280155642,0.5,,0.05555555555555555,,0.04081632653061224,0.04854368932038835,0.02830188679245283,,0.08,,0.05,,0.25,0.9,0.9,0.6666666666666666,0.15,0.5,0.5,0.6666666666666666,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2,0.75,,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.825,0.2,0.5368262500000001,0.51975,0.5152833333333332,0.07142857142857142,0.15789473684210525,,0.09090909090909091,0.3181818181818182,5.176470588235294,26.19130434782608,0.2982456140350877,,,3.0,3.0,,1.0,,,,,0.3333333333333333,1.0,4.0,3.0,,2.0,1.0,,,,1.0,,,,,,,,,0.04477611940298507,,0.05660377358490566,0.058823529411764705,,,,1.0,1.0,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4463.700000000001,74,-2.0,154,167,46,46,24,321,8.0,11,,,,,1.0,2.0,,,,,7.0,,2.0,8.0,11,1.0,9.0,,19,182,,,2.0,2.0,2.0,2.0,,4.0,14.0,2.0,3.0,,7.0,,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,1.0,9,7.0,,16,4.0,20,6.0,2.0,1.0,,1.0,3.0,,,4.0,,,3,8,3.0,1.0,,,,,,4.0,45,,0.875,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.7272727272727273,1.0,0.475,0.5,0.5,0.475,0.5,0.5,0.45,0.09090909090909091,0.09090909090909091,13.333333333333332,0.25,,0.21875,0.045454545454545456,0.20930232558139536,0.21333333333333335,0.05555555555555555,0.1,0.15,0.75,0.16666666666666666,0.42857142857142855,0.55,0.7272727272727273,0.8,0.875,,,,,,,,,0.1,0.5,0.5,1.0,0.35,,,,,,,,,0.5,1.0,,0.5817399999999999,0.4992,0.6201749999999999,,,,0.10526315789473684,0.21052631578947367,2.309090909090909,25.422222222222224,0.2987012987012987,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,1.0,,3.0,1.0,4.0,,,,,,,2.0,2.0,,2.0,,,,0.06,,0.07142857142857142,0.125,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10025.600000000002,167,-8.0,346,362,64,61,34,708,13.0,18,9.0,19.0,,2.0,3.0,9.0,,1.0,4.0,5.0,7.0,,,22.0,39,8.0,16.0,20.0,88,424,,1.0,4.0,3.0,4.0,4.0,2.0,11.0,22.0,22.0,21.0,3.0,7.0,5.0,5.0,12.0,8.0,20.0,6.0,2.0,5.0,5.0,48.0,4.0,15,13.0,1.0,29,12.0,41,4.0,1.0,10.0,3.0,5.0,8.0,5.0,,18.0,2.0,2.0,5,13,1.0,1.0,15.0,23.0,,13.0,,11.0,62,1.0,0.5,0.5238095238095238,0.875,0.5,,0.5,0.5641025641025641,0.75,0.6181818181818182,0.2,0.5625,0.676923076923077,0.3333333333333333,0.6111111111111112,0.2909090909090909,0.1282051282051282,0.05555555555555555,21.558441558441558,0.5555555555555556,0.3333333333333333,0.18055555555555555,0.07692307692307693,0.15625,0.16666666666666666,0.08108108108108109,,0.14634146341463414,0.21428571428571427,0.17105263157894737,0.1,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34545454545454546,0.47368421052631576,0.6,0.3333333333333333,0.03636363636363636,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,0.5,,0.6181818181818182,0.7142857142857143,0.5452572727272728,0.6070333333333333,0.5526125,0.2,0.2653061224489796,,0.045454545454545456,0.125,4.694871794871795,25.043750000000003,0.18497109826589594,1.0,4.0,1.0,1.0,1.0,4.0,2.0,0.25,0.8,0.25,0.125,1.0,2.0,8.0,1.0,3.0,3.0,1.0,,,3.0,,,,,,,,0.21052631578947367,0.08333333333333333,0.125,0.1038961038961039,0.23529411764705882,0.05,,,,1.0,2.0,,,0.25,,,,,,,,,1.0,,,,0.25,1.0,,0.1111111111111111,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4996.3,83,-2.0,169,178,67,67,26,347,3.0,5,3.0,15.0,3.0,5.0,,2.0,,,,3.0,7.0,,2.0,9.0,25,3.0,9.0,11.0,38,197,,,6.0,3.0,10.0,2.0,2.0,8.0,4.0,14.0,3.0,6.0,7.0,3.0,5.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,2.0,3,4.0,,7,4.0,11,6.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,3,7,,1.0,7.0,12.0,,6.0,,8.0,67,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.36,0.3,0.39705882352941174,0.6666666666666666,0.25,0.475,0.75,0.3076923076923077,0.2647058823529412,0.2,0.4,22.0,0.25,,0.0975609756097561,0.04878048780487805,0.09375,0.0958904109589041,0.045454545454545456,0.07692307692307693,0.09090909090909091,,0.1111111111111111,,0.14705882352941177,0.6,1.0,0.3333333333333333,0.4411764705882353,0.2,0.25,0.3333333333333333,0.14705882352941177,0.6,0.6,,0.058823529411764705,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.16666666666666666,0.4117647058823529,0.42857142857142855,0.47598382352941176,0.61,0.4409416666666666,0.15,0.1935483870967742,,0.15789473684210525,0.21052631578947367,8.016,25.844444444444445,0.39644970414201186,1.0,1.0,,2.0,2.0,3.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,,2.0,2.0,1.0,5.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.2,0.0425531914893617,0.041666666666666664,0.05555555555555555,0.15384615384615385,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,4153.7,69,-40.0,147,152,42,46,19,299,1.0,2,1.0,2.0,,,3.0,6.0,,,1.0,1.0,12.0,,3.0,2.0,4,4.0,18.0,,16,184,,,,,2.0,4.0,,3.0,4.0,,12.0,,12.0,1.0,2.0,,5.0,5.0,4.0,1.0,,,15.0,3.0,4,4.0,1.0,9,4.0,13,4.0,,,2.0,,3.0,,,3.0,,1.0,7,8,,1.0,1.0,,,,,3.0,41,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.8181818181818182,0.5,0.5,14.880952380952381,,0.25,0.10256410256410256,0.08823529411764706,0.12121212121212122,0.1111111111111111,0.05128205128205128,0.15384615384615385,0.2,,0.10714285714285714,0.2,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,0.5,1.0,1.0,,,,,0.2727272727272727,0.5,0.5,1.0,0.5454545454545454,0.08333333333333333,0.08333333333333333,1.0,,,,,0.16666666666666666,0.5,0.9090909090909091,0.08333333333333333,0.5416590909090909,,0.5372083333333334,,,,,0.1875,4.925,25.56666666666667,0.2857142857142857,,,,1.0,,,,,,,0.16666666666666666,,,1.0,,4.0,,,,,,,2.0,,2.0,3.0,1.0,,0.5,0.022727272727272728,0.058823529411764705,,,,0.3333333333333333,,1.0,1.0,,,,0.25,0.08333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6011.6,100,16.0,202,209,3,15,16,411,3.0,3,4.0,4.0,1.0,3.0,2.0,4.0,,,,9.0,18.0,,,8.0,10,11.0,22.0,1.0,50,245,,,6.0,1.0,1.0,,,2.0,12.0,4.0,33.0,,18.0,9.0,,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,8,9.0,1.0,18,5.0,23,3.0,,4.0,,2.0,,2.0,,4.0,2.0,,7,9,1.0,,3.0,2.0,,1.0,,2.0,3,1.0,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.765625,1.0,1.0,0.7575757575757576,1.0,1.0,0.6875,,,16.666666666666664,1.0,1.0,0.18,,0.14035087719298245,0.1588785046728972,0.06329113924050633,,0.2,0.125,0.08888888888888889,0.3333333333333333,0.09375,1.0,1.0,1.0,0.125,1.0,1.0,0.75,0.09375,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,1.0,0.5625,0.5,0.5,1.0,,,,,,,0.78125,0.5,0.549628125,,0.6582,0.030303030303030304,0.09090909090909091,,0.12,0.04,8.879999999999999,25.58181818181818,0.01485148514851485,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,5.0,,3.0,,,,,,,3.0,1.0,2.0,4.0,1.0,,,0.09803921568627451,,0.05,0.16666666666666666,,0.25,,,,,,,,0.2727272727272727,1.0,,,,,,,,1.0,,,,,,,,1.0,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9534.100000000002,159,-13.0,333,344,64,56,32,677,13.0,18,8.0,13.0,2.0,7.0,1.0,3.0,,1.0,1.0,23.0,53.0,9.0,13.0,23.0,38,24.0,56.0,31.0,149,408,4.0,10.0,13.0,3.0,7.0,14.0,14.0,41.0,28.0,18.0,51.0,21.0,53.0,23.0,1.0,14.0,11.0,25.0,8.0,3.0,9.0,5.0,61.0,,10,5.0,,15,2.0,17,6.0,3.0,9.0,1.0,3.0,7.0,6.0,1.0,16.0,1.0,3.0,5,14,1.0,2.0,26.0,33.0,2.0,6.0,5.0,37.0,62,1.0,0.6086956521739131,0.6086956521739131,0.7083333333333334,0.42857142857142855,0.4,0.42857142857142855,0.6052631578947368,0.42857142857142855,0.6276595744680851,0.6,0.6428571428571429,0.6933962264150944,0.65,0.7321428571428571,0.5957446808510638,0.02631578947368421,0.05555555555555555,33.06233062330623,0.5625,,0.06756756756756757,,0.11235955056179775,0.09202453987730061,0.013986013986013986,,0.06976744186046512,0.07692307692307693,0.11428571428571428,0.10526315789473684,0.19148936170212766,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.13829787234042554,0.6153846153846154,0.6153846153846154,0.75,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.5638297872340425,0.4339622641509434,0.4339622641509434,0.6956521739130435,0.1,,,0.9,0.047619047619047616,0.6190476190476191,0.7872340425531915,0.4339622641509434,0.5384467741935484,0.5560999999999999,0.52999,0.10891089108910891,0.14285714285714285,0.0847457627118644,0.087248322147651,0.2751677852348993,6.821052631578947,26.935714285714287,0.1921921921921922,,,2.0,4.0,,,,,,,0.19047619047619047,0.5,1.0,2.0,,3.0,2.0,,,,2.0,5.0,4.0,1.0,3.0,4.0,4.0,2.0,,0.02197802197802198,,0.013333333333333334,0.05555555555555555,,1.0,4.0,7.0,7.0,,,1.0,0.5,0.0625,,0.4444444444444444,1.0,0.5384615384615384,,,,,,,,,,2.0,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6533.7,109,,216,231,43,58,24,447,9.0,14,4.0,9.0,,1.0,,2.0,,,,1.0,4.0,2.0,2.0,13.0,24,1.0,6.0,18.0,47,267,,2.0,8.0,1.0,2.0,2.0,7.0,9.0,16.0,10.0,3.0,,4.0,1.0,1.0,8.0,8.0,16.0,6.0,2.0,7.0,1.0,40.0,5.0,5,8.0,1.0,14,8.0,22,5.0,2.0,3.0,,3.0,,,,3.0,,,2,2,,,16.0,22.0,,8.0,,9.0,41,,0.6153846153846154,0.7272727272727273,1.0,0.16666666666666666,,0.16666666666666666,0.5416666666666666,0.5,0.48333333333333334,0.375,0.25,0.5875,0.4444444444444444,0.5625,0.2,0.041666666666666664,,17.551020408163264,1.0,0.3333333333333333,0.12698412698412698,0.10416666666666667,0.08196721311475409,0.10483870967741936,0.08333333333333333,0.13333333333333333,0.13157894736842105,,0.061224489795918366,0.16666666666666666,0.4666666666666667,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.3,0.4444444444444444,0.4444444444444444,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.13333333333333333,0.25,0.25,1.0,,,,0.25,,0.5,0.6666666666666666,0.25,0.52643,0.58618,0.559025,0.2222222222222222,0.26666666666666666,,0.1702127659574468,0.19148936170212766,4.429166666666667,26.466666666666665,0.19907407407407407,3.0,5.0,1.0,2.0,3.0,6.0,4.0,0.5,0.625,0.6,0.5,0.5,2.0,3.0,2.0,3.0,,,1.0,,2.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,,0.0625,0.12,0.027777777777777776,0.15789473684210525,0.14285714285714285,0.6666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7258.500000000001,121,24.0,241,254,41,40,18,495,3.0,6,2.0,4.0,1.0,2.0,3.0,6.0,,,1.0,4.0,11.0,,,6.0,12,7.0,17.0,,33,285,,,,,,1.0,,,12.0,,21.0,,11.0,4.0,2.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,49.0,,12,9.0,1.0,22,2.0,24,3.0,,8.0,2.0,7.0,3.0,1.0,,11.0,1.0,2.0,9,19,2.0,1.0,2.0,,,,,,39,,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.5,,0.5689655172413793,,,0.5689655172413793,,,0.5862068965517241,0.16666666666666666,,15.267175572519083,0.7272727272727273,0.5,0.15517241379310345,,0.15789473684210525,0.15671641791044777,0.02197802197802198,,0.1388888888888889,0.125,0.17543859649122806,0.10526315789473684,0.20689655172413793,0.5,0.5,1.0,0.13793103448275862,0.5,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.5,0.5,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,0.7931034482758621,0.36363636363636365,0.5347999999999999,,0.49455,,,,,,6.425,25.294117647058822,0.17012448132780084,,1.0,,,,1.0,,,1.0,,,,,2.0,1.0,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,0.5,0.03773584905660377,,0.047619047619047616,0.21428571428571427,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2209.0,37,5.0,77,84,44,43,16,161,1.0,2,1.0,1.0,,,,,,,,3.0,8.0,1.0,7.0,2.0,3,3.0,8.0,1.0,14,80,1.0,1.0,6.0,1.0,1.0,7.0,1.0,9.0,4.0,,9.0,,8.0,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,4,1.0,1.0,6,6.0,12,4.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,3,6,1.0,1.0,2.0,2.0,,1.0,,9.0,44,1.0,1.0,1.0,1.0,0.375,1.0,0.375,0.6666666666666666,1.0,0.5909090909090909,1.25,0.5,0.5833333333333334,1.0,0.5,0.7272727272727273,,,15.957446808510639,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.10526315789473684,0.23529411764705882,0.16129032258064516,0.13953488372093023,0.1111111111111111,0.14285714285714285,,0.2,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.375,0.375,1.0,,,,0.5,,0.875,0.9090909090909091,0.375,0.5584363636363636,0.5026,0.53439375,0.08333333333333333,0.25,,0.42857142857142855,0.6428571428571429,2.7000000000000006,25.962500000000002,0.5714285714285714,,,1.0,1.0,1.0,1.0,,1.0,,,0.125,1.0,1.0,4.0,,2.0,,,,,,,,,,,,,,0.16666666666666666,0.125,0.19047619047619047,,,,1.0,2.0,2.0,,,,0.2857142857142857,,,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,False
