EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,10639.099999999999,177,12,366,366,119,165,38,732,2.0,3.0,1.0,,1.0,5.0,13.0,,1.0,6.0,10.0,,,2.0,10.0,29.0,2.0,6.0,10.0,7,17,16.0,39.0,6.0,68,413,3.0,,2.0,4.0,2.0,5.0,8.0,12.0,2.0,30.0,10,4.0,48.0,,29.0,10.0,1.0,,9,7.0,16,5.0,2.0,6.0,1.0,39,3.0,2.0,18.0,15.0,,33,5.0,38,9.0,9.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5,6.0,,3.0,,30.0,118,,0.7142857142857143,0.7142857142857143,1.0,0.41025641025641024,,0.6666666666666666,0.41025641025641024,0.4117647058823529,0.4,0.5535714285714286,0.2,0.8235294117647058,0.576271186440678,0.3333333333333333,0.8333333333333334,0.6964285714285714,,0.058823529411764705,,,,16.82926829268293,0.5,,0.20270270270270271,0.02857142857142857,0.20454545454545456,0.027777777777777776,0.2037037037037037,0.028089887640449437,,0.030303030303030304,0.09090909090909091,0.03571428571428571,0.2857142857142857,0.225,,0.17391304347826086,0.3157894736842105,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.23214285714285715,0.38461538461538464,0.4166666666666667,0.6,0.017857142857142856,,,,0.17857142857142858,0.6,0.6,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,0.2,,,,0.4,0.058823529411764705,,0.11764705882352941,0.5882352941176471,0.6,0.75,0.3448275862068966,0.5239169642857141,,0.5247735294117648,0.05084745762711865,0.15,,0.058823529411764705,0.4411764705882353,7.047058823529411,25.34871794871795,0.3251366120218579,,1.0,2.0,,2.0,1.0,1.0,,7.0,2.0,7.0,2.0,2.0,0.3333333333333333,,0.03225806451612903,0.2857142857142857,,,1.0,,,5.0,,0.07692307692307693,2.0,,,,,,,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,30976.000000000004,516,98,1078,1062,311,370,121,2140,57.0,84.0,18.0,16.0,26.0,28.0,75.0,4.0,20.0,10.0,19.0,1.0,2.0,4.0,9.0,19.0,1.0,2.0,5.0,89,179,19.0,38.0,127.0,362,1149,24.0,2.0,3.0,44.0,25.0,51.0,4.0,9.0,52.0,114.0,78,100.0,39.0,18.0,19.0,9.0,14.0,,39,46.0,85,27.0,19.0,26.0,11.0,216,11.0,28.0,29.0,23.0,3.0,55,39.0,94,25.0,18.0,7.0,18.0,3.0,12.0,13.0,,6.0,1.0,31.0,1.0,4.0,11.0,26,5.0,5.0,101,147.0,4.0,66.0,1.0,109.0,306,4.0,0.43820224719101125,0.4642857142857143,0.6842105263157895,0.5,0.6666666666666666,0.4444444444444444,0.5,0.4972067039106145,0.49019607843137253,0.5414746543778802,0.48148148148148145,0.5166666666666667,0.6370106761565836,0.5789473684210527,0.6348314606741573,0.17511520737327188,,0.0782122905027933,0.03571428571428571,0.1,,25.636811832374693,0.5806451612903226,0.125,0.09745762711864407,0.12280701754385964,0.11553784860557768,0.03859649122807018,0.10677618069815195,0.07602339181286549,0.15942028985507245,0.11304347826086956,0.09090909090909091,0.037914691943127965,0.09230769230769231,0.10526315789473684,0.07894736842105263,0.12307692307692308,0.08928571428571429,0.3870967741935484,0.6785714285714286,0.7037037037037037,0.49122807017543857,0.3456221198156682,0.37333333333333335,0.42424242424242425,0.32142857142857145,0.09216589861751152,0.2,0.2222222222222222,0.5,0.08755760368663594,0.5263157894736842,0.5263157894736842,0.9,0.08755760368663594,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.07407407407407407,0.5,,0.037037037037037035,0.43333333333333335,0.6153846153846154,0.06666666666666667,0.08333333333333333,0.4,0.5622119815668203,0.47368421052631576,0.5201668202764979,0.5876142857142856,0.5167791666666668,0.24814814814814815,0.2857142857142857,0.02564102564102564,0.12154696132596685,0.3149171270718232,6.038547486033519,24.931578947368422,0.2884972170686456,8.0,10.0,18.0,10.0,2.0,12.0,4.0,14.0,2.0,2.0,2.0,2.0,,0.4166666666666667,0.04054054054054054,0.1276595744680851,1.0,0.4444444444444444,0.125,1.0,1.0,11.0,,8.0,0.12,2.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18291.8,305,50,663,655,184,251,74,1318,20.0,31.0,2.0,7.0,9.0,17.0,36.0,8.0,14.0,4.0,10.0,,2.0,3.0,36.0,114.0,11.0,8.0,26.0,45,81,40.0,124.0,48.0,258,736,5.0,3.0,13.0,20.0,11.0,22.0,8.0,29.0,14.0,60.0,40,50.0,84.0,36.0,114.0,36.0,6.0,2.0,20,12.0,32,7.0,5.0,14.0,6.0,76,4.0,3.0,17.0,25.0,,42,7.0,49,15.0,11.0,4.0,15.0,4.0,5.0,9.0,1.0,10.0,1.0,24.0,2.0,9.0,14.0,18,,1.0,47,53.0,3.0,20.0,3.0,58.0,182,1.0,0.4444444444444444,0.4444444444444444,0.7,0.3225806451612903,0.23076923076923078,0.27586206896551724,0.3225806451612903,0.5555555555555556,0.5,0.5121951219512195,0.3611111111111111,0.45098039215686275,0.5638766519823789,0.45454545454545453,0.5172413793103449,0.6048780487804878,0.016129032258064516,0.07407407407407407,0.12903225806451613,,0.017543859649122806,33.60107095046854,0.625,,0.15432098765432098,0.024390243902439025,0.11724137931034483,0.022222222222222223,0.13680781758957655,0.0231023102310231,0.019230769230769232,0.037037037037037035,,0.022222222222222223,0.125,0.17582417582417584,0.12903225806451613,0.09734513274336283,0.1875,0.15121951219512195,0.6451612903225806,0.7407407407407407,0.45,0.17560975609756097,0.4722222222222222,0.5,0.4117647058823529,0.06829268292682927,0.5714285714285714,0.5714285714285714,0.5,0.04878048780487805,0.4,0.4,0.75,0.5560975609756098,0.3157894736842105,0.32142857142857145,0.6944444444444444,0.1111111111111111,0.1111111111111111,,,0.6111111111111112,0.17647058823529413,0.7777777777777778,0.058823529411764705,0.5098039215686274,0.3076923076923077,0.7560975609756098,0.3157894736842105,0.5167115196078432,0.4684142857142857,0.49222941176470586,0.10267857142857142,0.20408163265306123,0.023809523809523808,0.07751937984496124,0.23255813953488372,7.532098765432099,27.062903225806455,0.277526395173454,2.0,2.0,7.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,,0.4,0.022222222222222223,0.02702702702702703,0.5,1.0,0.5,1.0,3.0,3.0,,1.0,0.05555555555555555,,3.0,1.0,1.0,,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4868.0,81,27,170,172,39,68,25,342,3.0,5.0,,,,2.0,10.0,,1.0,1.0,9.0,1.0,1.0,2.0,2.0,10.0,1.0,,1.0,5,16,3.0,19.0,3.0,22,192,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,5.0,4,6.0,9.0,,10.0,2.0,2.0,,4,6.0,10,3.0,3.0,2.0,2.0,26,,1.0,1.0,2.0,1.0,4,1.0,5,4.0,3.0,1.0,3.0,,3.0,,,,,3.0,,,5.0,10,1.0,,7,7.0,,4.0,,5.0,39,1.0,0.4,0.4,1.0,0.15789473684210525,0.5,0.3333333333333333,0.15789473684210525,0.3125,0.3333333333333333,0.2714285714285714,0.75,0.4166666666666667,0.2894736842105263,0.75,0.4166666666666667,0.5428571428571428,,0.125,,,,20.707070707070706,1.0,0.25,0.044444444444444446,0.03125,0.03225806451612903,,0.039473684210526314,0.012987012987012988,,0.05555555555555555,,,0.125,0.030303030303030304,,,0.25,0.14285714285714285,0.6,0.6,0.6666666666666666,0.2857142857142857,0.2,0.25,,0.02857142857142857,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.2,0.2,1.0,,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.16666666666666666,,0.6857142857142857,0.2,0.5334228571428571,,0.5182416666666666,0.10526315789473684,0.21052631578947367,,0.13636363636363635,0.22727272727272727,7.2562500000000005,24.731578947368423,0.22941176470588234,,,,,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,0.04,1.0,,,,,,1.0,,0.2,1.0,,,,,,,0.5,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7034.5,117,-26,226,235,44,84,41,461,7.0,13.0,3.0,1.0,4.0,1.0,2.0,,,3.0,8.0,,,2.0,2.0,9.0,3.0,,,8,15,5.0,17.0,3.0,34,260,4.0,,3.0,6.0,2.0,5.0,2.0,2.0,1.0,11.0,14,2.0,15.0,,9.0,2.0,2.0,,7,2.0,9,2.0,,5.0,1.0,20,7.0,2.0,8.0,6.0,1.0,15,11.0,26,4.0,3.0,1.0,5.0,3.0,5.0,6.0,,,,11.0,4.0,1.0,9.0,14,,2.0,5,4.0,,1.0,,11.0,44,1.0,0.875,1.0,1.0,0.29411764705882354,,1.0,0.29411764705882354,0.5333333333333333,0.4,0.484375,0.2857142857142857,0.7142857142857143,0.5,0.375,0.6875,0.53125,,0.13333333333333333,0.15384615384615385,,,16.24548736462094,0.45454545454545453,0.2,0.0821917808219178,0.03076923076923077,0.16,0.10606060606060606,0.11382113821138211,0.06870229007633588,0.038461538461538464,,0.09090909090909091,0.10869565217391304,0.043478260869565216,0.08333333333333333,0.14285714285714285,0.11904761904761904,0.375,0.40625,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.0625,0.5,0.5,1.0,,,,,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,,,,0.42857142857142855,0.5714285714285714,0.25,0.2857142857142857,,,0.9375,0.2222222222222222,0.5510741935483872,0.5396000000000001,0.5592285714285714,0.030303030303030304,0.0625,,0.17647058823529413,0.3235294117647059,3.32,25.77058823529412,0.19469026548672566,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,1.0,0.5,0.1,,,0.6666666666666666,0.5,,,1.0,,1.0,,2.0,,,,,,,1.0,2.0,0.4,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15537.3,259,-19,552,555,135,139,72,1107,19.0,25.0,5.0,4.0,4.0,6.0,10.0,,2.0,4.0,12.0,1.0,3.0,2.0,15.0,48.0,4.0,3.0,8.0,25,37,19.0,60.0,12.0,119,650,7.0,1.0,7.0,15.0,4.0,6.0,3.0,10.0,10.0,27.0,32,18.0,54.0,3.0,48.0,15.0,1.0,2.0,8,14.0,22,8.0,6.0,5.0,1.0,58,11.0,2.0,7.0,16.0,5.0,28,13.0,41,7.0,5.0,2.0,7.0,4.0,5.0,8.0,2.0,2.0,2.0,15.0,,5.0,7.0,21,,,6,12.0,2.0,3.0,1.0,27.0,135,1.0,0.64,0.7272727272727273,0.9473684210526315,0.31666666666666665,0.14285714285714285,0.3,0.31666666666666665,0.6756756756756757,0.6666666666666666,0.5515463917525774,0.32142857142857145,0.53125,0.5792079207920792,0.4411764705882353,0.675,0.6185567010309279,0.03333333333333333,0.02702702702702703,0.04,,0.020833333333333332,18.29652996845426,0.4666666666666667,0.3333333333333333,0.11764705882352941,0.019801980198019802,0.058333333333333334,0.06707317073170732,0.08984375,0.04905660377358491,,0.04,,0.07317073170731707,0.16363636363636364,0.11666666666666667,,0.07446808510638298,,0.25773195876288657,0.76,0.7916666666666666,0.6842105263157895,0.10309278350515463,0.6,0.6,0.5,0.020618556701030927,,,,0.12371134020618557,0.3333333333333333,0.36363636363636365,1.0,0.4948453608247423,0.3125,0.3191489361702128,0.9333333333333333,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.125,0.5,0.375,0.8762886597938144,0.3125,0.5525340206185568,0.5602750000000001,0.5066468749999999,0.04,0.07692307692307693,0.01639344262295082,0.12605042016806722,0.226890756302521,4.713513513513513,25.869999999999997,0.24456521739130435,2.0,3.0,6.0,6.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,,0.42857142857142855,0.04878048780487805,0.02,0.5,0.4,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,False,0.08333333333333333
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10905.0,182,-11,370,390,97,120,55,760,22.0,34.0,8.0,5.0,5.0,,3.0,,,2.0,7.0,,,1.0,1.0,10.0,,,3.0,22,37,3.0,17.0,,53,442,8.0,,,10.0,5.0,5.0,,4.0,,10.0,32,12.0,9.0,,10.0,1.0,3.0,,16,14.0,30,10.0,4.0,11.0,5.0,74,9.0,8.0,17.0,17.0,,34,17.0,51,10.0,7.0,3.0,3.0,2.0,3.0,8.0,,,,11.0,,1.0,5.0,20,4.0,2.0,1,2.0,,1.0,,10.0,96,2.0,0.7272727272727273,0.9411764705882353,1.0,0.17647058823529413,,,0.17647058823529413,0.5945945945945946,1.0,0.49074074074074076,0.625,0.5555555555555556,0.4818181818181818,0.625,0.5555555555555556,0.3148148148148148,,0.08108108108108109,0.08823529411764706,,,15.242494226327944,0.2727272727272727,,0.18888888888888888,0.12121212121212122,0.17708333333333334,0.0782608695652174,0.1827956989247312,0.09392265193370165,0.12903225806451613,0.08695652173913043,0.16666666666666666,0.07608695652173914,0.10526315789473684,0.19047619047619047,0.5,0.16455696202531644,0.23529411764705882,0.6296296296296297,0.6470588235294118,0.7096774193548387,0.7272727272727273,0.05555555555555555,,,,,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.1,0.1,1.0,1.0,,,,,0.5555555555555556,1.0,0.1111111111111111,0.3333333333333333,,0.9444444444444444,0.1,0.5971592592592594,0.6030200000000001,0.6173055555555556,0.01818181818181818,0.02631578947368421,,0.18867924528301888,0.18867924528301888,2.262162162162163,24.758823529411764,0.26216216216216215,5.0,5.0,,10.0,,2.0,,,4.0,,5.0,2.0,1.0,0.625,0.08695652173913043,0.07692307692307693,0.4,0.625,,,,,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3988.5,66,2,132,137,47,45,24,269,3.0,4.0,1.0,1.0,1.0,3.0,8.0,2.0,3.0,,2.0,,,,2.0,10.0,1.0,1.0,4.0,8,15,2.0,12.0,16.0,38,153,3.0,,1.0,4.0,3.0,5.0,1.0,4.0,10.0,19.0,6,10.0,3.0,3.0,10.0,2.0,2.0,,3,4.0,7,3.0,1.0,2.0,1.0,18,,1.0,1.0,3.0,,4,1.0,5,9.0,4.0,5.0,3.0,3.0,1.0,4.0,,2.0,,7.0,1.0,2.0,2.0,8,,,10,17.0,,5.0,1.0,19.0,47,2.0,0.375,0.375,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.5333333333333333,0.6,0.4074074074074074,0.25,0.5,0.5428571428571428,0.4,0.6785714285714286,0.4444444444444444,,0.13333333333333333,,,,26.25,0.42857142857142855,,0.07142857142857142,0.029411764705882353,0.034482758620689655,,0.056338028169014086,0.015873015873015872,,0.05,,,0.08333333333333333,0.08333333333333333,,0.043478260869565216,,0.14814814814814814,0.75,0.75,0.3333333333333333,0.2962962962962963,0.375,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07407407407407407,,,,0.37037037037037035,0.2,0.2,0.5,0.25,,,,0.25,0.1111111111111111,1.0,,0.4444444444444444,0.25,0.5925925925925926,0.2,0.5008462962962963,0.40705,0.4585499999999999,0.18181818181818182,0.25,0.07692307692307693,0.10526315789473684,0.5,7.5600000000000005,25.383333333333336,0.3560606060606061,,1.0,2.0,,,,,,3.0,2.0,3.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,2.0,,2.0,0.25,,,,,,,,,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17353.2,289,66,600,602,64,77,69,1202,12.0,20.0,9.0,2.0,4.0,10.0,17.0,3.0,6.0,7.0,24.0,1.0,2.0,3.0,19.0,48.0,4.0,1.0,3.0,25,43,26.0,72.0,2.0,130,672,10.0,1.0,6.0,18.0,4.0,6.0,2.0,6.0,,14.0,38,12.0,78.0,,48.0,19.0,1.0,2.0,21,12.0,33,9.0,3.0,13.0,8.0,78,8.0,8.0,31.0,20.0,2.0,53,16.0,69,9.0,7.0,2.0,8.0,1.0,5.0,4.0,,3.0,,12.0,2.0,1.0,18.0,32,6.0,2.0,8,4.0,,2.0,,14.0,64,4.0,0.76,0.8260869565217391,1.0,0.3611111111111111,0.16666666666666666,0.3333333333333333,0.3611111111111111,0.5813953488372093,0.6666666666666666,0.5565217391304348,0.53125,0.5833333333333334,0.5555555555555556,0.5294117647058824,0.5833333333333334,0.6260869565217392,0.027777777777777776,0.023255813953488372,0.05,,,18.942731277533042,0.6666666666666666,0.2,0.12658227848101267,0.0761904761904762,0.20394736842105263,0.04819277108433735,0.16451612903225807,0.05904059040590406,0.09090909090909091,0.06896551724137931,0.07142857142857142,0.034782608695652174,0.09433962264150944,0.15476190476190477,0.09523809523809523,0.17391304347826086,0.2972972972972973,0.17391304347826086,0.6,0.631578947368421,0.8333333333333334,0.14782608695652175,0.5882352941176471,0.5882352941176471,0.8,0.05217391304347826,0.5,0.5,0.3333333333333333,0.20869565217391303,0.2916666666666667,0.3181818181818182,1.0,0.41739130434782606,0.3958333333333333,0.3958333333333333,1.0,0.5625,0.125,0.5,1.0,0.25,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.8,0.3958333333333333,0.5532626086956522,0.605275,0.5770458333333333,0.017094017094017096,0.044444444444444446,,0.13846153846153847,0.1076923076923077,6.413953488372092,25.26527777777778,0.10666666666666667,6.0,7.0,1.0,4.0,,1.0,1.0,,7.0,5.0,8.0,4.0,,0.7,0.0784313725490196,0.01639344262295082,0.5,0.6666666666666666,0.6666666666666666,,1.0,,2.0,,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,0.08333333333333333
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19863.600000000002,331,19,671,700,125,139,84,1371,40.0,53.0,10.0,7.0,11.0,13.0,27.0,,4.0,2.0,6.0,,,1.0,4.0,12.0,3.0,,4.0,53,84,6.0,18.0,45.0,169,803,14.0,1.0,3.0,25.0,8.0,14.0,1.0,5.0,11.0,30.0,70,36.0,12.0,6.0,12.0,4.0,8.0,,21,26.0,47,17.0,9.0,17.0,4.0,120,8.0,11.0,15.0,21.0,2.0,38,19.0,57,14.0,12.0,2.0,8.0,,8.0,2.0,2.0,,,10.0,,2.0,6.0,9,2.0,,45,55.0,,24.0,,30.0,123,,0.660377358490566,0.7,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.6309523809523809,0.5714285714285714,0.6078431372549019,0.5588235294117647,0.5,0.6653543307086615,0.625,0.5769230769230769,0.17647058823529413,,0.09523809523809523,0.03773584905660377,0.5,,17.723156532988355,0.8,0.16666666666666666,0.12138728323699421,0.09016393442622951,0.08771929824561403,0.0446927374301676,0.10465116279069768,0.06312292358803986,0.08888888888888889,0.1016949152542373,0.05555555555555555,0.025210084033613446,0.125,0.10204081632653061,0.21052631578947367,0.072,0.13043478260869565,0.5196078431372549,0.7547169811320755,0.7843137254901961,0.725,0.2647058823529412,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.0392156862745098,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.5882352941176471,,,,0.17647058823529413,0.5789473684210527,0.6363636363636364,0.05263157894736842,0.21052631578947367,,0.696078431372549,0.3333333333333333,0.5594857843137254,0.5572954545454546,0.5604499999999999,0.19834710743801653,0.23300970873786409,,0.14792899408284024,0.17751479289940827,4.573809523809524,25.583333333333332,0.18628912071535023,6.0,8.0,6.0,6.0,,3.0,3.0,5.0,5.0,3.0,5.0,4.0,,0.5714285714285714,0.08333333333333333,0.08823529411764706,0.8,0.6,0.5,,,6.0,2.0,5.0,0.14814814814814814,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,False,
