EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11317.7,189,35.0,413,404,111,166,39,817,13.0,22,5.0,7.0,13.0,20,6.0,11.0,3.0,8.0,,1.0,2.0,22.0,69.0,6.0,8.0,18.0,32,53,25.0,77.0,25.0,164,458,1.0,7.0,6.0,9.0,14.0,8.0,20.0,6.0,48.0,26.0,38.0,51.0,24.0,69.0,22.0,4.0,,10.0,9,19,5,4.0,6.0,4.0,47,1,1.0,8,13,,21,2,23,10.0,7.0,3.0,6,3.0,1.0,5.0,,5.0,1.0,11,,3.0,8,9,,,24.0,29.0,3.0,12.0,1.0,46.0,109,,0.40625,0.40625,0.68,0.3246753246753247,0.14285714285714285,0.4,0.3246753246753247,0.6037735849056604,0.6428571428571429,0.5346153846153846,0.3125,0.6176470588235294,0.574468085106383,0.3333333333333333,0.6486486486486487,0.5923076923076923,,0.07547169811320754,0.13636363636363635,,,33.480176211453745,0.5454545454545454,,0.15294117647058825,0.012987012987012988,0.0851063829787234,0.009523809523809525,0.11731843575418995,0.01098901098901099,0.03125,,0.012195121951219513,0.18604651162790697,0.19047619047619047,0.08,0.10526315789473684,0.16923076923076924,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.15384615384615385,0.65,0.6842105263157895,0.46153846153846156,0.08461538461538462,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06153846153846154,0.375,0.375,0.6666666666666666,0.5307692307692308,0.3188405797101449,0.3188405797101449,0.6818181818181818,0.125,,,0.75,0.20588235294117646,0.7142857142857143,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.7615384615384615,0.3188405797101449,0.5263011627906977,0.508175,0.49673235294117646,0.09285714285714286,0.1935483870967742,0.01282051282051282,0.036585365853658534,0.2926829268292683,7.62264150943396,26.989610389610387,0.2687651331719128,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.125,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,0.05,0.047619047619047616,0.014705882352941176,1.0,,1.0,,,,,0.16666666666666666,1.0,,,,1.0,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20215.799999999996,337,59.0,703,688,207,216,72,1391,38.0,53,13.0,19.0,21.0,50,2.0,16.0,6.0,12.0,,,3.0,6.0,13.0,1.0,1.0,3.0,61,119,12.0,25.0,86.0,244,747,1.0,1.0,29.0,18.0,34.0,3.0,6.0,31.0,76.0,46.0,76.0,24.0,12.0,13.0,6.0,10.0,,21.0,30,51,18,12.0,14.0,5.0,132,8,18.0,17,16,2.0,35,26,61,20.0,15.0,5.0,12,3.0,8.0,7.0,,4.0,1.0,19,,3.0,8,17,5.0,1.0,64.0,98.0,2.0,46.0,1.0,74.0,205,3.0,0.3770491803278688,0.40350877192982454,0.6666666666666666,0.48,1.0,0.5,0.48,0.5126050420168067,0.5294117647058824,0.5486111111111112,0.5,0.5625,0.6470588235294118,0.58,0.6666666666666666,0.1736111111111111,,0.08403361344537816,0.018867924528301886,0.125,,26.208651399491092,0.631578947368421,0.14285714285714285,0.11428571428571428,0.12413793103448276,0.09941520467836257,0.043243243243243246,0.10610932475884244,0.07878787878787878,0.11363636363636363,0.11428571428571428,0.04861111111111111,0.11764705882352941,0.07692307692307693,0.1037037037037037,0.08333333333333333,0.3680555555555556,0.7169811320754716,0.7307692307692307,0.42105263157894735,0.3472222222222222,0.42,0.4883720930232558,0.23809523809523808,0.1111111111111111,0.125,0.14285714285714285,1.0,0.08333333333333333,0.5,0.5,1.0,0.09027777777777778,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.05263157894736842,0.475,0.6842105263157895,0.075,0.075,0.3333333333333333,0.5416666666666666,0.46153846153846156,0.5192190972222224,0.5808,0.5236137500000001,0.25824175824175827,0.2948717948717949,0.038461538461538464,0.11885245901639344,0.3114754098360656,6.360504201680674,25.168000000000003,0.29445234708392604,6.0,12.0,8.0,18.0,10.0,8.0,2.0,1.0,1.0,1.0,,0.4444444444444444,0.13636363636363635,0.024390243902439025,0.631578947368421,0.5,0.16666666666666666,7.0,1.0,,9.0,5.0,,1.0,4.0,0.14,0.13043478260869565,0.11666666666666667,1.0,2.0,1.0,2.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16029.200000000003,267,42.0,555,548,114,122,57,1103,7.0,11,1.0,1.0,3.0,9,,2.0,8.0,15.0,2.0,2.0,,6.0,25.0,3.0,1.0,1.0,10,22,14.0,40.0,9.0,71,562,3.0,5.0,11.0,2.0,4.0,1.0,1.0,4.0,11.0,16.0,4.0,42.0,,25.0,6.0,5.0,,30.0,27,57,20,7.0,21.0,6.0,141,6,2.0,13,22,7.0,42,8,50,7.0,6.0,1.0,12,5.0,11.0,14.0,1.0,1.0,,26,,6.0,13,31,2.0,7.0,19.0,17.0,,7.0,,11.0,114,1.0,0.8,0.8,1.0,0.35,0.6,1.0,0.35,0.45454545454545453,0.5,0.5,0.7857142857142857,0.7,0.5071428571428571,0.7857142857142857,0.6111111111111112,0.6451612903225806,,0.22727272727272727,0.18181818181818182,,,15.483870967741934,0.46153846153846156,0.5384615384615384,0.17054263565891473,0.017699115044247787,0.0962962962962963,0.03896103896103896,0.13257575757575757,0.0299625468164794,,,0.02631578947368421,0.14925373134328357,0.16,0.102803738317757,0.07142857142857142,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.14516129032258066,0.3333333333333333,0.5,1.0,0.03225806451612903,,,,0.24193548387096775,0.5333333333333333,0.5333333333333333,1.0,0.4032258064516129,0.24,0.24,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.2,1.0,,0.2,1.0,0.8225806451612904,0.24,0.5499870967741936,0.5292499999999999,0.55568,0.10294117647058823,0.25,,0.15492957746478872,0.15492957746478872,5.300000000000001,25.13,0.20540540540540542,,1.0,1.0,2.0,,,3.0,7.0,7.0,8.0,,0.5,0.04,0.075,0.14285714285714285,,,,,1.0,1.0,2.0,,6.0,2.0,0.3333333333333333,0.21621621621621623,,0.75,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,1.0,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3110.8,52,-26.0,102,103,20,30,20,205,4.0,5,1.0,1.0,,1,,,1.0,4.0,,,1.0,1.0,4.0,1.0,,,4,6,2.0,8.0,2.0,16,134,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,,6.0,,4.0,1.0,,,2.0,1,3,1,,1.0,1.0,7,1,2.0,2,1,1.0,4,3,7,,,,2,2.0,2.0,3.0,,,,5,1.0,1.0,6,8,,,3.0,2.0,,1.0,,5.0,20,1.0,1.0,1.0,1.0,0.25,,1.0,0.25,0.6666666666666666,1.0,0.5,,1.25,0.5333333333333333,0.25,1.25,0.5714285714285714,,,,,,15.625,0.4,1.0,0.038461538461538464,0.0625,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.05172413793103448,0.09090909090909091,0.14285714285714285,0.05,0.06666666666666667,,0.09090909090909091,0.5,0.35714285714285715,0.8,0.8,1.0,0.07142857142857142,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.3333333333333333,0.5,1.0,0.5,,,0.9285714285714286,0.25,0.5442892857142857,0.4966833333333333,0.534525,0.06666666666666667,0.14285714285714285,,0.125,0.3125,4.166666666666667,25.175,0.19607843137254902,,1.0,,2.0,2.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8793.4,147,-34.0,325,331,102,80,38,656,11.0,12,3.0,3.0,4.0,7,,1.0,2.0,6.0,,,1.0,7.0,28.0,3.0,1.0,4.0,15,20,9.0,34.0,7.0,64,401,,3.0,8.0,3.0,5.0,1.0,5.0,7.0,16.0,20.0,10.0,24.0,3.0,28.0,7.0,,1.0,5.0,9,14,6,3.0,3.0,1.0,37,5,,3,7,2.0,12,5,17,4.0,3.0,1.0,5,4.0,4.0,5.0,1.0,1.0,,10,,5.0,4,11,,,4.0,7.0,,3.0,,16.0,102,1.0,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.2647058823529412,,0.2,0.2647058823529412,0.75,0.6,0.5277777777777778,0.2,0.45,0.5614035087719298,0.5,0.6153846153846154,0.6296296296296297,0.029411764705882353,,,,,18.15718157181572,0.5,0.25,0.09333333333333334,,0.047619047619047616,0.05102040816326531,0.07246376811594203,0.03355704697986577,,,0.0641025641025641,0.0967741935483871,,0.06,,0.2222222222222222,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,0.018518518518518517,,,,0.1111111111111111,0.3333333333333333,0.4,1.0,0.5185185185185185,0.25,0.25,0.8571428571428571,,,,0.6,0.3,1.0,0.1,0.4,0.25,0.8518518518518519,0.25,0.5375388888888888,0.51975,0.5059049999999999,0.05357142857142857,0.13636363636363635,,0.125,0.25,4.8950000000000005,26.2235294117647,0.31384615384615383,,,1.0,2.0,6.0,2.0,,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,0.13333333333333333,,,,,1.0,,,,,,,,,,,,,,,False,0.16666666666666666
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8067.9,134,-10.0,283,297,86,76,44,580,13.0,22,2.0,2.0,,2,,,1.0,4.0,,,1.0,1.0,10.0,,,3.0,13,24,2.0,14.0,,32,334,,,4.0,2.0,2.0,,4.0,,4.0,20.0,6.0,6.0,,10.0,1.0,2.0,,11.0,11,22,8,3.0,8.0,3.0,55,6,5.0,15,12,,27,11,38,9.0,6.0,3.0,1,1.0,1.0,5.0,,,,6,,,5,17,4.0,1.0,,,,,,4.0,85,2.0,0.7692307692307693,0.9090909090909091,1.0,0.14285714285714285,,,0.14285714285714285,0.5416666666666666,1.0,0.42105263157894735,0.5,0.3333333333333333,0.42105263157894735,0.5,0.3333333333333333,0.3684210526315789,,0.08333333333333333,0.09090909090909091,,,13.293051359516616,0.16666666666666666,,0.17391304347826086,0.1111111111111111,0.20833333333333334,0.0625,0.19148936170212766,0.07801418439716312,0.09090909090909091,0.14285714285714285,0.0759493670886076,0.15151515151515152,0.42857142857142855,0.19298245614035087,0.26666666666666666,0.5789473684210527,0.5909090909090909,0.65,0.7692307692307693,0.05263157894736842,,,,,,,,0.10526315789473684,0.25,0.25,1.0,0.2631578947368421,0.1,0.1,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.9473684210526315,0.1,0.589267105263158,0.5949,0.595425,,,,0.125,0.125,2.425,25.107142857142858,0.303886925795053,2.0,4.0,2.0,4.0,,4.0,,4.0,,5.0,,0.5,0.125,,1.0,0.5,,2.0,,,,,4.0,2.0,,,0.13793103448275862,0.09523809523809523,0.4,,,,1.0,,,,,,,,1.0,1.0,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10236.600000000002,171,-18.0,353,370,69,61,35,723,13.0,18,1.0,1.0,9.0,19,,2.0,3.0,9.0,,1.0,4.0,5.0,7.0,,,,22,39,8.0,16.0,20.0,88,437,,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,22.0,22.0,21.0,3.0,7.0,5.0,5.0,,12.0,8,20,6,2.0,5.0,5.0,48,8,4.0,15,14,1.0,30,12,42,4.0,3.0,1.0,11,3.0,5.0,8.0,3.0,6.0,,19,2.0,3.0,5,13,1.0,1.0,16.0,23.0,,13.0,,11.0,67,1.0,0.5,0.5238095238095238,0.875,0.5,,0.25,0.5,0.5641025641025641,0.75,0.6181818181818182,0.2,0.5625,0.676923076923077,0.3333333333333333,0.6111111111111112,0.2909090909090909,,0.1282051282051282,0.05555555555555555,,,21.374045801526716,0.5789473684210527,0.3333333333333333,0.1917808219178082,0.07547169811320754,0.15625,0.08247422680412371,0.17159763313609466,0.08,,0.1,0.10256410256410256,0.16666666666666666,0.21428571428571427,0.17105263157894737,0.1,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34545454545454546,0.47368421052631576,0.6,0.3333333333333333,0.03636363636363636,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,0.125,1.0,0.5,,,0.6181818181818182,0.7142857142857143,0.5452572727272728,0.6070333333333333,0.5526125,0.2,0.2653061224489796,,0.045454545454545456,0.125,4.694871794871795,25.043750000000003,0.1954674220963173,1.0,4.0,1.0,4.0,2.0,2.0,,,,,1.0,0.25,0.125,,0.8,0.25,,1.0,1.0,,3.0,,,,,0.21052631578947367,0.23529411764705882,0.05,,1.0,,2.0,,,,,,0.25,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6662.3,111,12.0,229,240,83,81,36,469,5.0,7,1.0,3.0,4.0,17,3.0,5.0,,3.0,,,1.0,4.0,10.0,,,3.0,12,29,4.0,13.0,12.0,48,249,,,8.0,5.0,12.0,,4.0,2.0,12.0,4.0,20.0,6.0,6.0,10.0,4.0,5.0,,11.0,9,20,8,1.0,8.0,2.0,49,3,3.0,5,6,,11,6,17,6.0,5.0,1.0,3,1.0,3.0,3.0,1.0,,,6,,2.0,4,8,,1.0,8.0,14.0,,7.0,,12.0,83,1.0,0.16666666666666666,0.2,0.5,0.3076923076923077,,,0.3076923076923077,0.41379310344827586,0.4166666666666667,0.42857142857142855,0.75,0.3125,0.4897959183673469,0.8,0.35294117647058826,0.30952380952380953,,0.1724137931034483,0.2857142857142857,,,20.072992700729927,0.5,,0.09836065573770492,0.06,0.10204081632653061,0.04054054054054054,0.1,0.04838709677419355,0.11764705882352941,,0.05263157894736842,0.125,,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.7142857142857143,1.0,0.2,0.40476190476190477,0.23529411764705882,0.2857142857142857,0.25,0.11904761904761904,0.6,0.6,,0.07142857142857142,,,,0.23809523809523808,0.4,0.4,0.5,,,,,0.1875,0.3333333333333333,0.0625,0.1875,,0.47619047619047616,0.4,0.4810011904761905,0.61,0.45776875,0.14285714285714285,0.19444444444444445,,0.16666666666666666,0.25,7.699999999999999,25.66923076923077,0.3624454148471616,2.0,2.0,3.0,4.0,2.0,4.0,,1.0,1.0,1.0,,0.75,0.034482758620689655,,0.5,1.0,,1.0,,1.0,,,,,,0.17647058823529413,0.1,0.05,,,,1.0,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6249.1,104,-58.0,226,228,75,65,27,454,1.0,2,,1.0,1.0,3,,1.0,3.0,6.0,,,1.0,2.0,15.0,1.0,2.0,5.0,2,6,5.0,21.0,,19,287,,1.0,,,2.0,2.0,6.0,,6.0,4.0,,15.0,,15.0,2.0,2.0,,2.0,8,10,7,1.0,2.0,,28,3,3.0,5,6,2.0,13,6,19,6.0,5.0,1.0,2,2.0,2.0,4.0,,,,6,,1.0,9,11,,2.0,1.0,,,,,6.0,74,,1.0,1.0,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.3333333333333333,,0.35185185185185186,,0.375,0.35185185185185186,,0.375,0.7777777777777778,,0.3333333333333333,0.5,,,12.941176470588236,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.06521739130434782,0.11363636363636363,0.04918032786885246,0.11458333333333333,0.056074766355140186,0.10526315789473684,,0.044444444444444446,0.24,,0.10810810810810811,0.14285714285714285,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,,,,1.0,0.125,,0.125,0.625,0.4,0.8518518518518519,0.13333333333333333,0.5330962962962964,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.55714285714286,0.33185840707964603,,,,,,,,4.0,2.0,5.0,,,0.047619047619047616,0.0625,,,,,,,,,2.0,2.0,,0.3333333333333333,,,0.4,,,,,,,,,,,,1.0,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8541.599999999999,142,42.0,288,295,14,21,28,583,6.0,8,1.0,2.0,6.0,6,2.0,4.0,3.0,8.0,,1.0,,10.0,26.0,3.0,1.0,2.0,14,18,13.0,34.0,1.0,68,322,,4.0,6.0,2.0,3.0,1.0,2.0,,7.0,24.0,4.0,39.0,,26.0,10.0,,1.0,10.0,5,15,3,2.0,6.0,4.0,35,5,1.0,14,10,1.0,25,6,31,4.0,4.0,,5,1.0,2.0,3.0,,3.0,,8,2.0,1.0,9,13,2.0,1.0,4.0,2.0,,1.0,,7.0,14,1.0,0.8571428571428571,0.8571428571428571,1.0,0.38235294117647056,,0.5,0.38235294117647056,0.7777777777777778,0.6666666666666666,0.6442307692307693,0.375,0.7,0.6415094339622641,0.375,0.7,0.6538461538461539,0.029411764705882353,,,,,18.88544891640867,0.625,0.5,0.1282051282051282,0.023809523809523808,0.16091954022988506,0.06097560975609756,0.14545454545454545,0.04838709677419355,0.07142857142857142,,0.03278688524590164,0.13333333333333333,0.2,0.13636363636363635,0.23809523809523808,0.15384615384615385,0.75,0.75,1.0,0.11538461538461539,1.0,1.0,0.8333333333333334,0.07692307692307693,0.5,0.5,0.5,0.15384615384615385,0.375,0.42857142857142855,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,0.125,,,0.375,0.4,0.5,,0.4,0.5,0.8076923076923077,0.38461538461538464,0.5569394230769231,0.604225,0.5624399999999999,0.018867924528301886,0.05263157894736842,,0.08823529411764706,0.10294117647058823,6.888888888888889,25.529411764705884,0.04861111111111111,2.0,3.0,3.0,4.0,,,,4.0,3.0,5.0,,0.75,,0.14285714285714285,0.375,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,,0.08695652173913043,,0.2,,,,,,,,,,,,1.0,,,,1.0,,False,0.125
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16506.9,275,-12.0,585,595,102,85,63,1180,21.0,28,4.0,6.0,13.0,21,3.0,12.0,6.0,9.0,1.0,2.0,2.0,42.0,97.0,12.0,14.0,26.0,37,61,48.0,106.0,50.0,268,710,6.0,14.0,26.0,5.0,10.0,15.0,28.0,17.0,72.0,40.0,34.0,99.0,45.0,97.0,42.0,1.0,,21.0,19,40,14,5.0,15.0,6.0,99,2,,18,10,,28,2,30,11.0,7.0,4.0,19,4.0,10.0,13.0,3.0,9.0,2.0,32,3.0,5.0,10,22,1.0,3.0,45.0,53.0,2.0,13.0,7.0,68.0,100,1.0,0.5405405405405406,0.5405405405405406,0.6875,0.4528301886792453,0.42857142857142855,0.5357142857142857,0.4528301886792453,0.6065573770491803,0.5,0.6526946107784432,0.625,0.7236842105263158,0.7112299465240641,0.7222222222222222,0.782608695652174,0.6347305389221557,,0.01639344262295082,0.03571428571428571,,,33.18181818181819,0.59375,,0.07874015748031496,,0.12244897959183673,0.0125,0.10218978102189781,0.00784313725490196,,,0.008064516129032258,0.07692307692307693,0.058823529411764705,0.11818181818181818,0.13513513513513514,0.16766467065868262,0.75,0.7777777777777778,0.47619047619047616,0.12574850299401197,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.0718562874251497,0.25,0.25,0.6666666666666666,0.05389221556886228,0.6666666666666666,0.6666666666666666,1.0,0.5808383233532934,0.4329896907216495,0.4329896907216495,0.6428571428571429,0.125,0.5,1.0,0.75,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6842105263157895,0.5384615384615384,0.8023952095808383,0.4329896907216495,0.5378108433734939,0.54681,0.5317256756756757,0.11049723756906077,0.18571428571428572,0.06306306306306306,0.09701492537313433,0.26865671641791045,7.054098360655737,26.697169811320755,0.17435897435897435,,,1.0,2.0,6.0,,1.0,5.0,3.0,6.0,,0.5,,0.027777777777777776,,,,,,,4.0,6.0,2.0,5.0,3.0,,0.08888888888888889,,0.8333333333333334,1.0,5.0,,,1.0,,0.4166666666666667,0.8,0.5,,,1.0,,,2.0,1.0,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11687.800000000001,195,17.0,400,418,54,73,43,818,21.0,28,2.0,3.0,8.0,16,,1.0,1.0,3.0,,,,2.0,5.0,3.0,,2.0,29,45,3.0,8.0,28.0,95,473,1.0,3.0,16.0,2.0,3.0,,2.0,7.0,11.0,36.0,22.0,9.0,,5.0,2.0,2.0,,14.0,18,32,11,7.0,11.0,3.0,82,5,8.0,9,12,1.0,22,13,35,9.0,7.0,2.0,4,,4.0,2.0,2.0,,,6,,1.0,3,4,1.0,,24.0,34.0,,15.0,,11.0,52,,0.6206896551724138,0.6923076923076923,1.0,0.375,0.3333333333333333,,0.375,0.6444444444444445,0.6666666666666666,0.6320754716981132,0.5909090909090909,0.4,0.6985294117647058,0.6666666666666666,0.6111111111111112,0.1509433962264151,,0.044444444444444446,,1.0,,16.263736263736263,0.6666666666666666,0.2,0.11538461538461539,0.10526315789473684,0.08035714285714286,0.052083333333333336,0.09722222222222222,0.0755813953488372,0.0967741935483871,,0.014705882352941176,0.10344827586206896,0.18181818181818182,0.07228915662650602,0.10344827586206896,0.5283018867924528,0.75,0.75,0.6666666666666666,0.3018867924528302,0.5,0.5333333333333333,0.5,0.018867924528301886,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.4,0.4,1.0,,,,0.2727272727272727,0.6,0.6666666666666666,,0.4,,0.6792452830188679,0.4,0.5505028301886792,0.5820642857142858,0.59374,0.234375,0.26785714285714285,,0.16842105263157894,0.11578947368421053,4.275555555555555,25.8125,0.135,4.0,6.0,5.0,8.0,3.0,6.0,1.0,4.0,2.0,4.0,,0.625,0.15151515151515152,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.25,3.0,,,4.0,4.0,2.0,3.0,4.0,0.0625,0.11428571428571428,0.16666666666666666,0.75,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,False,
