EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,17555.300000000003,293,59,601,598,215,239,55,1199,2.0,5.0,,1.0,,3.0,13.0,24.0,2.0,4.0,8.0,16.0,,1.0,3.0,5.0,18.0,51.0,,2.0,9.0,19.0,17,33,26.0,67.0,9.0,121,666,2.0,4.0,,3.0,6.0,8.0,14.0,12.0,24.0,2.0,54.0,24,10.0,78.0,,2.0,51.0,18.0,1.0,,15,15.0,30,9.0,6.0,7.0,6.0,75,6.0,4.0,28.0,34.0,,62,10.0,72,12.0,11.0,1.0,8.0,2.0,6.0,6.0,,2.0,,14.0,,7.0,5.0,11,1.0,3.0,8,9.0,,5.0,,18.0,10.0,8.0,18.0,10.0,54.0,214,,0.7058823529411765,0.75,1.0,0.3880597014925373,,0.5,0.3880597014925373,0.5151515151515151,0.5,0.5714285714285714,0.56,0.2857142857142857,0.6842105263157895,0.5817307692307693,0.375,0.6923076923076923,0.67,,0.030303030303030304,,,,17.664670658682635,0.5714285714285714,,0.2595419847328244,0.034782608695652174,0.19858156028368795,0.037267080745341616,0.22794117647058823,0.036231884057971016,,0.03636363636363636,0.08695652173913043,0.048,,0.2857142857142857,0.2777777777777778,0.11764705882352941,0.1834862385321101,0.25,0.5555555555555556,0.05,0.4,0.4,1.0,0.24,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.04,0.5,0.5,0.5,0.16,0.5,0.5,1.0,0.51,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,,0.07894736842105263,,0.13157894736842105,0.6,0.5,0.47368421052631576,0.72,0.35294117647058826,0.51903,0.58425,0.5101302631578948,0.04807692307692308,0.13513513513513514,,0.049586776859504134,0.4462809917355372,7.966666666666668,25.340298507462684,0.3577371048252912,2.0,2.0,2.0,2.0,,1.0,2.0,0.041666666666666664,0.03636363636363636,,1.0,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38246.1,637,126,1324,1303,423,451,147,2627,69.0,99.0,14.0,25.0,22.0,33.0,36.0,92.0,4.0,27.0,11.0,25.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,1.0,3.0,9.0,109,218,23.0,51.0,154.0,441,1405,16.0,31.0,2.0,3.0,62.0,33.0,70.0,6.0,15.0,65.0,149.0,96,122.0,48.0,21.0,18.0,26.0,12.0,15.0,,50,57.0,107,35.0,22.0,31.0,16.0,271,16.0,34.0,36.0,26.0,3.0,65,50.0,115,29.0,22.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,14.0,32,5.0,7.0,122,177.0,4.0,79.0,1.0,2.0,,2.0,2.0,2.0,144.0,418,4.0,0.44036697247706424,0.48,0.6956521739130435,0.45098039215686275,0.6666666666666666,0.4,0.45098039215686275,0.5,0.5161290322580645,0.4714285714285714,0.533457249070632,0.5588235294117647,0.49411764705882355,0.6296829971181557,0.6458333333333334,0.6115702479338843,0.1895910780669145,,0.06880733944954129,0.04040404040404041,0.07407407407407407,,25.88628762541806,0.6,0.11538461538461539,0.08754208754208755,0.12318840579710146,0.11356466876971609,0.046242774566473986,0.10097719869706841,0.08038585209003216,0.175,0.11851851851851852,0.06557377049180328,0.043478260869565216,0.053763440860215055,0.07777777777777778,0.09202453987730061,0.09090909090909091,0.1134453781512605,0.11392405063291139,1.0,0.3680297397769517,0.696969696969697,0.7263157894736842,0.463768115942029,0.3420074349442379,0.391304347826087,0.43373493975903615,0.3888888888888889,0.10037174721189591,0.14814814814814814,0.16,0.5,0.09293680297397769,0.44,0.44,0.9090909090909091,0.09665427509293681,0.46153846153846156,0.46153846153846156,0.5,0.7352941176470589,0.56,0.058823529411764705,0.5,,0.029411764705882353,1.0,0.38823529411764707,0.6666666666666666,0.07058823529411765,0.5,0.10588235294117647,0.3333333333333333,0.5576208178438662,0.46153846153846156,0.5169265799256503,0.5989296296296297,0.5051117647058824,0.24024024024024024,0.28113879003558717,0.019230769230769232,0.14058956916099774,0.3378684807256236,6.275229357798163,24.950980392156858,0.31948640483383683,24.0,3.0,16.0,4.0,2.0,16.0,,0.09782608695652174,0.13445378151260504,0.14285714285714285,1.0,14.0,11.0,1.0,,,1.0,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27159.800000000003,453,51,956,947,240,299,109,1903,30.0,46.0,4.0,5.0,9.0,13.0,24.0,44.0,13.0,26.0,5.0,13.0,,2.0,,3.0,48.0,154.0,4.0,15.0,10.0,34.0,67,116,53.0,167.0,62.0,355,1094,5.0,9.0,4.0,17.0,31.0,16.0,32.0,10.0,37.0,21.0,83.0,68,66.0,114.0,45.0,2.0,154.0,48.0,8.0,2.0,39,19.0,58,12.0,7.0,28.0,10.0,135,5.0,4.0,21.0,27.0,,48,9.0,57,19.0,13.0,6.0,20.0,7.0,10.0,18.0,2.0,10.0,3.0,38.0,2.0,10.0,17.0,29,,4.0,66,67.0,4.0,23.0,6.0,3.0,,3.0,4.0,3.0,81.0,238,1.0,0.5074626865671642,0.5151515151515151,0.7169811320754716,0.31736526946107785,0.23529411764705882,0.2702702702702703,0.31736526946107785,0.5775862068965517,0.5555555555555556,0.5,0.5176678445229682,0.4230769230769231,0.4492753623188406,0.56957928802589,0.5,0.5253164556962026,0.5901060070671378,0.011976047904191617,0.06896551724137931,0.08695652173913043,0.038461538461538464,0.012987012987012988,32.09990749306198,0.5263157894736842,,0.1148936170212766,0.023529411764705882,0.09905660377358491,0.018726591760299626,0.10738255033557047,0.020594965675057208,0.029411764705882353,0.02857142857142857,,0.020100502512562814,0.014705882352941176,0.0847457627118644,0.13043478260869565,0.10526315789473684,0.0880503144654088,0.1320754716981132,0.75,0.1625441696113074,0.6521739130434783,0.7142857142857143,0.5666666666666667,0.15547703180212014,0.5454545454545454,0.5853658536585366,0.5,0.09187279151943463,0.5,0.52,0.38461538461538464,0.045936395759717315,0.38461538461538464,0.38461538461538464,0.8,0.5441696113074205,0.3116883116883117,0.3157894736842105,0.7083333333333334,0.19230769230769232,0.8,0.07692307692307693,,,0.5769230769230769,0.26666666666666666,0.18840579710144928,0.6923076923076923,0.043478260869565216,,0.4927536231884058,0.29411764705882354,0.7526501766784452,0.3116883116883117,0.5202891459074734,0.4988909090909091,0.4984411764705882,0.09508196721311475,0.17164179104477612,0.03508771929824561,0.08732394366197183,0.23380281690140844,7.79310344827586,27.183233532934135,0.2510460251046025,9.0,1.0,4.0,2.0,4.0,5.0,,0.06818181818181818,0.02631578947368421,0.5,1.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,,2,2.0,3.0,,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12068.5,201,119,405,403,100,146,47,808,11.0,17.0,1.0,2.0,2.0,2.0,16.0,32.0,,2.0,7.0,19.0,1.0,1.0,3.0,6.0,9.0,27.0,1.0,4.0,1.0,4.0,27,51,16.0,46.0,13.0,115,420,2.0,3.0,2.0,5.0,10.0,6.0,8.0,4.0,10.0,3.0,27.0,18,36.0,48.0,,2.0,27.0,9.0,4.0,1.0,9,9.0,18,6.0,3.0,2.0,7.0,45,3.0,4.0,6.0,9.0,2.0,17,7.0,24,9.0,6.0,3.0,10.0,,7.0,1.0,,3.0,,11.0,1.0,1.0,7.0,19,1.0,1.0,15,17.0,,10.0,,5.0,1.0,3.0,5.0,3.0,27.0,100,2.0,0.3333333333333333,0.34615384615384615,1.0,0.34782608695652173,0.4,0.4,0.34782608695652173,0.5294117647058824,0.6666666666666666,0.75,0.5257731958762887,0.625,0.6666666666666666,0.5528846153846154,0.625,0.7105263157894737,0.4742268041237113,0.021739130434782608,0.0784313725490196,,,0.037037037037037035,25.05446623093682,0.9090909090909091,0.2,0.09,0.05333333333333334,0.06521739130434782,0.03,0.078125,0.04,,0.10526315789473684,,0.04285714285714286,,0.19230769230769232,0.046153846153846156,0.1111111111111111,0.05555555555555555,0.1,0.6,0.17525773195876287,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.32989690721649484,0.5,0.5714285714285714,0.375,0.020618556701030927,,,,0.1958762886597938,0.3684210526315789,0.3684210526315789,1.0,0.27835051546391754,0.3333333333333333,0.34615384615384615,1.0,0.25,0.5,0.125,1.0,1.0,0.5,0.25,0.1111111111111111,1.0,0.3333333333333333,0.5,0.2222222222222222,0.25,0.6494845360824743,0.3333333333333333,0.5109407216494845,0.5062666666666666,0.5042555555555555,0.09615384615384616,0.1724137931034483,,0.08695652173913043,0.23478260869565218,5.988235294117648,24.98695652173913,0.24691358024691357,,,4.0,,,3.0,,0.125,0.08163265306122448,,,,,,,,1.0,,,,,,,,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12505.8,208,36,409,414,77,110,59,823,10.0,17.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,12.0,,,2.0,2.0,5.0,16.0,,3.0,1.0,2.0,13,22,9.0,28.0,8.0,61,430,3.0,5.0,,3.0,8.0,3.0,6.0,3.0,4.0,2.0,17.0,22,4.0,27.0,,2.0,16.0,5.0,3.0,,12,8.0,20,5.0,3.0,7.0,3.0,48,7.0,3.0,13.0,13.0,1.0,27,12.0,39,9.0,8.0,1.0,7.0,4.0,7.0,7.0,,,,14.0,4.0,1.0,11.0,20,1.0,2.0,16,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,17.0,77,1.0,0.8461538461538461,0.9166666666666666,1.0,0.32142857142857145,,0.75,0.32142857142857145,0.5909090909090909,0.6,0.5,0.53,0.375,0.75,0.5446428571428571,0.4444444444444444,0.7083333333333334,0.56,,0.13636363636363635,0.17647058823529413,,,14.553014553014554,0.5,0.125,0.11607142857142858,0.030612244897959183,0.14606741573033707,0.06086956521739131,0.12935323383084577,0.046948356807511735,0.030303030303030304,,0.1111111111111111,0.05747126436781609,0.07142857142857142,0.030303030303030304,0.15789473684210525,0.13636363636363635,0.1267605633802817,0.2222222222222222,0.5,0.34,0.5882352941176471,0.7142857142857143,0.8,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.32,0.3125,0.3125,1.0,0.5,0.75,,,,0.375,,0.4,0.25,0.2,1.0,0.2,0.5,0.9,0.3125,0.5474989795918367,0.5396000000000001,0.5323450000000001,0.09090909090909091,0.18518518518518517,,0.13114754098360656,0.2786885245901639,4.590909090909091,25.482142857142858,0.1882640586797066,2.0,2.0,,2.0,,,1.0,,,0.6666666666666666,,1.0,1.0,,1.0,,,2.0,0.2222222222222222,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18688.299999999996,311,-14,656,666,159,157,85,1322,24.0,30.0,2.0,5.0,4.0,4.0,7.0,12.0,,4.0,6.0,17.0,1.0,3.0,1.0,3.0,18.0,59.0,,4.0,4.0,12.0,31,46,24.0,76.0,13.0,147,771,3.0,7.0,1.0,7.0,15.0,4.0,6.0,5.0,15.0,11.0,34.0,36,26.0,69.0,3.0,6.0,59.0,18.0,1.0,2.0,9,16.0,25,9.0,7.0,6.0,1.0,66,11.0,3.0,10.0,22.0,6.0,38,14.0,52,11.0,7.0,4.0,8.0,5.0,6.0,10.0,2.0,2.0,2.0,18.0,,6.0,7.0,25,,,7,14.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,34.0,159,1.0,0.5806451612903226,0.6428571428571429,0.9583333333333334,0.3157894736842105,0.14285714285714285,0.3333333333333333,0.3157894736842105,0.6739130434782609,0.42857142857142855,0.6666666666666666,0.5491803278688525,0.32142857142857145,0.5476190476190477,0.5708661417322834,0.4411764705882353,0.6538461538461539,0.6229508196721312,0.02631578947368421,0.021739130434782608,0.03333333333333333,,0.01694915254237288,19.23076923076923,0.4444444444444444,0.3333333333333333,0.13496932515337423,0.02586206896551724,0.06896551724137931,0.05527638190954774,0.1038961038961039,0.044444444444444446,0.022222222222222223,0.03636363636363636,,0.061224489795918366,0.038461538461538464,0.15384615384615385,0.15584415584415584,,0.08928571428571429,,0.6666666666666666,0.2459016393442623,0.8,0.8275862068965517,0.625,0.09836065573770492,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.03278688524590164,,,,0.13934426229508196,0.35294117647058826,0.375,1.0,0.48360655737704916,0.3050847457627119,0.3103448275862069,0.9444444444444444,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8688524590163934,0.3050847457627119,0.5491262295081968,0.5602750000000001,0.5125023809523809,0.032,0.0625,0.012987012987012988,0.10204081632653061,0.23129251700680273,5.128260869565217,25.78684210526315,0.2423780487804878,6.0,2.0,1.0,,,1.0,,,0.015625,,1.0,2.0,2.0,,,1.0,,,,,,,,0.058823529411764705,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15393.2,257,-29,522,552,135,145,77,1074,30.0,44.0,5.0,8.0,5.0,5.0,2.0,8.0,,,3.0,9.0,,,,1.0,1.0,14.0,,,,4.0,32,52,4.0,23.0,1.0,77,625,5.0,8.0,,,10.0,7.0,8.0,,5.0,,14.0,52,12.0,12.0,,10.0,14.0,1.0,3.0,,21,15.0,36,11.0,4.0,14.0,7.0,87,14.0,9.0,23.0,21.0,1.0,45,23.0,68,14.0,8.0,6.0,4.0,4.0,4.0,13.0,,,1.0,17.0,,2.0,6.0,25,5.0,4.0,3,4.0,,2.0,,6.0,6.0,,7.0,4.0,14.0,134,3.0,0.8125,0.9629629629629629,1.0,0.17391304347826086,,,0.17391304347826086,0.6153846153846154,0.625,0.875,0.5066666666666667,0.625,0.5384615384615384,0.5,0.625,0.5384615384615384,0.30666666666666664,,0.057692307692307696,0.06818181818181818,,,15.359477124183007,0.23529411764705882,0.1111111111111111,0.17073170731707318,0.09278350515463918,0.16312056737588654,0.08484848484848485,0.16666666666666666,0.08778625954198473,0.09302325581395349,0.05405405405405406,0.17647058823529413,0.09022556390977443,0.0625,0.0851063829787234,0.15517241379310345,0.4444444444444444,0.1623931623931624,0.16666666666666666,0.5714285714285714,0.5866666666666667,0.6818181818181818,0.7317073170731707,0.8,0.10666666666666667,0.25,0.25,1.0,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.18666666666666668,0.07142857142857142,0.07142857142857142,1.0,1.0,0.625,,,,,,0.38461538461538464,1.0,0.07692307692307693,,0.3076923076923077,,0.8933333333333333,0.07142857142857142,0.5884553333333333,0.6030200000000001,0.5646192307692307,0.025974025974025976,0.037037037037037035,,0.12987012987012986,0.18181818181818182,2.6000000000000005,24.886956521739133,0.25862068965517243,,,2.0,,,,2.0,,0.05555555555555555,,,,,1.0,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10314.400000000001,172,31,344,355,143,134,58,699,7.0,12.0,1.0,3.0,2.0,3.0,8.0,18.0,2.0,3.0,3.0,10.0,1.0,3.0,2.0,4.0,7.0,26.0,1.0,2.0,2.0,14.0,17,33,10.0,36.0,19.0,83,394,3.0,8.0,2.0,5.0,14.0,5.0,9.0,4.0,18.0,12.0,34.0,12,22.0,24.0,6.0,,26.0,7.0,6.0,,8,7.0,15,6.0,1.0,5.0,1.0,37,2.0,2.0,9.0,10.0,1.0,20,4.0,24,16.0,5.0,11.0,6.0,3.0,4.0,6.0,1.0,2.0,1.0,12.0,4.0,4.0,7.0,22,3.0,,14,22.0,,8.0,1.0,4.0,,3.0,5.0,3.0,34.0,142,4.0,0.35294117647058826,0.35294117647058826,0.8,0.2777777777777778,0.4,0.2222222222222222,0.2777777777777778,0.5151515151515151,0.375,0.5555555555555556,0.463768115942029,0.46153846153846156,0.4074074074074074,0.5253164556962026,0.5,0.5151515151515151,0.5217391304347826,,0.18181818181818182,0.25,,,21.98067632850242,0.5,0.1111111111111111,0.1282051282051282,0.025974025974025976,0.10465116279069768,0.022222222222222223,0.11585365853658537,0.023952095808383235,,0.05128205128205128,,0.029850746268656716,,0.08695652173913043,0.14634146341463414,0.14285714285714285,0.11428571428571428,0.0625,0.6,0.17391304347826086,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.2608695652173913,0.4444444444444444,0.5333333333333333,0.25,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.14492753623188406,0.3,0.3,1.0,0.37681159420289856,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.1111111111111111,0.6666666666666666,0.14814814814814814,0.5,0.5185185185185185,0.14285714285714285,0.6956521739130435,0.2692307692307692,0.5137804347826087,0.45542142857142853,0.5188814814814815,0.11688311688311688,0.2,0.02702702702702703,0.1686746987951807,0.40963855421686746,6.518181818181818,25.544444444444444,0.41569767441860467,2.0,2.0,,,1.0,1.0,,0.16666666666666666,,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25557.7,426,72,884,893,96,109,93,1777,17.0,26.0,7.0,10.0,3.0,5.0,17.0,27.0,3.0,7.0,13.0,38.0,1.0,2.0,1.0,5.0,32.0,79.0,2.0,7.0,4.0,9.0,37,60,45.0,117.0,4.0,213,1028,8.0,12.0,3.0,9.0,26.0,5.0,7.0,5.0,14.0,,25.0,60,14.0,132.0,3.0,4.0,79.0,32.0,2.0,3.0,24,17.0,41,13.0,4.0,14.0,9.0,99,9.0,8.0,46.0,25.0,2.0,73,17.0,90,11.0,9.0,2.0,11.0,1.0,6.0,6.0,,5.0,,17.0,2.0,1.0,27.0,47,9.0,4.0,10,6.0,,3.0,,10.0,2.0,8.0,11.0,6.0,25.0,96,5.0,0.8108108108108109,0.8571428571428571,0.9777777777777777,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.6166666666666667,0.6666666666666666,0.7142857142857143,0.5903954802259888,0.5952380952380952,0.5952380952380952,0.5916666666666667,0.5909090909090909,0.5952380952380952,0.6610169491525424,0.02564102564102564,0.03333333333333333,0.07692307692307693,,0.012658227848101266,19.739478957915832,0.6470588235294118,0.11764705882352941,0.1201923076923077,0.056338028169014086,0.2072072072072072,0.03501945525291829,0.16511627906976745,0.042606516290726815,0.057692307692307696,0.05405405405405406,0.0625,0.022099447513812154,0.06578947368421052,0.12307692307692308,0.12844036697247707,0.08823529411764706,0.1907514450867052,0.2653061224489796,0.5454545454545454,0.14689265536723164,0.6538461538461539,0.7083333333333334,0.8823529411764706,0.15254237288135594,0.6296296296296297,0.6296296296296297,0.8235294117647058,0.03954802259887006,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21468926553672316,0.34210526315789475,0.3611111111111111,1.0,0.4463276836158192,0.4050632911392405,0.41025641025641024,0.96875,0.47619047619047616,0.7,0.09523809523809523,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.6,0.23809523809523808,0.2,0.42857142857142855,0.4444444444444444,0.807909604519774,0.4050632911392405,0.550215536723164,0.5736687500000001,0.5504261904761906,0.016666666666666666,0.047619047619047616,,0.12206572769953052,0.11737089201877934,6.381666666666666,25.240170940170945,0.1085972850678733,1.0,1.0,1.0,1.0,2.0,,,,0.011111111111111112,0.7142857142857143,,,,,,,1.0,,,,1.0,1.0,,0.05263157894736842,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31404.500000000004,523,50,1066,1106,218,224,136,2172,62.0,89.0,12.0,19.0,11.0,17.0,28.0,49.0,3.0,10.0,5.0,13.0,,,2.0,3.0,4.0,20.0,1.0,4.0,,5.0,93,148,9.0,33.0,89.0,302,1283,15.0,24.0,1.0,4.0,48.0,16.0,25.0,2.0,8.0,29.0,67.0,104,82.0,21.0,6.0,18.0,20.0,4.0,14.0,,29,45.0,74,26.0,19.0,22.0,7.0,193,13.0,23.0,26.0,28.0,3.0,57,36.0,93,24.0,19.0,5.0,13.0,1.0,10.0,5.0,4.0,3.0,,18.0,1.0,4.0,7.0,14,2.0,,84,105.0,1.0,50.0,,6.0,2.0,3.0,6.0,5.0,65.0,215,1.0,0.5591397849462365,0.6190476190476191,0.7777777777777778,0.2727272727272727,0.25,0.25,0.2727272727272727,0.6283783783783784,0.625,0.64,0.5883977900552486,0.5892857142857143,0.5757575757575758,0.668141592920354,0.6666666666666666,0.6836734693877551,0.18232044198895028,,0.0945945945945946,0.06741573033707865,0.2,,19.805194805194805,0.7222222222222222,0.16666666666666666,0.11570247933884298,0.12041884816753927,0.09558823529411764,0.04377104377104377,0.10505836575875487,0.07377049180327869,0.11688311688311688,0.14772727272727273,0.038461538461538464,0.039603960396039604,0.05263157894736842,0.1267605633802817,0.08527131782945736,0.19047619047619047,0.08695652173913043,0.12307692307692308,0.8333333333333334,0.49171270718232046,0.6966292134831461,0.7469879518072289,0.6451612903225806,0.27071823204419887,0.5714285714285714,0.6511627906976745,0.35714285714285715,0.055248618784530384,0.3,0.375,0.6666666666666666,0.0718232044198895,0.38461538461538464,0.38461538461538464,1.0,0.11049723756906077,0.2,0.2,0.5,0.6785714285714286,0.631578947368421,,,,0.14285714285714285,0.25,0.5151515151515151,0.6470588235294118,0.09090909090909091,0.6666666666666666,0.15151515151515152,,0.6740331491712708,0.2,0.552257458563536,0.5791921052631579,0.5329136363636364,0.2304147465437788,0.2717391304347826,,0.15894039735099338,0.22185430463576158,4.760135135135135,25.424242424242426,0.2045028142589118,15.0,,8.0,7.0,1.0,14.0,,0.12244897959183673,0.125,0.25,,9.0,7.0,,1.0,,1.0,,,,,,,,1.0,,False
