EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,BlockedCorner3,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5573.7,93,7,205,198,51.0,63,17,403,6.0,10.0,7.0,11.0,2.0,1.0,4.0,11.0,33.0,2.0,7.0,13.0,23.0,12.0,37.0,7.0,69.0,242,1.0,1.0,5.0,6.0,2.0,8.0,,10.0,14.0,12.0,33.0,33.0,11.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,2.0,9.0,,11.0,,11,6.0,4.0,2.0,5.0,1.0,,2.0,7.0,1.0,4.0,5.0,,,8.0,,,8.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,10.0,51.0,,,0.5384615384615384,0.5384615384615384,0.9166666666666666,0.32432432432432434,0.25,0.32432432432432434,0.5652173913043478,1.0,0.5166666666666667,0.625,0.35714285714285715,0.5396825396825397,0.625,0.35714285714285715,0.6166666666666667,0.043478260869565216,,31.390134529147982,0.7142857142857143,,0.25,0.05405405405405406,,0.1506849315068493,,,,0.2,0.3157894736842105,0.16666666666666666,0.03225806451612903,0.16666666666666666,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,0.18333333333333332,0.6363636363636364,0.7,0.42857142857142855,0.03333333333333333,0.06666666666666667,0.25,0.25,1.0,0.55,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5,0.2857142857142857,0.7833333333333333,0.3333333333333333,0.5261313559322034,0.5133166666666666,0.49371071428571434,0.06349206349206349,0.15384615384615385,0.07246376811594203,0.14492753623188406,6.11304347826087,27.299999999999997,0.24878048780487805,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,,2.0,3.0,,,,5.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,,,,,,1.0,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,813.3,14,-3,25,26,5.0,13,5,51,2.0,2.0,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,34,1.0,1.0,2.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,0.5,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,9.67741935483871,,,0.14285714285714285,0.1111111111111111,,0.125,0.07142857142857142,,,,0.3333333333333333,,0.1111111111111111,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,,0.55255,0.5384,0.513625,,,0.5,0.5,1.65,26.4,0.2,1.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,0.16666666666666666,0.5,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3615.3999999999996,60,14,126,121,43.0,37,14,247,1.0,3.0,1.0,1.0,2.0,1.0,2.0,6.0,16.0,,2.0,3.0,6.0,7.0,18.0,2.0,29.0,139,,,,2.0,,3.0,,4.0,6.0,,18.0,16.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,1.0,2.0,1.0,4.0,,4,3.0,,3.0,,,,2.0,2.0,1.0,,3.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,4.0,43.0,,,1.0,1.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5,,0.5625,,0.4,0.58,,0.4,0.75,0.16666666666666666,0.3333333333333333,18.881118881118883,,0.3333333333333333,0.08,0.037037037037037035,,0.057692307692307696,,,,,,0.2857142857142857,0.043478260869565216,,,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,0.8333333333333334,0.4,,0.875,0.375,0.5269354166666667,,0.49406,0.04,0.14285714285714285,,0.13793103448275862,7.8999999999999995,26.63888888888889,0.3412698412698413,,,,,1.0,1.0,,,,,,2.0,3.0,,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,928.8000000000001,15,4,33,31,14.0,16,3,64,1.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,6.0,35,,,,1.0,,,2.0,4.0,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,,3.0,,3,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.75,,1.0,,,,14.285714285714286,1.0,,0.16666666666666666,0.25,,0.21428571428571427,,,,0.3333333333333333,,,0.25,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6138333333333333,,0.7892,0.25,0.25,,0.6666666666666666,2.5,,0.42424242424242425,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4612.7,77,32,151,159,30.0,33,15,310,2.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,,,4.0,8.0,5.0,10.0,,23.0,166,,1.0,,,,1.0,,,8.0,,15.0,8.0,4.0,1.0,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,2.0,9.0,8.0,1.0,18.0,2.0,20,1.0,1.0,,4.0,2.0,3.0,3.0,7.0,2.0,6.0,13.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,28.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6388888888888888,,,0.6388888888888888,,,0.5555555555555556,0.125,,14.880952380952381,0.5714285714285714,0.5,0.21621621621621623,0.17307692307692307,0.06666666666666667,0.19101123595505617,0.03571428571428571,0.07692307692307693,,0.3,0.19047619047619047,0.16666666666666666,0.2,0.08333333333333333,,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5436972222222223,,0.49455,,,,,4.7749999999999995,25.920000000000005,0.1986754966887417,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7363.900000000001,123,2,258,265,48.0,52,30,523,9.0,12.0,6.0,10.0,6.0,,2.0,18.0,39.0,5.0,8.0,17.0,28.0,18.0,41.0,29.0,117.0,304,,,13.0,5.0,5.0,9.0,14.0,35.0,20.0,14.0,36.0,39.0,18.0,,13.0,10.0,23.0,7.0,3.0,8.0,5.0,,56.0,1.0,8.0,5.0,,13.0,1.0,14,5.0,3.0,2.0,7.0,1.0,3.0,7.0,14.0,3.0,2.0,7.0,1.0,2.0,22.0,,,30.0,2.0,6.0,5.0,3.0,,,2.0,3.0,3.0,31.0,46.0,1.0,2.0,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.43902439024390244,0.5555555555555556,0.43902439024390244,0.6071428571428571,,0.6376811594202898,0.75,0.75,0.71875,0.8125,0.8333333333333334,0.5942028985507246,,,32.19178082191781,0.5,,0.08064516129032258,0.11594202898550725,0.014084507042253521,0.09923664122137404,0.008849557522123894,0.01694915254237288,,0.0625,0.08823529411764706,0.08333333333333333,0.10714285714285714,0.15384615384615385,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.14492753623188406,0.6,0.6,0.8333333333333334,0.08695652173913043,0.028985507246376812,,,,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5714285714285714,0.625,0.7681159420289855,0.46153846153846156,0.5410985294117648,0.5561,0.5389115384615384,0.13333333333333333,0.1875,0.1111111111111111,0.29914529914529914,7.210714285714286,26.99512195121951,0.18604651162790697,,,2.0,3.0,2.0,1.0,4.0,7.0,4.0,8.0,1.0,3.0,18.0,,,,4.0,1.0,,2.0,4.0,0.5,0.6,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.875,0.5714285714285714,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.09302325581395349,,1.0,1.0,,,1.0,,0.125,,,,,,,2.0,False,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2885.0,48,9,99,102,,8,9,201,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,,2.0,4.0,4.0,12.0,,16.0,115,1.0,1.0,2.0,,,,,,4.0,,12.0,9.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,4.0,4.0,1.0,9.0,3.0,12,1.0,1.0,,3.0,,1.0,,3.0,,4.0,6.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,,0.5,1.0,,0.75,,,17.27272727272727,1.0,1.0,0.16,0.12903225806451613,0.1111111111111111,0.14285714285714285,0.075,0.043478260869565216,0.5,0.16666666666666666,0.21428571428571427,,0.043478260869565216,0.375,,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,0.8125,0.3333333333333333,0.557365625,,,,,0.125,,11.075,25.433333333333337,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,799.0,13,-7,32,34,21.0,20,5,66,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,,6.0,35,,,3.0,,1.0,2.0,,3.0,,,6.0,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,,1.0,2.0,3,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,21.0,1.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,1.5,0.75,1.0,1.5,0.75,1.0,,,16.216216216216218,0.6666666666666666,,,0.3333333333333333,0.2222222222222222,0.1,0.11764705882352941,0.2857142857142857,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.57485,0.6156,0.58635,,,0.5,0.5,,25.53333333333333,0.65625,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6981.9,116,14,242,252,43.0,49,28,494,9.0,13.0,3.0,10.0,1.0,3.0,8.0,5.0,7.0,,,12.0,24.0,8.0,15.0,14.0,62.0,280,1.0,4.0,2.0,1.0,1.0,3.0,2.0,7.0,10.0,14.0,21.0,7.0,5.0,2.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,5.0,11.0,12.0,1.0,24.0,9.0,33,3.0,3.0,,5.0,3.0,3.0,5.0,10.0,,3.0,9.0,,1.0,10.0,,,16.0,2.0,9.0,,,,,,,,7.0,41.0,,,0.4166666666666667,0.45454545454545453,0.875,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.5,0.25,0.6153846153846154,0.2,0.625,0.6739130434782609,0.2,0.7,0.38461538461538464,0.08333333333333333,0.07692307692307693,20.512820512820515,0.5,0.3333333333333333,0.2033898305084746,0.15942028985507245,0.07246376811594203,0.1796875,0.08653846153846154,0.08771929824561403,,0.25,0.1935483870967742,0.16666666666666666,0.2,,,0.3333333333333333,0.6923076923076923,0.75,0.4444444444444444,0.2564102564102564,0.3,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.20512820512820512,0.375,0.375,1.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.8,,,0.717948717948718,0.7142857142857143,0.5458294871794873,0.6070333333333333,0.54625,0.1956521739130435,0.2903225806451613,0.03225806451612903,0.11290322580645161,4.045833333333333,25.1,0.17768595041322313,1.0,4.0,,,,3.0,,,,1.0,,1.0,3.0,2.0,4.0,1.0,2.0,,,,,,1.0,0.1,,0.11428571428571428,,0.2,0.16666666666666666,0.058823529411764705,,,,0.8,0.25,,,,,,0.75,,,1.0,2.0,,,,,0.2,,,1.0,,0.3333333333333333,,1.0,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3752.5,63,-1,122,133,26.0,37,15,255,5.0,8.0,2.0,4.0,1.0,,,1.0,3.0,,2.0,7.0,13.0,1.0,3.0,10.0,27.0,150,2.0,5.0,6.0,2.0,,2.0,4.0,6.0,10.0,4.0,3.0,3.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,2.0,4.0,2.0,,6.0,6.0,12,1.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,7.0,1.0,,12.0,,4.0,2.0,2.0,,,1.0,2.0,2.0,6.0,24.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.4,0.53125,0.3333333333333333,0.25,0.6136363636363636,0.42857142857142855,0.5,0.1875,0.07692307692307693,,17.142857142857142,1.0,,0.06666666666666667,0.0975609756097561,0.08,0.08450704225352113,0.11538461538461539,0.047619047619047616,0.25,0.125,0.05263157894736842,,0.058823529411764705,0.2857142857142857,1.0,0.5,0.625,0.625,0.8,0.25,0.5,0.5,0.5,0.0625,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6875,0.3333333333333333,0.528978125,0.579075,0.559025,0.2,0.23529411764705882,0.2222222222222222,0.2222222222222222,4.230769230769231,28.366666666666664,0.21311475409836064,2.0,4.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,2.0,4.0,1.0,,,,,,,0.5,,1.0,0.14814814814814814,0.2222222222222222,0.16666666666666666,,0.16666666666666666,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.5,0.5,,,,,,,,1.0,0.5,,,,,,,,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2144.0,36,-21,80,81,26.0,31,11,161,5.0,5.0,,,,,1.0,,3.0,,1.0,5.0,5.0,,4.0,2.0,12.0,103,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,10.0,,,3.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,1.0,,,1.0,1.0,2,3.0,1.0,2.0,1.0,1.0,,3.0,4.0,1.0,3.0,6.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,4.0,26.0,,,1.0,1.0,,,,,1.0,1.0,0.5555555555555556,1.0,0.5,0.6,1.0,0.6666666666666666,0.4444444444444444,,,15.053763440860214,0.25,,,0.08333333333333333,0.037037037037037035,0.043478260869565216,0.024390243902439025,0.045454545454545456,,,,,0.09090909090909091,,,0.5555555555555556,1.0,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.5,,1.0,,0.6177833333333334,,0.62845,0.1,0.16666666666666666,0.16666666666666666,0.3333333333333333,2.2,24.975,0.325,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,1.0,,,,1.0,,,,,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2707.6000000000004,45,-8,100,105,23.0,22,13,205,6.0,9.0,,,,,1.0,,4.0,,1.0,6.0,9.0,,5.0,,12.0,122,1.0,2.0,2.0,1.0,,1.0,,2.0,10.0,2.0,,4.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,2.0,5.0,,7.0,4.0,11,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,,3.0,8.0,3.0,1.0,,,,,,,,2.0,,,,2.0,,2.0,22.0,,,0.8333333333333334,1.0,,,,,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.35714285714285715,0.1111111111111111,0.1111111111111111,15.789473684210527,0.25,,0.21739130434782608,0.08,0.09090909090909091,0.14583333333333334,0.09302325581395349,0.11538461538461539,,0.14285714285714285,0.15384615384615385,0.6666666666666666,0.047619047619047616,0.25,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,,,,,,0.07142857142857142,,,,0.2857142857142857,,,,0.5,,1.0,,0.5644928571428572,0.4992,0.5908,,,0.16666666666666666,0.16666666666666666,2.511111111111111,25.840000000000003,0.23,1.0,2.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,0.1,0.16666666666666666,,,0.14285714285714285,,,,1.0,0.5,,,,0.5,1.0,,,,,,1.0,,2.0,,,,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3452.2,58,-8,128,130,23.0,18,15,258,4.0,4.0,2.0,3.0,,,,2.0,14.0,,1.0,6.0,7.0,2.0,14.0,1.0,19.0,153,,,,2.0,,1.0,1.0,3.0,6.0,6.0,3.0,14.0,2.0,,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,3.0,,4.0,2.0,6,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,23.0,,,0.5,0.5,0.5,0.14285714285714285,,0.14285714285714285,0.8571428571428571,,0.42857142857142855,,0.3333333333333333,0.4523809523809524,,0.5,0.6666666666666666,,,17.24137931034483,0.75,,0.0967741935483871,0.03125,0.05128205128205128,0.06349206349206349,0.03389830508474576,0.06060606060606061,,0.125,0.14285714285714285,,0.037037037037037035,,,0.19047619047619047,1.0,1.0,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5562904761904761,,0.5140333333333332,0.047619047619047616,0.14285714285714285,,0.15789473684210525,4.942857142857143,26.85714285714286,0.1796875,,,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2748.7,46,-23,96,100,24.0,29,13,196,1.0,2.0,1.0,2.0,,2.0,3.0,,6.0,,1.0,2.0,4.0,2.0,9.0,,10.0,120,,,,2.0,,1.0,,,4.0,,6.0,6.0,,2.0,,3.0,3.0,2.0,1.0,,,,9.0,,3.0,2.0,,5.0,2.0,7,2.0,2.0,,,,,,,,5.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,23.0,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,,0.38461538461538464,,,0.38461538461538464,,,0.6923076923076923,0.5,0.5,11.818181818181817,,,0.08333333333333333,0.125,,0.10416666666666667,0.04,,,,0.15384615384615385,,0.09523809523809523,0.3333333333333333,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,,,,0.3333333333333333,,0.8461538461538461,,0.5539076923076923,,0.5579166666666667,,,,,4.925,25.311111111111117,0.25,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,0.5,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1037.8,17,-11,36,43,23.0,24,4,79,,1.0,,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,4.0,5.0,11.0,46,,,,1.0,2.0,3.0,5.0,11.0,,,6.0,4.0,2.0,2.0,,,,,,,,,,,2.0,1.0,,3.0,,3,2.0,,2.0,1.0,,,1.0,2.0,1.0,,,,,2.0,,,5.0,,1.0,,2.0,,,2.0,2.0,2.0,11.0,23.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,0.5,,0.75,0.6875,,0.9166666666666666,0.6666666666666666,1.0,1.0,25.0,0.5,,0.09090909090909091,0.4,,0.1875,,,,,,0.5,,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,0.8333333333333334,0.5,0.5438,,0.580475,0.25,0.3333333333333333,,1.0,3.5,26.625,0.6388888888888888,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.25,,,0.2,,,,,,,,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,647.2,11,-13,23,26,14.0,21,4,49,,2.0,,1.0,,,,,,,,,3.0,,,2.0,2.0,31,,1.0,2.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,2,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,,,,,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.5,14.814814814814813,,,0.16666666666666666,,,0.14285714285714285,0.07692307692307693,,,,0.3333333333333333,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6196333333333334,,0.7143,0.25,0.25,1.0,1.0,2.466666666666667,,0.6086956521739131,,1.0,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.125,0.25,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
