EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,22688.7,378,113,787,782,231.0,298.0,70.0,1569,7.0,12.0,1.0,3.0,,3.0,14.0,25.0,3.0,5.0,9.0,22.0,,1.0,4.0,6.0,24.0,61.0,,2.0,9.0,20.0,24.0,42.0,33.0,83.0,11.0,158.0,839,4.0,7.0,,3.0,10.0,8.0,14.0,13.0,26.0,2.0,57.0,36.0,12.0,99.0,,4.0,61.0,24.0,1.0,,23.0,20.0,43.0,13.0,7.0,14.0,7.0,106.0,11.0,4.0,38.0,49.0,,87.0,15.0,102.0,16.0,14.0,2.0,10.0,2.0,8.0,8.0,,2.0,,18.0,1.0,7.0,7.0,16.0,1.0,5.0,9.0,11.0,,6.0,,,21.0,12.0,9.0,23.0,12.0,57.0,230.0,,,0.75,0.8181818181818182,1.0,0.39759036144578314,,0.5,0.39759036144578314,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.588,0.4,0.6875,0.6076923076923076,0.45454545454545453,0.6951219512195121,0.664,,0.023809523809523808,,,,16.991963260619976,0.5555555555555556,,0.28160919540229884,0.027972027972027972,0.20652173913043478,0.05045871559633028,0.2430167597765363,0.04155124653739612,,0.03125,0.06666666666666667,0.048484848484848485,0.05660377358490566,0.32075471698113206,0.29591836734693877,0.13043478260869565,0.21014492753623187,0.1956521739130435,0.5217391304347826,0.096,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2,0.56,0.5833333333333334,0.7142857142857143,0.04,0.6,0.6,0.6666666666666666,0.176,0.4090909090909091,0.4090909090909091,1.0,0.488,0.39344262295081966,0.39344262295081966,1.0,0.3,0.3333333333333333,,0.1,,,0.2,,0.075,,0.15,0.6666666666666666,0.5,0.45,0.76,0.39344262295081966,0.5299851999999999,0.5090250000000001,0.514605,0.046153846153846156,0.1276595744680851,,0.06329113924050633,0.36075949367088606,7.307142857142858,25.186746987951807,0.2935196950444727,2.0,2.0,3.0,2.0,,1.0,2.0,0.04,0.045454545454545456,1.0,,,,,,,,2.0,1.0,1.0,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32437.9,541,47,1149,1139,255.0,346.0,130.0,2288,35.0,53.0,4.0,5.0,9.0,13.0,26.0,50.0,16.0,33.0,7.0,16.0,,2.0,,3.0,58.0,175.0,7.0,20.0,12.0,36.0,77.0,136.0,65.0,191.0,71.0,420.0,1321,5.0,9.0,7.0,22.0,40.0,16.0,32.0,12.0,39.0,21.0,89.0,82.0,72.0,135.0,60.0,2.0,175.0,58.0,9.0,2.0,51.0,21.0,72.0,13.0,8.0,37.0,12.0,165.0,5.0,4.0,25.0,31.0,,56.0,9.0,65.0,24.0,16.0,8.0,28.0,7.0,17.0,18.0,2.0,11.0,3.0,46.0,2.0,11.0,22.0,35.0,,4.0,77.0,77.0,4.0,28.0,6.0,4.0,4.0,1.0,3.0,5.0,4.0,87.0,253.0,1.0,2.0,0.5324675324675324,0.5394736842105263,0.6923076923076923,0.3403141361256545,0.3181818181818182,0.3076923076923077,0.3403141361256545,0.5661764705882353,0.5555555555555556,0.5,0.5336391437308868,0.5,0.4788732394366197,0.5824022346368715,0.5555555555555556,0.5493827160493827,0.5840978593272171,0.010471204188481676,0.0661764705882353,0.09433962264150944,0.030303030303030304,0.011428571428571429,31.100846805234795,0.6086956521739131,,0.11151079136690648,0.019801980198019802,0.10040160642570281,0.01529051987767584,0.1062618595825427,0.017013232514177693,0.023809523809523808,0.025,,0.016877637130801686,0.011111111111111112,0.08955223880597014,0.12121212121212122,0.10869565217391304,0.0913978494623656,0.12698412698412698,0.8,0.1620795107033639,0.660377358490566,0.7291666666666666,0.5714285714285714,0.1529051987767584,0.52,0.5531914893617021,0.5384615384615384,0.10091743119266056,0.48484848484848486,0.5,0.4375,0.04892966360856269,0.4375,0.4375,0.7142857142857143,0.5351681957186545,0.3314285714285714,0.3352601156069364,0.6896551724137931,0.16129032258064516,0.8,0.5,0.06451612903225806,,,0.6451612903225806,0.35,0.18309859154929578,0.6923076923076923,0.04225352112676056,,0.5070422535211268,0.3333333333333333,0.746177370030581,0.3314285714285714,0.5207346153846156,0.500796153846154,0.49810928571428575,0.096045197740113,0.1761006289308176,0.03076923076923077,0.09523809523809523,0.2119047619047619,8.1625,27.11570680628272,0.22193211488250653,9.0,2.0,4.0,3.0,5.0,5.0,,0.06,0.023121387283236993,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38565.1,643,133,1335,1314,423.0,458.0,149.0,2649,69.0,100.0,14.0,26.0,22.0,33.0,36.0,92.0,4.0,27.0,11.0,25.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,1.0,3.0,9.0,109.0,219.0,23.0,51.0,154.0,441.0,1413,16.0,32.0,2.0,3.0,62.0,33.0,70.0,6.0,15.0,65.0,149.0,96.0,122.0,48.0,21.0,18.0,26.0,12.0,15.0,,51.0,59.0,110.0,37.0,22.0,32.0,16.0,279.0,16.0,35.0,36.0,26.0,3.0,65.0,51.0,116.0,29.0,22.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,14.0,32.0,5.0,7.0,123.0,177.0,4.0,79.0,1.0,14.0,2.0,,2.0,2.0,2.0,144.0,418.0,4.0,11.0,0.44036697247706424,0.48,0.6956521739130435,0.45098039215686275,0.6666666666666666,0.4,0.45098039215686275,0.4977168949771689,0.5,0.4714285714285714,0.5314814814814814,0.5428571428571428,0.49411764705882355,0.6278735632183908,0.6326530612244898,0.6115702479338843,0.18888888888888888,,0.0684931506849315,0.04,0.07407407407407407,,25.72944297082228,0.6,0.11538461538461539,0.08695652173913043,0.12589928057553956,0.11180124223602485,0.045845272206303724,0.0998389694041868,0.08133971291866028,0.1728395061728395,0.125,0.06557377049180328,0.043137254901960784,0.05319148936170213,0.07777777777777778,0.09090909090909091,0.09090909090909091,0.11203319502074689,0.1111111111111111,1.0,0.37037037037037035,0.69,0.71875,0.463768115942029,0.34074074074074073,0.391304347826087,0.43373493975903615,0.3888888888888889,0.1,0.14814814814814814,0.16,0.5,0.09259259259259259,0.44,0.44,0.9090909090909091,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.5,0.7428571428571429,0.5384615384615384,0.14285714285714285,0.05714285714285714,0.5,,0.02857142857142857,1.0,0.38823529411764707,0.6666666666666666,0.07058823529411765,0.5,0.10588235294117647,0.3333333333333333,0.5592592592592592,0.46153846153846156,0.5172742592592591,0.5993535714285715,0.5051117647058824,0.23952095808383234,0.2801418439716312,0.019230769230769232,0.14058956916099774,0.3378684807256236,6.246575342465752,24.950980392156858,0.31685393258426964,24.0,3.0,16.0,4.0,2.0,16.0,,0.09782608695652174,0.13333333333333333,1.0,1.0,,,1.0,,,,,,,,,,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,173.0,3,-10,6,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2.0,6.0,3.0,53,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,29,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15914.399999999998,265,141,549,548,145.0,213.0,61.0,1097,26.0,36.0,2.0,3.0,4.0,6.0,18.0,37.0,,3.0,8.0,22.0,1.0,1.0,3.0,7.0,11.0,37.0,1.0,4.0,3.0,8.0,44.0,76.0,19.0,59.0,23.0,168.0,572,3.0,4.0,2.0,5.0,12.0,9.0,13.0,6.0,15.0,6.0,42.0,42.0,46.0,57.0,,2.0,37.0,11.0,6.0,1.0,12.0,12.0,24.0,7.0,5.0,4.0,8.0,60.0,4.0,4.0,14.0,9.0,4.0,27.0,8.0,35.0,13.0,7.0,6.0,14.0,2.0,8.0,4.0,,6.0,,18.0,1.0,5.0,12.0,28.0,1.0,1.0,24.0,30.0,1.0,17.0,,,5.0,1.0,3.0,5.0,3.0,42.0,145.0,5.0,,0.4772727272727273,0.4883720930232558,1.0,0.3220338983050847,0.4,0.4,0.3220338983050847,0.5789473684210527,0.75,0.6923076923076923,0.5370370370370371,0.6666666666666666,0.6428571428571429,0.5680272108843537,0.6666666666666666,0.7,0.43703703703703706,0.01694915254237288,0.07894736842105263,0.05555555555555555,,0.02702702702702703,26.699029126213592,0.7777777777777778,0.23529411764705882,0.06976744186046512,0.04040404040404041,0.11475409836065574,0.02877697841726619,0.09163346613545817,0.03361344537815126,,0.0851063829787234,,0.038461538461538464,,0.1388888888888889,0.0375,0.07692307692307693,0.09782608695652174,0.16666666666666666,0.6,0.26666666666666666,0.7222222222222222,0.7647058823529411,0.5769230769230769,0.2740740740740741,0.4864864864864865,0.5454545454545454,0.3333333333333333,0.022222222222222223,,,,0.16296296296296298,0.36363636363636365,0.36363636363636365,1.0,0.2740740740740741,0.2972972972972973,0.3055555555555556,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.21428571428571427,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,0.375,0.7037037037037037,0.2972972972972973,0.5221911111111112,0.588025,0.5229321428571428,0.11564625850340136,0.19318181818181818,,0.07142857142857142,0.25,5.367105263157894,25.30847457627119,0.2641165755919854,,,4.0,,,5.0,,0.10810810810810811,0.0625,1.0,,,,1.0,,,,,,,,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17345.4,289,11,586,593,127.0,163.0,77.0,1179,17.0,24.0,4.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,6.0,18.0,,,2.0,2.0,8.0,26.0,,4.0,1.0,3.0,21.0,34.0,14.0,44.0,10.0,94.0,629,4.0,6.0,,4.0,10.0,4.0,8.0,3.0,5.0,4.0,21.0,30.0,12.0,42.0,,2.0,26.0,8.0,4.0,,16.0,9.0,25.0,6.0,3.0,10.0,4.0,59.0,8.0,4.0,20.0,19.0,3.0,42.0,14.0,56.0,14.0,12.0,2.0,9.0,5.0,7.0,10.0,2.0,2.0,,19.0,4.0,1.0,19.0,29.0,1.0,2.0,22.0,15.0,,5.0,1.0,1.0,6.0,5.0,1.0,6.0,4.0,21.0,127.0,1.0,1.0,0.7142857142857143,0.75,1.0,0.3181818181818182,,0.6,0.3181818181818182,0.6176470588235294,0.6666666666666666,0.5,0.5384615384615384,0.4,0.6538461538461539,0.5529411764705883,0.45454545454545453,0.65625,0.5641025641025641,,0.11764705882352941,0.125,,,15.2046783625731,0.47368421052631576,0.1875,0.13013698630136986,0.02877697841726619,0.15625,0.04819277108433735,0.14233576642335766,0.03934426229508197,0.038461538461538464,,0.09523809523809523,0.045454545454545456,0.058823529411764705,0.022727272727272728,0.1780821917808219,0.1724137931034483,0.15151515151515152,0.1724137931034483,0.6666666666666666,0.3076923076923077,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.10256410256410256,0.25,0.2857142857142857,0.5,0.02564102564102564,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.5,0.8,0.75,,,,0.4,,0.38461538461538464,0.4,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.8717948717948718,0.3076923076923077,0.5521155844155844,0.5615714285714286,0.5233153846153846,0.07142857142857142,0.1282051282051282,0.022222222222222223,0.10638297872340426,0.22340425531914893,4.305882352941177,25.177272727272726,0.2167235494880546,2.0,2.0,,2.0,1.0,,1.0,0.125,,,,1.0,,,2.0,0.15384615384615385,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23043.4,384,-7,819,829,209.0,204.0,102.0,1648,30.0,38.0,2.0,5.0,5.0,5.0,8.0,15.0,,7.0,10.0,23.0,1.0,3.0,1.0,4.0,25.0,73.0,1.0,5.0,7.0,17.0,38.0,60.0,35.0,96.0,16.0,197.0,950,3.0,8.0,2.0,8.0,18.0,5.0,7.0,8.0,21.0,14.0,48.0,50.0,26.0,96.0,9.0,6.0,73.0,25.0,3.0,2.0,13.0,22.0,35.0,14.0,8.0,7.0,3.0,92.0,13.0,3.0,12.0,27.0,6.0,45.0,16.0,61.0,14.0,8.0,6.0,10.0,5.0,7.0,10.0,2.0,3.0,2.0,20.0,,7.0,10.0,29.0,,,8.0,17.0,2.0,3.0,2.0,2.0,5.0,1.0,4.0,5.0,4.0,48.0,209.0,1.0,2.0,0.6578947368421053,0.7142857142857143,0.9142857142857143,0.3645833333333333,0.25,0.38095238095238093,0.3645833333333333,0.6333333333333333,0.375,0.7142857142857143,0.5801282051282052,0.375,0.6071428571428571,0.6018518518518519,0.47368421052631576,0.7058823529411765,0.6153846153846154,0.020833333333333332,0.05,0.05263157894736842,,0.0136986301369863,19.46524064171123,0.5,0.2857142857142857,0.1330049261083744,0.02097902097902098,0.07017543859649122,0.053497942386831275,0.10427807486631016,0.04145077720207254,0.018867924528301886,0.028985507246376812,,0.0625,0.029850746268656716,0.15476190476190477,0.15384615384615385,,0.0859375,0.023255813953488372,0.8,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.7,0.09615384615384616,0.5333333333333333,0.5714285714285714,0.5,0.04487179487179487,,,,0.14743589743589744,0.43478260869565216,0.45454545454545453,0.8,0.46794871794871795,0.3424657534246575,0.3472222222222222,0.96,0.3125,0.4,,0.1875,0.3333333333333333,1.0,0.3125,0.2,0.17857142857142858,1.0,0.14285714285714285,0.25,0.6071428571428571,0.4117647058823529,0.8589743589743589,0.3424657534246575,0.5483461538461538,0.49971666666666675,0.52615,0.03125,0.04838709677419355,0.02040816326530612,0.09137055837563451,0.2436548223350254,5.6383333333333345,25.808333333333334,0.25518925518925517,6.0,3.0,1.0,,,1.0,,0.06666666666666667,0.01282051282051282,1.0,,,1.0,1.0,,,,,,,0.043478260869565216,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17783.2,296,-65,611,641,157.0,166.0,86.0,1252,34.0,51.0,5.0,8.0,6.0,7.0,3.0,9.0,,,5.0,14.0,,,,2.0,1.0,14.0,,,,4.0,37.0,60.0,6.0,28.0,2.0,94.0,735,5.0,8.0,,,10.0,8.0,10.0,,6.0,1.0,17.0,62.0,12.0,18.0,,10.0,14.0,1.0,4.0,,21.0,16.0,37.0,12.0,4.0,14.0,7.0,90.0,15.0,11.0,24.0,22.0,1.0,47.0,26.0,73.0,16.0,10.0,6.0,6.0,5.0,6.0,16.0,,,1.0,22.0,1.0,3.0,9.0,35.0,6.0,6.0,4.0,6.0,,3.0,,,6.0,6.0,,7.0,4.0,17.0,156.0,5.0,,0.8378378378378378,0.96875,1.0,0.21428571428571427,,,0.21428571428571427,0.6166666666666667,0.625,0.8,0.5227272727272727,0.625,0.5,0.5164835164835165,0.625,0.5,0.3181818181818182,,0.06666666666666667,0.0784313725490196,,,15.893108298171589,0.2727272727272727,0.08333333333333333,0.16058394160583941,0.09565217391304348,0.15286624203821655,0.07575757575757576,0.1564625850340136,0.08306709265175719,0.09803921568627451,0.06818181818181818,0.15,0.08387096774193549,0.046511627906976744,0.09433962264150944,0.14516129032258066,0.36363636363636365,0.15267175572519084,0.15384615384615385,0.5714285714285714,0.5795454545454546,0.6666666666666666,0.723404255319149,0.8235294117647058,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.1590909090909091,0.07142857142857142,0.07142857142857142,1.0,1.0,0.625,,,,,,,0.4375,0.8571428571428571,0.125,,0.25,,0.8977272727272727,0.07142857142857142,0.5865999999999999,0.6030200000000001,0.55679375,0.03296703296703297,0.047619047619047616,,0.10638297872340426,0.18085106382978725,2.6566666666666667,24.614285714285717,0.2569558101472995,,,2.0,,,,2.0,,0.04878048780487805,,1.0,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13278.5,221,50,458,467,181.0,164.0,65.0,925,9.0,17.0,1.0,3.0,3.0,4.0,9.0,21.0,2.0,4.0,4.0,12.0,1.0,3.0,3.0,5.0,8.0,32.0,1.0,2.0,2.0,17.0,20.0,42.0,12.0,44.0,24.0,100.0,518,3.0,8.0,2.0,5.0,16.0,6.0,11.0,5.0,22.0,17.0,44.0,12.0,28.0,30.0,6.0,,32.0,8.0,7.0,,10.0,15.0,25.0,10.0,5.0,7.0,1.0,65.0,2.0,2.0,11.0,11.0,2.0,24.0,5.0,29.0,21.0,7.0,14.0,10.0,5.0,7.0,9.0,2.0,3.0,1.0,19.0,5.0,4.0,9.0,26.0,3.0,,19.0,28.0,,10.0,1.0,3.0,5.0,1.0,3.0,6.0,3.0,44.0,180.0,4.0,3.0,0.3,0.3,0.8333333333333334,0.2727272727272727,0.4,0.22727272727272727,0.2727272727272727,0.47619047619047616,0.375,0.5454545454545454,0.4418604651162791,0.46153846153846156,0.4090909090909091,0.5050505050505051,0.5333333333333333,0.5238095238095238,0.5116279069767442,,0.16666666666666666,0.17647058823529413,,,21.973929236499067,0.5263157894736842,0.16666666666666666,0.10377358490566038,0.02197802197802198,0.10784313725490197,0.01680672268907563,0.10576923076923077,0.01904761904761905,,0.044444444444444446,,0.02197802197802198,,0.09090909090909091,0.10909090909090909,0.1111111111111111,0.10843373493975904,0.10526315789473684,0.5,0.19767441860465115,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.2441860465116279,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.046511627906976744,0.5,0.5,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.25,0.25,0.75,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.12121212121212122,0.75,0.15151515151515152,0.6,0.5151515151515151,0.11764705882352941,0.7093023255813954,0.25,0.5188424418604651,0.45542142857142853,0.5159227272727273,0.11458333333333333,0.19607843137254902,0.022222222222222223,0.16,0.44,6.35238095238095,25.495454545454535,0.3951965065502183,4.0,2.0,,,1.0,1.0,,0.19047619047619047,,1.0,,,,1.0,1.0,0.0625,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28491.7,475,72,995,1009,131.0,135.0,104.0,2004,19.0,28.0,8.0,11.0,4.0,6.0,17.0,30.0,3.0,7.0,14.0,43.0,1.0,3.0,1.0,6.0,34.0,85.0,2.0,7.0,5.0,13.0,39.0,65.0,48.0,128.0,8.0,230.0,1149,9.0,13.0,3.0,10.0,30.0,6.0,9.0,6.0,19.0,2.0,32.0,62.0,16.0,141.0,3.0,6.0,85.0,34.0,2.0,5.0,25.0,18.0,43.0,13.0,5.0,15.0,9.0,104.0,13.0,8.0,51.0,32.0,4.0,87.0,21.0,108.0,11.0,9.0,2.0,11.0,2.0,6.0,8.0,,5.0,,19.0,2.0,2.0,29.0,53.0,10.0,5.0,13.0,10.0,,4.0,,1.0,11.0,2.0,9.0,12.0,6.0,32.0,131.0,6.0,1.0,0.7948717948717948,0.8611111111111112,0.9791666666666666,0.375,0.3,0.3157894736842105,0.375,0.6,0.6923076923076923,0.6666666666666666,0.5751295336787565,0.5869565217391305,0.5357142857142857,0.5808080808080808,0.6,0.5517241379310345,0.6632124352331606,0.0390625,0.03076923076923077,0.07142857142857142,,0.011764705882352941,19.375,0.5789473684210527,0.2,0.13675213675213677,0.05161290322580645,0.2056451612903226,0.04421768707482993,0.17219917012448133,0.0467706013363029,0.05357142857142857,0.04878048780487805,0.058823529411764705,0.024390243902439025,0.0898876404494382,0.12162162162162163,0.1557377049180328,0.10526315789473684,0.1958762886597938,0.24074074074074073,0.5,0.14507772020725387,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.15544041450777202,0.5666666666666667,0.5666666666666667,0.8235294117647058,0.03626943005181347,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22279792746113988,0.32558139534883723,0.358974358974359,1.0,0.44041450777202074,0.4,0.40476190476190477,0.9705882352941176,0.4782608695652174,0.7272727272727273,0.625,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.4642857142857143,0.38461538461538464,0.8082901554404145,0.4,0.5507756476683937,0.5736687500000001,0.5529642857142858,0.02030456852791878,0.057971014492753624,,0.13043478260869565,0.1391304347826087,6.246153846153846,25.196093750000003,0.13165829145728644,3.0,1.0,1.0,3.0,2.0,,,,0.010101010101010102,,,,1.0,1.0,,,,1.0,1.0,,0.09302325581395349,,,False
