EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,9953.2,166,3,340,339,107,141,34,679,1.0,2.0,1.0,,1.0,5.0,13.0,,1.0,6.0,10.0,,,2.0,6.0,23.0,2.0,2.0,6.0,6,16,12.0,33.0,6.0,54,387,3.0,,2.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8,4.0,36.0,,23.0,6.0,1.0,,7,7.0,14,5.0,2.0,4.0,1.0,35,3.0,2.0,17.0,12.0,,29,5.0,34,7.0,7.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.375,0.4,0.4897959183673469,0.2,0.6153846153846154,0.5192307692307693,0.3333333333333333,0.6428571428571429,0.673469387755102,,0.0625,,,,16.315789473684212,0.5,,0.1791044776119403,0.030303030303030304,0.2,0.03,0.19078947368421054,0.030120481927710843,,0.03333333333333333,0.09090909090909091,0.0379746835443038,0.25,0.2,,0.16417910447761194,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,0.02040816326530612,,,,0.20408163265306123,0.6,0.6,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,0.2,,,,0.4,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.2608695652173913,0.5231704081632653,,0.5225692307692308,0.057692307692307696,0.15789473684210525,,0.07407407407407407,0.3333333333333333,7.293749999999999,25.12727272727273,0.31470588235294117,,1.0,2.0,,2.0,1.0,,7.0,2.0,7.0,2.0,0.3333333333333333,,,,1.0,1.0,,,5.0,2.0,,0.07692307692307693,0.034482758620689655,0.2857142857142857,2.0,,,,,,,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28119.700000000004,469,73,977,963,285,326,108,1940,51.0,77.0,18.0,15.0,25.0,25.0,69.0,3.0,19.0,8.0,15.0,1.0,1.0,4.0,8.0,18.0,1.0,2.0,5.0,79,165,16.0,33.0,120.0,326,1034,24.0,2.0,2.0,44.0,23.0,47.0,4.0,9.0,49.0,107.0,60,98.0,30.0,18.0,18.0,8.0,13.0,,33,39.0,72,22.0,17.0,21.0,10.0,183,11.0,26.0,29.0,21.0,3.0,53,37.0,90,24.0,18.0,6.0,16.0,3.0,11.0,10.0,,5.0,1.0,26.0,1.0,4.0,10.0,23,5.0,4.0,95.0,139.0,4.0,62.0,1.0,102.0,280,4.0,0.379746835443038,0.40540540540540543,0.625,0.48484848484848486,1.0,0.4444444444444444,0.48484848484848486,0.47878787878787876,0.48936170212765956,0.5202020202020202,0.5,0.5178571428571429,0.6216216216216216,0.5945945945945946,0.6385542168674698,0.16666666666666666,,0.07878787878787878,0.03896103896103896,0.10526315789473684,,25.81521739130435,0.6153846153846154,0.13636363636363635,0.10047846889952153,0.12206572769953052,0.12393162393162394,0.04230769230769231,0.11286681715575621,0.07822410147991543,0.16417910447761194,0.10576923076923077,0.09523809523809523,0.04081632653061224,0.09523809523809523,0.10714285714285714,0.08823529411764706,0.13259668508287292,0.09433962264150944,0.3888888888888889,0.6623376623376623,0.6891891891891891,0.43137254901960786,0.3484848484848485,0.36231884057971014,0.4098360655737705,0.24,0.09595959595959595,0.15789473684210525,0.17647058823529413,0.6666666666666666,0.07575757575757576,0.5333333333333333,0.5333333333333333,0.875,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.375,0.6923076923076923,0.038461538461538464,1.0,,0.038461538461538464,0.44642857142857145,0.6,0.07142857142857142,0.08928571428571429,0.4,0.5555555555555556,0.4444444444444444,0.5180611111111111,0.5876142857142856,0.5181455357142858,0.25301204819277107,0.28837209302325584,0.029411764705882353,0.13496932515337423,0.3282208588957055,6.182424242424243,25.13939393939394,0.2917093142272262,8.0,10.0,18.0,10.0,2.0,4.0,12.0,1.0,1.0,1.0,,0.4166666666666667,0.046875,0.4444444444444444,0.125,12.0,1.0,1.0,10.0,,1.0,7.0,0.11594202898550725,0.1348314606741573,1.0,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14770.300000000001,246,19,536,529,151,224,53,1065,16.0,25.0,1.0,6.0,8.0,14.0,28.0,6.0,12.0,4.0,10.0,,2.0,3.0,29.0,91.0,10.0,8.0,23.0,36,65,33.0,101.0,37.0,208,602,3.0,3.0,12.0,12.0,10.0,18.0,8.0,26.0,10.0,54.0,30,42.0,69.0,30.0,91.0,29.0,4.0,2.0,13,9.0,22,5.0,4.0,9.0,4.0,53,3.0,2.0,13.0,20.0,,33,5.0,38,12.0,8.0,4.0,12.0,4.0,4.0,8.0,1.0,8.0,1.0,20.0,1.0,8.0,10.0,13,,,34.0,42.0,3.0,16.0,2.0,52.0,149,1.0,0.4166666666666667,0.4166666666666667,0.696969696969697,0.32673267326732675,0.25,0.3076923076923077,0.32673267326732675,0.5538461538461539,0.5555555555555556,0.5150602409638554,0.36666666666666664,0.5,0.5628415300546448,0.375,0.5510204081632653,0.608433734939759,0.019801980198019802,0.06153846153846154,0.12,,0.02197802197802198,34.11764705882353,0.6,,0.15384615384615385,0.019801980198019802,0.11016949152542373,0.02127659574468085,0.13306451612903225,0.02066115702479339,0.025,0.022727272727272728,,0.029411764705882353,0.11428571428571428,0.1791044776119403,0.14285714285714285,0.08602150537634409,0.2,0.15060240963855423,0.64,0.7272727272727273,0.4375,0.1686746987951807,0.5,0.5185185185185185,0.42857142857142855,0.07228915662650602,0.5,0.5,0.3333333333333333,0.060240963855421686,0.4,0.4,0.75,0.5481927710843374,0.31868131868131866,0.3258426966292135,0.6896551724137931,0.06666666666666667,0.13333333333333333,,,0.6666666666666666,0.18181818181818182,0.75,0.06818181818181818,0.5227272727272727,0.34782608695652173,0.7590361445783133,0.31868131868131866,0.5194569696969696,0.46928333333333333,0.4912340909090909,0.09944751381215469,0.20512820512820512,0.019417475728155338,0.057692307692307696,0.25961538461538464,7.513846153846153,26.97722772277228,0.28171641791044777,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,0.3333333333333333,,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,,0.03571428571428571,0.022222222222222223,0.5,,3.0,1.0,,,0.3,1.0,,,,,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1.0,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3191.7,53,7,108,111,25,40,18,219,2.0,4.0,,,,1.0,3.0,,,,3.0,,,,2.0,9.0,1.0,,1.0,3,7,2.0,12.0,3.0,15,119,,,1.0,,1.0,1.0,,1.0,,2.0,4,2.0,6.0,,9.0,2.0,,,1,3.0,4,1.0,2.0,1.0,,11,,,1.0,1.0,,2,,2,3.0,2.0,1.0,3.0,,3.0,,,,,3.0,,,5.0,8,,,6.0,6.0,,3.0,,2.0,25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,1.0,0.3157894736842105,,0.5,0.3409090909090909,,0.5,0.631578947368421,,,,,,19.37984496124031,1.0,,0.03571428571428571,,0.038461538461538464,,0.037037037037037035,,,,,,0.14285714285714285,,,,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,0.15789473684210525,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,,0.5,,0.8421052631578947,0.2222222222222222,0.5477184210526316,,0.500425,0.13636363636363635,0.3,,,0.13333333333333333,5.485714285714286,25.575,0.23148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6352.5,106,-39,206,213,44,84,34,419,6.0,12.0,2.0,1.0,4.0,1.0,2.0,,,2.0,7.0,,,2.0,2.0,8.0,2.0,,,7,14,4.0,15.0,3.0,29,247,3.0,,2.0,4.0,2.0,5.0,2.0,2.0,1.0,11.0,14,,12.0,,8.0,2.0,2.0,,7,2.0,9,2.0,,5.0,1.0,20,4.0,2.0,7.0,6.0,1.0,14,8.0,22,1.0,1.0,,4.0,3.0,4.0,6.0,,,,10.0,3.0,1.0,8.0,13,,2.0,5.0,4.0,,1.0,,11.0,44,1.0,1.0,1.0,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.5,0.4,0.4482758620689655,0.2,0.7142857142857143,0.46774193548387094,0.3333333333333333,0.6875,0.5172413793103449,,0.14285714285714285,0.16666666666666666,,,16.532258064516128,0.4,0.25,0.08955223880597014,0.03333333333333333,0.15555555555555556,0.07272727272727272,0.11607142857142858,0.05217391304347826,0.043478260869565216,,0.09090909090909091,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.15384615384615385,0.13157894736842105,0.2857142857142857,0.41379310344827586,0.5,0.6,1.0,0.06896551724137931,0.5,0.5,1.0,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.27586206896551724,0.25,0.25,1.0,0.4,,,,0.4,0.5714285714285714,0.25,0.2857142857142857,,,0.9310344827586207,0.25,0.5503696428571428,0.5339875000000001,0.5592285714285714,0.03333333333333333,0.06666666666666667,,0.13793103448275862,0.3793103448275862,3.407142857142857,25.84666666666666,0.21359223300970873,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.11764705882352941,0.5,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,2.0,0.4,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15341.3,256,-21,546,547,135,131,71,1093,19.0,25.0,5.0,4.0,4.0,6.0,10.0,,2.0,3.0,11.0,,2.0,2.0,15.0,48.0,4.0,3.0,8.0,25,37,18.0,59.0,12.0,116,645,7.0,,6.0,12.0,4.0,6.0,3.0,10.0,10.0,27.0,32,18.0,51.0,3.0,48.0,15.0,1.0,2.0,8,14.0,22,8.0,6.0,5.0,1.0,58,11.0,1.0,6.0,16.0,4.0,26,12.0,38,7.0,5.0,2.0,7.0,4.0,5.0,7.0,1.0,2.0,2.0,14.0,,5.0,7.0,21,,,6.0,12.0,2.0,3.0,1.0,27.0,135,1.0,0.64,0.7272727272727273,0.9444444444444444,0.3050847457627119,,0.3,0.3050847457627119,0.6756756756756757,0.6666666666666666,0.5416666666666666,0.23076923076923078,0.53125,0.57,0.375,0.675,0.6145833333333334,0.03389830508474576,0.02702702702702703,0.04,,0.020833333333333332,18.210862619808307,0.5,0.2857142857142857,0.11940298507462686,0.01,0.05128205128205128,0.06790123456790123,0.08764940239043825,0.04580152671755725,,0.02040816326530612,,0.0743801652892562,0.16981132075471697,0.11666666666666667,,0.06593406593406594,,0.2604166666666667,0.76,0.7916666666666666,0.6842105263157895,0.10416666666666667,0.6,0.6,0.5,0.020833333333333332,,,,0.11458333333333333,0.2727272727272727,0.3,1.0,0.5,0.3125,0.3191489361702128,0.9333333333333333,0.38461538461538464,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.125,0.5,0.375,0.875,0.3125,0.5522177083333335,0.5602750000000001,0.5066468749999999,0.04040404040404041,0.07692307692307693,0.016666666666666666,0.10344827586206896,0.23275862068965517,4.713513513513513,25.92203389830508,0.24725274725274726,2.0,3.0,6.0,6.0,2.0,,1.0,2.0,1.0,2.0,,0.42857142857142855,0.04878048780487805,0.4,,1.0,,,1.0,1.0,1.0,1.0,,0.02,0.5,,,,,1.0,,,,,,,,,,,,False,0.09090909090909091
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10193.2,170,-15,345,364,92,108,54,709,19.0,31.0,7.0,4.0,4.0,,3.0,,,2.0,6.0,,,1.0,1.0,10.0,,,3.0,19,34,3.0,16.0,,47,416,7.0,,,8.0,4.0,4.0,,4.0,,8.0,28,10.0,9.0,,10.0,1.0,3.0,,13,14.0,27,10.0,4.0,9.0,4.0,68,9.0,7.0,16.0,14.0,,30,16.0,46,9.0,6.0,3.0,3.0,2.0,3.0,8.0,,,,11.0,,1.0,5.0,18,4.0,2.0,,,,,,8.0,91,2.0,0.7368421052631579,0.9333333333333333,1.0,0.1875,,,0.1875,0.5588235294117647,1.0,0.47,0.5714285714285714,0.5,0.47,0.5714285714285714,0.5,0.32,,0.08823529411764706,0.0967741935483871,,,15.024630541871923,0.2727272727272727,,0.16470588235294117,0.1111111111111111,0.17777777777777778,0.08256880733944955,0.17142857142857143,0.09302325581395349,0.1,0.09523809523809523,0.16666666666666666,0.08045977011494253,0.10810810810810811,0.15384615384615385,0.4444444444444444,0.16216216216216217,0.25,0.62,0.6129032258064516,0.6785714285714286,0.7368421052631579,0.06,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.125,0.375,,0.94,0.1,0.5934960000000001,0.5977,0.61643125,,,,0.1702127659574468,0.1702127659574468,2.3323529411764707,24.9,0.26666666666666666,4.0,4.0,,8.0,,,,4.0,,5.0,,0.5714285714285714,0.09090909090909091,0.5714285714285714,,2.0,,,,4.0,2.0,,,0.08,0.4,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2356.8,39,-5,76,80,13,19,13,156,3.0,3.0,,1.0,1.0,1.0,6.0,2.0,3.0,,1.0,,,,1.0,5.0,1.0,,,6,12,1.0,6.0,8.0,23,95,1.0,,1.0,,1.0,3.0,,,4.0,6.0,2,10.0,3.0,,5.0,1.0,2.0,,3,1.0,4,1.0,,2.0,1.0,9,,1.0,1.0,1.0,,2,1.0,3,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,3,,,5.0,8.0,,3.0,,6.0,13,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5227272727272727,,0.6,0.3333333333333333,,0.16666666666666666,,,,29.34782608695652,0.4,,0.041666666666666664,0.045454545454545456,0.0625,,0.05,0.02702702702702703,,0.07142857142857142,,,,0.07142857142857142,,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,,,,,0.5,0.3333333333333333,1.0,,,,0.5,0.2,0.5015222222222222,0.3891,0.4151666666666667,0.14285714285714285,0.2,,,0.2608695652173913,8.183333333333334,25.566666666666666,0.17105263157894737,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15057.599999999999,251,76,522,525,47,67,58,1047,10.0,17.0,8.0,2.0,4.0,9.0,14.0,3.0,6.0,7.0,20.0,1.0,2.0,3.0,19.0,44.0,3.0,1.0,2.0,22,37,26.0,64.0,2.0,124,582,9.0,1.0,5.0,16.0,4.0,6.0,2.0,5.0,,14.0,36,8.0,78.0,,44.0,19.0,1.0,2.0,17,12.0,29,9.0,3.0,11.0,6.0,70,7.0,7.0,26.0,16.0,2.0,44,14.0,58,8.0,6.0,2.0,7.0,1.0,4.0,4.0,,3.0,,11.0,2.0,1.0,17.0,28,5.0,2.0,7.0,4.0,,2.0,,14.0,47,3.0,0.8181818181818182,0.8571428571428571,1.0,0.40625,0.2,0.4,0.40625,0.5945945945945946,0.6666666666666666,0.6039603960396039,0.5357142857142857,0.6363636363636364,0.6019417475728155,0.5333333333333333,0.6363636363636364,0.6336633663366337,0.03125,0.02702702702702703,0.058823529411764705,,,19.256756756756758,0.6363636363636364,0.2,0.12121212121212122,0.07692307692307693,0.18705035971223022,0.050724637681159424,0.15498154981549817,0.0611353711790393,0.10344827586206896,0.06,0.08333333333333333,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.16981132075471697,0.24242424242424243,0.16831683168316833,0.5882352941176471,0.625,0.9,0.13861386138613863,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.0594059405940594,0.5,0.5,0.3333333333333333,0.19801980198019803,0.35,0.3888888888888889,1.0,0.43564356435643564,0.4318181818181818,0.4318181818181818,1.0,0.5714285714285714,0.14285714285714285,0.5,1.0,0.21428571428571427,0.36363636363636365,0.5,0.2727272727272727,0.18181818181818182,0.5,0.801980198019802,0.4318181818181818,0.5541767326732674,0.57699,0.578190909090909,0.019417475728155338,0.05128205128205128,,0.12903225806451613,0.11290322580645161,6.883783783783784,25.321875,0.09003831417624521,5.0,6.0,1.0,2.0,,1.0,,6.0,5.0,7.0,,0.6666666666666666,0.07142857142857142,0.625,0.8,1.0,,1.0,,1.0,3.0,,,0.02,0.42857142857142855,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,0.1
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16956.9,283,28,572,597,91,113,66,1169,35.0,45.0,8.0,5.0,6.0,10.0,20.0,,3.0,1.0,5.0,,,,4.0,8.0,3.0,,2.0,45,68,5.0,13.0,40.0,145,689,12.0,1.0,3.0,23.0,6.0,7.0,,2.0,11.0,23.0,60,30.0,9.0,6.0,8.0,4.0,4.0,,19,26.0,45,17.0,9.0,16.0,3.0,116,7.0,9.0,14.0,17.0,1.0,32,16.0,48,14.0,12.0,2.0,7.0,,7.0,2.0,2.0,,,9.0,,2.0,6.0,9,2.0,,40.0,49.0,,21.0,,23.0,89,,0.6666666666666666,0.7142857142857143,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.6617647058823529,0.8571428571428571,0.6481481481481481,0.5666666666666667,0.6666666666666666,0.7038834951456311,0.6388888888888888,0.71875,0.16049382716049382,,0.058823529411764705,0.022222222222222223,0.3333333333333333,,17.099236641221374,0.7777777777777778,0.09090909090909091,0.11971830985915492,0.0891089108910891,0.09210526315789473,0.0472972972972973,0.1054421768707483,0.0642570281124498,0.07894736842105263,0.10638297872340426,0.0625,0.020833333333333332,0.10869565217391304,0.1111111111111111,0.2,0.07207207207207207,0.14634146341463414,0.5555555555555556,0.7777777777777778,0.7954545454545454,0.7142857142857143,0.24691358024691357,0.5,0.5555555555555556,0.5,0.037037037037037035,,,,0.06172839506172839,0.2,0.2,1.0,0.09876543209876543,0.5,0.5,0.5,0.5333333333333333,,,,0.2,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.7160493827160493,0.5,0.5723919753086419,0.572175,0.5889222222222221,0.21649484536082475,0.25,,0.15862068965517243,0.15862068965517243,4.302941176470589,25.353846153846156,0.1590909090909091,5.0,7.0,6.0,6.0,,3.0,5.0,4.0,2.0,4.0,,0.5833333333333334,0.09615384615384616,0.625,0.4,3.0,,,6.0,2.0,3.0,5.0,0.1,0.11538461538461539,0.75,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15747.8,262,33,533,547,88,84,58,1080,13.0,25.0,7.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,12.0,,1.0,1.0,12.0,33.0,4.0,,1.0,17,36,15.0,45.0,4.0,83,635,8.0,1.0,5.0,9.0,1.0,1.0,,2.0,2.0,4.0,30,4.0,45.0,,33.0,12.0,3.0,1.0,26,22.0,48,17.0,5.0,18.0,6.0,118,3.0,7.0,21.0,24.0,4.0,49,10.0,59,11.0,9.0,2.0,26.0,6.0,22.0,13.0,1.0,4.0,,39.0,2.0,4.0,20.0,38,3.0,6.0,10.0,4.0,,1.0,,4.0,86,,0.8823529411764706,0.9375,1.0,0.3333333333333333,0.2,,0.3333333333333333,0.4722222222222222,1.0,0.4876543209876543,0.2692307692307692,0.3333333333333333,0.5,0.32142857142857145,0.5,0.5555555555555556,0.022222222222222223,0.08333333333333333,0.04,,0.030303030303030304,20.333333333333332,0.6666666666666666,0.4444444444444444,0.19834710743801653,0.08536585365853659,0.14093959731543623,0.022222222222222223,0.16666666666666666,0.04608294930875576,0.14285714285714285,0.030303030303030304,0.07142857142857142,0.02912621359223301,0.2222222222222222,0.21428571428571427,0.06666666666666667,0.11818181818181818,0.20512820512820512,0.30864197530864196,0.52,0.5416666666666666,0.8461538461538461,0.09876543209876543,0.375,0.5,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,0.36363636363636365,0.375,1.0,0.5384615384615384,0.07692307692307693,,,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8641975308641975,0.36363636363636365,0.5543388888888889,0.5684909090909092,0.5578333333333333,0.012195121951219513,0.02702702702702703,,0.10843373493975904,0.04819277108433735,4.736111111111111,25.446666666666665,0.1651031894934334,1.0,2.0,2.0,2.0,2.0,1.0,,6.0,5.0,7.0,,0.25,,0.14285714285714285,,5.0,,1.0,1.0,1.0,7.0,1.0,0.25,0.1111111111111111,1.0,,1.0,,3.0,,0.25,1.0,,,,,1.0,,1.0,,,False,
