EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,16006.300000000001,267,25,547,545,198,220,50,1092,2.0,4.0,1.0,,2.0,10.0,20.0,2.0,4.0,8.0,16.0,,1.0,3.0,5.0,17.0,47.0,2.0,9.0,18.0,14,28,25.0,63.0,8.0,111,620,4.0,,3.0,6.0,6.0,10.0,12.0,23.0,2.0,50.0,18,10.0,75.0,,47.0,17.0,1.0,,13,13.0,26,9.0,4.0,6.0,5.0,65,6.0,4.0,27.0,31.0,,58,10.0,68,11.0,10.0,1.0,8.0,2.0,6.0,6.0,,2.0,,14.0,,7.0,5.0,11,1.0,3.0,7,8.0,,4.0,,50.0,197,,0.6428571428571429,0.6923076923076923,1.0,0.3968253968253968,,0.5217391304347826,0.3968253968253968,0.5,0.6,0.5659340659340659,0.2857142857142857,0.7272727272727273,0.5842105263157895,0.375,0.7352941176470589,0.6923076923076923,,0.03571428571428571,,,,17.957166392092255,0.5714285714285714,,0.26956521739130435,0.0392156862745098,0.2109375,0.039473684210526314,0.23868312757201646,0.03937007874015748,,0.041666666666666664,0.09090909090909091,0.05128205128205128,,0.2894736842105263,0.29508196721311475,0.125,0.1958762886597938,0.25806451612903225,0.04395604395604396,0.5,0.5,1.0,0.21978021978021978,0.5,0.5263157894736842,0.6,0.04395604395604396,0.5,0.5,0.5,0.17582417582417584,0.5,0.5,1.0,0.5164835164835165,0.3617021276595745,0.3617021276595745,1.0,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.06060606060606061,,0.15151515151515152,0.6,0.5454545454545454,0.5,0.7362637362637363,0.3617021276595745,0.522184065934066,0.58425,0.5191712121212122,0.042105263157894736,0.125,,0.05405405405405406,0.45045045045045046,8.414285714285716,25.25555555555555,0.3619744058500914,,2.0,2.0,2.0,2.0,2.0,2.0,,15.0,10.0,5.0,15.0,8.0,2.0,0.5,0.05,0.04,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,37439.100000000006,624,106,1297,1276,411,431,143,2573,63.0,92.0,21.0,19.0,30.0,33.0,87.0,4.0,26.0,11.0,23.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,3.0,9.0,100,205,23.0,49.0,152.0,421,1385,27.0,2.0,3.0,55.0,29.0,64.0,6.0,15.0,64.0,140.0,88,112.0,48.0,21.0,26.0,12.0,15.0,,50,57.0,107,35.0,22.0,31.0,16.0,271,15.0,31.0,36.0,26.0,3.0,65,46.0,111,27.0,20.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,13.0,31,5.0,7.0,120,174.0,4.0,78.0,1.0,135.0,406,4.0,0.44,0.4731182795698925,0.6956521739130435,0.46938775510204084,0.6666666666666666,0.4,0.46938775510204084,0.4878048780487805,0.453125,0.5295275590551181,0.5333333333333333,0.4810126582278481,0.6299093655589124,0.625,0.6096491228070176,0.19291338582677164,,0.07317073170731707,0.043478260869565216,0.07692307692307693,,25.376196990424077,0.6,0.11538461538461539,0.09154929577464789,0.11524163568773234,0.11501597444089456,0.04411764705882353,0.10385259631490787,0.0755336617405583,0.16455696202531644,0.10687022900763359,0.06779661016949153,0.04,0.05555555555555555,0.07954545454545454,0.09803921568627451,0.09302325581395349,0.11392405063291139,0.11842105263157894,0.36220472440944884,0.6847826086956522,0.7159090909090909,0.47619047619047616,0.3425196850393701,0.3793103448275862,0.4230769230769231,0.36363636363636365,0.10236220472440945,0.15384615384615385,0.16666666666666666,0.5,0.09055118110236221,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.10236220472440945,0.46153846153846156,0.46153846153846156,0.5,0.7,0.06666666666666667,0.5,,0.03333333333333333,0.379746835443038,0.6333333333333333,0.0759493670886076,0.5,0.11392405063291139,0.3333333333333333,0.5551181102362205,0.46153846153846156,0.5152228346456692,0.5894260869565217,0.5041569620253165,0.24842767295597484,0.291044776119403,0.02,0.13064133016627077,0.332541567695962,6.362439024390241,25.006122448979593,0.31688511950655357,11.0,13.0,23.0,14.0,3.0,14.0,4.0,15.0,2.0,,2.0,2.0,2.0,,0.48148148148148145,0.10344827586206896,0.12389380530973451,1.0,0.5238095238095238,0.18181818181818182,1.0,2.0,13.0,10.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25227.8,420,43,893,884,226,275,103,1777,28.0,44.0,3.0,8.0,12.0,22.0,42.0,11.0,22.0,5.0,13.0,,2.0,,3.0,46.0,147.0,14.0,10.0,33.0,61,108,51.0,160.0,60.0,335,1025,7.0,4.0,16.0,25.0,13.0,29.0,10.0,36.0,19.0,75.0,62,60.0,111.0,42.0,147.0,46.0,8.0,2.0,37,18.0,55,11.0,7.0,27.0,9.0,128,4.0,4.0,19.0,27.0,,46,8.0,54,19.0,13.0,6.0,19.0,5.0,9.0,15.0,2.0,10.0,2.0,34.0,2.0,10.0,17.0,28,,4.0,64,65.0,4.0,22.0,6.0,73.0,224,1.0,0.5081967213114754,0.5081967213114754,0.7254901960784313,0.31875,0.25,0.2777777777777778,0.31875,0.5648148148148148,0.4482758620689655,0.5130597014925373,0.391304347826087,0.4307692307692308,0.5665529010238908,0.46296296296296297,0.5067567567567568,0.5970149253731343,0.0125,0.07407407407407407,0.09090909090909091,0.045454545454545456,0.013605442176870748,32.34421364985163,0.5588235294117647,,0.12385321100917432,0.024691358024691357,0.10052910052910052,0.016,0.11302211302211303,0.019417475728155338,0.030303030303030304,0.029411764705882353,,0.016216216216216217,0.015384615384615385,0.09090909090909091,0.144,0.10526315789473684,0.08391608391608392,0.15217391304347827,0.16417910447761194,0.6363636363636364,0.7,0.5714285714285714,0.15671641791044777,0.5238095238095238,0.5641025641025641,0.45454545454545453,0.08208955223880597,0.5,0.5238095238095238,0.45454545454545453,0.048507462686567165,0.38461538461538464,0.38461538461538464,0.8,0.5485074626865671,0.3129251700680272,0.31724137931034485,0.717391304347826,0.13043478260869565,0.08695652173913043,,,0.6086956521739131,0.18461538461538463,0.6666666666666666,0.046153846153846156,,0.5076923076923077,0.30303030303030304,0.7611940298507462,0.3129251700680272,0.5207018796992482,0.486311111111111,0.49771171875,0.09688581314878893,0.176,0.036585365853658534,0.07462686567164178,0.22388059701492538,7.61574074074074,27.16875,0.2530795072788354,2.0,3.0,7.0,,1.0,4.0,2.0,5.0,2.0,,2.0,3.0,2.0,,0.42857142857142855,0.07142857142857142,0.027586206896551724,0.6666666666666666,0.6666666666666666,0.5,1.0,4.0,4.0,2.0,4.0,1.0,1.0,,0.2857142857142857,1.0,,,2.0,1.0,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10135.0,169,75,338,338,86,115,41,676,8.0,12.0,1.0,1.0,1.0,13.0,25.0,,2.0,6.0,17.0,1.0,1.0,2.0,5.0,7.0,23.0,4.0,1.0,4.0,21,39,13.0,40.0,10.0,91,364,2.0,2.0,5.0,10.0,5.0,7.0,3.0,9.0,2.0,21.0,14,28.0,39.0,,23.0,7.0,2.0,1.0,6,8.0,14,5.0,3.0,2.0,4.0,36,3.0,3.0,3.0,8.0,2.0,13,6.0,19,9.0,6.0,3.0,9.0,,7.0,1.0,,2.0,,10.0,1.0,1.0,7.0,17,1.0,1.0,13,14.0,,8.0,,21.0,86,2.0,0.3333333333333333,0.35,1.0,0.325,0.4,0.3333333333333333,0.325,0.5384615384615384,0.7142857142857143,0.5126582278481012,0.7142857142857143,0.59375,0.5352941176470588,0.7142857142857143,0.6176470588235294,0.5063291139240507,0.025,0.05128205128205128,,,0.043478260869565216,24.739583333333336,0.9,0.2222222222222222,0.10256410256410256,0.04918032786885246,0.04,0.03488372093023256,0.0718954248366013,0.04081632653061224,,0.0967741935483871,,0.05084745762711865,,0.25,0.04,0.125,0.03333333333333333,0.06666666666666667,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.25,0.31645569620253167,0.52,0.5652173913043478,0.38461538461538464,0.02531645569620253,,,,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.2911392405063291,0.30434782608695654,0.3181818181818182,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.0625,1.0,0.3125,0.4,0.25,0.25,0.6582278481012658,0.30434782608695654,0.5123012658227847,0.46030000000000004,0.49784375000000003,0.09411764705882353,0.17777777777777778,,0.10989010989010989,0.23076923076923078,6.541025641025641,24.9225,0.25443786982248523,1.0,2.0,,2.0,,3.0,,2.0,3.0,1.0,2.0,3.0,3.0,,1.0,0.08,0.07142857142857142,1.0,1.0,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12456.8,208,34,407,413,77,109,59,820,10.0,17.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,12.0,,,2.0,2.0,5.0,16.0,3.0,1.0,2.0,13,22,9.0,28.0,8.0,61,430,5.0,,3.0,8.0,3.0,6.0,3.0,4.0,2.0,17.0,22,4.0,27.0,,16.0,5.0,3.0,,12,8.0,20,5.0,3.0,7.0,3.0,48,7.0,3.0,13.0,13.0,1.0,27,12.0,39,9.0,8.0,1.0,7.0,4.0,7.0,7.0,,,,14.0,4.0,1.0,11.0,20,1.0,2.0,16,12.0,,5.0,,17.0,77,1.0,0.8461538461538461,0.9166666666666666,1.0,0.32142857142857145,,0.75,0.32142857142857145,0.5909090909090909,0.5,0.53,0.375,0.75,0.5446428571428571,0.4444444444444444,0.7083333333333334,0.56,,0.13636363636363635,0.17647058823529413,,,14.613778705636744,0.5,0.125,0.11607142857142858,0.030612244897959183,0.14772727272727273,0.06140350877192982,0.13,0.04716981132075472,0.030303030303030304,,0.1111111111111111,0.05747126436781609,0.07407407407407407,0.030303030303030304,0.15789473684210525,0.13636363636363635,0.12857142857142856,0.2222222222222222,0.34,0.5882352941176471,0.7142857142857143,0.8,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.32,0.3125,0.3125,1.0,0.5,,,,0.375,0.4,0.25,0.2,1.0,0.2,0.5,0.9,0.3125,0.5474989795918367,0.5396000000000001,0.5323450000000001,0.09090909090909091,0.18518518518518517,,0.13114754098360656,0.2786885245901639,4.590909090909091,25.482142857142858,0.1891891891891892,3.0,3.0,2.0,2.0,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.6,,,0.5,0.75,0.6666666666666666,,,1.0,1.0,,,1.0,,,,2.0,0.2222222222222222,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18415.299999999996,307,-14,647,656,156,150,84,1303,23.0,29.0,5.0,4.0,4.0,6.0,11.0,,4.0,6.0,17.0,1.0,3.0,1.0,3.0,18.0,58.0,4.0,4.0,12.0,29,44,24.0,75.0,13.0,143,760,7.0,1.0,7.0,15.0,4.0,6.0,5.0,15.0,11.0,34.0,36,22.0,69.0,3.0,58.0,18.0,1.0,2.0,9,16.0,25,9.0,7.0,6.0,1.0,66,11.0,3.0,10.0,22.0,6.0,38,14.0,52,11.0,7.0,4.0,8.0,5.0,6.0,10.0,2.0,2.0,2.0,18.0,,6.0,7.0,24,,,7,14.0,2.0,3.0,1.0,34.0,156,1.0,0.6206896551724138,0.6923076923076923,0.9583333333333334,0.32,0.14285714285714285,0.3333333333333333,0.32,0.6590909090909091,0.6666666666666666,0.5462184873949579,0.32142857142857145,0.5476190476190477,0.5685483870967742,0.4411764705882353,0.6538461538461539,0.6302521008403361,0.02666666666666667,0.022727272727272728,0.034482758620689655,,0.017241379310344827,19.086021505376344,0.4444444444444444,0.35294117647058826,0.13836477987421383,0.02608695652173913,0.06944444444444445,0.05612244897959184,0.10561056105610561,0.04501607717041801,0.022727272727272728,0.03636363636363636,,0.0625,0.038461538461538464,0.15873015873015872,0.16,,0.09009009009009009,,0.24369747899159663,0.7931034482758621,0.8214285714285714,0.6521739130434783,0.09243697478991597,0.5454545454545454,0.5454545454545454,0.5,0.03361344537815126,,,,0.14285714285714285,0.35294117647058826,0.375,1.0,0.48739495798319327,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8739495798319328,0.3103448275862069,0.552283193277311,0.5602750000000001,0.5125023809523809,0.03278688524590164,0.06521739130434782,0.013157894736842105,0.1048951048951049,0.23776223776223776,5.179545454545455,25.711999999999996,0.241112828438949,2.0,3.0,6.0,6.0,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,,0.42857142857142855,,0.015873015873015872,0.6666666666666666,0.4,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,0.058823529411764705,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14910.699999999999,249,-23,506,533,134,138,76,1039,30.0,44.0,8.0,5.0,5.0,2.0,8.0,,,3.0,9.0,,,,1.0,1.0,14.0,,,4.0,32,52,4.0,23.0,1.0,77,602,8.0,,,10.0,7.0,8.0,,5.0,,14.0,52,12.0,12.0,,14.0,1.0,3.0,,21,15.0,36,11.0,4.0,14.0,7.0,87,14.0,9.0,22.0,21.0,,43,23.0,66,14.0,8.0,6.0,4.0,4.0,4.0,13.0,,,1.0,17.0,,2.0,6.0,25,5.0,4.0,2,4.0,,2.0,,14.0,133,3.0,0.8125,0.9629629629629629,1.0,0.17391304347826086,,,0.17391304347826086,0.6153846153846154,0.875,0.5066666666666667,0.625,0.5384615384615384,0.5,0.625,0.5384615384615384,0.30666666666666664,,0.057692307692307696,0.06818181818181818,,,15.798319327731091,0.23529411764705882,,0.17355371900826447,0.09473684210526316,0.15942028985507245,0.0880503144654088,0.16602316602316602,0.09055118110236221,0.09302325581395349,0.05714285714285714,0.17647058823529413,0.09375,0.06451612903225806,0.0851063829787234,0.16071428571428573,0.4444444444444444,0.15789473684210525,0.16666666666666666,0.5866666666666667,0.6818181818181818,0.7317073170731707,0.8,0.10666666666666667,0.25,0.25,1.0,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.18666666666666668,0.07142857142857142,0.07142857142857142,1.0,1.0,,,,,0.38461538461538464,1.0,0.07692307692307693,,0.3076923076923077,,0.8933333333333333,0.07142857142857142,0.5884553333333333,0.6030200000000001,0.5646192307692307,0.025974025974025976,0.037037037037037035,,0.12987012987012986,0.18181818181818182,2.6000000000000005,24.886956521739133,0.2648221343873518,5.0,5.0,,10.0,,2.0,,,6.0,6.0,,7.0,4.0,2.0,0.625,,0.05555555555555555,0.5714285714285714,0.625,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9573.900000000001,160,34,321,331,139,124,56,652,7.0,12.0,3.0,2.0,3.0,8.0,17.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,4.0,7.0,24.0,2.0,2.0,13.0,17,32,9.0,31.0,17.0,78,363,8.0,2.0,4.0,14.0,5.0,9.0,4.0,17.0,10.0,32.0,12,22.0,21.0,6.0,24.0,7.0,6.0,,8,6.0,14,5.0,1.0,5.0,1.0,34,2.0,2.0,7.0,9.0,1.0,17,4.0,21,14.0,5.0,9.0,6.0,3.0,4.0,5.0,1.0,2.0,,11.0,4.0,4.0,6.0,21,3.0,,12,20.0,,7.0,1.0,32.0,138,4.0,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.2903225806451613,0.5,0.23529411764705882,0.2903225806451613,0.53125,0.5555555555555556,0.48412698412698413,0.5,0.4230769230769231,0.5416666666666666,0.5384615384615384,0.5161290322580645,0.49206349206349204,,0.1875,0.25,,,21.33676092544987,0.5454545454545454,0.1111111111111111,0.12,0.0273972602739726,0.08974358974358974,0.024096385542168676,0.10457516339869281,0.02564102564102564,,0.05555555555555555,,0.03225806451612903,,0.09523809523809523,0.125,0.14285714285714285,0.09523809523809523,0.06666666666666667,0.19047619047619047,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.2698412698412698,0.47058823529411764,0.5714285714285714,0.25,0.047619047619047616,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.25,0.16666666666666666,0.5,1.0,0.16666666666666666,0.11538461538461539,0.6666666666666666,0.15384615384615385,0.5,0.5,0.15384615384615385,0.6825396825396826,0.2916666666666667,0.5092587301587301,0.45542142857142853,0.5183403846153847,0.11428571428571428,0.18421052631578946,0.03125,0.1794871794871795,0.41025641025641024,6.3875,25.719354838709677,0.43302180685358255,1.0,3.0,2.0,,2.0,,,1.0,4.0,,3.0,5.0,3.0,,0.375,0.17647058823529413,,0.6,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24129.700000000004,402,72,834,841,96,102,90,1675,16.0,25.0,9.0,3.0,5.0,15.0,23.0,3.0,7.0,13.0,37.0,1.0,2.0,1.0,5.0,30.0,73.0,6.0,4.0,9.0,34,55,43.0,110.0,4.0,201,958,11.0,3.0,8.0,24.0,5.0,7.0,5.0,14.0,,25.0,54,14.0,126.0,3.0,73.0,30.0,2.0,3.0,24,16.0,40,12.0,4.0,14.0,9.0,96,9.0,8.0,41.0,23.0,2.0,66,17.0,83,11.0,9.0,2.0,11.0,1.0,6.0,5.0,,5.0,,16.0,2.0,1.0,25.0,43,8.0,3.0,10,6.0,,3.0,,25.0,96,4.0,0.7941176470588235,0.84375,0.9767441860465116,0.39090909090909093,0.375,0.35714285714285715,0.39090909090909093,0.6181818181818182,0.7142857142857143,0.5969696969696969,0.6052631578947368,0.5952380952380952,0.5982142857142857,0.6,0.5952380952380952,0.6666666666666666,0.02727272727272727,0.03636363636363636,0.08,,0.0136986301369863,19.532908704883226,0.6875,0.13333333333333333,0.11557788944723618,0.057971014492753624,0.19523809523809524,0.037815126050420166,0.15647921760391198,0.04521276595744681,0.058823529411764705,0.056338028169014086,0.0625,0.023668639053254437,0.07246376811594203,0.1,0.13333333333333333,0.08823529411764706,0.1728395061728395,0.2708333333333333,0.15151515151515152,0.64,0.6956521739130435,0.875,0.1393939393939394,0.6521739130434783,0.6521739130434783,0.8,0.04242424242424243,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22424242424242424,0.35135135135135137,0.37142857142857144,1.0,0.44242424242424244,0.410958904109589,0.4166666666666667,0.9666666666666667,0.47368421052631576,0.10526315789473684,0.5,1.0,0.3157894736842105,0.23809523809523808,0.6,0.23809523809523808,0.2,0.42857142857142855,0.4444444444444444,0.8181818181818182,0.410958904109589,0.5504181818181819,0.5765928571428571,0.5504261904761906,0.017857142857142856,0.05172413793103448,,0.11940298507462686,0.12437810945273632,6.305454545454545,25.19818181818182,0.11510791366906475,6.0,7.0,1.0,4.0,1.0,1.0,1.0,,10.0,2.0,8.0,11.0,6.0,,0.6363636363636364,,0.012048192771084338,0.5454545454545454,0.6666666666666666,0.6666666666666666,,2.0,,,2.0,,,,0.3333333333333333,1.0,,,,1.0,1.0,,0.05405405405405406,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,30293.500000000004,505,55,1031,1070,218,221,132,2101,62.0,88.0,18.0,11.0,17.0,24.0,44.0,3.0,10.0,4.0,12.0,,,2.0,3.0,4.0,20.0,4.0,,5.0,89,142,8.0,32.0,88.0,290,1226,23.0,1.0,4.0,47.0,16.0,25.0,2.0,8.0,29.0,67.0,102,76.0,18.0,6.0,20.0,4.0,13.0,,29,41.0,70,25.0,16.0,22.0,7.0,181,12.0,21.0,26.0,27.0,3.0,56,33.0,89,24.0,19.0,5.0,13.0,1.0,10.0,5.0,4.0,3.0,,18.0,1.0,4.0,7.0,14,2.0,,81,103.0,1.0,49.0,,65.0,215,1.0,0.5730337078651685,0.6375,0.75,0.25,0.25,0.25,0.25,0.6267605633802817,0.64,0.5804597701149425,0.6111111111111112,0.5757575757575758,0.6651376146788991,0.6911764705882353,0.6836734693877551,0.1839080459770115,,0.09154929577464789,0.056818181818181816,0.2,,19.815281276238455,0.7222222222222222,0.16666666666666666,0.11392405063291139,0.11290322580645161,0.09961685823754789,0.042105263157894736,0.10642570281124498,0.07006369426751592,0.10526315789473684,0.14285714285714285,0.038461538461538464,0.035897435897435895,0.05555555555555555,0.1323529411764706,0.078125,0.1951219512195122,0.09090909090909091,0.12698412698412698,0.5057471264367817,0.7045454545454546,0.7469879518072289,0.6451612903225806,0.25287356321839083,0.5454545454545454,0.631578947368421,0.375,0.05747126436781609,0.3,0.375,0.6666666666666666,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.2,0.2,0.5,0.6666666666666666,,,,0.14814814814814814,0.5151515151515151,0.6470588235294118,0.09090909090909091,0.6666666666666666,0.15151515151515152,,0.6896551724137931,0.2,0.5566163793103449,0.5850305555555555,0.5329136363636364,0.23444976076555024,0.2768361581920904,,0.16206896551724137,0.23103448275862068,4.721830985915493,25.453125,0.21144519883608148,12.0,15.0,14.0,18.0,,7.0,7.0,14.0,6.0,2.0,3.0,6.0,5.0,,0.6521739130434783,0.13636363636363635,0.1111111111111111,0.8333333333333334,0.6666666666666666,0.25,,1.0,9.0,7.0,1.0,,1.0,,0.25,1.0,,,,,,,,1.0,,False
