EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,9953.2,166,3,340,339,107,141,34,679,1.0,2.0,1.0,,1.0,5.0,13.0,,1.0,6.0,10.0,,,2.0,6.0,23.0,2.0,2.0,6.0,6,16,12.0,33.0,6.0,54,387,3.0,,2.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,36.0,,23.0,6.0,1.0,,7,7.0,14,5.0,2.0,4.0,1.0,35,3.0,2.0,17.0,12.0,,29,5.0,34,7.0,7.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.375,0.4,0.4897959183673469,0.2,0.6153846153846154,0.5192307692307693,0.3333333333333333,0.6428571428571429,0.673469387755102,,0.0625,,,,16.315789473684212,0.5,,0.1791044776119403,0.030303030303030304,0.2,0.03,0.19078947368421054,0.030120481927710843,,0.03333333333333333,0.09090909090909091,0.0379746835443038,0.25,0.2,,0.16417910447761194,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,0.02040816326530612,,,,0.20408163265306123,0.6,0.6,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,0.2,,,,0.4,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.2608695652173913,0.5231704081632653,,0.5225692307692308,0.057692307692307696,0.15789473684210525,,0.07407407407407407,0.3333333333333333,7.293749999999999,25.12727272727273,0.31470588235294117,,1.0,2.0,,2.0,1.0,,7.0,2.0,7.0,2.0,0.3333333333333333,,,,1.0,1.0,,,5.0,2.0,,0.07692307692307693,0.034482758620689655,0.2857142857142857,2.0,,,,,,,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25449.4,424,62,880,870,252,281,96,1750,47.0,68.0,15.0,14.0,22.0,24.0,63.0,2.0,17.0,8.0,15.0,1.0,1.0,4.0,7.0,17.0,1.0,1.0,4.0,73,148,15.0,32.0,105.0,296,937,21.0,2.0,2.0,41.0,20.0,40.0,3.0,8.0,39.0,88.0,54.0,92.0,27.0,18.0,17.0,7.0,12.0,,28,37.0,65,22.0,15.0,18.0,8.0,167,10.0,23.0,28.0,20.0,2.0,50,33.0,83,21.0,16.0,5.0,15.0,3.0,10.0,7.0,,5.0,1.0,22.0,1.0,3.0,10.0,20,5.0,1.0,84.0,122.0,2.0,56.0,1.0,83.0,247,4.0,0.3698630136986301,0.39705882352941174,0.6,0.46875,1.0,0.375,0.46875,0.49324324324324326,0.5,0.5305555555555556,0.5652173913043478,0.5104166666666666,0.6282051282051282,0.640625,0.6285714285714286,0.17777777777777778,,0.08108108108108109,0.029411764705882353,0.11764705882352941,,25.728643216080403,0.6818181818181818,0.1,0.10810810810810811,0.12105263157894737,0.13145539906103287,0.042735042735042736,0.12060301507537688,0.07783018867924528,0.16666666666666666,0.09782608695652174,0.10526315789473684,0.04519774011299435,0.10344827586206896,0.12244897959183673,0.06896551724137931,0.13855421686746988,0.10638297872340426,0.37777777777777777,0.6911764705882353,0.7121212121212122,0.40425531914893614,0.35,0.38095238095238093,0.43636363636363634,0.25,0.09444444444444444,0.11764705882352941,0.13333333333333333,1.0,0.08333333333333333,0.5333333333333333,0.5333333333333333,0.875,0.09444444444444444,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.6521739130434783,0.043478260869565216,1.0,,0.043478260869565216,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.08333333333333333,0.25,0.5555555555555556,0.4117647058823529,0.5170225,0.5931947368421051,0.5211916666666667,0.252212389380531,0.29015544041450775,0.030303030303030304,0.13851351351351351,0.2972972972972973,6.225675675675676,25.06875,0.2863636363636364,8.0,10.0,15.0,10.0,2.0,3.0,11.0,1.0,1.0,1.0,,0.47619047619047616,0.03508771929824561,0.5333333333333333,0.125,10.0,1.0,,8.0,,1.0,5.0,0.12698412698412698,0.12658227848101267,1.0,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12695.8,212,22,459,452,135,201,48,911,13.0,22.0,1.0,5.0,7.0,13.0,24.0,6.0,12.0,3.0,9.0,,2.0,3.0,23.0,77.0,7.0,8.0,21.0,32,58,26.0,86.0,29.0,171,513,3.0,1.0,9.0,6.0,9.0,17.0,8.0,24.0,8.0,50.0,26.0,38.0,51.0,27.0,77.0,23.0,4.0,1.0,11,9.0,20,5.0,4.0,7.0,4.0,49,2.0,2.0,9.0,17.0,,26,4.0,30,10.0,7.0,3.0,9.0,4.0,2.0,8.0,1.0,7.0,1.0,17.0,1.0,7.0,9.0,12,,,28.0,34.0,3.0,13.0,2.0,48.0,133,1.0,0.40625,0.40625,0.6538461538461539,0.3023255813953488,0.1111111111111111,0.3333333333333333,0.3023255813953488,0.5517241379310345,0.5294117647058824,0.4930555555555556,0.20833333333333334,0.5121951219512195,0.5382165605095541,0.23076923076923078,0.5555555555555556,0.5972222222222222,0.011627906976744186,0.06896551724137931,0.13636363636363635,,0.012987012987012988,33.91812865497076,0.5294117647058824,,0.1588785046728972,0.02247191011235955,0.08737864077669903,0.016260162601626018,0.12380952380952381,0.018867924528301886,0.02857142857142857,0.02564102564102564,,0.022222222222222223,0.10714285714285714,0.18181818181818182,0.16666666666666666,0.08433734939759036,0.1,0.1527777777777778,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.16666666666666666,0.5416666666666666,0.5652173913043478,0.46153846153846156,0.08333333333333333,0.5,0.5,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5347222222222222,0.2987012987012987,0.3026315789473684,0.6521739130434783,0.08333333333333333,0.16666666666666666,,,0.5833333333333334,0.17073170731707318,0.7142857142857143,0.07317073170731707,0.5121951219512195,0.38095238095238093,0.75,0.2987012987012987,0.5221339160839161,0.46928333333333333,0.4936207317073171,0.09615384615384616,0.19117647058823528,0.022727272727272728,0.03508771929824561,0.29239766081871343,7.96206896551724,27.05,0.29411764705882354,1.0,1.0,1.0,,,,3.0,,,1.0,,0.3333333333333333,,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,,0.041666666666666664,0.025,1.0,,1.0,1.0,,,0.14285714285714285,1.0,,,,,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1.0,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1819.6,30,-9,58,64,8,26,10,122,2.0,3.0,,,,1.0,2.0,,,,1.0,,,,2.0,7.0,,,,3,5,2.0,8.0,3.0,15,72,,,,,1.0,1.0,,,,2.0,4.0,2.0,6.0,,7.0,2.0,,,1,1.0,2,,1.0,1.0,,5,,,,1.0,,1,,1,1.0,,1.0,2.0,,2.0,,,,,2.0,,,4.0,6,,,4.0,6.0,,3.0,,2.0,8,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,1.0,0.46153846153846156,,1.0,0.46875,,1.0,0.6153846153846154,,,,,,25.35211267605634,1.0,,0.05263157894736842,,,,0.029411764705882353,,,,,,0.16666666666666666,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,,,,,,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,0.8461538461538461,0.2857142857142857,0.5507884615384616,,0.4469,0.1875,0.375,,,0.13333333333333333,5.5200000000000005,25.9375,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5508.4,92,-44,178,185,39,70,31,363,6.0,12.0,2.0,1.0,4.0,1.0,2.0,,,2.0,7.0,,,2.0,1.0,7.0,2.0,,,7,14,3.0,14.0,3.0,26,226,3.0,,2.0,4.0,2.0,5.0,2.0,2.0,1.0,11.0,14.0,,9.0,,7.0,1.0,2.0,,6,1.0,7,1.0,,4.0,1.0,15,3.0,2.0,6.0,3.0,1.0,10,7.0,17,1.0,1.0,,4.0,3.0,4.0,5.0,,,,9.0,3.0,1.0,6.0,9,,1.0,5.0,4.0,,1.0,,11.0,39,1.0,1.0,1.0,1.0,0.21428571428571427,,1.0,0.21428571428571427,0.5,0.4,0.4107142857142857,0.2,0.7142857142857143,0.43333333333333335,0.3333333333333333,0.6875,0.5,,0.14285714285714285,0.16666666666666666,,,17.972350230414747,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.04,0.14634146341463414,0.06,0.09473684210526316,0.05,0.05,,0.1,0.029411764705882353,,0.10714285714285714,,0.11764705882352941,0.2857142857142857,0.42857142857142855,0.5,0.6,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,0.4,0.5714285714285714,0.25,0.2857142857142857,,,0.9285714285714286,0.14285714285714285,0.554637037037037,0.5339875000000001,0.5592285714285714,0.034482758620689655,0.06666666666666667,,0.15384615384615385,0.4230769230769231,3.407142857142857,25.75714285714286,0.21910112359550563,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.125,0.5,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,2.0,0.4,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14985.599999999999,250,-21,534,534,135,130,70,1068,19.0,25.0,5.0,4.0,4.0,6.0,10.0,,1.0,3.0,11.0,,2.0,2.0,14.0,47.0,4.0,3.0,8.0,25,36,17.0,58.0,12.0,113,636,7.0,,6.0,12.0,4.0,6.0,3.0,10.0,10.0,27.0,32.0,18.0,48.0,3.0,47.0,14.0,1.0,2.0,8,14.0,22,8.0,6.0,5.0,1.0,58,11.0,1.0,6.0,16.0,4.0,26,12.0,38,7.0,5.0,2.0,5.0,4.0,4.0,7.0,1.0,1.0,2.0,12.0,,5.0,7.0,21,,,6.0,12.0,2.0,3.0,1.0,27.0,135,1.0,0.64,0.7272727272727273,0.9411764705882353,0.29310344827586204,,0.3,0.29310344827586204,0.6944444444444444,0.6666666666666666,0.5372340425531915,0.23076923076923078,0.53125,0.5663265306122449,0.375,0.675,0.6170212765957447,0.034482758620689655,0.027777777777777776,0.04,,0.02127659574468085,17.94453507340946,0.4166666666666667,0.2857142857142857,0.12213740458015267,0.010416666666666666,0.05309734513274336,0.06918238993710692,0.09016393442622951,0.047058823529411764,,0.020833333333333332,,0.07627118644067797,0.17307692307692307,0.1206896551724138,,0.06818181818181818,,0.26595744680851063,0.76,0.7916666666666666,0.6842105263157895,0.10638297872340426,0.6,0.6,0.5,0.010638297872340425,,,,0.11702127659574468,0.2727272727272727,0.3,1.0,0.5,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.38461538461538464,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.125,0.5,0.375,0.8829787234042553,0.2978723404255319,0.5542648936170215,0.5602750000000001,0.5066468749999999,0.041237113402061855,0.07894736842105263,0.01694915254237288,0.10619469026548672,0.23893805309734514,4.266666666666667,25.931034482758616,0.25280898876404495,2.0,3.0,6.0,6.0,2.0,,1.0,2.0,1.0,2.0,,0.42857142857142855,0.04878048780487805,0.4,,1.0,,,1.0,1.0,1.0,1.0,,0.02040816326530612,0.5,,,,,1.0,,,,,,,,,,,,False,0.09090909090909091
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10020.5,167,-10,342,358,92,106,53,700,19.0,31.0,7.0,4.0,4.0,,3.0,,,2.0,6.0,,,1.0,1.0,10.0,,,3.0,19,34,3.0,16.0,,47,408,7.0,,,8.0,4.0,4.0,,4.0,,8.0,28.0,10.0,9.0,,10.0,1.0,3.0,,13,14.0,27,10.0,4.0,9.0,4.0,68,8.0,6.0,16.0,14.0,,30,14.0,44,9.0,6.0,3.0,3.0,2.0,3.0,8.0,,,,11.0,,1.0,5.0,18,4.0,2.0,,,,,,8.0,91,2.0,0.7368421052631579,0.9333333333333333,1.0,0.1875,,,0.1875,0.5588235294117647,1.0,0.47,0.5714285714285714,0.5,0.47,0.5714285714285714,0.5,0.32,,0.08823529411764706,0.0967741935483871,,,15.25,0.2727272727272727,,0.16666666666666666,0.09836065573770492,0.18181818181818182,0.07547169811320754,0.1744186046511628,0.08383233532934131,0.1,0.09523809523809523,0.1,0.07058823529411765,0.10810810810810811,0.15384615384615385,0.5,0.16666666666666666,0.25,0.62,0.6129032258064516,0.6785714285714286,0.7368421052631579,0.06,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.125,0.375,,0.94,0.1,0.5934960000000001,0.5977,0.61643125,,,,0.1702127659574468,0.1702127659574468,2.3323529411764707,24.9,0.26900584795321636,4.0,4.0,,8.0,,,,4.0,,5.0,,0.5714285714285714,0.09523809523809523,0.5714285714285714,,2.0,,,,4.0,2.0,,,0.08,0.4,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1700.1,28,4,56,55,13,15,8,111,2.0,2.0,,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,,,,1.0,2.0,,,,5,10,1.0,3.0,8.0,21,63,1.0,,,,1.0,3.0,,,4.0,6.0,2.0,8.0,3.0,,2.0,1.0,2.0,,2,1.0,3,1.0,,1.0,1.0,7,,1.0,1.0,1.0,,2,1.0,3,4.0,3.0,1.0,,2.0,,3.0,,,,3.0,,,1.0,2,,,4.0,8.0,,3.0,,6.0,13,,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.6176470588235294,,0.6,0.23076923076923078,,0.2,,,,30.3030303030303,,,0.058823529411764705,0.05555555555555555,0.08333333333333333,,0.06896551724137931,0.037037037037037035,,0.09090909090909091,,,,0.1111111111111111,,0.1111111111111111,,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.2,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,,0.38461538461538464,0.5,0.4747846153846153,0.3891,0.4151666666666667,0.1875,0.23076923076923078,,,0.2857142857142857,8.97,24.866666666666664,0.23214285714285715,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,0.4,,,,,,,,,,,,,,,,,1.0,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13739.599999999999,229,85,473,476,47,67,51,949,9.0,14.0,6.0,2.0,4.0,8.0,11.0,3.0,6.0,7.0,19.0,1.0,2.0,3.0,16.0,39.0,3.0,1.0,2.0,20,31,23.0,58.0,1.0,110,514,7.0,1.0,5.0,13.0,4.0,6.0,2.0,5.0,,14.0,34.0,6.0,69.0,,39.0,16.0,,1.0,15,9.0,24,7.0,2.0,9.0,6.0,57,6.0,4.0,24.0,15.0,1.0,40,10.0,50,8.0,6.0,2.0,7.0,1.0,4.0,4.0,,3.0,,11.0,2.0,1.0,14.0,23,4.0,2.0,6.0,2.0,,1.0,,14.0,47,3.0,0.85,0.85,1.0,0.39655172413793105,0.2,0.4,0.39655172413793105,0.6451612903225806,0.6666666666666666,0.6123595505617978,0.5416666666666666,0.6363636363636364,0.6111111111111112,0.5416666666666666,0.6363636363636364,0.651685393258427,0.017241379310344827,,,,,18.984962406015036,0.6363636363636364,0.1111111111111111,0.12195121951219512,0.04878048780487805,0.18181818181818182,0.04918032786885246,0.15294117647058825,0.049019607843137254,0.07692307692307693,0.022222222222222223,0.09090909090909091,0.034482758620689655,0.09302325581395349,0.14285714285714285,0.11764705882352941,0.16,0.25,0.15730337078651685,0.6428571428571429,0.6428571428571429,1.0,0.12359550561797752,0.7272727272727273,0.7272727272727273,0.875,0.06741573033707865,0.5,0.5,0.3333333333333333,0.21348314606741572,0.3684210526315789,0.3888888888888889,1.0,0.43820224719101125,0.41025641025641024,0.41025641025641024,1.0,0.5,0.16666666666666666,0.5,1.0,0.25,0.36363636363636365,0.5,0.2727272727272727,0.18181818181818182,0.5,0.8089887640449438,0.41025641025641024,0.5558157303370787,0.6290875,0.578190909090909,0.011111111111111112,0.03125,,0.11818181818181818,0.12727272727272726,7.0612903225806445,25.249999999999996,0.09936575052854123,4.0,5.0,,,,1.0,,6.0,5.0,7.0,,0.7142857142857143,0.08571428571428572,0.6666666666666666,1.0,,,1.0,,1.0,3.0,,,,0.42857142857142855,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,0.05263157894736842
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15494.2,258,43,523,543,91,111,61,1066,28.0,38.0,7.0,5.0,6.0,10.0,18.0,,2.0,1.0,5.0,,,,4.0,8.0,3.0,,2.0,38,58,5.0,13.0,37.0,128,622,10.0,1.0,3.0,21.0,6.0,7.0,,2.0,11.0,23.0,48.0,28.0,9.0,6.0,8.0,4.0,3.0,,19,26.0,45,17.0,9.0,16.0,3.0,116,7.0,9.0,13.0,15.0,1.0,29,16.0,45,13.0,11.0,2.0,6.0,,6.0,2.0,2.0,,,8.0,,2.0,5.0,7,2.0,,36.0,46.0,,19.0,,23.0,89,,0.631578947368421,0.6857142857142857,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.6551724137931034,0.8571428571428571,0.6408450704225352,0.5769230769230769,0.6666666666666666,0.6956521739130435,0.65625,0.71875,0.18309859154929578,,0.05172413793103448,0.02631578947368421,0.5,,16.750418760469014,0.75,0.1,0.11538461538461539,0.0967741935483871,0.09090909090909091,0.05343511450381679,0.10256410256410256,0.07142857142857142,0.08333333333333333,0.11904761904761904,0.06666666666666667,0.023255813953488372,0.09090909090909091,0.11267605633802817,0.2,0.07766990291262135,0.125,0.5352112676056338,0.7368421052631579,0.7567567567567568,0.6785714285714286,0.2535211267605634,0.5555555555555556,0.5882352941176471,0.5,0.028169014084507043,,,,0.07042253521126761,0.2,0.2,1.0,0.11267605633802817,0.5,0.5,0.5,0.5384615384615384,,,,0.23076923076923078,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.7183098591549296,0.5,0.5617894366197183,0.5688833333333334,0.5889222222222221,0.22093023255813954,0.2602739726027397,,0.1640625,0.1796875,4.246551724137931,25.353846153846156,0.1739961759082218,4.0,6.0,6.0,6.0,,2.0,4.0,4.0,2.0,4.0,,0.6,0.1111111111111111,0.5714285714285714,0.25,3.0,,,6.0,2.0,3.0,5.0,0.05555555555555555,0.125,0.75,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13320.099999999999,222,-14,453,468,84,86,52,921,16.0,24.0,6.0,1.0,2.0,9.0,29.0,1.0,5.0,4.0,12.0,,1.0,5.0,6.0,14.0,1.0,,1.0,26,58,10.0,26.0,23.0,105,543,7.0,,2.0,9.0,3.0,6.0,1.0,6.0,2.0,11.0,26.0,26.0,27.0,3.0,14.0,6.0,8.0,,17,8.0,25,6.0,2.0,9.0,6.0,58,11.0,6.0,20.0,20.0,2.0,42,17.0,59,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,8.0,18,3.0,1.0,21.0,29.0,,16.0,,11.0,82,1.0,0.5,0.5652173913043478,0.9,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.4482758620689655,0.5,0.4880952380952381,0.3333333333333333,0.375,0.5412371134020618,0.4090909090909091,0.39285714285714285,0.30952380952380953,,0.13793103448275862,0.041666666666666664,,,23.046875,0.6190476190476191,0.5,0.19230769230769232,0.06666666666666667,0.16,0.09016393442622951,0.17467248908296942,0.08018867924528301,,0.11627906976744186,0.06666666666666667,0.09473684210526316,0.26666666666666666,0.13793103448275862,0.25,0.17,0.12,0.2857142857142857,0.6666666666666666,0.6956521739130435,0.5625,0.34523809523809523,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.05952380952380952,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,,0.5952380952380952,0.42857142857142855,0.539242857142857,0.5993875,0.5548958333333333,0.16494845360824742,0.22535211267605634,,0.08571428571428572,0.10476190476190476,5.5362068965517235,25.0,0.18543046357615894,3.0,3.0,3.0,6.0,2.0,,3.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.07407407407407407,0.5,,2.0,1.0,,,1.0,,,0.2413793103448276,0.05,,1.0,,,,,,,0.2,,,,,,,,,False,
