EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,11922.099999999999,199,6,412,411,142,182,44,823,2.0,4.0,1.0,,2.0,6.0,14.0,1.0,2.0,6.0,12.0,,1.0,3.0,12.0,35.0,2.0,7.0,13.0,9,20,18.0,47.0,6.0,78,467,4.0,,3.0,6.0,3.0,7.0,9.0,16.0,2.0,35.0,12,6.0,54.0,,35.0,12.0,1.0,,9,7.0,16,5.0,2.0,6.0,1.0,39,4.0,3.0,22.0,17.0,,39,7.0,46,9.0,9.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5,6.0,,3.0,,35.0,141,,0.6666666666666666,0.75,1.0,0.3829787234042553,,0.5625,0.3829787234042553,0.45,0.42857142857142855,0.5373134328358209,0.2857142857142857,0.717391304347826,0.5571428571428572,0.375,0.7291666666666666,0.7014925373134329,,0.05,,,,17.24137931034483,0.5,,0.20238095238095238,0.038461538461538464,0.22,0.03305785123966942,0.21195652173913043,0.035175879396984924,,0.027777777777777776,0.14285714285714285,0.0425531914893617,0.25925925925925924,0.22727272727272727,,0.19230769230769232,0.3181818181818182,0.05970149253731343,0.5,0.5,1.0,0.208955223880597,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.029850746268656716,0.5,0.5,,0.1791044776119403,0.5,0.5,1.0,0.5223880597014925,0.34285714285714286,0.34285714285714286,1.0,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.08695652173913043,,0.13043478260869565,0.5652173913043478,0.5384615384615384,0.7611940298507462,0.34285714285714286,0.5264350746268656,0.58425,0.525458695652174,0.04285714285714286,0.13043478260869565,,0.07692307692307693,0.44871794871794873,7.675,25.289361702127657,0.3446601941747573,,2.0,2.0,2.0,2.0,2.0,1.0,,9.0,7.0,2.0,9.0,3.0,2.0,0.5,,0.05263157894736842,0.3333333333333333,,,1.0,,,,0.07142857142857142,2.0,,,,,,,0.6666666666666666,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,33828.600000000006,564,81,1179,1160,365,398,134,2339,61.0,90.0,20.0,19.0,30.0,29.0,79.0,4.0,24.0,10.0,21.0,1.0,2.0,5.0,9.0,21.0,1.0,2.0,7.0,94,193,19.0,42.0,135.0,380,1263,26.0,2.0,3.0,50.0,29.0,61.0,4.0,12.0,58.0,128.0,78,110.0,39.0,18.0,21.0,9.0,15.0,,43,49.0,92,30.0,19.0,29.0,12.0,233,12.0,31.0,30.0,24.0,3.0,57,43.0,100,26.0,19.0,7.0,20.0,3.0,14.0,16.0,1.0,6.0,1.0,36.0,1.0,9.0,11.0,28,5.0,7.0,108,155.0,4.0,70.0,1.0,123.0,360,4.0,0.4148936170212766,0.4482758620689655,0.6842105263157895,0.4523809523809524,0.6666666666666666,0.3333333333333333,0.4523809523809524,0.48704663212435234,0.47540983606557374,0.5212765957446809,0.5172413793103449,0.4794520547945205,0.6204620462046204,0.6097560975609756,0.6047619047619047,0.17872340425531916,,0.07772020725388601,0.044444444444444446,0.08333333333333333,,25.431357839459864,0.5555555555555556,0.12,0.09375,0.12449799196787148,0.10752688172043011,0.03858520900321544,0.10093457943925234,0.07678571428571429,0.16883116883116883,0.11475409836065574,0.08,0.039301310043668124,0.09210526315789473,0.09929078014184398,0.07692307692307693,0.11214953271028037,0.09230769230769231,0.3829787234042553,0.6777777777777778,0.7093023255813954,0.45901639344262296,0.33617021276595743,0.3670886075949367,0.4142857142857143,0.3103448275862069,0.10212765957446808,0.16666666666666666,0.18181818181818182,0.5,0.08936170212765958,0.47619047619047616,0.47619047619047616,0.9,0.08936170212765958,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6896551724137931,0.06896551724137931,0.5,,0.034482758620689655,0.410958904109589,0.6333333333333333,0.0684931506849315,0.0958904109589041,0.2857142857142857,0.5617021276595745,0.42857142857142855,0.5191174468085108,0.5894260869565217,0.5103664383561645,0.24315068493150685,0.28112449799196787,0.023255813953488372,0.13157894736842105,0.3368421052631579,6.202072538860103,24.923809523809528,0.3095843935538592,10.0,12.0,20.0,14.0,2.0,13.0,4.0,14.0,2.0,,2.0,2.0,2.0,,0.46153846153846156,0.036585365853658534,0.125,1.0,0.5,0.1,1.0,2.0,11.0,8.0,0.11392405063291139,2.0,1.0,1.0,,,1.0,1.0,0.4,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20723.4,345,29,744,731,206,256,84,1475,23.0,38.0,3.0,8.0,12.0,17.0,37.0,9.0,17.0,4.0,10.0,,2.0,3.0,39.0,123.0,11.0,9.0,30.0,49,92,43.0,133.0,53.0,280,849,6.0,3.0,13.0,20.0,12.0,27.0,9.0,33.0,17.0,68.0,46,52.0,90.0,39.0,123.0,39.0,7.0,2.0,23,12.0,35,7.0,5.0,16.0,7.0,82,4.0,4.0,18.0,25.0,,43,8.0,51,15.0,11.0,4.0,17.0,4.0,7.0,13.0,2.0,10.0,1.0,30.0,2.0,10.0,14.0,23,,4.0,56,58.0,3.0,21.0,5.0,66.0,204,1.0,0.46938775510204084,0.46938775510204084,0.6976744186046512,0.3233082706766917,0.23076923076923078,0.2727272727272727,0.3233082706766917,0.532608695652174,0.4444444444444444,0.5044444444444445,0.34210526315789475,0.425,0.5604838709677419,0.43478260869565216,0.5,0.5911111111111111,0.015037593984962405,0.07608695652173914,0.10526315789473684,,0.016260162601626018,33.095238095238095,0.5666666666666667,,0.13736263736263737,0.02877697841726619,0.10909090909090909,0.01990049751243781,0.1239193083573487,0.023529411764705882,0.034482758620689655,0.03389830508474576,,0.02027027027027027,0.10869565217391304,0.1553398058252427,0.12121212121212122,0.09523809523809523,0.15384615384615385,0.1688888888888889,0.6052631578947368,0.6764705882352942,0.5217391304347826,0.16444444444444445,0.4594594594594595,0.5,0.4117647058823529,0.07555555555555556,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.044444444444444446,0.4,0.4,0.75,0.5466666666666666,0.3170731707317073,0.32231404958677684,0.6923076923076923,0.15789473684210525,0.10526315789473684,,,0.5789473684210527,0.2,0.6666666666666666,0.05,0.5,0.3,0.76,0.3170731707317073,0.5205785714285714,0.4879625,0.5004133333333333,0.10612244897959183,0.1926605504587156,0.03676470588235294,0.07142857142857142,0.24285714285714285,7.420652173913043,27.08496240601504,0.2768817204301075,2.0,2.0,7.0,,,4.0,1.0,4.0,2.0,,2.0,3.0,2.0,,0.3333333333333333,0.018867924528301886,0.032520325203252036,0.6666666666666666,0.6666666666666666,0.5,1.0,4.0,3.0,1.0,0.08108108108108109,,3.0,1.0,1.0,,0.2727272727272727,1.0,,,,2.0,1.0,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6471.0,108,37,222,221,55,79,31,443,5.0,7.0,1.0,,,4.0,15.0,,1.0,1.0,10.0,1.0,1.0,3.0,2.0,12.0,1.0,,1.0,9,23,3.0,22.0,5.0,32,242,1.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,,7.0,6,12.0,9.0,,12.0,2.0,2.0,,4,7.0,11,4.0,3.0,2.0,2.0,29,2.0,3.0,2.0,5.0,1.0,8,5.0,13,6.0,5.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,1.0,5.0,13,1.0,1.0,9,9.0,,5.0,,7.0,55,2.0,0.3333333333333333,0.375,1.0,0.13636363636363635,0.5,0.25,0.13636363636363635,0.391304347826087,0.5,0.3,0.8333333333333334,0.4375,0.32653061224489793,0.8333333333333334,0.4375,0.4888888888888889,,0.08695652173913043,,,,21.875,0.8571428571428571,0.25,0.08620689655172414,0.07142857142857142,0.046511627906976744,0.03508771929824561,0.06930693069306931,0.050505050505050504,,0.13043478260869565,,0.05128205128205128,0.23076923076923078,0.05128205128205128,,0.027777777777777776,0.14285714285714285,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.25,0.022222222222222223,,,,0.2222222222222222,0.1,0.1,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.375,0.125,,0.6444444444444445,0.16666666666666666,0.5278144444444444,,0.50391875,0.10204081632653061,0.18518518518518517,,0.15625,0.21875,6.839130434782608,24.772727272727277,0.24774774774774774,1.0,1.0,,2.0,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,0.0967741935483871,1.0,1.0,,,,,,0.13333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7974.5,133,-12,257,264,51,91,43,521,8.0,14.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,9.0,,,2.0,4.0,12.0,3.0,1.0,2.0,10,17,7.0,21.0,3.0,44,287,4.0,,3.0,6.0,2.0,5.0,3.0,4.0,1.0,14.0,16,4.0,21.0,,12.0,4.0,2.0,,10,3.0,13,2.0,1.0,6.0,2.0,29,7.0,2.0,8.0,8.0,1.0,17,11.0,28,4.0,3.0,1.0,5.0,3.0,5.0,6.0,,,,11.0,4.0,1.0,9.0,14,,2.0,6,4.0,,1.0,,14.0,51,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.5882352941176471,0.4,0.5394736842105263,0.2857142857142857,0.7222222222222222,0.55,0.375,0.7,0.5526315789473685,,0.11764705882352941,0.14285714285714285,,,16.451612903225804,0.45454545454545453,0.16666666666666666,0.0975609756097561,0.02857142857142857,0.14035087719298245,0.09859154929577464,0.11510791366906475,0.06382978723404255,0.037037037037037035,,0.08333333333333333,0.1,0.038461538461538464,0.125,0.125,0.10638297872340426,0.3,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,1.0,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,,0.42857142857142855,0.4444444444444444,0.25,0.2222222222222222,0.2222222222222222,0.5,0.9210526315789473,0.3333333333333333,0.5486662162162161,0.5396000000000001,0.5556055555555556,0.02564102564102564,0.05555555555555555,,0.13636363636363635,0.3181818181818182,4.329411764705882,25.642857142857142,0.19844357976653695,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,1.0,0.5,0.09523809523809523,,,0.6666666666666666,0.5,,,1.0,1.0,,2.0,,,,,,,1.0,2.0,0.4,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16716.3,279,-9,594,596,135,139,75,1190,22.0,28.0,5.0,4.0,4.0,6.0,10.0,,2.0,5.0,15.0,1.0,3.0,2.0,15.0,49.0,4.0,3.0,8.0,28,40,20.0,64.0,12.0,128,694,7.0,1.0,7.0,15.0,4.0,6.0,3.0,10.0,10.0,27.0,36,20.0,57.0,3.0,49.0,15.0,1.0,2.0,8,15.0,23,8.0,7.0,5.0,1.0,61,11.0,2.0,8.0,19.0,6.0,33,13.0,46,9.0,6.0,3.0,7.0,5.0,5.0,9.0,2.0,2.0,2.0,16.0,,5.0,7.0,23,,,6,12.0,2.0,3.0,1.0,27.0,135,1.0,0.6428571428571429,0.72,0.95,0.3125,0.14285714285714285,0.3,0.3125,0.7,0.6666666666666666,0.5576923076923077,0.32142857142857145,0.53125,0.5833333333333334,0.4411764705882353,0.675,0.6153846153846154,0.03125,0.025,0.03571428571428571,,0.02040816326530612,18.262150220913107,0.4375,0.375,0.12751677852348994,0.019230769230769232,0.0625,0.062146892655367235,0.09747292418772563,0.046263345195729534,,0.0392156862745098,,0.06870229007633588,0.15,0.14705882352941177,,0.07920792079207921,,0.2692307692307692,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.09615384615384616,0.6,0.6,0.5,0.019230769230769232,,,,0.14423076923076922,0.3333333333333333,0.35714285714285715,1.0,0.47115384615384615,0.30612244897959184,0.3125,0.9333333333333333,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.125,0.5,0.375,0.8846153846153846,0.30612244897959184,0.5603629807692309,0.5602750000000001,0.5066468749999999,0.037383177570093455,0.07142857142857142,0.015384615384615385,0.1171875,0.2109375,4.46,25.728124999999995,0.22727272727272727,2.0,3.0,6.0,6.0,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,,0.42857142857142855,0.043478260869565216,0.018867924528301886,0.6666666666666666,0.4,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11788.5,196,-14,401,426,104,132,57,827,24.0,36.0,8.0,5.0,5.0,1.0,4.0,,,3.0,8.0,,,1.0,1.0,10.0,,,3.0,25,40,4.0,18.0,1.0,63,479,8.0,,,10.0,6.0,6.0,,4.0,,12.0,38,12.0,12.0,,10.0,1.0,3.0,,18,14.0,32,10.0,4.0,12.0,6.0,78,9.0,8.0,18.0,17.0,,35,17.0,52,10.0,7.0,3.0,4.0,2.0,4.0,9.0,,,,13.0,,1.0,5.0,22,4.0,3.0,2,4.0,,2.0,,12.0,103,2.0,0.76,0.95,1.0,0.2222222222222222,,,0.2222222222222222,0.625,1.0,0.5344827586206896,0.625,0.6,0.525,0.625,0.6,0.3103448275862069,,0.075,0.08333333333333333,,,15.665236051502145,0.3076923076923077,,0.17346938775510204,0.1111111111111111,0.16981132075471697,0.075,0.1715686274509804,0.08854166666666667,0.11764705882352941,0.08,0.15384615384615385,0.07368421052631578,0.09302325581395349,0.17777777777777778,0.5,0.15730337078651685,0.23529411764705882,0.6206896551724138,0.6666666666666666,0.7272727272727273,0.75,0.06896551724137931,0.25,0.25,1.0,,,,,0.13793103448275862,0.375,0.375,1.0,0.1724137931034483,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.1,0.3,,0.9310344827586207,0.1,0.5971155172413795,0.6030200000000001,0.600755,0.03333333333333333,0.047619047619047616,,0.15873015873015872,0.19047619047619047,2.3025000000000007,24.688888888888886,0.2593516209476309,5.0,5.0,,10.0,,2.0,,,6.0,6.0,,7.0,4.0,2.0,0.625,0.08,0.07692307692307693,0.5714285714285714,0.625,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5172.1,86,20,171,181,77,79,27,352,4.0,5.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,,2.0,,,,3.0,12.0,1.0,1.0,5.0,10,17,3.0,14.0,16.0,45,199,3.0,,1.0,4.0,5.0,7.0,1.0,5.0,10.0,23.0,8,12.0,6.0,3.0,12.0,3.0,2.0,,5,4.0,9,3.0,1.0,2.0,1.0,22,,1.0,2.0,5.0,,7,1.0,8,11.0,5.0,6.0,3.0,3.0,1.0,4.0,,2.0,,7.0,1.0,2.0,2.0,9,,,10,17.0,,5.0,1.0,23.0,76,2.0,0.4,0.4,0.6666666666666666,0.21428571428571427,,0.2,0.21428571428571427,0.5882352941176471,0.7142857142857143,0.46774193548387094,0.25,0.5416666666666666,0.5769230769230769,0.4,0.6764705882352942,0.45161290322580644,,0.11764705882352941,,,,22.77227722772277,0.42857142857142855,,0.09615384615384616,0.02631578947368421,0.05263157894736842,,0.07777777777777778,0.014084507042253521,,0.045454545454545456,,,0.11764705882352941,0.07407407407407407,0.125,0.0625,,0.16129032258064516,0.8,0.8,0.5,0.2903225806451613,0.4444444444444444,0.5714285714285714,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.06451612903225806,,,,0.3870967741935484,0.25,0.25,0.6666666666666666,0.25,,,,0.25,0.16666666666666666,1.0,,0.4166666666666667,0.2,0.6129032258064516,0.25,0.5121193548387096,0.40705,0.5015958333333334,0.16216216216216217,0.22727272727272727,0.06666666666666667,0.08888888888888889,0.5111111111111111,7.023529411764706,25.60714285714286,0.4502923976608187,,1.0,2.0,,2.0,,,,3.0,,2.0,4.0,2.0,,0.3333333333333333,,,0.5,,,1.0,1.0,2.0,2.0,0.2222222222222222,,,,,,,,,,,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19083.7,318,76,661,664,65,80,72,1325,12.0,20.0,9.0,2.0,4.0,10.0,18.0,3.0,6.0,10.0,29.0,1.0,2.0,3.0,22.0,53.0,4.0,1.0,3.0,25,44,32.0,82.0,4.0,150,746,10.0,1.0,6.0,18.0,4.0,6.0,2.0,6.0,,14.0,38,12.0,93.0,3.0,53.0,22.0,1.0,2.0,21,13.0,34,10.0,3.0,13.0,8.0,81,8.0,8.0,32.0,22.0,2.0,56,16.0,72,10.0,8.0,2.0,10.0,1.0,6.0,4.0,,4.0,,14.0,2.0,1.0,20.0,36,8.0,2.0,9,6.0,,3.0,,14.0,65,4.0,0.76,0.8260869565217391,0.96875,0.3902439024390244,0.16666666666666666,0.3333333333333333,0.3902439024390244,0.5681818181818182,0.6666666666666666,0.5793650793650794,0.53125,0.5833333333333334,0.5813953488372093,0.5294117647058824,0.5833333333333334,0.6507936507936508,0.024390243902439025,0.022727272727272728,0.05,,,19.19463087248322,0.7142857142857143,0.18181818181818182,0.13333333333333333,0.07142857142857142,0.1893491124260355,0.04395604395604396,0.16167664670658682,0.05442176870748299,0.08108108108108109,0.06666666666666667,0.06666666666666667,0.032,0.10714285714285714,0.16091954022988506,0.09090909090909091,0.15503875968992248,0.3,0.15873015873015872,0.6,0.631578947368421,0.8333333333333334,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.047619047619047616,0.5,0.5,0.3333333333333333,0.23015873015873015,0.3448275862068966,0.37037037037037035,1.0,0.42063492063492064,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.5625,0.125,0.5,1.0,0.25,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.8095238095238095,0.41509433962264153,0.5539801587301587,0.605275,0.5770458333333333,0.023255813953488372,0.06382978723404255,,0.12,0.09333333333333334,6.454545454545454,25.18048780487805,0.09833585476550681,6.0,7.0,1.0,4.0,,1.0,1.0,,7.0,2.0,5.0,8.0,4.0,,0.7,0.07017543859649122,0.015151515151515152,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.06896551724137931,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22996.000000000004,383,40,775,813,161,173,97,1588,46.0,61.0,12.0,9.0,14.0,15.0,31.0,2.0,6.0,2.0,7.0,,,1.0,4.0,12.0,3.0,,4.0,63,98,6.0,19.0,66.0,210,940,17.0,1.0,3.0,36.0,13.0,20.0,1.0,5.0,20.0,49.0,82,44.0,12.0,6.0,12.0,4.0,8.0,,24,32.0,56,21.0,11.0,19.0,5.0,144,10.0,12.0,20.0,23.0,2.0,45,22.0,67,15.0,13.0,2.0,9.0,,9.0,3.0,3.0,,,12.0,,2.0,7.0,11,2.0,,58,78.0,1.0,34.0,,47.0,158,1.0,0.6507936507936508,0.7068965517241379,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.6428571428571429,0.65,0.6153846153846154,0.625,0.58,0.6907894736842105,0.72,0.6805555555555556,0.1623931623931624,,0.08163265306122448,0.03278688524590164,0.3333333333333333,,18.426966292134832,0.75,0.16666666666666666,0.12169312169312169,0.08955223880597014,0.1,0.04926108374384237,0.11053984575835475,0.06528189910979229,0.0784313725490196,0.1111111111111111,0.05,0.03731343283582089,0.12698412698412698,0.09803921568627451,0.20833333333333334,0.08666666666666667,0.14,0.5213675213675214,0.7540983606557377,0.7796610169491526,0.717391304347826,0.26495726495726496,0.4838709677419355,0.5555555555555556,0.4666666666666667,0.05128205128205128,0.3333333333333333,0.5,0.5,0.05982905982905983,0.2857142857142857,0.2857142857142857,1.0,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.5,0.6,,,,0.15,0.56,0.6428571428571429,0.04,0.16,,0.6837606837606838,0.3333333333333333,0.5578602564102564,0.5489423076923077,0.545738,0.2361111111111111,0.272,,0.17142857142857143,0.23333333333333334,4.66530612244898,25.436842105263157,0.20774193548387096,8.0,11.0,11.0,10.0,,4.0,4.0,7.0,5.0,2.0,3.0,5.0,4.0,,0.6470588235294118,0.07246376811594203,0.10256410256410256,0.8,0.6666666666666666,0.375,,1.0,8.0,6.0,0.12903225806451613,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,False
