EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,11491.099999999999,192,11,396,396,138,175,43,792,2.0,4.0,1.0,,2.0,6.0,14.0,1.0,2.0,6.0,11.0,,1.0,3.0,11.0,31.0,2.0,7.0,12.0,9,20,17.0,42.0,6.0,75,448,4.0,,3.0,6.0,3.0,7.0,9.0,15.0,2.0,35.0,12,6.0,51.0,,31.0,11.0,1.0,,9,7.0,16,5.0,2.0,6.0,1.0,39,4.0,3.0,21.0,16.0,,37,7.0,44,9.0,9.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5,6.0,,3.0,,35.0,137,,0.6666666666666666,0.75,1.0,0.40476190476190477,,0.6,0.40476190476190477,0.45,0.42857142857142855,0.5564516129032258,0.2857142857142857,0.75,0.5769230769230769,0.375,0.7608695652173914,0.6774193548387096,,0.05,,,,16.778523489932887,0.5,,0.1951219512195122,0.039473684210526314,0.21875,0.034782608695652174,0.20786516853932585,0.03664921465968586,,0.02857142857142857,0.15384615384615385,0.0449438202247191,0.2692307692307692,0.20930232558139536,,0.18666666666666668,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03225806451612903,0.5,0.5,,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.5,0.3548387096774194,0.3548387096774194,1.0,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.09090909090909091,,0.13636363636363635,0.5454545454545454,0.5833333333333334,0.7419354838709677,0.3548387096774194,0.5230330645161289,0.58425,0.524225,0.046153846153846156,0.13043478260869565,,0.08,0.4666666666666667,7.675,25.31190476190476,0.3484848484848485,,2.0,2.0,2.0,2.0,2.0,1.0,,9.0,7.0,2.0,9.0,3.0,2.0,0.5,,0.058823529411764705,0.3333333333333333,,,1.0,,,,0.07142857142857142,2.0,,,,,,,0.6666666666666666,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,33458.600000000006,558,86,1164,1147,361,391,134,2311,61.0,90.0,20.0,19.0,30.0,29.0,79.0,4.0,23.0,10.0,21.0,1.0,2.0,5.0,9.0,21.0,1.0,2.0,7.0,94,192,19.0,42.0,135.0,380,1246,26.0,2.0,3.0,50.0,29.0,61.0,4.0,12.0,58.0,128.0,78,110.0,39.0,18.0,21.0,9.0,15.0,,43,48.0,91,29.0,19.0,29.0,12.0,230,12.0,31.0,30.0,23.0,3.0,56,43.0,99,26.0,19.0,7.0,20.0,3.0,14.0,15.0,1.0,6.0,1.0,35.0,1.0,8.0,11.0,27,5.0,6.0,107,155.0,4.0,70.0,1.0,123.0,356,4.0,0.4148936170212766,0.4482758620689655,0.6842105263157895,0.4523809523809524,0.6666666666666666,0.3333333333333333,0.4523809523809524,0.4895833333333333,0.47540983606557374,0.5235042735042735,0.5172413793103449,0.4794520547945205,0.6225165562913907,0.6097560975609756,0.6047619047619047,0.1794871794871795,,0.078125,0.044444444444444446,0.08695652173913043,,25.569044006069802,0.5714285714285714,0.12,0.09019607843137255,0.12550607287449392,0.10909090909090909,0.03908794788273615,0.1,0.0776173285198556,0.16883116883116883,0.11570247933884298,0.08163265306122448,0.03982300884955752,0.08,0.09929078014184398,0.07692307692307693,0.11374407582938388,0.09375,0.38461538461538464,0.6777777777777778,0.7093023255813954,0.45901639344262296,0.33760683760683763,0.3670886075949367,0.4142857142857143,0.3103448275862069,0.09829059829059829,0.17391304347826086,0.19047619047619047,0.5,0.08974358974358974,0.47619047619047616,0.47619047619047616,0.9,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6896551724137931,0.06896551724137931,0.5,,0.034482758620689655,0.410958904109589,0.6333333333333333,0.0684931506849315,0.0958904109589041,0.2857142857142857,0.5641025641025641,0.42857142857142855,0.519973076923077,0.5894260869565217,0.5103664383561645,0.24398625429553264,0.28225806451612906,0.023255813953488372,0.13157894736842105,0.3368421052631579,6.1312500000000005,24.923809523809528,0.31013745704467355,10.0,12.0,20.0,14.0,2.0,13.0,4.0,14.0,2.0,,2.0,2.0,2.0,,0.46153846153846156,0.037037037037037035,0.1262135922330097,1.0,0.5,0.1,1.0,2.0,11.0,8.0,0.11392405063291139,2.0,1.0,1.0,,,1.0,1.0,0.4,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19674.4,328,30,711,699,206,256,80,1410,22.0,36.0,3.0,8.0,12.0,17.0,37.0,9.0,17.0,4.0,10.0,,2.0,3.0,37.0,120.0,11.0,9.0,30.0,48,90,41.0,130.0,52.0,271,802,6.0,3.0,13.0,20.0,12.0,27.0,9.0,33.0,17.0,68.0,44,52.0,87.0,36.0,120.0,37.0,7.0,2.0,21,12.0,33,7.0,5.0,15.0,6.0,78,4.0,4.0,18.0,25.0,,43,8.0,51,15.0,11.0,4.0,16.0,4.0,6.0,12.0,2.0,10.0,1.0,28.0,2.0,10.0,14.0,21,,3.0,53,57.0,3.0,21.0,4.0,66.0,204,1.0,0.4583333333333333,0.4583333333333333,0.7073170731707317,0.3153846153846154,0.23076923076923078,0.2727272727272727,0.3153846153846154,0.5333333333333333,0.4444444444444444,0.49772727272727274,0.34210526315789475,0.425,0.5534979423868313,0.43478260869565216,0.5,0.5909090909090909,0.015384615384615385,0.07777777777777778,0.1111111111111111,,0.016666666666666666,33.74844333748444,0.5714285714285714,,0.14619883040935672,0.03007518796992481,0.11320754716981132,0.020512820512820513,0.1303030303030303,0.024390243902439025,0.03571428571428571,0.03571428571428571,,0.02097902097902098,0.1111111111111111,0.16842105263157894,0.12903225806451613,0.09917355371900827,0.15789473684210525,0.16363636363636364,0.6111111111111112,0.6875,0.5,0.16818181818181818,0.4594594594594595,0.5,0.4117647058823529,0.07727272727272727,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.045454545454545456,0.4,0.4,0.75,0.5454545454545454,0.30833333333333335,0.3135593220338983,0.7027027027027027,0.15789473684210525,0.10526315789473684,,,0.5789473684210527,0.2,0.6666666666666666,0.05,0.5,0.3,0.7545454545454545,0.30833333333333335,0.5186269406392695,0.4879625,0.5004133333333333,0.10416666666666667,0.19626168224299065,0.03007518796992481,0.07380073800738007,0.25092250922509224,7.549999999999999,27.08615384615385,0.28973277074542897,2.0,2.0,7.0,,,4.0,1.0,4.0,2.0,,2.0,3.0,2.0,,0.3333333333333333,0.019230769230769232,0.03305785123966942,0.6666666666666666,0.6666666666666666,0.5,1.0,4.0,3.0,1.0,0.08108108108108109,,3.0,1.0,1.0,,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,,2,2.0,3.0,,1.0,1.0,,,1,,1,,,,1.0,2,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1,,,1,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5668.0,94,40,196,197,55,76,28,393,4.0,6.0,,,,3.0,11.0,,1.0,1.0,10.0,1.0,1.0,3.0,2.0,11.0,1.0,,1.0,7,18,3.0,21.0,5.0,28,210,,1.0,2.0,3.0,2.0,4.0,1.0,4.0,,7.0,4,10.0,9.0,,11.0,2.0,2.0,,4,6.0,10,3.0,3.0,2.0,2.0,26,1.0,1.0,2.0,5.0,1.0,8,2.0,10,6.0,5.0,1.0,4.0,,4.0,,,,,4.0,,1.0,5.0,10,1.0,,8,9.0,,5.0,,7.0,55,1.0,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.5,0.25,0.14285714285714285,0.3888888888888889,0.5,0.2948717948717949,0.75,0.4375,0.32558139534883723,0.75,0.4375,0.5384615384615384,,0.1111111111111111,,,,20.704845814977972,1.0,0.25,0.09615384615384616,0.02702702702702703,0.05263157894736842,0.02,0.07777777777777778,0.022988505747126436,,0.05,,0.029411764705882353,0.25,0.05714285714285714,,0.030303030303030304,0.2,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.28205128205128205,0.2727272727272727,0.3333333333333333,,0.02564102564102564,,,,0.2564102564102564,0.1,0.1,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,,0.5,1.0,1.0,0.5,,,0.375,0.125,,0.6923076923076923,0.18181818181818182,0.5381435897435898,,0.50391875,0.11627906976744186,0.22727272727272727,,0.10714285714285714,0.25,6.861111111111112,24.680952380952384,0.28061224489795916,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,0.037037037037037035,1.0,,,,,,,0.18181818181818182,1.0,,,,,,,0.3333333333333333,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7340.5,122,-20,236,244,47,84,42,480,7.0,13.0,3.0,1.0,4.0,1.0,2.0,,,3.0,8.0,,,2.0,2.0,10.0,3.0,,1.0,8,15,5.0,18.0,3.0,34,267,4.0,,3.0,6.0,2.0,5.0,2.0,3.0,1.0,11.0,14,2.0,15.0,,10.0,2.0,2.0,,9,2.0,11,2.0,,6.0,1.0,24,7.0,2.0,8.0,6.0,1.0,15,11.0,26,4.0,3.0,1.0,5.0,3.0,5.0,6.0,,,,11.0,4.0,1.0,9.0,14,,2.0,5,4.0,,1.0,,11.0,47,1.0,0.875,1.0,1.0,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.5333333333333333,0.4,0.4696969696969697,0.2857142857142857,0.625,0.4857142857142857,0.375,0.6111111111111112,0.5454545454545454,,0.13333333333333333,0.15384615384615385,,,15.972222222222223,0.45454545454545453,0.2,0.07792207792207792,0.029850746268656716,0.1568627450980392,0.1044776119402985,0.109375,0.06716417910447761,0.038461538461538464,,0.09090909090909091,0.10638297872340426,0.04,0.08108108108108109,0.13333333333333333,0.11627906976744186,0.375,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.06060606060606061,0.5,0.5,1.0,,,,,0.24242424242424243,0.375,0.375,1.0,0.30303030303030304,0.2,0.2,1.0,0.42857142857142855,,,,0.42857142857142855,0.5,0.25,0.25,0.125,,0.9393939393939394,0.2,0.5505125,0.5396000000000001,0.5559625,0.029411764705882353,0.0625,,0.17647058823529413,0.3235294117647059,3.32,25.755555555555556,0.19915254237288135,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,1.0,0.5,0.1,,,0.6666666666666666,0.5,,,1.0,1.0,,2.0,,,,,,,1.0,2.0,0.4,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16716.3,279,-9,594,596,135,139,75,1190,22.0,28.0,5.0,4.0,4.0,6.0,10.0,,2.0,5.0,15.0,1.0,3.0,2.0,15.0,49.0,4.0,3.0,8.0,28,40,20.0,64.0,12.0,128,694,7.0,1.0,7.0,15.0,4.0,6.0,3.0,10.0,10.0,27.0,36,20.0,57.0,3.0,49.0,15.0,1.0,2.0,8,15.0,23,8.0,7.0,5.0,1.0,61,11.0,2.0,8.0,19.0,6.0,33,13.0,46,9.0,6.0,3.0,7.0,5.0,5.0,9.0,2.0,2.0,2.0,16.0,,5.0,7.0,23,,,6,12.0,2.0,3.0,1.0,27.0,135,1.0,0.6428571428571429,0.72,0.95,0.3125,0.14285714285714285,0.3,0.3125,0.7,0.6666666666666666,0.5576923076923077,0.32142857142857145,0.53125,0.5833333333333334,0.4411764705882353,0.675,0.6153846153846154,0.03125,0.025,0.03571428571428571,,0.02040816326530612,18.262150220913107,0.4375,0.375,0.12751677852348994,0.019230769230769232,0.0625,0.062146892655367235,0.09747292418772563,0.046263345195729534,,0.0392156862745098,,0.06870229007633588,0.15,0.14705882352941177,,0.07920792079207921,,0.2692307692307692,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.09615384615384616,0.6,0.6,0.5,0.019230769230769232,,,,0.14423076923076922,0.3333333333333333,0.35714285714285715,1.0,0.47115384615384615,0.30612244897959184,0.3125,0.9333333333333333,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.125,0.5,0.375,0.8846153846153846,0.30612244897959184,0.5603629807692309,0.5602750000000001,0.5066468749999999,0.037383177570093455,0.07142857142857142,0.015384615384615385,0.1171875,0.2109375,4.46,25.728124999999995,0.22727272727272727,2.0,3.0,6.0,6.0,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,,0.42857142857142855,0.043478260869565216,0.018867924528301886,0.6666666666666666,0.4,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11760.399999999998,196,-14,401,423,104,129,57,824,24.0,36.0,8.0,5.0,5.0,1.0,4.0,,,3.0,8.0,,,1.0,1.0,10.0,,,3.0,25,40,4.0,18.0,1.0,63,479,8.0,,,10.0,6.0,6.0,,4.0,,12.0,38,12.0,12.0,,10.0,1.0,3.0,,18,14.0,32,10.0,4.0,12.0,6.0,78,9.0,8.0,17.0,17.0,,34,17.0,51,10.0,7.0,3.0,4.0,2.0,4.0,9.0,,,,13.0,,1.0,5.0,22,4.0,3.0,2,4.0,,2.0,,12.0,103,2.0,0.76,0.95,1.0,0.2222222222222222,,,0.2222222222222222,0.625,1.0,0.5344827586206896,0.625,0.6,0.525,0.625,0.6,0.3103448275862069,,0.075,0.08333333333333333,,,15.665236051502145,0.3076923076923077,,0.17525773195876287,0.1111111111111111,0.16346153846153846,0.075,0.1691542288557214,0.08854166666666667,0.11764705882352941,0.08,0.15384615384615385,0.07368421052631578,0.09523809523809523,0.17777777777777778,0.5,0.14942528735632185,0.23529411764705882,0.6206896551724138,0.6666666666666666,0.7272727272727273,0.75,0.06896551724137931,0.25,0.25,1.0,,,,,0.13793103448275862,0.375,0.375,1.0,0.1724137931034483,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.1,0.3,,0.9310344827586207,0.1,0.5971155172413795,0.6030200000000001,0.600755,0.03333333333333333,0.047619047619047616,,0.15873015873015872,0.19047619047619047,2.3025000000000007,24.688888888888886,0.2593516209476309,5.0,5.0,,10.0,,2.0,,,6.0,6.0,,7.0,4.0,2.0,0.625,0.08,0.07692307692307693,0.5714285714285714,0.625,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4600.5,77,15,153,160,68,67,24,313,4.0,5.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,,2.0,,,,2.0,10.0,1.0,1.0,4.0,10,17,2.0,12.0,16.0,42,175,3.0,,1.0,4.0,5.0,7.0,1.0,4.0,10.0,23.0,8,12.0,3.0,3.0,10.0,2.0,2.0,,4,4.0,8,3.0,1.0,2.0,1.0,20,,1.0,2.0,5.0,,7,1.0,8,9.0,4.0,5.0,3.0,3.0,1.0,4.0,,2.0,,7.0,1.0,2.0,2.0,9,,,10,17.0,,5.0,1.0,23.0,68,2.0,0.4,0.4,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.5882352941176471,0.7142857142857143,0.4482758620689655,0.25,0.5909090909090909,0.5675675675675675,0.4,0.71875,0.41379310344827586,,0.11764705882352941,,,,24.30939226519337,0.42857142857142855,,0.10416666666666667,0.027777777777777776,0.06060606060606061,,0.08641975308641975,0.015151515151515152,,0.047619047619047616,,,0.13333333333333333,0.08,0.125,0.07407407407407407,,0.1724137931034483,0.8,0.8,0.5,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,,,,0.3448275862068966,0.2,0.2,0.5,0.25,,,,0.25,0.18181818181818182,1.0,,0.36363636363636365,0.25,0.5862068965517241,0.2,0.5134603448275862,0.40705,0.4994954545454545,0.17142857142857143,0.22727272727272727,0.07692307692307693,0.09523809523809523,0.5476190476190477,7.023529411764706,25.383333333333336,0.4444444444444444,,1.0,2.0,,1.0,,,,3.0,,2.0,4.0,2.0,,0.3333333333333333,,,0.5,,,1.0,1.0,2.0,2.0,0.2222222222222222,,,,,,,,,,,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18226.2,304,70,629,631,64,77,71,1260,12.0,20.0,9.0,2.0,4.0,10.0,18.0,3.0,6.0,8.0,25.0,1.0,2.0,3.0,21.0,50.0,4.0,1.0,3.0,25,44,29.0,75.0,4.0,141,711,10.0,1.0,6.0,18.0,4.0,6.0,2.0,6.0,,14.0,38,12.0,84.0,3.0,50.0,21.0,1.0,2.0,21,13.0,34,10.0,3.0,13.0,8.0,81,8.0,8.0,32.0,21.0,2.0,55,16.0,71,9.0,7.0,2.0,9.0,1.0,6.0,4.0,,3.0,,13.0,2.0,1.0,19.0,35,8.0,2.0,9,6.0,,3.0,,14.0,64,4.0,0.76,0.8260869565217391,0.9655172413793104,0.38666666666666666,0.16666666666666666,0.3333333333333333,0.38666666666666666,0.5681818181818182,0.6666666666666666,0.5756302521008403,0.53125,0.5833333333333334,0.5778688524590164,0.5294117647058824,0.5833333333333334,0.6302521008403361,0.02666666666666667,0.022727272727272728,0.05,,,18.96067415730337,0.6923076923076923,0.18181818181818182,0.13043478260869565,0.07207207207207207,0.20125786163522014,0.046242774566473986,0.165625,0.056338028169014086,0.08333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.1111111111111111,0.15294117647058825,0.09090909090909091,0.16806722689075632,0.3,0.16806722689075632,0.6,0.631578947368421,0.8333333333333334,0.15126050420168066,0.5555555555555556,0.5555555555555556,0.8,0.05042016806722689,0.5,0.5,0.3333333333333333,0.21008403361344538,0.32,0.34782608695652173,1.0,0.42016806722689076,0.42,0.42,0.9523809523809523,0.5625,0.125,0.5,1.0,0.25,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.7983193277310925,0.42,0.5523205882352942,0.605275,0.5770458333333333,0.02459016393442623,0.06382978723404255,,0.1276595744680851,0.09929078014184398,6.454545454545454,25.25466666666667,0.10174880763116058,6.0,7.0,1.0,4.0,,1.0,1.0,,7.0,2.0,5.0,8.0,4.0,,0.7,0.07547169811320754,0.016129032258064516,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.08,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21514.0,359,27,723,756,144,155,90,1479,43.0,57.0,11.0,8.0,12.0,15.0,30.0,1.0,5.0,2.0,6.0,,,1.0,4.0,12.0,3.0,,4.0,59,92,6.0,18.0,55.0,191,879,16.0,1.0,3.0,30.0,12.0,18.0,1.0,5.0,16.0,43.0,76,42.0,12.0,6.0,12.0,4.0,8.0,,23,27.0,50,18.0,9.0,19.0,4.0,127,9.0,12.0,18.0,22.0,2.0,42,21.0,63,14.0,12.0,2.0,8.0,,8.0,2.0,2.0,,,10.0,,2.0,7.0,11,2.0,,51,66.0,1.0,30.0,,43.0,142,1.0,0.6440677966101694,0.6909090909090909,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.6413043478260869,0.6666666666666666,0.6181818181818182,0.6052631578947368,0.5869565217391305,0.6870503597122302,0.6818181818181818,0.671875,0.16363636363636364,,0.08695652173913043,0.03508771929824561,0.4,,17.93020457280385,0.8,0.16666666666666666,0.12222222222222222,0.09230769230769231,0.0967741935483871,0.047872340425531915,0.1092896174863388,0.0660377358490566,0.08163265306122448,0.11290322580645161,0.05263157894736842,0.03225806451612903,0.1206896551724138,0.10101010101010101,0.21739130434782608,0.08088235294117647,0.14,0.5181818181818182,0.7543859649122807,0.7818181818181819,0.7209302325581395,0.2727272727272727,0.5,0.5769230769230769,0.4666666666666667,0.045454545454545456,0.2,0.3333333333333333,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.5789473684210527,,,,0.15789473684210525,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.17391304347826086,,0.6818181818181818,0.3333333333333333,0.5585477272727273,0.5489423076923077,0.5471978260869564,0.22556390977443608,0.2608695652173913,,0.15706806282722513,0.225130890052356,4.673913043478262,25.583333333333332,0.1991701244813278,7.0,10.0,7.0,8.0,,4.0,3.0,7.0,5.0,2.0,3.0,5.0,4.0,,0.625,0.078125,0.1111111111111111,0.8,0.6363636363636364,0.42857142857142855,,,6.0,5.0,0.13333333333333333,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,False
