EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,9953.2,166,3,340,339,107.0,141,34,679,1.0,2.0,,1.0,5.0,13.0,,1.0,6.0,10.0,,,2.0,6.0,23.0,2.0,2.0,6.0,6,16,12.0,33.0,6.0,54,387,,2.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,36.0,,23.0,6.0,1.0,,7.0,7.0,14,5.0,2.0,4.0,1.0,35,3.0,2.0,17.0,12.0,,29.0,5.0,34.0,7.0,7.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,5.0,3.0,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106.0,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.375,0.4,0.4897959183673469,0.2,0.6153846153846154,0.5192307692307693,0.3333333333333333,0.6428571428571429,0.673469387755102,,0.0625,,,,16.315789473684212,0.5,,0.1791044776119403,0.030303030303030304,0.2,0.03,0.19078947368421054,0.030120481927710843,,0.09090909090909091,0.0379746835443038,0.2,,0.16417910447761194,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,0.02040816326530612,,,,0.20408163265306123,0.6,0.6,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,,,,0.4,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.2608695652173913,0.5231704081632653,,0.5225692307692308,0.057692307692307696,0.15789473684210525,,0.07407407407407407,0.3333333333333333,7.293749999999999,25.12727272727273,0.31470588235294117,,1.0,1.0,3.0,2.0,,2.0,1.0,,7.0,2.0,7.0,2.0,0.3333333333333333,0.03333333333333333,,0.2,,,1.0,1.0,,,5.0,2.0,,0.07692307692307693,0.25,0.034482758620689655,0.2857142857142857,2.0,,,,,,,1.0,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12271.7,205,29,443,435,126.0,189,45,878,13.0,22.0,5.0,7.0,13.0,22.0,6.0,11.0,3.0,9.0,,2.0,3.0,23.0,73.0,7.0,8.0,20.0,32,55,26.0,82.0,27.0,169,493,1.0,9.0,6.0,9.0,15.0,8.0,23.0,6.0,48.0,26.0,38.0,51.0,27.0,73.0,23.0,4.0,1.0,11.0,9.0,20,5.0,4.0,7.0,4.0,49,2.0,1.0,8.0,17.0,,25.0,3.0,28.0,10.0,7.0,3.0,8.0,4.0,2.0,8.0,1.0,6.0,1.0,16.0,1.0,6.0,9.0,12,,,26.0,31.0,3.0,13.0,1.0,46.0,124.0,1.0,0.40625,0.40625,0.6538461538461539,0.3170731707317073,0.1111111111111111,0.34782608695652173,0.3170731707317073,0.5818181818181818,0.6,0.5182481751824818,0.22727272727272727,0.5526315789473685,0.5604026845637584,0.25,0.5853658536585366,0.5985401459854015,0.012195121951219513,0.07272727272727272,0.13636363636363635,,0.0136986301369863,33.400809716599184,0.5,,0.1650485436893204,0.011627906976744186,0.08,0.017391304347826087,0.12315270935960591,0.014925373134328358,0.02857142857142857,,0.023255813953488372,0.18867924528301888,0.16666666666666666,0.07407407407407407,0.10526315789473684,0.16058394160583941,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.16058394160583941,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.08029197080291971,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5328467153284672,0.3150684931506849,0.3194444444444444,0.6521739130434783,0.18181818181818182,,,0.6363636363636364,0.18421052631578946,0.7142857142857143,0.07894736842105263,0.5263157894736842,0.4,0.7591240875912408,0.3150684931506849,0.5251088235294119,0.4758,0.5007184210526316,0.0945945945945946,0.2,0.012048192771084338,0.03550295857988166,0.28402366863905326,7.74181818181818,26.942682926829264,0.28442437923250563,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,1.0,,0.5,,,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,0.045454545454545456,0.11538461538461539,0.0136986301369863,1.0,,1.0,1.0,,,0.14285714285714285,1.0,,,,,1.0,1.0,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,23287.9,388,59,809,797,228.0,252,84,1606,43.0,62.0,14.0,22.0,23.0,59.0,2.0,16.0,7.0,13.0,,,3.0,6.0,15.0,1.0,1.0,3.0,68,137,13.0,28.0,99.0,274,862,1.0,1.0,34.0,19.0,38.0,3.0,6.0,34.0,81.0,52.0,84.0,27.0,12.0,15.0,6.0,10.0,,27.0,35.0,62,21.0,14.0,18.0,7.0,159,10.0,21.0,25.0,16.0,2.0,43.0,31.0,74.0,21.0,16.0,5.0,13.0,3.0,8.0,7.0,,5.0,1.0,20.0,,3.0,9.0,19,5.0,1.0,78.0,114.0,2.0,53.0,1.0,76.0,223.0,4.0,0.38235294117647056,0.4126984126984127,0.6923076923076923,0.4642857142857143,1.0,0.5,0.4642857142857143,0.49635036496350365,0.5,0.5303030303030303,0.525,0.5340909090909091,0.6325581395348837,0.6071428571428571,0.6428571428571429,0.1696969696969697,,0.072992700729927,0.016129032258064516,0.125,,25.909592061742007,0.65,0.10526315789473684,0.09815950920245399,0.1242603550295858,0.125,0.04672897196261682,0.11294765840220386,0.08093994778067885,0.1509433962264151,0.1111111111111111,0.049079754601226995,0.09302325581395349,0.06896551724137931,0.13548387096774195,0.08888888888888889,0.37575757575757573,0.6935483870967742,0.7049180327868853,0.4186046511627907,0.3575757575757576,0.3898305084745763,0.4423076923076923,0.2608695652173913,0.09696969696969697,0.125,0.14285714285714285,1.0,0.07878787878787878,0.5384615384615384,0.5384615384615384,1.0,0.09090909090909091,0.4,0.4,0.3333333333333333,,,,0.05,0.5,0.6363636363636364,0.06818181818181818,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.4,0.5173745454545455,0.583475,0.5248079545454546,0.25961538461538464,0.29608938547486036,0.034482758620689655,0.12408759124087591,0.2956204379562044,6.2240875912408775,25.09285714285715,0.28182941903584674,7.0,13.0,9.0,19.0,13.0,10.0,2.0,2.0,11.0,1.0,1.0,1.0,,0.47368421052631576,0.1125,0.0392156862745098,0.65,0.5384615384615384,0.14285714285714285,9.0,1.0,,7.0,,1.0,4.0,0.11864406779661017,0.125,0.1232876712328767,1.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2.0,6,3,53,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,7,29,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1,,,1.0,,,,,,2.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,0.2,,,0.2,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,630.5,11,-15,21,23,,8,3,44,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1,2,,1.0,,2,30,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,12.5,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5773833333333332,,,,,,,,6.45,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3465.4,58,-37,113,115,20.0,42,21,228,4.0,6.0,1.0,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,4.0,1.0,,,4,7,2.0,9.0,2.0,16,149,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,,6.0,,4.0,1.0,1.0,,3.0,1.0,4,1.0,,2.0,1.0,9,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,,,2.0,3.0,2.0,5.0,,,,7.0,2.0,1.0,6.0,9,,1.0,3.0,2.0,,1.0,,5.0,20.0,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5714285714285714,1.0,0.4375,,1.25,0.47058823529411764,0.25,1.25,0.5625,,0.14285714285714285,0.16666666666666666,,,17.142857142857142,0.2857142857142857,0.5,0.06451612903225806,0.05555555555555555,0.125,0.034482758620689655,0.0851063829787234,0.046153846153846156,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.1111111111111111,,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.8,1.0,0.0625,,,,,,,,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,,,,0.3333333333333333,0.5,1.0,0.5,,,0.9375,0.25,0.54478125,0.4966833333333333,0.534525,0.058823529411764705,0.125,,0.125,0.3125,4.0285714285714285,25.033333333333335,0.17699115044247787,,1.0,,2.0,2.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11942.0,199,-39,430,432,127.0,121,58,862,16.0,21.0,4.0,4.0,6.0,9.0,,1.0,2.0,8.0,,2.0,2.0,10.0,39.0,4.0,3.0,7.0,22,31,12.0,47.0,10.0,90,526,,6.0,12.0,4.0,6.0,3.0,9.0,10.0,27.0,26.0,18.0,33.0,3.0,39.0,10.0,1.0,2.0,7.0,12.0,19,7.0,5.0,4.0,1.0,50,11.0,,3.0,12.0,3.0,18.0,11.0,29.0,7.0,5.0,2.0,5.0,4.0,4.0,5.0,1.0,1.0,,10.0,,5.0,6.0,17,,,6.0,10.0,,3.0,1.0,27.0,127.0,1.0,0.5909090909090909,0.6842105263157895,0.9166666666666666,0.2553191489361702,,0.3333333333333333,0.2553191489361702,0.7096774193548387,0.6666666666666666,0.5128205128205128,0.25,0.5666666666666667,0.5487804878048781,0.4,0.7105263157894737,0.6025641025641025,0.0425531914893617,0.03225806451612903,0.047619047619047616,,0.02564102564102564,18.548387096774192,0.5,0.25,0.11650485436893204,,0.03614457831325301,0.08208955223880597,0.08064516129032258,0.05238095238095238,,,0.08653846153846154,0.10638297872340426,,0.04477611940298507,,0.2692307692307692,0.7619047619047619,0.8,0.625,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.01282051282051282,,,,0.10256410256410256,0.25,0.2857142857142857,1.0,0.5,0.2564102564102564,0.2631578947368421,0.9,0.16666666666666666,,,0.3333333333333333,0.26666666666666666,1.0,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.8717948717948718,0.2564102564102564,0.5440301282051284,0.51975,0.5031533333333332,0.04938271604938271,0.09090909090909091,0.020833333333333332,0.13333333333333333,0.3,4.522580645161291,26.114893617021277,0.29534883720930233,2.0,4.0,3.0,6.0,6.0,6.0,2.0,,1.0,1.0,,1.0,,0.5,,0.06666666666666667,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,,0.1794871794871795,,1.0,,,,,1.0,,,,,,,,,,,,False,0.125
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9428.900000000001,157,-17,322,340,91.0,105,52,662,17.0,29.0,4.0,4.0,,3.0,,,2.0,6.0,,,1.0,1.0,10.0,,,3.0,17,32,3.0,16.0,,43,390,,,8.0,4.0,4.0,,4.0,,8.0,24.0,10.0,9.0,,10.0,1.0,3.0,,13.0,13.0,26,9.0,4.0,9.0,4.0,65,8.0,6.0,16.0,13.0,,29.0,14.0,43.0,9.0,6.0,3.0,3.0,1.0,3.0,6.0,,,,9.0,,1.0,5.0,17,4.0,1.0,,,,,,8.0,90.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.1875,,,0.1875,0.53125,1.0,0.4479166666666667,0.5714285714285714,0.5,0.4479166666666667,0.5714285714285714,0.5,0.3333333333333333,,0.09375,0.10344827586206896,,,15.03957783641161,0.3333333333333333,,0.17333333333333334,0.10526315789473684,0.1927710843373494,0.0761904761904762,0.18354430379746836,0.08641975308641975,0.10344827586206896,0.1111111111111111,0.07058823529411765,0.17142857142857143,0.42857142857142855,0.1791044776119403,0.25,0.6041666666666666,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.0625,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.1,0.1,1.0,,,,,0.5,1.0,0.125,0.375,,0.9375,0.1,0.58678125,0.5977,0.61643125,,,,0.18604651162790697,0.18604651162790697,2.4000000000000004,24.9,0.2826086956521739,4.0,7.0,4.0,7.0,,8.0,,,,4.0,,5.0,,0.5714285714285714,0.10526315789473684,0.1,1.0,0.5714285714285714,,2.0,,,,4.0,2.0,,,0.12121212121212122,0.08,0.4,,,1.0,,,,,,,,,1.0,,1.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12168.1,203,-18,417,433,80.0,86,48,850,15.0,21.0,1.0,1.0,9.0,25.0,1.0,5.0,4.0,12.0,,1.0,5.0,6.0,11.0,,,,25,51,10.0,23.0,21.0,101,507,,1.0,9.0,3.0,5.0,1.0,5.0,2.0,11.0,24.0,26.0,27.0,3.0,11.0,6.0,6.0,,15.0,8.0,23,6.0,2.0,7.0,6.0,54,10.0,6.0,17.0,17.0,2.0,36.0,16.0,52.0,4.0,3.0,1.0,13.0,3.0,6.0,8.0,3.0,7.0,,21.0,2.0,4.0,8.0,16,1.0,1.0,20.0,27.0,,15.0,,11.0,78.0,1.0,0.48,0.5454545454545454,0.9,0.43478260869565216,,0.2,0.43478260869565216,0.49019607843137253,0.6,0.5405405405405406,0.42857142857142855,0.45,0.5872093023255814,0.5,0.4583333333333333,0.3108108108108108,,0.11764705882352941,0.047619047619047616,,,22.76595744680851,0.6190476190476191,0.5,0.19540229885057472,0.08108108108108109,0.1559633027522936,0.08695652173913043,0.17346938775510204,0.08465608465608465,,0.07142857142857142,0.1,0.14,0.25,0.1744186046511628,0.08695652173913043,0.28378378378378377,0.7142857142857143,0.75,0.5333333333333333,0.33783783783783783,0.36,0.45,0.3333333333333333,0.06756756756756757,0.2,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.14864864864864866,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14285714285714285,,,,0.1,1.0,0.5,,,0.5945945945945946,0.5454545454545454,0.5374101351351351,0.6070333333333333,0.5517299999999999,0.1744186046511628,0.23809523809523808,,0.0891089108910891,0.10891089108910891,5.5549019607843135,24.93913043478261,0.19184652278177458,3.0,6.0,3.0,6.0,3.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,0.5,0.15151515151515152,0.04,0.8571428571428571,0.5,,2.0,1.0,,,,,,0.2,0.2857142857142857,0.06060606060606061,,1.0,,,,,,,0.2,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10364.7,173,23,349,357,109.0,128,58,706,9.0,13.0,2.0,4.0,11.0,28.0,4.0,6.0,1.0,5.0,1.0,1.0,1.0,6.0,13.0,,,4.0,24,47,7.0,18.0,16.0,85,386,1.0,1.0,15.0,7.0,14.0,,5.0,2.0,16.0,14.0,34.0,12.0,9.0,13.0,6.0,8.0,,16.0,15.0,31,12.0,3.0,12.0,3.0,77,4.0,5.0,8.0,9.0,,17.0,9.0,26.0,8.0,6.0,2.0,4.0,2.0,4.0,4.0,1.0,,,8.0,1.0,3.0,7.0,15,2.0,1.0,11.0,18.0,,9.0,,16.0,109.0,4.0,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.3888888888888889,1.0,,0.3888888888888889,0.5106382978723404,0.5,0.5307692307692308,0.9285714285714286,0.3684210526315789,0.5743243243243243,0.9375,0.4,0.27692307692307694,,0.1702127659574468,0.3076923076923077,,,19.570405727923625,0.5,,0.10112359550561797,0.0641025641025641,0.1095890410958904,0.035398230088495575,0.10493827160493827,0.04712041884816754,0.13793103448275862,,0.03571428571428571,0.10416666666666667,0.07142857142857142,0.125,0.058823529411764705,0.2,0.6923076923076923,1.0,0.4444444444444444,0.4307692307692308,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.09230769230769231,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.2,0.2,1.0,0.2,0.46153846153846156,0.46153846153846156,0.5,0.14285714285714285,1.0,1.0,,0.21052631578947367,0.5,0.05263157894736842,0.21052631578947367,,0.47692307692307695,0.46153846153846156,0.485396923076923,0.5641375,0.4618710526315789,0.12162162162162163,0.16071428571428573,,0.17647058823529413,0.18823529411764706,7.363829787234043,25.511111111111106,0.3123209169054441,3.0,3.0,5.0,6.0,2.0,6.0,1.0,,,1.0,1.0,1.0,,0.8333333333333334,0.023255813953488372,0.034482758620689655,0.42857142857142855,1.0,,1.0,,1.0,,,,,0.14285714285714285,0.1111111111111111,0.04,,,,,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10564.1,176,65,361,368,32.0,51,39,729,7.0,11.0,2.0,4.0,7.0,7.0,3.0,5.0,4.0,10.0,,1.0,2.0,12.0,30.0,3.0,1.0,2.0,17,23,16.0,40.0,1.0,83,396,,4.0,6.0,4.0,6.0,2.0,4.0,,14.0,28.0,6.0,48.0,,30.0,12.0,,1.0,11.0,7.0,18,5.0,2.0,7.0,4.0,43,5.0,4.0,16.0,10.0,1.0,27.0,9.0,36.0,7.0,5.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,2.0,1.0,12.0,18,4.0,1.0,4.0,2.0,,1.0,,14.0,32.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.4,,0.5,0.4,0.7391304347826086,0.6666666666666666,0.6507936507936508,0.3333333333333333,0.7,0.6484375,0.3333333333333333,0.7,0.6349206349206349,0.025,,,,,17.69041769041769,0.625,0.16666666666666666,0.10526315789473684,0.06896551724137931,0.1553398058252427,0.052083333333333336,0.13131313131313133,0.05844155844155844,0.1,0.1111111111111111,0.0273972602739726,0.11764705882352941,0.14285714285714285,0.1375,0.21739130434782608,0.1746031746031746,0.6363636363636364,0.6363636363636364,1.0,0.1111111111111111,1.0,1.0,0.8571428571428571,0.07936507936507936,0.6,0.6,0.3333333333333333,0.15873015873015872,0.4,0.4444444444444444,1.0,0.47619047619047616,0.4,0.4,1.0,0.1111111111111111,,,0.3333333333333333,0.4,0.5,0.2,0.2,0.5,0.8095238095238095,0.4,0.5566912698412698,0.6067166666666667,0.579325,0.015625,0.041666666666666664,,0.07228915662650602,0.1686746987951807,6.695652173913044,25.59,0.0886426592797784,2.0,4.0,3.0,5.0,,,,,,4.0,3.0,5.0,,0.6,0.034482758620689655,0.13043478260869565,0.4444444444444444,0.5,1.0,,,1.0,,1.0,1.0,,,0.06666666666666667,,0.2,1.0,,,,,,,0.5,,,,1.0,1.0,,,,False,0.1
201143,1610612744,Al Horford,Al Horford,201143,GSW,6797.299999999999,113,-53,243,247,75.0,67,29,490,1.0,2.0,,1.0,1.0,3.0,,1.0,3.0,7.0,,,1.0,2.0,17.0,1.0,2.0,5.0,2,6,5.0,24.0,,19,300,,1.0,,,2.0,2.0,6.0,,6.0,4.0,,15.0,,17.0,2.0,2.0,,4.0,8.0,12,7.0,1.0,4.0,,32,3.0,3.0,6.0,9.0,2.0,17.0,6.0,23.0,6.0,5.0,1.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,9.0,11,,2.0,1.0,,,,,6.0,74.0,,1.0,1.0,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.3333333333333333,,0.31666666666666665,,0.375,0.31666666666666665,,0.375,0.8,,0.3333333333333333,0.5,,,13.043478260869566,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.06,0.1276595744680851,0.043478260869565216,0.14423076923076922,0.05042016806722689,0.09523809523809523,,0.04,0.2962962962962963,,0.125,0.14285714285714285,0.06666666666666667,0.5,1.0,1.0,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5666666666666667,0.11764705882352941,0.11764705882352941,1.0,,,,1.0,0.125,,0.125,0.625,0.4,0.8666666666666667,0.11764705882352941,0.5337066666666668,0.51315,0.5402125,,,,,0.3157894736842105,7.133333333333333,25.620833333333337,0.30864197530864196,,,,,,,,,,5.0,3.0,6.0,,,0.043478260869565216,0.05263157894736842,,,,,,,,2.0,3.0,,0.3333333333333333,0.05,,0.5,,,,,,,,,,,,1.0,1.0,,,,False,
