EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,19542.9,326,85,673,668,225,281,60,1341,2.0,6.0,,2.0,,3.0,14.0,25.0,2.0,4.0,9.0,20.0,,1.0,4.0,6.0,20.0,55.0,,2.0,9.0,20.0,18.0,35,29.0,75.0,9.0,132.0,730,3.0,6.0,,3.0,8.0,8.0,14.0,13.0,26.0,2.0,57.0,26.0,10.0,87.0,,2.0,55.0,20.0,1.0,,19.0,15.0,34.0,9.0,6.0,10.0,7.0,83.0,7.0,4.0,33.0,42.0,,75.0,11.0,86.0,14.0,12.0,2.0,8.0,2.0,6.0,8.0,,2.0,,16.0,,7.0,5.0,13,1.0,5.0,8.0,9.0,,5.0,,18.0,10.0,8.0,19.0,10.0,57.0,224,,0.7222222222222222,0.7647058823529411,1.0,0.38666666666666666,,0.5,0.38666666666666666,0.5142857142857142,0.5,0.5714285714285714,0.5590909090909091,0.3333333333333333,0.6875,0.5789473684210527,0.4,0.6951219512195121,0.6818181818181818,,0.02857142857142857,,,,17.449664429530202,0.5,,0.2857142857142857,0.031496062992125984,0.2037037037037037,0.038461538461538464,0.24271844660194175,0.03559870550161812,,0.034482758620689655,0.07407407407407407,0.05,,0.3469387755102041,0.2875,0.1111111111111111,0.19672131147540983,0.225,0.5263157894736842,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.56,0.5833333333333334,0.7142857142857143,0.03636363636363636,0.5,0.5,0.5,0.18181818181818182,0.45,0.45,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,,0.1111111111111111,,,0.2222222222222222,,0.075,,0.15,0.6666666666666666,0.5,0.45,0.7363636363636363,0.36363636363636365,0.5244104545454547,0.5090250000000001,0.514605,0.043859649122807015,0.1282051282051282,,0.06060606060606061,0.4318181818181818,7.8257142857142865,25.222666666666665,0.3343239227340267,2.0,2.0,2.0,2.0,,1.0,2.0,0.04,0.03278688524590164,,1.0,,,,,,,,,,1.0,,1.0,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,30160.9,503,20,1063,1053,254,338,121,2116,32.0,50.0,4.0,5.0,9.0,13.0,25.0,47.0,16.0,31.0,6.0,15.0,,2.0,,3.0,54.0,166.0,6.0,18.0,11.0,35.0,73.0,128,60.0,181.0,67.0,393.0,1245,5.0,9.0,6.0,20.0,37.0,16.0,32.0,11.0,38.0,21.0,86.0,74.0,72.0,126.0,54.0,2.0,166.0,54.0,9.0,2.0,47.0,20.0,67.0,13.0,7.0,33.0,12.0,154.0,5.0,4.0,24.0,30.0,,54.0,9.0,63.0,19.0,13.0,6.0,21.0,7.0,11.0,18.0,2.0,10.0,3.0,39.0,2.0,11.0,22.0,34,,4.0,73.0,73.0,4.0,26.0,6.0,3.0,,3.0,4.0,3.0,84.0,252,1.0,0.5068493150684932,0.5138888888888888,0.7,0.3314917127071823,0.3,0.2894736842105263,0.3314917127071823,0.5703125,0.5555555555555556,0.5,0.5275080906148867,0.4827586206896552,0.4642857142857143,0.5769230769230769,0.5441176470588235,0.5375,0.5857605177993528,0.011049723756906077,0.0703125,0.1,0.03225806451612903,0.012048192771084338,31.364392678868555,0.5384615384615384,,0.11857707509881422,0.021052631578947368,0.1016949152542373,0.016722408026755852,0.11042944785276074,0.018404907975460124,0.02531645569620253,0.02631578947368421,,0.01809954751131222,0.01282051282051282,0.08196721311475409,0.1342281879194631,0.11627906976744186,0.09090909090909091,0.13333333333333333,0.75,0.16181229773462782,0.64,0.7111111111111111,0.53125,0.15210355987055016,0.5319148936170213,0.5681818181818182,0.52,0.10032362459546926,0.5161290322580645,0.5333333333333333,0.4375,0.04854368932038835,0.4,0.4,0.8333333333333334,0.5372168284789643,0.3253012048192771,0.32926829268292684,0.6851851851851852,0.1724137931034483,0.8,0.06896551724137931,,,0.6206896551724138,0.3333333333333333,0.18571428571428572,0.6923076923076923,0.04285714285714286,,0.5,0.3142857142857143,0.7475728155339806,0.3253012048192771,0.5194068403908797,0.500796153846154,0.4996086956521739,0.09580838323353294,0.174496644295302,0.032432432432432434,0.09414758269720101,0.21882951653944022,8.167187499999999,27.1232044198895,0.2389463781749765,9.0,2.0,4.0,3.0,4.0,5.0,,0.06382978723404255,0.024390243902439025,0.5,1.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38565.1,643,133,1335,1314,423,458,149,2649,69.0,100.0,14.0,26.0,22.0,33.0,36.0,92.0,4.0,27.0,11.0,25.0,1.0,2.0,3.0,6.0,12.0,26.0,1.0,1.0,3.0,9.0,109.0,219,23.0,51.0,154.0,441.0,1413,16.0,32.0,2.0,3.0,62.0,33.0,70.0,6.0,15.0,65.0,149.0,96.0,122.0,48.0,21.0,18.0,26.0,12.0,15.0,,51.0,59.0,110.0,37.0,22.0,32.0,16.0,279.0,16.0,35.0,36.0,26.0,3.0,65.0,51.0,116.0,29.0,22.0,7.0,24.0,3.0,17.0,16.0,1.0,7.0,1.0,40.0,1.0,10.0,14.0,32,5.0,7.0,123.0,177.0,4.0,79.0,1.0,2.0,,2.0,2.0,2.0,144.0,418,4.0,0.44036697247706424,0.48,0.6956521739130435,0.45098039215686275,0.6666666666666666,0.4,0.45098039215686275,0.4977168949771689,0.5,0.4714285714285714,0.5314814814814814,0.5428571428571428,0.49411764705882355,0.6278735632183908,0.6326530612244898,0.6115702479338843,0.18888888888888888,,0.0684931506849315,0.04,0.07407407407407407,,25.72944297082228,0.6,0.11538461538461539,0.08695652173913043,0.12589928057553956,0.11180124223602485,0.045845272206303724,0.0998389694041868,0.08133971291866028,0.1728395061728395,0.125,0.06557377049180328,0.043137254901960784,0.05319148936170213,0.07777777777777778,0.09090909090909091,0.09090909090909091,0.11203319502074689,0.1111111111111111,1.0,0.37037037037037035,0.69,0.71875,0.463768115942029,0.34074074074074073,0.391304347826087,0.43373493975903615,0.3888888888888889,0.1,0.14814814814814814,0.16,0.5,0.09259259259259259,0.44,0.44,0.9090909090909091,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.5,0.7428571428571429,0.5384615384615384,0.05714285714285714,0.5,,0.02857142857142857,1.0,0.38823529411764707,0.6666666666666666,0.07058823529411765,0.5,0.10588235294117647,0.3333333333333333,0.5592592592592592,0.46153846153846156,0.5172742592592591,0.5993535714285715,0.5051117647058824,0.23952095808383234,0.2801418439716312,0.019230769230769232,0.14058956916099774,0.3378684807256236,6.246575342465752,24.950980392156858,0.31685393258426964,24.0,3.0,16.0,4.0,2.0,16.0,,0.09782608695652174,0.13333333333333333,0.14285714285714285,1.0,14.0,11.0,1.0,,,1.0,,,,,,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,718.7,12,-4,28,25,2,6,3,53,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2,1.0,1.0,,7.0,29,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,,2,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,9.67741935483871,,,,,0.16666666666666666,0.14285714285714285,0.1,0.07142857142857142,,,,0.2,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13528.199999999999,225,139,460,457,104,177,53,917,18.0,25.0,1.0,2.0,2.0,2.0,17.0,34.0,,3.0,8.0,21.0,1.0,1.0,3.0,6.0,9.0,30.0,1.0,4.0,1.0,4.0,35.0,62,17.0,51.0,16.0,137.0,471,2.0,3.0,2.0,5.0,10.0,6.0,8.0,4.0,10.0,3.0,27.0,30.0,40.0,51.0,,2.0,30.0,9.0,5.0,1.0,9.0,11.0,20.0,7.0,4.0,2.0,7.0,51.0,3.0,4.0,9.0,9.0,2.0,20.0,7.0,27.0,11.0,7.0,4.0,10.0,1.0,7.0,2.0,,3.0,,12.0,1.0,1.0,7.0,21,1.0,1.0,19.0,23.0,,13.0,,5.0,1.0,3.0,5.0,3.0,27.0,104,3.0,0.42857142857142855,0.4411764705882353,1.0,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5645161290322581,0.6666666666666666,0.75,0.5353982300884956,0.625,0.6666666666666666,0.556910569105691,0.625,0.7105263157894737,0.45132743362831856,0.0196078431372549,0.08064516129032258,0.04,,0.03333333333333333,25.911708253358924,0.8333333333333334,0.2,0.08035714285714286,0.047058823529411764,0.08737864077669903,0.02608695652173913,0.08372093023255814,0.035,,0.0975609756097561,,0.036585365853658534,,0.15151515151515152,0.043478260869565216,0.1,0.0759493670886076,0.125,0.6,0.22123893805309736,0.72,0.75,0.5,0.3008849557522124,0.5,0.5666666666666667,0.35294117647058826,0.02654867256637168,,,,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,0.26548672566371684,0.3,0.3103448275862069,1.0,0.25,0.5,0.125,1.0,1.0,0.5,0.25,0.1111111111111111,1.0,0.3333333333333333,0.5,0.2222222222222222,0.25,0.672566371681416,0.3,0.516566814159292,0.5062666666666666,0.5042555555555555,0.10569105691056911,0.18055555555555555,,0.072992700729927,0.19708029197080293,5.651612903225806,25.127450980392158,0.22608695652173913,,,4.0,,,3.0,,0.11764705882352941,0.07407407407407407,,,,,,,,1.0,,,,,,,,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13885.099999999999,231,23,454,461,80,126,64,915,11.0,18.0,4.0,5.0,1.0,4.0,1.0,3.0,2.0,2.0,5.0,15.0,,,2.0,2.0,6.0,19.0,,3.0,1.0,2.0,14.0,23,11.0,34.0,8.0,69.0,488,4.0,6.0,,3.0,10.0,3.0,6.0,3.0,4.0,2.0,17.0,24.0,4.0,33.0,,2.0,19.0,6.0,3.0,,13.0,8.0,21.0,5.0,3.0,8.0,3.0,50.0,7.0,3.0,15.0,14.0,2.0,31.0,12.0,43.0,9.0,8.0,1.0,7.0,5.0,7.0,8.0,,,,15.0,4.0,1.0,15.0,25,1.0,2.0,16.0,12.0,,5.0,,3.0,2.0,1.0,3.0,2.0,17.0,80,1.0,0.8571428571428571,0.9230769230769231,1.0,0.3235294117647059,,0.75,0.3235294117647059,0.6086956521739131,0.6666666666666666,0.5,0.5350877192982456,0.4444444444444444,0.75,0.5476190476190477,0.5,0.7083333333333334,0.5964912280701754,,0.13043478260869565,0.16666666666666666,,,14.606741573033709,0.4666666666666667,0.2222222222222222,0.11570247933884298,0.027777777777777776,0.15151515151515152,0.05384615384615385,0.1318181818181818,0.04201680672268908,0.02631578947368421,,0.10526315789473684,0.05102040816326531,0.0625,0.027777777777777776,0.15,0.16,0.12987012987012986,0.22727272727272727,0.6666666666666666,0.3157894736842105,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,1.0,1.0,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,,0.4,0.25,0.2,1.0,0.2,0.5,0.9122807017543859,0.3157894736842105,0.5514312499999999,0.5662166666666667,0.5323450000000001,0.08064516129032258,0.17857142857142858,,0.14492753623188406,0.2463768115942029,4.460869565217391,25.317647058823525,0.1762114537444934,2.0,2.0,,2.0,,,1.0,,,0.75,,1.0,1.0,,1.0,,,2.0,0.2,,,,,,,1.0,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20377.3,340,-6,720,729,180,180,92,1449,26.0,32.0,2.0,5.0,4.0,4.0,7.0,12.0,,5.0,7.0,19.0,1.0,3.0,1.0,3.0,24.0,67.0,,4.0,7.0,15.0,33.0,49,31.0,86.0,16.0,175.0,851,3.0,7.0,1.0,7.0,15.0,4.0,6.0,8.0,18.0,14.0,46.0,40.0,26.0,87.0,6.0,6.0,67.0,24.0,1.0,2.0,11.0,18.0,29.0,11.0,7.0,7.0,2.0,76.0,12.0,3.0,10.0,24.0,6.0,40.0,15.0,55.0,13.0,8.0,5.0,8.0,5.0,6.0,10.0,2.0,2.0,2.0,18.0,,6.0,7.0,26,,,8.0,17.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,46.0,180,1.0,0.6060606060606061,0.6666666666666666,0.9354838709677419,0.36046511627906974,0.14285714285714285,0.4444444444444444,0.36046511627906974,0.673469387755102,0.42857142857142855,0.6666666666666666,0.5888888888888889,0.32142857142857145,0.6666666666666666,0.6134751773049646,0.4411764705882353,0.7666666666666667,0.6370370370370371,0.023255813953488372,0.02040816326530612,0.03125,,0.014925373134328358,19.272727272727273,0.4444444444444444,0.3333333333333333,0.13186813186813187,0.024390243902439025,0.06535947712418301,0.05581395348837209,0.10149253731343283,0.04437869822485207,0.02127659574468085,0.03508771929824561,,0.0641025641025641,0.03389830508474576,0.1388888888888889,0.1686746987951807,,0.0847457627118644,,0.6666666666666666,0.23703703703703705,0.8125,0.8387096774193549,0.6538461538461539,0.08888888888888889,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.037037037037037035,,,,0.14074074074074075,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.4962962962962963,0.3582089552238806,0.36363636363636365,0.9583333333333334,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,,0.16666666666666666,1.0,0.125,0.3333333333333333,0.625,0.4666666666666667,0.8740740740740741,0.3582089552238806,0.5491148148148149,0.5602750000000001,0.5147833333333333,0.03597122302158273,0.058823529411764705,0.022727272727272728,0.08571428571428572,0.26285714285714284,5.363265306122449,25.93720930232558,0.25,6.0,2.0,1.0,,,1.0,,,0.014705882352941176,,1.0,2.0,2.0,,,1.0,,,,,,,,0.05263157894736842,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16669.2,278,-46,573,602,147,165,81,1175,32.0,49.0,5.0,8.0,5.0,6.0,3.0,9.0,,,5.0,12.0,,,,1.0,1.0,14.0,,,,4.0,35.0,58,6.0,26.0,2.0,90.0,692,5.0,8.0,,,10.0,7.0,9.0,,5.0,1.0,15.0,58.0,12.0,18.0,,10.0,14.0,1.0,4.0,,21.0,15.0,36.0,11.0,4.0,14.0,7.0,87.0,15.0,10.0,24.0,21.0,1.0,46.0,25.0,71.0,15.0,9.0,6.0,6.0,4.0,6.0,14.0,,,1.0,20.0,1.0,3.0,7.0,28,5.0,5.0,4.0,6.0,,3.0,,6.0,6.0,,7.0,4.0,15.0,146,3.0,0.8285714285714286,0.9666666666666667,1.0,0.23076923076923078,,,0.23076923076923078,0.603448275862069,0.625,0.7777777777777778,0.5238095238095238,0.625,0.5,0.5172413793103449,0.625,0.5,0.30952380952380953,,0.06896551724137931,0.08163265306122448,,,16.041979010494753,0.3,0.1,0.1590909090909091,0.09433962264150944,0.1610738255033557,0.08287292817679558,0.1601423487544484,0.08710801393728224,0.10416666666666667,0.05,0.16666666666666666,0.09090909090909091,0.05263157894736842,0.08,0.14754098360655737,0.38095238095238093,0.16,0.16666666666666666,0.5714285714285714,0.5833333333333334,0.6530612244897959,0.7111111111111111,0.8125,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.07142857142857142,0.07142857142857142,1.0,1.0,0.625,,,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.2857142857142857,,0.8928571428571429,0.07142857142857142,0.5852964285714286,0.6030200000000001,0.5571535714285714,0.034482758620689655,0.04918032786885246,,0.1111111111111111,0.16666666666666666,2.687931034482759,24.669230769230772,0.25654450261780104,,,2.0,,,,2.0,,0.05128205128205128,,,,,1.0,,,,,,,1.0,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11487.400000000001,191,35,391,401,159,158,60,792,8.0,14.0,1.0,3.0,2.0,3.0,9.0,19.0,2.0,3.0,3.0,11.0,1.0,3.0,2.0,4.0,7.0,27.0,1.0,2.0,2.0,15.0,19.0,36,10.0,38.0,21.0,89.0,451,3.0,8.0,2.0,5.0,14.0,5.0,9.0,4.0,19.0,14.0,36.0,12.0,26.0,24.0,6.0,,27.0,7.0,6.0,,9.0,11.0,20.0,8.0,3.0,6.0,1.0,51.0,2.0,2.0,10.0,10.0,2.0,22.0,5.0,27.0,17.0,6.0,11.0,8.0,5.0,5.0,9.0,2.0,3.0,1.0,17.0,4.0,4.0,9.0,25,3.0,,15.0,24.0,,8.0,1.0,5.0,1.0,3.0,6.0,3.0,36.0,158,4.0,0.3157894736842105,0.3157894736842105,0.8,0.2631578947368421,0.4,0.21052631578947367,0.2631578947368421,0.5277777777777778,0.375,0.5555555555555556,0.4594594594594595,0.46153846153846156,0.39285714285714285,0.5235294117647059,0.5,0.5142857142857142,0.5135135135135135,,0.16666666666666666,0.21428571428571427,,,22.03023758099352,0.47058823529411764,0.18181818181818182,0.1111111111111111,0.024096385542168676,0.10869565217391304,0.02040816326530612,0.10989010989010989,0.022099447513812154,,0.04878048780487805,,0.0273972602739726,,0.06896551724137931,0.13333333333333333,0.125,0.10666666666666667,0.11764705882352941,0.5,0.1891891891891892,0.5714285714285714,0.7272727272727273,0.5,0.25675675675675674,0.47368421052631576,0.5625,0.2222222222222222,0.04054054054054054,0.6666666666666666,0.6666666666666666,,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.36486486486486486,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.5,0.5357142857142857,0.13333333333333333,0.7027027027027027,0.25925925925925924,0.5134418918918919,0.45542142857142853,0.5196196428571429,0.10975609756097561,0.18604651162790697,0.02564102564102564,0.15730337078651685,0.4044943820224719,6.361111111111111,25.515789473684208,0.40664961636828645,2.0,2.0,,,1.0,1.0,,0.15789473684210525,,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.06666666666666667,,1.0,1.0,,,1.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26732.7,446,67,931,941,107,120,97,1872,19.0,28.0,8.0,11.0,4.0,6.0,17.0,28.0,3.0,7.0,14.0,41.0,1.0,3.0,1.0,5.0,33.0,80.0,2.0,7.0,5.0,10.0,39.0,63,47.0,121.0,4.0,223.0,1083,9.0,13.0,3.0,10.0,28.0,6.0,8.0,6.0,15.0,,30.0,62.0,16.0,138.0,3.0,6.0,80.0,33.0,2.0,3.0,25.0,17.0,42.0,13.0,4.0,15.0,9.0,101.0,11.0,8.0,47.0,28.0,3.0,78.0,19.0,97.0,11.0,9.0,2.0,11.0,2.0,6.0,7.0,,5.0,,18.0,2.0,1.0,28.0,50,10.0,4.0,10.0,6.0,,3.0,,11.0,2.0,9.0,12.0,6.0,30.0,107,6.0,0.7948717948717948,0.8611111111111112,0.9787234042553191,0.3884297520661157,0.3,0.4,0.3884297520661157,0.6190476190476191,0.6923076923076923,0.75,0.595108695652174,0.5869565217391305,0.6521739130434783,0.5962566844919787,0.5833333333333334,0.6521739130434783,0.657608695652174,0.024793388429752067,0.031746031746031744,0.07142857142857142,,0.0125,19.54242135367016,0.6111111111111112,0.16666666666666666,0.12556053811659193,0.0547945205479452,0.20085470085470086,0.04059040590405904,0.16411378555798686,0.045563549160671464,0.057692307692307696,0.05128205128205128,0.0625,0.02631578947368421,0.07407407407407407,0.1267605633802817,0.1391304347826087,0.08108108108108109,0.18681318681318682,0.25,0.5,0.15217391304347827,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.15217391304347827,0.6071428571428571,0.6071428571428571,0.8235294117647058,0.03804347826086957,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22282608695652173,0.34146341463414637,0.358974358974359,1.0,0.43478260869565216,0.4125,0.4177215189873418,0.9696969696969697,0.4782608695652174,0.7272727272727273,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2608695652173913,0.6666666666666666,0.21739130434782608,0.2,0.43478260869565216,0.5,0.8097826086956522,0.4125,0.5523445652173914,0.5736687500000001,0.5604282608695652,0.016042780748663103,0.045454545454545456,,0.12556053811659193,0.13452914798206278,6.231746031746031,25.206611570247933,0.11493018259935553,1.0,1.0,1.0,1.0,2.0,,,,0.010752688172043012,0.625,,,,,,,1.0,,,,1.0,1.0,,0.04878048780487805,,,False
