EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2543.0,42,-13,101,101,25.0,28.0,9.0,202,3.0,3.0,6.0,9.0,9.0,13.0,5.0,26.0,108,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,2.0,,7.0,,8.0,4.0,5.0,25.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.7,1.0,0.6842105263157895,0.75,0.8333333333333334,,,18.749999999999996,0.16666666666666666,0.09090909090909091,0.2972972972972973,0.08163265306122448,0.11764705882352941,,0.14285714285714285,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642633333333333,,0.21052631578947367,0.23529411764705882,0.23076923076923078,0.19230769230769232,7.300000000000001,0.24752475247524752,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.13333333333333333,,0.5,0.5,0.36,0.3888888888888889,0.2857142857142857,,0.13333333333333333,0.5,0.5,,,0.5,0.4031,25.55,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.07407407407407407,0.045454545454545456,,0.3333333333333333,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.2,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,272.0,5,-6,9,11,,11.0,2.0,20,1.0,1.0,,1.0,1.0,2.0,,2.0,15,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,18.181818181818183,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.58225,0.6641,,,1.0,,2.1,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,26384.800000000003,440,-124,932,937,248.0,208.0,100.0,1869,61.0,93.0,21.0,51.0,85.0,148.0,47.0,232.0,1147,16.0,25.0,44.0,17.0,69.0,122.0,48.0,28.0,15.0,43.0,12.0,55.0,7.0,9.0,122.0,30.0,69.0,126.0,44.0,170.0,22.0,40.0,24.0,53.0,11.0,53.0,9.0,64.0,26.0,69.0,247.0,0.7176470588235294,0.8591549295774648,0.5743243243243243,0.64,0.5377906976744186,0.5714285714285714,0.5771144278606966,0.6285714285714286,0.6764705882352942,0.10135135135135136,0.0967741935483871,23.018147086914993,0.3812154696132597,0.12345679012345678,0.2817258883248731,0.10114942528735632,0.13513513513513514,0.44,0.4215686274509804,0.5406976744186046,0.6559139784946236,0.7261904761904762,0.29651162790697677,0.4117647058823529,0.45652173913043476,0.7142857142857143,0.6802325581395349,0.559352034883721,0.5914159999999999,0.13541666666666666,0.15476190476190477,0.1896551724137931,0.2974137931034483,4.083783783783784,0.26609442060085836,19.0,28.0,5.0,4.0,19.0,5.0,24.0,23.0,37.0,,19.0,4.0,5.0,26.0,8.0,42.0,15.0,15.0,8.0,18.0,3.0,6.0,2.0,12.0,1.0,0.20833333333333334,0.20833333333333334,0.6216216216216216,0.6341463414634146,0.13953488372093023,0.09803921568627451,0.45,0.4166666666666667,0.19718309859154928,0.1870967741935484,0.22413793103448276,0.029069767441860465,0.11046511627906977,0.21052631578947367,0.21052631578947367,0.6829268292682927,0.6785714285714286,0.21052631578947367,0.616708536585366,25.487499999999997,14.0,22.0,3.0,4.0,1.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,15.0,14.0,7.0,2.0,12.0,6.0,9.0,3.0,2.0,3.0,3.0,6.0,1.0,,0.5,0.07291666666666667,0.05755395683453238,1.0,0.7049180327868853,0.023255813953488372,0.75,1.0,1.0,0.2,0.2,1.0,1.0,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.03571428571428571,,,0.04878048780487805,1.0,,,2.0,6.0,,,,,0.03571428571428571,0.13793103448275862,8.0,7.0,0.17105263157894737,0.1044776119402985,0.07142857142857142,12.0,0.11320754716981132,False,2.0,1.0,1.0,0.25,0.04878048780487805,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,48178.700000000004,803,-86,1678,1693,527.0,547.0,183.0,3371,30.0,44.0,42.0,110.0,88.0,190.0,50.0,445.0,1979,6.0,11.0,38.0,26.0,113.0,88.0,88.0,2.0,22.0,58.0,28.0,86.0,20.0,5.0,200.0,7.0,24.0,60.0,10.0,70.0,11.0,48.0,39.0,60.0,1.0,49.0,1.0,58.0,21.0,113.0,524.0,0.5,0.5057471264367817,0.4631578947368421,0.5454545454545454,0.5470914127423823,0.717391304347826,0.5712435233160622,0.76,0.5188679245283019,0.11578947368421053,0.06818181818181818,23.02387267904509,0.06030150753768844,0.015945330296127564,0.07506361323155217,0.012987012987012988,0.02510460251046025,0.05504587155963303,0.048458149779735685,0.12188365650969529,0.6818181818181818,0.7317073170731707,0.3047091412742382,0.38181818181818183,0.46153846153846156,0.42857142857142855,0.5955678670360111,0.5120412742382272,0.5015115384615385,0.05774278215223097,0.10047846889952153,0.0853932584269663,0.2539325842696629,8.533157894736844,0.3140643623361144,9.0,13.0,29.0,63.0,142.0,73.0,171.0,24.0,49.0,39.0,142.0,63.0,8.0,26.0,27.0,35.0,1.0,24.0,22.0,37.0,5.0,29.0,3.0,16.0,7.0,0.4269005847953216,0.4269005847953216,0.4897959183673469,0.46774193548387094,0.47368421052631576,0.17272727272727273,0.7708333333333334,0.02040816326530612,0.09020618556701031,0.09157509157509157,0.08695652173913043,0.08033240997229917,0.39335180055401664,0.44366197183098594,0.44366197183098594,0.13978494623655913,0.6923076923076923,0.44366197183098594,0.509291935483871,26.218128654970766,3.0,3.0,16.0,36.0,10.0,2.0,6.0,10.0,12.0,36.0,7.0,12.0,13.0,44.0,180.0,3.0,2.0,1.0,8.0,2.0,5.0,12.0,4.0,13.0,7.0,7.0,0.821917808219178,0.5833333333333334,0.29545454545454547,0.00906344410876133,0.011811023622047244,0.5384615384615384,0.7,0.0997229916897507,0.4444444444444444,0.4444444444444444,0.3125,0.3448275862068966,0.35714285714285715,1.0,0.7936507936507936,0.13043478260869565,1.0,0.08695652173913043,0.43478260869565216,0.6,1.0,0.3870967741935484,0.3333333333333333,,3.0,,,1.0,,2.0,,0.008928571428571428,0.11290322580645161,5.0,2.0,,0.011560693641618497,0.6666666666666666,5.0,,False,8.0,1.0,6.0,,0.08602150537634409,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.005847953216374269,0.034482758620689655,0.5,1.0,0.125,0.005813953488372093,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,47281.0,788,-160,1608,1636,305.0,331.0,192.0,3244,73.0,108.0,31.0,72.0,104.0,182.0,35.0,288.0,1942,34.0,58.0,80.0,10.0,50.0,122.0,86.0,54.0,15.0,32.0,13.0,45.0,7.0,3.0,103.0,52.0,55.0,138.0,71.0,209.0,13.0,22.0,35.0,63.0,3.0,52.0,9.0,66.0,33.0,50.0,305.0,0.5865384615384616,0.7922077922077922,0.5714285714285714,0.5862068965517241,0.5622222222222222,0.6016949152542372,0.5691699604743083,0.5970149253731343,0.5813953488372093,0.08241758241758242,0.037037037037037035,15.043763676148796,0.15151515151515152,0.1092436974789916,0.17057291666666666,0.0922266139657444,0.11788617886178862,0.09411764705882353,0.1761904761904762,0.48,0.6759259259259259,0.7019230769230769,0.32,0.4305555555555556,0.5081967213114754,0.6774193548387096,0.6711111111111111,0.5528591111111112,0.580175,0.13306451612903225,0.16097560975609757,0.2777777777777778,0.1736111111111111,3.919780219780221,0.1896766169154229,13.0,19.0,21.0,9.0,22.0,15.0,43.0,17.0,28.0,,22.0,9.0,6.0,13.0,16.0,76.0,7.0,31.0,13.0,9.0,1.0,4.0,2.0,5.0,2.0,0.3488372093023256,0.3488372093023256,0.6071428571428571,0.5714285714285714,0.19111111111111112,0.1527777777777778,0.4090909090909091,0.21212121212121213,0.18765432098765433,0.1891891891891892,0.1834862385321101,0.09333333333333334,0.09777777777777778,0.4090909090909091,0.4090909090909091,0.5428571428571428,0.6842105263157895,0.4090909090909091,0.5753542857142857,25.02790697674418,29.0,45.0,,2.0,6.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,45.0,18.0,18.0,2.0,5.0,10.0,5.0,21.0,11.0,22.0,12.0,2.0,1.0,1.0,0.2857142857142857,0.0636042402826855,0.07246376811594203,0.5454545454545454,0.547945205479452,0.008888888888888889,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7627118644067796,0.6444444444444445,,0.01694915254237288,1.0,1.0,0.11428571428571428,0.5,1.0,,3.0,5.0,1.0,,,0.025,0.0743801652892562,0.14705882352941177,5.0,12.0,0.12844036697247707,0.13333333333333333,0.13793103448275862,9.0,0.039473684210526314,False,3.0,2.0,10.0,,0.08571428571428572,,,,1.0,,,1.0,,,,,,,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,42836.100000000006,714,-65,1452,1473,332.0,403.0,183.0,2925,30.0,38.0,18.0,50.0,53.0,104.0,19.0,200.0,1707,9.0,16.0,22.0,3.0,48.0,62.0,44.0,10.0,10.0,31.0,18.0,49.0,10.0,,116.0,16.0,42.0,88.0,26.0,114.0,13.0,38.0,44.0,77.0,2.0,24.0,,29.0,14.0,48.0,331.0,0.5849056603773585,0.6458333333333334,0.5096153846153846,0.5625,0.4763157894736842,0.45652173913043476,0.49019607843137253,0.4583333333333333,0.5454545454545454,0.09615384615384616,0.10526315789473684,14.482345900658288,0.11666666666666667,0.04155844155844156,0.11522048364153627,0.03720238095238095,0.05714285714285714,0.09302325581395349,0.12440191387559808,0.2,0.7894736842105263,0.8823529411764706,0.2631578947368421,0.36,0.4090909090909091,0.5,0.6526315789473685,0.5205092105263157,0.50781875,0.06896551724137931,0.11965811965811966,0.11,0.24,7.267307692307693,0.22865013774104684,7.0,11.0,30.0,15.0,56.0,25.0,86.0,9.0,18.0,6.0,56.0,15.0,8.0,15.0,16.0,39.0,7.0,23.0,17.0,25.0,4.0,16.0,1.0,6.0,1.0,0.29069767441860467,0.29069767441860467,0.5,0.5487804878048781,0.45263157894736844,0.12,0.6578947368421053,0.15555555555555556,0.11370262390670553,0.12,0.0967741935483871,0.15789473684210525,0.29473684210526313,0.26785714285714285,0.2727272727272727,0.2682926829268293,0.6363636363636364,0.26785714285714285,0.5213865853658537,25.444186046511632,6.0,8.0,5.0,16.0,10.0,3.0,,4.0,4.0,13.0,1.0,7.0,9.0,23.0,69.0,9.0,6.0,1.0,9.0,1.0,1.0,12.0,6.0,12.0,6.0,5.0,0.92,0.14285714285714285,0.391304347826087,0.0313588850174216,0.03070175438596491,0.5,0.6,0.08421052631578947,0.3125,0.3125,0.8,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.34782608695652173,0.75,0.13043478260869565,0.17391304347826086,,,0.3170731707317073,0.3076923076923077,1.0,1.0,,5.0,,,,0.021739130434782608,0.020833333333333332,0.12307692307692308,1.0,2.0,0.02531645569620253,0.02,0.16666666666666666,1.0,0.03389830508474576,False,10.0,3.0,6.0,,0.24390243902439024,1.0,5.0,1.0,6.0,,,,0.011627906976744186,,0.3333333333333333,1.0,0.5,,1.0,0.017857142857142856,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,80513.69999999998,1342,-321,2798,2806,560.0,680.0,329.0,5604,77.0,120.0,73.0,158.0,162.0,326.0,92.0,695.0,3442,16.0,40.0,76.0,36.0,146.0,80.0,244.0,12.0,28.0,226.0,82.0,308.0,57.0,21.0,698.0,47.0,78.0,210.0,66.0,276.0,49.0,153.0,43.0,112.0,3.0,99.0,4.0,131.0,59.0,144.0,553.0,0.24691358024691357,0.2564102564102564,0.49693251533742333,0.4,0.5110169491525424,0.53125,0.5346153846153846,0.5428571428571428,0.5748031496062992,0.08588957055214724,0.09166666666666666,25.26746381371932,0.12641815235008103,0.05987261146496815,0.15316045380875204,0.050381679389312976,0.05555555555555555,0.075,0.12034383954154727,0.2033898305084746,0.6416666666666667,0.7064220183486238,0.2677966101694915,0.4620253164556962,0.5177304964539007,0.1643835616438356,0.6508474576271186,0.5236327966101693,0.5321651162790697,0.09627329192546584,0.15649867374005305,0.1093525179856115,0.21007194244604316,7.132208588957053,0.20014295925661185,23.0,31.0,76.0,63.0,188.0,93.0,264.0,37.0,62.0,51.0,188.0,63.0,25.0,103.0,102.0,111.0,21.0,64.0,37.0,104.0,29.0,73.0,6.0,27.0,2.0,0.3522727272727273,0.3522727272727273,0.5967741935483871,0.5288461538461539,0.44745762711864406,0.10759493670886076,0.6797385620915033,0.26582278481012656,0.17990275526742303,0.18004338394793926,0.1794871794871795,0.1288135593220339,0.31864406779661014,0.3351063829787234,0.33689839572192515,0.2980769230769231,0.7419354838709677,0.3351063829787234,0.522710576923077,25.359090909090913,12.0,25.0,12.0,48.0,30.0,9.0,7.0,15.0,7.0,31.0,12.0,24.0,12.0,42.0,228.0,19.0,27.0,7.0,31.0,8.0,6.0,7.0,3.0,8.0,5.0,14.0,0.8172043010752689,0.5,0.2857142857142857,0.03619047619047619,0.031088082901554404,0.625,0.33766233766233766,0.08135593220338982,0.25,0.25,0.16666666666666666,0.39473684210526316,0.4,0.9,0.7777777777777778,0.390625,0.48,0.140625,0.234375,0.4666666666666667,1.0,0.2980769230769231,0.22580645161290322,,3.0,1.0,11.0,1.0,,,,0.05527638190954774,0.2222222222222222,4.0,10.0,0.0755813953488372,0.03289473684210526,0.16666666666666666,8.0,0.050359712230215826,False,11.0,4.0,4.0,,0.10576923076923077,5.0,5.0,2.0,,,3.0,1.0,0.007575757575757576,0.013157894736842105,0.5555555555555556,1.0,0.45454545454545453,0.011235955056179775,,0.005319148936170213,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,56299.8,938,-208,1936,1970,499.0,567.0,217.0,3906,32.0,57.0,46.0,110.0,105.0,227.0,96.0,453.0,2329,8.0,16.0,52.0,39.0,134.0,50.0,160.0,2.0,23.0,130.0,61.0,191.0,44.0,13.0,443.0,3.0,39.0,92.0,18.0,110.0,25.0,66.0,27.0,61.0,1.0,97.0,2.0,117.0,47.0,130.0,495.0,0.23809523809523808,0.2403846153846154,0.46255506607929514,0.5,0.4798387096774194,0.6052631578947368,0.5341981132075472,0.6341463414634146,0.536,0.1013215859030837,0.14035087719298245,22.394881170018284,0.09069767441860466,0.005802707930367505,0.10199556541019955,0.0187018701870187,0.003816793893129771,0.08411214953271028,0.07142857142857142,0.1532258064516129,0.5614035087719298,0.6530612244897959,0.2956989247311828,0.41818181818181815,0.4742268041237113,0.21739130434782608,0.543010752688172,0.49672473118279575,0.4908099999999999,0.11951219512195121,0.17870722433460076,0.11479028697571744,0.2958057395143488,9.091629955947141,0.2577479338842975,7.0,15.0,21.0,40.0,124.0,49.0,145.0,25.0,63.0,39.0,124.0,40.0,17.0,64.0,53.0,53.0,,27.0,20.0,41.0,12.0,27.0,8.0,17.0,9.0,0.33793103448275863,0.33793103448275863,0.3968253968253968,0.46568627450980393,0.3897849462365591,0.11818181818181818,0.6212121212121212,,0.11228813559322035,0.1016949152542373,0.1440677966101695,0.056451612903225805,0.3333333333333333,0.3225806451612903,0.3305785123966942,0.14705882352941177,0.4666666666666667,0.3225806451612903,0.4805764705882352,25.893793103448278,1.0,2.0,27.0,60.0,9.0,4.0,7.0,18.0,15.0,38.0,10.0,22.0,15.0,39.0,108.0,14.0,7.0,5.0,14.0,11.0,14.0,5.0,2.0,5.0,,3.0,0.7346938775510204,0.45454545454545453,0.38461538461538464,0.03571428571428571,0.03754266211604096,,0.3125,0.16129032258064516,0.45,0.46551724137931033,0.18518518518518517,0.42857142857142855,0.45,0.8888888888888888,0.7,0.05263157894736842,0.5,0.10526315789473684,0.47368421052631576,0.3888888888888889,0.7142857142857143,0.37254901960784315,0.39473684210526316,1.0,2.0,2.0,2.0,,,,0.01694915254237288,0.015151515151515152,0.15294117647058825,12.0,3.0,,0.015957446808510637,,6.0,0.030303030303030304,False,1.0,3.0,3.0,0.03333333333333333,0.00980392156862745,3.0,,4.0,3.0,,2.0,,0.027586206896551724,0.047619047619047616,0.75,0.6666666666666666,,0.013605442176870748,,0.024193548387096774,,,
